Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Tommaso Pobega,ITA,Milan,"Italian Serie A, UEFA Champions League",LM,Midfielder,24,468,1,38,26,51,74
Tommi O'Reilly,ENG,Aston Villa,UEFA Europa Conference League,RM,Midfielder,19,12,1,27,25,12,9
Tommy Doyle,ENG,Wolves,English Premier League,CM,Midfielder,22,1222,1,38,47,42,38
Tomoki Iwata,JPN,Celtic,UEFA Champions League,CM,Midfielder,26,62,1,27,15,16,52
Tomás Araújo,POR,Benfica,UEFA Champions League,CB,Defender,21,161,1,41,30,53,62
Tomás Mendes,ESP,Alavés,Spanish La Liga,CM,Midfielder,18,6,1,27,12,21,6
Tomáš Chorý,CZE,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,29,664,1,51,41,39,73
Tomáš Holeš,CZE,Slavia Prague,UEFA Europa League,CB,Defender,30,559,1,28,66,56,73
Tomáš Pekhart,CZE,Legia Warsaw,UEFA Europa Conference League,AM,Forward,34,276,1,13,25,19,63
Tomáš Souček,CZE,West Ham,"English Premier League, UEFA Europa League",DM,Midfielder,29,3546,1,71,35,21,67
Tomáš Suslov,SVK,Hellas Verona,Italian Serie A,AM,Forward,21,2092,1,45,61,50,58
Tomáš Vlček,CZE,Slavia Prague,UEFA Europa League,CB,Defender,23,328,1,36,38,75,44
Tomáš Wiesner,CZE,Sparta Prague,UEFA Europa League,WB,Midfielder,26,311,1,33,17,63,38
Tomáš Čvančara,CZE,Gladbach,German Bundesliga,AM,Forward,23,896,1,51,42,29,53
Toni Kroos,GER,Real Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,34,2982,1,64,88,54,54
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,26,1544,1,47,66,78,45
Toni Martínez,ESP,Porto,UEFA Champions League,AM,Forward,26,7,1,22,17,6,38
Toni Villa,ESP,Girona,Spanish La Liga,LW,Forward,29,13,1,46,26,60,11
Tonny Vilhena,NED,Panathinaikos,UEFA Europa League,DM,Midfielder,28,316,1,34,79,59,44
Tony Jantschke,GER,Gladbach,German Bundesliga,CB,Defender,34,27,1,29,32,19,90
Topi Keskinen,FIN,HJK,UEFA Europa Conference League,AM,Forward,20,422,1,35,43,53,72
Toral Bayramov,AZE,Qarabağ,UEFA Europa League,RW,Forward,23,335,1,43,53,16,89
Tosin Adarabioyo,ENG,Fulham,English Premier League,CB,Defender,26,1617,1,72,38,38,55
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,25,902,1,41,28,44,45
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,25,2772,1,49,44,51,51
Trent Alexander-Arnold,ENG,Liverpool,"English Premier League, UEFA Europa League",RB,Defender,25,2433,1,89,97,84,48
Trevoh Chalobah,ENG,Chelsea,English Premier League,CB,Defender,24,952,1,67,44,41,55
Triantafyllos Pasaridīs,GRE,Salernitana,Italian Serie A,CB,Defender,27,452,1,39,51,20,54
Tristan Gooijer,NED,Ajax,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,19,191,1,63,54,81,64
Trivante Stewart,JAM,Salernitana,Italian Serie A,AM,Forward,23,100,1,43,16,54,26
Trévis Dago,CIV,Lille,French Ligue 1,AM,Forward,19,23,1,47,49,64,48
Tsuyoshi Watanabe,JPN,Gent,UEFA Europa Conference League,CB,Defender,27,720,1,34,52,46,52
Tuomas Ollila,FIN,HJK,UEFA Europa Conference League,CB,Defender,23,184,1,38,59,48,20
Tuta,BRA,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,24,2969,1,73,72,51,63
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,25,121,1,40,25,64,82
Tyler Onyango,ENG,Everton,English Premier League,CM,Midfielder,20,1,1,27,12,7,6
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,LB,Defender,24,3204,1,69,66,62,52
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,30,30,1,53,55,9,48
Tyronne Ebuehi,NGA,Empoli,Italian Serie A,RB,Defender,28,1099,1,44,66,70,29
Téji Savanier,FRA,Montpellier,French Ligue 1,AM,Forward,32,2765,1,63,87,50,58
Tïmwr Dosmagambetov,KAZ,Astana FK,UEFA Europa Conference League,LB,Defender,34,252,1,48,69,49,24
Ulisses Garcia,SUI,"Marseille, Young Boys","French Ligue 1, UEFA Champions League",LB,Defender,28,1408,1,55,77,87,61
Ulrik Saltnes,NOR,Bodø/Glimt,UEFA Europa Conference League,RM,Midfielder,31,378,1,89,82,59,40
Umar Sadiq,NGA,Real Sociedad,"Spanish La Liga, UEFA Champions League",AM,Forward,27,1179,1,46,39,53,58
Umut Nayir,TUR,Fenerbahçe,UEFA Europa Conference League,AM,Forward,30,72,1,29,15,13,39
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,19,1011,1,40,69,43,32
Unai García,ESP,Osasuna,Spanish La Liga,CB,Defender,32,560,1,68,20,20,53
Unai Gómez,ESP,Athletic Club,Spanish La Liga,AM,Forward,21,875,1,53,42,47,70
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,28,2108,1,56,72,53,41
Unai Núñez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,27,2801,1,53,43,40,59
Unai Ropero,ESP,Alavés,Spanish La Liga,RM,Midfielder,22,5,1,33,12,7,6
Uran Bislimi,SUI,Lugano,UEFA Europa Conference League,RM,Midfielder,24,486,1,41,51,63,22
Urko González,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,23,156,1,29,26,24,51
Uroš Kabić,SRB,Red Star,UEFA Champions League,RB,Defender,19,13,1,29,16,9,23
Uroš Milovanović,SRB,TSC,UEFA Europa League,AM,Forward,23,220,1,24,16,18,63
Uroš Račić,SRB,Sassuolo,Italian Serie A,DM,Midfielder,26,820,1,66,40,34,39
Uroš Spajić,SRB,Red Star,UEFA Champions League,CB,Defender,30,64,1,29,16,9,27
Valdemar Lund,DEN,FC Copenhagen,UEFA Champions League,CB,Defender,20,29,1,46,27,12,7
Valentin Atangana Edoa,FRA,Reims,French Ligue 1,CM,Midfielder,18,555,1,30,28,50,68
Valentin Carboni,ARG,Monza,Italian Serie A,AM,Forward,19,1169,1,47,62,74,58
Valentin Gendrey,FRA,Lecce,Italian Serie A,RB,Defender,23,3044,1,69,65,68,54
Valentin Rongier,FRA,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,28,1121,1,42,64,48,63
Valentin Rosier,FRA,"Beşiktaş, Nice","French Ligue 1, UEFA Europa Conference League",LM,Defender,27,241,1,47,47,73,50
Valentino Lazaro,AUT,Torino,Italian Serie A,WB,Midfielder,28,1994,1,38,74,68,36
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,21,1584,1,79,70,84,54
Valentín Barco,ARG,Brighton,English Premier League,LB,Defender,19,307,1,55,74,75,48
Valentín Castellanos,ARG,Lazio,"Italian Serie A, UEFA Champions League",AM,Forward,25,1900,1,45,47,32,54
Valerii Bondar,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",CB,Defender,24,450,1,29,17,10,38
Valery Fernández,ESP,Girona,Spanish La Liga,LM,Midfielder,24,506,1,84,49,81,53
Valgeir Lunddal Friðriksson,ISL,Häcken,UEFA Europa League,LB,Defender,21,90,1,47,57,50,51
Vanderson,BRA,Monaco,French Ligue 1,WB,Midfielder,22,1641,1,78,65,68,70
Vangelis Pavlidis,GRE,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,25,540,1,77,66,56,43
Varazdat Haroyan,ARM,Astana FK,UEFA Europa Conference League,CB,Defender,31,227,1,36,65,38,76
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,30,2327,1,43,45,29,50
Vegard Forren,NOR,KÍ,UEFA Europa Conference League,CB,Defender,35,535,1,40,58,31,49
Veljko Birmančević,SRB,Sparta Prague,UEFA Europa League,AM,Forward,26,636,1,85,56,71,41
Vesel Limaj,GER,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,26,64,1,36,48,21,61
Veton Berisha,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,29,361,1,33,61,35,47
Vicente Iborra,ESP,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,36,519,1,26,28,9,53
Victor Bernth Kristiansen,DEN,Bologna,Italian Serie A,LB,Defender,21,2307,1,47,76,58,48
Victor Boniface,NGA,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,23,1925,1,78,65,70,48
Victor Froholdt,DEN,FC Copenhagen,UEFA Champions League,AM,Forward,18,57,1,23,13,21,65
Victor Gomez,ESP,Braga,"UEFA Champions League, UEFA Europa League",RB,Defender,23,449,1,64,84,73,50
Victor Lindelöf,SWE,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,29,1626,1,72,51,46,33
Victor Nelsson,DEN,Galatasaray,"UEFA Champions League, UEFA Europa League",CB,Defender,25,164,1,30,31,18,68
Victor Olatunji,NGA,Sparta Prague,UEFA Europa League,AM,Forward,24,270,1,22,42,28,36
Victor Osimhen,NGA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,25,2440,1,68,37,43,46
Victor Parada,ESP,Alavés,Spanish La Liga,LM,Forward,21,3,1,22,13,6,53
Vieirinha,POR,PAOK,UEFA Europa Conference League,RB,Defender,38,523,1,83,58,62,54
Vikentii Voloshyn,UKR,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,22,39,1,31,35,42,15
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,32,479,1,23,45,28,72
Viktor Gyökeres,SWE,Sporting CP,UEFA Europa League,AM,Forward,25,620,1,81,65,76,54
Viktor Karl Einarsson,ISL,Breiðablik,UEFA Europa Conference League,RM,Midfielder,26,445,1,34,42,65,44
Viktor Kovalenko,UKR,Empoli,Italian Serie A,RM,Midfielder,28,613,1,71,52,29,29
Viktor Rogan,SRB,Čukarički,UEFA Europa Conference League,RB,Defender,20,103,1,47,53,39,44
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,RW,Forward,26,2052,1,68,84,69,68
Viktor Örn Margeirsson,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,29,540,1,20,36,46,51
Vincent Aboubakar,CMR,Beşiktaş,UEFA Europa Conference League,AM,Forward,31,340,1,70,31,30,20
Vincent Janssen,NED,Antwerp,UEFA Champions League,AM,Forward,29,409,1,45,44,19,47
Vincent Le Goff,FRA,Lorient,French Ligue 1,WB,Midfielder,34,541,1,69,66,71,26
Vincent Sierro,SUI,Toulouse,"French Ligue 1, UEFA Europa League",CM,Midfielder,28,2981,1,64,68,45,53
Vincenzo Grifo,ITA,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,31,2947,1,64,86,54,64
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,23,2762,1,88,73,90,41
Vinicius Souza,BRA,Sheffield Utd,English Premier League,CM,Midfielder,24,2668,1,49,22,28,84
Vinícius Paiva,BRA,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,22,16,1,27,27,9,9
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,32,3513,1,64,60,42,56
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,24,2469,1,74,51,50,60
Vitaly Janelt,GER,Brentford,English Premier League,CM,Midfielder,26,3054,1,51,62,33,60
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,24,3040,1,90,85,79,39
Vitinho,BRA,Burnley,English Premier League,RB,Defender,24,2314,1,46,61,78,43
Vitor Carvalho,BRA,Braga,"UEFA Champions League, UEFA Europa League",CM,Midfielder,26,392,1,35,33,41,52
Vitor Roque,BRA,Barcelona,Spanish La Liga,AM,Forward,19,328,1,60,16,59,41
Vivaldo Semedo,POR,Udinese,Italian Serie A,AM,Forward,18,12,1,28,13,42,11
Vladimir Lučić,SRB,Red Star,UEFA Champions League,LB,Defender,21,205,1,54,70,96,26
Vladimír Coufal,CZE,West Ham,"English Premier League, UEFA Europa League",RB,Defender,31,3752,1,51,78,68,52
Vladimír Weiss,SVK,Slovan Bratislava,UEFA Europa Conference League,LW,Forward,34,185,1,52,26,60,46
Vladyslav Buhay,UKR,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,26,48,1,34,21,48,49
Vladyslav Kocherhin,UKR,Raków,UEFA Europa League,CM,Midfielder,27,430,1,27,49,56,28
Vojin Serafimović,SRB,Čukarički,UEFA Europa Conference League,CB,Defender,18,45,1,29,16,9,38
Vukašin Jovanović,SRB,Čukarički,UEFA Europa Conference League,CB,Defender,27,29,1,48,41,18,47
Vukašin Krstić,SRB,TSC,UEFA Europa League,CB,Defender,20,112,1,29,23,40,50
Vyacheslav Churko,UKR,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,30,234,1,42,62,55,78
Václav Jemelka,CZE,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,28,645,1,35,29,45,76
Václav Jurečka,CZE,Slavia Prague,UEFA Europa League,AM,Forward,29,268,1,67,63,58,71
Václav Sejk,CZE,Sparta Prague,UEFA Europa League,AM,Forward,21,37,1,27,19,37,25
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,26,921,1,67,77,65,38
Víctor Barberá,ESP,Club Brugge,UEFA Europa Conference League,AM,Forward,19,2,1,22,13,36,11
Víctor Chust,ESP,Cádiz,Spanish La Liga,CB,Defender,24,1864,1,32,42,29,41
Víctor Díaz,ESP,Granada,Spanish La Liga,CB,Defender,35,162,1,33,17,28,57
Vítor Vitinha,POR,"Genoa, Marseille","French Ligue 1, Italian Serie A, UEFA Europa League",AM,Forward,24,1482,1,62,63,54,54
Wahbi Khazri,TUN,Montpellier,French Ligue 1,LW,Forward,33,1131,1,40,40,52,66
Walace,BRA,Udinese,Italian Serie A,CM,Midfielder,29,3238,1,56,29,30,63
Waldemar Anton,GER,Stuttgart,German Bundesliga,CB,Defender,27,2886,1,41,62,60,57
Walid Cheddira,MAR,Frosinone,Italian Serie A,AM,Forward,26,2120,1,50,29,33,48
Walid Hamidi,ALG,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,27,285,1,53,37,50,65
Warmed Omari,COM,Rennes,"French Ligue 1, UEFA Europa League",CB,Defender,24,2611,1,57,52,51,53
Warren Bondo,FRA,Monza,Italian Serie A,CM,Midfielder,20,1475,1,57,24,52,56
Warren Kamanzi,NOR,Toulouse,"French Ligue 1, UEFA Europa League",WB,Midfielder,23,1309,1,28,71,64,63
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,18,2866,1,70,72,73,43
Wataru Endo,JPN,Liverpool,"English Premier League, UEFA Europa League",CM,Midfielder,31,2307,1,64,54,38,64
Wendell,BRA,Zorya Luhansk,UEFA Europa Conference League,DM,Midfielder,19,18,1,27,12,7,9
Wendell,BRA,Porto,UEFA Champions League,LB,Defender,30,387,1,43,32,67,52
Wesley Saïd,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,29,1112,1,82,54,55,39
Weston McKennie,USA,Juventus,Italian Serie A,CM,Midfielder,25,2594,1,39,64,64,55
Wilfried Singo,CIV,Monaco,French Ligue 1,CB,Defender,23,2187,1,74,71,76,72
Wilfried Zaha,CIV,Galatasaray,"UEFA Champions League, UEFA Europa League",LW,Forward,31,435,1,56,50,69,58
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,29,1891,1,39,55,29,58
Willi Orban,HUN,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,31,1762,1,70,57,43,54
William Carvalho,POR,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,32,1136,1,68,72,49,65
William Clem,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,19,68,1,28,12,7,33
William Osula,DEN,Sheffield Utd,English Premier League,AM,Forward,20,786,1,27,23,22,51
William Saliba,FRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,23,4321,1,55,47,43,44
William Troost-Ekong,NGA,PAOK,UEFA Europa Conference League,CB,Defender,30,461,1,30,59,32,51
William Vick,DEN,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,21,470,1,60,34,54,39
Willian,BRA,Fulham,English Premier League,LW,Forward,35,2053,1,56,81,77,44
Willian Arão,BRA,Panathinaikos,UEFA Europa League,CM,Midfielder,31,386,1,21,39,40,70
Willian José,BRA,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",AM,Forward,32,2240,1,65,44,23,44
Willian Pacho,ECU,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,22,3510,1,35,65,43,66
Williot Swedberg,SWE,Celta Vigo,Spanish La Liga,LW,Forward,20,439,1,80,44,47,63
Willy Boly,CIV,Nott'ham Forest,English Premier League,CB,Defender,33,1438,1,80,57,29,82
Willy Kambwala,FRA,Manchester Utd,English Premier League,CB,Defender,19,330,1,29,20,23,41
Wilson Manafá,POR,Granada,Spanish La Liga,RB,Defender,29,240,1,34,52,67,47
Wilson Odobert,FRA,Burnley,English Premier League,LM,Midfielder,19,2098,1,81,61,86,24
Wissam Ben Yedder,FRA,Monaco,French Ligue 1,AM,Forward,33,2316,1,79,74,54,35
Wout Weghorst,NED,Hoffenheim,German Bundesliga,AM,Forward,31,1977,1,58,62,25,58
Wouter Goes,NED,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,19,90,1,29,17,18,13
Xabier Huarte Armendáriz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,23,9,1,27,26,31,6
Xaver Schlager,AUT,RB Leipzig,"German Bundesliga, UEFA Champions League",DM,Midfielder,26,3101,1,60,72,64,63
Xavi Pleguezuelo,ESP,Betis,UEFA Europa Conference League,LB,Defender,21,12,1,29,34,39,4
Xavi Simons,NED,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,21,3249,1,72,91,84,59
Xeber,ESP,Alavés,Spanish La Liga,RW,Forward,26,302,1,29,47,50,66
Yacine Adli,FRA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",DM,Midfielder,23,1752,1,65,78,69,56
Yan Couto,BRA,Girona,Spanish La Liga,RB,Defender,21,2245,1,71,86,92,38
Yang Hyunjun,KOR,Celtic,UEFA Champions League,RW,Forward,21,209,1,24,26,47,80
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,26,2107,1,73,45,59,76
Yanis Begraoui,MAR,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,22,334,1,36,29,76,64
Yanis Cimignani,FRA,Lugano,UEFA Europa Conference League,LW,Forward,21,298,1,42,75,77,64
Yanis Issoufou,FRA,Montpellier,French Ligue 1,DM,Midfielder,16,13,1,27,24,45,6
Yankuba Minteh,GAM,Feyenoord,"UEFA Champions League, UEFA Europa League",RW,Forward,19,310,1,61,56,83,78
Yann Aurel Bisseck,GER,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,23,1076,1,87,56,71,31
Yann Gboho,FRA,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,23,1357,1,61,69,82,48
Yann Karamoh,FRA,"Montpellier, Torino","French Ligue 1, Italian Serie A",AM,Forward,25,446,1,56,39,72,25
Yannick Carrasco,BEL,Atlético Madrid,Spanish La Liga,LB,Defender,29,221,1,57,75,93,35
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,AM,Midfielder,30,1630,1,68,48,34,47
Yannick Gomis,SEN,Aris Limassol FC,UEFA Europa League,AM,Forward,31,390,1,23,43,37,44
Yannik Keitel,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,24,1011,1,73,44,43,72
Yarek Gasiorowski,ESP,Valencia,Spanish La Liga,LB,Defender,19,735,1,34,19,36,79
Yaroslav Rakitskiy,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",CB,Defender,34,433,1,78,58,15,43
Yasser Larouci,ALG,Sheffield Utd,English Premier League,WB,Midfielder,23,531,1,31,16,74,58
Yassin Tallal,ESP,Getafe,Spanish La Liga,RW,Forward,18,3,1,22,13,51,35
Yassine Benzia,ALG,Qarabağ,UEFA Europa League,AM,Forward,29,717,1,60,82,42,74
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,22,1849,1,68,55,62,46
Yaya Kader Fofana,MLI,Reims,French Ligue 1,AM,Midfielder,19,32,1,54,25,81,83
Yayah Kallon,SLE,Hellas Verona,Italian Serie A,RW,Forward,22,4,1,22,31,24,38
Yehor Nazaryna,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",DM,Midfielder,26,223,1,47,71,17,59
Yehor Yarmoliuk,UKR,Brentford,English Premier League,CM,Midfielder,20,688,1,43,52,68,60
Yeray Álvarez,ESP,Athletic Club,Spanish La Liga,CB,Defender,29,1152,1,40,48,50,53
Yeremi Pino,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",RW,Forward,21,618,1,27,47,61,85
Yerry Mina,COL,"Cagliari, Fiorentina","Italian Serie A, UEFA Europa Conference League",CB,Defender,29,1349,1,66,32,27,65
Yerson Mosquera,COL,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,23,1359,1,85,49,44,57
Yira Sor,NGA,Genk,UEFA Europa Conference League,AM,Forward,23,109,1,29,37,47,36
Ylber Ramadani,ALB,Lecce,Italian Serie A,CM,Midfielder,28,2970,1,50,29,36,60
Yoan Severin,FRA,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,27,930,1,44,55,48,35
Yoane Wissa,COD,Brentford,English Premier League,AM,Forward,27,2493,1,64,46,40,55
Yoann Salmier,GUF,Le Havre,French Ligue 1,CB,Defender,31,1568,1,72,59,43,45
Yoel Lago,ESP,Celta Vigo,Spanish La Liga,CB,Defender,20,90,1,45,18,11,6
Yohann Magnin,FRA,Clermont Foot,French Ligue 1,CM,Midfielder,26,1687,1,45,35,32,72
Yonatan Cohen,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,27,53,1,47,13,50,22
Yoram Zague,FRA,Paris S-G,French Ligue 1,LB,Defender,18,373,1,83,60,49,43
Yorbe Vertessen,BEL,"PSV Eindhoven, Union Berlin","German Bundesliga, UEFA Champions League",AM,Forward,23,754,1,75,58,60,37
Youcef Atal,ALG,Nice,French Ligue 1,RB,Defender,27,359,1,90,69,79,38
Youri Tielemans,BEL,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,27,2371,1,74,77,57,47
Youssef Chermiti,POR,Everton,English Premier League,AM,Forward,19,208,1,35,55,47,68
Youssef El-Arabi,MAR,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,37,92,1,91,18,44,70
Youssef En-Nesyri,MAR,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,26,3082,1,65,27,17,48
Youssef Maleh,MAR,Empoli,Italian Serie A,LM,Midfielder,25,2602,1,32,56,36,57
Youssef Maziz,FRA,Metz,French Ligue 1,CM,Forward,25,124,1,77,35,44,45
Youssouf Fofana,FRA,Monaco,French Ligue 1,CM,Midfielder,25,2697,1,67,81,75,59
Youssouf Ndayishimiye,BDI,Nice,French Ligue 1,CM,Midfielder,25,1712,1,28,36,39,60
Youssouf Sabaly,SEN,Betis,Spanish La Liga,RB,Defender,31,1046,1,41,68,81,42
Youssoufa Moukoko,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,19,645,1,70,45,53,42
Yoël Armougom,FRA,Clermont Foot,French Ligue 1,LM,Midfielder,25,234,1,46,63,64,49
Yukhym Konoplia,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",RB,Defender,24,421,1,38,77,75,63
Yukinari Sugawara,JPN,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,23,519,1,52,83,65,27
Yunis Abdelhamid,MAR,Reims,French Ligue 1,CB,Defender,36,2781,1,71,44,48,61
Yunus Musah,USA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",DM,Midfielder,21,2155,1,38,45,78,40
Yuri Berchiche,ESP,Athletic Club,Spanish La Liga,LB,Defender,34,1930,1,86,79,76,60
Yuri Ribeiro,POR,Legia Warsaw,UEFA Europa Conference League,CB,Defender,27,540,1,86,79,72,36
Yussuf Poulsen,DEN,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,29,1554,1,56,51,34,49
Yusuf Akçiçek,TUR,Fenerbahçe,UEFA Europa Conference League,CB,Defender,17,193,1,22,18,14,53
Yusuf Yazıcı,TUR,Lille,"French Ligue 1, UEFA Europa Conference League",AM,Forward,27,1972,1,69,71,52,42
Yvandro Borges Sanches,LUX,Gladbach,German Bundesliga,AM,Forward,19,18,1,47,17,34,11
Yvann Macon,FRA,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,25,138,1,93,25,57,45
Yves Bissouma,MLI,Tottenham,English Premier League,DM,Midfielder,27,2068,1,34,50,64,76
Zack Nelson,ENG,Luton Town,English Premier League,AM,Forward,19,7,1,22,13,6,11
Zaidu Sanusi,NGA,Porto,UEFA Champions League,LB,Defender,26,307,1,51,75,55,65
Zakaria Aboukhlal,MAR,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,24,793,1,60,48,59,58
Zakaria El Ouahdi,MAR,Genk,UEFA Europa Conference League,RB,Defender,21,90,1,31,27,69,47
Zanos Savva,CYP,Torino,Italian Serie A,AM,Forward,18,28,1,85,21,9,49
Zeki Amdouni,SUI,Burnley,English Premier League,AM,Forward,23,1953,1,50,41,50,55
Zeki Çelik,TUR,Roma,"Italian Serie A, UEFA Europa League",RB,Defender,27,1485,1,49,64,77,58
