Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Mujaid Sadick,ESP,Genk,UEFA Europa League,CB,Defender,25,270,0.0,0.0,0.67,0.0,0.03,0.03,0.0,0.0,0.33,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,42.67,44.33,2.0,0.0,0.0,0.0,0.0,41.67,2.67,1.33,14.0,14.33,26.67,27.67,1.0,1.33,729.67,229.33,31.67,0.33,156.33,69.33,0.0,0.0,0.0,0.0,0.0,2.67,1.67,2.33,0.33,0.0,0.67,0.67,0.0,1.0,0.67,0.33,6.33,0.0,4.0,0.33,0.67,1.0,37.0,0.33,55.67,9.67,31.67,23.0,1.0,1.0,55.67,0.33,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.67,2.0,3.67,2.67,0.33,1.0,2.33,-0.03,1,0.0,45.5,0.0,97.7,96.39,75.19,70.06,0.0
Munashe Garan'anga,ZIM,FC Copenhagen,UEFA Champions League,CB,Defender,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,33.75,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,16.88,16.88,11.25,11.25,5.62,5.62,663.75,399.38,22.5,0.0,56.25,16.88,0.0,0.0,0.0,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.62,5.62,0.0,0.0,5.62,5.62,16.88,0.0,0.0,0.0,0.0,0.0,28.12,0.0,61.88,16.88,45.0,16.88,0.0,0.0,61.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,5.62,11.25,0.0,0.0,0.0,11.25,0.0,1,0.0,49.96,0.0,100.0,100.0,100.0,100.0,0.0
Murillo,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,23,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,4.61,0.0,0.0,0.15,0.03,0.0,47.3,56.21,4.45,0.31,0.46,0.15,0.0,52.68,3.53,1.84,17.51,18.28,23.81,26.11,5.68,11.21,934.25,411.45,35.17,0.46,145.29,82.63,0.77,0.0,0.46,0.46,0.0,1.38,0.61,0.77,0.61,0.0,0.61,0.61,0.0,1.54,1.38,0.61,4.15,0.0,4.45,0.31,0.31,0.61,43.46,0.0,65.58,9.06,31.79,31.64,2.46,0.15,65.58,0.31,0.0,0.0,1.08,0.77,0.0,0.0,0.0,0.0,0.61,0.31,0.92,4.91,0.77,0.15,1.23,0.0,1,0.0,66.3,0.0,95.79,91.19,50.67,61.31,100.0
Musa Al-Taamari,JOR,Rennes,French Ligue 1,AM,Forward,28,334,0.0,0.27,3.77,1.08,0.27,0.27,0.0,0.0,4.85,0.54,2.69,0.54,1.89,0.81,2.96,0.32,0.32,24.52,32.34,2.43,0.27,0.0,0.81,0.81,29.37,2.16,0.0,16.17,18.59,6.74,9.16,1.08,1.62,343.83,80.57,29.37,5.39,230.93,130.69,3.77,2.43,3.77,1.08,2.69,1.62,1.35,0.81,0.54,0.27,0.81,0.81,0.0,0.81,1.35,0.0,0.27,0.0,4.31,2.16,1.62,3.77,30.72,9.43,47.16,0.81,4.04,12.13,31.53,6.47,47.16,0.27,0.0,0.0,1.35,1.35,0.54,0.0,0.0,0.0,0.27,0.0,0.27,17.25,5.39,11.59,2.16,-0.27,1,0.0,100.0,0.0,86.98,73.58,66.67,88.89,28.65
Musa Qurbanlı,AZE,Qarabağ,UEFA Champions League,AM,Forward,23,2,0.0,0.0,45.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,135.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,90.0,135.0,0.0,0.0,1710.0,270.0,45.0,45.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,225.0,0.0,0.0,135.0,90.0,45.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,-36.0,1,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0
Mykola Kukharevych,UKR,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,24,27,0.0,0.0,6.67,0.0,0.33,0.33,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,26.67,0.0,0.0,0.0,3.33,0.0,26.67,0.0,0.0,6.67,10.0,6.67,13.33,0.0,0.0,166.67,26.67,26.67,6.67,126.67,93.33,3.33,3.33,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,10.0,36.67,0.0,0.0,20.0,16.67,10.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,6.67,10.0,16.67,3.33,13.33,0.0,-0.33,1,0.0,33.3,0.0,66.7,50.04,0.0,0.0,100.0
Mykola Matviyenko,UKR,Shakhtar,UEFA Europa Conference League,CB,Defender,29,180,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,11.0,0.5,0.0,1.0,0.05,0.0,94.0,104.5,10.5,0.0,0.5,0.5,0.0,100.0,4.5,3.5,33.0,34.0,55.0,59.5,5.0,9.0,1710.0,530.0,82.0,3.0,628.5,453.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.5,0.0,5.5,0.5,0.0,0.5,91.5,0.5,114.5,6.0,32.0,75.0,8.0,0.5,114.5,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,14.0,2.5,1.0,0.5,0.0,1,0.0,33.33,0.0,97.06,92.44,55.56,100.0,0.0
Mykola Mykhailenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,24,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,4.8,0.0,0.0,0.0,0.0,0.0,39.6,45.6,6.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,15.6,16.8,21.6,21.6,2.4,7.2,741.6,144.0,39.6,1.2,229.2,130.8,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,1.2,0.0,4.8,0.0,0.0,0.0,38.4,0.0,52.8,2.4,12.0,36.0,4.8,0.0,52.8,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,7.2,1.2,0.0,1.2,0.0,1,0.0,100.0,0.0,92.86,100.0,33.33,50.0,0.0
Mykola Shaparenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,26,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.12,2.25,0.0,0.0,1.12,0.0,0.0,46.12,48.38,4.5,1.12,0.0,0.0,0.0,43.88,4.5,0.0,15.75,15.75,25.88,25.88,3.38,5.62,865.12,135.0,36.0,2.25,189.0,81.0,2.25,0.0,4.5,1.12,3.38,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,2.25,0.0,4.5,0.0,6.75,1.12,2.25,3.38,39.38,4.5,61.88,2.25,12.38,31.5,18.0,0.0,61.88,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,11.25,2.25,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,60.14,0.0,24.89
Myles Lewis-Skelly,ENG,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,19,270,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,1.33,0.67,0.67,2.67,1.0,0.33,1.0,0.07,0.07,43.33,50.67,3.67,0.0,0.0,0.67,0.0,41.0,9.67,1.0,20.67,22.0,20.0,23.67,1.67,2.67,697.33,179.0,22.0,1.33,132.33,92.67,1.33,0.0,1.67,1.33,0.33,1.33,1.0,0.67,0.33,0.33,0.67,0.67,0.0,0.67,1.33,0.0,3.0,0.0,4.67,0.67,0.33,1.0,33.0,3.0,58.0,3.33,17.67,30.0,11.33,1.33,58.0,0.33,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,2.67,1.67,0.0,1,0.0,50.0,0.0,93.95,84.5,62.55,83.5,79.64
Myron Boadu,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Máximo Perrone,ARG,Como,Italian Serie A,DM,Midfielder,22,598,0.15,0.15,0.45,0.15,0.05,0.05,0.0,0.0,2.56,0.3,0.6,3.31,0.15,0.0,0.0,0.0,0.02,56.59,62.16,3.61,0.0,0.75,0.3,0.0,60.5,1.66,1.66,27.24,29.65,25.74,26.79,2.41,3.46,934.62,264.73,35.97,0.45,133.04,53.73,0.0,0.0,0.45,0.15,0.3,2.26,1.66,0.75,1.2,0.3,0.9,1.96,1.05,0.75,1.51,0.15,0.9,0.0,3.46,1.05,0.15,1.2,52.22,0.75,70.13,3.31,18.81,43.8,7.98,0.75,70.13,0.3,0.0,0.0,1.81,0.6,0.0,0.0,0.0,0.0,0.6,0.3,0.9,4.82,2.86,0.9,2.56,0.11,1,0.15,66.67,0.0,91.87,96.08,69.65,60.66,33.33
Mërgim Vojvoda,KVX,Como,Italian Serie A,RW,Forward,30,484,0.0,0.0,1.49,0.74,0.09,0.09,0.0,0.0,2.98,0.0,1.3,2.42,0.93,0.19,2.98,0.06,0.13,34.77,44.44,3.9,0.0,0.19,1.3,0.0,40.17,4.28,0.19,17.29,19.71,14.88,17.48,1.86,4.09,580.54,185.76,31.24,2.23,132.95,57.46,1.49,0.93,0.93,0.37,0.37,0.37,0.37,0.19,0.19,0.0,0.19,0.93,0.74,0.74,0.93,0.19,1.86,0.0,4.09,1.3,0.37,1.67,37.75,4.83,52.81,2.23,11.71,25.29,15.99,2.79,52.81,0.19,0.0,0.0,1.49,0.37,0.37,0.0,0.0,0.0,0.37,0.74,1.12,10.97,2.98,4.83,0.56,-0.09,1,0.0,33.04,0.0,87.72,85.13,45.48,43.08,39.78
Nabil Bentaleb,ALG,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,30,353,0.25,0.0,2.04,0.51,0.31,0.1,0.25,0.25,3.06,0.0,1.53,10.96,1.27,0.0,3.82,0.13,0.15,64.5,80.06,7.14,0.76,1.27,1.53,0.0,72.66,7.39,4.59,24.22,28.3,31.87,35.69,6.88,11.98,1205.69,455.61,50.99,0.76,207.79,86.18,1.53,0.25,0.0,0.0,0.0,1.53,0.76,0.51,1.02,0.0,0.51,1.53,1.02,0.25,0.51,0.25,2.29,0.0,7.65,0.25,0.0,0.25,57.88,1.53,87.2,3.31,23.71,49.97,14.79,1.02,86.94,0.25,0.0,0.0,1.27,1.27,0.0,0.0,0.0,0.0,1.78,0.51,2.29,9.43,3.06,2.55,1.27,-0.05,1,0.25,77.73,0.0,85.58,89.3,57.43,41.5,0.0
Naby Keïta,GUI,Ferencváros,UEFA Europa League,CM,Midfielder,30,142,0.0,0.0,2.54,0.63,0.13,0.13,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15,36.13,1.9,0.0,0.0,1.27,0.0,34.86,1.27,0.63,15.85,18.38,11.41,12.68,1.27,2.54,433.52,86.83,24.72,0.0,86.83,29.79,0.0,0.0,1.27,0.63,0.63,3.17,2.54,1.27,1.27,0.63,1.27,2.54,1.27,1.9,3.8,0.0,4.44,0.0,4.44,0.63,1.27,1.9,27.25,1.9,52.61,3.8,19.65,22.18,12.04,2.54,52.61,0.0,0.0,0.0,3.17,1.27,0.0,0.0,0.0,0.0,1.27,1.27,2.54,3.8,1.9,2.54,3.8,-0.13,1,0.0,50.0,0.0,86.24,89.98,50.0,66.73,49.61
Nacho Vidal,ESP,Oviedo,Spanish La Liga,RB,Defender,30,529,0.0,0.0,0.34,0.17,0.07,0.07,0.0,0.0,0.68,0.17,0.0,0.17,0.17,0.0,1.02,0.0,0.0,34.37,41.68,1.02,0.0,0.17,0.34,0.0,34.03,7.66,0.85,15.99,17.52,15.14,17.86,2.38,4.76,573.35,178.98,27.39,1.19,119.77,56.82,0.51,0.17,1.02,0.51,0.51,0.85,0.68,0.51,0.17,0.17,0.51,1.36,0.85,0.34,0.85,0.17,6.12,0.34,3.06,0.68,0.17,0.85,30.11,2.04,52.74,5.78,23.48,20.76,8.85,0.51,52.74,0.0,0.0,0.0,0.68,1.19,0.17,0.0,0.0,0.0,0.85,0.51,1.36,4.25,0.85,0.85,1.19,-0.07,1,0.0,62.5,0.0,91.27,84.77,50.0,53.85,50.0
Nadiem Amiri,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,28,763,0.47,0.12,2.24,0.35,0.46,0.08,0.47,0.47,5.31,0.24,1.53,6.96,3.54,0.12,3.89,0.27,0.11,50.72,63.11,10.03,0.24,0.83,1.18,0.71,54.97,7.43,3.89,23.12,24.77,21.0,23.47,5.66,11.44,911.68,369.55,44.59,2.01,218.93,102.27,1.53,0.59,1.89,1.06,0.71,1.77,1.06,0.71,0.59,0.47,0.94,1.65,0.71,1.18,1.06,0.12,0.71,0.12,4.01,1.42,1.53,2.95,49.66,2.01,74.43,1.77,11.44,37.98,26.42,2.95,73.96,0.47,0.0,0.0,1.3,0.94,0.0,0.0,0.0,0.0,0.71,0.47,1.18,14.04,5.54,7.2,2.01,0.01,1,0.47,60.17,0.0,93.34,89.48,49.48,58.48,56.08
Nadir Zortea,ITA,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,26,456,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,2.57,0.0,1.38,3.75,1.18,0.99,2.57,0.1,0.12,37.7,48.55,4.54,0.0,0.39,1.18,0.2,36.51,11.84,0.99,19.14,20.72,14.8,19.54,3.36,5.53,649.74,277.3,27.24,2.17,171.71,80.53,1.38,0.2,4.14,1.38,2.37,1.38,0.79,0.79,0.59,0.0,0.79,1.38,0.59,0.79,1.18,0.39,1.97,0.0,3.95,1.18,1.18,2.37,30.39,2.76,60.2,1.38,15.79,29.8,15.59,0.99,60.2,0.0,0.0,0.0,0.99,0.39,0.39,0.0,0.0,0.0,1.38,1.18,2.57,9.47,2.57,3.36,1.58,0.0,1,0.0,53.7,0.0,92.37,75.74,60.76,57.25,33.33
Nahuel Estévez,ARG,Parma,Italian Serie A,CM,Midfielder,29,207,0.0,0.0,0.87,0.0,0.04,0.04,0.0,0.0,2.61,0.0,2.17,2.17,0.87,0.43,3.04,0.09,0.17,25.22,40.87,2.61,0.0,0.0,0.87,0.0,34.78,6.09,3.91,12.61,15.65,8.7,15.65,3.04,5.65,448.26,174.35,13.91,1.3,60.87,28.7,0.0,0.87,0.0,0.0,0.0,1.74,0.87,1.3,0.43,0.0,0.0,2.17,2.17,0.87,0.87,0.0,3.48,0.0,3.04,1.3,0.87,2.17,20.0,0.87,50.87,3.48,12.17,28.7,10.0,1.3,50.87,0.43,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,3.91,0.87,4.78,4.78,2.61,3.48,0.87,-0.04,1,0.0,81.8,0.0,80.58,55.59,53.81,22.25,0.0
Nahuel Molina,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,27,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.55,2.2,3.84,2.74,2.2,3.84,0.22,0.38,51.04,60.37,5.49,0.0,0.0,0.55,0.0,52.68,7.68,0.0,27.99,29.63,18.11,21.95,2.2,5.49,754.02,262.87,40.06,2.2,167.93,87.8,1.1,0.0,2.2,0.55,1.65,3.29,1.1,2.2,1.1,0.0,1.1,3.84,2.74,1.1,1.65,0.0,2.74,0.0,4.94,1.1,0.55,1.65,46.65,9.33,71.34,2.2,21.4,29.09,20.85,2.2,71.34,0.0,0.0,0.0,1.1,0.0,0.55,0.0,0.0,0.0,0.0,1.65,1.65,17.01,4.94,7.13,2.2,0.0,1,0.0,0.0,0.0,94.47,82.51,40.07,30.86,25.0
Nahuel Tenaglia,ARG,Alavés,Spanish La Liga,CB,Defender,29,810,0.11,0.0,0.89,0.11,0.04,0.04,0.0,0.0,0.78,0.22,0.11,2.11,0.0,0.0,0.11,0.0,0.0,29.56,36.22,2.67,0.0,0.33,0.78,0.22,34.89,1.11,1.0,8.78,9.33,17.33,19.44,3.33,6.0,590.78,225.11,25.89,0.33,124.89,71.78,0.22,0.0,0.44,0.33,0.11,1.11,0.89,0.67,0.44,0.0,0.67,1.0,0.33,1.11,1.22,0.67,5.67,0.0,2.11,0.44,0.0,0.44,28.0,0.22,48.33,4.89,20.89,26.0,2.0,1.0,48.33,0.11,0.0,0.0,0.67,1.44,0.11,0.0,0.11,0.0,1.56,2.0,3.56,3.22,1.0,1.0,1.56,0.07,1,0.11,43.82,0.0,94.11,89.15,55.5,73.93,75.0
Nair Tiknizyan,ARM,Red Star,UEFA Europa League,LB,Defender,26,261,0.0,0.0,0.69,0.34,0.03,0.03,0.0,0.0,2.41,0.0,0.34,1.38,0.69,0.34,1.38,0.07,0.03,33.1,42.76,1.72,0.0,0.34,1.38,0.0,34.14,8.62,1.03,21.38,24.83,10.69,13.1,0.34,2.41,436.55,144.14,23.79,2.07,124.83,66.55,1.72,0.0,3.79,2.07,1.38,0.69,0.69,0.34,0.34,0.0,0.34,1.03,0.69,1.03,0.34,0.0,2.07,0.0,3.79,1.38,0.69,2.07,28.28,3.45,50.69,0.69,17.59,23.79,10.69,1.03,50.69,0.69,0.0,0.0,1.38,1.03,0.34,0.0,0.0,0.0,0.69,0.34,1.03,7.24,2.41,2.07,1.03,-0.03,1,0.0,66.99,0.0,86.11,81.6,14.11,59.88,54.62
Nano,ESP,Red Imps,UEFA Europa Conference League,LB,Defender,40,180,0.0,0.0,3.0,0.5,0.1,0.1,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,3.0,0.05,0.0,32.0,46.5,2.5,0.0,0.5,0.5,0.5,34.5,11.5,0.5,13.0,15.5,16.0,21.0,2.0,7.5,539.0,273.0,25.0,2.0,123.0,42.5,1.0,0.5,1.5,0.0,1.5,1.0,1.0,0.0,1.0,0.0,1.0,1.5,0.5,2.0,1.0,0.5,2.5,0.0,3.5,0.0,0.0,0.0,27.0,2.0,55.5,6.5,24.5,20.0,11.0,0.5,55.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.0,2.0,-0.1,1,0.0,0.0,0.0,83.87,76.19,26.67,80.0,0.0
Nardin Mulahusejnović,BIH,FC Noah,UEFA Europa Conference League,AM,Forward,27,122,1.48,0.0,2.95,1.48,0.3,0.3,0.0,0.0,1.48,0.0,0.74,0.0,0.0,0.0,0.0,0.07,0.15,5.9,13.28,0.0,1.48,0.0,0.0,0.0,12.54,0.74,0.0,4.43,7.38,0.74,1.48,0.0,0.0,56.8,0.74,9.59,0.0,35.41,3.69,0.74,0.0,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.95,0.74,3.69,16.23,5.16,20.66,0.0,0.74,7.38,12.54,4.43,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.48,5.16,5.16,1.48,4.43,0.0,1.18,1,1.48,71.51,0.0,60.03,50.0,0.0,0.0,100.0
Nasser Djiga,BFA,Rangers,UEFA Europa League,CB,Defender,22,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,58.8,63.6,4.8,0.0,0.0,1.2,0.0,55.2,8.4,2.4,26.4,31.2,25.2,25.2,7.2,7.2,1057.2,303.6,46.8,0.0,228.0,134.4,1.2,1.2,0.0,0.0,0.0,1.2,1.2,1.2,0.0,0.0,1.2,1.2,0.0,2.4,0.0,0.0,3.6,0.0,10.8,1.2,0.0,1.2,36.0,0.0,70.8,12.0,25.2,44.4,2.4,0.0,70.8,0.0,0.0,0.0,1.2,1.2,0.0,0.0,0.0,0.0,4.8,1.2,6.0,4.8,0.0,1.2,2.4,0.0,1,0.0,80.0,0.0,84.62,100.0,100.0,100.0,0.0
Natan,BRA,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,24,1080,0.0,0.08,0.58,0.17,0.02,0.02,0.0,0.0,0.42,0.08,0.42,2.5,0.0,0.0,0.08,0.01,0.01,46.17,51.92,2.08,0.08,0.5,0.08,0.08,49.58,2.25,1.42,16.08,16.58,25.92,28.0,3.75,6.67,867.5,264.42,38.08,0.42,205.42,104.67,0.25,0.0,0.25,0.08,0.17,0.75,0.5,0.5,0.17,0.08,0.42,1.0,0.58,0.5,0.58,0.42,7.33,0.08,3.42,0.83,0.25,1.08,42.33,0.08,63.5,7.25,37.0,24.5,2.5,0.83,63.5,0.33,0.0,0.0,0.75,0.58,0.0,0.0,0.0,0.0,2.83,2.08,4.92,2.58,0.5,0.83,0.92,-0.02,1,0.0,57.52,0.0,96.98,92.57,56.22,52.57,32.0
Nathan Aké,NED,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,30,215,0.0,0.0,1.26,0.0,0.08,0.08,0.0,0.0,1.26,0.0,0.42,8.79,1.26,0.84,0.84,0.04,0.04,77.86,84.56,9.63,0.0,0.84,0.0,0.0,78.7,5.86,2.51,31.81,31.81,41.44,45.63,3.77,6.28,1326.98,444.98,66.14,1.67,344.51,205.12,1.26,0.0,0.42,0.0,0.42,1.26,1.26,1.26,0.0,0.0,0.84,0.84,0.0,0.84,0.42,0.0,4.19,0.42,1.67,0.42,0.0,0.42,75.35,0.84,93.77,3.77,28.88,49.81,15.07,1.26,93.77,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,2.09,0.84,2.93,12.14,1.26,3.35,2.09,-0.08,1,0.0,71.33,0.0,100.0,90.82,60.03,100.0,0.0
Nathan Butler-Oyedeji,ENG,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,22,68,0.0,0.0,3.97,1.32,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,18.53,0.0,0.0,0.0,1.32,1.32,15.88,1.32,0.0,5.29,9.26,0.0,2.65,1.32,1.32,100.59,0.0,14.56,2.65,93.97,63.53,1.32,1.32,1.32,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,3.97,1.32,5.29,22.5,5.29,30.44,0.0,0.0,11.91,19.85,2.65,30.44,0.0,0.0,0.0,2.65,0.0,1.32,0.0,0.0,0.0,1.32,2.65,3.97,7.94,0.0,3.97,0.0,-0.26,1,0.0,33.25,0.0,57.13,0.0,100.0,0.0,0.0
Nathan Collins,IRL,Brentford,English Premier League,CB,Defender,24,810,0.0,0.0,0.56,0.33,0.04,0.04,0.0,0.0,0.67,0.0,0.22,1.22,0.22,0.0,0.0,0.03,0.06,33.33,39.67,1.78,0.0,0.0,0.0,0.22,38.0,1.44,0.78,8.89,10.11,20.67,21.78,3.67,7.11,680.67,287.89,23.89,0.22,116.44,67.44,0.11,0.11,0.11,0.0,0.0,0.67,0.0,0.56,0.11,0.0,0.33,0.56,0.22,1.33,1.78,1.22,6.44,0.0,3.22,0.33,0.33,0.67,30.78,0.11,52.56,10.56,32.89,16.89,3.0,1.89,52.56,0.33,0.0,0.0,1.0,1.33,0.11,0.11,0.11,0.0,2.0,1.89,3.89,2.11,0.67,2.22,0.33,-0.04,1,0.0,51.41,0.0,87.93,94.9,51.62,26.83,0.0
Nathan Ngoy,BEL,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,22,698,0.0,0.13,1.16,0.0,0.06,0.06,0.0,0.0,1.29,0.13,0.39,2.97,0.13,0.13,0.26,0.05,0.12,53.64,59.83,2.71,0.13,0.26,0.52,0.13,58.28,1.42,1.42,13.02,14.96,36.88,38.42,3.61,5.54,1065.43,299.01,45.9,0.39,222.94,127.39,0.9,0.0,0.13,0.0,0.13,2.06,1.16,0.9,1.03,0.13,1.55,2.45,0.9,1.68,0.52,0.39,4.38,0.39,3.61,0.39,0.0,0.39,51.96,0.39,70.79,6.45,31.85,34.68,4.38,1.16,70.79,0.13,0.0,0.0,1.16,0.26,0.0,0.0,0.0,0.0,1.55,0.77,2.32,3.48,1.42,1.42,2.71,-0.06,1,0.0,66.81,0.0,87.03,95.99,65.16,60.09,0.0
