Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Petros Ioannou,CYP,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,1890.0,1800.0,180.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,180.0,0.0,90.0,90.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Petros Mantalos,GRE,AEK Athens,UEFA Europa Conference League,AM,Forward,34,224,0.0,0.0,1.61,0.0,0.12,0.12,0.0,0.0,11.65,0.0,7.63,9.24,4.02,0.8,10.85,0.44,0.76,62.28,80.76,14.06,0.8,0.8,0.4,0.8,68.3,11.65,4.02,30.94,34.15,21.29,27.32,7.23,14.06,1089.24,402.59,52.23,4.02,249.91,148.26,4.42,0.8,2.41,2.41,0.0,2.41,2.41,0.4,0.8,1.21,1.21,3.21,2.01,0.4,1.61,0.0,1.21,0.0,3.62,0.8,0.0,0.8,63.88,7.23,88.39,0.8,7.63,37.37,43.79,2.41,88.39,0.4,0.0,0.0,1.61,1.21,0.0,0.0,0.0,0.0,0.4,0.0,0.4,25.31,11.65,8.04,3.62,-0.12,1,0.0,100.0,0.0,90.6,77.93,51.42,64.41,100.0
Petteri Pennanen,FIN,KuPS,UEFA Europa Conference League,LM,Forward,35,303,0.0,0.0,1.78,0.59,0.09,0.09,0.0,0.0,1.19,0.0,0.89,2.38,0.89,0.0,1.19,0.06,0.09,44.85,51.09,5.35,0.0,0.0,1.78,0.0,47.52,3.56,0.59,24.95,26.44,16.63,17.82,2.38,4.16,694.46,105.45,34.46,3.27,204.65,83.17,1.49,1.49,0.59,0.0,0.59,0.59,0.3,0.0,0.0,0.59,0.0,1.49,1.49,0.89,0.89,0.3,0.3,0.0,2.67,0.59,0.3,0.89,46.63,6.24,57.92,1.49,3.86,29.7,24.36,3.27,57.92,0.3,0.0,0.0,1.19,0.59,0.0,0.0,0.0,0.0,0.3,0.59,0.89,14.85,1.19,5.64,0.3,-0.09,1,0.0,33.71,0.0,94.36,93.32,57.21,14.42,0.0
Pharell Hensel,GER,Wolfsburg,German Bundesliga,CM,Midfielder,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,90.0,135.0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,45.0,45.0,45.0,45.0,0.0,0.0,1440.0,315.0,180.0,0.0,495.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,45.0,0.0,45.0,180.0,0.0,270.0,45.0,45.0,45.0,180.0,45.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,25,1360,0.53,0.2,2.51,0.93,0.29,0.29,0.0,0.0,4.83,0.53,2.65,2.25,2.05,0.26,6.09,0.32,0.24,49.5,59.56,4.9,1.26,0.53,1.06,0.13,53.6,5.82,0.73,30.11,32.36,12.44,14.49,5.03,9.26,757.12,189.66,40.37,1.72,158.82,73.72,1.92,0.46,1.19,0.53,0.53,1.19,0.86,0.6,0.4,0.2,0.66,1.06,0.4,0.4,0.46,0.13,0.66,0.07,3.97,1.39,1.12,2.51,52.15,5.16,68.1,1.06,9.4,27.07,31.9,3.64,68.1,0.2,0.0,0.0,0.86,1.19,0.0,0.0,0.0,0.0,0.26,0.6,0.86,11.78,5.36,6.42,1.52,0.24,1,0.53,30.23,0.0,93.05,85.85,54.32,67.56,44.54
Philip Billing,DEN,Midtjylland,UEFA Europa League,CM,Midfielder,29,424,0.21,0.21,1.06,0.42,0.08,0.08,0.0,0.0,1.7,0.42,0.64,2.97,1.06,0.42,0.64,0.08,0.23,33.75,39.69,3.82,0.21,0.21,0.85,0.0,38.21,1.49,1.49,15.92,17.41,12.74,13.8,4.03,4.67,580.33,182.97,24.41,1.06,121.84,43.51,0.64,0.0,0.64,0.21,0.21,2.33,0.85,0.64,1.7,0.0,1.27,1.49,0.21,1.27,1.27,0.21,3.18,0.0,4.88,0.85,0.85,1.7,28.66,2.33,51.16,3.82,15.28,27.38,8.7,1.7,51.16,0.42,0.0,0.0,1.7,0.85,0.21,0.0,0.0,0.0,1.91,0.64,2.55,7.22,2.12,3.18,2.12,0.13,1,0.21,74.9,0.0,91.44,92.32,86.3,55.5,32.81
Philip Otele,NGA,Basel,UEFA Europa League,LW,Forward,26,279,0.65,0.0,2.58,0.97,0.26,0.26,0.0,0.0,5.81,0.32,2.58,4.19,1.94,0.0,2.9,0.19,0.16,30.32,40.0,5.48,0.32,0.32,0.65,0.0,37.42,2.58,0.97,13.87,18.71,11.61,13.87,3.23,5.48,511.94,176.45,32.26,5.16,266.13,127.1,1.94,2.26,2.9,0.32,2.26,0.65,0.65,0.65,0.0,0.0,0.32,0.65,0.32,0.0,0.65,0.0,0.97,0.0,3.55,2.26,1.61,3.87,39.35,9.68,50.32,0.65,8.71,18.71,23.87,6.13,50.32,0.0,0.0,0.0,0.97,1.61,0.32,0.0,0.0,0.0,0.97,0.97,1.94,20.32,6.13,10.32,0.97,0.39,1,0.65,50.0,0.0,74.13,83.71,58.94,74.62,11.03
Philipp Lienhart,AUT,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,29,1211,0.0,0.0,0.45,0.07,0.06,0.06,0.0,0.0,1.56,0.07,0.3,5.2,0.59,0.3,1.04,0.04,0.01,64.29,76.85,4.31,0.0,0.37,0.45,0.22,66.52,10.11,1.11,21.92,23.11,35.6,39.69,6.02,12.11,1230.79,404.44,46.6,1.78,319.5,174.57,0.89,0.0,0.52,0.22,0.22,1.34,0.82,0.97,0.3,0.07,0.89,1.41,0.52,0.89,1.41,0.74,4.09,0.15,3.42,0.45,0.07,0.52,57.67,0.67,86.14,6.84,35.23,40.8,10.85,0.89,86.14,0.37,0.07,0.07,0.82,0.59,0.07,0.0,0.0,0.0,1.93,0.59,2.53,6.76,1.64,1.78,1.71,-0.06,1,0.0,76.28,0.0,94.85,89.7,49.71,62.18,42.31
Philipp Sander,GER,Gladbach,German Bundesliga,CB,Midfielder,27,661,0.14,0.0,1.23,0.68,0.07,0.05,0.0,0.0,1.09,0.0,0.14,3.81,0.41,0.14,0.82,0.03,0.01,46.84,54.74,4.36,0.14,0.0,0.41,0.41,50.79,3.54,1.36,18.25,20.29,21.51,23.83,5.99,8.71,865.14,261.42,34.86,0.95,212.95,107.16,1.63,0.14,0.41,0.14,0.27,2.72,1.77,0.82,1.5,0.41,1.09,1.5,0.41,1.5,1.5,0.68,4.08,0.0,5.85,0.68,0.68,1.36,41.12,1.77,66.44,5.31,19.88,37.44,9.94,0.95,66.44,0.14,0.0,0.0,1.09,0.14,0.0,0.0,0.0,0.0,2.04,1.09,3.13,7.08,1.09,1.63,2.86,0.07,1,0.14,65.18,0.0,89.95,90.26,68.77,67.77,34.15
Philipp Treu,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,25,914,0.0,0.1,0.39,0.0,0.02,0.02,0.0,0.0,1.38,0.2,0.89,0.89,0.49,0.1,1.08,0.08,0.06,32.4,39.58,2.36,0.0,0.1,0.69,0.3,31.71,7.58,0.89,14.18,15.75,14.67,17.82,2.66,4.14,544.92,119.93,21.76,1.28,114.52,56.72,0.69,0.3,0.98,0.39,0.59,2.56,1.48,1.18,1.08,0.3,1.08,1.28,0.2,0.49,0.98,0.3,1.77,0.0,2.95,1.28,0.3,1.58,27.37,3.84,48.94,0.89,13.98,23.44,12.01,1.08,48.94,0.1,0.0,0.0,1.18,1.67,0.0,0.0,0.0,0.0,0.69,1.67,2.36,7.48,1.58,1.97,2.56,-0.02,1,0.0,29.24,0.0,90.03,82.32,64.25,66.67,39.8
Philippe Koffi,CIV,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,23,336,0.0,0.27,2.68,0.54,0.24,0.24,0.0,0.0,2.41,0.27,1.07,0.8,0.8,0.27,0.27,0.05,0.19,12.05,16.88,1.61,0.0,1.07,0.54,0.27,14.2,2.41,0.27,6.43,8.3,2.68,3.75,1.07,1.34,173.57,40.45,16.88,1.61,91.07,36.96,0.8,1.34,2.14,1.34,0.8,1.34,0.8,0.54,0.0,0.8,0.8,0.8,0.0,0.27,0.27,0.0,0.54,0.0,1.61,4.02,2.14,6.16,20.09,4.82,28.66,0.54,1.88,11.25,16.07,5.36,28.66,0.27,0.0,0.0,1.07,2.14,0.8,0.0,0.0,0.0,1.61,1.88,3.48,8.04,2.68,7.77,1.61,-0.24,1,0.0,46.26,0.0,77.47,71.47,79.85,74.77,62.62
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,28,196,0.46,0.0,2.3,1.38,0.32,0.32,0.0,0.0,2.76,0.0,1.38,1.38,0.92,0.0,0.0,0.0,0.0,21.12,30.31,2.3,0.0,0.0,3.21,0.0,28.47,1.84,0.46,10.1,14.69,8.72,9.64,0.92,1.38,297.09,39.03,24.8,0.92,74.39,26.63,0.46,0.46,2.76,0.0,2.3,0.46,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.46,0.0,1.84,0.0,0.46,5.51,0.92,6.43,35.36,8.72,45.92,1.84,5.51,18.83,21.58,6.43,45.92,0.92,0.0,0.0,2.76,1.84,2.3,0.0,0.0,0.0,2.3,4.59,6.89,11.94,2.76,7.81,0.0,0.14,1,0.46,33.38,0.0,68.75,90.46,66.67,0.0,0.0
Phillipp Mwene,AUT,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,31,1184,0.0,0.0,0.46,0.0,0.05,0.05,0.0,0.0,1.9,0.15,0.84,1.82,1.29,0.61,4.03,0.1,0.09,27.52,39.3,3.42,0.0,0.08,1.52,0.08,30.25,8.97,0.3,13.76,16.27,10.87,15.51,2.81,5.02,484.36,178.25,21.51,1.06,89.92,38.92,0.99,0.23,0.91,0.53,0.38,0.68,0.61,0.68,0.0,0.0,0.15,0.91,0.76,0.46,1.75,0.23,1.9,0.0,3.27,0.99,0.99,1.98,25.77,5.24,48.5,1.6,10.49,18.24,20.22,2.58,48.5,0.23,0.0,0.0,1.06,1.44,0.15,0.0,0.08,0.0,0.68,1.29,1.98,9.73,2.05,4.71,0.76,-0.05,1,0.0,34.34,0.0,84.57,70.08,55.98,47.8,58.24
Pico,CPV,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,33,360,0.0,0.0,0.25,0.25,0.02,0.02,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,23.25,29.75,0.5,0.0,0.0,0.0,0.0,28.75,1.0,0.75,9.0,11.0,11.25,12.5,2.5,5.75,429.5,207.5,14.75,0.0,45.25,18.25,0.25,0.0,0.0,0.0,0.0,1.75,0.75,1.75,0.0,0.0,1.5,3.0,1.5,0.75,2.75,1.5,3.5,0.25,5.25,0.25,0.0,0.25,17.25,0.0,40.25,9.0,30.25,9.25,1.5,0.5,40.25,0.5,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,1.0,1.75,2.75,0.5,0.5,0.5,2.25,-0.02,1,0.0,36.36,0.0,81.82,90.0,43.48,47.37,0.0
Piero Hincapié,ECU,"Arsenal, Leverkusen","English Premier League, German Bundesliga, UEFA Champions League",CB,Defender,23,548,0.0,0.0,0.33,0.16,0.07,0.07,0.0,0.0,0.49,0.0,0.16,4.27,0.16,0.0,0.49,0.07,0.05,52.23,60.27,3.12,0.0,0.16,0.66,0.16,54.85,5.26,0.99,21.19,22.83,27.59,29.56,3.28,6.9,944.84,315.66,40.4,1.48,214.32,119.89,0.33,0.0,0.33,0.16,0.16,1.81,1.15,0.99,0.33,0.49,0.49,1.15,0.66,1.31,1.64,0.49,3.61,0.0,3.61,0.49,0.16,0.66,46.15,0.99,70.62,7.72,24.14,41.55,5.26,0.82,70.62,0.16,0.0,0.0,0.99,0.66,0.0,0.0,0.0,0.0,2.3,1.48,3.78,5.58,0.49,0.99,1.64,-0.07,1,0.0,60.85,0.0,92.82,93.34,47.54,55.41,48.48
Pierre Højbjerg,DEN,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,30,1421,0.13,0.0,1.52,0.57,0.13,0.13,0.0,0.0,3.04,0.0,1.14,10.45,0.82,0.0,0.38,0.09,0.09,76.51,83.29,7.47,0.19,0.57,0.44,0.38,80.94,1.96,1.39,37.05,39.14,33.25,35.15,4.75,6.33,1260.25,360.19,63.65,1.58,242.07,108.18,1.33,0.25,1.2,0.63,0.38,1.46,1.01,0.19,0.95,0.32,0.63,1.2,0.57,0.57,0.7,0.13,0.89,0.25,6.14,1.08,0.57,1.65,72.9,1.46,90.44,2.09,15.83,58.33,17.04,2.03,90.44,0.19,0.0,0.0,1.2,1.39,0.0,0.0,0.0,0.0,1.01,0.51,1.52,10.51,3.04,3.1,1.65,-0.01,1,0.13,66.45,0.0,94.66,94.59,75.04,61.65,52.5
Pierre Kalulu,FRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,25,1710,0.0,0.11,0.47,0.05,0.04,0.04,0.0,0.0,2.47,0.21,1.05,4.05,1.21,0.47,2.11,0.06,0.12,54.47,62.95,5.42,0.05,0.11,0.68,0.05,58.79,4.11,1.16,23.68,25.58,24.79,28.11,5.0,7.16,948.0,288.16,41.58,1.79,206.26,100.89,1.58,0.11,0.68,0.26,0.42,1.47,0.79,0.74,0.63,0.11,0.79,1.26,0.47,0.68,0.89,0.32,1.89,0.0,4.32,0.84,0.42,1.26,50.63,3.21,70.89,3.0,22.89,36.11,12.42,0.84,70.89,0.05,0.0,0.0,1.05,0.42,0.0,0.0,0.0,0.0,1.05,1.0,2.05,10.42,2.68,2.63,1.58,-0.04,1,0.0,51.22,0.0,92.57,88.19,69.83,57.88,38.24
Pierre Lees-Melou,FRA,"Brest, Paris FC",French Ligue 1,CM,Midfielder,32,1066,0.08,0.08,1.52,0.34,0.05,0.05,0.0,0.0,2.28,0.51,0.76,4.98,0.84,0.08,0.93,0.05,0.06,42.21,50.91,5.74,0.25,1.27,0.93,0.42,48.88,1.6,1.01,18.24,20.35,17.81,20.09,5.49,8.27,797.42,228.55,32.34,0.93,143.11,57.24,1.01,0.34,1.01,0.51,0.51,2.87,1.94,1.44,0.93,0.51,1.6,3.12,1.52,0.76,1.69,0.42,1.44,0.08,6.08,0.84,0.51,1.35,41.54,1.52,61.89,3.8,17.39,33.52,11.48,1.52,61.89,0.17,0.0,0.0,1.6,1.35,0.0,0.17,0.0,0.0,0.42,0.68,1.1,8.19,2.79,2.79,3.55,0.03,1,0.08,38.18,0.0,89.63,88.65,66.38,59.1,50.5
Pierre-Emerick Aubameyang,GAB,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,36,1299,0.55,0.55,2.63,1.18,0.55,0.55,0.0,0.0,2.63,0.97,1.39,0.97,0.76,0.07,1.32,0.2,0.23,16.35,22.52,2.15,0.42,0.14,0.55,0.14,21.13,1.25,0.0,9.84,12.4,5.06,7.07,0.48,0.9,219.01,55.64,20.09,1.52,88.41,45.52,1.11,0.83,0.97,0.55,0.35,0.35,0.14,0.0,0.21,0.14,0.07,0.35,0.28,0.35,0.42,0.07,0.42,0.0,1.66,2.15,0.69,2.84,23.56,5.33,30.9,0.76,2.77,13.93,14.69,3.95,30.9,0.0,0.0,0.0,0.69,0.83,0.42,0.0,0.07,0.0,0.83,1.11,1.94,9.01,3.6,5.61,0.21,0.01,1,0.55,42.78,0.0,79.35,71.57,53.33,30.0,56.7
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,10.38,0.0,0.0,0.0,0.0,0.0,8.08,2.31,0.0,5.77,6.92,1.15,2.31,0.0,0.0,84.23,2.31,1.15,0.0,3.46,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,1.15,1.15,1.15,0.0,0.0,2.31,0.0,0.0,0.0,4.62,2.31,13.85,0.0,2.31,4.62,6.92,2.31,13.85,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.31,3.46,5.77,2.31,0.0,2.31,0.0,0.0,1,0.0,40.03,0.0,83.38,49.78,0.0,0.0,0.0
Pierrick Capelle,FRA,Angers,French Ligue 1,AM,Midfielder,38,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,2.9,1.45,4.35,1.45,5.81,0.29,0.15,30.48,40.65,4.35,1.45,1.45,2.9,0.0,39.19,1.45,0.0,15.97,15.97,11.61,14.52,1.45,5.81,505.16,209.03,17.42,2.9,171.29,108.87,1.45,0.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,1.45,1.45,2.9,1.45,1.45,0.0,0.0,2.9,0.0,2.9,0.0,1.45,1.45,31.94,5.81,49.35,2.9,18.87,14.52,15.97,0.0,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,13.06,4.35,5.81,2.9,0.0,1,0.0,0.0,0.0,100.0,79.96,24.96,66.67,0.0
Pietro Comuzzo,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,20,686,0.0,0.0,0.39,0.0,0.04,0.04,0.0,0.0,0.66,0.0,0.26,1.05,0.0,0.0,0.0,0.0,0.0,42.9,48.41,2.23,0.0,0.0,0.52,0.0,47.36,1.05,0.66,14.17,15.35,25.71,28.21,2.36,3.28,789.93,220.8,30.83,0.26,118.6,55.23,0.26,0.0,0.0,0.0,0.0,2.36,1.18,0.92,1.31,0.13,0.66,1.44,0.79,2.1,1.18,0.52,5.9,0.0,3.28,0.0,0.13,0.13,37.92,0.0,60.48,6.3,31.49,27.16,2.23,0.52,60.48,0.13,0.0,0.0,1.31,0.26,0.0,0.13,0.0,0.0,2.76,1.71,4.46,2.49,0.66,0.52,1.84,-0.04,1,0.0,61.88,0.0,92.31,91.14,71.95,48.42,0.0
Piotr Parzyszek,POL,KuPS,UEFA Europa Conference League,AM,Forward,32,289,0.62,0.0,2.49,0.62,0.37,0.37,0.0,0.0,1.25,0.31,0.93,0.0,0.31,0.0,0.31,0.03,0.06,9.65,16.82,0.62,0.0,0.0,1.25,0.0,16.19,0.62,0.0,6.85,8.72,2.49,5.61,0.0,0.31,116.47,23.67,7.16,0.0,16.51,4.36,0.31,0.0,0.31,0.0,0.31,0.31,0.0,0.0,0.31,0.0,0.0,0.31,0.31,0.62,0.93,0.0,0.31,0.0,1.87,2.49,0.31,2.8,20.24,6.54,26.16,0.31,1.56,11.21,13.7,4.67,26.16,0.0,0.0,0.0,0.62,0.62,0.93,0.0,0.0,0.0,3.43,2.18,5.61,7.16,1.56,4.98,0.0,0.25,1,0.62,61.14,0.0,78.56,44.39,0.0,0.0,0.0
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,659,0.27,0.14,1.23,0.41,0.05,0.05,0.0,0.0,2.87,0.55,1.37,5.05,1.78,0.14,1.09,0.15,0.1,47.53,53.26,7.24,0.27,0.0,0.41,0.0,52.03,1.23,0.68,26.36,28.95,16.39,17.89,3.14,3.96,727.78,208.54,38.38,2.73,209.09,115.13,2.19,0.14,0.96,0.14,0.82,0.96,0.68,0.27,0.41,0.27,0.14,0.96,0.82,0.41,1.09,0.0,0.96,0.0,4.1,0.68,0.68,1.37,46.71,3.55,61.46,1.09,8.74,32.64,20.76,2.19,61.46,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.68,0.27,0.96,13.52,3.41,4.23,0.82,0.22,1,0.27,70.83,0.0,91.05,91.62,79.29,42.71,14.58
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,2.65,0.0,2.65,0.0,5.29,0.26,0.26,29.12,45.0,5.29,0.0,0.0,5.29,0.0,37.06,7.94,0.0,18.53,21.18,7.94,15.88,0.0,0.0,383.82,119.12,29.12,2.65,108.53,29.12,0.0,0.0,7.94,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,5.29,0.0,2.65,0.0,5.29,5.29,0.0,5.29,37.06,10.59,68.82,0.0,23.82,13.24,31.76,0.0,68.82,0.0,0.0,0.0,2.65,5.29,0.0,0.0,0.0,0.0,7.94,10.59,18.53,18.53,2.65,2.65,0.0,0.0,1,0.0,42.85,0.0,87.49,50.0,0.0,0.0,0.0
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,26,1081,0.08,0.0,0.58,0.17,0.01,0.01,0.0,0.0,2.0,0.17,0.58,3.16,0.42,0.25,0.83,0.08,0.04,33.64,39.13,4.75,0.17,0.17,0.5,0.08,37.38,1.67,1.25,17.32,19.07,13.07,14.57,2.58,4.0,549.24,160.35,25.31,0.58,105.57,47.46,0.67,0.0,0.33,0.0,0.33,1.33,0.58,0.58,0.67,0.08,0.5,2.0,1.5,0.92,0.42,0.08,1.33,0.0,2.91,0.58,0.58,1.17,30.56,0.33,45.29,1.67,8.58,29.14,7.83,0.08,45.29,0.33,0.0,0.0,3.08,1.08,0.0,0.08,0.0,0.0,0.5,0.83,1.33,5.66,2.16,0.75,1.08,0.07,1,0.08,37.59,0.0,90.82,89.7,64.5,32.43,0.0
Polat Yaldır,TUR,Samsunspor,UEFA Europa Conference League,LM,Midfielder,22,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,1.25,0.25,15.0,22.5,2.5,0.0,0.0,0.0,0.0,22.5,0.0,0.0,5.0,5.0,7.5,12.5,0.0,0.0,210.0,55.0,22.5,2.5,160.0,105.0,0.0,2.5,2.5,2.5,0.0,2.5,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,5.0,7.5,25.0,15.0,27.5,0.0,2.5,7.5,17.5,2.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,20.0,2.5,7.5,2.5,0.0,1,0.0,0.0,0.0,100.0,60.0,0.0,100.0,100.0
Pontus Almqvist,SWE,Parma,Italian Serie A,WB,Midfielder,26,350,0.0,0.0,0.26,0.0,0.03,0.03,0.0,0.0,3.34,0.0,1.8,0.26,1.29,0.77,1.03,0.15,0.23,15.43,20.57,1.03,0.0,0.0,0.26,0.0,20.31,0.26,0.26,10.8,12.6,3.34,4.89,1.29,2.06,222.94,61.46,19.54,2.31,127.8,59.66,2.57,1.03,3.6,1.03,2.31,1.8,1.29,1.03,0.77,0.0,0.51,1.8,1.29,0.77,1.8,0.0,0.51,0.0,4.37,2.83,2.57,5.4,20.57,5.91,35.49,1.29,5.91,15.43,14.4,1.54,35.49,0.0,0.0,0.0,1.54,3.09,0.0,0.0,0.0,0.0,1.29,0.77,2.06,9.26,3.34,4.63,1.8,-0.03,1,0.0,62.62,0.0,85.71,68.3,62.62,50.0,28.61
Pontus Dahbo,SWE,Häcken,UEFA Europa Conference League,RW,Forward,20,212,0.0,0.0,1.27,0.42,0.08,0.08,0.0,0.0,0.85,0.0,0.0,1.27,0.85,0.0,1.7,0.0,0.0,22.92,29.72,3.4,0.0,0.0,1.27,0.0,28.44,1.27,0.85,13.16,16.56,8.07,10.19,0.0,0.42,308.63,67.5,23.35,0.0,106.98,29.29,0.42,0.42,2.97,0.42,2.55,2.97,1.7,1.27,0.0,1.7,1.7,2.55,0.85,0.42,1.27,0.0,0.42,0.0,4.67,0.85,0.85,1.7,28.02,3.4,39.91,0.85,5.09,16.56,18.68,1.7,39.91,0.85,0.0,0.0,1.7,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,0.85,2.97,3.4,-0.08,1,0.0,0.0,0.0,79.47,79.2,0.0,61.59,14.14
Pontus Jansson,SWE,Malmö,UEFA Europa League,CB,Defender,34,375,0.0,0.0,0.24,0.24,0.05,0.05,0.0,0.0,0.24,0.0,0.0,0.96,0.0,0.0,0.0,0.02,0.0,47.76,56.4,1.68,0.0,0.0,0.24,0.0,54.96,1.44,0.96,22.32,24.72,23.28,25.92,0.48,3.12,753.84,236.16,40.32,0.48,140.88,59.52,0.0,0.0,0.48,0.24,0.24,1.92,0.72,1.44,0.48,0.0,0.96,0.96,0.0,1.2,1.68,1.68,6.96,0.0,2.4,0.72,0.0,0.72,46.8,0.24,70.08,18.24,42.48,25.2,2.64,1.44,70.08,0.24,0.0,0.0,1.2,0.48,0.0,0.0,0.0,0.0,3.12,1.92,5.04,2.4,0.24,1.44,1.68,-0.05,1,0.0,61.9,0.0,90.29,89.81,15.38,58.33,50.0
