Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,22,1039,0.0,0.0,0.26,0.0,0.01,0.01,0.0,0.0,1.47,0.09,0.26,1.99,0.52,0.0,0.09,0.01,0.02,31.79,36.29,3.29,0.0,0.17,0.69,0.0,35.51,0.78,0.78,14.99,16.63,14.03,14.99,2.08,2.95,523.11,127.51,27.29,0.69,153.41,68.86,0.95,0.09,1.73,0.87,0.69,1.91,0.78,0.87,0.69,0.35,0.87,1.21,0.35,0.35,0.61,0.17,0.43,0.09,4.33,1.3,0.78,2.08,31.18,0.69,43.92,1.47,11.61,26.16,6.84,0.69,43.92,0.17,0.0,0.0,1.91,1.73,0.0,0.0,0.0,0.0,0.26,0.78,1.04,4.68,1.56,1.3,1.65,-0.01,1,0.0,25.0,0.0,90.14,93.6,70.51,52.88,50.29
Warren Kamanzi,NOR,Toulouse,French Ligue 1,WB,Midfielder,25,332,0.0,0.0,1.63,0.27,0.11,0.11,0.0,0.0,2.71,0.54,1.08,2.71,0.81,0.0,1.36,0.11,0.05,27.92,32.8,5.15,0.27,0.0,0.81,0.27,30.9,1.63,0.27,15.45,16.54,10.57,11.39,0.54,1.63,388.73,118.19,25.75,3.8,174.04,94.34,1.63,0.54,2.98,1.9,1.08,1.9,0.81,0.81,0.81,0.27,1.63,1.9,0.27,0.27,0.81,0.27,2.98,0.0,3.25,0.27,1.08,1.36,27.65,4.34,43.92,2.71,9.22,18.98,16.27,3.25,43.92,0.0,0.0,0.0,1.08,0.81,0.0,0.0,0.27,0.0,0.27,1.9,2.17,13.28,3.25,4.61,2.44,-0.11,1,0.0,12.44,0.0,93.41,92.8,33.13,64.21,63.76
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Midfielder,19,1719,0.05,0.05,0.94,0.31,0.05,0.05,0.0,0.0,3.14,0.1,1.73,6.44,0.94,0.05,0.47,0.12,0.16,68.69,74.55,6.28,0.16,0.47,1.2,0.0,70.94,3.61,0.79,35.55,37.85,28.22,29.32,3.09,3.87,1053.3,231.1,53.98,3.09,314.76,156.07,1.88,0.52,1.83,0.94,0.84,1.94,1.1,0.63,0.73,0.58,0.89,1.57,0.68,0.63,1.52,0.31,0.63,0.1,4.71,1.41,1.31,2.72,64.97,4.29,83.4,1.88,16.54,43.51,24.08,2.3,83.4,0.1,0.0,0.0,1.41,0.63,0.0,0.0,0.0,0.0,0.52,0.26,0.79,13.66,3.25,3.82,1.99,0.0,1,0.05,65.82,0.0,93.92,96.25,79.84,56.7,51.37
Wassim Bouziane,NED,AZ Alkmaar,UEFA Europa Conference League,LW,Forward,18,65,0.0,0.0,4.15,0.0,0.14,0.14,0.0,0.0,5.54,0.0,1.38,0.0,0.0,0.0,2.77,0.28,0.0,31.85,44.31,0.0,0.0,0.0,1.38,0.0,42.92,1.38,0.0,20.77,24.92,8.31,9.69,0.0,2.77,407.08,88.62,37.38,12.46,418.15,282.46,5.54,5.54,4.15,2.77,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,1.38,1.38,45.69,8.31,52.62,0.0,1.38,15.23,37.38,9.69,52.62,0.0,0.0,0.0,1.38,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77,5.54,15.23,0.0,-0.14,1,0.0,0.0,0.0,83.35,85.76,0.0,0.0,66.75
Wataru Endo,JPN,Liverpool,English Premier League,DM,Midfielder,32,47,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.91,1.91,5.74,0.0,0.0,0.0,0.0,0.19,42.13,53.62,3.83,0.0,0.0,5.74,0.0,51.7,1.91,1.91,30.64,34.47,7.66,9.57,3.83,3.83,630.0,202.98,24.89,3.83,90.0,44.04,0.0,0.0,0.0,0.0,0.0,7.66,1.91,0.0,3.83,3.83,1.91,3.83,1.91,0.0,3.83,0.0,5.74,0.0,0.0,3.83,1.91,5.74,38.3,0.0,76.6,3.83,17.23,51.7,7.66,0.0,76.6,1.91,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.0,3.83,1.91,5.74,7.66,5.74,0.0,3.83,0.0,1,0.0,66.72,0.0,88.89,80.04,100.0,33.25,0.0
Wesley,BRA,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,22,1297,0.14,0.0,1.04,0.56,0.08,0.08,0.0,0.0,3.12,0.07,1.25,2.29,1.32,0.62,4.23,0.13,0.17,39.0,50.52,3.68,0.0,0.14,1.39,0.07,41.22,9.23,0.56,20.82,22.62,14.64,18.74,1.94,4.86,592.32,199.92,35.32,2.85,179.79,97.56,2.01,1.25,2.36,0.56,1.67,2.22,1.53,1.25,0.62,0.35,1.53,2.64,1.11,0.69,1.46,0.21,2.08,0.0,4.44,2.29,1.53,3.82,38.93,8.6,63.98,2.15,11.94,27.41,25.19,2.57,63.98,0.21,0.0,0.0,1.32,2.64,0.14,0.0,0.0,0.0,0.62,1.04,1.67,15.13,3.19,5.76,3.05,0.06,1,0.14,37.13,0.0,92.04,78.12,39.92,62.96,23.73
Wesley Fofana,FRA,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,24,788,0.0,0.11,0.46,0.0,0.05,0.05,0.0,0.0,0.69,0.23,0.11,4.11,0.0,0.0,0.0,0.02,0.05,51.74,56.42,2.17,0.0,0.0,0.23,0.11,54.59,1.71,0.69,21.7,22.84,28.21,29.81,1.6,3.2,876.93,225.0,42.72,0.91,207.18,113.64,0.46,0.0,0.91,0.57,0.23,0.91,0.69,0.69,0.23,0.0,0.69,1.03,0.34,1.83,1.48,0.57,5.94,0.0,5.25,0.69,0.23,0.91,44.31,0.11,68.76,6.51,27.3,39.06,2.86,0.8,68.76,0.11,0.0,0.0,1.83,0.91,0.11,0.0,0.0,0.0,3.54,2.06,5.6,3.2,0.91,0.8,1.37,-0.05,1,0.0,63.21,0.0,95.01,94.63,50.0,71.13,62.64
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,1093,0.49,0.16,2.22,1.07,0.47,0.4,0.08,0.08,2.14,0.16,0.99,2.72,1.24,0.16,0.91,0.12,0.21,23.55,29.48,4.03,0.25,0.25,0.82,0.08,29.15,0.25,0.25,13.09,14.82,7.49,9.22,1.73,2.88,362.22,103.67,20.91,1.32,103.59,54.18,1.15,0.33,1.56,0.82,0.74,0.74,0.41,0.33,0.16,0.25,0.16,0.41,0.25,0.58,0.91,0.0,0.99,0.0,2.55,1.4,1.07,2.47,29.4,4.45,39.03,1.07,6.51,20.91,12.19,3.13,38.95,0.0,0.0,0.0,1.4,0.25,0.74,0.0,0.0,0.0,0.99,1.15,2.14,9.8,2.31,4.86,0.58,0.02,1,0.49,46.26,0.0,88.33,81.24,60.07,49.57,52.56
Weslley Patati,BRA,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,22,372,0.0,0.0,1.94,0.24,0.15,0.15,0.0,0.0,2.9,0.24,0.97,0.97,0.97,0.0,1.45,0.1,0.07,19.6,27.1,2.66,0.48,0.24,0.24,0.48,26.37,0.24,0.0,10.89,12.82,5.56,7.26,1.69,3.63,285.24,51.29,25.65,2.42,200.08,78.87,2.18,1.45,5.81,1.94,3.87,1.94,0.73,1.45,0.24,0.24,0.73,2.18,1.45,0.73,0.48,0.0,0.48,0.0,5.56,2.9,0.97,3.87,30.97,6.77,43.79,0.48,6.29,15.48,23.23,4.11,43.79,0.48,0.0,0.0,1.94,2.66,0.0,0.0,0.0,0.0,0.24,1.21,1.45,11.85,3.15,6.53,1.45,-0.15,1,0.0,16.55,0.0,84.95,76.58,46.56,35.44,33.39
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,1426,0.13,0.06,1.45,0.44,0.15,0.15,0.0,0.0,3.22,0.32,1.39,3.41,0.82,0.13,0.76,0.09,0.09,31.43,39.76,4.73,0.06,0.25,1.01,0.13,34.96,4.67,0.32,14.45,17.48,13.44,15.84,2.9,4.17,537.73,158.98,20.26,1.77,95.81,56.17,1.26,0.32,0.88,0.38,0.5,1.89,1.26,0.63,0.95,0.32,0.95,1.45,0.5,0.95,1.01,0.32,2.02,0.06,3.53,1.14,0.82,1.96,30.04,4.1,50.18,1.89,8.58,23.73,18.11,2.71,50.18,0.19,0.0,0.0,1.33,0.25,0.19,0.0,0.0,0.0,1.51,1.83,3.35,10.6,3.53,3.98,2.21,-0.03,1,0.13,45.07,0.0,82.67,84.85,69.54,66.17,43.18
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,22,292,0.0,0.31,1.54,0.0,0.03,0.03,0.0,0.0,4.32,1.23,1.54,1.23,0.92,0.31,3.08,0.09,0.15,25.89,34.21,3.08,0.0,0.0,1.23,0.0,34.21,0.0,0.0,17.88,19.73,5.24,8.63,1.23,2.16,343.05,65.96,29.28,0.92,147.33,60.41,0.92,0.0,3.39,0.31,1.85,3.7,2.77,2.47,1.23,0.0,2.16,2.77,0.62,0.62,1.23,0.0,0.31,0.0,2.77,2.16,0.92,3.08,32.98,6.16,49.01,0.92,8.01,19.11,22.81,1.54,49.01,0.62,0.0,0.0,0.92,2.16,0.0,0.0,0.31,0.0,0.0,1.85,1.85,10.17,5.55,2.77,4.93,-0.03,1,0.0,0.0,0.0,90.62,60.72,56.94,76.2,9.14
Wilfried Singo,CIV,Galatasaray,UEFA Champions League,RB,Defender,24,270,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.67,3.33,1.0,0.67,2.0,0.03,0.03,49.33,57.67,2.33,0.0,0.67,1.0,0.0,54.67,3.0,0.67,19.67,22.0,24.33,25.67,5.33,8.67,945.67,331.33,33.33,1.0,150.0,76.0,1.67,0.33,1.33,1.0,0.33,2.33,1.67,1.33,1.0,0.0,1.33,2.67,1.33,3.33,1.33,0.67,3.33,0.0,5.0,0.33,0.33,0.67,46.67,2.0,71.67,6.67,30.0,35.0,8.0,0.67,71.67,0.0,0.0,0.0,0.67,2.0,0.0,0.0,0.0,0.33,1.67,0.67,2.33,5.33,1.67,2.67,3.0,0.0,1,0.0,71.67,0.0,89.41,94.78,61.48,60.0,75.19
Will Hughes,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,30,778,0.0,0.0,0.81,0.12,0.03,0.02,0.0,0.0,2.89,0.12,1.5,3.59,1.74,0.69,3.24,0.15,0.14,33.78,42.92,7.06,0.0,0.12,0.93,0.12,39.45,3.35,1.85,16.66,19.55,13.42,16.08,2.78,4.97,567.53,188.1,23.37,1.04,97.98,55.06,0.93,0.12,0.81,0.46,0.35,1.62,0.69,0.23,0.93,0.46,1.16,1.5,0.35,0.58,1.27,0.46,1.62,0.0,3.24,0.23,0.46,0.69,30.42,1.97,51.36,1.62,8.79,27.76,15.15,1.5,51.36,0.46,0.0,0.0,1.74,0.93,0.0,0.0,0.0,0.0,0.69,0.69,1.39,10.06,3.01,4.05,1.85,-0.03,1,0.0,49.64,0.0,85.22,83.46,55.94,59.29,56.79
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,575,0.31,0.0,3.13,0.63,0.5,0.5,0.0,0.0,1.41,0.0,0.47,0.47,0.0,0.0,0.94,0.08,0.06,12.83,19.25,1.1,0.16,0.0,0.94,0.16,15.97,3.13,0.16,8.14,10.96,3.6,5.48,0.31,0.47,169.98,24.26,11.27,1.57,64.64,30.52,0.47,0.78,0.78,0.0,0.78,0.16,0.16,0.0,0.16,0.0,0.0,0.31,0.31,0.31,0.63,0.31,0.78,0.0,2.35,2.19,0.78,2.97,19.57,6.1,29.58,0.63,1.88,15.97,11.74,4.7,29.58,0.0,0.0,0.0,2.19,0.31,0.78,0.0,0.0,0.0,3.44,4.07,7.51,8.77,1.41,5.48,0.16,-0.19,1,0.31,45.81,0.0,74.27,65.69,65.96,34.04,0.0
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,33,1239,0.0,0.0,0.73,0.15,0.07,0.07,0.0,0.0,1.02,0.0,0.29,2.98,0.07,0.0,0.22,0.01,0.01,53.97,59.56,2.54,0.0,0.15,0.15,0.29,56.88,2.4,2.25,16.42,17.22,32.91,34.58,4.21,6.76,1018.77,288.74,40.46,0.22,161.55,73.44,0.22,0.0,0.15,0.15,0.0,1.31,0.87,0.87,0.44,0.0,0.44,0.87,0.44,1.02,2.54,1.31,8.35,0.0,2.18,0.22,0.15,0.36,48.01,0.22,75.47,10.31,35.74,37.34,2.91,1.09,75.47,0.15,0.0,0.0,0.51,0.73,0.15,0.0,0.0,0.0,3.49,1.45,4.94,2.98,1.02,1.16,1.31,-0.07,1,0.0,70.65,0.0,95.35,95.17,62.28,60.09,100.0
William Bøving,DEN,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,368,0.0,0.24,1.47,0.0,0.05,0.05,0.0,0.0,2.93,0.49,0.73,1.22,0.73,0.0,3.67,0.1,0.1,18.34,26.9,1.71,0.0,0.0,1.22,0.0,24.21,2.69,1.47,10.52,12.47,4.65,8.07,0.98,2.45,238.21,79.73,18.59,1.47,103.7,43.53,0.24,0.73,1.47,0.73,0.73,1.47,0.73,0.73,0.49,0.24,0.98,1.71,0.73,0.98,3.42,0.24,1.47,0.0,4.4,2.69,1.96,4.65,20.05,4.65,40.6,1.71,7.09,15.41,18.59,1.71,40.6,0.24,0.0,0.0,1.22,1.22,0.0,0.0,0.0,0.0,0.98,2.45,3.42,7.83,3.42,3.18,1.71,-0.05,1,0.0,28.65,0.0,84.36,57.62,40.0,53.77,49.66
William Clem,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,21,318,0.0,0.0,0.85,0.0,0.03,0.03,0.0,0.0,1.42,0.0,0.85,5.66,0.57,0.0,0.28,0.0,0.03,39.91,48.11,7.08,0.0,0.0,1.7,0.0,47.26,0.85,0.85,14.72,15.57,18.68,21.51,5.38,7.64,748.58,246.23,30.28,0.28,116.89,55.75,0.57,0.0,0.0,0.0,0.0,1.13,0.85,0.28,0.85,0.0,0.57,1.42,0.85,1.7,0.85,0.28,4.25,0.0,3.96,0.0,0.28,0.28,39.06,0.85,59.72,5.38,19.25,33.96,6.51,0.28,59.72,0.0,0.0,0.0,0.85,0.28,0.0,0.0,0.0,0.0,1.13,0.28,1.42,8.21,1.42,0.85,1.42,-0.03,1,0.0,79.58,0.0,94.54,86.84,70.42,55.69,0.0
William Gomes,BRA,Porto,UEFA Europa League,RW,Forward,19,189,0.95,0.0,2.86,1.43,0.43,0.05,0.48,0.48,2.38,0.48,0.48,0.48,1.43,0.0,6.19,0.19,0.1,19.05,32.86,4.29,0.0,0.0,2.38,0.0,30.0,2.86,0.0,5.71,7.62,11.9,17.14,0.48,3.81,319.52,111.9,31.43,2.38,197.14,88.1,3.33,1.43,4.29,1.43,2.86,0.95,0.48,0.48,0.48,0.0,0.48,0.48,0.0,0.0,1.43,0.0,0.0,0.48,0.95,5.24,1.43,6.67,34.76,9.52,46.67,0.0,3.33,12.38,30.95,3.33,46.19,0.48,0.0,0.0,1.43,0.95,0.0,0.0,0.0,0.0,0.48,0.95,1.43,16.19,2.86,6.19,0.95,0.52,1,0.95,33.57,0.0,74.93,69.43,12.6,67.13,33.33
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RM,Midfielder,21,436,0.0,0.0,1.03,0.41,0.1,0.1,0.0,0.0,1.24,0.0,0.83,2.27,0.62,0.41,4.13,0.04,0.04,28.28,43.56,2.68,0.0,0.41,0.83,0.41,32.82,10.32,0.0,12.39,15.07,12.18,17.13,2.48,8.05,490.67,152.34,24.15,3.72,159.98,90.41,2.27,0.62,0.83,0.41,0.41,1.24,1.03,1.03,0.21,0.0,1.03,1.44,0.41,0.41,2.48,0.21,3.51,0.0,3.1,2.48,0.83,3.3,27.25,5.78,57.39,1.86,14.86,21.88,21.06,1.44,57.39,0.0,0.0,0.0,2.06,0.21,0.83,0.0,0.0,0.0,0.62,1.03,1.65,12.18,1.24,3.1,2.06,-0.1,1,0.0,37.58,0.0,82.22,71.1,30.81,76.87,49.4
William Osula,DEN,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,22,242,0.37,0.37,3.35,1.12,0.22,0.22,0.0,0.0,2.23,0.74,1.49,0.37,0.37,0.0,0.0,0.15,0.26,8.93,10.79,1.12,0.37,0.0,0.37,0.0,9.3,1.49,0.0,5.58,6.69,3.35,3.72,0.0,0.0,125.7,19.34,14.88,1.86,86.65,37.56,0.74,0.74,1.86,1.12,0.74,0.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.0,2.23,3.35,0.74,4.09,17.11,5.21,24.55,0.74,2.98,12.27,9.67,4.09,24.55,0.0,0.0,0.0,4.83,0.37,0.0,0.0,0.0,0.0,1.86,3.72,5.58,8.18,2.98,5.21,0.0,0.15,1,0.37,33.33,0.0,83.41,90.05,0.0,0.0,60.22
William Saliba,FRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,24,1264,0.0,0.0,0.21,0.0,0.04,0.04,0.0,0.0,0.85,0.07,0.07,3.99,0.07,0.0,0.14,0.01,0.01,71.56,76.19,3.84,0.07,0.28,0.21,0.07,74.41,1.71,1.21,28.91,29.55,38.73,40.73,3.13,4.56,1233.87,374.17,50.2,0.43,208.55,117.56,0.43,0.0,0.36,0.21,0.14,1.0,0.5,0.64,0.36,0.0,0.5,0.78,0.28,0.71,0.43,0.43,4.13,0.0,3.63,0.43,0.14,0.57,64.3,0.28,83.88,6.34,32.54,47.28,4.34,0.78,83.88,0.07,0.0,0.0,0.85,0.43,0.07,0.0,0.0,0.0,2.28,2.06,4.34,4.56,0.93,0.85,1.0,-0.04,1,0.0,52.53,0.0,97.83,95.09,68.64,56.18,58.33
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,24,1374,0.13,0.0,0.33,0.13,0.04,0.04,0.0,0.0,0.79,0.2,0.26,2.55,0.2,0.0,0.0,0.02,0.02,70.68,75.52,1.83,0.13,0.2,0.33,0.0,73.17,2.36,0.85,27.31,28.23,39.56,41.2,2.82,4.52,1205.44,357.77,57.18,0.13,218.91,95.7,0.13,0.0,0.07,0.0,0.07,1.31,0.98,0.72,0.46,0.13,0.79,1.31,0.52,1.05,1.18,0.46,3.01,0.0,4.85,0.33,0.13,0.46,64.59,0.0,84.43,11.0,41.27,41.33,2.16,0.46,84.43,0.0,0.0,0.0,0.33,0.46,0.0,0.0,0.0,0.0,1.31,1.11,2.42,1.97,0.98,0.66,1.77,0.09,1,0.13,54.13,0.0,96.74,96.02,62.39,67.56,0.0
Williot Swedberg,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,21,535,0.67,0.17,1.68,1.18,0.54,0.54,0.0,0.0,1.68,0.5,0.5,1.18,1.01,0.0,0.5,0.05,0.07,15.64,20.69,2.36,0.5,0.0,0.67,0.0,20.36,0.34,0.0,10.26,11.78,4.71,6.22,0.34,1.18,219.36,57.03,18.84,2.19,94.54,48.11,0.5,1.51,2.19,1.01,0.67,2.52,1.68,0.67,0.84,1.01,0.67,1.85,1.18,0.0,0.84,0.17,1.01,0.0,1.85,1.85,2.02,3.87,23.38,6.56,31.29,1.35,5.38,11.61,14.47,4.71,31.29,0.5,0.0,0.0,3.03,2.36,0.34,0.0,0.0,0.0,0.0,1.18,1.18,11.1,2.19,7.23,2.36,0.13,1,0.67,0.0,0.0,87.1,75.72,28.81,53.78,46.12
Willy Boly,CIV,Nott'ham Forest,UEFA Europa League,CB,Defender,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willy Semedo,CPV,AC Omonia,UEFA Europa Conference League,LW,Forward,31,335,0.27,0.0,1.07,0.54,0.27,0.05,0.27,0.27,1.34,0.0,0.81,0.81,0.81,0.0,1.34,0.16,0.05,22.03,29.28,2.69,0.27,0.0,0.81,0.27,26.06,2.96,0.27,12.36,15.58,8.87,11.01,0.81,1.61,320.78,92.15,26.87,2.42,202.57,75.76,1.61,1.34,5.37,2.15,2.96,1.34,1.07,0.27,0.81,0.27,0.81,1.34,0.54,0.27,1.61,0.0,0.81,0.0,5.64,4.3,2.42,6.72,31.97,9.4,46.21,1.07,8.06,21.49,17.73,4.03,45.94,0.0,0.0,0.0,1.07,2.42,0.54,0.0,0.0,0.0,0.0,0.54,0.54,14.51,1.34,6.18,1.88,0.0,1,0.27,0.0,0.0,79.33,80.56,50.31,70.15,40.04
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,903,0.4,0.0,2.99,1.0,0.27,0.27,0.0,0.0,0.9,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,5.18,8.57,0.8,0.0,0.0,0.6,0.0,8.57,0.0,0.0,3.39,4.29,1.1,2.09,0.1,0.7,59.4,14.05,8.97,0.8,52.13,21.63,0.7,0.8,1.89,0.5,1.4,0.6,0.5,0.3,0.2,0.1,0.2,0.4,0.2,0.0,0.5,0.1,1.2,0.0,1.4,1.3,1.0,2.29,11.76,4.29,17.54,1.2,3.29,6.18,8.47,4.09,17.54,0.1,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.0,1.69,4.19,5.88,5.88,0.9,4.98,0.7,0.13,1,0.4,28.74,0.0,79.02,52.63,14.29,70.0,26.46
Wilson Odobert,FRA,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,21,817,0.11,0.11,1.54,0.44,0.14,0.14,0.0,0.0,2.75,0.33,1.21,2.53,1.54,0.55,2.42,0.12,0.17,25.01,30.62,4.19,0.11,0.33,0.88,0.11,30.4,0.11,0.0,13.99,15.64,9.25,11.24,1.21,1.87,375.2,90.88,25.23,4.08,202.36,108.07,2.31,1.21,4.63,2.2,2.2,1.1,0.66,0.77,0.22,0.11,0.22,0.33,0.11,0.33,0.11,0.0,0.99,0.22,3.41,3.53,1.21,4.74,30.62,7.6,42.3,0.99,5.07,13.99,23.68,3.97,42.3,0.0,0.0,0.0,0.22,0.33,0.11,0.0,0.0,0.0,0.44,1.1,1.54,15.86,3.08,7.27,0.88,-0.03,1,0.11,28.57,0.0,89.45,82.3,64.71,61.54,47.52
Wisdom Mike,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,17,24,0.0,0.0,11.25,3.75,0.38,0.38,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,33.75,45.0,3.75,0.0,0.0,3.75,0.0,45.0,0.0,0.0,26.25,33.75,3.75,3.75,0.0,0.0,326.25,48.75,52.5,3.75,345.0,221.25,0.0,3.75,3.75,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,7.5,0.0,3.75,3.75,56.25,18.75,67.5,0.0,7.5,30.0,30.0,11.25,67.5,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,15.0,0.0,-0.38,1,0.0,0.0,0.0,77.78,100.0,0.0,0.0,0.0
Wojciech Mońka,POL,Lech Poznań,UEFA Europa Conference League,CB,Defender,18,270,0.0,0.0,1.0,0.0,0.07,0.07,0.0,0.0,2.0,0.0,0.33,8.67,0.0,0.0,0.0,0.0,0.0,62.33,68.0,6.67,0.0,0.0,0.67,0.0,64.67,3.33,2.33,23.0,24.33,33.67,34.33,4.67,7.0,1128.0,416.67,42.67,3.67,327.0,217.33,1.0,0.0,0.33,0.0,0.33,1.33,1.0,1.0,0.33,0.0,0.33,1.0,0.67,0.67,0.67,0.33,4.33,0.0,3.67,0.33,0.67,1.0,56.67,0.67,77.67,8.0,26.33,47.0,5.0,1.33,77.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.33,4.67,11.0,2.0,1.33,1.33,-0.07,1,0.0,49.89,0.0,94.53,98.08,66.71,57.08,0.0
Wojciech Urbanski,POL,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,20,229,0.0,0.0,1.57,0.39,0.24,0.24,0.0,0.0,1.57,0.0,0.39,1.97,0.0,0.0,0.79,0.0,0.0,24.76,33.01,1.18,0.0,0.79,1.57,0.79,31.44,0.79,0.0,10.61,12.58,11.4,12.18,2.75,5.11,439.39,71.53,22.79,0.79,116.33,43.62,0.0,0.39,2.75,1.57,1.18,1.18,1.18,0.0,0.79,0.39,0.79,1.97,1.18,1.57,0.39,0.0,0.79,0.0,2.75,1.57,1.18,2.75,28.69,1.97,43.23,1.18,6.29,24.37,12.58,1.57,43.23,0.0,0.0,0.0,0.39,1.97,0.39,0.0,0.0,0.0,1.18,1.57,2.75,3.93,1.57,1.97,1.97,-0.24,1,0.0,42.91,0.0,84.34,93.6,53.82,62.54,57.09
