Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Ofri Arad,ISR,"0, Qaırat Almaty","0, UEFA Champions League",DM,Midfielder,27,291,0.31,0.0,1.86,0.93,0.09,0.09,0.0,0.0,3.71,0.0,0.93,4.33,0.62,0.0,0.62,0.03,0.03,40.82,50.1,6.19,0.0,0.31,0.0,0.0,46.39,3.71,1.86,16.7,19.48,19.18,22.27,4.02,6.49,738.87,226.7,33.09,1.24,155.57,83.2,2.78,0.31,1.24,0.93,0.31,1.86,0.93,0.31,1.24,0.31,0.93,3.4,2.47,1.55,2.47,0.31,1.24,0.0,3.4,1.86,0.93,2.78,40.52,4.33,62.47,2.16,8.35,39.28,15.46,0.93,62.47,0.62,0.0,0.0,2.16,2.16,0.0,0.0,0.0,0.0,0.62,1.55,2.16,11.75,3.71,1.86,1.86,0.22,1,0.31,28.7,0.0,85.73,86.12,61.94,35.36,75.0
Ognjen Bjeličić,SRB,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",CB,Defender,28,269,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.67,2.34,0.0,0.0,0.0,0.0,0.03,36.13,44.16,1.34,0.0,0.33,0.33,0.0,40.48,3.68,3.68,14.05,16.06,13.05,14.39,5.35,9.03,639.7,246.58,30.45,0.33,82.64,44.83,0.67,0.0,1.0,0.67,0.33,2.34,2.01,0.67,1.34,0.33,0.33,0.67,0.33,1.67,1.34,1.0,2.01,0.0,5.35,1.34,0.0,1.34,34.13,0.67,52.53,4.35,20.07,29.11,5.02,0.67,52.53,0.0,0.0,0.0,0.33,1.67,0.0,0.0,0.0,0.0,0.0,0.67,0.67,2.34,1.34,0.67,2.34,0.0,1,0.0,0.0,0.0,87.48,90.69,59.25,77.74,67.0
Ogundana Shola,NGA,"0, Dynamo Kyiv","0, UEFA Europa Conference League",LW,Forward,20,144,0.0,0.0,1.88,0.0,0.06,0.06,0.0,0.0,3.12,0.0,0.62,0.62,0.0,0.0,0.0,0.31,0.38,20.62,29.38,2.5,0.0,0.0,0.62,0.0,28.75,0.62,0.0,12.5,15.62,6.88,10.62,1.25,1.88,300.0,51.25,31.88,2.5,276.88,116.25,5.0,2.5,3.75,2.5,1.25,0.62,0.62,0.0,0.62,0.0,0.0,1.88,1.88,0.0,3.75,1.25,0.0,0.0,3.75,6.25,0.62,6.88,35.0,8.75,45.0,1.25,4.38,15.0,26.25,4.38,45.0,0.0,0.0,0.0,0.62,1.88,1.25,0.0,0.0,0.0,0.0,0.62,0.62,13.75,3.12,6.88,0.62,-0.06,1,0.0,0.0,0.0,80.03,64.78,66.49,24.8,66.67
Oh Hyeon-gyu,KOR,"0, Genk","0, UEFA Europa League",AM,Forward,24,328,0.55,0.0,3.02,1.1,1.02,0.8,0.0,0.27,1.1,0.0,0.27,0.55,0.27,0.0,0.0,0.03,0.03,11.8,13.99,0.55,0.0,0.55,0.55,0.0,13.17,0.82,0.0,8.23,9.33,3.02,3.29,0.27,0.82,150.91,9.6,12.62,1.37,81.49,39.79,0.82,0.55,1.92,1.1,0.55,0.82,0.27,0.55,0.0,0.27,0.55,1.37,0.82,0.0,0.55,0.0,0.55,0.0,1.37,2.47,1.37,3.84,17.56,4.39,24.15,0.82,2.74,10.98,10.7,4.94,23.87,0.27,0.0,0.0,0.55,1.1,0.82,0.0,0.0,0.0,0.55,1.37,1.92,6.31,1.1,5.76,0.82,-0.47,1,0.55,28.65,0.0,88.21,91.79,32.93,37.44,57.29
Oier Luengo,ESP,Oviedo,Spanish La Liga,CB,Defender,27,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,28.0,33.33,0.0,0.0,0.67,1.33,0.0,32.0,1.33,0.67,10.67,12.67,15.33,16.67,2.0,3.33,557.33,156.67,26.0,0.0,88.0,38.0,0.0,0.0,0.0,0.0,0.0,3.33,2.67,3.33,0.0,0.0,2.0,2.0,0.0,0.67,1.33,0.67,2.0,0.0,0.67,0.0,0.0,0.0,31.33,0.0,41.33,4.67,32.0,8.67,0.67,0.67,41.33,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,4.67,0.0,1,0.0,0.0,0.0,84.21,91.96,60.06,87.62,0.0
Oier Zarraga,ESP,Udinese,Italian Serie A,CM,Midfielder,26,182,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.49,1.48,0.0,0.0,1.98,0.0,0.0,30.16,35.6,3.46,0.0,0.0,0.49,0.0,34.12,1.48,0.99,17.8,18.3,10.88,13.85,0.99,2.47,469.78,112.25,20.77,0.99,120.16,68.24,1.98,0.0,0.99,0.49,0.49,0.99,0.99,0.49,0.49,0.0,0.0,1.48,1.48,0.99,1.98,0.49,2.97,0.0,4.95,1.98,0.99,2.97,23.24,1.98,45.99,2.97,9.89,26.21,11.37,0.49,45.99,0.49,0.0,0.0,1.98,0.49,0.0,0.0,0.0,0.0,1.98,1.48,3.46,6.43,1.48,0.49,0.99,0.0,1,0.0,57.23,0.0,97.27,78.56,40.08,40.08,49.49
Oihan Sancet,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,25,764,0.12,0.0,2.24,0.47,0.33,0.24,0.12,0.12,2.71,0.24,1.77,2.71,1.06,0.0,0.59,0.05,0.09,24.97,30.39,4.24,0.0,0.12,0.71,0.24,28.86,1.3,0.12,13.43,15.67,9.07,10.6,1.65,2.12,382.38,75.04,23.09,2.36,133.47,59.84,1.65,0.24,1.77,0.71,1.06,1.18,0.71,0.0,0.71,0.47,0.24,0.35,0.12,0.24,0.71,0.24,0.71,0.12,2.95,3.42,1.77,5.18,31.45,7.19,41.94,1.18,4.48,20.14,17.91,3.3,41.82,0.12,0.0,0.0,1.65,0.94,0.0,0.0,0.12,0.0,0.59,1.53,2.12,13.78,2.95,4.59,0.94,-0.21,1,0.12,27.83,0.0,85.71,85.57,77.83,62.09,40.11
Ola Aina,NGA,Nott'ham Forest,English Premier League,RB,Defender,28,270,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,4.33,0.67,0.33,4.67,0.1,0.03,41.67,52.33,3.67,0.0,0.0,1.67,0.0,43.67,8.67,1.67,19.33,19.67,18.33,23.0,3.33,7.33,726.0,320.67,27.67,1.67,122.0,69.33,1.33,0.33,3.67,1.0,2.67,2.0,1.0,0.67,0.67,0.67,1.33,1.33,0.0,1.67,0.33,0.0,4.33,0.0,6.67,0.0,1.67,1.67,36.33,2.67,67.33,4.67,23.0,25.0,20.67,1.0,67.33,0.33,0.0,0.0,1.67,1.0,0.0,0.0,0.0,0.0,1.33,0.0,1.33,8.0,0.33,2.33,2.33,0.0,1,0.0,100.0,0.0,98.27,79.7,45.43,69.97,27.25
Oladapo Afolayan,ENG,St. Pauli,German Bundesliga,AM,Forward,27,149,0.0,0.0,2.42,1.21,0.36,0.36,0.0,0.0,4.23,0.0,1.21,3.02,1.21,0.6,6.04,0.12,0.06,29.6,44.7,3.62,0.6,0.6,3.62,0.6,44.09,0.0,0.0,15.7,17.52,10.27,14.5,3.02,7.25,515.84,96.64,47.72,3.62,296.58,139.53,1.21,1.81,6.64,1.21,5.44,2.42,1.21,0.6,0.0,1.81,0.0,0.0,0.0,0.0,2.42,0.6,1.21,0.0,2.42,5.44,4.23,9.66,60.4,10.87,65.84,1.81,3.62,21.14,42.28,4.83,65.84,0.6,0.0,0.0,1.21,3.62,0.0,0.0,0.0,0.0,1.81,2.42,4.23,18.12,4.23,8.46,1.21,-0.36,1,0.0,42.79,0.0,89.61,70.83,41.66,50.0,18.22
Olasagasti,ESP,Levante,Spanish La Liga,LM,Midfielder,25,265,0.0,0.0,2.04,0.0,0.07,0.07,0.0,0.0,2.04,0.34,1.02,4.08,2.04,0.68,3.4,0.07,0.1,37.02,46.19,4.42,0.34,0.34,1.7,0.0,43.47,2.72,0.68,21.06,23.43,11.55,13.58,4.08,7.13,620.83,184.42,32.26,0.68,133.47,55.02,0.68,0.0,0.68,0.34,0.34,1.7,0.68,0.34,0.68,0.68,1.7,3.4,1.7,0.34,1.02,0.34,3.06,0.0,5.09,1.02,1.36,2.38,37.7,3.4,58.75,3.4,12.23,30.57,16.98,0.34,58.75,0.0,0.0,0.0,2.38,2.04,0.0,0.0,0.0,0.0,1.36,0.34,1.7,8.49,2.38,3.06,2.38,-0.07,1,0.0,80.0,0.0,89.88,85.05,57.22,46.67,50.0
Ole Didrik Blomberg,NOR,"0, Bodø/Glimt","0, UEFA Champions League",RM,Forward,25,29,0.0,0.0,3.1,0.0,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,34.14,3.1,0.0,0.0,0.0,0.0,34.14,0.0,0.0,18.62,24.83,0.0,0.0,3.1,3.1,347.59,173.79,31.03,3.1,152.07,96.21,3.1,0.0,6.21,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,0.0,3.1,0.0,3.1,0.0,6.21,0.0,0.0,0.0,27.93,12.41,58.97,9.31,18.62,15.52,24.83,3.1,58.97,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,3.1,3.1,6.21,18.62,0.0,3.1,0.0,-0.62,1,0.0,49.92,0.0,74.99,0.0,100.0,0.0,49.92
Oleh Ocheretko,UKR,Shakhtar,UEFA Europa Conference League,CM,Midfielder,22,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.1,0.0,37.0,42.0,4.0,1.0,0.0,1.0,0.0,42.0,0.0,0.0,24.0,27.0,12.0,13.0,0.0,0.0,504.0,122.0,24.0,0.0,96.0,40.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,37.0,4.0,48.0,1.0,2.0,27.0,20.0,1.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,1,0.0,0.0,0.0,88.89,92.31,0.0,100.0,50.0
Oleksandr Karavayev,UKR,Dynamo Kyiv,UEFA Europa Conference League,RB,Defender,33,100,0.0,0.0,1.8,0.9,0.63,0.63,0.0,0.0,3.6,0.0,1.8,6.3,2.7,1.8,4.5,0.36,0.27,53.1,70.2,9.0,0.0,0.0,0.9,0.0,60.3,9.9,0.0,13.5,18.9,27.9,34.2,11.7,16.2,1161.9,375.3,47.7,3.6,249.3,121.5,0.9,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.7,0.0,5.4,0.9,0.0,0.9,48.6,8.1,78.3,1.8,18.9,35.1,24.3,1.8,78.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,20.7,3.6,6.3,0.9,-0.63,1,0.0,100.0,0.0,71.43,81.58,72.22,100.0,0.0
Oleksandr Pikhalyonok,UKR,"0, Dynamo Kyiv","0, UEFA Europa Conference League",CM,Midfielder,28,118,0.0,0.76,0.76,0.76,0.08,0.08,0.0,0.0,6.86,1.53,3.81,8.39,0.76,0.0,5.34,0.38,0.61,51.86,65.59,11.44,0.0,1.53,0.0,2.29,54.92,8.39,3.05,21.36,25.17,19.83,23.64,9.15,12.97,1051.02,340.93,45.0,3.05,313.47,147.97,3.05,0.76,1.53,0.76,0.76,4.58,2.29,1.53,1.53,1.53,3.81,5.34,1.53,0.0,0.0,0.0,0.0,0.0,3.81,0.76,0.76,1.53,52.63,3.81,73.98,0.0,6.1,38.14,30.51,1.53,73.98,0.0,0.0,0.0,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,8.39,3.05,6.1,-0.08,1,0.0,0.0,0.0,84.86,83.88,70.55,61.49,49.67
Oleksandr Romanchuk,UKR,"0, CS U Craiova","0, UEFA Europa Conference League",CB,Defender,25,212,0.42,0.0,0.42,0.42,0.17,0.17,0.0,0.0,0.42,0.42,0.0,4.67,0.42,0.0,0.0,0.0,0.0,46.27,57.31,3.82,0.0,0.85,2.12,0.42,53.49,3.4,2.12,19.53,21.65,23.77,25.47,2.97,7.22,807.03,305.66,34.81,1.27,218.63,139.67,0.85,0.0,0.0,0.0,0.0,1.7,1.27,1.27,0.0,0.42,1.27,1.7,0.42,3.82,0.42,0.42,4.67,0.42,5.52,0.85,0.0,0.85,38.21,0.0,68.35,3.4,33.54,33.11,2.55,0.42,68.35,0.0,0.0,0.0,1.27,1.27,0.0,0.0,0.0,0.0,1.7,1.27,2.97,5.09,0.85,0.85,2.55,0.25,1,0.42,57.24,0.0,90.21,93.33,41.14,74.71,0.0
Oleksandr Tymchyk,UKR,"0, Dynamo Kyiv","0, UEFA Europa Conference League",RB,Defender,28,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,1.59,0.0,0.0,1.59,0.0,0.0,36.0,47.12,1.06,0.0,0.0,2.12,0.53,40.24,6.35,0.0,15.88,20.12,16.41,18.53,3.71,5.29,649.59,145.59,27.0,2.65,170.47,92.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,1.59,2.12,0.53,4.76,0.0,2.12,0.0,1.06,1.06,34.41,4.76,57.71,4.76,17.47,28.06,12.71,0.0,57.71,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.53,0.53,1.06,8.47,1.06,0.0,0.0,0.0,1,0.0,50.0,0.0,78.93,88.56,70.13,0.0,0.0
Oleksandr Yatsyk,UKR,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,22,76,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,33.16,39.08,1.18,0.0,0.0,1.18,0.0,37.89,1.18,1.18,8.29,10.66,23.68,26.05,1.18,1.18,647.76,120.79,27.24,1.18,159.87,26.05,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,2.37,1.18,0.0,1.18,30.79,4.74,48.55,4.74,14.21,27.24,7.11,0.0,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,77.77,90.9,100.0,0.0,0.0
Oleksandr Zinchenko,UKR,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,28,387,0.0,0.0,0.93,0.23,0.0,0.0,0.0,0.0,3.95,0.23,1.63,7.67,1.63,0.23,3.26,0.14,0.33,58.37,66.98,7.44,0.23,0.0,1.16,0.0,55.58,11.4,1.63,27.67,29.53,26.51,29.07,3.95,6.51,993.95,273.26,38.37,1.86,156.98,83.49,0.93,0.0,0.93,0.47,0.47,2.79,1.63,0.93,1.16,0.7,1.4,3.72,2.33,0.47,1.4,0.23,2.09,0.0,3.95,0.93,0.0,0.93,50.7,3.02,77.44,3.95,17.44,38.14,22.33,0.93,77.44,0.0,0.0,0.0,0.93,0.47,0.23,0.0,0.0,0.0,0.93,1.63,2.56,12.33,4.19,2.79,3.02,0.0,1,0.0,36.33,0.0,93.7,91.19,60.68,46.54,50.54
Oleksii Kashchuk,UKR,"0, Qarabağ","0, UEFA Champions League",AM,Forward,25,123,0.73,0.0,3.66,2.2,0.44,0.44,0.0,0.0,2.2,0.73,1.46,1.46,0.73,0.0,0.73,0.0,0.0,9.51,14.63,1.46,0.0,0.0,0.73,0.0,13.17,1.46,0.0,7.32,8.78,2.2,4.39,0.0,0.0,110.49,13.9,16.83,2.93,166.1,64.39,2.2,1.46,1.46,0.73,0.73,2.2,2.2,0.73,0.73,0.73,0.73,2.93,2.2,1.46,0.0,0.0,2.2,0.0,3.66,2.2,2.93,5.12,16.83,3.66,29.27,1.46,5.12,11.71,14.63,5.85,29.27,0.0,0.0,0.0,0.73,2.2,0.0,0.0,0.0,0.0,2.2,1.46,3.66,8.05,2.93,8.05,2.93,0.29,1,0.73,60.11,0.0,83.37,50.11,0.0,57.12,50.0
Oliva Rutjens,ESP,"0, Red Imps","0, UEFA Europa Conference League",CB,Defender,27,180,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.1,12.5,16.5,0.5,0.0,0.5,0.5,0.0,15.5,1.0,0.5,3.0,4.0,8.5,10.0,1.0,2.5,265.0,115.5,10.5,0.0,42.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.0,10.0,0.0,1.0,0.0,0.0,0.0,11.0,0.5,29.5,10.0,23.0,6.0,0.5,0.5,29.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,0.5,2.5,1.0,0.0,0.5,0.0,0.5,1,0.5,80.0,0.0,75.0,85.0,40.0,0.0,0.0
Oliver Antman,FIN,Rangers,UEFA Europa League,RW,Forward,24,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,1.86,0.62,2.48,0.62,2.48,0.19,0.12,32.9,37.86,3.1,0.0,0.0,0.0,0.0,37.86,0.0,0.0,16.76,18.62,13.03,13.66,0.62,2.48,462.41,102.41,34.14,0.62,170.69,31.03,1.86,0.0,1.86,0.0,1.86,0.62,0.0,0.0,0.62,0.0,0.0,1.24,1.24,1.24,1.86,0.0,0.62,0.0,4.34,1.24,1.24,2.48,35.38,7.45,50.28,0.62,9.93,24.21,16.76,0.62,50.28,0.0,0.0,0.0,1.24,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,11.17,2.48,3.72,0.0,0.0,1,0.0,0.0,0.0,90.01,95.39,25.0,0.0,0.0
Oliver Berg,NOR,"0, Malmö","0, UEFA Europa League",CM,Midfielder,32,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.27,0.0,0.0,20.28,31.69,0.0,0.0,0.0,0.0,0.0,29.15,2.54,0.0,8.87,13.94,8.87,12.68,0.0,0.0,275.07,44.37,20.28,1.27,92.54,39.3,2.54,0.0,1.27,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,0.0,0.0,1.27,0.0,1.27,0.0,1.27,1.27,25.35,1.27,35.49,1.27,5.07,21.55,8.87,0.0,35.49,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,1.27,2.54,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,63.63,69.95,0.0,0.0,0.0
Oliver Burke,SCO,Union Berlin,German Bundesliga,AM,Forward,28,405,0.67,0.0,2.22,1.11,0.4,0.4,0.0,0.0,3.33,0.22,0.89,0.89,0.22,0.0,1.11,0.02,0.04,11.78,16.67,2.0,0.0,0.0,0.89,0.0,16.44,0.22,0.0,8.0,10.44,2.67,3.78,0.67,0.89,167.78,50.44,13.56,1.78,95.78,46.67,1.11,0.89,2.44,0.89,1.33,0.89,0.44,0.22,0.44,0.22,0.44,1.56,1.11,0.89,1.78,0.22,0.0,0.0,4.89,1.78,1.11,2.89,15.56,6.0,27.11,0.67,3.11,11.11,14.22,3.56,27.11,0.0,0.0,0.0,0.22,1.11,0.44,0.0,0.0,0.0,0.67,1.78,2.44,9.78,3.56,4.67,0.89,0.27,1,0.67,27.46,0.0,76.63,70.63,75.28,35.92,36.48
Oliver Edvardsen,NOR,Ajax,UEFA Champions League,RW,Forward,26,135,0.0,0.0,2.0,0.67,0.13,0.13,0.0,0.0,2.67,0.0,0.67,1.33,0.0,0.0,0.67,0.13,0.4,19.33,24.67,2.0,0.67,0.67,0.67,0.0,24.67,0.0,0.0,15.33,16.67,2.0,5.33,2.0,2.0,319.33,107.33,26.67,0.0,100.0,28.0,0.0,0.0,1.33,0.0,0.67,0.67,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1.33,0.0,0.0,0.67,0.0,3.33,2.0,3.33,5.33,28.67,3.33,33.33,0.0,3.33,14.67,15.33,2.67,33.33,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.67,1.33,2.0,5.33,2.67,2.67,0.0,-0.13,1,0.0,33.5,0.0,91.96,37.52,100.0,0.0,0.0
Oliver Jensen,DEN,Parma,Italian Serie A,CM,Midfielder,23,551,0.0,0.0,0.65,0.33,0.07,0.07,0.0,0.0,0.98,0.0,0.49,1.47,0.65,0.0,0.33,0.02,0.0,22.7,28.75,2.61,0.0,0.0,0.16,0.16,28.58,0.0,0.0,13.07,15.35,7.51,9.47,1.47,1.96,344.81,72.2,18.78,0.98,124.95,45.41,1.63,0.0,1.47,0.33,1.14,0.82,0.33,0.16,0.65,0.0,0.49,1.31,0.82,0.65,1.31,0.0,1.96,0.0,3.27,1.14,1.31,2.45,21.89,2.94,39.04,2.45,8.0,20.25,11.43,0.65,39.04,0.16,0.0,0.0,1.47,0.49,0.0,0.0,0.0,0.0,0.65,1.47,2.12,6.53,0.98,1.31,0.82,-0.07,1,0.0,30.66,0.0,85.15,79.3,75.0,38.5,22.45
Oliver Nielsen,DEN,"0, Lazio","0, Italian Serie A",CB,Defender,22,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.68,3.38,0.34,0.0,0.34,0.0,0.14,50.08,54.14,2.37,0.0,0.0,0.68,0.0,52.11,2.03,1.02,15.23,15.9,28.08,30.79,6.77,6.77,1027.56,402.29,38.91,0.68,159.02,88.31,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.34,1.69,1.69,1.02,4.4,0.0,2.71,0.0,0.34,0.34,45.0,0.34,62.26,8.46,32.14,29.77,0.34,0.0,62.26,0.0,0.0,0.0,0.34,0.68,0.0,0.0,0.0,0.0,2.71,1.02,3.72,3.38,1.02,0.34,0.0,0.0,1,0.0,72.85,0.0,95.79,91.2,100.0,0.0,0.0
Oliver Scarles,ENG,West Ham,English Premier League,RB,Defender,19,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,1.3,0.0,0.0,26.09,31.3,2.61,0.0,0.0,0.0,0.0,20.87,10.43,1.3,15.65,16.96,10.43,11.74,0.0,2.61,345.65,130.43,16.96,0.0,79.57,24.78,0.0,0.0,2.61,0.0,2.61,1.3,1.3,1.3,0.0,0.0,0.0,1.3,1.3,0.0,1.3,0.0,6.52,0.0,1.3,0.0,0.0,0.0,19.57,2.61,44.35,3.91,16.96,15.65,11.74,0.0,44.35,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,1.3,2.61,3.91,5.22,0.0,0.0,1.3,0.0,1,0.0,33.25,0.0,92.28,88.84,0.0,50.0,0.0
Oliver Sonne,PER,Burnley,English Premier League,RB,Defender,24,104,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.87,0.87,1.73,0.87,2.6,0.09,0.0,16.44,25.1,3.46,0.0,0.0,0.87,0.0,24.23,0.87,0.0,12.12,14.71,2.6,6.06,0.87,2.6,213.75,76.15,10.38,0.0,19.04,10.38,0.0,0.0,1.73,0.87,0.87,0.87,0.0,0.87,0.0,0.0,0.0,0.87,0.87,0.0,0.0,0.0,2.6,0.0,2.6,0.0,0.0,0.0,14.71,2.6,32.88,0.0,11.25,6.92,14.71,1.73,32.88,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.73,6.06,1.73,4.33,0.0,0.0,1,0.0,100.0,0.0,82.39,42.9,33.46,0.0,50.29
Olivier Custodio,SUI,"0, Lausanne-Sport","0, UEFA Europa Conference League",DM,Midfielder,30,240,0.0,0.0,0.75,0.38,0.45,0.15,0.0,0.38,4.88,0.38,2.62,5.62,1.5,0.38,3.38,0.3,0.19,49.88,57.0,4.88,0.38,0.0,0.75,0.0,52.12,4.88,1.5,26.62,28.88,15.0,15.75,4.88,7.88,805.88,286.5,32.25,1.5,168.38,78.75,0.38,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.75,1.88,0.38,1.5,0.38,4.12,1.5,0.75,2.25,48.0,3.75,65.62,2.25,10.88,31.88,24.0,1.12,65.25,0.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.75,10.12,5.25,3.0,0.0,-0.45,1,0.0,50.67,0.0,92.17,95.24,61.93,0.0,0.0
Olivier Giroud,FRA,"0, Lille","0, French Ligue 1, UEFA Europa League",AM,Forward,39,806,0.33,0.11,2.79,1.0,0.46,0.37,0.0,0.11,1.79,0.11,1.23,0.89,0.11,0.0,0.0,0.15,0.15,14.96,21.66,0.78,0.11,0.11,1.0,0.11,20.32,1.23,0.11,9.94,13.06,3.46,5.14,0.45,0.78,179.67,24.23,15.86,0.67,51.81,17.75,0.11,0.45,0.33,0.22,0.0,0.45,0.45,0.22,0.22,0.0,0.0,0.45,0.45,0.22,0.33,0.11,0.89,0.0,1.12,2.46,0.56,3.01,24.23,4.69,30.6,1.23,2.57,13.4,14.63,6.03,30.48,0.11,0.0,0.0,1.9,1.67,0.33,0.0,0.0,0.0,3.8,2.34,6.14,6.14,1.9,6.59,0.45,-0.12,1,0.33,61.89,0.0,76.11,67.32,57.69,50.0,66.67
