Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Neil El Aynaoui,MAR,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,793,0.11,0.11,0.68,0.34,0.08,0.08,0.0,0.0,2.27,0.34,0.91,3.86,0.34,0.11,1.13,0.03,0.07,45.28,49.82,4.43,0.11,0.0,0.34,0.0,47.89,1.93,1.36,18.95,20.43,23.61,25.54,2.38,2.95,766.31,181.82,33.48,1.7,147.77,70.48,0.91,0.11,1.25,0.45,0.79,2.5,1.59,1.02,1.13,0.34,1.13,2.04,0.91,1.59,1.7,0.11,1.13,0.0,5.11,1.36,0.79,2.16,42.9,1.82,61.17,1.82,13.73,36.09,12.14,1.25,61.17,0.34,0.0,0.0,1.59,0.79,0.11,0.0,0.0,0.0,0.57,0.91,1.48,7.94,2.61,1.82,2.72,0.03,1,0.11,38.51,0.0,92.76,92.44,80.68,59.91,36.0
Nelson Deossa,COL,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,25,264,0.0,0.0,2.39,0.34,0.07,0.07,0.0,0.0,3.07,0.0,1.02,2.73,0.68,0.0,0.68,0.03,0.07,48.07,54.2,3.41,0.0,0.34,0.68,0.0,51.82,2.39,1.7,22.84,23.86,17.73,19.09,4.09,6.14,732.61,154.77,43.98,2.05,233.18,100.91,2.05,0.34,4.09,2.73,1.02,1.7,1.02,0.68,1.02,0.0,1.02,3.07,2.05,0.0,1.36,0.34,0.68,0.0,5.8,3.41,0.68,4.09,48.07,0.0,69.2,1.7,10.91,39.55,19.43,1.02,69.2,0.34,0.0,0.0,2.73,3.07,0.0,0.0,0.0,0.0,0.68,1.36,2.05,5.45,3.07,2.05,2.05,-0.07,1,0.0,33.17,0.0,95.73,92.88,66.61,42.77,66.75
Nelson Weiper,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,20,487,0.18,0.0,1.85,0.92,0.41,0.41,0.0,0.0,1.66,0.37,0.74,0.55,0.55,0.0,0.92,0.02,0.06,12.38,19.4,1.66,0.0,0.0,0.55,0.0,18.11,1.29,0.0,6.84,10.53,2.96,4.99,0.55,1.11,158.19,28.83,12.01,0.92,59.51,14.41,0.74,0.74,1.29,0.18,1.11,0.18,0.0,0.0,0.18,0.0,0.0,0.18,0.18,0.37,0.55,0.0,0.55,0.0,2.03,3.14,1.66,4.8,22.55,6.47,30.31,0.37,2.59,12.2,15.71,4.25,30.31,0.0,0.0,0.0,1.66,0.74,1.11,0.0,0.0,0.0,4.44,8.13,12.57,9.06,2.03,5.54,0.0,-0.22,1,0.18,35.32,0.0,64.96,59.32,49.55,0.0,13.95
Nemanja Bilbija,BIH,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,35,210,0.86,0.0,4.29,1.71,0.56,0.56,0.0,0.0,5.57,0.0,3.0,2.14,1.29,0.43,0.43,0.21,0.34,12.43,17.57,2.57,0.43,0.0,0.0,0.0,15.0,2.57,0.43,5.57,7.29,4.71,8.14,1.71,1.71,231.0,88.71,7.29,0.0,34.29,12.43,0.0,0.43,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.29,1.29,0.0,1.29,16.71,3.43,25.71,1.29,1.29,14.14,10.29,4.71,25.71,0.43,0.0,0.0,0.43,0.86,1.71,0.0,0.0,0.0,2.57,1.71,4.29,6.0,5.57,6.86,0.0,0.3,1,0.86,59.91,0.0,76.41,57.86,100.0,0.0,0.0
Nemanja Gudelj,SRB,Sevilla,Spanish La Liga,DM,Midfielder,34,618,0.15,0.0,1.75,0.58,0.07,0.07,0.0,0.0,0.87,0.15,0.29,3.35,0.29,0.15,0.58,0.01,0.01,36.55,42.82,3.2,0.0,0.87,0.73,0.29,40.92,1.6,1.17,16.75,18.79,15.58,17.33,3.5,4.66,648.93,181.02,27.67,0.58,117.38,54.76,0.44,0.15,1.31,0.58,0.73,2.04,1.31,0.73,1.02,0.29,1.46,2.33,0.87,0.44,1.17,0.58,2.77,0.0,3.93,0.73,0.87,1.6,33.2,0.29,53.74,3.35,14.71,31.75,7.43,0.87,53.74,0.29,0.0,0.0,1.31,0.87,0.0,0.0,0.0,0.0,1.31,0.73,2.04,4.08,1.02,1.46,2.77,0.07,1,0.15,64.22,0.0,89.14,89.9,75.11,63.39,44.27
Nemanja Matić,SRB,Sassuolo,Italian Serie A,CM,Midfielder,37,977,0.09,0.0,0.28,0.18,0.01,0.01,0.0,0.0,2.49,0.18,0.83,5.16,0.37,0.0,0.37,0.03,0.04,47.81,57.85,4.79,0.09,0.46,0.74,0.37,54.26,3.22,2.76,21.28,24.32,18.7,20.82,6.54,9.49,865.92,287.13,36.29,0.92,184.7,94.24,1.2,0.37,1.11,0.37,0.55,1.75,1.2,0.74,0.74,0.28,0.92,1.66,0.74,0.64,0.64,0.37,2.12,0.0,6.54,1.38,1.01,2.4,45.51,1.29,66.79,3.68,17.59,39.98,9.49,1.2,66.79,0.09,0.0,0.0,0.64,1.29,0.0,0.0,0.0,0.0,1.29,0.83,2.12,7.0,2.67,1.93,2.12,0.08,1,0.09,60.85,0.0,87.5,89.82,68.91,62.17,33.33
Nemanja Radonjić,SRB,Red Star,UEFA Europa League,RW,Forward,29,262,0.0,0.0,1.03,0.34,0.07,0.07,0.0,0.0,2.75,0.69,0.34,1.37,2.06,0.34,1.03,0.07,0.07,20.61,29.2,5.15,0.0,0.34,1.37,0.0,28.85,0.34,0.0,11.34,14.77,6.53,9.27,1.37,2.75,304.69,134.31,28.51,2.4,209.2,85.53,2.75,0.34,4.81,2.4,2.4,1.03,1.03,0.69,0.34,0.0,0.34,1.37,1.03,0.69,0.0,0.0,1.03,0.0,4.12,4.12,2.4,6.53,32.98,7.56,42.6,1.37,9.62,18.21,15.46,1.72,42.6,0.34,0.0,0.0,1.03,0.34,0.34,0.0,0.0,0.0,0.0,1.03,1.03,15.11,3.44,4.47,1.37,-0.07,1,0.0,0.0,0.0,76.78,70.44,49.82,57.08,49.9
Nenad N. Cvetković,SRB,Rapid Wien,UEFA Europa Conference League,CB,Defender,29,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,33.88,41.82,2.12,0.0,0.0,1.59,0.0,40.24,1.59,1.06,10.59,12.71,17.47,20.65,5.29,7.41,645.88,204.35,24.88,0.0,75.18,24.88,0.53,0.0,0.0,0.0,0.0,1.59,1.59,1.59,0.0,0.0,0.53,2.12,1.59,1.59,1.06,0.53,6.35,0.0,1.06,0.0,0.53,0.53,29.12,0.0,51.88,4.76,25.41,25.41,1.06,0.0,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.53,2.12,2.12,0.0,0.0,2.12,0.0,1,0.0,75.0,0.0,83.32,84.6,71.39,57.14,0.0
Nene Dorgeles,MLI,Fenerbahçe,UEFA Europa League,RW,Forward,22,277,0.0,0.32,1.95,0.32,0.03,0.03,0.0,0.0,3.25,0.32,2.27,0.32,0.65,0.0,3.57,0.16,0.19,30.22,38.66,2.6,0.0,0.32,0.65,0.65,38.01,0.0,0.0,18.84,19.82,9.75,14.62,1.3,2.27,442.85,85.13,34.44,2.92,186.17,90.0,1.95,0.97,1.3,0.32,0.97,2.92,1.3,1.62,0.65,0.65,0.65,1.62,0.97,1.62,2.6,0.0,0.32,0.0,5.85,2.6,1.95,4.55,35.42,10.72,52.96,0.0,8.45,19.17,26.64,3.57,52.96,0.0,0.0,0.0,0.65,1.62,0.32,0.0,0.0,0.0,0.65,1.62,2.27,16.25,3.57,5.2,1.95,-0.03,1,0.0,28.63,0.0,95.06,66.69,57.27,42.95,24.62
Neven Đurasek,CRO,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,27,275,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.33,0.65,1.64,0.33,0.0,1.31,0.03,0.03,31.09,37.64,1.96,0.0,0.0,0.0,0.0,34.69,2.95,1.96,12.44,15.71,14.73,15.71,2.62,4.91,528.87,96.55,16.69,0.0,93.6,45.16,0.65,0.0,0.98,0.0,0.98,1.31,0.98,0.33,0.98,0.0,0.0,0.33,0.33,1.31,0.98,0.65,1.64,0.0,4.58,1.64,0.0,1.64,26.18,0.0,45.49,2.29,12.76,25.85,7.2,0.65,45.49,0.65,0.0,0.0,2.29,0.33,0.0,0.0,0.0,0.0,0.98,0.33,1.31,1.96,1.96,0.98,0.98,0.0,1,0.0,74.81,0.0,79.19,93.76,53.36,59.76,0.0
Newerton,BRA,Shakhtar,UEFA Europa Conference League,LM,Midfielder,20,115,0.0,0.0,2.35,0.78,0.08,0.08,0.0,0.0,4.7,0.0,1.57,1.57,3.13,0.0,1.57,0.08,0.08,25.83,34.43,5.48,0.0,0.0,3.13,0.0,33.65,0.78,0.0,14.09,18.0,10.17,10.96,1.57,3.13,413.22,124.43,29.74,3.13,201.91,77.48,5.48,1.57,4.7,1.57,3.13,0.78,0.78,0.78,0.0,0.0,0.0,0.0,0.0,0.78,3.13,0.0,3.13,0.0,3.13,3.13,0.78,3.91,35.22,8.61,55.57,4.7,11.74,17.22,27.39,3.91,55.57,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22,4.7,8.61,0.78,-0.08,1,0.0,0.0,0.0,78.28,92.79,50.16,100.0,33.4
Ngal'Ayel Mukau,COD,Lille,"French Ligue 1, UEFA Europa League",DM,Forward,20,651,0.28,0.0,1.52,0.41,0.22,0.22,0.0,0.0,2.9,0.0,0.97,3.32,0.41,0.0,0.14,0.03,0.03,37.05,40.09,4.42,0.14,0.41,0.55,0.14,39.4,0.55,0.28,17.83,18.8,14.93,15.62,2.9,3.32,612.3,109.91,33.32,1.94,145.58,79.08,1.52,0.14,1.24,0.41,0.83,1.52,0.97,0.55,0.83,0.14,0.69,1.38,0.69,0.28,1.24,0.0,0.41,0.0,5.25,2.21,0.69,2.9,37.74,3.87,49.91,0.55,6.64,25.58,18.25,3.32,49.91,0.28,0.0,0.0,1.66,1.11,0.28,0.0,0.0,0.0,0.69,1.52,2.21,10.23,2.9,3.87,1.66,0.06,1,0.28,31.22,0.0,94.84,95.58,87.35,57.24,33.06
Nhoa Sangui,FRA,Paris FC,French Ligue 1,LB,Defender,19,333,0.0,0.0,0.27,0.0,0.03,0.03,0.0,0.0,2.7,0.27,1.35,1.89,1.35,0.81,2.16,0.08,0.16,48.11,55.41,3.24,0.0,0.0,0.54,0.0,46.76,8.65,1.08,25.68,26.49,19.19,22.43,1.62,4.05,717.57,199.46,27.84,2.43,136.76,88.92,1.35,0.0,1.62,0.27,1.08,1.89,0.81,0.81,1.08,0.0,0.27,0.54,0.27,0.27,0.27,0.27,2.7,0.27,4.32,1.08,0.27,1.35,41.08,5.41,63.51,2.97,17.57,29.46,16.49,0.54,63.51,0.0,0.0,0.0,0.27,1.08,0.0,0.0,0.0,0.0,0.27,0.0,0.27,11.08,2.97,2.7,1.08,-0.03,1,0.0,100.0,0.0,96.94,85.56,40.0,44.44,16.67
Niccolò Fortini,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,19,593,0.0,0.15,0.76,0.15,0.03,0.03,0.0,0.0,1.67,0.15,0.61,1.97,1.06,0.61,3.04,0.17,0.15,34.0,43.25,2.43,0.0,0.15,0.76,0.0,37.18,6.07,0.15,17.3,19.58,13.2,17.15,2.43,4.25,540.61,159.36,30.81,1.67,167.1,66.32,1.37,0.15,2.73,1.06,1.52,3.19,1.82,1.97,1.21,0.0,1.52,2.88,1.37,0.76,0.91,0.15,1.67,0.0,5.16,2.58,0.91,3.49,33.84,6.22,55.85,1.67,12.75,27.32,16.24,0.76,55.85,0.0,0.0,0.0,0.61,2.28,0.0,0.0,0.0,0.0,0.91,1.21,2.12,10.32,1.82,2.58,3.34,-0.03,1,0.0,42.92,0.0,88.36,76.97,57.18,55.02,38.83
Niccolò Pisilli,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,21,122,0.0,0.0,2.21,1.48,0.22,0.22,0.0,0.0,6.64,0.74,2.95,11.07,0.74,0.0,0.74,0.0,0.07,62.7,70.08,12.54,0.0,0.0,0.0,0.74,68.61,0.74,0.74,28.03,31.72,30.98,31.72,2.95,5.16,1029.84,396.89,50.9,5.16,306.89,192.54,2.95,0.74,1.48,0.0,0.74,0.74,0.0,0.0,0.74,0.0,0.0,0.74,0.74,0.74,1.48,0.0,1.48,0.0,5.9,0.74,0.74,1.48,64.92,6.64,80.41,2.21,10.33,50.9,20.66,2.95,80.41,0.0,0.0,0.0,3.69,1.48,0.74,0.74,0.0,0.0,0.74,2.21,2.95,24.34,7.38,4.43,0.0,-0.22,1,0.0,25.08,0.0,88.37,97.67,57.17,0.0,0.0
Nicholas Pierini,ITA,Sassuolo,Italian Serie A,AM,Forward,27,69,0.0,0.0,2.61,0.0,0.26,0.26,0.0,0.0,3.91,0.0,3.91,2.61,0.0,0.0,3.91,0.13,0.26,22.17,30.0,0.0,0.0,0.0,1.3,0.0,23.48,6.52,2.61,16.96,18.26,3.91,5.22,1.3,3.91,262.17,79.57,18.26,0.0,117.39,16.96,1.3,0.0,2.61,1.3,1.3,1.3,1.3,1.3,0.0,0.0,1.3,1.3,0.0,0.0,2.61,0.0,1.3,0.0,7.83,2.61,0.0,2.61,19.57,3.91,45.65,0.0,3.91,13.04,30.0,1.3,45.65,1.3,0.0,0.0,1.3,3.91,0.0,0.0,0.0,0.0,1.3,0.0,1.3,3.91,3.91,1.3,2.61,-0.26,1,0.0,100.0,0.0,92.88,74.9,33.25,100.0,49.81
Nicholas Pozo,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,20,83,0.0,0.0,1.08,0.0,0.22,0.22,0.0,0.0,2.17,0.0,2.17,0.0,2.17,1.08,1.08,0.0,0.0,18.43,28.19,2.17,0.0,0.0,0.0,1.08,27.11,0.0,0.0,6.51,10.84,5.42,7.59,3.25,5.42,344.82,130.12,9.76,0.0,35.78,16.27,0.0,0.0,1.08,0.0,0.0,2.17,0.0,1.08,0.0,1.08,1.08,1.08,0.0,0.0,1.08,1.08,0.0,0.0,2.17,0.0,1.08,1.08,19.52,2.17,34.7,1.08,8.67,11.93,14.1,2.17,34.7,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.17,4.34,2.17,5.42,1.08,-0.22,1,0.0,0.0,0.0,60.06,71.41,59.96,33.23,0.0
Nick Viergever,NED,Utrecht,UEFA Europa League,CB,Defender,36,448,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.0,1.41,0.2,0.0,0.0,0.02,0.0,35.16,40.58,1.61,0.0,0.0,0.2,0.0,37.37,3.21,2.41,13.26,14.87,17.48,18.68,3.21,5.22,636.43,279.24,23.71,0.4,106.67,70.31,0.2,0.0,0.0,0.0,0.0,1.41,1.41,1.0,0.2,0.2,1.0,1.61,0.6,0.4,1.81,1.0,3.62,0.0,3.42,0.6,0.0,0.6,27.52,0.0,49.42,6.63,27.72,19.69,2.21,0.8,49.42,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.8,0.8,1.61,2.01,0.4,1.0,2.41,-0.1,1,0.0,49.69,0.0,89.17,93.58,61.49,79.8,0.0
Nick Woltemade,GER,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,23,1072,0.42,0.0,1.6,0.5,0.35,0.29,0.08,0.08,1.93,0.08,1.01,1.09,0.59,0.0,0.08,0.03,0.08,12.76,16.2,1.6,0.0,0.0,0.34,0.17,15.78,0.25,0.08,7.3,8.65,4.11,5.04,0.67,0.76,184.79,38.62,16.29,0.5,62.88,17.88,0.42,0.25,1.68,0.67,0.84,0.67,0.42,0.08,0.42,0.17,0.34,0.59,0.25,0.17,0.42,0.17,0.92,0.0,1.85,2.85,2.94,5.79,20.99,3.95,26.45,1.18,2.18,13.68,10.91,3.27,26.36,0.0,0.0,0.0,1.09,1.6,0.25,0.0,0.0,0.0,1.09,2.43,3.53,6.04,2.01,4.11,0.76,0.07,1,0.42,30.88,0.0,84.39,81.55,88.16,60.32,39.88
Nicky Beloko,SUI,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,25,178,0.0,0.0,1.01,0.51,0.05,0.05,0.0,0.0,2.02,0.0,1.01,3.03,0.51,0.0,1.52,0.0,0.05,37.42,42.98,4.55,0.0,0.0,0.51,0.0,42.98,0.0,0.0,25.79,26.29,7.58,9.61,2.53,4.04,526.35,158.76,33.88,2.53,181.52,76.85,2.02,0.0,0.51,0.0,0.51,3.03,2.02,2.02,1.01,0.0,0.0,1.52,1.52,1.52,3.54,0.51,1.52,0.0,5.56,3.03,2.02,5.06,38.43,4.04,55.62,2.02,10.62,25.28,21.74,2.53,55.62,1.01,0.0,0.0,3.03,0.51,0.0,0.0,0.0,0.0,0.51,0.0,0.51,11.12,2.02,3.03,2.02,-0.05,1,0.0,100.0,0.0,98.1,78.88,62.62,44.4,0.0
Nicky Devlin,SCO,Aberdeen,UEFA Europa Conference League,CB,Defender,32,355,0.25,0.0,0.76,0.25,0.1,0.1,0.0,0.0,1.01,0.0,0.51,1.27,0.0,0.0,0.51,0.08,0.05,22.82,28.9,1.52,0.0,0.0,0.51,0.25,24.08,4.56,0.76,11.92,13.18,7.86,10.65,1.52,2.28,356.96,186.08,17.75,0.51,92.54,40.31,0.76,0.25,0.76,0.0,0.76,1.27,0.76,1.01,0.25,0.0,0.51,0.76,0.25,1.52,0.25,0.25,3.8,0.0,2.54,0.25,0.51,0.76,22.82,2.54,37.01,3.55,14.7,15.72,6.59,1.27,37.01,0.25,0.0,0.0,0.76,1.27,0.0,0.0,0.0,0.0,0.51,0.76,1.27,4.56,1.01,1.52,1.27,0.15,1,0.25,40.16,0.0,90.44,73.8,66.67,62.56,0.0
Niclas Eliasson,SWE,AEK Athens,UEFA Europa Conference League,RM,Forward,29,146,0.62,0.62,1.85,1.23,0.37,0.37,0.0,0.0,4.93,0.62,1.23,0.0,0.62,0.62,3.7,0.18,0.12,27.12,35.75,2.47,0.0,0.62,0.0,0.0,32.05,3.7,0.0,14.79,17.26,9.86,12.33,1.85,3.08,450.0,67.19,30.21,3.08,231.78,104.79,1.23,0.62,1.23,0.62,0.62,1.85,1.23,0.0,1.85,0.0,1.23,1.85,0.62,0.62,1.85,1.23,0.62,0.0,3.08,3.08,0.62,3.7,33.29,8.01,46.23,0.0,6.16,13.56,26.51,2.47,46.23,0.0,0.0,0.0,0.62,3.08,0.0,0.0,0.0,0.0,0.62,0.0,0.62,13.56,5.55,4.32,2.47,0.25,1,0.62,100.0,0.0,85.69,79.97,60.06,66.49,50.41
Niclas Füllkrug,GER,West Ham,English Premier League,AM,Forward,32,397,0.0,0.0,1.81,0.68,0.16,0.16,0.0,0.0,1.36,0.0,1.36,0.45,0.68,0.0,0.0,0.05,0.14,12.92,20.86,1.13,0.0,0.23,0.91,0.0,20.4,0.45,0.0,9.52,13.83,2.04,3.4,0.45,0.68,157.56,25.16,11.34,0.23,32.19,9.07,0.68,0.0,0.0,0.0,0.0,0.45,0.23,0.23,0.23,0.0,0.23,0.45,0.23,0.45,0.23,0.23,0.91,0.0,2.27,2.27,1.36,3.63,21.31,3.4,29.24,0.91,3.63,14.51,11.56,4.76,29.24,0.0,0.0,0.0,2.27,0.23,0.45,0.0,0.0,0.0,3.85,6.12,9.97,4.76,1.36,5.44,0.45,-0.16,1,0.0,38.62,0.0,68.84,60.0,66.18,51.11,0.0
Nico Elvedi,SUI,Gladbach,German Bundesliga,CB,Defender,29,990,0.0,0.0,0.36,0.0,0.01,0.01,0.0,0.0,0.64,0.09,0.18,3.0,0.27,0.0,0.0,0.01,0.0,51.45,55.09,3.64,0.09,0.27,0.09,0.0,52.45,2.64,1.55,20.91,21.82,26.73,27.73,3.18,4.18,903.0,312.09,37.73,1.09,232.09,154.64,0.64,0.09,0.0,0.0,0.0,1.0,0.73,0.73,0.27,0.0,0.36,0.55,0.18,0.73,1.27,1.0,8.64,0.0,2.82,0.64,0.09,0.73,44.64,0.45,68.18,11.91,32.73,32.91,2.91,0.82,68.18,0.18,0.0,0.0,0.73,0.36,0.0,0.0,0.09,0.0,2.45,2.18,4.64,5.18,0.73,1.18,1.09,-0.01,1,0.0,52.8,0.0,95.83,96.39,76.08,70.32,0.0
Nico González,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,23,1035,0.09,0.0,1.04,0.09,0.06,0.06,0.0,0.0,2.61,0.52,0.78,6.43,0.17,0.0,0.0,0.05,0.05,72.26,79.57,4.78,0.17,0.17,0.7,0.26,76.78,2.52,2.26,39.3,41.83,28.26,30.78,2.17,3.04,1058.87,250.96,52.52,1.22,240.87,118.52,1.57,0.09,1.3,0.78,0.35,2.78,2.17,0.61,1.48,0.7,1.3,1.91,0.61,1.04,1.04,0.35,2.7,0.0,4.96,1.22,0.87,2.09,68.43,0.96,90.87,3.3,16.43,54.17,20.7,1.57,90.87,0.26,0.0,0.0,1.39,1.04,0.0,0.09,0.0,0.0,2.35,1.57,3.91,6.96,3.13,1.83,3.48,0.03,1,0.09,60.1,0.0,93.95,91.81,71.38,73.99,60.0
Nico O’Reilly,ENG,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,20,1087,0.08,0.25,1.49,0.41,0.12,0.12,0.0,0.0,2.24,0.33,0.99,2.4,0.91,0.33,1.16,0.11,0.11,49.84,57.71,2.57,0.0,0.08,1.41,0.17,48.1,9.44,1.24,35.52,38.0,10.52,12.67,1.16,2.82,597.87,157.89,36.68,3.31,206.74,128.25,2.82,0.41,1.82,0.75,0.99,3.06,1.16,1.49,1.16,0.41,1.82,2.65,0.83,0.75,1.08,0.33,2.9,0.08,3.31,1.49,1.08,2.57,46.45,5.38,70.46,3.23,16.97,32.46,21.78,2.9,70.46,0.25,0.0,0.0,1.32,0.33,0.08,0.0,0.0,0.0,1.41,1.49,2.9,11.26,2.57,4.55,2.98,-0.04,1,0.08,48.62,0.0,93.47,83.03,41.13,52.19,41.21
Nico Schlotterbeck,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,25,921,0.0,0.1,0.78,0.1,0.0,0.0,0.0,0.0,1.56,0.49,0.29,8.01,0.49,0.0,0.98,0.06,0.05,66.94,75.93,6.35,0.0,2.35,0.39,0.29,70.46,5.18,2.54,22.67,24.04,34.59,36.64,9.19,13.97,1371.4,506.87,46.42,1.07,220.16,125.47,0.68,0.1,0.78,0.39,0.39,2.15,1.37,0.98,0.88,0.29,1.27,1.95,0.68,1.37,1.07,0.68,4.2,0.0,6.16,0.68,0.39,1.07,59.02,0.29,86.97,8.7,31.56,48.57,7.62,0.68,86.97,0.1,0.0,0.0,0.59,1.27,0.0,0.0,0.1,0.0,1.47,1.17,2.64,7.72,2.05,1.27,2.64,0.0,1,0.0,55.68,0.0,94.3,94.41,65.78,64.39,50.0
Nico Williams,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,687,0.26,0.13,2.36,0.52,0.26,0.16,0.13,0.13,4.45,0.66,1.44,0.79,1.7,0.26,2.75,0.28,0.17,24.24,33.67,2.88,0.13,0.26,1.57,0.0,31.7,1.97,0.39,14.28,17.55,8.12,10.35,1.05,2.49,344.02,73.36,32.88,4.98,243.01,123.41,3.01,2.49,7.6,2.88,4.59,0.92,0.66,0.13,0.13,0.66,0.39,1.18,0.79,0.13,0.92,0.0,0.26,0.0,4.32,3.67,2.36,6.03,38.38,11.27,49.91,0.39,2.23,18.86,30.0,6.81,49.78,0.0,0.0,0.0,1.57,1.97,0.26,0.0,0.13,0.0,0.39,0.52,0.92,19.13,5.11,11.27,1.05,0.0,1,0.26,42.39,0.0,81.37,78.45,42.17,50.0,37.89
Nicola Zalewski,POL,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,23,516,0.17,0.17,1.22,0.17,0.05,0.05,0.0,0.0,2.09,0.17,1.05,1.57,1.22,0.35,8.02,0.23,0.12,33.49,50.06,3.84,0.0,1.05,1.22,0.35,36.8,12.91,1.05,14.83,16.92,13.26,19.36,4.71,11.69,619.71,181.22,33.14,4.19,226.92,119.48,1.4,1.92,4.36,1.92,1.57,1.74,1.22,0.7,0.7,0.35,1.22,1.57,0.35,0.87,0.52,0.0,2.09,0.0,6.98,1.22,0.7,1.92,32.27,5.76,62.09,2.44,15.87,23.02,24.24,2.79,62.09,0.0,0.0,0.0,0.7,2.27,0.0,0.0,0.0,0.0,0.7,0.7,1.4,13.78,2.27,6.28,2.44,0.12,1,0.17,50.0,0.0,87.65,68.49,40.29,73.72,44.04
Nicolae Stanciu,ROU,Genoa,Italian Serie A,AM,Forward,32,171,0.0,0.0,2.11,0.0,0.21,0.21,0.0,0.0,2.11,0.0,1.05,2.11,0.53,0.0,4.74,0.11,0.11,31.58,46.32,2.11,0.0,0.53,2.11,0.0,40.53,5.79,2.11,18.95,22.11,6.32,10.53,4.21,8.95,497.89,142.11,33.68,1.58,178.95,77.37,1.58,0.0,1.05,0.53,0.53,1.58,1.05,0.0,1.58,0.0,1.05,1.05,0.0,1.58,0.53,0.0,1.05,0.0,4.21,1.58,1.05,2.63,35.79,4.21,57.89,1.05,7.37,28.95,22.11,2.63,57.89,0.0,0.0,0.0,0.53,1.05,0.0,0.0,0.0,0.0,0.53,0.0,0.53,7.89,2.11,3.16,2.11,-0.21,1,0.0,100.0,0.0,85.71,60.02,47.04,79.85,50.48
