Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,10.2,55,5,2.04
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,32.4,394,5,6.48
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,20.5,134,4,5.12
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,50.1,753,11,4.55
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,71.9,1058,14,5.14
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,93.0,1096,17,5.47
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,26.9,321,7,3.84
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,23.3,424,5,4.66
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,54.3,1069,17,3.19
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Forward,SUR,25,17.6,265,4,4.4
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,19.3,360,4,4.82
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,26.3,194,8,3.29
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,21,29.5,302,8,3.69
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,73.0,974,11,6.64
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,2.0,3,1,2.0
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,19.3,62,6,3.22
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,21.1,315,4,5.28
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,87.5,1189,15,5.83
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,ITA,20,26.6,275,8,3.32
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,NED,21,8.4,43,2,4.2
Rob Schoofs,Union SG,UEFA Champions League,AM,Forward,BEL,31,8.2,89,4,2.05
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,7.1,9,2,3.55
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,16.7,150,4,4.18
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,46.7,808,12,3.89
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,21.0,87,8,2.62
Robert Gumny,Lech Poznań,UEFA Europa Conference League,RB,Defender,POL,27,14.1,86,3,4.7
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,51.1,699,14,3.65
Robert Ljubicic,AEK Athens,UEFA Europa Conference League,DM,Midfielder,AUT,26,5.0,23,1,5.0
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,16.2,220,3,5.4
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,49.0,879,13,3.77
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,41.9,662,9,4.66
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,72.7,801,17,4.28
Roberto Pereyra,AEK Athens,UEFA Europa Conference League,LB,Defender,ARG,34,5.8,67,2,2.9
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,50.8,691,13,3.91
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,41.8,856,11,3.8
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,35.2,782,10,3.52
Robin Hack,Gladbach,German Bundesliga,AM,Forward,GER,27,19.5,248,4,4.88
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,46.1,955,11,4.19
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,76.2,1429,16,4.76
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,58.5,1181,14,4.18
Robin Mirisola,Genk,UEFA Europa League,AM,Forward,BEL,18,4.6,16,1,4.6
Robinio Vaz,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,41.3,338,15,2.75
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,64.5,913,11,5.86
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,14.6,221,3,4.87
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,39.4,412,8,4.92
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,65.0,1133,16,4.06
Rodrigo Gomes,Wolves,English Premier League,LW,Midfielder,POR,22,23.4,331,6,3.9
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,9.1,104,2,4.55
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,40.5,544,9,4.5
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,11.7,140,4,2.92
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,21.3,351,7,3.04
Rodrigo Rego,Benfica,UEFA Champions League,LM,Midfielder,POR,20,0.2,1,1,0.2
Rodrigo Ribeiro,Sporting CP,UEFA Champions League,AM,Forward,POR,20,4.6,5,1,4.6
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,65.9,619,14,4.71
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,31.9,299,5,6.38
Rodrigão,Red Star,UEFA Europa League,CB,Defender,BRA,30,8.2,112,2,4.1
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,76.0,421,14,5.43
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,20.9,379,5,4.18
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,61.2,1079,16,3.82
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,71.2,1018,12,5.93
Romain Esse,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,ENG,20,4.3,29,2,2.15
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,69.1,987,14,4.94
Roman Yaremchuk,Olympiacos,UEFA Champions League,AM,Forward,UKR,29,0.8,13,1,0.8
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,29.7,471,10,2.97
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,72.4,954,11,6.58
Romeo Amane,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CIV,22,22.2,272,4,5.55
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,8.9,126,4,2.22
Roméo Lavia,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,21,20.1,179,6,3.35
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,66.2,888,15,4.41
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,30.0,450,5,6.0
Roony Bardghji,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,SWE,19,40.2,202,9,4.47
Rory Gaffney,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,36,13.6,208,3,4.53
Ross Barkley,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,31,30.4,139,7,4.34
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,13.1,204,3,4.37
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,22.0,403,5,4.4
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,16.3,191,4,4.08
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,70.9,989,13,5.45
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,37.8,481,9,4.2
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,38.0,367,10,3.8
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,67.9,864,12,5.66
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,5.8,90,1,5.8
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,32.1,297,7,4.59
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,46.4,540,11,4.22
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,31,2.6,10,2,1.3
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,30.2,269,10,3.02
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,4.9,43,2,2.45
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,54.6,693,10,5.46
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,8.2,107,3,2.73
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,18.9,360,4,4.72
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,37.4,280,10,3.74
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,15.4,205,3,5.13
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,66.2,1202,14,4.73
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,28,7.5,93,3,2.5
Ryan Rodin,Auxerre,French Ligue 1,AM,Forward,FRA,19,1.8,8,1,1.8
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,58.4,927,11,5.31
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,ENG,28,34.6,445,12,2.88
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,25.0,221,7,3.57
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,34,11.1,175,4,2.78
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,51.8,806,10,5.18
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,66.6,1279,16,4.16
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,15.5,254,3,5.17
Răzvan Marin,AEK Athens,UEFA Europa Conference League,DM,Midfielder,ROU,29,20.7,258,4,5.18
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,18.1,263,4,4.53
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,18.2,421,6,3.03
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,50.3,530,11,4.57
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,28.1,393,5,5.62
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,26.6,436,6,4.43
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,30,12.2,203,4,3.05
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,61.5,415,11,5.59
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,30,18.5,343,4,4.62
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,8.8,181,3,2.93
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,11.3,180,2,5.65
Salifou Soumah,Malmö,UEFA Europa League,AM,Forward,GUI,22,4.1,40,2,2.05
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,5.9,22,3,1.97
Salis Abdul Samed,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,GHA,25,34.8,576,11,3.16
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,35.7,790,12,2.98
Salvador Blopa,Sporting CP,UEFA Champions League,RW,Forward,POR,18,3.7,15,1,3.7
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,27,40.5,750,10,4.05
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,0.6,8,1,0.6
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,45.4,450,13,3.49
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,54.4,973,12,4.53
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,65.2,848,16,4.08
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,24,26.5,450,5,5.3
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,53.1,1035,12,4.42
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,6.0,25,3,2.0
Samu Costa,Mallorca,Spanish La Liga,DM,Midfielder,POR,24,44.9,772,11,4.08
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,13.0,250,4,3.25
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,42.8,472,10,4.28
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,37.1,133,6,6.18
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,17.2,338,4,4.3
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,24.1,218,7,3.44
Samuel Holm,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,28,5.4,42,2,2.7
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,43.3,602,10,4.33
Samuel Pasanen,KuPS,UEFA Europa Conference League,DM,Midfielder,FIN,19,10.7,90,3,3.57
Samuele Angori,Pisa,Italian Serie A,LB,Defender,ITA,22,30.0,528,9,3.33
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,34.5,506,9,3.83
Samuele Vignato,Rijeka,UEFA Europa Conference League,RM,Midfielder,ITA,21,10.7,156,3,3.57
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,9.7,180,2,4.85
Samy Mmaee,Qarabağ,UEFA Champions League,CB,Defender,MAR,29,4.3,30,1,4.3
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,52.8,1048,12,4.4
Sanders Ngabo,Häcken,UEFA Europa Conference League,LM,Forward,DEN,21,7.4,36,2,3.7
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,12.3,103,3,4.1
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,11.4,175,2,5.7
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,11.8,143,5,2.36
Sandro Lauper,Young Boys,UEFA Europa League,AM,Defender,SUI,29,13.0,279,4,3.25
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,81.7,1320,16,5.11
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,26.4,261,8,3.3
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,84.4,1132,17,4.96
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,32.8,665,8,4.1
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,49.7,917,14,3.55
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,37.1,631,9,4.12
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,15.1,63,3,5.03
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,35.5,622,9,3.94
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,24,17.9,260,4,4.47
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,21.7,164,9,2.41
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,85.6,1238,14,6.11
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,39.1,628,11,3.55
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,1.4,15,1,1.4
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,28.3,647,8,3.54
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,27.6,202,9,3.07
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,47.5,990,11,4.32
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,36.4,676,9,4.04
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,29,24.8,450,5,4.96
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,68.2,1330,16,4.26
Sead Haksabanović,Malmö,UEFA Europa League,AM,Forward,MNE,26,18.2,319,4,4.55
Sead Kolašinac,Atalanta,UEFA Champions League,CB,Defender,BIH,32,2.9,17,1,2.9
Sean Boyd,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,27,7.1,69,3,2.37
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,6.6,78,2,3.3
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,28,51.3,878,12,4.27
Sebastian Nanasi,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,SWE,23,39.6,396,7,5.66
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,3.4,45,1,3.4
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,42.6,810,11,3.87
Sebastian Szymański,Fenerbahçe,UEFA Europa League,RM,Forward,POL,26,13.1,179,4,3.28
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,23.7,337,5,4.74
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,48.1,890,11,4.37
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,51.5,791,11,4.68
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,27.6,810,9,3.07
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,26,19.8,288,5,3.96
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,8.9,232,5,1.78
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,47.1,642,10,4.71
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,29.1,465,9,3.23
Selton Sánchez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,18,9.4,117,3,3.13
Sem Steijn,Feyenoord,UEFA Europa League,AM,Midfielder,NED,24,14.6,344,4,3.65
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,9.2,63,4,2.3
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,9.8,113,4,2.45
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,44.8,879,10,4.48
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,77.6,876,14,5.54
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,8.8,142,2,4.4
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,4.2,12,1,4.2
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,26.2,450,5,5.24
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,47.7,1080,12,3.97
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,74.8,756,13,5.75
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,26,6.6,180,2,3.3
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,18.5,360,4,4.62
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,56.3,790,12,4.69
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,68.0,1013,15,4.53
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,63.1,952,13,4.85
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,19.7,360,4,4.92
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,14.2,185,5,2.84
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,36.8,435,11,3.35
Sergio Carreira,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,25,57.6,964,11,5.24
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,10.1,210,5,2.02
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,65.7,838,13,5.05
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,11.2,74,3,3.73
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,25,20.9,277,4,5.22
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,75.6,1276,15,5.04
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,20.1,256,4,5.03
Shaisen Attard,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MLT,20,0.9,1,1,0.9
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,0.6,3,1,0.6
Shaqueel Van Persie,Feyenoord,UEFA Europa League,AM,Forward,NED,19,3.6,10,1,3.6
Sheraldo Becker,Osasuna,Spanish La Liga,AM,Midfielder,SUR,30,16.1,107,6,2.68
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,34.2,418,10,3.42
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,49.4,747,13,3.8
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,1.0,1,1,1.0
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,24.1,450,5,4.82
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,7.4,170,2,3.7
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,23.5,336,4,5.88
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,47.3,657,12,3.94
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,0.2,14,1,0.2
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,21.8,300,8,2.72
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,38.0,447,11,3.45
Simon Gustafson,Häcken,UEFA Europa Conference League,LM,Midfielder,SWE,30,22.7,360,4,5.68
Simon Sohm,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,SUI,24,45.5,599,12,3.79
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,49.6,1080,12,4.13
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,11.2,247,3,3.73
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,16.6,236,4,4.15
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,5.0,27,1,5.0
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,5.9,75,1,5.9
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,24.7,450,5,4.94
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,8.7,34,2,4.35
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,9.0,180,2,4.5
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,11.2,55,3,3.73
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,94.5,989,17,5.56
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,49.3,722,11,4.48
Son,Ludogorets,UEFA Europa League,RB,Defender,ESP,31,22.7,387,5,4.54
Sondre Auklend,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,22,24.6,362,5,4.92
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,18.5,337,5,3.7
Soner Aydoğdu,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,34,9.3,63,3,3.1
Soner Gönül,Samsunspor,UEFA Europa Conference League,CM,Defender,TUR,28,7.2,34,4,1.8
Soriba Diaoune,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,10.3,5,2,5.15
Sota Kawasaki,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,JPN,24,21.0,231,5,4.2
Sota Kitano,RB Salzburg,UEFA Europa League,RM,Midfielder,JPN,21,19.9,153,4,4.97
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,20.9,390,5,4.18
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,25,23.3,394,5,4.66
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,3.9,19,1,3.9
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,25.6,544,7,3.66
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,21,24.5,418,5,4.9
Soungoutou Magassa,West Ham,English Premier League,CM,Midfielder,FRA,22,17.4,194,6,2.9
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,20.9,196,7,2.99
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Midfielder,BUL,26,18.1,102,4,4.53
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SVK,31,55.6,933,13,4.28
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,17.7,257,3,5.9
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,2.9,16,1,2.9
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,16.1,142,3,5.37
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,43.8,462,11,3.98
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,13.1,253,3,4.37
