Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,6.46,90,1,6.46
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,7.19,18,1,7.19
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,80.54,652,12,6.71
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,47.55,483,7,6.79
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,19.48,207,3,6.49
Sondre Auklend,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,22,21.28,242,3,7.09
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,21.08,175,3,7.03
Soner Aydoğdu,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,34,6.01,7,1,6.01
Soner Gönül,Samsunspor,UEFA Europa Conference League,LM,Defender,TUR,28,10.5,14,2,5.25
Soriba Diaoune,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,13.3,5,2,6.65
Sota Kawasaki,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,JPN,24,12.41,92,2,6.2
Sota Kitano,RB Salzburg,UEFA Europa League,RM,Midfielder,JPN,21,20.23,87,3,6.74
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,18.91,210,3,6.3
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,25,19.45,259,3,6.48
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,6.15,19,1,6.15
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,24.21,274,4,6.05
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,20.3,270,3,6.77
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,22,31.41,174,5,6.28
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,38.74,151,6,6.46
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Defender,BUL,26,18.98,86,3,6.33
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,53.07,587,8,6.63
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,6.04,78,1,6.04
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,7.08,16,1,7.08
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,5.97,58,1,5.97
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,55.73,416,9,6.19
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,18.92,253,3,6.31
Stefan Hierländer,Sturm Graz,UEFA Europa League,RB,Defender,AUT,34,6.79,18,1,6.79
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,20.43,270,3,6.81
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,32.64,185,5,6.53
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,26.68,143,4,6.67
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,5.9,78,1,5.9
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,27.65,315,4,6.91
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,42.19,331,7,6.03
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,24.9,253,4,6.22
Stefano Surdanovic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,SRB,26,5.64,74,1,5.64
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,12.97,24,2,6.48
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,31.9,74,5,6.38
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,46.0,267,7,6.57
Stephan Zagadou,Le Havre,French Ligue 1,CB,Defender,FRA,17,5.75,64,1,5.75
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,6.38,90,1,6.38
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,35,6.32,65,1,6.32
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,COD,27,5.27,90,1,5.27
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.59,45,1,6.59
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,NED,25,5.88,14,1,5.88
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,5.63,84,1,5.63
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,56.75,742,9,6.31
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,13.26,180,2,6.63
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,11.96,124,2,5.98
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,59.38,757,9,6.6
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,67.03,683,10,6.7
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,12.29,153,2,6.14
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,12.78,180,2,6.39
Svetozar Marković,Viktoria Plzeň,UEFA Europa League,CB,Defender,SRB,25,5.71,26,1,5.71
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,61.92,474,9,6.88
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,13.1,148,2,6.55
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,10.69,2,2,5.34
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,18.56,197,3,6.19
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,6.37,59,1,6.37
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,11.76,12,2,5.88
Taha Abdi Ali,Malmö,UEFA Europa League,AM,Forward,SWE,27,12.93,24,2,6.46
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,12.55,86,2,6.28
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,13.1,90,2,6.55
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,88.76,828,13,6.83
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,54.48,470,8,6.81
Takuma Asano,Mallorca,Spanish La Liga,AM,Forward,JPN,30,30.56,252,5,6.11
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,79.19,750,12,6.6
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,11.65,158,2,5.82
Talisca,Fenerbahçe,UEFA Europa League,LW,Forward,BRA,31,12.56,67,2,6.28
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,6.04,57,1,6.04
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,12.59,134,2,6.3
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,19.21,171,3,6.4
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,18.62,184,3,6.21
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,60.08,340,9,6.68
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,83.61,894,13,6.43
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,12.97,125,2,6.48
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,12.05,57,2,6.02
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,13.07,180,2,6.54
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,39.71,540,6,6.62
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,11.81,25,2,5.9
Teles,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,POR,28,12.32,121,2,6.16
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,17.39,225,3,5.8
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,57.16,380,9,6.35
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,51.43,661,8,6.43
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,50.55,542,8,6.32
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,20.96,234,3,6.99
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,72.98,599,11,6.63
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,18.89,225,3,6.3
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,24.06,154,4,6.02
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,59.84,742,9,6.65
Thiago Almada,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,24,41.87,262,6,6.98
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,52.81,569,8,6.6
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,23,56.02,251,9,6.22
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,31.77,289,5,6.35
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,63.74,382,10,6.37
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,61.11,712,9,6.79
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,24.71,186,4,6.18
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,14.22,131,2,7.11
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.75,450,5,6.35
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,27.66,166,4,6.92
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,51.57,654,8,6.45
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,72.91,492,11,6.63
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,19.08,83,3,6.36
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,55.97,495,9,6.22
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,6.03,27,1,6.03
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,57.55,732,9,6.39
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,POR,24,43.28,289,7,6.18
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,24.79,236,4,6.2
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,POR,23,70.64,596,11,6.42
Tidiam Gomis,RB Leipzig,German Bundesliga,RW,Forward,FRA,19,6.42,28,1,6.42
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,DM,Forward,ARM,32,12.3,180,2,6.15
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,12.14,133,2,6.07
Tijjani Noslin,Lazio,Italian Serie A,AM,Forward,NED,26,17.54,31,3,5.85
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,82.3,928,12,6.86
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,37.44,267,6,6.24
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,45.87,489,7,6.55
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,22,17.65,189,3,5.88
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,37.01,447,6,6.17
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,42.94,251,7,6.13
Tim Trummer,RB Salzburg,UEFA Europa League,LB,Defender,AUT,19,5.93,10,1,5.93
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,19.15,210,3,6.38
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,51.47,675,8,6.43
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,45.71,398,7,6.53
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,12.67,180,2,6.34
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,77.43,710,12,6.45
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,12.62,88,2,6.31
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,13.09,180,2,6.54
Tjaš Begić,Parma,Italian Serie A,LB,Defender,SVN,22,5.23,1,1,5.23
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,11.92,119,2,5.96
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,33,12.37,85,2,6.18
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,6.07,2,1,6.07
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,18.53,242,3,6.18
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,37.82,184,6,6.3
Tom Bischof,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,GER,20,57.26,244,9,6.36
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,37.14,184,6,6.19
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,36.85,331,6,6.14
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,77.17,654,12,6.43
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,42.89,343,7,6.13
Tom Watson,Brighton,English Premier League,LW,Forward,ENG,19,6.38,32,1,6.38
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,24.54,291,4,6.14
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,19.22,196,3,6.41
Tomasz Pieńko,Raków,UEFA Europa Conference League,LW,Forward,POL,21,12.76,94,2,6.38
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,20.01,253,3,6.67
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,25.79,139,4,6.45
Tommaso Barbieri,Cremonese,Italian Serie A,RW,Forward,ITA,23,24.1,227,4,6.02
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,28.55,162,5,5.71
Tomás Araújo,Benfica,UEFA Champions League,CB,Defender,POR,23,14.62,108,2,7.31
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,19.92,270,3,6.64
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,21.53,211,3,7.18
Tomáš Holeš,Slavia Prague,UEFA Champions League,CB,Defender,CZE,32,6.3,17,1,6.3
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,18.53,160,3,6.18
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,36.95,366,6,6.16
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,13.99,177,2,6.99
Toni Borevkovic,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CRO,28,5.0,7,1,5.0
Toni Fernández,Barcelona,Spanish La Liga,AM,Forward,ESP,17,6.33,45,1,6.33
Toni Fruk,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,24,5.91,84,1,5.91
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,27,12.62,180,2,6.31
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,23.15,159,4,5.79
Toni Majić,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,19,4.97,4,1,4.97
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,64.45,643,10,6.44
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,19.92,270,3,6.64
Topi Keskinen,Aberdeen,UEFA Europa Conference League,LM,Midfielder,FIN,22,11.93,121,2,5.96
Toral Bayramov,Qarabağ,UEFA Champions League,RW,Forward,AZE,24,19.81,51,3,6.6
Torbjørn Heggem,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,NOR,26,48.95,669,8,6.12
Toscano,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,34,5.92,4,1,5.92
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,28,54.99,514,8,6.87
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,63.16,509,10,6.32
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.6,389,5,6.52
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,61.52,798,9,6.84
Trent Alexander-Arnold,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ENG,26,31.45,155,5,6.29
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,75.92,885,11,6.9
Troy Parrott,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,IRL,23,6.23,27,1,6.23
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,19.16,145,3,6.39
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,ROU,26,12.14,106,2,6.07
Tuomas Ollila,Paris FC,French Ligue 1,LB,Defender,FIN,25,5.81,20,1,5.81
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,55.68,785,9,6.19
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,61.53,784,9,6.84
Tyler Burey,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,ENG,23,5.3,28,1,5.3
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,23.67,64,4,5.92
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,77.97,911,12,6.5
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,20.57,270,3,6.86
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,65.83,666,10,6.58
Tyrick Mitchell,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,ENG,26,68.56,899,10,6.86
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,39.77,250,6,6.63
Tyrone Mings,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,45.7,572,7,6.53
Ugo Raghouber,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,22,12.79,63,2,6.4
Ulisses Garcia,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,SUI,29,24.73,171,4,6.18
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,18.95,161,3,6.32
Umar Sadiq,Real Sociedad,Spanish La Liga,AM,Forward,NGA,28,12.37,15,2,6.18
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,21,24.2,117,4,6.05
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,44.84,630,7,6.41
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,45.14,203,7,6.45
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,75.15,627,11,6.83
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,49.48,639,8,6.18
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,40.68,405,6,6.78
Urko González,"Espanyol, Real Sociedad",Spanish La Liga,DM,Midfielder,ESP,24,56.6,362,9,6.29
Urko Izeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,19.24,35,3,6.41
Uroš Radaković,Nantes,French Ligue 1,CB,Defender,SRB,31,11.66,9,2,5.83
Vakoun Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,25.51,139,4,6.38
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.38,92,2,6.19
Valdemar Andreasen,Midtjylland,UEFA Europa League,AM,Forward,DEN,20,19.6,90,3,6.53
Valentin Carboni,Genoa,Italian Serie A,RW,Forward,ARG,20,50.6,322,8,6.32
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,6.55,90,1,6.55
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,12.36,180,2,6.18
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,59.38,765,9,6.6
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,54.87,612,8,6.86
Valentino Lazaro,Torino,Italian Serie A,WB,Midfielder,AUT,29,52.04,546,8,6.5
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,47.73,617,7,6.82
Valentyn Rubchynskyi,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,UKR,23,5.94,65,1,5.94
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,79.31,882,12,6.61
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,39.64,429,6,6.61
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,66.82,675,10,6.68
Valerii Bondar,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,26,6.25,90,1,6.25
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LW,Forward,BLR,28,22.08,257,3,7.36
Valgeir Valgeirsson,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,23,12.64,153,2,6.32
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,41.93,291,6,6.99
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,14.88,53,3,4.96
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,21.89,258,3,7.3
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,21.91,221,3,7.3
Vasile Mogos,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,32,5.75,11,1,5.75
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,32.64,143,5,6.53
Vasilije Kostov,Red Star,UEFA Europa League,AM,Forward,SRB,17,12.24,139,2,6.12
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,59.23,727,9,6.58
Veljko Birmančević,Sparta Prague,UEFA Europa Conference League,RW,Forward,SRB,27,6.58,66,1,6.58
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,18.11,186,3,6.04
Vesel Limaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,GER,28,10.87,115,2,5.44
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,19.63,270,3,6.54
Veton Tusha,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,22,5.63,28,1,5.63
Vicente Taborda,Panathinaikos,UEFA Europa League,AM,Forward,ARG,24,18.93,25,3,6.31
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,38.86,194,6,6.48
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,7.04,90,1,7.04
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,19.15,225,3,6.38
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,19.89,225,3,6.63
Victor Jensen,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,22,12.84,180,2,6.42
Victor Lindelöf,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,SWE,31,30.28,93,5,6.06
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,53.09,810,9,5.9
Victor Osimhen,Galatasaray,UEFA Champions League,AM,Forward,NGA,26,15.09,143,2,7.54
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,48.99,319,8,6.12
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,21.89,157,3,7.3
Viktor Dadason,FC Copenhagen,UEFA Champions League,RW,Forward,ISL,17,6.85,16,1,6.85
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,81.91,991,12,6.83
Viktor Karl Einarsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,28,12.43,150,2,6.22
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,26.79,253,4,6.7
Viktor Örn Margeirsson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,31,12.72,180,2,6.36
Villacañas,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,29,11.6,144,2,5.8
Villads Nielsen,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,20,14.11,28,2,7.06
Vincent Burlet,Lille,French Ligue 1,LB,Defender,BEL,19,6.06,19,1,6.06
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,43.51,324,7,6.22
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,69.49,629,11,6.32
Vincenzo Polito,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,ITA,26,11.74,180,2,5.87
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,93.34,876,13,7.18
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,48.82,608,8,6.1
Vinicius Tobias,Shakhtar,UEFA Europa Conference League,RB,Defender,BRA,21,12.71,97,2,6.36
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,85.81,1080,12,7.15
