Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Shaisen Attard,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MLT,20,5.31,1,1,5.31
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,5.58,3,1,5.58
Sheraldo Becker,Osasuna,Spanish La Liga,CM,Midfielder,SUR,30,30.74,86,5,6.15
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,42.73,350,7,6.1
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,55.6,470,9,6.18
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,5.36,1,1,5.36
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,19.64,270,3,6.55
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.1,80,1,6.1
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,13.0,156,2,6.5
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,43.2,314,7,6.17
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,5.04,14,1,5.04
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,36.62,272,6,6.1
Simon Ebonog,Le Havre,French Ligue 1,RM,Midfielder,CMR,21,47.74,261,8,5.97
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,13.21,180,2,6.6
Simon Sohm,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,SUI,24,42.82,276,7,6.12
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,50.06,720,8,6.26
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,25.03,236,4,6.26
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,6.27,27,1,6.27
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,6.47,75,1,6.47
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,19.02,270,3,6.34
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,12.65,34,2,6.32
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,6.45,90,1,6.45
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,7.19,18,1,7.19
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,73.97,585,11,6.72
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,47.43,483,7,6.78
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,19.43,207,3,6.48
Sondre Auklend,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,22,21.28,242,3,7.09
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,21.0,175,3,7.0
Soner Aydoğdu,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,34,5.99,7,1,5.99
Soner Gönül,Samsunspor,UEFA Europa Conference League,LM,Defender,TUR,28,10.47,14,2,5.24
Soriba Diaoune,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,13.29,5,2,6.64
Sota Kawasaki,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,JPN,24,12.39,92,2,6.2
Sota Kitano,RB Salzburg,UEFA Europa League,RM,Midfielder,JPN,21,20.15,87,3,6.72
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,18.91,210,3,6.3
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,25,19.4,259,3,6.47
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,6.15,19,1,6.15
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,17.32,184,3,5.77
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,20.23,270,3,6.74
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,22,31.34,174,5,6.27
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,38.67,151,6,6.44
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Defender,BUL,26,18.93,86,3,6.31
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,52.98,587,8,6.62
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,6.02,78,1,6.02
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,7.04,16,1,7.04
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,5.97,58,1,5.97
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,55.57,416,9,6.17
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,18.88,253,3,6.29
Stefan Hierländer,Sturm Graz,UEFA Europa League,RB,Defender,AUT,34,6.77,18,1,6.77
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,20.37,270,3,6.79
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,25.48,108,4,6.37
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,26.62,143,4,6.65
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,5.88,78,1,5.88
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,27.57,315,4,6.89
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,42.23,331,7,6.03
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,24.85,253,4,6.21
Stefano Surdanovic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,SRB,26,5.66,74,1,5.66
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,12.94,24,2,6.47
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,31.89,74,5,6.38
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,45.86,267,7,6.55
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,6.39,90,1,6.39
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,35,6.3,65,1,6.3
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,COD,27,5.31,90,1,5.31
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.57,45,1,6.57
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,NED,25,5.87,14,1,5.87
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,5.63,84,1,5.63
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,50.59,652,8,6.32
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,13.23,180,2,6.62
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,11.95,124,2,5.98
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,52.9,690,8,6.61
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,66.92,683,10,6.69
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,12.26,153,2,6.13
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,12.74,180,2,6.37
Svetozar Marković,Viktoria Plzeň,UEFA Europa League,CB,Defender,SRB,25,5.69,26,1,5.69
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,61.78,474,9,6.86
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,13.08,148,2,6.54
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,10.77,2,2,5.38
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,18.52,197,3,6.17
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,6.35,59,1,6.35
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,11.78,12,2,5.89
Taha Abdi Ali,Malmö,UEFA Europa League,AM,Forward,SWE,27,12.91,24,2,6.46
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,12.52,86,2,6.26
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,13.06,90,2,6.53
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,88.43,828,13,6.8
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,54.33,470,8,6.79
Takuma Asano,Mallorca,Spanish La Liga,AM,Forward,JPN,30,30.55,252,5,6.11
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,72.26,682,11,6.57
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,11.62,158,2,5.81
Talisca,Fenerbahçe,UEFA Europa League,LW,Forward,BRA,31,12.56,67,2,6.28
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,6.03,57,1,6.03
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,12.6,134,2,6.3
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,19.16,171,3,6.39
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,18.58,184,3,6.19
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,60.03,340,9,6.67
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,77.61,871,12,6.47
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,12.95,125,2,6.48
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,12.02,57,2,6.01
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,13.05,180,2,6.52
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,39.6,540,6,6.6
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,11.78,25,2,5.89
Teles,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,POR,28,12.31,121,2,6.15
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,17.39,225,3,5.8
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,57.04,380,9,6.34
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,45.0,571,7,6.43
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,44.0,497,7,6.29
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,20.99,234,3,7.0
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,67.55,597,10,6.76
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,18.85,225,3,6.28
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,24.04,154,4,6.01
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,59.72,742,9,6.64
Thiago Almada,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,24,41.72,262,6,6.95
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,46.08,503,7,6.58
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,23,55.9,251,9,6.21
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,31.71,289,5,6.34
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,57.6,337,9,6.4
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,54.37,622,8,6.8
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,18.18,122,3,6.06
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,14.14,131,2,7.07
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.69,450,5,6.34
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,27.6,166,4,6.9
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,44.82,564,7,6.4
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,72.78,492,11,6.62
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,19.02,83,3,6.34
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,50.61,481,8,6.33
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,6.01,27,1,6.01
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,50.81,642,8,6.35
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Forward,POR,24,36.92,199,6,6.15
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,24.73,236,4,6.18
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,POR,23,70.5,596,11,6.41
Tidiam Gomis,RB Leipzig,German Bundesliga,RW,Forward,FRA,19,6.4,28,1,6.4
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,DM,Forward,ARM,32,12.27,180,2,6.14
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,12.12,133,2,6.06
Tijjani Noslin,Lazio,Italian Serie A,AM,Forward,NED,26,17.58,31,3,5.86
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,82.13,928,12,6.84
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,37.44,267,6,6.24
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,45.8,489,7,6.54
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,22,17.61,189,3,5.87
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,36.96,447,6,6.16
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,42.91,251,7,6.13
Tim Trummer,RB Salzburg,UEFA Europa League,LB,Defender,AUT,19,5.91,10,1,5.91
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,19.14,210,3,6.38
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,51.38,675,8,6.42
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,45.59,398,7,6.51
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,12.67,180,2,6.34
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,77.33,710,12,6.44
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,12.6,88,2,6.3
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,13.05,180,2,6.52
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,11.93,119,2,5.96
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,33,12.35,85,2,6.18
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,6.05,2,1,6.05
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,18.53,242,3,6.18
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,37.78,184,6,6.3
Tom Bischof,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,GER,20,57.08,244,9,6.34
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,37.04,184,6,6.17
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,36.79,331,6,6.13
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,71.2,631,11,6.47
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,42.78,343,7,6.11
Tom Watson,Brighton,English Premier League,LW,Forward,ENG,19,6.36,32,1,6.36
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,24.52,291,4,6.13
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,19.18,196,3,6.39
Tomasz Pieńko,Raków,UEFA Europa Conference League,LW,Forward,POL,21,12.73,94,2,6.36
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,19.96,253,3,6.65
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,25.74,139,4,6.44
Tommaso Barbieri,Cremonese,Italian Serie A,RB,Defender,ITA,23,17.59,137,3,5.86
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,28.42,162,5,5.68
Tomás Araújo,Benfica,UEFA Champions League,CB,Defender,POR,23,14.57,108,2,7.28
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,19.89,270,3,6.63
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,21.6,211,3,7.2
Tomáš Holeš,Slavia Prague,UEFA Champions League,CB,Defender,CZE,32,6.29,17,1,6.29
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,18.51,160,3,6.17
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,36.92,366,6,6.15
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,13.94,177,2,6.97
Toni Borevkovic,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CRO,28,4.82,7,1,4.82
Toni Fernández,Barcelona,Spanish La Liga,AM,Forward,ESP,17,6.32,45,1,6.32
Toni Fruk,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,24,5.91,84,1,5.91
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,27,12.6,180,2,6.3
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,23.22,159,4,5.8
Toni Majić,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,19,5.0,4,1,5.0
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,64.29,643,10,6.43
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,19.87,270,3,6.62
Topi Keskinen,Aberdeen,UEFA Europa Conference League,LM,Midfielder,FIN,22,11.89,121,2,5.94
Toral Bayramov,Qarabağ,UEFA Champions League,RW,Forward,AZE,24,19.76,51,3,6.59
Torbjørn Heggem,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,NOR,26,48.88,669,8,6.11
Toscano,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,34,5.91,4,1,5.91
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,28,54.91,514,8,6.86
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,57.39,487,9,6.38
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.53,389,5,6.51
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,61.33,798,9,6.81
Trent Alexander-Arnold,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ENG,26,31.43,155,5,6.29
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,75.69,885,11,6.88
Troy Parrott,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,IRL,23,6.22,27,1,6.22
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,19.11,145,3,6.37
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,ROU,26,12.11,106,2,6.06
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,49.55,695,8,6.19
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,61.33,784,9,6.81
Tyler Burey,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,ENG,23,5.32,28,1,5.32
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,23.69,64,4,5.92
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,71.65,821,11,6.51
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,20.51,270,3,6.84
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,65.67,666,10,6.57
Tyrick Mitchell,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,ENG,26,68.3,899,10,6.83
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,39.73,250,6,6.62
Tyrone Mings,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,45.61,572,7,6.52
Ugo Raghouber,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,22,12.78,63,2,6.39
Ulisses Garcia,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,SUI,29,24.67,171,4,6.17
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,18.91,161,3,6.3
Umar Sadiq,Real Sociedad,Spanish La Liga,AM,Forward,NGA,28,12.35,15,2,6.18
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,21,24.16,117,4,6.04
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,44.7,630,7,6.39
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,45.09,203,7,6.44
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,74.91,627,11,6.81
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,49.38,639,8,6.17
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,40.55,405,6,6.76
Urko González,"Espanyol, Real Sociedad",Spanish La Liga,DM,Midfielder,ESP,24,56.52,362,9,6.28
Urko Izeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,19.19,35,3,6.4
Uroš Radaković,Nantes,French Ligue 1,CB,Defender,SRB,31,11.64,9,2,5.82
Vakoun Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,19.4,106,3,6.47
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.36,92,2,6.18
Valdemar Andreasen,Midtjylland,UEFA Europa League,AM,Forward,DEN,20,19.58,90,3,6.53
Valentin Carboni,Genoa,Italian Serie A,RW,Forward,ARG,20,43.93,260,7,6.28
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,6.53,90,1,6.53
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,12.33,180,2,6.16
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,52.84,675,8,6.6
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,54.69,612,8,6.84
Valentino Lazaro,Torino,Italian Serie A,WB,Midfielder,AUT,29,45.92,456,7,6.56
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,47.61,617,7,6.8
Valentyn Rubchynskyi,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,UKR,23,5.94,65,1,5.94
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,71.87,821,11,6.53
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,39.64,429,6,6.61
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,66.61,675,10,6.66
Valerii Bondar,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,26,6.25,90,1,6.25
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LW,Forward,BLR,28,22.1,257,3,7.37
Valgeir Valgeirsson,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,23,12.6,153,2,6.3
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,41.81,291,6,6.97
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,15.23,53,3,5.08
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,21.9,258,3,7.3
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,21.98,221,3,7.33
Vasile Mogos,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,32,5.73,11,1,5.73
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,32.59,143,5,6.52
Vasilije Kostov,Red Star,UEFA Europa League,AM,Forward,SRB,17,12.24,139,2,6.12
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,59.11,727,9,6.57
Veljko Birmančević,Sparta Prague,UEFA Europa Conference League,RW,Forward,SRB,27,6.56,66,1,6.56
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,18.11,186,3,6.04
Vesel Limaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,GER,28,10.76,115,2,5.38
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,19.58,270,3,6.53
Veton Tusha,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,22,5.65,28,1,5.65
Vicente Taborda,Panathinaikos,UEFA Europa League,AM,Forward,ARG,24,18.9,25,3,6.3
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,38.8,194,6,6.47
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,7.04,90,1,7.04
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,19.15,225,3,6.38
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,19.83,225,3,6.61
Victor Jensen,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,22,12.8,180,2,6.4
Victor Lindelöf,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,SWE,31,30.22,93,5,6.04
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,47.45,720,8,5.93
Victor Osimhen,Galatasaray,UEFA Champions League,AM,Forward,NGA,26,15.15,143,2,7.58
