Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,1.0,1,1,1.0
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,27.6,540,6,4.6
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,12.3,260,3,4.1
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,28.8,426,5,5.76
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,57.3,759,14,4.09
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,4.2,29,2,2.1
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,24.1,319,9,2.68
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,49.6,554,13,3.82
Simon Gustafson,Häcken,UEFA Europa Conference League,DM,Midfielder,SWE,30,29.1,450,5,5.82
Simon Sohm,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,SUI,24,57.1,790,15,3.81
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,60.8,1350,15,4.05
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,20.9,517,6,3.48
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,16.6,236,4,4.15
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,5.0,27,1,5.0
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,9.3,141,2,4.65
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,29.0,514,6,4.83
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,8.7,34,2,4.35
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,13.6,270,3,4.53
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,15.5,82,4,3.88
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,110.4,1221,21,5.26
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,49.3,722,11,4.48
Son,Ludogorets,UEFA Europa League,RB,Defender,ESP,31,28.4,477,6,4.73
Sondre Auklend,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,22,24.6,362,5,4.92
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,21.2,382,6,3.53
Soner Aydoğdu,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,34,11.5,76,4,2.88
Soner Gönül,Samsunspor,UEFA Europa Conference League,CM,Defender,TUR,28,7.2,34,4,1.8
Soriba Diaoune,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,18.7,44,4,4.68
Sota Kawasaki,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,JPN,24,34.2,444,9,3.8
Sota Kitano,RB Salzburg,UEFA Europa League,RM,Midfielder,JPN,21,19.9,153,4,4.97
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,25.8,474,6,4.3
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,25,30.0,484,6,5.0
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,3.9,19,1,3.9
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,31.5,724,9,3.5
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,21,29.9,480,6,4.98
Soungoutou Magassa,West Ham,English Premier League,CM,Midfielder,FRA,22,35.5,440,10,3.55
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,24.5,218,8,3.06
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Midfielder,BUL,26,18.1,102,4,4.53
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SVK,31,60.6,1053,15,4.04
Stanley N'Soki,Union Berlin,German Bundesliga,CB,Defender,FRA,26,5.3,83,2,2.65
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,25,22.0,347,4,5.5
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,2.9,16,1,2.9
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,18.3,223,4,4.58
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,51.0,624,13,3.92
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,13.1,253,3,4.37
Stefan Hierländer,Sturm Graz,UEFA Europa League,CM,Defender,AUT,34,10.7,44,3,3.57
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,32.6,538,6,5.43
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,42.3,289,9,4.7
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,40.4,341,9,4.49
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,12.5,258,3,4.17
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,24.8,406,6,4.13
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,41.7,596,14,2.98
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,18.7,259,5,3.74
Stefano Surdanovic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,SRB,27,7.9,133,3,2.63
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,11.6,33,3,3.87
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,21.7,138,9,2.41
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,33,65.3,446,13,5.02
Stephan Zagadou,Le Havre,French Ligue 1,CB,Defender,FRA,17,2.9,82,2,1.45
Stephen Eustáquio,Porto,UEFA Europa League,RM,Midfielder,CAN,28,16.7,202,4,4.18
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,36,10.5,86,3,3.5
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,COD,27,9.8,360,4,2.45
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,2.1,45,1,2.1
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Defender,NED,26,6.8,46,3,2.27
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,15.0,264,3,5.0
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,64.7,1282,15,4.31
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,28,29.2,450,5,5.84
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,23.7,297,5,4.74
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,50.7,773,10,5.07
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,59.1,941,14,4.22
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,28.1,423,5,5.62
Sven Xerri,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,MLT,20,7.4,37,3,2.47
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,17.7,360,4,4.42
Svetozar Marković,Viktoria Plzeň,UEFA Europa League,CB,Defender,SRB,25,5.2,79,3,1.73
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,79.3,774,18,4.41
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,10.1,148,2,5.05
Séamus Coleman,Everton,English Premier League,RB,Defender,IRL,37,3.8,11,3,1.27
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,13.9,383,6,2.32
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,14.6,84,3,4.87
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,4.1,12,2,2.05
Tadjidine Mmadi,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,18,5.9,17,3,1.97
Taha Abdi Ali,Malmö,UEFA Europa League,AM,Forward,SWE,27,7.3,24,2,3.65
Tahsin Bülbül,Samsunspor,UEFA Europa Conference League,RM,Midfielder,NAN,19,3.2,17,1,3.2
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,26.6,308,5,5.32
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,8.7,135,4,2.17
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,85.9,1233,20,4.3
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,76.2,843,14,5.44
Takuma Asano,Mallorca,Spanish La Liga,AM,Forward,JPN,31,27.6,335,11,2.51
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,100.2,1269,20,5.01
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,21.0,370,5,4.2
Talisca,Fenerbahçe,UEFA Europa League,AM,Forward,BRA,31,24.9,319,5,4.98
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,24,16.2,219,3,5.4
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,11.5,134,2,5.75
Tanguy Ndombele,Nice,"French Ligue 1, UEFA Europa League",AM,Midfielder,FRA,28,14.2,103,3,4.73
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,23.4,306,5,4.68
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,22.7,361,6,3.78
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,63.5,672,17,3.74
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,84.6,1331,19,4.45
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,30.4,211,5,6.08
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,20.3,237,4,5.07
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,POL,34,25.5,368,5,5.1
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,56.0,1080,12,4.67
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,5.2,25,2,2.6
Tawanda Chirewa,Wolves,English Premier League,RM,Midfielder,ZIM,22,2.6,22,1,2.6
Teles,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,POR,28,25.0,289,5,5.0
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,8.9,225,3,2.97
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,50.0,616,13,3.85
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,58.1,1094,13,4.47
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,29,57.4,813,13,4.42
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,44.1,469,6,7.35
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,NED,27,88.9,1394,20,4.44
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,23.3,306,6,3.88
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,31.9,424,7,4.56
Theodor Lundbergh,Malmö,UEFA Europa League,LM,Midfielder,SWE,17,4.6,54,1,4.6
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,59.9,1312,16,3.74
Thiago Almada,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,24,66.8,481,13,5.14
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,59.6,856,13,4.58
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,23,41.1,758,16,2.57
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,49.4,787,11,4.49
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,67.3,686,19,3.54
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,78.2,1345,17,4.6
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,20.1,200,5,4.02
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,12.3,140,3,4.1
Thomas Keller,Heidenheim,German Bundesliga,CB,Defender,GER,26,13.8,188,4,3.45
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,25.1,540,6,4.18
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,30,34.7,250,7,4.96
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,84.6,1373,17,4.98
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,58.6,798,15,3.91
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,26.1,138,6,4.35
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,58.7,902,15,3.91
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,17.3,216,4,4.32
Tiago Freitas,Benfica,UEFA Champions League,RM,Midfielder,POR,19,1.0,1,1,1.0
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,63.4,1272,15,4.23
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,POR,24,43.4,634,14,3.1
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,38.2,340,8,4.78
Tiago Silva,Lyon,UEFA Europa League,RM,Midfielder,POR,18,3.6,22,1,3.6
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,POR,23,81.5,901,18,4.53
Tidiam Gomis,RB Leipzig,German Bundesliga,AM,Forward,FRA,19,19.6,98,6,3.27
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,ARM,32,17.8,263,4,4.45
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,16.8,174,4,4.2
Tijjani Noslin,Lazio,Italian Serie A,AM,Forward,NED,26,30.3,136,10,3.03
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,89.6,1410,21,4.27
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,40.0,493,12,3.33
Tim Kleindienst,Gladbach,German Bundesliga,AM,Forward,GER,30,2.9,2,2,1.45
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,70.0,906,13,5.38
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,22,10.1,189,3,3.37
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,47.8,825,11,4.35
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,38.7,339,11,3.52
Tim Trummer,RB Salzburg,UEFA Europa League,LB,Defender,AUT,20,10.6,61,3,3.53
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,26.7,480,6,4.45
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,37.9,675,8,4.74
Timo Werner,RB Leipzig,German Bundesliga,LW,Forward,GER,29,0.0,1,1,0.0
Timothy Castagne,Fulham,English Premier League,AM,Defender,BEL,30,41.2,540,12,3.43
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,16.3,315,4,4.08
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,81.3,1205,18,4.52
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,34,14.8,122,5,2.96
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,27.9,450,5,5.58
Tjaš Begić,Parma,Italian Serie A,LB,Defender,SVN,22,0.7,1,1,0.7
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,17.2,270,5,3.44
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,33,8.5,85,2,4.25
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,1.7,2,1,1.7
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,24.3,397,5,4.86
Tolis Konstantopoulos,Raków,UEFA Europa Conference League,CB,Defender,GRE,23,8.3,57,2,4.15
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,25,29.1,333,12,2.43
Tom Bischof,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,GER,20,60.9,694,17,3.58
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,19.2,206,8,2.4
Tom Krauß,Köln,German Bundesliga,CM,Midfielder,GER,24,41.3,571,10,4.13
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,76.3,991,17,4.49
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,21,46.9,543,12,3.91
Tom Watson,Brighton,English Premier League,LW,Forward,ENG,19,4.8,42,2,2.4
Toma Bašić,Lazio,Italian Serie A,LM,Midfielder,CRO,29,48.6,827,11,4.42
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,26.4,376,5,5.28
Tomasz Pieńko,Raków,UEFA Europa Conference League,LW,Forward,POL,21,26.2,271,5,5.24
Tomi Horvat,Sturm Graz,UEFA Europa League,RM,Forward,SVN,26,34.4,449,6,5.73
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,40.6,351,9,4.51
Tommaso Barbieri,Cremonese,Italian Serie A,WB,Midfielder,ITA,23,39.8,736,10,3.98
Tommaso Pobega,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,ITA,26,40.1,862,14,2.86
Tomás Araújo,Benfica,UEFA Champions League,CB,Defender,POR,23,19.8,298,5,3.96
Tomás Händel,Red Star,UEFA Europa League,CM,Forward,POR,25,28.3,505,6,4.72
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,17.3,349,5,3.46
Tomáš Holeš,Slavia Prague,UEFA Champions League,CB,Defender,CZE,32,12.1,143,3,4.03
Tomáš Huk,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,SVK,30,3.2,90,1,3.2
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,23.3,333,6,3.88
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,37.7,561,13,2.9
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,16.3,277,4,4.08
Toni Borevkovic,Samsunspor,UEFA Europa Conference League,CB,Defender,CRO,28,9.0,107,3,3.0
Toni Fernández,Barcelona,Spanish La Liga,AM,Forward,ESP,17,2.1,45,1,2.1
Toni Fruk,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,24,24.3,347,4,6.07
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,27,29.1,390,5,5.82
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,9.8,159,4,2.45
Toni Majić,Zrinjski Mostar,UEFA Europa Conference League,AM,Defender,CRO,19,3.1,94,2,1.55
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,47.6,918,15,3.17
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,29.3,540,6,4.88
Topi Keskinen,Aberdeen,UEFA Europa Conference League,AM,Midfielder,FIN,22,20.8,269,5,4.16
Toral Bayramov,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,17.9,100,6,2.98
Torbjørn Heggem,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,NOR,26,71.0,1390,17,4.18
Toscano,Red Imps,UEFA Europa Conference League,LB,Defender,ESP,34,8.8,79,2,4.4
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,28,58.9,801,13,4.53
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,55.4,710,14,3.96
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,45.6,948,12,3.8
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,76.5,1293,16,4.78
Trent Alexander-Arnold,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ENG,27,45.3,496,11,4.12
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,92.1,1650,20,4.6
Trevor Clarke,Shamrock Rovers,UEFA Europa Conference League,AM,Forward,IRL,27,0.9,19,1,0.9
Troy Parrott,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,IRL,23,19.3,264,4,4.82
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,24.2,325,5,4.84
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,26,15.0,198,4,3.75
Tuomas Ollila,Paris FC,French Ligue 1,LB,Defender,FIN,25,19.8,272,6,3.3
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,58.2,1323,15,3.88
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,65.1,1192,14,4.65
Tyler Burey,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,ENG,24,5.2,89,3,1.73
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,14.2,87,7,2.03
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",CM,Midfielder,ENG,23,100.0,1561,20,5.0
Tyreke Wilson,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,26,1.7,32,1,1.7
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,29.0,470,6,4.83
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,75.8,1063,15,5.05
Tyrick Mitchell,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,ENG,26,84.6,1703,19,4.45
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,29.1,303,8,3.64
Tyrone Mings,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,30.3,589,8,3.79
Téo Barisic,Lyon,UEFA Europa League,CB,Defender,CRO,21,2.6,22,1,2.6
Ugo Raghouber,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,22,7.5,63,2,3.75
Ulisses Garcia,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,SUI,29,22.3,324,6,3.72
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,24.1,358,6,4.02
Ulrik Saltnes,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,33,1.1,45,1,1.1
Umar Sadiq,Real Sociedad,Spanish La Liga,AM,Forward,NGA,28,13.3,152,5,2.66
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,21,14.2,135,5,2.84
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,40.9,932,11,3.72
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,38.7,502,15,2.58
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,30,86.3,1062,17,5.08
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,48.6,936,12,4.05
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,25,42.5,592,9,4.72
Urko González,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,ESP,24,44.7,814,15,2.98
Urko Izeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,15.6,58,6,2.6
Uroš Radaković,Nantes,French Ligue 1,CB,Defender,SRB,31,7.1,24,4,1.78
Vakoun Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,25.5,197,7,3.64
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,5.7,92,2,2.85
Valdemar Andreasen,Midtjylland,UEFA Europa League,AM,Forward,DEN,20,29.9,206,6,4.98
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,41.9,358,12,3.49
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,17.7,218,3,5.9
Valentin Gendrey,Hoffenheim,German Bundesliga,RB,Defender,FRA,25,0.6,3,1,0.6
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,9.7,182,4,2.43
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,31,73.7,1305,15,4.91
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,41.4,634,9,4.6
Valentino Lazaro,Torino,Italian Serie A,WB,Midfielder,AUT,29,64.8,991,14,4.63
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,23,65.1,1216,14,4.65
Valentyn Rubchynskyi,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,UKR,23,9.7,124,2,4.85
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,95.7,1351,18,5.32
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,43.2,586,9,4.8
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,ARG,22,80.2,1238,17,4.72
Valerii Bondar,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,26,18.0,360,4,4.5
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,RW,Forward,BLR,28,30.3,415,6,5.05
Valgeir Valgeirsson,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,23,20.0,312,4,5.0
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,61.7,714,12,5.14
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,1.3,53,3,0.43
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,27,28.4,452,6,4.73
Vasil Kušej,Slavia Prague,UEFA Champions League,LW,Forward,CZE,25,19.5,274,5,3.9
Vasile Mogos,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,33,11.8,191,3,3.93
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,35.1,230,10,3.51
Vasilije Kostov,Red Star,UEFA Europa League,AM,Forward,SRB,17,9.2,164,4,2.3
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,57.5,1178,15,3.83
