Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,6.8,101,2,3.4
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,25,14.01,124,7,2.0
Randal Kolo Muani,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,FRA,26,24.57,296,7,3.51
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,5.93,36,3,1.98
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,35.44,882,10,3.54
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,45.06,680,10,4.51
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,56.2,897,13,4.32
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,1.11,5,1,1.11
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,9.7,163,2,4.85
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,POR,31,37.93,352,8,4.74
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,49.06,471,7,7.01
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,39.11,759,10,3.91
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,DEN,28,51.83,676,9,5.76
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,45.0,863,12,3.75
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,47.19,747,12,3.93
Raul Florucz,Union SG,UEFA Champions League,AM,Forward,AUT,24,4.1,30,1,4.1
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,6.79,160,2,3.4
Rayan Aït-Nouri,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,ALG,24,21.43,208,5,4.29
Rayan Cherki,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,FRA,22,38.96,233,8,4.87
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,39.81,426,11,3.62
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,25,47.78,644,10,4.78
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,14.17,274,4,3.54
Rayane Bounida,Ajax,UEFA Champions League,LW,Forward,BEL,19,6.14,20,1,6.14
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,16.28,298,4,4.07
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,25,47.41,451,12,3.95
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,9.73,135,2,4.86
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,41.42,601,10,4.14
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,29.49,454,10,2.95
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,12.51,112,3,4.17
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,19.51,154,4,4.88
Reda Khadra,Le Havre,French Ligue 1,AM,Forward,GER,24,18.64,160,4,4.66
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,71.43,876,14,5.1
Reggie Walsh,Chelsea,UEFA Champions League,DM,Midfielder,ENG,17,5.42,25,1,5.42
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,39.65,662,8,4.96
Reiss Nelson,Brentford,English Premier League,LW,Forward,ENG,25,8.08,17,2,4.04
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,52.86,954,12,4.4
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,5.74,76,1,5.74
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,56.06,1155,15,3.74
Reo Hatate,Celtic,UEFA Europa League,LM,Midfielder,JPN,27,18.94,203,4,4.73
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,18.46,270,4,4.62
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,12.2,221,3,4.07
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,6.64,42,4,1.66
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,25.49,304,4,6.37
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,14.0,113,3,4.67
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,46.49,663,10,4.65
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,59.11,946,12,4.93
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,79.45,929,15,5.3
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,23.75,259,6,3.96
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,19.44,334,4,4.86
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,47.67,889,15,3.18
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Forward,SUR,25,17.58,265,4,4.39
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,13.48,270,3,4.49
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,26.23,194,8,3.28
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,26.75,257,7,3.82
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,65.96,884,10,6.6
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,1.99,3,1,1.99
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,14.89,49,5,2.98
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,15.33,225,3,5.11
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,74.96,1029,13,5.77
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,ITA,20,22.64,241,7,3.23
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,NED,21,8.38,43,2,4.19
Rob Schoofs,Union SG,UEFA Champions League,AM,Midfielder,BEL,31,4.17,69,3,1.39
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,7.13,9,2,3.56
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,9.0,72,3,3.0
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,42.85,718,11,3.9
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,18.49,78,7,2.64
Robert Gumny,Lech Poznań,UEFA Europa Conference League,LW,Defender,POL,27,7.17,54,2,3.58
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,42.99,575,12,3.58
Robert Ljubicic,AEK Athens,UEFA Europa Conference League,DM,Midfielder,AUT,26,5.05,23,1,5.05
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,16.2,220,3,5.4
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,42.59,850,12,3.55
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,35.33,572,8,4.42
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,61.64,676,15,4.11
Roberto Pereyra,AEK Athens,UEFA Europa Conference League,LB,Defender,ARG,34,1.51,1,1,1.51
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,48.66,632,12,4.06
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,39.02,766,10,3.9
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,35.21,782,10,3.52
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,17.8,239,3,5.93
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,42.37,865,10,4.24
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,65.37,1249,14,4.67
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,58.68,1181,14,4.19
Robinio Vaz,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,36.27,323,13,2.79
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,59.59,823,10,5.96
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,8.38,150,2,4.19
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,39.32,412,8,4.92
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,58.46,978,14,4.18
Rodrigo Gomes,Wolves,English Premier League,LW,Midfielder,POR,22,23.43,331,6,3.9
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,9.03,104,2,4.51
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,40.62,544,9,4.51
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,10.11,122,3,3.37
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,21.37,351,7,3.05
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,60.97,574,13,4.69
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,25.63,239,4,6.41
Rodrigão,Red Star,UEFA Europa League,CB,Defender,BRA,30,5.98,90,1,5.98
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,70.76,365,13,5.44
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,15.27,289,4,3.82
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,55.12,899,14,3.94
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,64.46,928,11,5.86
Romain Esse,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,ENG,20,4.3,29,2,2.15
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,58.22,820,12,4.85
Roman Yaremchuk,Olympiacos,UEFA Champions League,AM,Forward,UKR,29,0.81,13,1,0.81
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,25.31,415,9,2.81
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,64.99,864,10,6.5
Romeo Amane,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CIV,22,15.88,182,3,5.29
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,5.93,66,3,1.98
Roméo Lavia,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,21,20.09,179,6,3.35
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,58.26,800,13,4.48
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,24.78,360,4,6.2
Roony Bardghji,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,SWE,19,40.25,202,9,4.47
Rory Gaffney,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,36,7.41,141,2,3.7
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,22.41,85,5,4.48
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,9.83,114,2,4.92
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,16.9,347,4,4.22
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,10.35,146,3,3.45
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,66.17,899,12,5.51
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,37.92,481,9,4.21
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,35.53,362,9,3.95
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,62.98,811,11,5.73
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,5.8,90,1,5.8
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,32.15,297,7,4.59
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,42.95,510,10,4.3
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,31,2.54,10,2,1.27
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,27.65,179,9,3.07
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,4.89,43,2,2.45
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,49.26,607,9,5.47
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,8.18,107,3,2.73
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,13.55,270,3,4.52
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,32.43,235,9,3.6
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,15.43,205,3,5.14
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,55.78,1022,12,4.65
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,28,7.47,93,3,2.49
Ryan Rodin,Auxerre,French Ligue 1,AM,Forward,FRA,19,1.83,8,1,1.83
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,54.25,837,10,5.42
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,28.72,350,10,2.87
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,23.05,197,6,3.84
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,AM,Defender,SVK,34,5.41,97,3,1.8
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,51.85,806,10,5.18
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,62.05,1189,15,4.14
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,8.48,180,2,4.24
Răzvan Marin,AEK Athens,UEFA Europa Conference League,DM,Midfielder,ROU,29,15.36,168,3,5.12
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,13.07,173,3,4.36
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,18.22,421,6,3.04
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,50.37,530,11,4.58
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,28.1,393,5,5.62
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,22.91,353,5,4.58
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Forward,ISR,30,9.81,143,3,3.27
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,53.29,388,10,5.33
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,30,14.73,253,3,4.91
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,7.61,91,2,3.8
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,11.31,180,2,5.65
Salifou Soumah,Malmö,UEFA Europa League,AM,Forward,GUI,22,4.08,40,2,2.04
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,5.99,22,3,2.0
Salis Abdul Samed,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,GHA,25,29.26,510,10,2.93
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,34.91,730,11,3.17
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,31.08,597,8,3.88
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,0.56,8,1,0.56
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,40.48,380,12,3.37
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,48.61,914,11,4.42
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,56.26,698,14,4.02
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,24,20.7,360,4,5.18
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,48.67,945,11,4.42
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,5.97,25,3,1.99
Samu Costa,Mallorca,Spanish La Liga,DM,Midfielder,POR,24,41.98,682,10,4.2
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,7.68,178,3,2.56
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,41.73,471,9,4.64
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,29.07,106,5,5.81
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,12.67,248,3,4.22
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,19.75,191,6,3.29
Samuel Holm,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,28,5.39,42,2,2.7
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,38.86,584,9,4.32
Samuel Pasanen,KuPS,UEFA Europa Conference League,DM,Midfielder,FIN,19,10.66,90,3,3.55
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,26.78,458,8,3.35
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,33.47,493,8,4.18
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,5.33,66,2,2.66
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,4.24,90,1,4.24
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,46.76,958,11,4.25
Sanders Ngabo,Häcken,UEFA Europa Conference League,LM,Midfielder,DEN,21,1.31,6,1,1.31
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,12.29,103,3,4.1
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,11.47,175,2,5.74
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,9.43,114,4,2.36
Sandro Lauper,Young Boys,UEFA Europa League,AM,Defender,SUI,29,10.11,189,3,3.37
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,71.61,1140,14,5.12
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,21.2,200,7,3.03
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,74.21,969,15,4.95
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,32.84,665,8,4.11
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,42.3,824,12,3.52
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,32.73,541,8,4.09
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,8.11,44,2,4.06
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,35.36,622,9,3.93
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,13.02,215,3,4.34
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,21.61,164,9,2.4
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,79.4,1156,13,6.11
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,35.55,600,10,3.56
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,1.38,15,1,1.38
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,24.91,571,7,3.56
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,27.57,202,9,3.06
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,47.48,990,11,4.32
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,36.39,676,9,4.04
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,19.44,360,4,4.86
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,54.62,1150,14,3.9
Sead Haksabanović,Malmö,UEFA Europa League,AM,Forward,MNE,26,14.45,233,3,4.82
Sean Boyd,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,27,5.84,62,2,2.92
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,3.37,64,1,3.37
Sean Longstaff,Leeds United,English Premier League,CM,Midfielder,ENG,28,45.29,788,11,4.12
Sebastian Nanasi,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,SWE,23,34.92,323,6,5.82
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,3.42,45,1,3.42
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,36.22,730,10,3.62
Sebastian Szymański,Fenerbahçe,UEFA Europa League,RM,Forward,POL,26,13.06,179,4,3.26
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,22.85,317,4,5.71
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,43.48,845,10,4.35
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,44.31,721,10,4.43
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,25.14,720,8,3.14
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,26,15.32,203,4,3.83
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,5.66,155,4,1.42
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,47.01,642,10,4.7
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,23.95,394,8,2.99
Selton Sánchez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,18,7.37,84,2,3.68
Sem Steijn,Feyenoord,UEFA Europa League,AM,Midfielder,NED,23,10.47,254,3,3.49
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,9.26,63,4,2.32
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,4.12,68,3,1.37
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,39.95,791,9,4.44
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,71.5,806,13,5.5
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,8.8,142,2,4.4
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,4.18,12,1,4.18
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,21.07,360,4,5.27
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,43.3,990,11,3.94
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,70.65,685,12,5.89
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,26,6.58,180,2,3.29
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,12.98,270,3,4.33
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,50.95,700,11,4.63
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,61.51,923,14,4.39
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,59.84,930,12,4.99
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,14.91,270,3,4.97
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,14.07,185,5,2.81
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,33.06,358,9,3.67
Sergio Carreira,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,25,52.09,874,10,5.21
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,9.94,141,4,2.48
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,62.89,822,12,5.24
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,11.18,74,3,3.73
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,25,15.28,187,3,5.09
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,64.69,1119,13,4.98
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,13.76,211,3,4.59
Shaisen Attard,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MLT,20,0.87,1,1,0.87
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,0.61,3,1,0.61
Sheraldo Becker,Osasuna,Spanish La Liga,AM,Midfielder,SUR,30,16.06,107,6,2.68
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,25.95,399,9,2.88
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,47.29,680,12,3.94
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,1.03,1,1,1.03
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,18.85,360,4,4.71
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,3.91,80,1,3.91
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,18.43,246,3,6.14
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,39.14,522,10,3.91
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,0.23,14,1,0.23
