Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,207,210,3,69
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,25,205,259,3,68
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,65,19,1,65
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,303,364,5,60
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,240,270,3,80
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,22,343,174,5,68
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,486,196,7,69
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Defender,BUL,26,207,86,3,69
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,678,591,9,75
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,58,78,1,58
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,88,16,1,88
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,60,58,1,60
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,551,416,9,61
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,193,253,3,64
Stefan Hierländer,Sturm Graz,UEFA Europa League,RB,Defender,AUT,34,75,18,1,75
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,228,270,3,76
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,417,205,6,69
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,388,212,5,77
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,54,78,1,54
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,317,315,4,79
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,594,422,9,66
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,249,253,4,62
Stefano Surdanovic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,SRB,26,53,74,1,53
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,149,24,2,74
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,442,83,6,73
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,528,267,7,75
Stephan Zagadou,Le Havre,French Ligue 1,CB,Defender,FRA,17,50,64,1,50
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,71,90,1,71
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,35,69,65,1,69
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,COD,27,38,90,1,38
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,77,45,1,77
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,NED,25,58,14,1,58
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,47,84,1,47
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,639,832,10,63
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,144,180,2,72
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,122,124,2,61
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,684,757,9,76
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,821,747,11,74
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,130,153,2,65
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,132,180,2,66
Svetozar Marković,Viktoria Plzeň,UEFA Europa League,CB,Defender,SRB,25,49,26,1,49
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,830,492,10,83
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,153,148,2,76
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,94,2,2,47
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,197,197,3,65
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,66,59,1,66
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,117,12,2,58
Taha Abdi Ali,Malmö,UEFA Europa League,AM,Forward,SWE,27,146,24,2,73
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,136,86,2,68
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,215,103,3,71
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,1136,856,14,81
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,726,498,9,80
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,390,279,6,65
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,977,780,13,75
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,115,158,2,57
Talisca,Fenerbahçe,UEFA Europa League,LW,Forward,BRA,31,137,67,2,68
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,58,57,1,58
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,138,134,2,69
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,280,216,4,70
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,185,184,3,61
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,809,385,10,80
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,1009,908,14,72
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,150,125,2,75
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,115,57,2,57
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,149,180,2,74
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,429,540,6,71
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,113,25,2,56
Teles,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,POR,28,131,121,2,65
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,154,225,3,51
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,637,380,9,70
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,597,751,9,66
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,631,630,9,70
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,254,234,3,84
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,911,689,12,75
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,207,225,3,69
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,247,154,4,61
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,781,832,10,78
Thiago Almada,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,24,606,285,7,86
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,568,569,8,71
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,23,605,251,9,67
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,401,343,6,66
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,783,401,11,71
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,753,802,10,75
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,302,200,5,60
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,179,131,2,89
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,326,450,5,65
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,431,198,5,86
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,626,744,9,69
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,931,582,12,77
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,196,83,3,65
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,660,569,10,66
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,62,27,1,62
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,651,822,10,65
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,POR,24,530,379,8,66
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,247,236,4,61
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,POR,23,879,629,12,73
Tidiam Gomis,RB Leipzig,German Bundesliga,RW,Forward,FRA,19,72,28,1,72
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,DM,Forward,ARM,32,130,180,2,65
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,126,133,2,63
Tijjani Noslin,Lazio,Italian Serie A,AM,Forward,NED,26,232,41,4,58
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,1073,946,13,82
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,405,267,6,67
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,604,563,8,75
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,22,160,189,3,53
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,433,537,7,61
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,521,311,8,65
Tim Trummer,RB Salzburg,UEFA Europa League,LB,Defender,AUT,19,55,10,1,55
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,213,210,3,71
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,538,675,8,67
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,503,398,7,71
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,140,180,2,70
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,862,710,12,71
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,34,180,89,3,60
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,151,180,2,75
Tjaš Begić,Parma,Italian Serie A,LB,Defender,SVN,22,37,1,1,37
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,121,119,2,60
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,33,132,85,2,66
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,63,2,1,63
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,198,242,3,66
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,491,211,7,70
Tom Bischof,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,GER,20,702,334,10,70
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,469,203,7,67
Tom Krauß,Köln,German Bundesliga,CB,Midfielder,GER,24,452,355,7,64
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,924,737,13,71
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,21,487,354,8,60
Tom Watson,Brighton,English Premier League,LW,Forward,ENG,19,126,42,2,63
Toma Bašić,Lazio,Italian Serie A,LM,Midfielder,CRO,28,328,348,5,65
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,199,196,3,66
Tomasz Pieńko,Raków,UEFA Europa Conference League,LW,Forward,POL,21,143,94,2,71
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,238,253,3,79
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,366,146,5,73
Tommaso Barbieri,Cremonese,Italian Serie A,RW,Forward,ITA,23,320,317,5,64
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,343,252,6,57
Tomás Araújo,Benfica,UEFA Champions League,CB,Defender,POR,23,179,108,2,89
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,232,270,3,77
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,275,211,3,91
Tomáš Holeš,Slavia Prague,UEFA Champions League,CB,Defender,CZE,32,64,17,1,64
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,197,160,3,65
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,474,396,7,67
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,161,177,2,80
Toni Borevkovic,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CRO,28,41,7,1,41
Toni Fernández,Barcelona,Spanish La Liga,AM,Forward,ESP,17,70,45,1,70
Toni Fruk,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,24,59,84,1,59
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,27,129,180,2,64
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,203,159,4,50
Toni Majić,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,19,31,4,1,31
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,809,704,11,73
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,216,270,3,72
Topi Keskinen,Aberdeen,UEFA Europa Conference League,LM,Midfielder,FIN,22,121,121,2,60
Toral Bayramov,Qarabağ,UEFA Champions League,RW,Forward,AZE,24,224,51,3,74
Torbjørn Heggem,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,NOR,26,544,759,9,60
Toscano,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,34,59,4,1,59
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,28,674,516,9,74
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,780,583,11,70
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,404,434,6,67
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,695,798,9,77
Trent Alexander-Arnold,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ENG,26,317,155,5,63
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,932,975,12,77
Troy Parrott,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,IRL,23,67,27,1,67
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,198,145,3,66
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,ROU,26,126,106,2,63
Tuomas Ollila,Paris FC,French Ligue 1,LB,Defender,FIN,25,107,109,2,53
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,607,875,10,60
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,821,863,10,82
Tyler Burey,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,ENG,23,45,28,1,45
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,238,64,4,59
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,23,954,1001,13,73
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,230,270,3,76
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,855,711,11,77
Tyrick Mitchell,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,ENG,26,900,989,11,81
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,462,250,6,77
Tyrone Mings,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,545,589,8,68
Ugo Raghouber,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,22,142,63,2,71
Ulisses Garcia,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,SUI,29,304,235,5,60
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,208,161,3,69
Umar Sadiq,Real Sociedad,Spanish La Liga,AM,Forward,NGA,28,132,15,2,66
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,21,251,117,4,62
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,526,720,8,65
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,517,203,7,73
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,899,627,11,81
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,493,639,8,61
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,554,433,7,79
Urko González,"Espanyol, Real Sociedad",Spanish La Liga,DM,Midfielder,ESP,24,685,373,10,68
Urko Izeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,217,35,3,72
Uroš Radaković,Nantes,French Ligue 1,CB,Defender,SRB,31,159,11,3,53
Vakoun Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,364,161,5,72
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,132,92,2,66
Valdemar Andreasen,Midtjylland,UEFA Europa League,AM,Forward,DEN,20,226,90,3,75
Valentin Carboni,Genoa,Italian Serie A,RW,Forward,ARG,20,561,322,8,70
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,70,90,1,70
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,123,180,2,61
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,775,855,10,77
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,665,612,8,83
Valentino Lazaro,Torino,Italian Serie A,WB,Midfielder,AUT,29,643,618,9,71
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,546,617,7,78
Valentyn Rubchynskyi,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,UKR,23,60,65,1,60
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,999,972,13,76
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,457,429,6,76
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,817,720,11,74
Valerii Bondar,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,26,63,90,1,63
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LW,Forward,BLR,28,288,257,3,96
Valgeir Valgeirsson,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,23,128,153,2,64
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,494,291,6,82
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,114,53,3,38
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,292,258,3,97
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,285,221,3,95
Vasile Mogos,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,32,50,11,1,50
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,445,155,6,74
Vasilije Kostov,Red Star,UEFA Europa League,AM,Forward,SRB,17,129,139,2,64
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,766,805,10,76
Veljko Birmančević,Sparta Prague,UEFA Europa Conference League,RW,Forward,SRB,27,77,66,1,77
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,171,186,3,57
Vesel Limaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,GER,28,98,115,2,49
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,209,270,3,69
Veton Tusha,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,22,53,28,1,53
Vicente Taborda,Panathinaikos,UEFA Europa League,AM,Forward,ARG,24,204,25,3,68
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,508,257,7,72
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,91,90,1,91
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,214,225,3,71
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,227,225,3,75
Victor Jensen,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,22,144,180,2,72
Victor Lindelöf,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,SWE,31,301,93,5,60
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,535,900,10,53
Victor Osimhen,Galatasaray,UEFA Champions League,AM,Forward,NGA,26,200,143,2,100
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,549,409,9,61
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,289,157,3,96
Viktor Dadason,FC Copenhagen,UEFA Champions League,RW,Forward,ISL,17,85,16,1,85
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,1110,1036,13,85
Viktor Karl Einarsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,28,134,150,2,67
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Midfielder,UKR,27,399,311,5,79
Viktor Örn Margeirsson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,31,132,180,2,66
Villacañas,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,29,113,144,2,56
Villads Nielsen,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,20,166,28,2,83
Vincent Burlet,Lille,French Ligue 1,LB,Defender,BEL,19,58,19,1,58
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,467,324,7,66
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,855,702,12,71
Vincenzo Polito,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,ITA,26,107,180,2,53
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,1315,954,14,93
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,584,698,9,64
Vinicius Tobias,Shakhtar,UEFA Europa Conference League,RB,Defender,BRA,21,130,97,2,65
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,1103,1170,13,84
Vitalie Damașcan,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,MDA,26,112,43,2,56
Vitaliy Buyalskyi,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,32,60,81,1,60
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,458,535,6,76
Vitaly Janelt,Brentford,English Premier League,CM,Midfielder,GER,27,431,144,6,71
Vitaly Lisakovich,NK Celje,UEFA Europa Conference League,AM,Forward,BLR,27,143,132,2,71
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,1136,968,13,87
Vitor Carvalho,Braga,UEFA Europa League,CB,Defender,BRA,28,119,100,2,59
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,757,798,10,75
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,246,240,3,82
Vladimir Screciu,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,25,51,52,1,51
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,667,798,9,74
Vladislav Blanuta,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,ROU,23,121,25,2,60
Vladyslav Dubinchak,Dynamo Kyiv,UEFA Europa Conference League,WB,Midfielder,UKR,27,67,90,1,67
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,581,563,8,72
