Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Toni Majić,Zrinjski Mostar,UEFA Europa Conference League,AM,Defender,CRO,19,89,94,2,44
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,881,794,12,73
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,275,360,4,68
Topi Keskinen,Aberdeen,UEFA Europa Conference League,LM,Midfielder,FIN,22,184,149,3,61
Toral Bayramov,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,286,81,4,71
Torbjørn Heggem,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,NOR,26,599,849,10,59
Toscano,Red Imps,UEFA Europa Conference League,LB,Defender,ESP,34,122,79,2,61
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,28,769,606,10,76
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,780,583,11,70
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,460,524,7,65
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,842,978,11,76
Trent Alexander-Arnold,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ENG,27,412,165,6,68
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,1004,1065,13,77
Trevor Clarke,Shamrock Rovers,UEFA Europa Conference League,AM,Forward,IRL,27,45,19,1,45
Troy Parrott,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,IRL,23,129,100,2,64
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,263,235,4,65
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,ROU,26,181,116,3,60
Tuomas Ollila,Paris FC,French Ligue 1,LB,Defender,FIN,25,166,113,3,55
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,659,965,11,59
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,821,863,10,82
Tyler Burey,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,ENG,23,92,61,2,46
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,238,64,4,59
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,23,1039,1027,14,74
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,293,360,4,73
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,947,801,12,78
Tyrick Mitchell,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,ENG,26,964,1079,12,80
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,557,295,7,79
Tyrone Mings,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,545,589,8,68
Ugo Raghouber,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,22,142,63,2,71
Ulisses Garcia,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,SUI,29,374,324,6,62
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,264,221,4,66
Umar Sadiq,Real Sociedad,Spanish La Liga,AM,Forward,NGA,28,216,42,3,72
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,21,251,117,4,62
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,598,804,9,66
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,600,280,8,75
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,899,627,11,81
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,493,639,8,61
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,554,433,7,79
Urko González,"Espanyol, Real Sociedad",Spanish La Liga,DM,Midfielder,ESP,24,760,454,11,69
Urko Izeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,217,35,3,72
Uroš Radaković,Nantes,French Ligue 1,CB,Defender,SRB,31,159,11,3,53
Vakoun Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,364,161,5,72
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,132,92,2,66
Valdemar Andreasen,Midtjylland,UEFA Europa League,AM,Forward,DEN,20,306,110,4,76
Valentin Carboni,Genoa,Italian Serie A,RW,Forward,ARG,20,561,322,8,70
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,70,90,1,70
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,123,180,2,61
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,862,945,11,78
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,665,612,8,83
Valentino Lazaro,Torino,Italian Serie A,WB,Midfielder,AUT,29,720,708,10,72
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,546,617,7,78
Valentyn Rubchynskyi,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,UKR,23,60,65,1,60
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,999,972,13,76
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,457,429,6,76
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,891,810,12,74
Valerii Bondar,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,26,119,180,2,59
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LW,Forward,BLR,28,380,302,4,95
Valgeir Valgeirsson,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,23,181,243,3,60
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,494,291,6,82
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,114,53,3,38
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,382,348,4,95
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,344,238,4,86
Vasile Mogos,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,32,50,11,1,50
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,599,168,8,74
Vasilije Kostov,Red Star,UEFA Europa League,AM,Forward,SRB,17,199,163,3,66
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,766,805,10,76
Veljko Birmančević,Sparta Prague,UEFA Europa Conference League,RW,Forward,SRB,27,143,156,2,71
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,171,186,3,57
Vesel Limaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,GER,28,159,205,3,53
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,283,360,4,70
Veton Tusha,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,22,53,28,1,53
Vicente Taborda,Panathinaikos,UEFA Europa League,AM,Forward,ARG,24,204,25,3,68
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,600,282,8,75
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,91,90,1,91
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,288,248,4,72
Victor Gomez,Braga,UEFA Europa League,CB,Defender,ESP,25,292,315,4,73
Victor Jensen,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,22,144,180,2,72
Victor Lindelöf,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,SWE,31,377,183,6,62
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,591,990,11,53
Victor Osimhen,Galatasaray,UEFA Champions League,AM,Forward,NGA,26,300,223,3,100
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,611,499,10,61
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,389,176,4,97
Viktor Dadason,FC Copenhagen,UEFA Champions League,AM,Forward,ISL,17,180,61,2,90
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,1110,1036,13,85
Viktor Karl Einarsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,28,198,178,3,66
Viktor Tsyhankov,Girona,Spanish La Liga,RM,Midfielder,UKR,27,490,395,6,81
Viktor Örn Margeirsson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,31,192,270,3,64
Villacañas,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,29,176,193,3,58
Villads Nielsen,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,20,242,33,3,80
Vincent Burlet,Lille,French Ligue 1,LB,Defender,BEL,19,58,19,1,58
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,527,328,8,65
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,936,767,13,72
Vincenzo Polito,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,ITA,26,160,264,3,53
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,1413,1044,15,94
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,657,788,10,65
Vinicius Tobias,Shakhtar,UEFA Europa Conference League,RB,Defender,BRA,21,201,187,3,67
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,1161,1260,14,82
Vitalie Damașcan,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,MDA,26,178,100,3,59
Vitaliy Buyalskyi,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,32,139,148,2,69
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,616,715,8,77
Vitaly Janelt,Brentford,English Premier League,CM,Midfielder,GER,27,431,144,6,71
Vitaly Lisakovich,NK Celje,UEFA Europa Conference League,AM,Midfielder,BLR,27,218,164,3,72
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,1236,1058,14,88
Vitor Carvalho,Braga,UEFA Europa League,CB,Defender,BRA,28,119,100,2,59
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,828,888,11,75
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,317,330,4,79
Vladimir Screciu,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,25,117,62,2,58
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,752,888,10,75
Vladislav Blanuta,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,ROU,23,183,48,3,61
Vladyslav Dubinchak,Dynamo Kyiv,UEFA Europa Conference League,WB,Midfielder,UKR,27,67,90,1,67
Vladyslav Kabayev,Dynamo Kyiv,UEFA Europa Conference League,RW,Forward,UKR,30,71,79,1,71
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,644,633,9,71
Volodymyr Brazhko,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,UKR,23,126,105,2,63
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,30,246,334,4,61
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,116,47,2,58
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,619,596,9,68
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,28,476,214,7,68
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,902,838,12,75
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,623,386,9,69
Wahan Biczachczian,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,ARM,26,61,15,1,61
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,1088,1260,14,77
Waldo Rubio,AÉK Lárnaka,UEFA Europa Conference League,LW,Forward,ESP,30,138,137,2,69
Walid Cheddira,Sassuolo,Italian Serie A,AM,Forward,MAR,27,538,77,8,67
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,290,436,5,58
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,687,757,10,68
Warren Kamanzi,Toulouse,French Ligue 1,LM,Midfielder,NOR,24,670,291,10,67
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,1278,1100,15,85
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,247,39,4,61
Wesley,Roma,"Italian Serie A, UEFA Europa League",RM,Midfielder,BRA,22,930,958,12,77
Wesley Fofana,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,435,398,6,72
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,908,784,12,75
Weslley Patati,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,BRA,22,199,222,3,66
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,USA,27,1081,886,14,77
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,248,192,4,62
Wilfried Singo,Galatasaray,UEFA Champions League,RB,Defender,CIV,24,284,270,3,94
Will Hughes,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,30,782,642,11,71
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,753,483,11,68
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,33,672,879,10,67
William Bøving,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,DEN,22,255,149,4,63
William Clem,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,21,193,170,2,96
William Gomes,Porto,UEFA Europa League,RW,Forward,BRA,19,272,168,4,68
William Mikelbrencis,Hamburger SV,German Bundesliga,RM,Midfielder,FRA,21,594,370,9,66
William Osula,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,DEN,22,877,242,12,73
William Saliba,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,948,994,13,72
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,24,850,834,11,77
Williot Swedberg,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,SWE,21,578,337,8,72
Willy Boly,Nott'ham Forest,UEFA Europa League,CB,Defender,CIV,34,29,1,1,29
Willy Semedo,AC Omonia,UEFA Europa Conference League,LW,Forward,CPV,31,186,174,3,62
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,810,673,11,73
Wilson Odobert,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,FRA,20,1075,618,13,82
Wisdom Mike,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,17,150,16,2,75
Wojciech Mońka,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,18,62,90,1,62
Wojciech Urbanski,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,20,169,155,3,56
Wout Weghorst,Ajax,UEFA Champions League,AM,Forward,NED,33,250,197,3,83
Wouter Burger,Hoffenheim,German Bundesliga,DM,Midfielder,NED,24,657,723,9,73
Wouter Goes,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,21,170,243,3,56
Woyo Coulibaly,Sassuolo,Italian Serie A,RB,Defender,MLI,26,306,247,5,61
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,28,455,250,6,75
Xavi Simons,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,NED,22,1112,821,13,85
Xherdan Shaqiri,Basel,UEFA Europa League,AM,Forward,SUI,34,364,353,4,91
Yago Santiago,Elche,Spanish La Liga,RM,Midfielder,ESP,22,81,21,1,81
Yaimar Medina,Genk,UEFA Europa League,LM,Forward,ECU,21,270,181,4,67
Yan Brice Eteki,FC Noah,UEFA Europa Conference League,DM,Midfielder,CMR,28,179,250,3,59
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,23,675,623,8,84
Yan Diomandé,RB Leipzig,German Bundesliga,RW,Forward,CIV,18,817,534,10,81
Yang Hyunjun,Celtic,UEFA Europa League,RW,Forward,KOR,23,55,67,1,55
Yangel Herrera,"Girona, Real Sociedad",Spanish La Liga,CM,Midfielder,VEN,27,288,198,4,72
Yanis Da Rocha,Braga,UEFA Europa League,WB,Midfielder,POR,21,119,58,2,59
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,739,874,11,67
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,872,857,10,87
Yann Aurel Bisseck,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,GER,24,468,506,6,78
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,933,908,11,84
Yannick Agnero,Lech Poznań,UEFA Europa Conference League,AM,Forward,CIV,22,196,99,3,65
Yannick Gerhardt,Wolfsburg,German Bundesliga,RB,Defender,GER,31,49,2,1,49
Yannik Engelhardt,Gladbach,German Bundesliga,CM,Midfielder,GER,24,571,630,8,71
Yannik Wagner,Heidenheim,German Bundesliga,AM,Forward,GER,18,140,24,2,70
Yarek Gasiorowski,PSV Eindhoven,UEFA Champions League,CB,Defender,ESP,20,370,315,4,92
Yaser Asprilla,Girona,Spanish La Liga,RW,Forward,COL,21,682,424,9,75
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,22,772,782,10,77
Yassin Belkhdim,Angers,French Ligue 1,RW,Midfielder,FRA,23,737,876,11,67
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,598,414,9,66
Yassine Kechta,Le Havre,French Ligue 1,LM,Midfielder,MAR,23,769,709,11,69
Yassir Salah Rahmouni,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,19,135,158,2,67
Yegor Sorokin,Qaırat Almaty,UEFA Champions League,CB,Defender,RUS,30,350,360,4,87
Yehor Nazaryna,Shakhtar,UEFA Europa Conference League,DM,Midfielder,UKR,28,219,194,3,73
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,789,785,10,78
Yellu Santiago,Hellas Verona,Italian Serie A,CM,Midfielder,ESP,21,134,6,2,67
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,1083,876,13,83
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,31,587,716,9,65
Yerson Chacón,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,VEN,22,126,101,2,63
Yerson Mosquera,Wolves,English Premier League,CB,Defender,COL,24,252,182,4,63
Yira Sor,Genk,UEFA Europa League,LB,Forward,NGA,25,185,76,3,61
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,775,962,11,70
Yoann Cathline,Utrecht,UEFA Europa League,LM,Midfielder,FRA,23,72,45,1,72
Yoel Lago,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,21,331,349,5,66
Yoram Zague,FC Copenhagen,UEFA Champions League,LW,Defender,FRA,19,225,98,3,75
Yorbe Vertessen,RB Salzburg,UEFA Europa League,AM,Forward,BEL,24,295,186,4,73
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,628,236,9,69
Youri Baas,Ajax,UEFA Champions League,CB,Defender,NED,22,374,324,4,93
Youri Regeer,Ajax,UEFA Champions League,CM,Midfielder,NED,22,287,179,4,71
Youri Tielemans,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,28,386,331,5,77
Youssef Chermiti,Rangers,UEFA Europa League,AM,Forward,POR,21,273,316,4,68
Youssef El-Arabi,Nantes,French Ligue 1,AM,Forward,MAR,38,665,342,10,66
Youssef En-Nesyri,Fenerbahçe,UEFA Europa League,AM,Forward,MAR,28,261,325,4,65
Youssef Lekhedim,Alavés,Spanish La Liga,LB,Defender,ESP,20,637,575,9,70
Youssef Maleh,Lecce,Italian Serie A,AM,Midfielder,MAR,27,198,44,3,66
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,771,903,11,70
Youssoufa Moukoko,FC Copenhagen,UEFA Champions League,AM,Forward,GER,20,345,274,4,86
Youssoupha Mbodji,Slavia Prague,UEFA Champions League,WB,Midfielder,SEN,21,345,268,4,86
Youssoupha Sanyang,Slavia Prague,UEFA Champions League,LW,Forward,SEN,20,149,76,2,74
Youssuf Sylla,Jagiellonia,UEFA Europa Conference League,AM,Forward,BEL,22,49,8,1,49
Yuito Suzuki,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,JPN,24,441,373,6,73
Yukhym Konoplia,Shakhtar,UEFA Europa Conference League,RB,Defender,UKR,26,117,92,2,58
Yukinari Sugawara,Werder Bremen,German Bundesliga,RB,Defender,JPN,25,660,791,9,73
Yunus Akgün,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,276,220,3,92
Yunus Emre Çift,Samsunspor,UEFA Europa Conference League,DM,Midfielder,TUR,22,170,62,3,56
Yunus Musah,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,USA,22,659,277,9,73
Yuri Berchiche,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,35,1104,1058,13,84
Yussuf Poulsen,Hamburger SV,German Bundesliga,AM,Forward,DEN,31,407,187,6,67
Yvan Neyou,Getafe,Spanish La Liga,CM,Midfielder,CMR,28,250,65,4,62
Yves Bile,Ludogorets,UEFA Europa League,AM,Forward,CIV,20,280,199,4,70
Zach Abbott,Nott'ham Forest,UEFA Europa League,RM,Midfielder,ENG,19,69,14,1,69
Zachary Athekame,Milan,Italian Serie A,WB,Midfielder,SUI,20,438,111,7,62
Zaid Romero,Club Brugge,UEFA Champions League,CB,Defender,ARG,25,96,2,1,96
Zaidu Sanusi,Porto,UEFA Europa League,LB,Defender,NGA,28,277,247,4,69
Zakaria Aboukhlal,Torino,Italian Serie A,RW,Forward,MAR,25,325,117,5,65
Zakaria El Ouahdi,Genk,UEFA Europa League,RB,Defender,MAR,23,130,167,2,65
Zeki Yavru,Samsunspor,UEFA Europa Conference League,RB,Defender,TUR,34,195,251,3,65
Zeki Çelik,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,TUR,28,848,955,13,65
Zeno Debast,Sporting CP,UEFA Champions League,CB,Defender,BEL,21,260,124,3,86
Zian Flemming,Burnley,English Premier League,AM,Forward,NED,27,561,347,8,70
Zidane Iqbal,Utrecht,UEFA Europa League,CM,Midfielder,IRQ,22,137,103,2,68
Zito Luvumbo,Cagliari,Italian Serie A,AM,Forward,ANG,23,493,189,8,61
Zsombor Gruber,Ferencváros,UEFA Europa League,AM,Forward,HUN,21,64,45,1,64
Zé Pedro Figueiredo,Cagliari,Italian Serie A,CB,Defender,POR,28,372,354,6,62
Ágúst Orri Þorsteinsson,Breiðablik,UEFA Europa Conference League,RW,Forward,ISL,20,194,251,3,64
Álex Berenguer,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,30,1052,900,12,87
Álex Forés,Oviedo,Spanish La Liga,AM,Forward,ESP,24,358,112,5,71
Álex Grimaldo,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,30,1135,1125,13,87
Álex Jiménez,Bournemouth,English Premier League,RB,Defender,ESP,20,524,377,7,74
Álex Moreno,Girona,Spanish La Liga,LB,Defender,ESP,32,832,945,11,75
Álex Sala,Lecce,Italian Serie A,LM,Midfielder,ESP,24,220,109,3,73
Álex Sancris,Getafe,Spanish La Liga,AM,Forward,ESP,28,442,307,6,73
Álex Valle,Como,Italian Serie A,LB,Defender,ESP,21,664,756,10,66
Álvaro Carreras,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,1191,1251,14,85
Álvaro García,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LM,Forward,ESP,33,1089,939,14,77
Álvaro Morata,Como,Italian Serie A,AM,Forward,ESP,33,687,529,10,68
Álvaro Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,697,801,9,77
Álvaro Odriozola,Real Sociedad,Spanish La Liga,RB,Defender,ESP,29,75,57,1,75
Álvaro Rodríguez,Elche,Spanish La Liga,AM,Forward,URU,21,809,545,10,80
Ángel Alarcón,Porto,UEFA Europa League,LW,Forward,ESP,21,70,60,1,70
Ángel Ortíz,Betis,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,21,298,225,4,74
Ángel Torres,Dynamo Kyiv,UEFA Europa Conference League,RW,Forward,COL,25,54,11,1,54
Ángelo Preciado,Sparta Prague,UEFA Europa Conference League,RW,Forward,ECU,27,49,15,1,49
Ásgeir Orrason,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,20,116,116,2,58
Çağlar Söyüncü,Fenerbahçe,UEFA Europa League,CB,Defender,TUR,29,71,58,1,71
