Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,37.41,267,6,6.24
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,45.87,489,7,6.55
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,22,17.51,189,3,5.84
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,36.85,447,6,6.14
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,42.92,251,7,6.13
Tim Trummer,RB Salzburg,UEFA Europa League,LB,Defender,AUT,19,5.89,10,1,5.89
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,19.13,210,3,6.38
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,51.27,675,8,6.41
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,45.6,398,7,6.51
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,12.67,180,2,6.34
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,77.34,710,12,6.44
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,12.57,88,2,6.28
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,13.07,180,2,6.54
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,11.95,119,2,5.98
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,33,12.4,85,2,6.2
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,6.07,2,1,6.07
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,18.53,242,3,6.18
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,37.89,184,6,6.32
Tom Bischof,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,GER,20,57.11,244,9,6.35
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,37.11,184,6,6.18
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,36.81,331,6,6.14
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,71.14,631,11,6.47
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,42.72,343,7,6.1
Tom Watson,Brighton,English Premier League,LW,Forward,ENG,19,6.38,32,1,6.38
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,24.54,291,4,6.14
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,19.15,196,3,6.38
Tomasz Pieńko,Raków,UEFA Europa Conference League,LW,Forward,POL,21,12.77,94,2,6.38
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,19.98,253,3,6.66
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,25.76,139,4,6.44
Tommaso Barbieri,Cremonese,Italian Serie A,RB,Defender,ITA,23,17.65,137,3,5.88
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,28.51,162,5,5.7
Tomás Araújo,Benfica,UEFA Champions League,CB,Defender,POR,23,14.56,108,2,7.28
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,19.88,270,3,6.63
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,21.49,211,3,7.16
Tomáš Holeš,Slavia Prague,UEFA Champions League,CB,Defender,CZE,32,6.28,17,1,6.28
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,18.51,160,3,6.17
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,36.93,366,6,6.16
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,13.93,177,2,6.96
Toni Borevkovic,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CRO,28,4.92,7,1,4.92
Toni Fernández,Barcelona,Spanish La Liga,AM,Forward,ESP,17,6.34,45,1,6.34
Toni Fruk,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,24,5.9,84,1,5.9
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,27,12.58,180,2,6.29
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,23.06,159,4,5.76
Toni Majić,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,19,5.01,4,1,5.01
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,64.39,643,10,6.44
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,19.84,270,3,6.61
Topi Keskinen,Aberdeen,UEFA Europa Conference League,LM,Midfielder,FIN,22,11.93,121,2,5.96
Toral Bayramov,Qarabağ,UEFA Champions League,RW,Forward,AZE,24,19.78,51,3,6.59
Torbjørn Heggem,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,NOR,26,48.72,669,8,6.09
Toscano,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,34,5.91,4,1,5.91
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,28,54.84,514,8,6.86
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,57.52,487,9,6.39
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.49,389,5,6.5
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,61.23,798,9,6.8
Trent Alexander-Arnold,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ENG,26,31.3,155,5,6.26
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,75.65,885,11,6.88
Troy Parrott,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,IRL,23,6.24,27,1,6.24
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,19.09,145,3,6.36
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,ROU,26,12.11,106,2,6.06
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,49.42,695,8,6.18
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,61.33,784,9,6.81
Tyler Burey,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,ENG,23,5.3,28,1,5.3
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,23.7,64,4,5.92
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,71.6,821,11,6.51
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,20.47,270,3,6.82
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,65.77,666,10,6.58
Tyrick Mitchell,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,ENG,26,68.34,899,10,6.83
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,39.74,250,6,6.62
Tyrone Mings,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,45.53,572,7,6.5
Ugo Raghouber,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,22,12.77,63,2,6.38
Ulisses Garcia,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,SUI,29,24.56,171,4,6.14
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,18.97,161,3,6.32
Umar Sadiq,Real Sociedad,Spanish La Liga,AM,Forward,NGA,28,12.41,15,2,6.2
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,21,24.17,117,4,6.04
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,44.62,630,7,6.37
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,45.11,203,7,6.44
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,74.92,627,11,6.81
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,49.22,639,8,6.15
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,40.57,405,6,6.76
Urko González,"Espanyol, Real Sociedad",Spanish La Liga,DM,Midfielder,ESP,24,56.5,362,9,6.28
Urko Izeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,19.24,35,3,6.41
Uroš Radaković,Nantes,French Ligue 1,CB,Defender,SRB,31,11.64,9,2,5.82
Vakoun Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,19.42,106,3,6.47
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.39,92,2,6.2
Valdemar Andreasen,Midtjylland,UEFA Europa League,AM,Forward,DEN,20,19.58,90,3,6.53
Valentin Carboni,Genoa,Italian Serie A,RW,Forward,ARG,20,43.94,260,7,6.28
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,6.52,90,1,6.52
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,12.32,180,2,6.16
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,52.79,675,8,6.6
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,54.74,612,8,6.84
Valentino Lazaro,Torino,Italian Serie A,WB,Midfielder,AUT,29,45.87,456,7,6.55
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,47.56,617,7,6.79
Valentyn Rubchynskyi,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,UKR,23,5.94,65,1,5.94
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,71.78,821,11,6.53
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,39.63,429,6,6.6
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,66.63,675,10,6.66
Valerii Bondar,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,26,6.24,90,1,6.24
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LW,Forward,BLR,28,22.02,257,3,7.34
Valgeir Valgeirsson,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,23,12.56,153,2,6.28
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,41.8,291,6,6.97
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,15.13,53,3,5.04
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,21.82,258,3,7.27
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,21.88,221,3,7.29
Vasile Mogos,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,32,5.7,11,1,5.7
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,32.61,143,5,6.52
Vasilije Kostov,Red Star,UEFA Europa League,AM,Forward,SRB,17,12.26,139,2,6.13
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,59.2,727,9,6.58
Veljko Birmančević,Sparta Prague,UEFA Europa Conference League,RW,Forward,SRB,27,6.57,66,1,6.57
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,18.01,186,3,6.0
Vesel Limaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,GER,28,10.78,115,2,5.39
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,19.54,270,3,6.51
Veton Tusha,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,22,5.64,28,1,5.64
Vicente Taborda,Panathinaikos,UEFA Europa League,AM,Forward,ARG,24,18.91,25,3,6.3
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,38.82,194,6,6.47
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,7.02,90,1,7.02
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,19.12,225,3,6.37
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,19.82,225,3,6.61
Victor Jensen,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,22,12.81,180,2,6.4
Victor Lindelöf,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,SWE,31,30.2,93,5,6.04
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,47.16,720,8,5.9
Victor Osimhen,Galatasaray,UEFA Champions League,AM,Forward,NGA,26,15.05,143,2,7.52
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,48.78,319,8,6.1
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,21.82,157,3,7.27
Viktor Dadason,FC Copenhagen,UEFA Champions League,RW,Forward,ISL,17,6.84,16,1,6.84
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,81.82,991,12,6.82
Viktor Karl Einarsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,28,12.42,150,2,6.21
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,26.72,253,4,6.68
Viktor Örn Margeirsson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,31,12.68,180,2,6.34
Villacañas,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,29,11.6,144,2,5.8
Villads Nielsen,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,20,14.05,28,2,7.02
Vincent Burlet,Lille,French Ligue 1,LB,Defender,BEL,19,6.04,19,1,6.04
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,37.41,315,6,6.24
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,69.49,629,11,6.32
Vincenzo Polito,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,ITA,26,11.65,180,2,5.82
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,93.13,876,13,7.16
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,48.79,608,8,6.1
Vinicius Tobias,Shakhtar,UEFA Europa Conference League,RB,Defender,BRA,21,12.65,97,2,6.32
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,85.48,1080,12,7.12
Vitalie Damașcan,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,MDA,26,11.45,43,2,5.72
Vitaliy Buyalskyi,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,32,5.96,81,1,5.96
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,40.74,535,6,6.79
Vitaly Janelt,Brentford,English Premier League,CM,Midfielder,GER,27,31.74,121,5,6.35
Vitaly Lisakovich,NK Celje,UEFA Europa Conference League,AM,Forward,BLR,27,12.76,132,2,6.38
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,77.63,833,11,7.06
Vitor Carvalho,Braga,UEFA Europa League,CB,Defender,BRA,28,12.17,100,2,6.08
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,60.78,708,9,6.75
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,20.24,240,3,6.75
Vladimir Screciu,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,25,5.73,52,1,5.73
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,52.96,708,8,6.62
Vladislav Blanuta,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,ROU,23,11.99,25,2,6.0
Vladyslav Dubinchak,Dynamo Kyiv,UEFA Europa Conference League,WB,Midfielder,UKR,27,6.23,90,1,6.23
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,44.57,473,7,6.37
Volodymyr Brazhko,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,UKR,23,12.11,105,2,6.06
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,30,18.68,244,3,6.23
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,11.74,47,2,5.87
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,52.01,513,8,6.5
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,28,31.32,164,5,6.26
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,65.26,658,10,6.53
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,43.48,290,7,6.21
Wahan Biczachczian,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,ARM,26,5.97,15,1,5.97
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,75.6,990,11,6.87
Waldo Rubio,AÉK Lárnaka,UEFA Europa Conference League,LW,Forward,ESP,30,6.63,71,1,6.63
Walid Cheddira,Sassuolo,Italian Serie A,AM,Forward,MAR,27,38.12,58,6,6.35
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,30.13,436,5,6.03
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,43.86,519,7,6.27
Warren Kamanzi,Toulouse,French Ligue 1,LM,Midfielder,NOR,24,56.18,279,9,6.24
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,83.64,863,12,6.97
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,23.96,39,4,5.99
Wesley,Roma,"Italian Serie A, UEFA Europa League",RM,Midfielder,BRA,22,60.08,765,9,6.68
Wesley Fofana,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,26.35,220,4,6.59
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,57.93,587,9,6.44
Weslley Patati,AZ Alkmaar,UEFA Europa Conference League,RM,Forward,BRA,22,12.8,162,2,6.4
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,USA,27,65.62,532,10,6.56
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,24.0,192,4,6.0
Wilfried Singo,Galatasaray,UEFA Champions League,CB,Defender,CIV,24,15.09,180,2,7.54
Will Hughes,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,30,57.34,565,9,6.37
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,50.79,379,8,6.35
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,51.13,699,8,6.39
William Bøving,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,DEN,22,18.15,139,3,6.05
William Clem,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,21,7.29,80,1,7.29
William Gomes,Porto,UEFA Europa League,RW,Forward,BRA,19,18.93,131,3,6.31
William Mikelbrencis,Hamburger SV,German Bundesliga,RM,Midfielder,FRA,21,43.35,277,7,6.19
William Osula,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,DEN,22,70.53,197,11,6.41
William Saliba,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,66.41,724,10,6.64
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,24,61.16,654,9,6.8
Williot Swedberg,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,SWE,21,51.25,337,8,6.41
Willy Boly,Nott'ham Forest,UEFA Europa League,CB,Defender,CIV,34,4.82,1,1,4.82
Willy Semedo,AC Omonia,UEFA Europa Conference League,LW,Forward,CPV,31,12.45,156,2,6.22
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,58.05,529,9,6.45
Wilson Odobert,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,FRA,20,68.28,476,10,6.83
Wisdom Mike,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,17,13.02,16,2,6.51
Wojciech Mońka,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,18,6.17,90,1,6.17
Wojciech Urbanski,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,20,11.82,133,2,5.91
Wout Weghorst,Ajax,UEFA Champions League,AM,Forward,NED,33,13.65,107,2,6.82
Wouter Burger,Hoffenheim,German Bundesliga,DM,Midfielder,NED,24,44.72,543,7,6.39
Wouter Goes,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,21,11.37,153,2,5.68
Woyo Coulibaly,Sassuolo,Italian Serie A,RB,Defender,MLI,26,19.09,144,3,6.36
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,28,32.88,230,5,6.58
Xavi Simons,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,NED,22,68.48,617,10,6.85
Xherdan Shaqiri,Basel,UEFA Europa League,AM,Forward,SUI,34,20.79,263,3,6.93
Yaimar Medina,Genk,UEFA Europa League,LM,Midfielder,ECU,20,18.64,154,3,6.21
Yan Brice Eteki,FC Noah,UEFA Europa Conference League,DM,Midfielder,CMR,28,12.2,180,2,6.1
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,23,48.55,550,7,6.94
Yan Diomandé,RB Leipzig,German Bundesliga,LW,Forward,CIV,18,53.23,378,8,6.65
Yang Hyunjun,Celtic,UEFA Europa League,RW,Forward,KOR,23,5.75,67,1,5.75
Yangel Herrera,"Girona, Real Sociedad",Spanish La Liga,CM,Midfielder,VEN,27,25.7,198,4,6.42
Yanis Da Rocha,Braga,UEFA Europa League,WB,Midfielder,POR,21,11.84,58,2,5.92
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,51.45,682,8,6.43
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,62.05,770,9,6.89
Yann Aurel Bisseck,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,GER,24,20.84,246,3,6.95
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,61.03,728,9,6.78
Yannick Agnero,Lech Poznań,UEFA Europa Conference League,AM,Forward,CIV,22,12.4,68,2,6.2
Yannick Gerhardt,Wolfsburg,German Bundesliga,RB,Defender,GER,31,5.66,2,1,5.66
Yannik Engelhardt,Gladbach,German Bundesliga,CM,Midfielder,GER,24,38.38,450,6,6.4
Yannik Wagner,Heidenheim,German Bundesliga,AM,Forward,GER,18,12.61,24,2,6.3
Yarek Gasiorowski,PSV Eindhoven,UEFA Champions League,CB,Defender,ESP,20,22.24,225,3,7.41
Yaser Asprilla,Girona,Spanish La Liga,RW,Forward,COL,21,58.69,424,9,6.52
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,22,59.59,693,9,6.62
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,57.0,778,9,6.33
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,43.69,370,7,6.24
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,51.04,563,8,6.38
Yassir Salah Rahmouni,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,19,6.23,82,1,6.23
Yegor Sorokin,Qaırat Almaty,UEFA Champions League,CB,Defender,RUS,29,21.58,270,3,7.19
Yehor Nazaryna,Shakhtar,UEFA Europa Conference League,DM,Midfielder,UKR,28,12.72,104,2,6.36
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,60.48,718,9,6.72
Yellu Santiago,Hellas Verona,Italian Serie A,CM,Midfielder,ESP,21,12.42,6,2,6.21
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,75.23,727,11,6.84
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,31,44.2,536,7,6.31
Yerson Chacón,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,VEN,22,11.72,101,2,5.86
Yerson Mosquera,Wolves,English Premier League,CB,Defender,COL,24,18.81,137,3,6.27
Yira Sor,Genk,UEFA Europa League,LB,Defender,NGA,25,11.82,13,2,5.91
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,50.71,692,8,6.34
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,25.57,334,4,6.39
Yoram Zague,FC Copenhagen,UEFA Champions League,LW,Defender,FRA,19,19.75,98,3,6.58
Yorbe Vertessen,RB Salzburg,UEFA Europa League,AM,Forward,BEL,24,19.38,111,3,6.46
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,50.48,224,8,6.31
Youri Baas,Ajax,UEFA Champions League,CB,Defender,NED,22,22.91,234,3,7.64
Youri Regeer,Ajax,UEFA Champions League,CM,Midfielder,NED,22,19.75,109,3,6.58
Youri Tielemans,Aston Villa,English Premier League,DM,Midfielder,BEL,28,26.77,315,4,6.69
Youssef Chermiti,Rangers,UEFA Europa League,AM,Forward,POR,21,18.72,244,3,6.24
Youssef El-Arabi,Nantes,French Ligue 1,AM,Forward,MAR,38,43.01,124,7,6.14
Youssef En-Nesyri,Fenerbahçe,UEFA Europa League,AM,Forward,MAR,28,18.51,266,3,6.17
Youssef Lekhedim,Alavés,Spanish La Liga,LB,Defender,ESP,20,45.16,403,7,6.45
Youssef Maleh,Lecce,Italian Serie A,DM,Midfielder,MAR,27,6.26,15,1,6.26
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,50.77,633,8,6.35
Youssoufa Moukoko,FC Copenhagen,UEFA Champions League,AM,Forward,GER,20,20.51,203,3,6.84
Youssoupha Mbodji,Slavia Prague,UEFA Champions League,WB,Midfielder,SEN,21,20.63,178,3,6.88
Youssoupha Sanyang,Slavia Prague,UEFA Champions League,WB,Midfielder,SEN,20,6.25,3,1,6.25
Youssuf Sylla,Jagiellonia,UEFA Europa Conference League,AM,Forward,BEL,22,5.5,8,1,5.5
Yuito Suzuki,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,JPN,24,31.85,283,5,6.37
Yukhym Konoplia,Shakhtar,UEFA Europa Conference League,RB,Defender,UKR,26,12.09,92,2,6.04
Yukinari Sugawara,Werder Bremen,German Bundesliga,RB,Defender,JPN,25,46.63,611,7,6.66
Yunus Akgün,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,21.48,220,3,7.16
Yunus Emre Çift,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,22,11.28,41,2,5.64
Yunus Musah,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,USA,22,44.13,252,7,6.3
Yuri Berchiche,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,35,85.87,968,12,7.16
