Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,45.34,319,8,5.67
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,10.85,166,2,5.42
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,10.15,91,2,5.08
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,9.86,180,2,4.93
Salifou Soumah,Malmö,UEFA Europa League,RM,Midfielder,GUI,21,3.77,14,1,3.77
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,4.69,22,3,1.56
Salis Abdul Samed,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,GHA,25,23.79,435,8,2.97
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,51.27,569,9,5.7
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,42.25,597,8,5.28
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,-0.26,8,1,-0.26
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,42.67,342,10,4.27
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,47.22,734,9,5.25
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,53.28,632,12,4.44
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,24,19.5,270,3,6.5
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,42.21,765,9,4.69
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,7.31,25,3,2.44
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,47.28,502,8,5.91
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.65,166,2,3.32
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,30.83,330,7,4.4
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,23.39,60,3,7.8
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,15.75,180,2,7.88
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,19.89,153,4,4.97
Samuel Holm,Häcken,UEFA Europa Conference League,DM,Midfielder,SWE,28,-1.4,24,1,-1.4
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,29.6,513,7,4.23
Samuel Pasanen,KuPS,UEFA Europa Conference League,DM,Midfielder,FIN,19,7.6,88,2,3.8
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,22.97,433,7,3.28
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,33.16,334,6,5.53
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,-1.42,6,1,-1.42
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,3.99,90,1,3.99
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,55.93,778,9,6.21
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,14.09,103,3,4.7
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,7.14,175,2,3.57
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,10.57,56,3,3.52
Sandro Lauper,Young Boys,UEFA Europa League,AM,Defender,SUI,28,7.22,99,2,3.61
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,90.25,884,11,8.2
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,37.43,200,7,5.35
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,91.15,795,12,7.6
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,34.84,485,6,5.81
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,39.65,672,10,3.96
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,35.24,367,6,5.87
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,3.79,15,1,3.79
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,38.78,622,9,4.31
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,24.0,215,3,8.0
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,28.32,153,8,3.54
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,100.16,976,11,9.11
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,31.89,557,8,3.99
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,2.75,15,1,2.75
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,18.13,404,5,3.63
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,29.43,193,8,3.68
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,41.14,810,9,4.57
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,47.55,631,8,5.94
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,18.15,270,3,6.05
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,64.07,889,11,5.82
Sead Haksabanović,Malmö,UEFA Europa League,LM,Forward,MNE,26,7.02,143,2,3.51
Sean Boyd,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,27,4.98,62,2,2.49
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,0.86,64,1,0.86
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,60.6,656,9,6.73
Sebastian Nanasi,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,SWE,23,27.12,214,4,6.78
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,2.76,45,1,2.76
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,26.84,640,8,3.36
Sebastian Szymański,Fenerbahçe,UEFA Europa League,RM,Midfielder,POL,26,10.87,106,3,3.62
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,18.93,243,3,6.31
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,36.84,665,8,4.61
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,42.51,588,8,5.31
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,17.41,540,6,2.9
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,25,7.67,115,3,2.56
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,7.0,121,3,2.33
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,55.7,634,9,6.19
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,21.4,353,6,3.57
Sem Steijn,Feyenoord,UEFA Europa League,AM,Midfielder,NED,23,13.21,254,3,4.4
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,8.07,41,3,2.69
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,0.06,23,2,0.03
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,34.06,616,7,4.87
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,77.27,623,10,7.73
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,5.42,142,2,2.71
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,3.63,12,1,3.63
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,20.4,270,3,6.8
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,45.2,810,9,5.02
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,68.13,524,9,7.57
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,26,1.48,90,1,1.48
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,5.79,180,2,2.9
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,69.68,674,10,6.97
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,81.42,853,12,6.78
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,69.01,786,10,6.9
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,9.29,180,2,4.64
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,12.55,185,5,2.51
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,38.16,279,7,5.45
Sergio Carreira,Celta Vigo,"Spanish La Liga, UEFA Europa League",LB,Midfielder,ESP,25,58.75,694,8,7.34
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,10.1,67,3,3.37
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,72.9,652,10,7.29
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,10.72,37,2,5.36
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,24,18.66,97,2,9.33
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,70.15,874,10,7.02
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,8.5,166,2,4.25
Shaisen Attard,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MLT,20,-0.22,1,1,-0.22
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,0.99,3,1,0.99
Sheraldo Becker,Osasuna,Spanish La Liga,CM,Midfielder,SUR,30,18.9,86,5,3.78
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,24.75,350,7,3.54
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,41.64,528,10,4.16
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,-0.04,1,1,-0.04
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,17.08,270,3,5.69
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,3.45,80,1,3.45
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,10.89,156,2,5.44
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,26.44,314,7,3.78
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,-2.37,14,1,-2.37
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,21.05,272,6,3.51
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,28.3,332,9,3.14
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,11.97,180,2,5.98
Simon Sohm,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,SUI,24,27.7,338,8,3.46
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,39.68,810,9,4.41
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,2.84,68,1,2.84
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,17.22,236,4,4.3
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,4.27,27,1,4.27
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,5.26,75,1,5.26
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,14.01,270,3,4.67
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,9.15,34,2,4.58
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,5.31,90,1,5.31
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,8.99,18,1,8.99
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,78.87,652,12,6.57
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,48.1,483,7,6.87
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,16.14,207,3,5.38
Sondre Auklend,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,22,25.3,242,3,8.43
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,24.14,175,3,8.05
Soner Aydoğdu,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,34,2.88,7,1,2.88
Soner Gönül,Samsunspor,UEFA Europa Conference League,LM,Defender,TUR,28,-1.5,14,2,-0.75
Soriba Diaoune,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,12.46,5,2,6.23
Sota Kawasaki,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,JPN,24,7.87,92,2,3.94
Sota Kitano,RB Salzburg,UEFA Europa League,RM,Midfielder,JPN,21,19.87,87,3,6.62
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,13.25,210,3,4.42
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,25,16.14,259,3,5.38
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,3.76,19,1,3.76
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,12.93,274,4,3.23
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,20.11,270,3,6.7
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,22,21.48,174,5,4.3
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,31.43,151,6,5.24
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Defender,BUL,26,13.62,86,3,4.54
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,48.61,587,8,6.08
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,3.09,78,1,3.09
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,8.25,16,1,8.25
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,2.82,58,1,2.82
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,34.81,416,9,3.87
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,13.46,253,3,4.49
Stefan Hierländer,Sturm Graz,UEFA Europa League,RB,Defender,AUT,34,6.8,18,1,6.8
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,20.83,270,3,6.94
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,27.5,185,5,5.5
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,25.24,143,4,6.31
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,2.35,78,1,2.35
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,30.03,315,4,7.51
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,27.02,357,8,3.38
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,16.26,253,4,4.07
Stefano Surdanovic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,SRB,26,1.24,74,1,1.24
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,10.88,24,2,5.44
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,24.56,74,5,4.91
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,40.44,267,7,5.78
Stephan Zagadou,Le Havre,French Ligue 1,CB,Defender,FRA,17,1.72,64,1,1.72
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,4.84,90,1,4.84
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,35,4.56,65,1,4.56
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,COD,27,-0.36,90,1,-0.36
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,5.94,45,1,5.94
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,NED,25,2.34,14,1,2.34
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,1.2,84,1,1.2
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,39.76,742,9,4.42
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,12.14,180,2,6.07
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,5.49,124,2,2.74
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,52.93,757,9,5.88
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,64.29,683,10,6.43
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,7.24,153,2,3.62
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,9.59,180,2,4.8
Svetozar Marković,Viktoria Plzeň,UEFA Europa League,CB,Defender,SRB,25,1.53,26,1,1.53
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,66.04,474,9,7.34
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,11.53,148,2,5.76
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,-0.49,2,2,-0.24
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,11.68,197,3,3.89
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,4.83,59,1,4.83
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,4.81,12,2,2.4
Taha Abdi Ali,Malmö,UEFA Europa League,AM,Forward,SWE,27,10.55,24,2,5.28
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,8.69,86,2,4.34
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,11.44,90,2,5.72
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,91.35,828,13,7.03
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,55.78,470,8,6.97
Takuma Asano,Mallorca,Spanish La Liga,AM,Forward,JPN,30,17.79,252,5,3.56
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,71.3,750,12,5.94
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,4.07,158,2,2.04
Talisca,Fenerbahçe,UEFA Europa League,LW,Forward,BRA,31,8.74,67,2,4.37
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,3.11,57,1,3.11
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,8.77,134,2,4.38
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,14.79,171,3,4.93
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,11.81,184,3,3.94
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,57.37,340,9,6.37
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,65.52,894,13,5.04
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,10.92,125,2,5.46
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,6.14,57,2,3.07
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,11.16,180,2,5.58
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,36.01,540,6,6.0
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,4.82,25,2,2.41
Teles,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,POR,28,7.38,121,2,3.69
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,6.12,225,3,2.04
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,42.69,380,9,4.74
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,40.65,661,8,5.08
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,36.47,542,8,4.56
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,23.76,234,3,7.92
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,67.26,599,11,6.11
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,13.3,225,3,4.43
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,12.0,154,4,3.0
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,56.33,742,9,6.26
Thiago Almada,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,24,46.93,262,6,7.82
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,47.28,569,8,5.91
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,23,36.92,251,9,4.1
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,23.51,289,5,4.7
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,48.55,382,10,4.85
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,61.71,712,9,6.86
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,15.31,186,4,3.83
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,16.9,131,2,8.45
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,23.37,450,5,4.67
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,30.2,166,4,7.55
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,41.3,654,8,5.16
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,66.45,492,11,6.04
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,14.03,83,3,4.68
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,36.44,495,9,4.05
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,3.02,27,1,3.02
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,44.0,732,9,4.89
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,POR,24,26.83,289,7,3.83
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,15.72,236,4,3.93
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,POR,23,56.04,596,11,5.09
Tidiam Gomis,RB Leipzig,German Bundesliga,RW,Forward,FRA,19,5.04,28,1,5.04
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,DM,Forward,ARM,32,7.31,180,2,3.66
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,6.4,133,2,3.2
Tijjani Noslin,Lazio,Italian Serie A,AM,Forward,NED,26,9.17,41,4,2.29
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,86.61,928,12,7.22
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,24.56,267,6,4.09
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,40.4,489,7,5.77
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,22,7.07,189,3,2.36
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,22.63,447,6,3.77
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,25.59,251,7,3.66
Tim Trummer,RB Salzburg,UEFA Europa League,LB,Defender,AUT,19,2.51,10,1,2.51
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,14.59,210,3,4.86
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,41.03,675,8,5.13
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,39.08,398,7,5.58
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,9.21,180,2,4.61
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,62.69,710,12,5.22
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,9.01,88,2,4.5
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,11.39,180,2,5.7
Tjaš Begić,Parma,Italian Serie A,LB,Defender,SVN,22,-0.44,1,1,-0.44
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,5.63,119,2,2.82
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,33,7.82,85,2,3.91
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,3.27,2,1,3.27
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,11.28,242,3,3.76
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,27.14,184,6,4.52
Tom Bischof,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,GER,20,42.89,244,9,4.77
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,23.0,184,6,3.83
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,21.81,331,6,3.64
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,60.77,654,12,5.06
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,24.97,343,7,3.57
Tom Watson,Brighton,English Premier League,LW,Forward,ENG,19,4.87,32,1,4.87
