Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,40,14,1,40
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,385,272,6,64
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,627,357,10,62
Simon Gustafson,"0, Häcken","0, UEFA Europa Conference League",CM,Midfielder,SWE,30,226,270,3,75
Simon Sohm,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CM,Midfielder,SUI,24,675,467,10,67
Simone Canestrelli,"0, Pisa","0, Italian Serie A",CB,Defender,ITA,25,695,990,11,63
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,120,157,2,60
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,276,236,4,69
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,69,27,1,69
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,73,75,1,73
Siyabonga Ngezana,"0, FCSB","0, UEFA Europa League",CB,Defender,RSA,28,262,360,4,65
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,129,34,2,64
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,68,90,1,68
Sofiane Boufal,"0, Union SG","0, UEFA Champions League",AM,Forward,MAR,32,171,35,2,85
Sofiane Diop,"0, Nice","0, French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,1113,768,14,79
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,647,573,8,80
Son,"0, Ludogorets","0, UEFA Europa League",RB,Defender,ESP,31,283,297,4,70
Sondre Auklend,"0, Bodø/Glimt","0, UEFA Champions League",RW,Forward,NOR,22,353,332,4,88
Sondre Brunstad Fet,"0, Bodø/Glimt","0, UEFA Champions League",LM,Midfielder,NOR,28,340,247,4,85
Soner Aydoğdu,"0, Samsunspor","0, UEFA Europa Conference League",CM,Midfielder,TUR,34,119,18,2,59
Soner Gönül,"0, Samsunspor","0, UEFA Europa Conference League",CM,Midfielder,TUR,28,142,18,3,47
Soriba Diaoune,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,159,5,2,79
Sota Kawasaki,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",AM,Midfielder,JPN,24,206,182,3,68
Sota Kitano,"0, RB Salzburg","0, UEFA Europa League",RM,Midfielder,JPN,21,308,153,4,77
Soualiho Meïté,"0, PAOK","0, UEFA Europa League",DM,Midfielder,FRA,31,286,300,4,71
Souffian El Karouani,"0, Utrecht","0, UEFA Europa League",LB,Defender,MAR,25,270,349,4,67
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,65,19,1,65
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,303,364,5,60
Soumaïla Diabaté,"0, RB Salzburg","0, UEFA Europa League",CM,Midfielder,MLI,20,310,360,4,77
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,22,343,174,5,68
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,486,196,7,69
Stanislav Ivanov,"0, Ludogorets","0, UEFA Europa League",LB,Midfielder,BUL,26,284,102,4,71
Stanislav Lobotka,"0, Napoli","0, Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,749,663,10,74
Stavros Pilios,"0, AEK Athens","0, UEFA Europa Conference League",LB,Defender,GRE,24,137,167,2,68
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,88,16,1,88
Stefan Baiaram,"0, CS U Craiova","0, UEFA Europa Conference League",AM,Forward,ROU,22,145,79,2,72
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,551,416,9,61
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,193,253,3,64
Stefan Hierländer,"0, Sturm Graz","0, UEFA Europa League",CM,Defender,AUT,34,135,32,2,67
Stefan Lainer,"0, RB Salzburg","0, UEFA Europa League",RB,Defender,AUT,33,294,360,4,73
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,417,205,6,69
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,388,212,5,77
Stefan Simić,"0, AC Omonia","0, UEFA Europa Conference League",CB,Defender,CZE,30,127,168,2,63
Stefan de Vrij,"0, Inter","0, Italian Serie A, UEFA Champions League",CB,Defender,NED,33,388,405,5,77
Stefano Moreo,"0, Pisa","0, Italian Serie A",AM,Forward,ITA,32,661,488,10,66
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,249,253,4,62
Stefano Surdanovic,"0, Zrinjski Mostar","0, UEFA Europa Conference League",AM,Forward,SRB,26,126,108,2,63
Stefano Vecchia,"0, Malmö","0, UEFA Europa League",AM,Forward,SWE,30,215,33,3,71
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,442,83,6,73
Stephan El Shaarawy,"0, Roma","0, Italian Serie A, UEFA Europa League",AM,Forward,ITA,33,615,292,8,76
Stephan Zagadou,Le Havre,French Ligue 1,CB,Defender,FRA,17,50,64,1,50
Stephen Eustáquio,"0, Porto","0, UEFA Europa League",CM,Midfielder,CAN,28,147,157,2,73
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,35,69,65,1,69
Steve Kapuadi,"0, Legia Warsaw","0, UEFA Europa Conference League",CB,Defender,COD,27,89,180,2,44
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,77,45,1,77
Stijn Meijer,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",CB,Defender,NED,25,95,20,2,47
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,47,84,1,47
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,639,832,10,63
Stratos Svarnas,"0, Raków","0, UEFA Europa Conference League",CB,Defender,GRE,27,216,270,3,72
Stuart Armstrong,"0, Aberdeen","0, UEFA Europa Conference League",CM,Midfielder,SCO,33,193,186,3,64
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,684,757,9,76
Sven Botman,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",CB,Defender,NED,25,897,837,12,74
Sven Mijnans,"0, AZ Alkmaar","0, UEFA Europa Conference League",CM,Midfielder,NED,25,218,243,3,72
Sven Xerri,0,0,RB,Defender,MLT,20,66,20,1,66
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,132,180,2,66
Svetozar Marković,"0, Viktoria Plzeň","0, UEFA Europa League",CB,Defender,SRB,25,103,29,2,51
Sávio,"0, Manchester City","0, English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,904,569,11,82
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,153,148,2,76
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,94,2,2,47
Sébastien Haller,"0, Utrecht","0, UEFA Europa League",AM,Forward,CIV,31,262,226,4,65
Sékou Fofana,"0, Lausanne-Sport","0, UEFA Europa Conference League",LB,Defender,CIV,22,138,75,2,69
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,117,12,2,58
Tadjidine Mmadi,0,0,LM,Midfielder,FRA,18,60,1,1,60
Taha Abdi Ali,Malmö,UEFA Europa League,AM,Forward,SWE,27,146,24,2,73
Taison,"0, PAOK","0, UEFA Europa League",LW,Forward,BRA,37,207,164,3,69
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,215,103,3,71
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,1136,856,14,81
Takefusa Kubo,"0, Real Sociedad","0, Spanish La Liga",RM,Midfielder,JPN,24,805,561,10,80
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,390,279,6,65
Takumi Minamino,"0, Monaco","0, French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,1048,843,14,74
Takuto Oshima,"0, FC Noah","0, UEFA Europa Conference League",CM,Midfielder,JPN,27,189,248,3,63
Talisca,"0, Fenerbahçe","0, UEFA Europa League",AM,Forward,BRA,31,220,157,3,73
Taneli Hämäläinen,"0, KuPS","0, UEFA Europa Conference League",CB,Defender,FIN,24,120,147,2,60
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,138,134,2,69
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,280,216,4,70
Tanguy Zoukrou,"0, Young Boys","0, UEFA Europa League",CB,Defender,FRA,22,252,274,4,63
Tani Oluwaseyi,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,884,420,11,80
Tanner Tessmann,"0, Lyon","0, French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,1084,972,15,72
Taofeek Ismaheel,"0, Lech Poznań","0, UEFA Europa Conference League",RW,Forward,NGA,25,211,156,3,70
Taras Mykhavko,"0, Dynamo Kyiv","0, UEFA Europa Conference League",LB,Defender,UKR,20,196,147,3,65
Taras Romanchuk,"0, Jagiellonia","0, UEFA Europa Conference League",DM,Midfielder,POL,33,228,255,3,76
Tarik Muharemovic,"0, Sassuolo","0, Italian Serie A",CB,Defender,BIH,22,501,630,7,71
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,113,25,2,56
Teles,"0, CS U Craiova","0, UEFA Europa Conference League",CM,Midfielder,POR,28,207,211,3,69
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,154,225,3,51
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,637,380,9,70
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,597,751,9,66
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,631,630,9,70
Tetê,"0, Panathinaikos","0, UEFA Europa League",RW,Forward,BRA,25,340,315,4,85
Teun Koopmeiners,"0, Juventus","0, Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,980,779,13,75
Thelo Aasgaard,"0, Rangers","0, UEFA Europa League",AM,Forward,NOR,23,275,270,4,68
Theo Bair,"0, Auxerre, Lausanne-Sport","0, French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,339,244,5,67
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,781,832,10,78
Thiago Almada,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,24,677,314,8,84
Thibault De Smet,"0, Paris FC","0, French Ligue 1",LB,Defender,BEL,27,633,655,9,70
Thierno Barry,"0, Everton","0, English Premier League",AM,Forward,FRA,23,671,307,10,67
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,401,343,6,66
Thijs Dallinga,"0, Bologna","0, Italian Serie A, UEFA Europa League",AM,Forward,NED,25,855,410,12,71
Thilo Kehrer,"0, Monaco","0, French Ligue 1, UEFA Champions League",CB,Defender,GER,29,821,892,11,74
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,302,200,5,60
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,179,131,2,89
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,326,450,5,65
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,431,198,5,86
Thomas Meunier,"0, Lille","0, French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,683,767,10,68
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,931,582,12,77
Thore Pedersen,"0, Brann","0, UEFA Europa League",RB,Defender,NOR,29,277,99,4,69
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,660,569,10,66
Tiago Dantas,"0, Rijeka","0, UEFA Europa Conference League",CM,Midfielder,POR,24,137,36,2,68
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,651,822,10,65
Tiago Gouveia,"0, Nice","0, French Ligue 1, UEFA Europa League",WB,Midfielder,POR,24,591,447,9,65
Tiago Santos,"0, Lille","0, French Ligue 1, UEFA Europa League",RB,Defender,POR,23,330,303,5,66
Tiago Tomás,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",AM,Forward,POR,23,953,713,13,73
Tidiam Gomis,RB Leipzig,German Bundesliga,RW,Forward,FRA,19,72,28,1,72
Tigran Barseghyan,"0, Slovan Bratislava","0, UEFA Europa Conference League",AM,Forward,ARM,32,209,244,3,69
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,126,133,2,63
Tijjani Noslin,"0, Lazio","0, Italian Serie A",AM,Forward,NED,26,289,48,5,57
Tijjani Reijnders,"0, Manchester City","0, English Premier League, UEFA Champions League",CM,Midfielder,NED,27,1146,1024,14,81
Tim Iroegbunam,"0, Everton","0, English Premier League",DM,Midfielder,ENG,22,466,275,7,66
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,604,563,8,75
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,22,160,189,3,53
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,433,537,7,61
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,521,311,8,65
Tim Trummer,"0, RB Salzburg","0, UEFA Europa League",LB,Defender,AUT,19,121,16,2,60
Timi Elšnik,"0, Red Star","0, UEFA Europa League",DM,Midfielder,SVN,27,284,300,4,71
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,538,675,8,67
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,503,398,7,71
Timothy Ouma,"0, Lech Poznań","0, UEFA Europa Conference League",DM,Midfielder,KEN,21,196,270,3,65
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,862,710,12,71
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,34,180,89,3,60
Tjay De Barr,"0, Red Imps","0, UEFA Europa Conference League",AM,Forward,GIB,25,236,270,3,78
Tjaš Begić,Parma,Italian Serie A,LB,Defender,SVN,22,37,1,1,37
Tobias Gulliksen,"0, Rapid Wien","0, UEFA Europa Conference League",AM,Forward,NOR,22,188,179,3,62
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,33,132,85,2,66
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,63,2,1,63
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,198,242,3,66
Tolis Konstantopoulos,0,0,RB,Defender,GRE,23,68,12,1,68
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,491,211,7,70
Tom Bischof,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",LB,Defender,GER,20,756,379,11,68
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,469,203,7,67
Tom Krauß,Köln,German Bundesliga,CB,Midfielder,GER,24,452,355,7,64
Tom Louchet,"0, Nice","0, French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,985,759,14,70
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,21,487,354,8,60
Tom Watson,Brighton,English Premier League,LW,Forward,ENG,19,126,42,2,63
Toma Bašić,"0, Lazio","0, Italian Serie A",LM,Midfielder,CRO,28,392,408,6,65
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,199,196,3,66
Tomasz Pieńko,"0, Raków","0, UEFA Europa Conference League",LB,Forward,POL,21,193,155,3,64
Tomi Horvat,"0, Sturm Graz","0, UEFA Europa League",RW,Forward,SVN,26,313,329,4,78
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,366,146,5,73
Tommaso Barbieri,"0, Cremonese","0, Italian Serie A",RW,Forward,ITA,23,387,407,6,64
Tommaso Pobega,"0, Bologna","0, Italian Serie A",DM,Midfielder,ITA,26,395,261,7,56
Tomás Araújo,"0, Benfica","0, UEFA Champions League",CB,Defender,POR,23,248,198,3,82
Tomás Händel,"0, Red Star","0, UEFA Europa League",DM,Midfielder,POR,24,304,336,4,76
Tomáš Chorý,"0, Slavia Prague","0, UEFA Champions League",AM,Forward,CZE,30,336,259,4,84
Tomáš Holeš,Slavia Prague,UEFA Champions League,CB,Defender,CZE,32,64,17,1,64
Tomáš Ladra,"0, Viktoria Plzeň","0, UEFA Europa League",CM,Midfielder,CZE,28,266,223,4,66
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,474,396,7,67
Tomáš Vlček,"0, Slavia Prague","0, UEFA Champions League",CB,Defender,CZE,24,208,246,3,69
Toni Borevkovic,"0, Samsunspor","0, UEFA Europa Conference League",CB,Defender,CRO,28,94,17,2,47
Toni Fernández,Barcelona,Spanish La Liga,AM,Forward,ESP,17,70,45,1,70
Toni Fruk,"0, Rijeka","0, UEFA Europa Conference League",CM,Midfielder,CRO,24,143,174,2,71
Toni Kolega,"0, Red Imps","0, UEFA Europa Conference League",RB,Defender,CRO,27,194,270,3,64
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,203,159,4,50
Toni Majić,"0, Zrinjski Mostar","0, UEFA Europa Conference League",AM,Defender,CRO,19,96,94,2,48
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,809,704,11,73
Toon Raemaekers,"0, Ferencváros","0, UEFA Europa League",CB,Defender,BEL,25,275,360,4,68
Topi Keskinen,"0, Aberdeen","0, UEFA Europa Conference League",LM,Midfielder,FIN,22,191,149,3,63
Toral Bayramov,"0, Qarabağ","0, UEFA Champions League",LB,Defender,AZE,24,271,81,4,67
Torbjørn Heggem,"0, Bologna","0, Italian Serie A, UEFA Europa League",CB,Defender,NOR,26,599,849,10,59
Toscano,"0, Red Imps","0, UEFA Europa Conference League",LB,Defender,ESP,34,129,79,2,64
Tosin Adarabioyo,"0, Chelsea","0, English Premier League, UEFA Champions League",CB,Defender,ENG,28,747,606,10,74
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,780,583,11,70
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,404,434,6,67
Trai Hume,"0, Sunderland","0, English Premier League",RB,Defender,NIR,23,771,888,10,77
Trent Alexander-Arnold,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",RB,Defender,ENG,27,390,165,6,65
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,932,975,12,77
Trevor Clarke,0,0,AM,Forward,IRL,27,50,19,1,50
Troy Parrott,"0, AZ Alkmaar","0, UEFA Europa Conference League",AM,Forward,IRL,23,136,100,2,68
Tsuyoshi Watanabe,"0, Feyenoord","0, UEFA Europa League",CB,Defender,JPN,28,263,235,4,65
Tudor Băluță,"0, CS U Craiova","0, UEFA Europa Conference League",DM,Midfielder,ROU,26,187,116,3,62
Tuomas Ollila,"0, Paris FC","0, French Ligue 1",LB,Defender,FIN,25,166,113,3,55
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,607,875,10,60
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,821,863,10,82
Tyler Burey,"0, Zrinjski Mostar","0, UEFA Europa Conference League",AM,Forward,ENG,23,98,61,2,49
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,238,64,4,59
Tyler Morton,"0, Lyon","0, French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,23,1039,1027,14,74
Tyrese Asante,"0, Maccabi Tel Aviv","0, UEFA Europa League",RB,Defender,NED,23,293,360,4,73
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,855,711,11,77
Tyrick Mitchell,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",WB,Midfielder,ENG,26,971,1079,12,80
Tyrique George,"0, Chelsea","0, English Premier League, UEFA Champions League",AM,Forward,ENG,19,535,295,7,76
Tyrone Mings,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,545,589,8,68
Ugo Raghouber,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,22,142,63,2,71
Ulisses Garcia,"0, Marseille","0, French Ligue 1, UEFA Champions League",LB,Defender,SUI,29,358,324,6,59
Ulrik Mathisen,"0, Brann","0, UEFA Europa League",RW,Forward,NOR,26,264,221,4,66
Umar Sadiq,"0, Real Sociedad","0, Spanish La Liga",AM,Forward,NGA,28,208,42,3,69
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,21,251,117,4,62
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,526,720,8,65
Unai Gómez,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,581,280,8,72
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,899,627,11,81
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,493,639,8,61
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,554,433,7,79
Urko González,"Espanyol, Real Sociedad",Spanish La Liga,DM,Midfielder,ESP,24,685,373,10,68
Urko Izeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,217,35,3,72
Uroš Radaković,Nantes,French Ligue 1,CB,Defender,SRB,31,159,11,3,53
Vakoun Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,364,161,5,72
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,132,92,2,66
Valdemar Andreasen,"0, Midtjylland","0, UEFA Europa League",AM,Forward,DEN,20,306,110,4,76
Valentin Carboni,Genoa,Italian Serie A,RW,Forward,ARG,20,561,322,8,70
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,70,90,1,70
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,123,180,2,61
Valentin Rongier,"0, Rennes","0, French Ligue 1",CM,Midfielder,FRA,30,862,945,11,78
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,665,612,8,83
Valentino Lazaro,Torino,Italian Serie A,WB,Midfielder,AUT,29,643,618,9,71
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,546,617,7,78
Valentyn Rubchynskyi,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,UKR,23,60,65,1,60
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,999,972,13,76
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,457,429,6,76
Valentín Gómez,"0, Betis","0, Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,891,810,12,74
Valerii Bondar,"0, Shakhtar","0, UEFA Europa Conference League",CB,Defender,UKR,26,126,180,2,63
Valeriy Gromyko,"0, Qaırat Almaty","0, UEFA Champions League",LW,Forward,BLR,28,359,302,4,89
Valgeir Valgeirsson,"0, Breiðablik","0, UEFA Europa Conference League",RB,Defender,ISL,23,187,243,3,62
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,494,291,6,82
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,114,53,3,38
Vangelis Pavlidis,"0, Benfica","0, UEFA Champions League",AM,Forward,GRE,26,361,348,4,90
Vasil Kušej,"0, Slavia Prague","0, UEFA Champions League",AM,Forward,CZE,25,331,238,4,82
Vasile Mogos,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,32,50,11,1,50
Vasilije Adžić,"0, Juventus","0, Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,517,163,7,73
Vasilije Kostov,"0, Red Star","0, UEFA Europa League",AM,Forward,SRB,17,199,163,3,66
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,766,805,10,76
Veljko Birmančević,"0, Sparta Prague","0, UEFA Europa Conference League",RW,Forward,SRB,27,150,156,2,75
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,171,186,3,57
