Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Montassar Talbi,J5,CB,Defender,Lorient,French Ligue 1,90.0,3.5,27,TUN
Bamo Meïté,J5,CB,Defender,Lorient,French Ligue 1,90.0,4.1,23,CIV
Sekou Mara,J5,AM,Forward,Auxerre,French Ligue 1,64.0,1.8,23,FRA
Clément Akpa,J5,CB,Defender,Auxerre,French Ligue 1,26.0,3.1,23,CIV
Danny Loader,J5,LM,Midfielder,Auxerre,French Ligue 1,90.0,4.3,25,CMR
Kévin Danois,J5,CM,Midfielder,Auxerre,French Ligue 1,90.0,4.2,21,FRA
Elisha Owusu,J5,CM,Midfielder,Auxerre,French Ligue 1,90.0,3.4,27,GHA
Lassine Sinayoko,J5,RM,Midfielder,Auxerre,French Ligue 1,84.0,5.9,25,MLI
Assane Dioussé,J5,LM,Midfielder,Auxerre,French Ligue 1,6.0,1.1,28,SEN
Fredrik Oppegard,J5,LB,Defender,Auxerre,French Ligue 1,63.0,3.7,23,NOR
Gideon Mensah,J5,CB,Defender,Auxerre,French Ligue 1,90.0,3.5,27,GHA
Francisco Sierralta,J5,CB,Defender,Auxerre,French Ligue 1,90.0,5.0,28,CHI
Telli Siwe,J5,CB,Defender,Auxerre,French Ligue 1,90.0,2.8,20,FRA
Marvin Senaya,J5,RB,Defender,Auxerre,French Ligue 1,90.0,6.5,24,TOG
Frank Magri,J5,AM,Forward,Toulouse,French Ligue 1,90.0,4.8,26,CMR
Yann Gboho,J5,LW,Forward,Toulouse,French Ligue 1,81.0,5.8,24,FRA
Santiago Hidalgo,J5,LW,Forward,Toulouse,French Ligue 1,9.0,1.2,20,ARG
Noah Edjouma,J5,RW,Forward,Toulouse,French Ligue 1,55.0,2.4,19,FRA
Emersonn,J5,RW,Forward,Toulouse,French Ligue 1,35.0,4.0,21,BRA
Dayann Methalie,J5,LM,Midfielder,Toulouse,French Ligue 1,55.0,4.4,19,FRA
Warren Kamanzi,J5,LM,Midfielder,Toulouse,French Ligue 1,35.0,4.7,24,NOR
Francis Abu,J5,CM,Midfielder,Toulouse,French Ligue 1,69.0,5.3,24,GHA
Mario Sauer,J5,CM,Midfielder,Toulouse,French Ligue 1,21.0,1.9,21,SVK
Cristian Cásseres Jr.,J5,CM,Midfielder,Toulouse,French Ligue 1,90.0,5.2,25,VEN
Aron Dønnum,J5,RM,Midfielder,Toulouse,French Ligue 1,90.0,7.3,27,NOR
Rasmus Nicolaisen,J5,CB,Defender,Toulouse,French Ligue 1,69.0,5.2,28,DEN
Djibril Sidibé,J5,CB,Defender,Toulouse,French Ligue 1,21.0,3.7,33,FRA
Charlie Cresswell,J5,CB,Defender,Toulouse,French Ligue 1,90.0,3.6,23,ENG
Mark McKenzie,J5,CB,Defender,Toulouse,French Ligue 1,90.0,4.2,26,USA
Paris Brunner,J5,AM,Forward,Monaco,French Ligue 1,45.0,4.6,19,GER
Ansu Fati,J5,AM,Forward,Monaco,French Ligue 1,45.0,6.6,22,ESP
Mika Biereth,J5,AM,Forward,Monaco,French Ligue 1,67.0,3.7,22,DEN
George Ilenikhena,J5,AM,Forward,Monaco,French Ligue 1,23.0,4.4,19,NGA
Takumi Minamino,J5,LM,Midfielder,Monaco,French Ligue 1,78.0,4.3,30,JPN
Stanis Idumbo,J5,LM,Midfielder,Monaco,French Ligue 1,12.0,3.7,20,BEL
Aladji Bamba,J5,CM,Midfielder,Monaco,French Ligue 1,32.0,4.5,19,FRA
Krépin Diatta,J5,RB,Defender,Monaco,French Ligue 1,58.0,5.8,26,SEN
Lamine Camara,J5,CM,Midfielder,Monaco,French Ligue 1,90.0,6.1,21,SEN
Maghnes Akliouche,J5,RM,Midfielder,Monaco,French Ligue 1,90.0,5.9,23,FRA
Kassoum Ouattara,J5,LB,Defender,Monaco,French Ligue 1,78.0,4.0,20,FRA
Caio Henrique Oliveira Silva,J5,LB,Defender,Monaco,French Ligue 1,12.0,4.6,28,BRA
Thilo Kehrer,J5,CB,Defender,Monaco,French Ligue 1,90.0,4.8,29,GER
Eric Dier,J5,CB,Defender,Monaco,French Ligue 1,90.0,4.2,31,ENG
Jordan Teze,J5,CM,Midfielder,Monaco,French Ligue 1,90.0,4.5,25,NED
Habib Diallo,J5,AM,Forward,Metz,French Ligue 1,90.0,3.5,30,SEN
Cheikh Tidiane Sabaly,J5,AM,Forward,Metz,French Ligue 1,90.0,8.2,26,SEN
Gauthier Hein,J5,AM,Forward,Metz,French Ligue 1,90.0,6.6,29,FRA
Jessy Deminguet,J5,CM,Midfielder,Metz,French Ligue 1,74.0,4.7,27,FRA
Ismaël Guerti,J5,CM,Midfielder,Metz,French Ligue 1,16.0,4.8,21,FRA
Benjamin Stambouli,J5,CM,Midfielder,Metz,French Ligue 1,89.0,4.1,35,FRA
Heorhii Tsitaishvili,J5,CM,Midfielder,Metz,French Ligue 1,1.0,1.1,24,GEO
Fodé Ballo-Touré,J5,WB,Midfielder,Metz,French Ligue 1,74.0,4.9,28,SEN
Alpha Touré,J5,WB,Midfielder,Metz,French Ligue 1,16.0,3.0,19,SEN
Koffi Kouao,J5,WB,Midfielder,Metz,French Ligue 1,89.0,5.2,27,CIV
Morgan Bokelé Mputu,J5,WB,Midfielder,Metz,French Ligue 1,1.0,2.4,21,CMR
Terry Yegbe,J5,CB,Defender,Metz,French Ligue 1,90.0,5.5,24,GHA
Jean-Philippe Gbamin,J5,CB,Defender,Metz,French Ligue 1,90.0,6.3,29,CIV
Maxime Colin,J5,CB,Defender,Metz,French Ligue 1,90.0,4.3,33,FRA
Amine Gouiri,J5,AM,Forward,Marseille,French Ligue 1,77.0,3.9,25,ALG
Bilal Nadir,J5,AM,Forward,Marseille,French Ligue 1,13.0,2.1,21,MAR
Igor Paixão,J5,AM,Forward,Marseille,French Ligue 1,60.0,1.4,25,BRA
Pierre-Emerick Aubameyang,J5,AM,Forward,Marseille,French Ligue 1,30.0,7.0,36,GAB
Mason Greenwood,J5,AM,Forward,Marseille,French Ligue 1,88.0,5.3,23,ENG
Robinio Vaz,J5,AM,Forward,Marseille,French Ligue 1,2.0,1.7,18,FRA
Pierre Højbjerg,J5,CM,Midfielder,Marseille,French Ligue 1,90.0,4.9,30,DEN
Matt O'Riley,J5,CM,Midfielder,Marseille,French Ligue 1,90.0,4.0,24,DEN
Emerson Palmieri,J5,WB,Midfielder,Marseille,French Ligue 1,90.0,2.8,31,ITA
Timothy Weah,J5,WB,Midfielder,Marseille,French Ligue 1,77.0,5.3,25,USA
Michael Amir Murillo,J5,WB,Midfielder,Marseille,French Ligue 1,13.0,4.4,29,PAN
Nayef Aguerd,J5,CB,Defender,Marseille,French Ligue 1,90.0,4.0,29,MAR
Leonardo Balerdi,J5,CB,Defender,Marseille,French Ligue 1,90.0,4.1,26,ARG
Benjamin Pavard,J5,CB,Defender,Marseille,French Ligue 1,90.0,2.2,29,FRA
Gonçalo Ramos,J5,AM,Forward,Paris S-G,French Ligue 1,88.0,2.6,24,POR
Ibrahim Mbaye,J5,LW,Forward,Paris S-G,French Ligue 1,2.0,2.1,17,FRA
Khvicha Kvaratskhelia,J5,LW,Forward,Paris S-G,French Ligue 1,90.0,4.9,24,GEO
Achraf Hakimi,J5,RW,Forward,Paris S-G,French Ligue 1,90.0,5.4,26,MAR
Fabián Ruiz Peña,J5,LM,Midfielder,Paris S-G,French Ligue 1,90.0,3.4,29,ESP
Vitinha,J5,CM,Midfielder,Paris S-G,French Ligue 1,90.0,6.8,25,POR
Warren Zaïre-Emery,J5,RM,Midfielder,Paris S-G,French Ligue 1,72.0,5.4,19,FRA
Senny Mayulu,J5,RM,Midfielder,Paris S-G,French Ligue 1,18.0,6.0,19,FRA
Nuno Mendes,J5,LB,Defender,Paris S-G,French Ligue 1,90.0,5.5,23,POR
Willian Pacho,J5,CB,Defender,Paris S-G,French Ligue 1,63.0,4.5,23,ECU
Lee Kang-in,J5,RW,Forward,Paris S-G,French Ligue 1,27.0,3.3,24,KOR
Illia Zabarnyi,J5,CB,Defender,Paris S-G,French Ligue 1,90.0,4.9,23,UKR
Marquinhos,J5,RB,Defender,Paris S-G,French Ligue 1,90.0,5.5,31,BRA
Emanuel Emegha,J6,AM,Forward,Strasbourg,French Ligue 1,62.0,4.2,22,NED
Diego Moreira,J6,LW,Forward,Strasbourg,French Ligue 1,90.0,3.5,21,BEL
Kendry Páez,J6,RW,Forward,Strasbourg,French Ligue 1,45.0,1.3,18,ECU
Félix Lemaréchal,J6,AM,Forward,Strasbourg,French Ligue 1,45.0,1.3,22,FRA
Ismaël Doukouré,J6,DM,Midfielder,Strasbourg,French Ligue 1,90.0,3.5,22,FRA
Valentín Barco,J6,DM,Midfielder,Strasbourg,French Ligue 1,84.0,5.2,21,ARG
Ben Chilwell,J6,LB,Defender,Strasbourg,French Ligue 1,90.0,3.1,28,ENG
Mamadou Sarr,J6,CB,Defender,Strasbourg,French Ligue 1,90.0,3.2,20,FRA
Lucas Høgsberg,J6,CB,Defender,Strasbourg,French Ligue 1,90.0,5.1,19,DEN
Guela Doué,J6,RB,Defender,Strasbourg,French Ligue 1,84.0,4.2,22,CIV
Samuel Amo-Ameyaw,J6,RW,Forward,Strasbourg,French Ligue 1,45.0,3.3,19,ENG
Samir El Mourabet,J6,DM,Midfielder,Strasbourg,French Ligue 1,6.0,2.0,19,MAR
Andrew Omobamidele,J6,RB,Defender,Strasbourg,French Ligue 1,6.0,1.3,23,IRL
Abdoul Ouattara,J6,AM,Forward,Strasbourg,French Ligue 1,45.0,7.6,19,FRA
Joaquín Panichelli,J6,AM,Forward,Strasbourg,French Ligue 1,28.0,2.7,22,ARG
Amine Gouiri,J6,AM,Forward,Marseille,French Ligue 1,58.0,5.9,25,ALG
Timothy Weah,J6,LW,Forward,Marseille,French Ligue 1,58.0,2.8,25,USA
Igor Paixão,J6,RW,Forward,Marseille,French Ligue 1,58.0,5.5,25,BRA
Angel Gomes,J6,AM,Forward,Marseille,French Ligue 1,90.0,3.4,25,ENG
Pierre Højbjerg,J6,DM,Midfielder,Marseille,French Ligue 1,90.0,4.6,30,DEN
Matt O'Riley,J6,DM,Midfielder,Marseille,French Ligue 1,85.0,4.4,24,DEN
Facundo Medina,J6,LB,Defender,Marseille,French Ligue 1,85.0,6.1,26,ARG
Nayef Aguerd,J6,CB,Defender,Marseille,French Ligue 1,90.0,4.8,29,MAR
Leonardo Balerdi,J6,CB,Defender,Marseille,French Ligue 1,90.0,4.6,26,ARG
Michael Amir Murillo,J6,RB,Defender,Marseille,French Ligue 1,90.0,4.7,29,PAN
Pierre-Emerick Aubameyang,J6,AM,Forward,Marseille,French Ligue 1,32.0,5.3,36,GAB
Mason Greenwood,J6,RW,Forward,Marseille,French Ligue 1,32.0,7.4,23,ENG
Emerson Palmieri,J6,LW,Forward,Marseille,French Ligue 1,32.0,3.8,31,ITA
Benjamin Pavard,J6,CB,Defender,Marseille,French Ligue 1,5.0,3.8,29,FRA
Robinio Vaz,J6,LB,Defender,Marseille,French Ligue 1,5.0,0.1,18,FRA
Mohamed Bamba,J6,AM,Forward,Lorient,French Ligue 1,62.0,5.9,23,CIV
Dermane Karim,J6,AM,Forward,Lorient,French Ligue 1,72.0,6.3,21,TOG
Tosin Aiyegun,J6,AM,Forward,Lorient,French Ligue 1,62.0,5.6,27,BEN
Laurent Abergel,J6,CM,Midfielder,Lorient,French Ligue 1,90.0,4.0,32,FRA
Arthur Avom Ebong,J6,CM,Midfielder,Lorient,French Ligue 1,83.0,7.6,20,CMR
Arsène Kouassi,J6,WB,Midfielder,Lorient,French Ligue 1,90.0,5.7,21,BFA
Théo Le Bris,J6,WB,Midfielder,Lorient,French Ligue 1,83.0,3.6,22,FRA
Abdoulaye Faye,J6,CB,Defender,Lorient,French Ligue 1,90.0,5.5,21,SEN
Montassar Talbi,J6,CB,Defender,Lorient,French Ligue 1,90.0,4.3,27,TUN
Bamo Meïté,J6,CB,Defender,Lorient,French Ligue 1,90.0,4.2,23,CIV
Noah Cadiou,J6,CM,Midfielder,Lorient,French Ligue 1,7.0,5.5,26,GLP
Jean-Victor Makengo,J6,AM,Forward,Lorient,French Ligue 1,28.0,8.1,27,FRA
Joel Mvuka,J6,WB,Midfielder,Lorient,French Ligue 1,7.0,3.3,22,NOR
Pablo Pagis,J6,AM,Forward,Lorient,French Ligue 1,18.0,8.6,22,FRA
Sambou Soumano,J6,AM,Forward,Lorient,French Ligue 1,28.0,4.4,24,SEN
Mika Biereth,J6,AM,Forward,Monaco,French Ligue 1,45.0,1.2,22,DEN
George Ilenikhena,J6,AM,Forward,Monaco,French Ligue 1,65.0,1.4,19,NGA
Mamadou Coulibaly,J6,CM,Midfielder,Monaco,French Ligue 1,81.0,5.8,21,FRA
Jordan Teze,J6,RM,Midfielder,Monaco,French Ligue 1,90.0,4.2,25,NED
Takumi Minamino,J6,CM,Midfielder,Monaco,French Ligue 1,65.0,4.9,30,JPN
Caio Henrique Oliveira Silva,J6,LB,Defender,Monaco,French Ligue 1,90.0,2.9,28,BRA
Vanderson,J6,WB,Midfielder,Monaco,French Ligue 1,45.0,4.1,24,BRA
Christian Mawissa,J6,CB,Defender,Monaco,French Ligue 1,90.0,5.5,20,FRA
Eric Dier,J6,CB,Defender,Monaco,French Ligue 1,90.0,5.9,31,ENG
Thilo Kehrer,J6,CB,Defender,Monaco,French Ligue 1,37.0,5.6,29,GER
Folarin Balogun,J6,AM,Forward,Monaco,French Ligue 1,45.0,4.3,24,USA
Pape Cabral,J6,LM,Midfielder,Monaco,French Ligue 1,9.0,4.6,18,FRA
Krépin Diatta,J6,RB,Defender,Monaco,French Ligue 1,45.0,5.1,26,SEN
Ansu Fati,J6,AM,Forward,Monaco,French Ligue 1,25.0,3.0,22,ESP
Stanis Idumbo,J6,AM,Forward,Monaco,French Ligue 1,25.0,2.8,20,BEL
Emersonn,J6,AM,Forward,Toulouse,French Ligue 1,45.0,4.1,21,BRA
Frank Magri,J6,AM,Forward,Toulouse,French Ligue 1,90.0,4.5,26,CMR
Aron Dønnum,J6,AM,Forward,Toulouse,French Ligue 1,90.0,9.3,27,NOR
Mario Sauer,J6,CM,Midfielder,Toulouse,French Ligue 1,90.0,4.9,21,SVK
Francis Abu,J6,CM,Midfielder,Toulouse,French Ligue 1,62.0,4.5,24,GHA
Warren Kamanzi,J6,WB,Midfielder,Toulouse,French Ligue 1,76.0,5.0,24,NOR
Djibril Sidibé,J6,WB,Midfielder,Toulouse,French Ligue 1,86.0,6.5,33,FRA
Rasmus Nicolaisen,J6,CB,Defender,Toulouse,French Ligue 1,90.0,3.7,28,DEN
Charlie Cresswell,J6,CB,Defender,Toulouse,French Ligue 1,90.0,5.0,23,ENG
Mark McKenzie,J6,CB,Defender,Toulouse,French Ligue 1,90.0,3.7,26,USA
Cristian Cásseres Jr.,J6,CM,Midfielder,Toulouse,French Ligue 1,28.0,4.9,25,VEN
Noah Edjouma,J6,WB,Midfielder,Toulouse,French Ligue 1,4.0,1.3,19,FRA
Yann Gboho,J6,AM,Forward,Toulouse,French Ligue 1,45.0,8.6,24,FRA
Dayann Methalie,J6,WB,Midfielder,Toulouse,French Ligue 1,14.0,3.6,19,FRA
Matthis Abline,J6,AM,Forward,Nantes,French Ligue 1,89.0,5.6,22,FRA
Mayckel Lahdo,J6,LW,Forward,Nantes,French Ligue 1,73.0,5.6,22,SWE
Amady Camara,J6,RW,Forward,Nantes,French Ligue 1,45.0,4.5,20,MLI
Dehmaine Assoumani,J6,LM,Midfielder,Nantes,French Ligue 1,73.0,5.2,20,FRA
Junior Mwanga,J6,CM,Midfielder,Nantes,French Ligue 1,90.0,4.8,22,FRA
Johann Lepenant,J6,RM,Midfielder,Nantes,French Ligue 1,84.0,5.7,22,FRA
Louis Leroux,J6,LB,Defender,Nantes,French Ligue 1,90.0,4.6,19,FRA
Tylel Tati,J6,CB,Defender,Nantes,French Ligue 1,90.0,4.3,17,FRA
Chidozie Awaziem,J6,CB,Defender,Nantes,French Ligue 1,90.0,5.1,28,NGA
Kelvin Amian,J6,RB,Defender,Nantes,French Ligue 1,90.0,6.8,27,FRA
Youssef El-Arabi,J6,AM,Forward,Nantes,French Ligue 1,1.0,0.3,38,MAR
Yassine Benhattab,J6,RW,Forward,Nantes,French Ligue 1,45.0,2.3,22,FRA
Bahereba Guirassy,J6,LW,Forward,Nantes,French Ligue 1,17.0,5.5,19,FRA
Kwon Hyeokkyu,J6,RM,Midfielder,Nantes,French Ligue 1,6.0,1.3,24,KOR
Hong Hyunseok,J6,LM,Midfielder,Nantes,French Ligue 1,17.0,3.0,26,KOR
Gonçalo Ramos,J6,AM,Forward,Paris S-G,French Ligue 1,90.0,4.6,24,POR
Khvicha Kvaratskhelia,J6,LW,Forward,Paris S-G,French Ligue 1,45.0,4.2,24,GEO
Ibrahim Mbaye,J6,RW,Forward,Paris S-G,French Ligue 1,90.0,4.4,17,FRA
Senny Mayulu,J6,LM,Midfielder,Paris S-G,French Ligue 1,62.0,6.3,19,FRA
Vitinha,J6,CM,Midfielder,Paris S-G,French Ligue 1,36.0,4.7,25,POR
Lee Kang-in,J6,RM,Midfielder,Paris S-G,French Ligue 1,80.0,7.8,24,KOR
Lucas Hernández,J6,LB,Defender,Paris S-G,French Ligue 1,90.0,6.1,29,FRA
Lucas Beraldo,J6,CB,Defender,Paris S-G,French Ligue 1,90.0,6.9,21,BRA
Illia Zabarnyi,J6,CB,Defender,Paris S-G,French Ligue 1,90.0,5.1,23,UKR
Warren Zaïre-Emery,J6,CM,Midfielder,Paris S-G,French Ligue 1,90.0,6.2,19,FRA
Bradley Barcola,J6,LW,Forward,Paris S-G,French Ligue 1,45.0,7.3,23,FRA
Achraf Hakimi,J6,RB,Defender,Paris S-G,French Ligue 1,54.0,6.1,26,MAR
Mathis Jangeal,J6,RM,Midfielder,Paris S-G,French Ligue 1,10.0,4.3,17,FRA
Quentin Ndjantou Mbitcha,J6,LM,Midfielder,Paris S-G,French Ligue 1,28.0,6.4,18,FRA
Lassine Sinayoko,J6,AM,Forward,Auxerre,French Ligue 1,90.0,5.0,25,MLI
Danny Loader,J6,LM,Midfielder,Auxerre,French Ligue 1,74.0,6.2,25,CMR
Kévin Danois,J6,CM,Midfielder,Auxerre,French Ligue 1,75.0,6.1,21,FRA
Elisha Owusu,J6,CM,Midfielder,Auxerre,French Ligue 1,87.0,5.0,27,GHA
Josué Casimir,J6,RM,Midfielder,Auxerre,French Ligue 1,90.0,4.6,24,FRA
Gideon Mensah,J6,LB,Defender,Auxerre,French Ligue 1,90.0,4.8,27,GHA
Clément Akpa,J6,CB,Defender,Auxerre,French Ligue 1,65.0,3.7,23,CIV
Francisco Sierralta,J6,CB,Defender,Auxerre,French Ligue 1,90.0,3.3,28,CHI
Telli Siwe,J6,CB,Defender,Auxerre,French Ligue 1,45.0,1.9,20,FRA
Marvin Senaya,J6,RB,Defender,Auxerre,French Ligue 1,90.0,6.2,24,TOG
Lasso Coulibaly,J6,RB,Defender,Auxerre,French Ligue 1,25.0,6.7,22,CIV
Assane Dioussé,J6,CM,Midfielder,Auxerre,French Ligue 1,3.0,3.8,28,SEN
Sekou Mara,J6,AM,Forward,Auxerre,French Ligue 1,45.0,3.3,23,FRA
Rudy Matondo,J6,CM,Midfielder,Auxerre,French Ligue 1,15.0,6.2,17,FRA
Ibrahim Osman,J6,CM,Midfielder,Auxerre,French Ligue 1,16.0,4.0,20,GHA
Sebastiano Esposito,J5,AM,Forward,Cagliari,Italian Serie A,90.0,5.5,23,ITA
Andrea Belotti,J5,AM,Forward,Cagliari,Italian Serie A,44.0,0.8,31,ITA
Michael Folorunsho,J5,CM,Midfielder,Cagliari,Italian Serie A,77.0,2.3,27,ITA
Alessandro Deiola,J5,CM,Midfielder,Cagliari,Italian Serie A,58.0,2.3,30,ITA
Michel Ndary Adopo,J5,CM,Midfielder,Cagliari,Italian Serie A,90.0,4.1,25,FRA
Adam Obert,J5,WB,Midfielder,Cagliari,Italian Serie A,77.0,6.1,23,SVK
Marco Palestra,J5,WB,Midfielder,Cagliari,Italian Serie A,90.0,3.8,20,ITA
Sebastiano Luperto,J5,CB,Defender,Cagliari,Italian Serie A,90.0,3.4,29,ITA
Yerry Mina,J5,CB,Defender,Cagliari,Italian Serie A,90.0,4.0,31,COL
Zé Pedro Figueiredo,J5,CB,Defender,Cagliari,Italian Serie A,58.0,2.8,28,POR
Gennaro Borrelli,J5,AM,Forward,Cagliari,Italian Serie A,13.0,2.4,25,ITA
Mattia Felici,J5,LM,Midfielder,Cagliari,Italian Serie A,32.0,3.5,24,ITA
Gianluca Gaetano,J5,AM,Forward,Cagliari,Italian Serie A,32.0,2.4,25,ITA
Riyad Idrissi,J5,LB,Defender,Cagliari,Italian Serie A,13.0,4.8,20,ITA
Matteo Prati,J5,CM,Midfielder,Cagliari,Italian Serie A,46.0,5.1,21,ITA
Lautaro Martínez,J5,AM,Forward,Inter,Italian Serie A,89.0,7.6,28,ARG
Marcus Thuram,J5,AM,Forward,Inter,Italian Serie A,64.0,7.4,28,FRA
Henrikh Mkhitaryan,J5,CM,Midfielder,Inter,Italian Serie A,90.0,5.7,36,ARM
Hakan Çalhanoğlu,J5,CM,Midfielder,Inter,Italian Serie A,90.0,6.8,31,TUR
Nicolò Barella,J5,CM,Midfielder,Inter,Italian Serie A,64.0,5.3,28,ITA
Carlos Augusto,J5,WB,Midfielder,Inter,Italian Serie A,45.0,2.3,26,BRA
Luis Henrique,J5,WB,Midfielder,Inter,Italian Serie A,72.0,5.0,23,BRA
Alessandro Bastoni,J5,CB,Defender,Inter,Italian Serie A,90.0,5.0,26,ITA
Stefan de Vrij,J5,CB,Defender,Inter,Italian Serie A,90.0,4.6,33,NED
Manuel Akanji,J5,CB,Defender,Inter,Italian Serie A,90.0,4.2,30,SUI
Ange-Yoan Bonny,J5,AM,Forward,Inter,Italian Serie A,1.0,1.9,21,FRA
Federico Dimarco,J5,WB,Midfielder,Inter,Italian Serie A,45.0,3.8,27,ITA
Denzel Dumfries,J5,WB,Midfielder,Inter,Italian Serie A,18.0,1.9,29,NED
Francesco Esposito,J5,AM,Forward,Inter,Italian Serie A,26.0,3.7,20,ITA
Davide Frattesi,J5,CM,Midfielder,Inter,Italian Serie A,26.0,2.8,25,ITA
Terem Moffi,J6,AM,Forward,Nice,French Ligue 1,75.0,2.7,26,NGA
Mohamed Ali Cho,J6,AM,Forward,Nice,French Ligue 1,68.0,7.2,21,FRA
Sofiane Diop,J6,AM,Forward,Nice,French Ligue 1,90.0,5.9,25,FRA
Salis Abdul Samed,J6,CM,Midfielder,Nice,French Ligue 1,45.0,3.2,25,GHA
Charles Vanhoutte,J6,CM,Midfielder,Nice,French Ligue 1,90.0,2.9,27,BEL
Ali Abdi,J6,WB,Midfielder,Nice,French Ligue 1,45.0,2.1,31,TUN
Jonathan Clauss,J6,WB,Midfielder,Nice,French Ligue 1,90.0,7.3,33,FRA
Kojo Peprah Oppong,J6,CB,Defender,Nice,French Ligue 1,90.0,4.2,21,GHA
Moïse Bombito,J6,CB,Defender,Nice,French Ligue 1,90.0,5.3,25,CAN
Antoine Mendy,J6,CB,Defender,Nice,French Ligue 1,90.0,5.9,21,SEN
Melvin Bard,J6,WB,Midfielder,Nice,French Ligue 1,45.0,3.9,24,FRA
Jeremie Boga,J6,AM,Forward,Nice,French Ligue 1,15.0,2.3,28,CIV
Hicham Boudaoui,J6,CM,Midfielder,Nice,French Ligue 1,33.0,2.2,26,ALG
Isak Jansson,J6,AM,Forward,Nice,French Ligue 1,22.0,3.1,23,SWE
Morgan Sanson,J6,CM,Midfielder,Nice,French Ligue 1,12.0,1.2,31,FRA
Willem Geubbels,J6,AM,Forward,Paris FC,French Ligue 1,78.0,4.3,24,FRA
Moses Simon,J6,LW,Forward,Paris FC,French Ligue 1,90.0,4.1,30,NGA
Ilan Kebbal,J6,RW,Forward,Paris FC,French Ligue 1,68.0,5.4,27,ALG
Adama Camara,J6,LM,Midfielder,Paris FC,French Ligue 1,78.0,4.6,28,FRA
Pierre Lees-Melou,J6,CM,Midfielder,Paris FC,French Ligue 1,90.0,5.7,32,FRA
Maxime Lopez,J6,RM,Midfielder,Paris FC,French Ligue 1,90.0,5.8,27,FRA
Thibault De Smet,J6,LB,Defender,Paris FC,French Ligue 1,90.0,5.1,27,BEL
Otavio Ataide,J6,CB,Defender,Paris FC,French Ligue 1,90.0,6.0,23,BRA
Moustapha Mbow,J6,CB,Defender,Paris FC,French Ligue 1,90.0,2.7,25,SEN
Hamari Traoré,J6,RB,Defender,Paris FC,French Ligue 1,90.0,5.7,33,MLI
Nouha Dicko,J6,AM,Forward,Paris FC,French Ligue 1,12.0,0.7,33,MLI
Jonathan Ikone,J6,RW,Forward,Paris FC,French Ligue 1,22.0,3.0,27,FRA
Jean-Philippe Krasso,J6,LM,Midfielder,Paris FC,French Ligue 1,12.0,2.9,28,CIV
Habib Diallo,J6,AM,Forward,Metz,French Ligue 1,90.0,2.0,30,SEN
Cheikh Tidiane Sabaly,J6,AM,Forward,Metz,French Ligue 1,90.0,2.2,26,SEN
Gauthier Hein,J6,AM,Forward,Metz,French Ligue 1,80.0,6.2,29,FRA
Jessy Deminguet,J6,CM,Midfielder,Metz,French Ligue 1,87.0,5.0,27,FRA
Boubacar Traoré,J6,CM,Midfielder,Metz,French Ligue 1,90.0,3.4,24,MLI
Michel Mboula,J6,WB,Midfielder,Metz,French Ligue 1,45.0,4.0,22,GAB
Morgan Bokelé Mputu,J6,WB,Midfielder,Metz,French Ligue 1,81.0,5.5,21,CMR
Jean-Philippe Gbamin,J6,CB,Defender,Metz,French Ligue 1,90.0,6.7,30,CIV
Terry Yegbe,J6,CB,Defender,Metz,French Ligue 1,90.0,3.8,24,GHA
Koffi Kouao,J6,CB,Defender,Metz,French Ligue 1,90.0,3.8,27,CIV
Giorgi Abuashvili,J6,AM,Forward,Metz,French Ligue 1,9.0,3.6,22,GEO
Ibou Sané,J6,AM,Forward,Metz,French Ligue 1,10.0,2.6,20,SEN
Alpha Touré,J6,CM,Midfielder,Metz,French Ligue 1,3.0,1.2,19,SEN
Heorhii Tsitaishvili,J6,WB,Midfielder,Metz,French Ligue 1,45.0,3.5,24,GEO
Mbwana Samatta,J6,AM,Forward,Le Havre,French Ligue 1,61.0,0.8,32,TAN
Issa Soumaré,J6,LW,Forward,Le Havre,French Ligue 1,90.0,4.2,24,SEN
Reda Khadra,J6,RW,Forward,Le Havre,French Ligue 1,85.0,5.2,24,GER
Abdoulaye Touré,J6,LM,Midfielder,Le Havre,French Ligue 1,86.0,4.9,31,GUI
Ayumu Seko,J6,CM,Midfielder,Le Havre,French Ligue 1,90.0,3.9,25,JPN
Simon Ebonog,J6,RM,Midfielder,Le Havre,French Ligue 1,61.0,3.1,21,CMR
Yanis Zouaoui,J6,LB,Defender,Le Havre,French Ligue 1,76.0,5.2,31,ALG
Gautier Lloris,J6,CB,Defender,Le Havre,French Ligue 1,90.0,4.2,30,FRA
Etienne Youte Kinkoue,J6,CB,Defender,Le Havre,French Ligue 1,90.0,3.4,23,FRA
Loïc Nego,J6,RB,Defender,Le Havre,French Ligue 1,90.0,4.7,34,HUN
Thomas Delaine,J6,LB,Defender,Le Havre,French Ligue 1,14.0,1.9,33,FRA
Fodé Doucouré,J6,RM,Midfielder,Le Havre,French Ligue 1,29.0,5.3,24,MLI
Felix Mambimbi,J6,RW,Forward,Le Havre,French Ligue 1,5.0,0.7,24,SUI
Younes Namli,J6,LM,Midfielder,Le Havre,French Ligue 1,4.0,2.0,31,DEN
Rassoul Ndiaye,J6,LW,Forward,Le Havre,French Ligue 1,29.0,2.3,23,SEN
Olivier Giroud,J6,AM,Forward,Lille,French Ligue 1,90.0,3.9,38,FRA
