Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Fabian Rieder,J5,AM,Forward,Augsburg,German Bundesliga,90.0,94,23,SUI
Robin Fellhauer,J5,CM,Midfielder,Augsburg,German Bundesliga,59.0,58,27,GER
Han-Noah Massengo,J5,CM,Midfielder,Augsburg,German Bundesliga,84.0,76,24,FRA
Kristijan Jakić,J5,CM,Midfielder,Augsburg,German Bundesliga,90.0,72,28,CRO
Cedric Zesiger,J5,CB,Defender,Augsburg,German Bundesliga,59.0,55,27,SUI
Keven Schlotterbeck,J5,CB,Defender,Augsburg,German Bundesliga,90.0,60,28,GER
Chrislain Matsima,J5,CB,Defender,Augsburg,German Bundesliga,90.0,67,23,FRA
Noahkai Banks,J5,RB,Defender,Augsburg,German Bundesliga,31.0,83,18,USA
Dimitris Giannoulis,J5,LW,Forward,Augsburg,German Bundesliga,31.0,63,29,GRE
Mert Kömür,J5,CM,Midfielder,Augsburg,German Bundesliga,31.0,69,20,GER
Elvis Rexhbeçaj,J5,LB,Defender,Augsburg,German Bundesliga,6.0,67,27,KVX
Phillip Tietz,J5,LW,Forward,Augsburg,German Bundesliga,22.0,75,28,GER
Shuto Machino,J5,AM,Forward,Gladbach,German Bundesliga,61.0,53,25,JPN
Castrop Jens,J5,RM,Midfielder,Gladbach,German Bundesliga,90.0,87,22,KOR
Kevin Stöger,J5,AM,Forward,Gladbach,German Bundesliga,38.0,61,32,AUT
Yannik Engelhardt,J5,CM,Midfielder,Gladbach,German Bundesliga,90.0,70,24,GER
Rocco Reitz,J5,CM,Midfielder,Gladbach,German Bundesliga,61.0,74,23,GER
Lukas Ullrich,J5,LB,Defender,Gladbach,German Bundesliga,82.0,64,21,GER
Joe Scally,J5,RB,Defender,Gladbach,German Bundesliga,90.0,72,22,USA
Fabio Chiarodia,J5,CB,Defender,Gladbach,German Bundesliga,38.0,65,20,ITA
Nico Elvedi,J5,CB,Defender,Gladbach,German Bundesliga,90.0,76,28,SUI
Kevin Diks,J5,CB,Defender,Gladbach,German Bundesliga,90.0,70,28,IDN
Luca Netz,J5,LM,Midfielder,Gladbach,German Bundesliga,29.0,71,22,GER
Florian Neuhaus,J5,AM,Forward,Gladbach,German Bundesliga,52.0,84,28,GER
Grant Ranos,J5,AM,Forward,Gladbach,German Bundesliga,8.0,74,22,ARM
Philipp Sander,J5,CM,Midfielder,Gladbach,German Bundesliga,29.0,75,27,GER
Haris Tabakovic,J5,AM,Forward,Gladbach,German Bundesliga,52.0,79,31,BIH
Jonathan Burkardt,J5,AM,Forward,Eint Frankfurt,German Bundesliga,71.0,75,25,GER
Ansgar Knauff,J5,LW,Forward,Eint Frankfurt,German Bundesliga,90.0,92,23,GER
Ritsu Doan,J5,RW,Forward,Eint Frankfurt,German Bundesliga,71.0,94,27,JPN
Can Uzun,J5,CM,Midfielder,Eint Frankfurt,German Bundesliga,57.0,87,19,TUR
Ellyes Skhiri,J5,CM,Midfielder,Eint Frankfurt,German Bundesliga,90.0,70,30,TUN
Fares Chaïbi,J5,CM,Midfielder,Eint Frankfurt,German Bundesliga,90.0,94,22,ALG
Nathaniel Brown,J5,LB,Defender,Eint Frankfurt,German Bundesliga,78.0,75,22,GER
Arthur Theate,J5,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,74,25,BEL
Robin Koch,J5,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,84,29,GER
Nnamdi Collins,J5,RB,Defender,Eint Frankfurt,German Bundesliga,57.0,71,21,GER
Aurele Amenda,J5,CB,Defender,Eint Frankfurt,German Bundesliga,12.0,62,22,SUI
Aurélio Buta,J5,RB,Defender,Eint Frankfurt,German Bundesliga,33.0,51,28,POR
Mario Götze,J5,CM,Midfielder,Eint Frankfurt,German Bundesliga,33.0,61,33,GER
Oscar Højlund,J5,CM,Midfielder,Eint Frankfurt,German Bundesliga,19.0,53,20,DEN
Elye Wahi,J5,AM,Forward,Eint Frankfurt,German Bundesliga,19.0,60,22,FRA
Junior Adamu,J5,AM,Forward,Freiburg,German Bundesliga,64.0,75,24,AUT
Vincenzo Grifo,J5,LW,Forward,Freiburg,German Bundesliga,64.0,59,32,ITA
Jan-Niklas Beste,J5,RW,Forward,Freiburg,German Bundesliga,84.0,61,26,GER
Eren Dinkçi,J5,AM,Forward,Freiburg,German Bundesliga,84.0,67,23,GER
Patrick Osterhage,J5,DM,Midfielder,Freiburg,German Bundesliga,90.0,53,25,GER
Maximilian Eggestein,J5,DM,Midfielder,Freiburg,German Bundesliga,90.0,57,28,GER
Jordy Makengo,J5,LB,Defender,Freiburg,German Bundesliga,90.0,60,24,FRA
Anthony Jung,J5,CB,Defender,Freiburg,German Bundesliga,90.0,63,33,GER
Matthias Ginter,J5,CB,Defender,Freiburg,German Bundesliga,90.0,59,31,GER
Lukas Kübler,J5,RB,Defender,Freiburg,German Bundesliga,38.0,65,33,GER
Lucas Höler,J5,AM,Forward,Freiburg,German Bundesliga,6.0,56,31,GER
Igor Matanovic,J5,AM,Forward,Freiburg,German Bundesliga,26.0,59,22,CRO
Max Rosenfelder,J5,RB,Defender,Freiburg,German Bundesliga,6.0,50,22,GER
Derry Scherhant,J5,LW,Forward,Freiburg,German Bundesliga,26.0,59,22,GER
Philipp Treu,J5,RB,Defender,Freiburg,German Bundesliga,52.0,58,24,GER
Fisnik Asllani,J5,AM,Forward,Hoffenheim,German Bundesliga,85.0,70,23,KVX
Bazoumana Touré,J5,LW,Forward,Hoffenheim,German Bundesliga,90.0,71,19,CIV
Alexander Prass,J5,RW,Forward,Hoffenheim,German Bundesliga,59.0,57,24,AUT
Andrej Kramarić,J5,AM,Forward,Hoffenheim,German Bundesliga,73.0,81,34,CRO
Wouter Burger,J5,DM,Midfielder,Hoffenheim,German Bundesliga,85.0,75,24,NED
Leon Avdullahu,J5,DM,Midfielder,Hoffenheim,German Bundesliga,73.0,62,21,KVX
Bernardo,J5,LB,Defender,Hoffenheim,German Bundesliga,90.0,78,30,BRA
Arthur Chaves,J5,CB,Defender,Hoffenheim,German Bundesliga,90.0,64,24,BRA
Robin Hranáč,J5,CB,Defender,Hoffenheim,German Bundesliga,90.0,71,25,CZE
Vladimír Coufal,J5,RB,Defender,Hoffenheim,German Bundesliga,90.0,78,33,CZE
Ihlas Bebou,J5,AM,Forward,Hoffenheim,German Bundesliga,5.0,67,31,TOG
Muhammed Damar,J5,RW,Forward,Hoffenheim,German Bundesliga,31.0,62,21,GER
Tim Lemperle,J5,AM,Forward,Hoffenheim,German Bundesliga,17.0,73,23,GER
Grischa Prömel,J5,DM,Midfielder,Hoffenheim,German Bundesliga,17.0,58,30,GER
Umut Tohumcu,J5,CM,Midfielder,Hoffenheim,German Bundesliga,5.0,61,21,GER
Mateo Pellegrino,J8,AM,Forward,Parma,Italian Serie A,75.0,67,24,ARG
Adrian Benedyczak,J8,AM,Forward,Parma,Italian Serie A,15.0,74,24,POL
Patrick Cutrone,J8,AM,Forward,Parma,Italian Serie A,89.0,66,27,ITA
Milan Đurić,J8,AM,Forward,Parma,Italian Serie A,1.0,49,35,BIH
Christian Ordoñez,J8,CM,Midfielder,Parma,Italian Serie A,71.0,63,21,ARG
Oliver Jensen,J8,CM,Midfielder,Parma,Italian Serie A,19.0,65,23,DEN
Mandela Keita,J8,CM,Midfielder,Parma,Italian Serie A,90.0,69,23,BEL
Nahuel Estévez,J8,CM,Midfielder,Parma,Italian Serie A,90.0,65,29,ARG
Sascha Britschgi,J8,WB,Midfielder,Parma,Italian Serie A,90.0,69,19,SUI
Adrian Bernabe,J8,WB,Midfielder,Parma,Italian Serie A,75.0,75,24,ESP
Hernani,J8,WB,Midfielder,Parma,Italian Serie A,15.0,71,31,BRA
Lautaro Valenti,J8,CB,Defender,Parma,Italian Serie A,90.0,47,26,ARG
Alessandro Circati,J8,CB,Defender,Parma,Italian Serie A,90.0,57,22,AUS
Enrico Del Prato,J8,CB,Defender,Parma,Italian Serie A,90.0,50,25,ITA
Álvaro Morata,J8,AM,Forward,Como,Italian Serie A,71.0,65,33,ESP
Anastasios Douvikas,J8,AM,Forward,Como,Italian Serie A,19.0,69,26,GRE
Maxence Caqueret,J8,LW,Forward,Como,Italian Serie A,45.0,75,25,FRA
Nicolas-Gerrit Kühn,J8,LW,Forward,Como,Italian Serie A,45.0,82,25,GER
Mërgim Vojvoda,J8,RW,Forward,Como,Italian Serie A,45.0,59,30,KVX
Assane Diao,J8,RW,Forward,Como,Italian Serie A,45.0,64,20,SEN
Nicolás Paz,J8,AM,Forward,Como,Italian Serie A,90.0,74,21,ARG
Lucas Da Cunha,J8,DM,Midfielder,Como,Italian Serie A,71.0,70,24,FRA
Martin Baturina,J8,DM,Midfielder,Como,Italian Serie A,19.0,69,22,CRO
Máximo Perrone,J8,DM,Midfielder,Como,Italian Serie A,90.0,76,22,ARG
Alberto Moreno,J8,LB,Defender,Como,Italian Serie A,90.0,67,33,ESP
Marc-Oliver Kempf,J8,CB,Defender,Como,Italian Serie A,90.0,71,30,GER
Diego Carlos,J8,CB,Defender,Como,Italian Serie A,90.0,64,32,BRA
Ivan Smolčić,J8,RB,Defender,Como,Italian Serie A,90.0,76,25,CRO
Ragnar Ache,J5,AM,Forward,Köln,German Bundesliga,63.0,74,27,GER
Jan Thielmann,J5,AM,Forward,Köln,German Bundesliga,74.0,70,23,GER
Jakub Kamiński,J5,CM,Midfielder,Köln,German Bundesliga,90.0,72,23,POL
Tom Krauß,J5,CB,Defender,Köln,German Bundesliga,90.0,64,24,GER
Ísak Jóhannesson,J5,CM,Midfielder,Köln,German Bundesliga,74.0,71,22,ISL
Linton Maina,J5,WB,Midfielder,Köln,German Bundesliga,63.0,64,26,GER
Sebastian Sebulonsen,J5,WB,Midfielder,Köln,German Bundesliga,90.0,69,25,NOR
Timo Hübers,J5,CB,Defender,Köln,German Bundesliga,90.0,68,29,GER
Eric Martel,J5,CB,Defender,Köln,German Bundesliga,90.0,53,23,GER
Joël Schmied,J5,CB,Defender,Köln,German Bundesliga,85.0,54,27,SUI
Denis Huseinbasic,J5,CM,Midfielder,Köln,German Bundesliga,27.0,62,24,BIH
Florian Kainz,J5,CM,Midfielder,Köln,German Bundesliga,16.0,65,32,AUT
Kristoffer Lund,J5,WB,Midfielder,Köln,German Bundesliga,16.0,66,23,USA
Said El Mala,J5,AM,Forward,Köln,German Bundesliga,27.0,83,19,GER
Luca Waldschmidt,J5,CM,Midfielder,Köln,German Bundesliga,5.0,52,29,GER
Ermedin Demirović,J5,AM,Forward,Stuttgart,German Bundesliga,90.0,76,27,BIH
Chris Führich,J5,LW,Forward,Stuttgart,German Bundesliga,71.0,73,27,GER
Tiago Tomás,J5,RW,Forward,Stuttgart,German Bundesliga,71.0,74,23,POR
Bilal El Khannouss,J5,AM,Forward,Stuttgart,German Bundesliga,86.0,87,21,MAR
Angelo Stiller,J5,DM,Midfielder,Stuttgart,German Bundesliga,90.0,81,24,GER
Atakan Karazor,J5,DM,Midfielder,Stuttgart,German Bundesliga,90.0,59,28,NAN
Ramon Hendriks,J5,LB,Defender,Stuttgart,German Bundesliga,61.0,57,24,NED
Julian Chabot,J5,CB,Defender,Stuttgart,German Bundesliga,90.0,61,27,GER
Luca Jaquez,J5,CB,Defender,Stuttgart,German Bundesliga,86.0,72,22,SUI
Josha Vagnoman,J5,RB,Defender,Stuttgart,German Bundesliga,90.0,80,24,GER
Badredine Bouanani,J5,RW,Forward,Stuttgart,German Bundesliga,19.0,75,20,ALG
Ameen Al-Dakhil,J5,CB,Defender,Stuttgart,German Bundesliga,4.0,54,23,BEL
Jamie Leweling,J5,LW,Forward,Stuttgart,German Bundesliga,19.0,72,24,GER
Maximilian Mittelstädt,J5,LB,Defender,Stuttgart,German Bundesliga,29.0,64,28,GER
Nikolas Nartey,J5,AM,Forward,Stuttgart,German Bundesliga,4.0,69,25,DEN
Andrej Ilic,J5,AM,Forward,Union Berlin,German Bundesliga,90.0,69,25,SRB
Ilyas Ansah,J5,AM,Forward,Union Berlin,German Bundesliga,89.0,70,20,GER
Oliver Burke,J5,AM,Forward,Union Berlin,German Bundesliga,59.0,56,28,SCO
Janik Haberer,J5,CM,Midfielder,Union Berlin,German Bundesliga,59.0,68,31,GER
Rani Khedira,J5,CM,Midfielder,Union Berlin,German Bundesliga,90.0,70,31,GER
Derrick Köhn,J5,WB,Midfielder,Union Berlin,German Bundesliga,80.0,57,26,GHA
Christopher Trimmel,J5,WB,Midfielder,Union Berlin,German Bundesliga,90.0,76,38,AUT
Diogo Leite,J5,CB,Defender,Union Berlin,German Bundesliga,90.0,57,26,POR
Leopold Querfeld,J5,CB,Defender,Union Berlin,German Bundesliga,90.0,53,21,AUT
Danilho Doekhi,J5,CB,Defender,Union Berlin,German Bundesliga,90.0,60,27,NED
Tom Rothe,J5,WB,Midfielder,Union Berlin,German Bundesliga,10.0,69,20,GER
András Schäfer,J5,CM,Midfielder,Union Berlin,German Bundesliga,31.0,69,26,HUN
Tim Skarke,J5,AM,Forward,Union Berlin,German Bundesliga,31.0,59,29,GER
Jeong Woo-yeong,J5,AM,Forward,Union Berlin,German Bundesliga,1.0,63,26,KOR
Ransford Königsdörffer,J5,AM,Forward,Hamburger SV,German Bundesliga,76.0,67,24,GHA
Jean-Luc Dompé,J5,LW,Forward,Hamburger SV,German Bundesliga,90.0,71,30,FRA
Rayan Philippe,J5,RW,Forward,Hamburger SV,German Bundesliga,76.0,82,24,FRA
Miro Muheim,J5,LM,Midfielder,Hamburger SV,German Bundesliga,82.0,72,27,SUI
Nicolai Remberg,J5,CM,Midfielder,Hamburger SV,German Bundesliga,90.0,81,25,GER
Fabio Vieira,J5,CM,Midfielder,Hamburger SV,German Bundesliga,89.0,74,25,POR
Giorgi Gocholeishvili,J5,RM,Midfielder,Hamburger SV,German Bundesliga,90.0,73,24,GEO
Daniel Elfadli,J5,CB,Defender,Hamburger SV,German Bundesliga,90.0,64,28,LBY
Luka Vušković,J5,CB,Defender,Hamburger SV,German Bundesliga,90.0,79,18,CRO
Warmed Omari,J5,CB,Defender,Hamburger SV,German Bundesliga,76.0,54,25,COM
Nicolás Capaldo,J5,LM,Midfielder,Hamburger SV,German Bundesliga,8.0,71,28,ARG
Robert Glatzel,J5,AM,Forward,Hamburger SV,German Bundesliga,14.0,70,31,GER
Guilherme Ramos,J5,CB,Defender,Hamburger SV,German Bundesliga,14.0,84,28,POR
Albert Sambi Lokonga,J5,CM,Midfielder,Hamburger SV,German Bundesliga,14.0,61,25,BEL
Tim Lemperle,J6,AM,Forward,Hoffenheim,German Bundesliga,63.0,79,23,GER
Ihlas Bebou,J6,AM,Forward,Hoffenheim,German Bundesliga,27.0,57,31,TOG
Bazoumana Touré,J6,LW,Forward,Hoffenheim,German Bundesliga,90.0,82,19,CIV
Muhammed Damar,J6,RW,Forward,Hoffenheim,German Bundesliga,69.0,77,21,GER
Andrej Kramarić,J6,RW,Forward,Hoffenheim,German Bundesliga,21.0,72,34,CRO
Fisnik Asllani,J6,AM,Forward,Hoffenheim,German Bundesliga,69.0,86,23,KVX
Max Moerstedt,J6,AM,Forward,Hoffenheim,German Bundesliga,21.0,70,0,GER
Wouter Burger,J6,DM,Midfielder,Hoffenheim,German Bundesliga,90.0,68,24,NED
Leon Avdullahu,J6,DM,Midfielder,Hoffenheim,German Bundesliga,63.0,74,21,KVX
Grischa Prömel,J6,DM,Midfielder,Hoffenheim,German Bundesliga,27.0,66,30,GER
Bernardo,J6,LB,Defender,Hoffenheim,German Bundesliga,89.0,87,30,BRA
Alexander Prass,J6,LB,Defender,Hoffenheim,German Bundesliga,1.0,45,24,AUT
Albian Hajdari,J6,CB,Defender,Hoffenheim,German Bundesliga,90.0,68,22,SUI
Robin Hranáč,J6,CB,Defender,Hoffenheim,German Bundesliga,90.0,73,25,CZE
Vladimír Coufal,J6,RB,Defender,Hoffenheim,German Bundesliga,90.0,65,33,CZE
Jakub Kamiński,J6,AM,Forward,Köln,German Bundesliga,90.0,82,23,POL
Said El Mala,J6,AM,Forward,Köln,German Bundesliga,71.0,86,19,GER
Linton Maina,J6,AM,Forward,Köln,German Bundesliga,19.0,72,26,GER
Jan Thielmann,J6,AM,Forward,Köln,German Bundesliga,45.0,58,23,GER
Ragnar Ache,J6,AM,Forward,Köln,German Bundesliga,45.0,58,27,GER
Eric Martel,J6,CM,Midfielder,Köln,German Bundesliga,90.0,79,23,GER
Ísak Jóhannesson,J6,CM,Midfielder,Köln,German Bundesliga,83.0,78,22,ISL
Denis Huseinbasic,J6,CM,Midfielder,Köln,German Bundesliga,7.0,63,24,BIH
Kristoffer Lund,J6,WB,Midfielder,Köln,German Bundesliga,83.0,63,23,USA
Tom Krauß,J6,CM,Midfielder,Köln,German Bundesliga,7.0,67,24,GER
Sebastian Sebulonsen,J6,WB,Midfielder,Köln,German Bundesliga,90.0,72,25,NOR
Dominique Heintz,J6,CB,Defender,Köln,German Bundesliga,71.0,49,32,GER
Cenk Özkacar,J6,CB,Defender,Köln,German Bundesliga,19.0,46,24,TUR
Timo Hübers,J6,CB,Defender,Köln,German Bundesliga,90.0,67,29,GER
Joël Schmied,J6,CB,Defender,Köln,German Bundesliga,90.0,59,27,SUI
Serhou Guirassy,J6,AM,Forward,Dortmund,German Bundesliga,80.0,74,29,GUI
Fábio Silva,J6,AM,Forward,Dortmund,German Bundesliga,10.0,69,23,POR
Maximilian Beier,J6,AM,Forward,Dortmund,German Bundesliga,80.0,77,22,GER
Pascal Groß,J6,AM,Forward,Dortmund,German Bundesliga,10.0,82,34,GER
Karim Adeyemi,J6,AM,Forward,Dortmund,German Bundesliga,69.0,78,23,GER
Julian Brandt,J6,AM,Forward,Dortmund,German Bundesliga,21.0,71,29,GER
Felix Nmecha,J6,CM,Midfielder,Dortmund,German Bundesliga,69.0,63,24,GER
Jobe Bellingham,J6,CM,Midfielder,Dortmund,German Bundesliga,21.0,61,20,ENG
Marcel Sabitzer,J6,CM,Midfielder,Dortmund,German Bundesliga,90.0,78,31,AUT
Daniel Svensson,J6,WB,Midfielder,Dortmund,German Bundesliga,90.0,85,23,SWE
Yan Couto,J6,WB,Midfielder,Dortmund,German Bundesliga,59.0,87,23,BRA
Julian Ryerson,J6,WB,Midfielder,Dortmund,German Bundesliga,31.0,64,27,NOR
Ramy Bensebaini,J6,CB,Defender,Dortmund,German Bundesliga,90.0,64,30,ALG
Nico Schlotterbeck,J6,CB,Defender,Dortmund,German Bundesliga,90.0,82,25,GER
Waldemar Anton,J6,CB,Defender,Dortmund,German Bundesliga,90.0,80,29,GER
Rômulo,J6,AM,Forward,RB Leipzig,German Bundesliga,89.0,74,23,BRA
Andrija Maksimović,J6,RW,Forward,RB Leipzig,German Bundesliga,1.0,42,18,SRB
Antonio Nusa,J6,LW,Forward,RB Leipzig,German Bundesliga,66.0,67,20,NOR
Yan Diomandé,J6,LW,Forward,RB Leipzig,German Bundesliga,24.0,74,18,CIV
Johan Bakayoko,J6,RW,Forward,RB Leipzig,German Bundesliga,88.0,68,22,BEL
Conrad Harder,J6,RW,Forward,RB Leipzig,German Bundesliga,2.0,45,20,DEN
Christoph Baumgartner,J6,LM,Midfielder,RB Leipzig,German Bundesliga,90.0,85,26,AUT
Nicolas Seiwald,J6,CM,Midfielder,RB Leipzig,German Bundesliga,90.0,76,24,AUT
Assan Ouedraogo,J6,RM,Midfielder,RB Leipzig,German Bundesliga,66.0,79,19,GER
Ezechiel Banzuzi,J6,RM,Midfielder,RB Leipzig,German Bundesliga,24.0,76,20,NED
David Raum,J6,LB,Defender,RB Leipzig,German Bundesliga,90.0,82,27,GER
Castello Lukeba,J6,CB,Defender,RB Leipzig,German Bundesliga,90.0,86,22,FRA
Willi Orban,J6,CB,Defender,RB Leipzig,German Bundesliga,90.0,75,32,HUN
Ridle Baku,J6,RB,Defender,RB Leipzig,German Bundesliga,90.0,91,27,GER
Mert Kömür,J6,AM,Forward,Augsburg,German Bundesliga,90.0,93,20,GER
Elias Saad,J6,AM,Forward,Augsburg,German Bundesliga,78.0,71,25,TUN
Samuel Essende,J6,AM,Forward,Augsburg,German Bundesliga,12.0,82,27,COD
Fabian Rieder,J6,AM,Forward,Augsburg,German Bundesliga,90.0,90,23,SUI
Elvis Rexhbeçaj,J6,CM,Midfielder,Augsburg,German Bundesliga,90.0,67,27,KVX
Han-Noah Massengo,J6,CM,Midfielder,Augsburg,German Bundesliga,90.0,69,24,FRA
Dimitris Giannoulis,J6,WB,Midfielder,Augsburg,German Bundesliga,70.0,62,29,GRE
Anton Kade,J6,WB,Midfielder,Augsburg,German Bundesliga,20.0,62,21,GER
Robin Fellhauer,J6,WB,Midfielder,Augsburg,German Bundesliga,90.0,70,27,GER
Noahkai Banks,J6,CB,Defender,Augsburg,German Bundesliga,83.0,65,18,USA
Cedric Zesiger,J6,CB,Defender,Augsburg,German Bundesliga,7.0,49,27,SUI
Chrislain Matsima,J6,CB,Defender,Augsburg,German Bundesliga,90.0,63,23,FRA
Kristijan Jakić,J6,CB,Defender,Augsburg,German Bundesliga,90.0,44,28,CRO
Dženan Pejčinović,J6,AM,Forward,Wolfsburg,German Bundesliga,45.0,56,20,GER
Andreas Skov Olsen,J6,RW,Forward,Wolfsburg,German Bundesliga,45.0,72,25,DEN
Mohamed Amoura,J6,AM,Forward,Wolfsburg,German Bundesliga,90.0,87,25,ALG
Adam Daghim,J6,LW,Forward,Wolfsburg,German Bundesliga,90.0,87,20,DEN
Mattias Svanberg,J6,AM,Forward,Wolfsburg,German Bundesliga,77.0,70,26,SWE
Lovro Majer,J6,AM,Forward,Wolfsburg,German Bundesliga,13.0,71,27,CRO
Vinicius Souza,J6,DM,Midfielder,Wolfsburg,German Bundesliga,45.0,69,26,BRA
Christian Eriksen,J6,DM,Midfielder,Wolfsburg,German Bundesliga,45.0,75,33,DEN
Maximilian Arnold,J6,DM,Midfielder,Wolfsburg,German Bundesliga,90.0,71,31,GER
Joakim Mæhle,J6,LB,Defender,Wolfsburg,German Bundesliga,90.0,71,28,DEN
Konstantinos Koulierakis,J6,CB,Defender,Wolfsburg,German Bundesliga,90.0,70,21,GRE
Moritz Jenz,J6,CB,Defender,Wolfsburg,German Bundesliga,90.0,69,26,GER
Kilian Fischer,J6,RB,Defender,Wolfsburg,German Bundesliga,90.0,75,24,GER
Romano Schmid,J6,AM,Forward,Werder Bremen,German Bundesliga,90.0,81,25,AUT
Samuel Mbangula,J6,LW,Forward,Werder Bremen,German Bundesliga,79.0,67,21,BEL
Victor Boniface,J6,AM,Forward,Werder Bremen,German Bundesliga,11.0,86,24,NGA
Justin Njinmah,J6,RW,Forward,Werder Bremen,German Bundesliga,59.0,58,24,GER
Marco Grüll,J6,LW,Forward,Werder Bremen,German Bundesliga,31.0,67,27,AUT
Cameron Puertas,J6,LM,Midfielder,Werder Bremen,German Bundesliga,79.0,77,27,SUI
Patrice Čović,J6,RM,Midfielder,Werder Bremen,German Bundesliga,11.0,70,18,CRO
Senne Lynen,J6,CM,Midfielder,Werder Bremen,German Bundesliga,90.0,72,26,BEL
Jens Stage,J6,RM,Midfielder,Werder Bremen,German Bundesliga,90.0,72,28,DEN
Felix Agu,J6,LB,Defender,Werder Bremen,German Bundesliga,44.0,71,26,NGA
Isaac Schmidt,J6,LB,Defender,Werder Bremen,German Bundesliga,46.0,72,25,SUI
Abdoul Coulibaly,J6,CB,Defender,Werder Bremen,German Bundesliga,90.0,77,18,GER
Marco Friedl,J6,CB,Defender,Werder Bremen,German Bundesliga,90.0,72,27,AUT
Yukinari Sugawara,J6,RB,Defender,Werder Bremen,German Bundesliga,90.0,70,25,JPN
Mathias Pereira Lage,J6,AM,Forward,St. Pauli,German Bundesliga,90.0,72,28,POR
Martijn Kaars,J6,AM,Forward,St. Pauli,German Bundesliga,90.0,72,26,NED
Danel Sinani,J6,AM,Forward,St. Pauli,German Bundesliga,90.0,84,28,LUX
Joel Fujita,J6,CM,Midfielder,St. Pauli,German Bundesliga,90.0,89,23,JPN
James Sands,J6,CM,Midfielder,St. Pauli,German Bundesliga,70.0,69,25,USA
Connor Metcalfe,J6,AM,Forward,St. Pauli,German Bundesliga,20.0,84,25,AUS
Louis Oppie,J6,WB,Midfielder,St. Pauli,German Bundesliga,90.0,82,23,GER
Arkadiusz Pyrka,J6,WB,Midfielder,St. Pauli,German Bundesliga,70.0,78,23,POL
Manolis Saliakas,J6,WB,Midfielder,St. Pauli,German Bundesliga,20.0,87,29,GRE
Lars Ritzka,J6,CB,Defender,St. Pauli,German Bundesliga,70.0,62,27,GER
Abdoulie Ceesay,J6,AM,Forward,St. Pauli,German Bundesliga,20.0,68,21,GAM
Eric Smith,J6,CB,Defender,St. Pauli,German Bundesliga,90.0,72,28,SWE
Hauke Wahl,J6,CB,Defender,St. Pauli,German Bundesliga,90.0,75,31,GER
Christian Kofane,J6,AM,Forward,Leverkusen,German Bundesliga,80.0,85,19,CMR
Jonas Hofmann,J6,AM,Forward,Leverkusen,German Bundesliga,10.0,72,33,GER
Ernest Poku,J6,AM,Forward,Leverkusen,German Bundesliga,88.0,88,21,NED
Jeanuël Belocian,J6,AM,Forward,Leverkusen,German Bundesliga,2.0,56,20,FRA
Malik Tillman,J6,AM,Forward,Leverkusen,German Bundesliga,90.0,86,23,USA
Aleix García,J6,CM,Midfielder,Leverkusen,German Bundesliga,90.0,80,28,ESP
Ezequiél Fernández,J6,CM,Midfielder,Leverkusen,German Bundesliga,68.0,75,23,ARG
Robert Andrich,J6,CM,Midfielder,Leverkusen,German Bundesliga,22.0,71,31,GER
Álex Grimaldo,J6,WB,Midfielder,Leverkusen,German Bundesliga,45.0,78,30,ESP
Ibrahim Maza,J6,WB,Midfielder,Leverkusen,German Bundesliga,45.0,79,19,ALG
Lucas Vázquez,J6,WB,Midfielder,Leverkusen,German Bundesliga,45.0,81,34,ESP
Arthur,J6,WB,Midfielder,Leverkusen,German Bundesliga,45.0,85,22,BRA
Edmond Tapsoba,J6,CB,Defender,Leverkusen,German Bundesliga,90.0,68,26,BFA
Loïc Bade,J6,CB,Defender,Leverkusen,German Bundesliga,90.0,81,25,FRA
Jarell Quansah,J6,CB,Defender,Leverkusen,German Bundesliga,90.0,76,22,ENG
Andrej Ilic,J6,AM,Forward,Union Berlin,German Bundesliga,90.0,70,25,SRB
Jeong Woo-yeong,J6,AM,Forward,Union Berlin,German Bundesliga,63.0,65,26,KOR
Ilyas Ansah,J6,AM,Forward,Union Berlin,German Bundesliga,27.0,77,20,GER
Oliver Burke,J6,AM,Forward,Union Berlin,German Bundesliga,63.0,65,28,SCO
Tim Skarke,J6,AM,Forward,Union Berlin,German Bundesliga,27.0,54,29,GER
András Schäfer,J6,CM,Midfielder,Union Berlin,German Bundesliga,63.0,63,26,HUN
Aljoscha Kemlein,J6,CM,Midfielder,Union Berlin,German Bundesliga,27.0,77,21,GER
Rani Khedira,J6,CM,Midfielder,Union Berlin,German Bundesliga,90.0,57,31,GER
Derrick Köhn,J6,WB,Midfielder,Union Berlin,German Bundesliga,90.0,65,26,GHA
Christopher Trimmel,J6,WB,Midfielder,Union Berlin,German Bundesliga,70.0,73,38,AUT
Tom Rothe,J6,CB,Defender,Union Berlin,German Bundesliga,20.0,67,20,GER
Diogo Leite,J6,CB,Defender,Union Berlin,German Bundesliga,70.0,50,26,POR
Janik Haberer,J6,WB,Midfielder,Union Berlin,German Bundesliga,20.0,69,31,GER
Leopold Querfeld,J6,CB,Defender,Union Berlin,German Bundesliga,90.0,62,21,AUT
Danilho Doekhi,J6,CB,Defender,Union Berlin,German Bundesliga,90.0,58,27,NED
Jonathan Burkardt,J6,AM,Forward,Eint Frankfurt,German Bundesliga,81.0,61,25,GER
Elye Wahi,J6,AM,Forward,Eint Frankfurt,German Bundesliga,9.0,60,22,FRA
