Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Nabil Bentaleb,J2,CM,Midfielder,Lille,UEFA Europa League,62.0,6.0,30,ALG
Benjamin André,J2,CM,Midfielder,Lille,UEFA Europa League,28.0,7.21,35,FRA
Félix Correia,J2,RM,Midfielder,Lille,UEFA Europa League,90.0,6.64,24,POR
Tomáš Ladra,J2,RM,Midfielder,Viktoria Plzeň,UEFA Europa League,27.0,3.98,28,CZE
Cheick Souaré,J2,LM,Midfielder,Viktoria Plzeň,UEFA Europa League,27.0,5.26,23,FRA
Merchas Doski,J2,LM,Midfielder,Viktoria Plzeň,UEFA Europa League,56.0,6.54,25,IRQ
Lukáš Červ,J2,CM,Midfielder,Viktoria Plzeň,UEFA Europa League,90.0,4.84,24,CZE
Matej Valenta,J2,CM,Midfielder,Viktoria Plzeň,UEFA Europa League,63.0,3.82,25,CZE
Adrian Zeljković,J2,CM,Midfielder,Viktoria Plzeň,UEFA Europa League,27.0,4.27,23,SVN
Amar Memić,J2,RM,Midfielder,Viktoria Plzeň,UEFA Europa League,79.0,8.02,24,BIH
Oliver Berg,J2,CM,Midfielder,Malmö,UEFA Europa League,45.0,1.75,32,NOR
Hugo Bolin,J2,LM,Midfielder,Malmö,UEFA Europa League,90.0,6.95,22,SWE
Lasse Berg Johnsen,J2,CM,Midfielder,Malmö,UEFA Europa League,37.0,3.03,26,NOR
Otto Rosengren,J2,CM,Midfielder,Malmö,UEFA Europa League,76.0,2.53,22,SWE
Kenan Busuladžić,J2,CM,Midfielder,Malmö,UEFA Europa League,14.0,5.68,18,SWE
Adrian Skogmar,J2,RM,Midfielder,Malmö,UEFA Europa League,76.0,5.43,19,SWE
Salifou Soumah,J2,RM,Midfielder,Malmö,UEFA Europa League,14.0,3.77,21,GUI
Niklas Castro,J2,LM,Midfielder,Brann,UEFA Europa League,28.0,4.15,29,CHI
Felix Myhre,J2,LM,Midfielder,Brann,UEFA Europa League,90.0,6.3,26,NOR
Jakob Sørensen,J2,CM,Midfielder,Brann,UEFA Europa League,90.0,6.0,27,DEN
Emil Kornvig,J2,RM,Midfielder,Brann,UEFA Europa League,90.0,7.06,25,DEN
Zidane Iqbal,J2,DM,Midfielder,Utrecht,UEFA Europa League,72.0,4.7,22,IRQ
Can Bozdogan,J2,DM,Midfielder,Utrecht,UEFA Europa League,18.0,3.89,24,GER
Alonzo Engwanda,J2,DM,Midfielder,Utrecht,UEFA Europa League,90.0,4.27,22,BEL
Adam Gnezda Čerin,J2,LM,Midfielder,Panathinaikos,UEFA Europa League,78.0,7.67,26,SVN
Pedro Chirivella,J2,CM,Midfielder,Panathinaikos,UEFA Europa League,90.0,5.07,28,ESP
Anastasios Bakasetas,J2,RM,Midfielder,Panathinaikos,UEFA Europa League,66.0,6.91,32,GRE
Emmanouil Siopis,J2,CM,Midfielder,Panathinaikos,UEFA Europa League,24.0,3.06,31,GRE
Calvin Twigt,J2,CM,Midfielder,Go Ahead Eag,UEFA Europa League,12.0,-0.51,22,NED
Aske Adelgaard,J2,RM,Midfielder,Go Ahead Eag,UEFA Europa League,3.0,1.85,21,DEN
Evert Linthorst,J2,DM,Midfielder,Go Ahead Eag,UEFA Europa League,90.0,3.08,25,NED
Melle Meulensteen,J2,DM,Midfielder,Go Ahead Eag,UEFA Europa League,90.0,4.42,26,NED
Petar Stanic,J2,LM,Midfielder,Ludogorets,UEFA Europa League,90.0,6.27,24,SRB
Filip Kaloč,J2,CM,Midfielder,Ludogorets,UEFA Europa League,65.0,2.89,25,CZE
Ivaylo Chochev,J2,CM,Midfielder,Ludogorets,UEFA Europa League,25.0,2.58,32,BUL
Pedrinho,J2,RM,Midfielder,Ludogorets,UEFA Europa League,90.0,7.06,27,BRA
Marc Roca,J2,LM,Midfielder,Betis,UEFA Europa League,75.0,7.99,28,ESP
Sofyan Amrabat,J2,LM,Midfielder,Betis,UEFA Europa League,15.0,6.33,29,MAR
Giovani Lo Celso,J2,CM,Midfielder,Betis,UEFA Europa League,75.0,7.11,29,ARG
Pablo Fornals,J2,CM,Midfielder,Betis,UEFA Europa League,15.0,5.45,29,ESP
Sergi Altimira,J2,RM,Midfielder,Betis,UEFA Europa League,90.0,5.81,24,ESP
Fred,J2,RM,Midfielder,Fenerbahçe,UEFA Europa League,10.0,6.79,32,BRA
Marco Asensio,J2,LM,Midfielder,Fenerbahçe,UEFA Europa League,63.0,5.34,29,ESP
Edson Álvarez,J2,LM,Midfielder,Fenerbahçe,UEFA Europa League,27.0,7.6,27,MEX
İsmail Yüksek,J2,CM,Midfielder,Fenerbahçe,UEFA Europa League,72.0,8.83,26,TUR
İrfan Kahveci,J2,CM,Midfielder,Fenerbahçe,UEFA Europa League,18.0,6.55,30,TUR
Talisca,J2,RM,Midfielder,Fenerbahçe,UEFA Europa League,63.0,7.04,31,BRA
Sebastian Szymański,J2,RM,Midfielder,Fenerbahçe,UEFA Europa League,27.0,4.4,26,POL
Ali Abdi,J2,WB,Midfielder,Nice,UEFA Europa League,22.0,1.4,31,TUN
Morgan Sanson,J2,LM,Midfielder,Nice,UEFA Europa League,68.0,4.72,31,FRA
Charles Vanhoutte,J2,CM,Midfielder,Nice,UEFA Europa League,90.0,4.7,27,BEL
Tom Louchet,J2,RM,Midfielder,Nice,UEFA Europa League,90.0,7.42,22,FRA
Malcolm Edjouma,J2,DM,Midfielder,FCSB,UEFA Europa League,12.0,1.79,28,FRA
Florin Tănase,J2,DM,Midfielder,FCSB,UEFA Europa League,78.0,6.69,30,ROU
Baba Alhassan,J2,DM,Midfielder,FCSB,UEFA Europa League,90.0,6.29,25,GHA
Joel Monteiro,J2,LM,Midfielder,Young Boys,UEFA Europa League,86.0,6.56,26,SUI
Felix Tsimba,J2,LM,Midfielder,Young Boys,UEFA Europa League,4.0,-0.72,19,SUI
Edimilson Fernandes,J2,CM,Midfielder,Young Boys,UEFA Europa League,90.0,8.42,29,SUI
Rayan Raveloson,J2,CM,Midfielder,Young Boys,UEFA Europa League,70.0,3.13,28,MAD
Darian Males,J2,RM,Midfielder,Young Boys,UEFA Europa League,68.0,2.15,24,SUI
Christian Fassnacht,J2,RM,Midfielder,Young Boys,UEFA Europa League,22.0,3.04,31,SUI
Rodrigo Mora,J2,LM,Midfielder,Porto,UEFA Europa League,90.0,5.72,18,POR
Stephen Eustáquio,J2,CM,Midfielder,Porto,UEFA Europa League,90.0,4.84,28,CAN
Victor Froholdt,J2,RM,Midfielder,Porto,UEFA Europa League,45.0,5.62,19,DEN
Tomás Händel,J2,DM,Midfielder,Red Star,UEFA Europa League,90.0,7.4,24,POR
Timi Elšnik,J2,DM,Midfielder,Red Star,UEFA Europa League,89.0,4.25,27,SVN
Mahmudu Bajo,J2,DM,Midfielder,Red Star,UEFA Europa League,1.0,2.23,21,GAM
Ibrahim Sangaré,J2,DM,Midfielder,Nott'ham Forest,UEFA Europa League,90.0,8.5,27,CIV
Elliot Anderson,J2,DM,Midfielder,Nott'ham Forest,UEFA Europa League,90.0,7.53,22,ENG
Victor Jensen,J2,LM,Midfielder,Midtjylland,UEFA Europa League,90.0,3.06,21,DEN
Philip Billing,J2,CM,Midfielder,Midtjylland,UEFA Europa League,90.0,5.21,29,DEN
Denil Castillo,J2,CM,Midfielder,Midtjylland,UEFA Europa League,66.0,2.94,21,ECU
Pedro Bravo,J2,CM,Midfielder,Midtjylland,UEFA Europa League,24.0,4.81,20,COL
Kevin Mbabu,J2,RM,Midfielder,Midtjylland,UEFA Europa League,65.0,4.4,30,SUI
Seedy Jatta,J2,LM,Midfielder,Sturm Graz,UEFA Europa League,18.0,1.47,22,NOR
Tochi Chukwuani,J2,DM,Midfielder,Sturm Graz,UEFA Europa League,90.0,3.82,22,DEN
Jon Gorenc Stanković,J2,DM,Midfielder,Sturm Graz,UEFA Europa League,90.0,3.63,29,SVN
Connor Barron,J2,DM,Midfielder,Rangers,UEFA Europa League,68.0,5.72,23,SCO
Joe Rothwell,J2,DM,Midfielder,Rangers,UEFA Europa League,22.0,7.19,30,ENG
Nicolas Raskin,J2,DM,Midfielder,Rangers,UEFA Europa League,90.0,6.16,24,BEL
Óscar Mingueza,J2,LM,Midfielder,Celta Vigo,UEFA Europa League,66.0,9.2,26,ESP
Ilaix Moriba,J2,CM,Midfielder,Celta Vigo,UEFA Europa League,90.0,6.52,22,GUI
Damián Rodríguez,J2,CM,Midfielder,Celta Vigo,UEFA Europa League,90.0,5.21,22,ESP
Javier Rueda Garcia,J2,RM,Midfielder,Celta Vigo,UEFA Europa League,82.0,7.35,23,ESP
Javi Rodríguez,J2,RM,Midfielder,Celta Vigo,UEFA Europa League,8.0,2.44,22,ESP
Magomed Ozdoyev,J2,DM,Midfielder,PAOK,UEFA Europa League,90.0,2.46,32,RUS
Alessandro Bianco,J2,DM,Midfielder,PAOK,UEFA Europa League,60.0,3.4,23,ITA
Soualiho Meïté,J2,DM,Midfielder,PAOK,UEFA Europa League,30.0,4.99,31,FRA
Léo Leroy,J2,DM,Midfielder,Basel,UEFA Europa League,90.0,4.9,25,FRA
Koba Koindredi,J2,DM,Midfielder,Basel,UEFA Europa League,70.0,0.56,23,FRA
Andrej Bačanin,J2,DM,Midfielder,Basel,UEFA Europa League,20.0,5.45,18,SRB
Angelo Stiller,J2,DM,Midfielder,Stuttgart,UEFA Europa League,90.0,6.58,24,GER
Chema,J2,DM,Midfielder,Stuttgart,UEFA Europa League,68.0,5.86,20,ESP
Bilal El Khannouss,J2,DM,Midfielder,Stuttgart,UEFA Europa League,22.0,7.66,21,MAR
Yaimar Medina,J2,LM,Midfielder,Genk,UEFA Europa League,26.0,4.47,20,ECU
Konstantinos Karetsas,J2,RM,Midfielder,Genk,UEFA Europa League,26.0,3.44,17,GRE
Bryan Heynen,J2,DM,Midfielder,Genk,UEFA Europa League,90.0,6.85,28,BEL
Ibrahima Sory Bangoura,J2,DM,Midfielder,Genk,UEFA Europa League,90.0,5.07,21,GUI
Kristoffer Zachariassen,J2,RM,Midfielder,Ferencváros,UEFA Europa League,6.0,2.47,30,NOR
Alex Tóth,J2,CM,Midfielder,Ferencváros,UEFA Europa League,90.0,5.86,19,HUN
Naby Keïta,J2,CM,Midfielder,Ferencváros,UEFA Europa League,84.0,4.81,30,GUI
Bence Ötvös,J2,CM,Midfielder,Ferencváros,UEFA Europa League,6.0,4.32,27,HUN
Jonathan Levi,J2,CM,Midfielder,Ferencváros,UEFA Europa League,78.0,3.77,29,SWE
Gavriel Kanichowsky,J2,CM,Midfielder,Ferencváros,UEFA Europa League,12.0,5.11,28,ISR
Callum O'Dowda,J2,WB,Midfielder,Ferencváros,UEFA Europa League,52.0,4.19,30,IRL
Barnabás Nagy,J2,WB,Midfielder,Ferencváros,UEFA Europa League,38.0,2.36,25,HUN
Cadu,J2,WB,Midfielder,Ferencváros,UEFA Europa League,90.0,5.51,28,BRA
Luciano Valente,J2,LM,Midfielder,Feyenoord,UEFA Europa League,85.0,6.64,21,NED
Jordan Bos,J2,LM,Midfielder,Feyenoord,UEFA Europa League,5.0,7.01,22,AUS
Hwang In-beom,J2,CM,Midfielder,Feyenoord,UEFA Europa League,45.0,7.04,29,KOR
Oussama Targhalline,J2,CM,Midfielder,Feyenoord,UEFA Europa League,45.0,7.63,23,MAR
Sem Steijn,J2,RM,Midfielder,Feyenoord,UEFA Europa League,74.0,5.15,23,NED
Cyle Larin,J2,RM,Midfielder,Feyenoord,UEFA Europa League,16.0,5.74,30,CAN
Lamare Bogarde,J2,DM,Midfielder,Aston Villa,UEFA Europa League,20.0,-0.34,21,NED
Boubacar Kamara,J2,DM,Midfielder,Aston Villa,UEFA Europa League,90.0,7.22,25,FRA
John McGinn,J2,DM,Midfielder,Aston Villa,UEFA Europa League,85.0,5.52,30,SCO
Tanner Tessmann,J2,DM,Midfielder,Lyon,UEFA Europa League,68.0,5.86,24,USA
Tyler Morton,J2,DM,Midfielder,Lyon,UEFA Europa League,22.0,3.63,22,ENG
Mathys De Carvalho,J2,DM,Midfielder,Lyon,UEFA Europa League,90.0,3.73,20,FRA
Maurits Kjærgaard,J2,LM,Midfielder,RB Salzburg,UEFA Europa League,90.0,4.23,22,DEN
Mamady Diambou,J2,CM,Midfielder,RB Salzburg,UEFA Europa League,57.0,2.34,22,MLI
Sota Kitano,J2,RM,Midfielder,RB Salzburg,UEFA Europa League,33.0,7.21,21,JPN
Soumaïla Diabaté,J2,CM,Midfielder,RB Salzburg,UEFA Europa League,90.0,5.77,20,MLI
Moussa Kounfolo Yeo,J2,RM,Midfielder,RB Salzburg,UEFA Europa League,57.0,5.68,21,MLI
Kerim Alajbegović,J2,LM,Midfielder,RB Salzburg,UEFA Europa League,33.0,5.7,18,BIH
Issouf Sissokho,J2,DM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,90.0,5.6,23,MLI
Ben Lederman,J2,DM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,62.0,6.44,25,POL
Monsef Bakrar,J2,LM,Midfielder,Dinamo Zagreb,UEFA Europa League,23.0,4.13,24,ALG
Marko Soldo,J2,CM,Midfielder,Dinamo Zagreb,UEFA Europa League,1.0,-0.5,21,CRO
Luka Stojkovic,J2,CM,Midfielder,Dinamo Zagreb,UEFA Europa League,10.0,0.41,21,CRO
Josip Mišić,J2,DM,Midfielder,Dinamo Zagreb,UEFA Europa League,90.0,7.45,31,CRO
Miha Zajc,J2,DM,Midfielder,Dinamo Zagreb,UEFA Europa League,89.0,4.63,31,SVN
Gabriel Vidovic,J2,LM,Midfielder,Dinamo Zagreb,UEFA Europa League,1.0,-0.68,21,CRO
João Moutinho,J3,CM,Midfielder,Braga,UEFA Europa League,77.0,6.52,39,POR
Diego Rodrigues,J3,CM,Midfielder,Braga,UEFA Europa League,13.0,-0.2,20,POR
Jean Gorby,J3,CM,Midfielder,Braga,UEFA Europa League,90.0,4.99,23,FRA
Leonardo Lelo,J3,WB,Midfielder,Braga,UEFA Europa League,90.0,7.35,25,POR
Gabri Martínez,J3,WB,Midfielder,Braga,UEFA Europa League,77.0,7.46,22,ESP
Yanis Da Rocha,J3,WB,Midfielder,Braga,UEFA Europa League,13.0,2.31,21,POR
Tomás Händel,J3,DM,Midfielder,Red Star,UEFA Europa League,90.0,5.36,24,POR
Rade Krunić,J3,DM,Midfielder,Red Star,UEFA Europa League,80.0,6.56,32,BIH
Mahmudu Bajo,J3,DM,Midfielder,Red Star,UEFA Europa League,10.0,5.62,21,GAM
Eggert Aron Guðmundsson,J3,LM,Midfielder,Brann,UEFA Europa League,90.0,5.94,21,ISL
Jakob Sørensen,J3,CM,Midfielder,Brann,UEFA Europa League,77.0,5.22,27,DEN
Mads Sande,J3,RM,Midfielder,Brann,UEFA Europa League,13.0,1.57,27,NOR
Emil Kornvig,J3,RM,Midfielder,Brann,UEFA Europa League,90.0,5.34,25,DEN
Nicolas Raskin,J3,DM,Midfielder,Rangers,UEFA Europa League,90.0,6.76,24,BEL
Joe Rothwell,J3,DM,Midfielder,Rangers,UEFA Europa League,63.0,3.24,30,ENG
Connor Barron,J3,DM,Midfielder,Rangers,UEFA Europa League,27.0,5.83,23,SCO
Mathis Suray,J3,LM,Midfielder,Go Ahead Eag,UEFA Europa League,82.0,5.68,24,BEL
Robbin Weijenberg,J3,LM,Midfielder,Go Ahead Eag,UEFA Europa League,8.0,6.22,20,NED
Richonell Margaret,J3,RM,Midfielder,Go Ahead Eag,UEFA Europa League,82.0,3.73,25,SUR
Aske Adelgaard,J3,RM,Midfielder,Go Ahead Eag,UEFA Europa League,8.0,5.3,21,DEN
Kenzo Goudmijn,J3,CM,Midfielder,Go Ahead Eag,UEFA Europa League,52.0,3.13,23,NED
Yassir Salah Rahmouni,J3,CM,Midfielder,Go Ahead Eag,UEFA Europa League,82.0,4.08,19,NED
Evert Linthorst,J3,CM,Midfielder,Go Ahead Eag,UEFA Europa League,8.0,1.28,25,NED
Boubacar Kamara,J3,DM,Midfielder,Aston Villa,UEFA Europa League,24.0,6.37,25,FRA
Amadou Onana,J3,DM,Midfielder,Aston Villa,UEFA Europa League,65.0,7.43,24,BEL
Lamare Bogarde,J3,DM,Midfielder,Aston Villa,UEFA Europa League,75.0,5.78,21,NED
John McGinn,J3,DM,Midfielder,Aston Villa,UEFA Europa League,15.0,6.44,31,SCO
Bryan Heynen,J3,DM,Midfielder,Genk,UEFA Europa League,89.0,7.86,28,BEL
Ibrahima Sory Bangoura,J3,DM,Midfielder,Genk,UEFA Europa League,1.0,4.29,21,GUI
Nikolas Sattlberger,J3,DM,Midfielder,Genk,UEFA Europa League,90.0,3.83,21,AUT
Sergi Altimira,J3,DM,Midfielder,Betis,UEFA Europa League,90.0,7.22,24,ESP
Nelson Deossa,J3,DM,Midfielder,Betis,UEFA Europa League,62.0,3.04,25,COL
Pablo Fornals,J3,DM,Midfielder,Betis,UEFA Europa League,28.0,2.47,29,ESP
Mathys De Carvalho,J3,DM,Midfielder,Lyon,UEFA Europa League,90.0,8.44,20,FRA
Tanner Tessmann,J3,DM,Midfielder,Lyon,UEFA Europa League,45.0,5.94,24,USA
Tyler Morton,J3,DM,Midfielder,Lyon,UEFA Europa League,45.0,6.24,22,ENG
Philip Otele,J3,LM,Midfielder,Basel,UEFA Europa League,60.0,4.16,26,NGA
Ibrahim Salah,J3,LM,Midfielder,Basel,UEFA Europa League,30.0,4.16,24,MAR
Léo Leroy,J3,CM,Midfielder,Basel,UEFA Europa League,90.0,5.79,25,FRA
Metinho,J3,CM,Midfielder,Basel,UEFA Europa League,45.0,3.47,22,BRA
Koba Koindredi,J3,CM,Midfielder,Basel,UEFA Europa League,45.0,1.84,23,FRA
Marin Šotiček,J3,RM,Midfielder,Basel,UEFA Europa League,71.0,1.86,21,CRO
Bénie Traoré,J3,RM,Midfielder,Basel,UEFA Europa League,19.0,7.36,22,CIV
Maurits Kjærgaard,J3,LM,Midfielder,RB Salzburg,UEFA Europa League,62.0,3.68,22,DEN
Sota Kitano,J3,RM,Midfielder,RB Salzburg,UEFA Europa League,28.0,7.71,21,JPN
Soumaïla Diabaté,J3,CM,Midfielder,RB Salzburg,UEFA Europa League,90.0,7.8,20,MLI
Moussa Kounfolo Yeo,J3,RM,Midfielder,RB Salzburg,UEFA Europa League,62.0,7.09,21,MLI
Jonathan Levi,J3,LM,Midfielder,Ferencváros,UEFA Europa League,7.0,5.22,29,SWE
Gavriel Kanichowsky,J3,CM,Midfielder,Ferencváros,UEFA Europa League,77.0,5.05,28,ISR
Naby Keïta,J3,CM,Midfielder,Ferencváros,UEFA Europa League,13.0,0.5,30,GUI
Bence Ötvös,J3,CM,Midfielder,Ferencváros,UEFA Europa League,90.0,7.91,27,HUN
Kristoffer Zachariassen,J3,CM,Midfielder,Ferencváros,UEFA Europa League,90.0,7.64,30,NOR
Cadu,J3,WB,Midfielder,Ferencváros,UEFA Europa League,77.0,8.46,28,BRA
Cebrails Makreckis,J3,WB,Midfielder,Ferencváros,UEFA Europa League,90.0,4.32,25,LVA
Adrian Șut,J3,DM,Midfielder,FCSB,UEFA Europa League,45.0,4.77,26,ROU
Florin Tănase,J3,DM,Midfielder,FCSB,UEFA Europa League,45.0,2.49,30,ROU
Baba Alhassan,J3,DM,Midfielder,FCSB,UEFA Europa League,90.0,2.82,25,GHA
Nikola Moro,J3,DM,Midfielder,Bologna,UEFA Europa League,76.0,6.76,27,CRO
Lewis Ferguson,J3,DM,Midfielder,Bologna,UEFA Europa League,14.0,4.67,26,SCO
Remo Freuler,J3,DM,Midfielder,Bologna,UEFA Europa League,90.0,5.81,33,SUI
İsmail Yüksek,J3,LM,Midfielder,Fenerbahçe,UEFA Europa League,90.0,5.45,26,TUR
Edson Álvarez,J3,CM,Midfielder,Fenerbahçe,UEFA Europa League,90.0,2.86,27,MEX
Marco Asensio,J3,RM,Midfielder,Fenerbahçe,UEFA Europa League,81.0,3.63,29,ESP
Sebastian Szymański,J3,RM,Midfielder,Fenerbahçe,UEFA Europa League,9.0,1.84,26,POL
Angelo Stiller,J3,CM,Midfielder,Stuttgart,UEFA Europa League,90.0,7.24,24,GER
Atakan Karazor,J3,CM,Midfielder,Stuttgart,UEFA Europa League,76.0,4.45,29,NAN
Nikolas Nartey,J3,CM,Midfielder,Stuttgart,UEFA Europa League,14.0,5.63,25,DEN
Maximilian Mittelstädt,J3,WB,Midfielder,Stuttgart,UEFA Europa League,90.0,7.13,28,GER
Lorenz Assignon,J3,WB,Midfielder,Stuttgart,UEFA Europa League,90.0,5.02,25,TOG
Reo Hatate,J3,LM,Midfielder,Celtic,UEFA Europa League,90.0,7.66,27,JPN
Callum McGregor,J3,CM,Midfielder,Celtic,UEFA Europa League,90.0,7.59,32,SCO
Benjamin Nygren,J3,RM,Midfielder,Celtic,UEFA Europa League,90.0,3.83,24,SWE
Jacob Hodl,J3,RM,Midfielder,Sturm Graz,UEFA Europa League,32.0,1.04,18,AUT
Axel Kayombo,J3,LM,Midfielder,Sturm Graz,UEFA Europa League,9.0,3.5,19,FRA
Tochi Chukwuani,J3,DM,Midfielder,Sturm Graz,UEFA Europa League,69.0,3.63,22,DEN
Jon Gorenc Stanković,J3,DM,Midfielder,Sturm Graz,UEFA Europa League,90.0,3.45,29,SVN
Douglas Luiz,J3,DM,Midfielder,Nott'ham Forest,UEFA Europa League,84.0,5.72,27,BRA
Ryan Yates,J3,DM,Midfielder,Nott'ham Forest,UEFA Europa League,6.0,2.28,27,ENG
Elliot Anderson,J3,DM,Midfielder,Nott'ham Forest,UEFA Europa League,89.0,7.4,22,ENG
Ibrahim Sangaré,J3,DM,Midfielder,Nott'ham Forest,UEFA Europa League,1.0,0.99,27,CIV
Pablo Rosario,J3,LM,Midfielder,Porto,UEFA Europa League,90.0,4.38,28,DOM
Alan Varela,J3,CM,Midfielder,Porto,UEFA Europa League,57.0,4.5,24,ARG
Gabriel Veiga,J3,LM,Midfielder,Porto,UEFA Europa League,33.0,4.99,23,ESP
Victor Froholdt,J3,RM,Midfielder,Porto,UEFA Europa League,90.0,5.43,19,DEN
Johan Manzambi,J3,DM,Midfielder,Freiburg,UEFA Europa League,65.0,7.39,20,SUI
Nicolas Höfler,J3,DM,Midfielder,Freiburg,UEFA Europa League,25.0,3.68,35,GER
Maximilian Eggestein,J3,DM,Midfielder,Freiburg,UEFA Europa League,90.0,6.0,28,GER
Gjivai Zechiël,J3,LM,Midfielder,Utrecht,UEFA Europa League,65.0,6.29,21,NED
Dani de Wit,J3,LM,Midfielder,Utrecht,UEFA Europa League,25.0,3.09,27,NED
Alonzo Engwanda,J3,CM,Midfielder,Utrecht,UEFA Europa League,59.0,1.57,22,BEL
Zidane Iqbal,J3,CM,Midfielder,Utrecht,UEFA Europa League,31.0,3.91,22,IRQ
Miguel Rodríguez,J3,RM,Midfielder,Utrecht,UEFA Europa League,90.0,6.72,22,ESP
Joel Monteiro,J3,LM,Midfielder,Young Boys,UEFA Europa League,77.0,6.05,26,SUI
Sergio Córdova,J3,LM,Midfielder,Young Boys,UEFA Europa League,13.0,3.26,28,VEN
Edimilson Fernandes,J3,CM,Midfielder,Young Boys,UEFA Europa League,85.0,7.42,29,SUI
Dominik Pech,J3,CM,Midfielder,Young Boys,UEFA Europa League,5.0,2.49,19,CZE
Rayan Raveloson,J3,CM,Midfielder,Young Boys,UEFA Europa League,90.0,6.37,28,MAD
Darian Males,J3,RM,Midfielder,Young Boys,UEFA Europa League,34.0,3.51,24,SUI
Christian Fassnacht,J3,RM,Midfielder,Young Boys,UEFA Europa League,56.0,4.27,31,SUI
Petar Stanic,J3,CM,Midfielder,Ludogorets,UEFA Europa League,90.0,5.88,24,SRB
Deroy Duarte,J3,CM,Midfielder,Ludogorets,UEFA Europa League,77.0,4.93,26,CPV
Ivaylo Chochev,J3,CM,Midfielder,Ludogorets,UEFA Europa League,13.0,-0.18,32,BUL
Joel Andersson,J3,WB,Midfielder,Ludogorets,UEFA Europa League,90.0,2.78,28,SWE
Stanislav Ivanov,J3,WB,Midfielder,Ludogorets,UEFA Europa League,63.0,2.65,26,BUL
Son,J3,WB,Midfielder,Ludogorets,UEFA Europa League,27.0,6.47,31,ESP
Hélio Varela,J3,LM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,22.0,6.17,23,CPV
Kervin Andrade,J3,LM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,61.0,3.44,20,VEN
Itamar Noy,J3,CM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,67.0,4.24,24,ISR
Ben Lederman,J3,CM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,23.0,5.04,25,POL
Issouf Sissokho,J3,CM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,90.0,8.28,23,MLI
Osher Davida,J3,RM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,86.0,5.79,24,ISR
Ilay Ben Simon,J3,RM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,4.0,2.17,16,ISR
Denil Castillo,J3,CM,Midfielder,Midtjylland,UEFA Europa League,45.0,3.98,21,ECU
Pedro Bravo,J3,CM,Midfielder,Midtjylland,UEFA Europa League,45.0,4.29,20,COL
Philip Billing,J3,CM,Midfielder,Midtjylland,UEFA Europa League,84.0,7.71,29,DEN
Lee Hanbeom,J3,CM,Midfielder,Midtjylland,UEFA Europa League,6.0,0.28,23,KOR
Victor Jensen,J3,WB,Midfielder,Midtjylland,UEFA Europa League,90.0,6.85,22,DEN
Valdemar Andreasen,J3,WB,Midfielder,Midtjylland,UEFA Europa League,63.0,6.4,20,DEN
Kevin Mbabu,J3,WB,Midfielder,Midtjylland,UEFA Europa League,27.0,3.79,30,SUI
Luciano Valente,J3,LM,Midfielder,Feyenoord,UEFA Europa League,90.0,9.09,22,NED
Sem Steijn,J3,CM,Midfielder,Feyenoord,UEFA Europa League,90.0,4.57,23,NED
Hwang In-beom,J3,RM,Midfielder,Feyenoord,UEFA Europa League,45.0,8.23,29,KOR
Oussama Targhalline,J3,RM,Midfielder,Feyenoord,UEFA Europa League,45.0,6.37,23,MAR
Adam Gnezda Čerin,J3,LM,Midfielder,Panathinaikos,UEFA Europa League,90.0,7.57,26,SVN
Emmanouil Siopis,J3,CM,Midfielder,Panathinaikos,UEFA Europa League,90.0,5.04,31,GRE
Davide Calabria,J3,RM,Midfielder,Panathinaikos,UEFA Europa League,90.0,6.03,28,ITA
Javier Rueda Garcia,J3,RM,Midfielder,Celta Vigo,UEFA Europa League,25.0,6.72,23,ESP
Sergio Carreira,J3,LM,Midfielder,Celta Vigo,UEFA Europa League,71.0,6.24,25,ESP
Óscar Mingueza,J3,LM,Midfielder,Celta Vigo,UEFA Europa League,19.0,4.88,26,ESP
Miguel Román,J3,CM,Midfielder,Celta Vigo,UEFA Europa League,90.0,4.86,22,ESP
Fran Beltrán,J3,CM,Midfielder,Celta Vigo,UEFA Europa League,71.0,5.34,26,ESP
Hugo Sotelo,J3,CM,Midfielder,Celta Vigo,UEFA Europa League,19.0,9.02,21,ESP
Hugo Álvarez,J3,RM,Midfielder,Celta Vigo,UEFA Europa League,45.0,5.95,22,ESP
Charles Vanhoutte,J3,CM,Midfielder,Nice,UEFA Europa League,21.0,1.57,27,BEL
Ali Abdi,J3,LM,Midfielder,Nice,UEFA Europa League,69.0,6.95,31,TUN
Tiago Gouveia,J3,RM,Midfielder,Nice,UEFA Europa League,21.0,3.63,24,POR
Salis Abdul Samed,J3,CM,Midfielder,Nice,UEFA Europa League,90.0,3.55,25,GHA
Tom Louchet,J3,CM,Midfielder,Nice,UEFA Europa League,80.0,4.29,22,FRA
Jeremie Boga,J3,LM,Midfielder,Nice,UEFA Europa League,10.0,5.86,28,CIV
Jonathan Clauss,J3,RM,Midfielder,Nice,UEFA Europa League,37.0,6.69,33,FRA
