Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Suso,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",CM,Midfielder,30,1599,1,67,90,85,46
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,1467,1,72,51,17,52
Sven Kums,BEL,Gent,UEFA Europa Conference League,CM,Midfielder,35,366,1,52,93,48,49
Sven Michel,GER,Augsburg,German Bundesliga,AM,Forward,33,583,1,52,65,40,58
Sven Mijnans,NED,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,23,295,1,70,24,39,58
Sydie Peck,ENG,Sheffield Utd,English Premier League,RM,Midfielder,19,10,1,28,13,6,5
Sydney van Hooijdonk,NED,Bologna,Italian Serie A,AM,Forward,23,212,1,17,19,19,40
Szymon Włodarczyk,POL,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,21,421,1,38,20,23,50
Szymon Żurkowski,POL,Empoli,Italian Serie A,AM,Forward,26,868,1,61,32,32,52
Sávio,BRA,Girona,Spanish La Liga,LW,Forward,20,2976,1,66,79,89,41
Séamus Coleman,IRL,Everton,English Premier League,RB,Defender,35,665,1,37,59,55,51
Sébastien Haller,CIV,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,460,1,44,60,49,49
Sérgio Oliveira,POR,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,31,158,1,53,89,81,54
Tadeo Allende,ARG,Celta Vigo,Spanish La Liga,AM,Forward,25,336,1,44,35,46,56
Tahith Chong,NED,Luton Town,English Premier League,AM,Forward,24,1982,1,47,40,51,54
Taison,BRA,PAOK,UEFA Europa Conference League,LW,Forward,36,770,1,51,93,80,48
Taiwo Awoniyi,NGA,Nott'ham Forest,English Premier League,AM,Forward,26,1042,1,71,43,24,43
Tajon Buchanan,CAN,"Club Brugge, Inter","Italian Serie A, UEFA Europa Conference League",RB,Defender,25,375,1,92,70,91,29
Takefusa Kubo,JPN,Real Sociedad,"Spanish La Liga, UEFA Champions League",RW,Forward,22,2709,1,70,81,87,53
Takehiro Tomiyasu,JPN,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,25,1537,1,80,78,68,41
Takuma Asano,JPN,Bochum,German Bundesliga,AM,Forward,29,1986,1,54,36,55,42
Takumi Minamino,JPN,Monaco,French Ligue 1,AM,Forward,29,2117,1,76,78,58,58
Takuro Kaneko,JPN,Dinamo Zagreb,UEFA Europa Conference League,RW,Forward,26,443,1,74,70,90,49
Takuya Ogiwara,JPN,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,24,21,1,49,25,60,24
Tammy Abraham,ENG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,26,325,1,36,22,32,56
Tanguy Coulibaly,FRA,Montpellier,French Ligue 1,AM,Forward,23,623,1,45,42,78,68
Tanguy Ndombele,FRA,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,27,93,1,17,20,48,56
Tanguy Nianzou,FRA,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,21,351,1,36,28,44,60
Taras Stepanenko,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",DM,Midfielder,34,647,1,30,35,16,60
Tarik Tissoudali,MAR,Gent,UEFA Europa Conference League,AM,Forward,30,584,1,67,84,83,30
Tariq Lamptey,GHA,Brighton,"English Premier League, UEFA Europa League",RB,Defender,23,1190,1,36,72,87,43
Tawanda Chirewa,ZIM,Wolves,English Premier League,AM,Forward,20,145,1,27,51,34,46
Tayfur Bingöl,TUR,Beşiktaş,UEFA Europa Conference League,LB,Defender,30,205,1,95,75,93,63
Teddy Teuma,MLT,Reims,French Ligue 1,LM,Midfielder,30,2113,1,90,84,68,55
Teden Mengi,ENG,Luton Town,English Premier League,CB,Defender,22,2469,1,59,35,33,51
Terem Moffi,NGA,Nice,French Ligue 1,AM,Forward,24,1949,1,64,41,37,49
Tetê,BRA,Galatasaray,"UEFA Champions League, UEFA Europa League",RW,Forward,24,252,1,63,47,64,71
Teun Koopmeiners,NED,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,26,3546,1,67,79,59,68
Theo Corbeanu,CAN,Granada,Spanish La Liga,LM,Midfielder,21,182,1,87,37,69,58
Theo Hernández,FRA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LB,Defender,26,3871,1,77,89,90,38
Theocharis Tsingaras,GRE,PAOK,UEFA Europa Conference League,DM,Midfielder,23,206,1,32,24,52,19
Therence Koudou,FRA,Reims,French Ligue 1,RB,Defender,19,314,1,55,66,82,36
Thiago,BRA,Club Brugge,UEFA Europa Conference League,AM,Forward,22,754,1,63,32,46,60
Thiago Alcántara,ESP,Liverpool,English Premier League,CM,Midfielder,32,6,1,28,13,6,5
Thiago Silva,BRA,Chelsea,English Premier League,CB,Defender,39,2527,1,73,53,27,55
Thibault De Smet,BEL,Reims,French Ligue 1,LB,Defender,25,1831,1,36,58,64,54
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,25,2154,1,47,77,70,45
Thijs Dallinga,NED,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,23,3163,1,66,42,33,54
Thilo Kehrer,GER,"Monaco, West Ham","English Premier League, French Ligue 1, UEFA Europa League",CB,Defender,27,1610,1,75,55,62,63
Thomas Beelen,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",CB,Defender,22,288,1,34,21,35,23
Thomas Cannon,IRL,Everton,English Premier League,AM,Forward,20,1,1,23,13,5,9
Thomas Delaine,FRA,Strasbourg,French Ligue 1,LB,Midfielder,32,2044,1,46,59,76,48
Thomas Foket,BEL,Reims,French Ligue 1,RB,Defender,29,1833,1,40,65,65,50
Thomas Goiginger,AUT,LASK,UEFA Europa League,AM,Forward,30,57,1,23,13,21,44
Thomas Henry,FRA,Hellas Verona,Italian Serie A,AM,Forward,29,334,1,64,17,21,40
Thomas Isherwood,SWE,Darmstadt 98,German Bundesliga,CB,Defender,26,636,1,32,37,36,45
Thomas Keller,GER,Heidenheim,German Bundesliga,AM,Forward,24,2,1,23,29,35,9
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,22,2096,1,33,31,42,63
Thomas Lemar,FRA,Atlético Madrid,Spanish La Liga,CM,Midfielder,27,164,1,25,35,71,10
Thomas Meunier,BEL,Dortmund,German Bundesliga,RB,Defender,32,586,1,40,68,80,48
Thomas Murg,AUT,PAOK,UEFA Europa Conference League,AM,Forward,29,301,1,63,28,44,28
Thomas Müller,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,34,2080,1,58,92,61,68
Thomas Partey,GHA,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,30,793,1,42,59,64,50
Thomas van den Belt,NED,Feyenoord,UEFA Champions League,DM,Midfielder,22,36,1,28,20,71,22
Thorgan Hazard,BEL,Dortmund,German Bundesliga,LB,Defender,30,7,1,30,28,47,4
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,21,1516,1,30,51,82,54
Théo Magnin,SUI,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,20,428,1,34,58,58,56
Théo Sainte-Luce,FRA,Montpellier,French Ligue 1,LB,Defender,25,346,1,40,43,72,53
Tiago Dantas,POR,AZ Alkmaar,UEFA Europa Conference League,DM,Midfielder,22,196,1,31,66,60,14
Tiago Djaló,POR,Juventus,Italian Serie A,CB,Defender,24,17,1,52,28,89,17
Tiago Ferreira,POR,Sporting CP,UEFA Europa League,RW,Forward,21,21,1,42,79,74,46
Tiago Fonseca Morais,POR,Lille,French Ligue 1,LW,Forward,20,46,1,16,40,53,37
Tiago Gouveia,POR,Benfica,"UEFA Champions League, UEFA Europa League",LW,Forward,22,39,1,43,22,67,46
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa Conference League",RB,Defender,21,3142,1,80,79,91,41
Tiago Tomás,POR,Wolfsburg,German Bundesliga,AM,Forward,21,1032,1,41,45,61,58
Tibe De Vlieger,BEL,Gent,UEFA Europa Conference League,RB,Defender,18,35,1,38,77,61,28
Tibor Halilović,CRO,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,28,71,1,80,63,53,46
Tiemoko Ouattara,SUI,Servette FC,UEFA Europa Conference League,LB,Defender,18,1,1,30,17,47,4
Tiemoué Bakayoko,FRA,Lorient,French Ligue 1,CM,Midfielder,29,1314,1,64,34,33,56
Tigran Barseghyan,ARM,Slovan Bratislava,UEFA Europa Conference League,RW,Forward,30,583,1,35,77,60,56
Tijjani Noslin,NED,Hellas Verona,Italian Serie A,AM,Forward,24,1339,1,73,57,44,57
Tijjani Reijnders,NED,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",DM,Midfielder,25,3710,1,77,71,78,26
Tim Breithaupt,GER,Augsburg,German Bundesliga,CM,Midfielder,22,629,1,33,31,14,70
Tim Drexler,GER,Hoffenheim,German Bundesliga,CB,Defender,19,573,1,40,22,29,50
Tim Iroegbunam,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,20,295,1,29,14,26,74
Tim Kleindienst,GER,Heidenheim,German Bundesliga,AM,Forward,28,2869,1,55,42,35,70
Tim Oermann,GER,Bochum,German Bundesliga,RB,Defender,20,714,1,42,53,55,41
Tim Ream,USA,Fulham,English Premier League,CB,Defender,36,1503,1,53,38,45,46
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,24,910,1,32,47,37,52
Tim Skarke,GER,Darmstadt 98,German Bundesliga,AM,Forward,27,2404,1,63,55,55,47
Timi Elšnik,SVN,Olimpija,UEFA Europa Conference League,RM,Midfielder,25,431,1,36,41,54,51
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,27,2778,1,33,47,37,83
Timo Werner,GER,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,28,1066,1,59,78,89,49
Timothy Castagne,BEL,Fulham,English Premier League,RB,Defender,28,2634,1,58,65,69,42
Timothy Chandler,USA,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,34,40,1,52,97,69,40
Timothy Weah,USA,Juventus,Italian Serie A,WB,Midfielder,24,1258,1,31,53,67,42
Timothé Cognat,FRA,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,26,591,1,74,70,82,38
Tin Jedvaj,CRO,Panathinaikos,UEFA Europa League,CB,Defender,28,360,1,28,61,52,31
Tino Kadewere,ZIM,"Lyon, Nantes",French Ligue 1,AM,Forward,28,1077,1,33,52,45,70
Tjaronn Chery,SUR,Maccabi Haifa,UEFA Europa League,AM,Forward,35,264,1,66,60,28,35
Tobias Gulliksen,NOR,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,20,190,1,42,74,85,46
Tobias Kempe,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,34,1350,1,61,64,41,47
Toby Alderweireld,BEL,Antwerp,UEFA Champions League,CB,Defender,34,450,1,46,59,35,70
Todd Cantwell,ENG,Rangers,UEFA Europa League,RW,Forward,26,184,1,77,45,60,29
Tolu Arokodare,NGA,Genk,UEFA Europa Conference League,AM,Forward,23,167,1,16,17,26,62
Tom Bischof,GER,Hoffenheim,German Bundesliga,CM,Midfielder,18,178,1,49,94,74,67
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,33,1488,1,69,84,83,54
Tom Davies,ENG,Sheffield Utd,English Premier League,CM,Midfielder,25,221,1,40,33,39,69
Tom Krauß,GER,Mainz 05,German Bundesliga,CM,Midfielder,22,1346,1,54,46,35,78
Tom Lawrence,WAL,Rangers,UEFA Europa League,AM,Forward,30,248,1,69,59,46,70
Tom Lockyer,WAL,Luton Town,English Premier League,CB,Defender,29,1169,1,54,52,39,70
Tom Louchet,FRA,Nice,French Ligue 1,RM,Midfielder,21,409,1,71,72,58,44
Toma Bašić,CRO,Salernitana,Italian Serie A,CM,Midfielder,27,1162,1,32,44,37,57
Tomas Totland,NOR,Häcken,UEFA Europa League,LB,Defender,25,465,1,46,79,85,52
Tomasz Kędziora,POL,PAOK,UEFA Europa Conference League,CB,Defender,29,619,1,60,53,51,54
Tomi Horvat,SVN,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,24,479,1,38,87,47,52
Tomislav Kiš,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Midfielder,29,163,1,62,64,14,69
Tommaso Augello,ITA,Cagliari,Italian Serie A,LB,Defender,29,2418,1,72,74,74,43
Tommaso Baldanzi,ITA,"Empoli, Roma","Italian Serie A, UEFA Europa League",AM,Forward,21,1399,1,47,55,59,36
Tommaso Corazza,ITA,Bologna,Italian Serie A,RB,Defender,19,195,1,32,68,77,41
Tommaso De Nipoti,ITA,Atalanta,UEFA Europa League,RW,Forward,20,2,1,26,13,5,9
Tommaso Del Lungo,ITA,Atalanta,UEFA Europa League,CB,Defender,20,90,1,32,40,45,68
Tommaso Pobega,ITA,Milan,"Italian Serie A, UEFA Champions League",LM,Midfielder,24,468,1,38,26,49,71
Tommi O'Reilly,ENG,Aston Villa,UEFA Europa Conference League,RM,Midfielder,19,12,1,28,23,14,12
Tommy Doyle,ENG,Wolves,English Premier League,CM,Midfielder,22,1222,1,39,46,44,29
Tomoki Iwata,JPN,Celtic,UEFA Champions League,CM,Midfielder,26,62,1,28,16,15,47
Tomás Araújo,POR,Benfica,UEFA Champions League,CB,Defender,21,161,1,42,31,49,41
Tomás Mendes,ESP,Alavés,Spanish La Liga,CM,Midfielder,18,6,1,28,13,20,5
Tomáš Chorý,CZE,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,29,664,1,51,42,36,70
Tomáš Holeš,CZE,Slavia Prague,UEFA Europa League,CB,Defender,30,559,1,28,67,55,60
Tomáš Pekhart,CZE,Legia Warsaw,UEFA Europa Conference League,AM,Forward,34,276,1,13,28,14,68
Tomáš Souček,CZE,West Ham,"English Premier League, UEFA Europa League",DM,Midfielder,29,3546,1,71,37,20,68
Tomáš Suslov,SVK,Hellas Verona,Italian Serie A,AM,Forward,21,2092,1,46,61,46,56
Tomáš Vlček,CZE,Slavia Prague,UEFA Europa League,CB,Defender,23,328,1,37,38,73,58
Tomáš Wiesner,CZE,Sparta Prague,UEFA Europa League,WB,Midfielder,26,311,1,32,18,66,52
Tomáš Čvančara,CZE,Gladbach,German Bundesliga,AM,Forward,23,896,1,51,43,28,52
Toni Kroos,GER,Real Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,34,2982,1,65,89,55,59
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,26,1544,1,46,67,79,36
Toni Martínez,ESP,Porto,UEFA Champions League,AM,Forward,26,7,1,23,19,5,42
Toni Villa,ESP,Girona,Spanish La Liga,LW,Forward,29,13,1,44,24,66,9
Tonny Vilhena,NED,Panathinaikos,UEFA Europa League,DM,Midfielder,28,316,1,34,80,57,35
Tony Jantschke,GER,Gladbach,German Bundesliga,CB,Defender,34,27,1,30,31,22,78
Topi Keskinen,FIN,HJK,UEFA Europa Conference League,AM,Forward,20,422,1,34,42,55,55
Toral Bayramov,AZE,Qarabağ,UEFA Europa League,RW,Forward,23,335,1,44,54,15,74
Tosin Adarabioyo,ENG,Fulham,English Premier League,CB,Defender,26,1617,1,73,37,38,56
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,25,902,1,42,27,41,51
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,25,2772,1,50,46,47,50
Trent Alexander-Arnold,ENG,Liverpool,"English Premier League, UEFA Europa League",RB,Defender,25,2433,1,88,96,86,63
Trevoh Chalobah,ENG,Chelsea,English Premier League,CB,Defender,24,952,1,68,44,39,51
Triantafyllos Pasaridīs,GRE,Salernitana,Italian Serie A,CB,Defender,27,452,1,40,51,20,54
Tristan Gooijer,NED,Ajax,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,19,191,1,63,55,82,60
Trivante Stewart,JAM,Salernitana,Italian Serie A,AM,Forward,23,100,1,43,17,49,27
Trévis Dago,CIV,Lille,French Ligue 1,AM,Forward,19,23,1,45,51,60,41
Tsuyoshi Watanabe,JPN,Gent,UEFA Europa Conference League,CB,Defender,27,720,1,34,52,43,55
Tuomas Ollila,FIN,HJK,UEFA Europa Conference League,CB,Defender,23,184,1,39,60,43,33
Tuta,BRA,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,24,2969,1,73,71,53,57
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,25,121,1,38,26,61,64
Tyler Onyango,ENG,Everton,English Premier League,CM,Midfielder,20,1,1,28,13,6,5
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,LB,Defender,24,3204,1,69,67,62,42
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,30,30,1,52,58,8,45
Tyronne Ebuehi,NGA,Empoli,Italian Serie A,RB,Defender,28,1099,1,42,67,73,24
Téji Savanier,FRA,Montpellier,French Ligue 1,AM,Forward,32,2765,1,65,86,49,68
Tïmwr Dosmagambetov,KAZ,Astana FK,UEFA Europa Conference League,LB,Defender,34,252,1,48,71,53,40
Ulisses Garcia,SUI,"Marseille, Young Boys","French Ligue 1, UEFA Champions League",LB,Defender,28,1408,1,55,76,88,62
Ulrik Saltnes,NOR,Bodø/Glimt,UEFA Europa Conference League,RM,Midfielder,31,378,1,89,83,59,45
Umar Sadiq,NGA,Real Sociedad,"Spanish La Liga, UEFA Champions League",AM,Forward,27,1179,1,46,40,49,48
Umut Nayir,TUR,Fenerbahçe,UEFA Europa Conference League,AM,Forward,30,72,1,27,15,14,66
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,19,1011,1,40,70,45,40
Unai García,ESP,Osasuna,Spanish La Liga,CB,Defender,32,560,1,69,21,20,50
Unai Gómez,ESP,Athletic Club,Spanish La Liga,AM,Forward,21,875,1,55,42,46,66
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,28,2108,1,56,72,52,47
Unai Núñez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,27,2801,1,53,43,36,65
Unai Ropero,ESP,Alavés,Spanish La Liga,RM,Midfielder,22,5,1,31,13,6,5
Uran Bislimi,SUI,Lugano,UEFA Europa Conference League,RM,Midfielder,24,486,1,39,51,66,35
Urko González,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,23,156,1,29,25,21,45
Uroš Kabić,SRB,Red Star,UEFA Champions League,RB,Defender,19,13,1,30,17,8,18
Uroš Milovanović,SRB,TSC,UEFA Europa League,AM,Forward,23,220,1,25,17,14,67
Uroš Račić,SRB,Sassuolo,Italian Serie A,DM,Midfielder,26,820,1,67,41,30,55
Uroš Spajić,SRB,Red Star,UEFA Champions League,CB,Defender,30,64,1,30,17,8,54
Valdemar Lund,DEN,FC Copenhagen,UEFA Champions League,CB,Defender,20,29,1,48,27,13,10
Valentin Atangana Edoa,FRA,Reims,French Ligue 1,CM,Midfielder,18,555,1,29,28,50,61
Valentin Carboni,ARG,Monza,Italian Serie A,AM,Forward,19,1169,1,47,63,74,55
Valentin Gendrey,FRA,Lecce,Italian Serie A,RB,Defender,23,3044,1,69,66,69,49
Valentin Rongier,FRA,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,28,1121,1,42,62,49,68
Valentin Rosier,FRA,"Beşiktaş, Nice","French Ligue 1, UEFA Europa Conference League",LM,Defender,27,241,1,46,45,76,63
Valentino Lazaro,AUT,Torino,Italian Serie A,WB,Midfielder,28,1994,1,37,74,70,30
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,21,1584,1,78,69,86,53
Valentín Barco,ARG,Brighton,English Premier League,LB,Defender,19,307,1,55,73,78,32
Valentín Castellanos,ARG,Lazio,"Italian Serie A, UEFA Champions League",AM,Forward,25,1900,1,45,47,32,65
Valerii Bondar,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",CB,Defender,24,450,1,30,18,9,38
Valery Fernández,ESP,Girona,Spanish La Liga,LM,Midfielder,24,506,1,83,48,84,40
Valgeir Lunddal Friðriksson,ISL,Häcken,UEFA Europa League,LB,Defender,21,90,1,47,57,52,25
Vanderson,BRA,Monaco,French Ligue 1,WB,Midfielder,22,1641,1,78,64,69,66
Vangelis Pavlidis,GRE,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,25,540,1,77,68,55,60
Varazdat Haroyan,ARM,Astana FK,UEFA Europa Conference League,CB,Defender,31,227,1,36,63,41,68
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,30,2327,1,43,46,26,63
Vegard Forren,NOR,KÍ,UEFA Europa Conference League,CB,Defender,35,535,1,40,59,30,61
Veljko Birmančević,SRB,Sparta Prague,UEFA Europa League,AM,Forward,26,636,1,85,55,72,52
Vesel Limaj,GER,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,26,64,1,37,46,24,61
Veton Berisha,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,29,361,1,32,61,38,55
Vicente Iborra,ESP,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,36,519,1,26,29,8,54
Victor Bernth Kristiansen,DEN,Bologna,Italian Serie A,LB,Defender,21,2307,1,47,76,59,46
Victor Boniface,NGA,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,23,1925,1,78,67,70,56
Victor Froholdt,DEN,FC Copenhagen,UEFA Champions League,AM,Forward,18,57,1,23,13,22,64
Victor Gomez,ESP,Braga,"UEFA Champions League, UEFA Europa League",RB,Defender,23,449,1,63,82,76,45
Victor Lindelöf,SWE,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,29,1626,1,73,53,45,46
Victor Nelsson,DEN,Galatasaray,"UEFA Champions League, UEFA Europa League",CB,Defender,25,164,1,30,29,21,64
Victor Olatunji,NGA,Sparta Prague,UEFA Europa League,AM,Forward,24,270,1,22,42,27,58
Victor Osimhen,NGA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,25,2440,1,68,38,41,43
Victor Parada,ESP,Alavés,Spanish La Liga,LM,Forward,21,3,1,23,13,5,38
Vieirinha,POR,PAOK,UEFA Europa Conference League,RB,Defender,38,523,1,84,57,63,69
Vikentii Voloshyn,UKR,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,22,39,1,31,32,36,21
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,32,479,1,23,45,24,66
Viktor Gyökeres,SWE,Sporting CP,UEFA Europa League,AM,Forward,25,620,1,81,67,79,42
Viktor Karl Einarsson,ISL,Breiðablik,UEFA Europa Conference League,RM,Midfielder,26,445,1,34,41,64,46
Viktor Kovalenko,UKR,Empoli,Italian Serie A,RM,Midfielder,28,613,1,71,53,29,46
Viktor Rogan,SRB,Čukarički,UEFA Europa Conference League,RB,Defender,20,103,1,46,52,41,51
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,RW,Forward,26,2052,1,68,84,71,61
Viktor Örn Margeirsson,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,29,540,1,19,34,45,61
Vincent Aboubakar,CMR,Beşiktaş,UEFA Europa Conference League,AM,Forward,31,340,1,71,33,30,39
Vincent Janssen,NED,Antwerp,UEFA Champions League,AM,Forward,29,409,1,46,43,15,55
Vincent Le Goff,FRA,Lorient,French Ligue 1,WB,Midfielder,34,541,1,69,67,71,34
Vincent Sierro,SUI,Toulouse,"French Ligue 1, UEFA Europa League",CM,Midfielder,28,2981,1,65,68,44,64
Vincenzo Grifo,ITA,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,31,2947,1,65,86,53,59
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,23,2762,1,87,74,92,38
Vinicius Souza,BRA,Sheffield Utd,English Premier League,CM,Midfielder,24,2668,1,50,22,24,75
Vinícius Paiva,BRA,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,22,16,1,28,26,10,12
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,32,3513,1,64,60,42,51
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,24,2469,1,74,51,48,55
Vitaly Janelt,GER,Brentford,English Premier League,CM,Midfielder,26,3054,1,50,62,32,59
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,24,3040,1,91,84,80,46
Vitinho,BRA,Burnley,English Premier League,RB,Defender,24,2314,1,44,62,80,53
Vitor Carvalho,BRA,Braga,"UEFA Champions League, UEFA Europa League",CM,Midfielder,26,392,1,35,33,40,57
Vitor Roque,BRA,Barcelona,Spanish La Liga,AM,Forward,19,328,1,59,17,60,51
Vivaldo Semedo,POR,Udinese,Italian Serie A,AM,Forward,18,12,1,26,13,45,9
Vladimir Lučić,SRB,Red Star,UEFA Champions League,LB,Defender,21,205,1,52,68,96,46
Vladimír Coufal,CZE,West Ham,"English Premier League, UEFA Europa League",RB,Defender,31,3752,1,51,79,70,59
Vladimír Weiss,SVK,Slovan Bratislava,UEFA Europa Conference League,LW,Forward,34,185,1,52,26,56,42
Vladyslav Buhay,UKR,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,26,48,1,32,23,53,34
Vladyslav Kocherhin,UKR,Raków,UEFA Europa League,CM,Midfielder,27,430,1,26,49,55,47
Vojin Serafimović,SRB,Čukarički,UEFA Europa Conference League,CB,Defender,18,45,1,30,17,8,49
Vukašin Jovanović,SRB,Čukarički,UEFA Europa Conference League,CB,Defender,27,29,1,49,41,21,36
Vukašin Krstić,SRB,TSC,UEFA Europa League,CB,Defender,20,112,1,30,22,36,42
