Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Remi Oudin,FRA,Lecce,Italian Serie A,LM,Midfielder,27,1819,1,79,69,43,31
Remo Freuler,SUI,Bologna,Italian Serie A,DM,Midfielder,32,2624,1,46,51,44,68
Renan Lodi,BRA,Marseille,"French Ligue 1, UEFA Europa League",LB,Defender,25,1646,1,52,60,70,45
Renato Sanches,POR,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,26,266,1,82,65,83,34
Renato Steffen,SUI,Lugano,UEFA Europa Conference League,RW,Forward,32,539,1,50,80,85,42
Renato Tapia,PER,Celta Vigo,Spanish La Liga,CM,Midfielder,28,1337,1,30,43,36,79
René Joensen,FRO,KÍ,UEFA Europa Conference League,CM,Midfielder,30,360,1,57,21,30,68
René Renner,AUT,LASK,UEFA Europa League,LM,Midfielder,30,133,1,41,48,49,75
Reo Hatate,JPN,Celtic,UEFA Champions League,LM,Midfielder,25,134,1,47,65,51,14
Rhian Brewster,ENG,Sheffield Utd,English Premier League,AM,Forward,24,346,1,28,26,22,35
Rhys Norrington-Davies,WAL,Sheffield Utd,English Premier League,LB,Defender,24,110,1,39,31,72,35
Ricard Sánchez,ESP,Granada,Spanish La Liga,RB,Defender,24,2295,1,81,63,76,29
Ricardinho,BRA,Sheriff Tiraspol,UEFA Europa League,AM,Forward,34,385,1,35,75,18,58
Ricardo Esgaio,POR,Sporting CP,UEFA Europa League,WB,Midfielder,30,525,1,37,34,41,59
Ricardo Horta,POR,Braga,UEFA Champions League,RW,Forward,29,500,1,44,88,42,52
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,21,136,1,83,48,45,25
Ricardo Rodríguez,SUI,Torino,Italian Serie A,CB,Defender,31,2772,1,67,71,66,39
Ricardo Visus,ESP,Betis,Spanish La Liga,CB,Defender,23,166,1,28,17,9,47
Riccardo Calafiori,ITA,Bologna,Italian Serie A,CB,Defender,22,2349,1,74,65,57,65
Riccardo Marchizza,ITA,Frosinone,Italian Serie A,LB,Defender,25,1148,1,45,64,45,24
Riccardo Orsolini,ITA,Bologna,Italian Serie A,RW,Forward,27,1792,1,77,68,67,63
Riccardo Pagano,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,19,122,1,48,48,44,70
Riccardo Saponara,ITA,Hellas Verona,Italian Serie A,AM,Forward,32,342,1,33,45,69,41
Riccardo Sottil,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LW,Forward,24,1585,1,69,61,88,45
Richard Jensen,FIN,Aberdeen,UEFA Europa Conference League,CB,Defender,27,479,1,29,39,14,51
Richarlison,BRA,Tottenham,English Premier League,AM,Forward,26,1491,1,70,52,39,58
Rick,BRA,Ludogorets,UEFA Europa Conference League,LM,Midfielder,24,44,1,47,64,97,33
Rick Karsdorp,NED,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,1690,1,37,45,40,43
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,26,401,1,56,78,80,49
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,19,1357,1,87,82,84,22
Ridgeciano Haps,SUR,Genoa,Italian Serie A,WB,Midfielder,30,773,1,34,30,47,37
Ridle Baku,GER,Wolfsburg,German Bundesliga,RB,Defender,26,2013,1,64,67,79,46
Riechedly Bazoer,NED,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,27,339,1,44,68,41,24
Ritchie De Laet,BEL,Antwerp,UEFA Champions League,RB,Defender,35,223,1,53,67,72,59
Ritsu Doan,JPN,Freiburg,"German Bundesliga, UEFA Europa League",RM,Midfielder,25,3041,1,86,63,76,42
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,29,2450,1,71,67,40,40
Robert Gumny,POL,Augsburg,German Bundesliga,RB,Defender,25,481,1,50,36,73,46
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,35,3484,1,66,52,36,43
Robert Ljubicic,AUT,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,24,362,1,66,80,75,42
Robert Skov,DEN,Hoffenheim,German Bundesliga,WB,Midfielder,27,1260,1,85,75,71,58
Robert Žulj,AUT,LASK,UEFA Europa League,AM,Forward,31,540,1,38,67,33,74
Roberto Gagliardini,ITA,Monza,Italian Serie A,CM,Midfielder,30,2360,1,41,54,42,58
Roberto Massimo,GER,Stuttgart,German Bundesliga,RB,Defender,23,84,1,48,38,77,21
Roberto Navarro,ESP,Cádiz,Spanish La Liga,LM,Midfielder,22,1888,1,62,60,88,54
Roberto Pereyra,ARG,Udinese,Italian Serie A,AM,Forward,33,1858,1,50,63,37,48
Roberto Piccoli,ITA,"Empoli, Lecce",Italian Serie A,AM,Forward,23,1417,1,45,26,34,48
Robin Gosens,GER,Union Berlin,"German Bundesliga, UEFA Champions League",WB,Midfielder,29,2723,1,77,62,39,71
Robin Hack,GER,Gladbach,German Bundesliga,AM,Forward,25,1348,1,77,66,71,61
Robin Hranáč,CZE,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,24,960,1,33,36,36,45
Robin Knoche,GER,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,31,2187,1,43,39,29,49
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,27,3262,1,64,52,37,49
Robin Le Normand,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,27,3041,1,54,40,35,50
Rocco Ascone,FRA,Nordsjælland,UEFA Europa Conference League,RW,Forward,20,5,1,23,13,5,10
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,21,2136,1,79,59,57,66
Rodinei,BRA,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,32,1401,1,81,74,87,52
Rodolfo Pizarro,MEX,AEK Athens,UEFA Europa League,LM,Forward,29,38,1,34,45,75,51
Rodri,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",LW,Forward,24,1209,1,40,69,82,56
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,27,3627,1,91,90,83,59
Rodrigo Becão,BRA,Fenerbahçe,UEFA Europa Conference League,CB,Defender,28,334,1,34,20,23,40
Rodrigo Bentancur,URU,Tottenham,English Premier League,DM,Midfielder,26,1005,1,56,66,64,66
Rodrigo De Paul,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,30,2686,1,82,87,79,34
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,23,1593,1,63,36,16,44
Rodrigo Ribeiro,POR,Nott'ham Forest,English Premier League,DM,Forward,19,17,1,57,40,65,71
Rodrigo Riquelme,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,24,1847,1,80,66,92,51
Rodrigo Zalazar,URU,Braga,"UEFA Champions League, UEFA Europa League",DM,Midfielder,24,514,1,51,87,64,61
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,23,3392,1,71,71,88,42
Roger Fernandes,POR,Braga,"UEFA Champions League, UEFA Europa League",RM,Midfielder,18,164,1,96,44,88,72
Roger Martí,ESP,Cádiz,Spanish La Liga,AM,Forward,33,1359,1,37,42,19,44
Rogério,BRA,Wolfsburg,German Bundesliga,LB,Defender,26,906,1,82,68,79,26
Roko Simic,CRO,RB Salzburg,UEFA Champions League,AM,Forward,20,338,1,53,49,24,45
Roland Sallai,HUN,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,26,2450,1,53,62,53,53
Rolando Mandragora,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,26,2447,1,58,72,34,32
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,28,2497,1,73,90,83,69
Romain Faivre,FRA,"Bournemouth, Lorient","English Premier League, French Ligue 1",AM,Forward,25,1494,1,59,67,75,42
Romain Perraud,FRA,Nice,French Ligue 1,LB,Defender,26,370,1,51,61,67,71
Roman Macek,CZE,Lugano,UEFA Europa Conference League,CM,Midfielder,26,105,1,46,57,67,25
Roman Procházka,SVK,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,34,63,1,20,13,40,67
Roman Vantukh,UKR,Zorya Luhansk,UEFA Europa Conference League,LB,Defender,25,180,1,58,59,91,72
Roman Yaremchuk,UKR,Valencia,Spanish La Liga,AM,Forward,28,928,1,33,32,29,39
Romano Schmid,AUT,Werder Bremen,German Bundesliga,CM,Midfielder,24,2601,1,68,78,82,33
Romelu Lukaku,BEL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,31,3717,1,66,42,40,35
Romeo Amane,CIV,Häcken,UEFA Europa League,LM,Midfielder,20,373,1,49,71,88,34
Rominigue Kouamé,MLI,Cádiz,Spanish La Liga,CM,Midfielder,27,821,1,27,38,42,57
Romário Baró,POR,Porto,UEFA Champions League,RM,Midfielder,23,63,1,53,54,29,29
Roméo Lavia,BEL,Chelsea,English Premier League,DM,Midfielder,19,33,1,27,29,7,10
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,25,2655,1,47,68,52,48
Ronaël Pierre-Gabriel,FRA,Nantes,French Ligue 1,RB,Defender,25,598,1,29,49,64,58
Ronny Rodelin,FRA,Servette FC,UEFA Europa League,LB,Defender,33,7,1,28,15,78,4
Rony Lopes,POR,Braga,"UEFA Champions League, UEFA Europa League",RM,Forward,28,56,1,50,78,69,58
Roony Bardghji,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,18,146,1,70,39,65,38
Roope Riski,FIN,HJK,UEFA Europa Conference League,AM,Forward,32,5,1,23,13,5,10
Ross Barkley,ENG,Luton Town,English Premier League,CM,Midfielder,30,2618,1,77,71,61,44
Ross McCausland,NIR,Rangers,UEFA Europa League,RW,Forward,20,149,1,87,71,92,55
Ross Sykes,ENG,Union SG,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,24,100,1,44,76,38,41
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,LB,Defender,20,708,1,44,59,78,64
Royce Openda Owaga,GAB,Lorient,French Ligue 1,LW,Forward,21,16,1,29,13,28,10
Ruan,BRA,Sassuolo,Italian Serie A,CB,Defender,24,1516,1,33,34,27,50
Ruben Aguilar,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,31,2131,1,52,71,61,69
Ruben Lendinez,ESP,Valencia,Spanish La Liga,LB,Defender,21,11,1,43,15,46,59
Ruben Loftus-Cheek,ENG,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",AM,Forward,28,2770,1,60,59,61,60
Ruben Vargas,SUI,Augsburg,German Bundesliga,AM,Forward,25,1962,1,57,65,56,50
Ruben van Bommel,NED,AZ Alkmaar,UEFA Europa Conference League,LW,Forward,19,199,1,38,70,74,73
Rubén Alcaraz,ESP,Cádiz,Spanish La Liga,CM,Midfielder,33,3134,1,54,48,29,76
Rubén Duarte,ESP,Alavés,Spanish La Liga,LB,Defender,28,1878,1,76,69,51,46
Rubén García,ESP,Osasuna,Spanish La Liga,RW,Forward,30,1547,1,57,72,44,77
Rubén Peña,ESP,Osasuna,Spanish La Liga,RB,Defender,32,2088,1,55,74,88,53
Rubén Pérez,ESP,Panathinaikos,UEFA Europa League,CM,Midfielder,34,244,1,29,39,26,43
Rubén Sobrino,ESP,Cádiz,Spanish La Liga,LM,Midfielder,31,1646,1,34,45,55,68
Rui Pedro,POR,Olimpija,UEFA Europa Conference League,LW,Forward,25,480,1,34,67,36,46
Runar Espejord,NOR,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,27,24,1,16,13,24,35
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,CM,Midfielder,31,1544,1,66,48,45,54
Rwan,BRA,Ludogorets,UEFA Europa Conference League,AM,Forward,22,280,1,73,30,54,51
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,29,2907,1,50,76,67,67
Ryan Duncan,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,19,215,1,36,33,16,32
Ryan Giles,ENG,Luton Town,English Premier League,WB,Midfielder,23,503,1,44,48,59,44
Ryan Gravenberch,NED,"Bayern Munich, Liverpool","English Premier League, German Bundesliga, UEFA Europa League",LM,Forward,22,1477,1,55,78,67,71
Ryan Jack,SCO,Rangers,UEFA Europa League,DM,Midfielder,32,114,1,49,49,22,72
Ryan Kent,ENG,Fenerbahçe,UEFA Europa Conference League,LW,Forward,27,479,1,36,64,82,63
Ryan One,SCO,Sheffield Utd,English Premier League,AM,Forward,17,8,1,23,13,59,10
Ryan Yates,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,26,1992,1,38,34,25,70
Ryoya Morishita,JPN,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,26,114,1,51,59,65,18
Rémy Cabella,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,34,2015,1,58,85,83,73
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,27,3324,1,39,63,58,40
Rúben Vinagre,POR,Hellas Verona,Italian Serie A,LB,Defender,25,282,1,63,61,78,23
Răzvan Marin,ROU,Empoli,Italian Serie A,CM,Midfielder,28,1818,1,46,64,38,36
Rıdvan Yılmaz,TUR,Rangers,UEFA Europa League,LB,Defender,22,180,1,30,40,83,48
Sa'ar Fadida,ISR,Olimpija,UEFA Europa Conference League,LM,Midfielder,26,262,1,47,72,47,45
Saba Sazonov,GEO,Torino,Italian Serie A,CB,Defender,22,356,1,20,25,11,63
Sacha Boey,FRA,"Bayern Munich, Galatasaray","German Bundesliga, UEFA Champions League",RB,Defender,23,649,1,87,76,90,73
Sacha Delaye,FRA,Montpellier,French Ligue 1,RW,Forward,22,130,1,44,52,52,65
Sadegh Moharrami,IRN,Dinamo Zagreb,UEFA Europa Conference League,RB,Defender,27,402,1,56,73,90,56
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,19,846,1,30,25,46,49
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,19,924,1,50,68,83,64
Saidou Sow,GUI,Strasbourg,French Ligue 1,CB,Defender,21,719,1,32,57,30,68
Saidy Janko,GAM,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,28,384,1,42,40,66,33
Salih Uçan,TUR,Beşiktaş,UEFA Europa Conference League,AM,Midfielder,29,213,1,38,49,34,62
Salih Özcan,TUR,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,26,1627,1,34,44,32,53
Salim El Jebari,MAR,Atlético Madrid,Spanish La Liga,LM,Midfielder,20,13,1,27,12,69,10
Salis Abdul Samed,GHA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,24,2143,1,28,41,33,29
Salvi,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,32,28,1,23,13,77,50
Sam Beukema,NED,Bologna,Italian Serie A,CB,Defender,25,2547,1,40,49,33,28
Sam Curtis,IRL,Sheffield Utd,English Premier League,WB,Midfielder,18,28,1,27,16,17,35
Sam Lammers,NED,Rangers,UEFA Europa League,AM,Forward,26,422,1,28,56,37,78
Saman Ghoddos,IRN,Brentford,English Premier League,WB,Midfielder,30,739,1,69,59,62,66
Samba Lélé Diba,SEN,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,20,161,1,37,15,9,79
Sambou Sissoko,MLI,Čukarički,UEFA Europa Conference League,DM,Midfielder,23,495,1,29,19,11,68
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,22,765,1,34,54,44,70
Samson Baidoo,AUT,RB Salzburg,UEFA Champions League,CB,Defender,19,303,1,30,28,48,70
Samu Castillejo,ESP,Sassuolo,Italian Serie A,RW,Forward,29,536,1,45,68,80,69
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,23,2303,1,49,39,31,85
Samu Omorodion,ESP,"Alavés, Granada",Spanish La Liga,AM,Forward,20,1998,1,46,30,34,37
Samuel Bamba,GER,Dortmund,German Bundesliga,LW,Forward,19,47,1,40,60,93,61
Samuel Chukwueze,NGA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",RW,Forward,24,1298,1,71,79,86,56
Samuel Gigot,FRA,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,30,2366,1,67,38,39,59
Samuel Grandsir,FRA,Le Havre,French Ligue 1,AM,Forward,27,606,1,50,80,75,68
Samuel Gustafson,SWE,Häcken,UEFA Europa League,CM,Midfielder,28,530,1,42,85,58,38
Samuel Iling-Junior,ENG,Juventus,Italian Serie A,WB,Midfielder,20,810,1,80,68,78,62
Samuel Lino,BRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,24,2584,1,77,63,93,59
Samuel Moutoussamy,COD,Nantes,French Ligue 1,CM,Midfielder,27,1107,1,54,49,52,64
Samuel Pikolon,CZE,Slavia Prague,UEFA Europa League,RM,Midfielder,17,9,1,27,12,43,5
Samuel Umtiti,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,30,616,1,20,39,32,39
Samuel Štefánik,SVK,Spartak Trnava,UEFA Europa Conference League,CM,Forward,31,32,1,23,13,5,10
Samuele Birindelli,ITA,Monza,Italian Serie A,WB,Midfielder,24,2013,1,41,56,71,37
Samuele Di Benedetto,GER,Stuttgart,German Bundesliga,CM,Midfielder,18,7,1,65,30,35,19
Samuele Mulattieri,ITA,Sassuolo,Italian Serie A,AM,Forward,23,462,1,28,34,45,44
Samuele Ricci,ITA,Torino,Italian Serie A,CM,Midfielder,22,2395,1,56,61,52,30
Samuele Vignato,ITA,Monza,Italian Serie A,AM,Forward,19,343,1,42,49,66,50
Samy Mmaee,MAR,Ferencváros,UEFA Europa Conference League,CB,Defender,27,512,1,29,36,33,37
Sander Berge,NOR,Burnley,English Premier League,CM,Midfielder,26,3005,1,46,53,53,61
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,26,1987,1,54,65,67,28
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,24,194,1,33,32,32,59
Sandro Lauper,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",CM,Midfielder,27,443,1,27,24,18,53
Sandro Ramírez,ESP,Las Palmas,Spanish La Liga,AM,Forward,28,1808,1,50,62,68,40
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,23,599,1,71,48,62,43
Sanjin Prcić,BIH,Strasbourg,French Ligue 1,CM,Midfielder,29,88,1,50,52,9,31
Sanoussy Ba,GER,LASK,UEFA Europa League,LB,Defender,19,5,1,28,15,8,28
Santeri Hostikka,FIN,HJK,UEFA Europa Conference League,RW,Forward,26,262,1,73,79,46,52
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,27,1973,1,66,50,60,66
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,25,822,1,33,24,28,40
Santiago Castro,ARG,Bologna,Italian Serie A,AM,Forward,19,242,1,42,29,25,50
Santiago García,ESP,Getafe,Spanish La Liga,LW,Forward,21,25,1,33,52,51,30
Santiago Giménez,MEX,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,22,452,1,58,38,40,38
Santiago Hezze,ARG,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,22,1347,1,54,56,22,64
Santiago Pierotti,ARG,Lecce,Italian Serie A,RM,Midfielder,23,200,1,54,58,79,71
Sardar Azmoun,IRN,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,760,1,55,40,24,65
Sargis Adamyan,ARM,Köln,German Bundesliga,AM,Forward,30,801,1,47,58,36,68
Sasa Kalajdzic,AUT,"Eint Frankfurt, Wolves","English Premier League, German Bundesliga, UEFA Europa Conference League",AM,Forward,26,555,1,60,49,18,64
Sascha Horvath,AUT,LASK,UEFA Europa League,CM,Midfielder,27,450,1,69,83,54,53
Saïd Benrahma,ALG,"Lyon, West Ham","English Premier League, French Ligue 1, UEFA Europa League",LW,Forward,28,1697,1,59,79,85,50
Saïmon Bouabré,FRA,Monaco,French Ligue 1,RM,Midfielder,17,45,1,27,33,85,60
Saúl Coco,EQG,Las Palmas,Spanish La Liga,CB,Defender,25,2295,1,47,27,24,39
Saúl Ñíguez,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,29,1809,1,62,53,38,82
Saša Jovanović,SRB,TSC,UEFA Europa League,AM,Forward,31,319,1,34,41,41,38
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,27,1122,1,46,38,38,73
Scott McKenna,SCO,"FC Copenhagen, Nott'ham Forest","English Premier League, UEFA Champions League",CB,Defender,27,596,1,24,42,13,40
Scott McTominay,SCO,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,27,2283,1,65,39,43,49
Scott Wright,SCO,Rangers,UEFA Europa League,RW,Forward,26,182,1,39,62,68,46
Sead Kolašinac,BIH,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,30,2864,1,46,52,59,66
Sean Goldberg,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,28,161,1,49,51,39,63
Sean Longstaff,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,26,3101,1,66,52,44,41
Sebastiaan Bornauw,BEL,Wolfsburg,German Bundesliga,CB,Defender,25,1431,1,25,26,28,44
Sebastian Polter,GER,Darmstadt 98,German Bundesliga,AM,Forward,33,446,1,26,46,26,35
Sebastian Rode,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,33,145,1,56,73,61,79
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa Conference League,AM,Midfielder,24,638,1,46,62,48,62
Sebastian Walukiewicz,POL,Empoli,Italian Serie A,CB,Defender,24,2055,1,36,27,37,59
Sebastiano Luperto,ITA,Empoli,Italian Serie A,CB,Defender,27,3406,1,42,45,31,38
Sebastián Coates,URU,Sporting CP,UEFA Europa League,CB,Defender,33,505,1,75,56,24,58
Sebastián Kóša,SVK,Spartak Trnava,UEFA Europa Conference League,CB,Defender,20,540,1,24,35,14,74
Sebastián Palacios,ARG,Panathinaikos,UEFA Europa League,RW,Forward,31,387,1,66,52,76,65
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,20,132,1,28,14,24,46
Sekou Koita,MLI,RB Salzburg,UEFA Champions League,AM,Forward,24,68,1,33,54,36,62
Selim Amallah,MAR,Valencia,Spanish La Liga,AM,Forward,27,604,1,27,46,46,82
Semih Kılıçsoy,TUR,Beşiktaş,UEFA Europa Conference League,AM,Forward,18,79,1,39,36,78,39
Senne Lynen,BEL,Werder Bremen,German Bundesliga,CM,Midfielder,25,1797,1,30,47,24,78
Senny Mayulu,FRA,Paris S-G,French Ligue 1,LW,Forward,18,324,1,40,76,56,64
Sepp van den Berg,NED,Mainz 05,German Bundesliga,CB,Defender,22,2839,1,62,36,27,53
Serdar Aziz,TUR,Fenerbahçe,UEFA Europa Conference League,CB,Defender,33,208,1,68,37,27,71
Serdar Saatçı,TUR,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,21,355,1,24,25,27,33
Serge Aurier,CIV,Nott'ham Forest,English Premier League,RB,Defender,30,833,1,58,70,66,66
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,632,1,83,72,69,70
Sergi Altimira,ESP,Betis,Spanish La Liga,DM,Midfielder,22,568,1,65,43,43,65
Sergi Canós,ESP,Valencia,Spanish La Liga,LM,Midfielder,27,1229,1,52,60,74,45
Sergi Cardona,ESP,Las Palmas,Spanish La Liga,LB,Defender,24,2814,1,61,81,79,77
Sergi Darder,ESP,Mallorca,Spanish La Liga,CM,Midfielder,30,2157,1,71,84,73,35
Sergi Guardiola,ESP,Cádiz,Spanish La Liga,AM,Forward,32,495,1,36,56,48,64
Sergi Roberto,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,32,1063,1,80,72,59,49
Sergio Akieme,ESP,"Almería, Reims","French Ligue 1, Spanish La Liga",LB,Defender,26,2493,1,81,52,71,25
Sergio Araujo,ARG,AEK Athens,UEFA Europa League,CM,Midfielder,31,204,1,54,74,71,30
Sergio Arribas,ESP,Almería,Spanish La Liga,AM,Forward,22,2047,1,67,72,44,61
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,23,1661,1,40,46,32,37
Sergio Gómez,ESP,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,23,247,1,45,89,72,64
Sergio Ramos,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,38,2967,1,69,50,36,61
Sergio Reguilón,ESP,"Brentford, Manchester Utd","English Premier League, UEFA Champions League",LB,Defender,27,1682,1,52,78,84,69
Sergio Rodelas,ESP,Granada,Spanish La Liga,LW,Forward,19,122,1,52,59,44,54
Sergio Ruiz,ESP,Granada,Spanish La Liga,CM,Midfielder,29,2494,1,34,45,40,71
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,LB,Defender,23,647,1,55,81,91,37
Serhou Guirassy,GUI,Stuttgart,German Bundesliga,AM,Forward,28,2208,1,88,68,42,40
Serkan Terzi,TUR,Beşiktaş,UEFA Europa Conference League,LB,Defender,19,90,1,81,51,47,82
Seydou Fini,ITA,Genoa,Italian Serie A,WB,Midfielder,17,35,1,32,17,53,20
Shamar Nicholson,JAM,Clermont Foot,French Ligue 1,AM,Forward,27,1484,1,48,49,37,34
Shandon Baptiste,GRN,Brentford,English Premier League,CM,Midfielder,25,229,1,76,64,32,71
Shavy Babicka,GAB,"Aris Limassol FC, Toulouse","French Ligue 1, UEFA Europa League",AM,Forward,23,752,1,70,43,83,64
