Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Tani Oluwaseyi,ca CAN,Forward,Minnesota Utd,23,2000,25,10,1084,66,51,29,56
Tanner Beason,us USA,Defender,SJ Earthquakes,26,1997,26,17,1625,30,46,21,37
Tanner Tessmann,us USA,Midfielder,Venezia,21,2001,37,35,3145,81,80,70,49
Tarik Scott,us USA,Forward,FC Dallas,18,2005,2,0,54,44,40,87,56
Tarik Tissoudali,ma MAR,Forward,Gent,30,1993,26,16,1543,80,73,79,52
Tashan Oakley-Boothe,eng ENG,Midfielder,Estrela,23,2000,2,0,57,44,69,27,17
Tate Schmitt,us USA,Defender,Houston Dynamo,26,1997,16,4,435,56,76,76,57
Tatsuhiro Sakamoto,jp JPN,Forward,Coventry City,26,1996,29,20,1844,74,65,76,62
Taylor Booth,us USA,Forward,Utrecht,22,2001,17,13,867,71,37,77,53
Taylor Gardner-Hickman,eng ENG,Midfielder,West Brom,21,2001,38,22,2218,66,72,52,47
Taylor Harwood-Bellis,eng ENG,Defender,Southampton,21,2002,40,40,3499,62,73,49,42
Taylor Richards,eng ENG,Forward,QPR,22,2000,4,0,58,39,25,60,7
Taylor Washington,us USA,Defender,Nashville SC,30,1993,15,8,755,38,83,68,58
Tayo Adaramola,ie IRL,Defender,RWDM,19,2003,9,8,575,34,59,88,61
Tayvon Gray,jm JAM,Defender,NYCFC,21,2002,27,19,1635,83,88,79,42
Tchê Tchê,br BRA,Forward,Botafogo (RJ),31,1992,39,19,1986,26,52,36,48
Teal Bunbury,us USA,Forward,Nashville SC,33,1990,27,12,1150,39,38,26,50
Teddy Alloh,fr FRA,Defender,Eupen,21,2002,6,1,197,51,73,93,46
Teemu Pukki,fi FIN,Forward,Minnesota Utd,33,1990,21,11,939,72,45,45,26
Teenage Hadebe,zw ZIM,Defender,FC Cincinnati,28,1995,4,3,186,38,54,44,78
Tega Ikoba,us USA,Forward,Portland Timbers,20,2003,2,0,9,23,9,25,7
Telasco Segovia,ve VEN,Midfielder,Casa Pia,20,2003,16,8,746,31,53,49,50
Teun Gijselhart,nl NED,Midfielder,Zwolle,18,2005,1,0,8,28,23,29,6
Tevis Gabriel,br BRA,Forward,Cruzeiro,18,2006,5,1,146,74,29,43,7
Thaciano,br BRA,Forward,Bahia,28,1995,35,32,2343,56,42,24,50
Theo Leoni,be BEL,Midfielder,Anderlecht,23,2000,28,20,1901,79,86,67,54
Theo Mawene,eng ENG,Forward,Preston,16,2007,1,0,5,23,9,5,7
Theodore Ku-Dipietro,us USA,Forward,D.C. United,22,2002,29,24,1864,39,58,52,45
Thiago,br BRA,Forward,Club Brugge,22,2001,26,21,1840,70,45,44,63
Thiago Almada,ar ARG,Forward,Botafogo (RJ),22,2001,41,38,3205,65,86,82,29
Thiago Borbas,uy URU,Forward,RB Bragantino,21,2002,21,9,956,50,22,19,50
Thiago Cardozo,uy URU,Goalkeeper,Unión,27,1996,26,26,2340,54,57,43,70
Thiago Fernández,ar ARG,Forward,Vélez Sarsfield,19,2004,25,24,1913,60,77,78,48
Thiago Heleno,br BRA,Defender,Ath Paranaense,35,1988,26,26,2278,36,51,16,48
Thiago Helguera,uy URU,Midfielder,uy Nacional,17,2006,2,1,94,28,26,21,48
Thiago Maia,br BRA,Midfielder,Internacional,26,1997,27,26,1896,61,67,49,67
Thiago Martins,br BRA,Defender,NYCFC,28,1995,31,31,2789,30,45,36,41
Thiago Nuss,ar ARG,Forward,Cen. Córdoba–SdE,22,2001,1,1,73,15,27,43,42
Thiago Ponce,ar ARG,Forward,Rosario Central,19,2005,1,0,5,23,9,40,13
Thiago Santamaría,ar ARG,Defender,Arg Juniors,20,2003,15,14,1159,44,71,81,40
Thiago Silva,br BRA,Defender,Fluminense,39,1984,19,19,1695,68,46,18,55
Thiago dos Santos,br BRA,Defender,Fluminense,34,1989,32,29,2520,37,34,37,57
Thiaguinho,br BRA,Midfielder,Juventude,26,1997,7,3,308,33,26,24,58
Thibang Phete,za RSA,Midfielder,Chaves,29,1994,9,6,443,27,18,21,52
Thibault Vlietinck,be BEL,Forward,OH Leuven,25,1997,8,6,456,22,70,71,51
Thibo Baeten,be BEL,Forward,Go Ahead Eag,21,2002,26,8,908,39,57,48,53
Thibo Somers,be BEL,Forward,Cercle Brugge,24,1999,26,26,2294,46,55,34,79
Thierry Ambrose,gp GLP,Forward,Kortrijk,26,1997,2,1,53,25,64,90,68
Thierry Lutonda,be BEL,Defender,RKC Waalwijk,22,2000,13,7,722,45,53,62,52
Thom Haye,id IDN,Midfielder,Heerenveen,28,1995,32,29,2610,72,86,67,54
Thomas Battistella,it ITA,Midfielder,Modena,22,2001,22,14,1136,78,55,61,59
Thomas Beelen,nl NED,Defender,Feyenoord,22,2001,20,14,1297,49,73,70,48
Thomas Bloxham,ie IRL,Forward,Blackburn,18,2005,1,0,13,63,78,66,7
Thomas Bruns,nl NED,Forward,Heracles Almelo,31,1992,24,8,1082,26,67,33,67
Thomas Buitink,nl NED,Forward,Vitesse,23,2000,13,5,479,56,56,32,18
Thomas Cannon,ie IRL,Forward,Leicester City,20,2002,13,3,430,70,41,25,34
Thomas Delaney,dk DEN,Midfielder,Anderlecht,31,1991,14,11,912,62,51,45,73
Thomas Galdames,cl CHI,Defender,Godoy Cruz,25,1998,3,3,270,55,74,61,53
Thomas Hasal,ca CAN,Goalkeeper,LAFC,24,1999,1,1,90,42,39,43,28
Thomas Lam,fi FIN,Defender,Zwolle,29,1993,31,31,2649,66,49,38,55
Thomas Luciano,br BRA,Defender,Gil Vicente FC,21,2002,4,0,28,97,53,72,59
Thomas McNamara,us USA,Forward,NE Revolution,32,1991,5,2,203,28,53,34,22
Thomas Robinet,fr FRA,Forward,Almere City,26,1996,33,33,2853,47,42,27,63
Thomas Van den Keybus,be BEL,Forward,Westerlo,22,2001,25,13,1273,39,66,43,52
Thomas van den Belt,nl NED,Midfielder,Feyenoord,22,2001,9,3,274,39,43,67,73
Thorgan Hazard,be BEL,Forward,Anderlecht,30,1993,19,15,1374,76,87,72,68
Thyago Ayala,ar ARG,Goalkeeper,Sarmiento,22,2001,1,1,90,44,52,43,28
Théo Barbet,fr FRA,Defender,Almere City,22,2001,29,19,1818,32,64,46,35
Théo Defourny,be BEL,Goalkeeper,RWDM,31,1992,30,30,2679,49,61,56,74
Théo Fonseca,fr FRA,Forward,Famalicão,23,2000,14,8,647,52,22,19,49
Théo Gécé,be BEL,Midfielder,RWDM,22,2001,7,1,128,30,13,14,70
Théo Maréchal,nl NED,Forward,Eupen,18,2005,1,0,8,23,9,18,7
Tiago,br BRA,Forward,Bahia,18,2005,4,0,60,23,58,84,76
Tiago Araújo,pt POR,Midfielder,Estoril,22,2001,29,27,2253,65,53,78,43
Tiago Banega,ar ARG,Midfielder,Unión,24,1999,2,0,17,50,31,20,44
Tiago Casasola,ar ARG,Forward,Ternana,27,1995,36,35,2873,53,71,54,69
Tiago Dantas,pt POR,Midfielder,AZ Alkmaar,22,2000,20,6,693,69,68,59,30
Tiago Dias,pt POR,Forward,Casa Pia,25,1998,19,10,794,59,70,65,42
Tiago Esgaio,pt POR,Defender,Arouca,27,1995,28,27,2276,77,71,67,72
Tiago Ferreyra,ar ARG,Forward,Defensa y Just,21,2002,2,0,3,23,9,5,7
Tiago Fonseca Morais,pt POR,Forward,Boavista,19,2003,17,17,1374,70,67,64,46
Tiago Gouveia,pt POR,Forward,Benfica,22,2001,13,5,537,74,86,76,45
Tiago Machado,pt POR,Forward,Boavista,19,2004,5,0,22,23,12,19,7
Tiago Palacios,uy URU,Forward,Estudiantes–LP,22,2001,28,24,2065,55,79,86,58
Tiago Silva,pt POR,Midfielder,Vitória,30,1993,29,28,2330,77,90,58,38
Tiago Volpi,br BRA,Goalkeeper,Toluca,32,1990,34,34,3060,68,82,76,66
Tibe De Vlieger,be BEL,Forward,Gent,17,2005,3,0,38,30,29,82,79
Tidjany Chabrol,fr FRA,Forward,Gil Vicente FC,21,2002,28,8,1080,75,57,90,45
Tijjani Noslin,nl NED,Forward,Fortuna Sittard,24,1999,13,13,1020,61,43,68,68
Tijs Velthuis,nl NED,Defender,Sparta R'dam,21,2002,25,19,1762,25,46,26,54
Tim Handwerker,de GER,Forward,Utrecht,25,1998,2,0,21,23,9,5,54
Tim Leibold,de GER,Defender,Sporting KC,30,1993,28,24,2201,76,85,79,45
Tim Melia,us USA,Goalkeeper,Sporting KC,37,1986,28,28,2520,50,51,43,51
Tim Parker,us USA,Defender,NE Revolution,30,1993,28,24,2189,35,49,33,63
Tim Ream,us USA,Defender,Charlotte,36,1987,9,9,795,71,45,51,28
Timmy Tillman,de GER,Midfielder,LAFC,25,1999,32,29,2478,76,77,76,56
Timon Wellenreuther,de GER,Goalkeeper,Feyenoord,27,1995,19,17,1598,59,87,62,55
Timothee Pembele,fr FRA,Midfielder,Sunderland,20,2002,8,3,289,36,35,60,52
Tio Cipot,si SVN,Forward,Spezia,20,2003,9,1,204,39,33,66,38
Tiquinho Soares,br BRA,Forward,Botafogo (RJ),33,1991,37,17,1741,54,51,21,57
Titi,br BRA,Defender,Fortaleza,35,1988,23,23,2020,56,22,26,34
Tjaronn Chery,sr SUR,Forward,NEC Nijmegen,35,1988,14,12,1037,86,86,57,36
Tjaš Begić,si SVN,Forward,Parma,20,2003,8,1,249,34,72,77,60
Tobe Leysen,be BEL,Goalkeeper,OH Leuven,21,2002,16,16,1440,56,43,43,54
Tobias Figueiredo,pt POR,Defender,Criciúma,29,1994,25,22,2066,60,19,22,57
Tobias Lauritsen,no NOR,Forward,Sparta R'dam,25,1997,31,29,2485,67,65,25,53
Tobias Salquist,dk DEN,Defender,Chicago Fire,28,1995,14,10,919,44,43,35,44
Toby Alderweireld,be BEL,Defender,Antwerp,34,1989,29,29,2599,73,76,50,40
Tobías Cervera,sy SYR,Forward,Platense,21,2002,11,5,401,25,20,38,61
Tobías Medina,ar ARG,Forward,San Lorenzo,19,2004,5,1,156,33,64,70,67
Tobías Ostchega,ar ARG,Defender,Ind. Rivadavia,25,1998,25,21,1863,43,64,71,58
Tobías Palacio,ar ARG,Defender,Arg Juniors,17,2006,13,12,1045,39,35,46,44
Tobías Portillo,py PAR,Forward,py Cerro Porteño,18,2005,1,0,26,35,41,5,13
Tobías Reinhart,ar ARG,Midfielder,Reggiana,23,2000,3,0,40,50,85,71,82
Tobías Rubio,ar ARG,Midfielder,Racing Club,19,2004,11,9,724,29,51,75,72
Tolaji Bola,eng ENG,Midfielder,Rotherham Utd,24,1999,2,0,25,28,19,24,64
Tolu Arokodare,ng NGA,Forward,Genk,22,2000,29,11,1307,71,47,44,54
Tom Barlow,us USA,Forward,Chicago Fire,28,1995,28,5,749,49,28,30,61
Tom Bradshaw,wls WAL,Forward,Millwall,31,1992,34,21,2006,42,27,16,47
Tom Dele-Bashiru,ng NGA,Midfielder,Watford,23,1999,35,28,2257,58,45,49,46
Tom Eaves,eng ENG,Forward,Rotherham Utd,31,1992,33,8,1063,63,24,20,48
Tom Edwards,eng ENG,Defender,Huddersfield,24,1999,13,7,671,49,88,49,59
Tom Fellows,eng ENG,Forward,West Brom,20,2003,33,14,1498,62,70,77,29
Tom Glover,au AUS,Goalkeeper,Middlesbrough,25,1997,12,11,991,42,51,72,56
Tom Hendriks,nl NED,Goalkeeper,Fortuna Sittard,21,2002,1,1,90,59,47,43,58
Tom Ince,eng ENG,Forward,Watford,31,1992,27,8,848,52,71,48,54
Tom Iorpenda,eng ENG,Midfielder,Huddersfield,18,2005,2,0,52,44,24,76,18
Tom Lacoux,fr FRA,Midfielder,Famalicão,21,2002,9,5,364,29,22,39,67
Tom Lees,eng ENG,Defender,Huddersfield,32,1990,31,28,2518,32,48,30,64
Tom Pearce,eng ENG,Defender,CF Montréal,25,1998,8,3,251,91,82,69,35
Tom Vandenberghe,be BEL,Goalkeeper,Kortrijk,30,1992,21,21,1890,91,72,67,82
Tom Watson,eng ENG,Forward,Sunderland,17,2006,1,0,4,42,22,58,29
Tom van de Looi,nl NED,Midfielder,Brescia,24,1999,30,14,1567,43,52,46,54
Tomas Guiacobini,ar ARG,Midfielder,Sarmiento,19,2004,13,8,733,28,47,26,43
Tomas Pochettino,ar ARG,Forward,Fortaleza,27,1996,32,19,1648,71,87,65,46
Tomas Pondeca,us USA,Midfielder,FC Dallas,22,2001,3,2,116,41,32,67,13
Tomas Totland,no NOR,Defender,St. Louis,25,1998,30,28,2486,80,74,77,43
Tomas Ángel,co COL,Forward,LAFC,20,2003,5,0,51,80,59,40,41
Tommaso Arrigoni,it ITA,Midfielder,Südtirol,29,1994,21,17,1508,33,68,38,35
Tommaso Barbieri,it ITA,Defender,Pisa,20,2002,31,22,2065,91,76,84,34
Tommaso Biasci,it ITA,Forward,Catanzaro,28,1994,36,25,2075,66,35,34,47
Tommaso Cassandro,it ITA,Midfielder,Como,23,2000,20,10,878,37,50,63,72
Tommaso D'Orazio,it ITA,Defender,Cosenza,33,1990,25,19,1709,70,76,65,52
Tommaso Fumagalli,it ITA,Forward,Como,23,2000,5,0,90,29,76,30,46
Tommaso Milanese,it ITA,Forward,Ascoli,21,2002,14,6,555,22,55,42,54
Tommaso Silvestri,it ITA,Defender,Modena,31,1991,1,0,1,30,12,8,10
Tommaso Vitali,it ITA,Goalkeeper,Ternana,23,1999,6,6,540,56,55,55,45
Tommy Conway,sct SCO,Forward,Bristol City,20,2002,39,27,2286,64,36,28,26
Tommy Maistrello,it ITA,Forward,Cittadella,30,1993,32,8,964,60,56,21,57
Tommy Silva,us USA,Defender,Real Salt Lake,21,2002,1,0,19,30,12,28,17
Tommy Simkin,eng ENG,Goalkeeper,Stoke City,18,2004,1,1,90,42,45,43,28
Tommy Smith,eng ENG,Defender,Middlesbrough,31,1992,6,4,383,37,82,58,57
Tommy Thompson,us USA,Forward,SJ Earthquakes,28,1995,10,0,92,14,42,35,76
Tomás Araújo,pt POR,Defender,Benfica,21,2002,13,5,482,90,70,49,81
Tomás Avilés,ar ARG,Defender,Inter Miami,19,2004,27,26,2200,30,38,40,41
Tomás Badaloni,ar ARG,Forward,Godoy Cruz,23,2000,2,0,37,50,40,12,51
Tomás Belmonte,ar ARG,Midfielder,Toluca,25,1998,43,29,2619,49,40,31,78
Tomás Cardona,ar ARG,Defender,Fortaleza,28,1995,17,16,1435,64,30,26,66
Tomás Castro,ar ARG,Midfielder,Atlé Tucumán,22,2001,15,1,243,75,41,52,74
Tomás Cavanagh,ar ARG,Forward,Tigre,23,2001,7,5,310,23,58,52,75
Tomás Chancalay,ar ARG,Forward,NE Revolution,25,1999,12,11,929,55,67,66,36
Tomás Conechny,ar ARG,Forward,Godoy Cruz,25,1998,3,2,215,32,66,59,45
Tomás Costa Silva,pt POR,Defender,Vizela,23,1999,30,30,2620,55,79,83,57
Tomás Cuello,ar ARG,Forward,Ath Paranaense,23,2000,32,23,2010,63,78,85,60
Tomás Durso,ar ARG,Goalkeeper,Atlé Tucumán,24,1999,27,27,2430,57,73,43,73
Tomás Esteves,pt POR,Midfielder,Pisa,21,2002,29,26,2223,67,63,80,44
Tomás Fernández,ar ARG,Defender,Tigre,20,2004,4,3,301,34,24,46,30
Tomás Galván,ar ARG,Forward,Tigre,23,2000,27,27,2249,37,65,51,64
Tomás Guidara,ar ARG,Defender,Vélez Sarsfield,27,1996,5,4,351,31,18,58,65
Tomás Händel,pt POR,Midfielder,Vitória,22,2000,31,29,2518,62,60,58,59
Tomás Jacob,ar ARG,Defender,Newell's OB,19,2004,11,7,642,41,22,45,60
Tomás Marchiori,ar ARG,Goalkeeper,Vélez Sarsfield,28,1995,26,26,2301,47,56,43,31
Tomás Molina,ar ARG,Forward,Cen. Córdoba–SdE,28,1995,14,7,671,57,34,23,67
Tomás O'Connor,ar ARG,Midfielder,Rosario Central,19,2004,14,6,666,69,44,56,42
Tomás Olase,uy URU,Midfielder,uy Peñarol,19,2004,1,0,1,28,13,7,6
Tomás Palacios,ar ARG,Defender,Ind. Rivadavia,20,2003,9,9,765,37,42,51,77
Tomás Porra,ar ARG,Midfielder,San Lorenzo,20,2004,4,0,40,21,33,49,25
Tomás Pozzo,ar ARG,Midfielder,Godoy Cruz,23,2000,6,1,174,50,61,75,49
Tomás Pérez,ar ARG,Midfielder,Newell's OB,18,2005,17,13,1195,58,27,36,58
Tomás Ribeiro,pt POR,Defender,Vitória,24,1999,29,28,2427,53,44,34,43
Tomás Villoldo,ar ARG,Midfielder,Deportivo Riestra,28,1995,5,1,141,31,23,22,52
Tomáš Ostrák,cz CZE,Midfielder,St. Louis,23,2000,12,8,689,70,50,64,24
Toni Borevkovic,hr CRO,Defender,Vitória,26,1997,23,23,2043,35,28,21,62
Toni Domgjoni,xk KVX,Midfielder,Vitesse,24,1998,15,6,671,35,34,45,61
Toni Martínez,es ESP,Forward,Porto,26,1997,20,5,519,77,29,28,42
Tony Springett,ie IRL,Forward,Norwich City,20,2002,10,1,216,22,54,66,56
Toon Raemaekers,be BEL,Midfielder,Mechelen,22,2000,6,1,121,31,69,46,46
Trai Hume,nir NIR,Defender,Sunderland,21,2002,46,45,4066,65,75,74,66
Tristan Blackmon,us USA,Defender,Vancouver W'caps,27,1996,25,21,1886,37,63,46,46
Tristan Degreef,be BEL,Midfielder,Anderlecht,18,2005,1,0,1,28,10,7,6
Tristan Gooijer,nl NED,Midfielder,Ajax,18,2004,9,7,570,31,68,88,72
Tristan Muyumba,0,Midfielder,Atlanta Utd,26,1997,30,25,2115,34,59,59,54
Troy Parrott,ie IRL,Forward,Excelsior,21,2002,25,18,1588,73,54,43,53
Tsiki Ntsabeleng,za RSA,Forward,FC Dallas,25,1998,25,11,1085,41,72,46,58
Tsuyoshi Watanabe,jp JPN,Defender,Gent,26,1997,26,26,2326,72,47,34,56
Tucker Lepley,us USA,Midfielder,LA Galaxy,22,2002,3,1,47,44,13,25,23
Tuur Rommens,be BEL,Defender,Westerlo,20,2003,16,11,943,82,81,82,79
Tyger Smalls,0,Forward,Charlotte,0,0,15,1,225,30,55,86,68
Tygo Land,nl NED,Midfielder,PSV Eindhoven,17,2006,3,0,21,50,98,38,47
Tyler Blackett,eng ENG,Defender,Rotherham Utd,29,1994,10,10,900,63,26,35,63
Tyler Boyd,us USA,Forward,Nashville SC,29,1994,21,13,1133,56,67,53,67
Tyler Dibling,eng ENG,Forward,Southampton,17,2006,1,0,3,45,12,98,54
Tyler Miller,us USA,Goalkeeper,D.C. United,30,1993,5,5,450,58,46,43,37
Tyler Morton,eng ENG,Midfielder,Hull City,20,2002,39,35,2972,70,73,55,39
Tyler Roberts,wls WAL,Forward,Birmingham City,24,1999,17,8,729,29,45,52,59
Tyler Wolff,us USA,Forward,Atlanta Utd,20,2003,18,6,479,43,39,55,49
Tyreeq Bakinson,eng ENG,Midfielder,Sheffield Weds,24,1998,8,3,290,33,46,44,46
Tyreik Wright,ie IRL,Forward,Plymouth Argyle,21,2001,5,1,89,17,21,51,65
Tyrell Sellars-Fleming,eng ENG,Forward,Hull City,18,2005,2,0,2,23,9,5,7
Tyrese Campbell,eng ENG,Forward,Stoke City,23,1999,23,14,1195,57,53,62,59
Tyrese Spicer,tt TRI,Midfielder,Toronto FC,23,2000,19,13,1064,72,53,80,65
Tyrhys Dolan,eng ENG,Forward,Blackburn,21,2001,36,29,2322,53,74,68,34
Ukra,pt POR,Forward,Rio Ave,35,1988,6,1,82,28,20,37,19
Ulises Rivas,mx MEX,Midfielder,UNAM,27,1996,32,30,2451,71,38,30,46
Umberto Eusepi,it ITA,Forward,Calcio Lecco 1912,34,1989,12,0,188,67,32,32,55
Umberto Saracco,it ITA,Goalkeeper,Calcio Lecco 1912,29,1994,13,12,1125,57,42,43,45
Unai Bilbao,es ESP,Defender,Atlético,29,1994,27,26,2247,71,45,28,51
Uriel Antuna,mx MEX,Forward,Cruz Azul,25,1997,31,31,2679,78,75,72,46
Uziel García,mx MEX,Forward,Atlético,22,2001,6,2,189,22,23,32,57
Uładzisłaŭ Marozaŭ,by BLR,Forward,Arouca,22,2000,3,2,144,23,19,34,31
Vakoun Issouf Bayo,ci CIV,Forward,Watford,26,1997,39,27,2226,46,40,27,55
Valber Huerta,cl CHI,Defender,Toluca,29,1993,23,23,2006,40,59,52,44
Valentin Antov,bg BUL,Defender,Cremonese,22,2000,31,30,2638,58,68,75,60
Valentin Cojocaru,ro ROU,Goalkeeper,OH Leuven,27,1995,3,3,270,42,55,62,33
Valentin Mihaila,ro ROU,Forward,Parma,23,2000,32,21,1602,72,63,61,44
Valentino Acuña,ar ARG,Midfielder,Newell's OB,18,2006,5,2,166,32,20,21,57
Valentín Burgoa,ar ARG,Forward,Sarmiento,24,2000,20,12,1053,31,54,43,68
Valentín Depietri,ar ARG,Forward,Talleres,23,2000,18,12,897,38,49,84,58
Valentín Fascendini,ar ARG,Defender,Unión,20,2003,9,1,187,37,56,74,82
Valentín Gómez,ar ARG,Defender,Vélez Sarsfield,20,2003,22,22,1947,32,31,47,73
Valentín Moreno,ar ARG,Defender,Tigre,20,2003,8,4,368,25,20,49,50
Valentín Rodríguez,uy URU,Defender,Pachuca,22,2001,15,9,798,51,51,84,27
Valerio Crespi,it ITA,Forward,Cosenza,18,2004,20,1,310,47,35,27,33
Valerio Di Cesare,it ITA,Defender,Bari,40,1983,29,29,2391,77,25,27,55
Valerio Mantovani,it ITA,Defender,Ascoli,27,1996,31,26,2404,65,58,47,53
Valerio Mastrantonio,it ITA,Midfielder,Cittadella,24,1999,26,7,829,42,68,64,51
Valerio Verre,it ITA,Forward,Sampdoria,29,1994,25,23,1752,47,84,61,60
Vanderlan,br BRA,Defender,Palmeiras,21,2002,29,11,1212,47,77,83,46
Vangelis Pavlidis,gr GRE,Forward,AZ Alkmaar,24,1998,34,34,2995,83,65,58,56
Vasco Fernandes,pt POR,Defender,Casa Pia,36,1986,27,27,2416,27,30,19,37
Vasilios Barkas,gr GRE,Goalkeeper,Utrecht,29,1994,29,29,2610,53,62,56,73
Vasilios Zagaritis,gr GRE,Defender,Parma,22,2001,10,7,635,47,78,85,24
Vedran Celjak,hr CRO,Defender,Calcio Lecco 1912,31,1991,28,28,2416,36,44,21,56
Ventura Alvarado,us USA,Defender,Mazatlán,30,1992,15,13,1140,27,25,24,48
Vetle Dragsnes,no NOR,Midfielder,Charleroi,29,1994,23,20,1754,63,53,74,55
Vicente Espinoza,cl CHI,Forward,cl Palestino,20,2003,1,0,8,23,9,5,7
Vicente Pizarro,cl CHI,Midfielder,cl Colo-Colo,21,2002,6,5,427,77,69,49,72
Vicente Poggi,uy URU,Midfielder,Necaxa,21,2002,35,29,2215,70,59,58,67
Vicente Rodríguez,ve VEN,Midfielder,ve Caracas,33,1990,3,3,231,28,14,23,51
Vicente Taborda,ar ARG,Midfielder,Platense,22,2001,16,10,841,42,47,55,44
Victor Cuellar,bo BOL,Midfielder,bo The Strongest,23,2000,2,1,118,30,15,18,64
Victor Edvardsen,se SWE,Forward,Go Ahead Eag,27,1996,32,21,1826,55,46,30,26
Victor Enriquez,0,Midfielder,Portland Timbers,0,0,1,0,6,47,78,36,13
Victor Eriksson,se SWE,Defender,Minnesota Utd,23,2000,4,2,166,35,28,22,56
Victor Gomez,es ESP,Defender,Braga,23,2000,30,26,2038,49,91,84,44
Victor Hugo,br BRA,Forward,Flamengo,19,2004,17,4,423,25,44,41,61
Victor Jensen,dk DEN,Forward,Utrecht,23,2000,28,16,1475,71,54,39,55
Victor Lopez,mx MEX,Forward,Monterrey,20,2003,14,2,374,86,86,74,55
Victor Luis,br BRA,Defender,Vasco da Gama,30,1993,10,5,442,86,76,78,67
Victor Pálsson,is ISL,Defender,Eupen,32,1991,30,30,2700,61,36,23,54
Victor Torp,dk DEN,Midfielder,Coventry City,24,1999,15,8,702,50,83,70,58
Victor Udoh,ng NGA,Forward,Antwerp,18,2004,7,0,68,17,66,92,64
Victor Wanyama,ke KEN,Midfielder,CF Montréal,32,1991,12,4,406,21,33,30,64
Victorio Ramis,ar ARG,Forward,Ind. Rivadavia,29,1994,17,11,764,67,29,26,69
Viktor Gyökeres,se SWE,Forward,Sporting CP,25,1998,33,32,2913,89,65,80,56
Viktor Johansson,se SWE,Goalkeeper,Rotherham Utd,24,1998,45,44,3961,58,74,52,72
Vincent Janssen,nl NED,Forward,Antwerp,29,1994,28,28,2308,65,69,43,57
Vincent Sasso,fr FRA,Defender,Boavista,32,1991,17,13,1274,74,48,33,47
Vincenzo Colangiuli,it ITA,Forward,Bari,18,2005,3,0,64,13,13,15,30
Vincenzo Millico,it ITA,Forward,Ascoli,22,2000,10,2,213,34,43,47,50
Vinicius Dias,br BRA,Goalkeeper,Gil Vicente FC,26,1997,2,2,180,42,44,43,52
Vinicius Mendonça,br BRA,Forward,RB Bragantino,19,2004,19,7,718,78,58,83,65
Vinicius Mingotti,br BRA,Forward,Moreirense,23,2000,16,6,488,36,24,11,37
Vinicius Silvestre,br BRA,Goalkeeper,Portimonense,29,1994,14,14,1260,57,48,43,57
Vinícius Zanocelo,br BRA,Midfielder,Estoril,22,2001,15,12,1120,55,38,28,43
Vitinho,br BRA,Forward,RB Bragantino,24,1999,49,37,3121,42,59,60,59
Vitinho,br BRA,Forward,Arouca,23,2000,7,1,98,29,68,63,62
Vitinho,br BRA,Forward,Atlético,22,2001,30,16,1621,84,68,83,47
Vitinho,br BRA,Forward,RB Bragantino,20,2003,2,0,49,23,10,34,19
Vitinho,br BRA,Forward,Cruzeiro,19,2004,22,1,485,40,42,37,45
Vito van Crooy,nl NED,Forward,Sparta R'dam,27,1996,3,3,262,27,82,43,71
Vitor Carvalho,br BRA,Midfielder,Braga,26,1997,27,16,1302,58,48,37,66
Vitor Costa,br BRA,Defender,SJ Earthquakes,29,1994,29,22,2101,74,62,69,54
Vitor Eudes,br BRA,Goalkeeper,Fluminense,25,1998,1,1,90,42,45,43,34
Vitor Hugo,br BRA,Defender,Bahia,32,1991,1,0,15,33,43,8,16
Vitor Reis,br BRA,Defender,Palmeiras,18,2006,20,18,1638,58,35,26,58
Vittorio Agostinelli,it ITA,Forward,Calcio Lecco 1912,21,2002,2,0,27,42,42,46,75
Vittorio Parigini,it ITA,Midfielder,FeralpiSalò,27,1996,26,15,1269,45,60,85,30
Vitão,br BRA,Defender,Internacional,23,2000,30,28,2502,40,38,44,54
Vitó Ferreira,pt POR,Midfielder,Estrela,25,1997,9,8,578,22,42,27,49
Vivaldo Semedo,pt POR,Forward,Volendam,18,2005,13,7,626,32,23,24,41
Vladimir Hernández,co COL,Forward,co Junior,34,1989,3,0,42,40,46,69,7
Vladimir Loroña,mx MEX,Midfielder,Santos,24,1998,8,3,275,36,45,63,69
Volnei Feltes,br BRA,Defender,Estoril,23,2000,21,17,1472,45,64,53,44
Václav Hladký,cz CZE,Goalkeeper,Ipswich Town,32,1990,46,46,4139,55,54,55,69
Vágner Love,br BRA,Forward,Atl Goianiense,39,1984,6,2,176,60,15,11,37
Víctor Arteaga,mx MEX,Midfielder,Toluca,19,2004,6,0,70,37,55,78,12
Víctor Barajas,mx MEX,Midfielder,León,20,2003,3,0,34,49,35,89,34
Víctor Barberá,es ESP,Forward,Club Brugge,18,2004,4,0,32,14,9,40,90
Víctor Cabrera,ar ARG,Defender,Instituto,30,1993,3,2,196,38,16,9,33
Víctor Cantillo,co COL,Midfielder,co Junior,30,1993,8,8,596,28,41,41,59
Víctor Cuesta,ar ARG,Defender,Bahia,35,1988,7,7,506,32,29,31,62
Víctor Dávila,cl CHI,Forward,León,25,1997,3,3,256,49,88,73,58
Víctor Guzmán,mx MEX,Midfielder,Guadalajara,28,1995,28,21,1663,82,79,70,41
Víctor Guzmán,mx MEX,Defender,Monterrey,21,2002,27,27,2334,23,33,39,56
