Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Sota Kitahara,us USA,Midfielder,Seattle Sounders,21,2003,2,2,147,27,17,16,25
Souffian El Karouani,ma MAR,Defender,Utrecht,22,2000,29,26,2448,54,78,88,58
Souleyman Doumbia,ci CIV,Defender,Standard Liège,26,1996,8,7,559,44,46,64,79
Soumaïla Coulibaly,fr FRA,Defender,Antwerp,19,2003,17,16,1363,31,42,37,39
Spencer Richey,us USA,Goalkeeper,Chicago Fire,31,1992,1,1,90,39,35,43,37
Stan Van Dessel,be BEL,Midfielder,Sint-Truiden,22,2001,4,0,60,48,69,69,46
Stefan Frei,ch SUI,Goalkeeper,Seattle Sounders,37,1986,29,29,2464,49,49,57,41
Stefan Knežević,ch SUI,Defender,Charleroi,26,1996,12,10,831,35,52,51,72
Stefan Medina,co COL,Defender,Monterrey,31,1992,20,18,1481,70,70,74,72
Stefan Mitrović,rs SRB,Defender,Gent,33,1990,6,5,467,21,53,40,45
Stefano Girelli,it ITA,Forward,Sampdoria,22,2001,17,3,407,24,43,43,78
Stefano Moreo,it ITA,Forward,Pisa,30,1993,33,25,2013,40,44,30,52
Stefano Negro,it ITA,Defender,Cittadella,28,1995,20,18,1499,72,49,38,65
Stefano Pettinari,it ITA,Forward,Reggiana,31,1992,19,9,811,49,50,33,32
Stefano Scognamillo,it ITA,Defender,Catanzaro,29,1994,34,34,3015,31,52,50,42
Stelios Andreou,cy CYP,Defender,Charleroi,21,2002,27,27,2409,43,39,30,62
Stephano Carrillo,mx MEX,Forward,Santos,17,2006,6,4,349,47,17,30,33
Stephen Afrifa,ca CAN,Forward,Sporting KC,22,2001,24,9,795,79,53,85,56
Stephen Duke-McKenna,gy GUY,Forward,QPR,22,2000,5,1,147,25,25,27,66
Stephen Eustáquio,ca CAN,Midfielder,Porto,26,1996,28,16,1529,78,82,48,66
Stephy Mavididi,eng ENG,Forward,Leicester City,25,1998,46,42,3587,78,73,85,61
Steve Birnbaum,us USA,Defender,D.C. United,33,1991,6,4,346,43,62,37,33
Steve Clark,us USA,Goalkeeper,Houston Dynamo,37,1986,31,31,2772,52,40,52,66
Steve Cook,eng ENG,Defender,QPR,32,1991,36,35,3068,69,44,23,45
Steve Mvoué,cm CMR,Midfielder,Portimonense,21,2002,3,1,68,35,38,30,37
Steven Alzate,co COL,Midfielder,Standard Liège,24,1998,20,20,1662,54,70,64,58
Steven Berghuis,nl NED,Forward,Ajax,31,1991,20,16,1443,82,94,82,55
Steven Bergwijn,nl NED,Forward,Ajax,25,1997,24,23,1944,84,86,82,41
Steven Moreira,cv CPV,Defender,Columbus Crew,29,1994,27,23,2108,74,82,69,22
Steven Rodríguez,co COL,Forward,co Junior,25,1998,4,0,36,26,9,75,8
Steven Vitória,ca CAN,Defender,Chaves,36,1987,20,15,1347,57,30,15,34
Stian Rode Gregersen,no NOR,Defender,Atlanta Utd,28,1995,23,20,1761,70,44,30,58
Stije Resink,nl NED,Midfielder,Almere City,20,2003,32,28,2578,51,58,52,66
Stijn Bultman,nl NED,Defender,Heracles Almelo,18,2005,14,11,1117,30,31,35,72
Stijn van Gassel,nl NED,Goalkeeper,Excelsior,26,1996,34,34,3060,60,73,61,47
Stipe Perica,hr CRO,Forward,Standard Liège,28,1995,6,0,94,46,53,49,41
Stiven Jimenez,us USA,Midfielder,FC Cincinnati,16,2007,1,0,4,27,9,7,6
Stiven Plaza,ec ECU,Forward,Mazatlán,24,1999,2,0,34,51,13,47,20
Stiven Vega,co COL,Midfielder,co Millonarios,25,1998,4,2,169,45,72,41,79
Strahinja Tanasijević,rs SRB,Defender,NYCFC,26,1997,16,10,990,26,40,39,29
Stuart Armstrong,sct SCO,Midfielder,Southampton,31,1992,48,34,2957,78,90,89,19
Stéfano Moreyra,ar ARG,Midfielder,Instituto,22,2001,15,5,565,26,38,27,86
Sunusi Ibrahim,ng NGA,Forward,CF Montréal,21,2002,25,10,1006,69,56,41,36
Suphanat Mueanta,th THA,Forward,OH Leuven,20,2002,9,0,143,79,59,33,65
Sven Kums,be BEL,Midfielder,Gent,35,1988,23,22,1936,74,91,67,38
Sven Mijnans,nl NED,Forward,AZ Alkmaar,23,2000,30,29,2367,51,73,40,68
Sven Nieuwpoort,nl NED,Defender,Excelsior,30,1993,22,17,1463,52,19,12,20
Sven Sonnenberg,de GER,Defender,Heracles Almelo,24,1999,25,18,1655,53,38,29,42
Sven van Beek,nl NED,Defender,Heerenveen,29,1994,30,30,2617,52,56,47,73
Syb Van Ottele,nl NED,Midfielder,Heerenveen,21,2002,26,15,1429,34,58,43,65
Sydney van Hooijdonk,nl NED,Forward,Norwich City,23,2000,10,0,130,43,67,18,22
Sylla Sow,nl NED,Forward,Go Ahead Eag,26,1996,33,8,1111,78,42,47,46
Sylvester Jasper,bg BUL,Forward,Portimonense,21,2001,24,20,1673,35,42,53,50
Szymon Żurkowski,pl POL,Midfielder,Spezia,25,1997,16,7,636,52,72,86,63
Søren Tengstedt,dk DEN,Forward,Go Ahead Eag,23,2000,14,2,405,38,60,54,66
Taha Habroune,us USA,Midfielder,Columbus Crew,17,2006,5,1,92,50,67,67,80
Tahiel Jiménez,mx MEX,Forward,Santos,17,2006,2,0,22,37,9,31,8
Tai Baribo,il ISR,Forward,Philadelphia Union,26,1998,20,16,1409,58,41,18,61
Taichi Fukui,jp JPN,Midfielder,Portimonense,19,2004,11,7,596,71,51,36,31
Tajon Buchanan,ca CAN,Defender,Club Brugge,24,1999,12,11,828,89,80,91,24
Takahiro Akimoto,jp JPN,Defender,OH Leuven,25,1998,5,2,261,51,68,73,66
Talisson,br BRA,Forward,RB Bragantino,21,2002,4,1,114,34,10,71,30
Talles Magno,br BRA,Forward,Corinthians,21,2002,17,6,555,70,61,75,78
Talocha,pt POR,Defender,Farense,33,1989,26,23,2060,47,69,65,54
Talys Oliveira,br BRA,Defender,Farense,24,1999,13,11,985,51,54,66,59
Tamble,gw GNB,Forward,Portimonense,22,2000,5,4,363,36,20,15,26
Tani Oluwaseyi,ca CAN,Forward,Minnesota Utd,23,2000,25,10,1084,57,44,29,50
Tanner Beason,us USA,Defender,SJ Earthquakes,26,1997,26,17,1625,30,41,21,30
Tanner Tessmann,us USA,Midfielder,Venezia,21,2001,37,35,3145,79,80,70,39
Tarik Scott,us USA,Forward,FC Dallas,18,2005,2,0,54,59,47,87,71
Tarik Tissoudali,ma MAR,Forward,Gent,30,1993,26,16,1543,78,71,79,45
Tashan Oakley-Boothe,eng ENG,Midfielder,Estrela,23,2000,2,0,57,54,64,27,22
Tate Schmitt,us USA,Defender,Houston Dynamo,26,1997,16,4,435,57,76,76,54
Tatsuhiro Sakamoto,jp JPN,Forward,Coventry City,26,1996,29,20,1844,76,62,76,65
Taylor Booth,us USA,Forward,Utrecht,22,2001,17,13,867,71,36,77,49
Taylor Gardner-Hickman,eng ENG,Midfielder,West Brom,21,2001,38,22,2218,64,68,52,52
Taylor Harwood-Bellis,eng ENG,Defender,Southampton,21,2002,40,40,3499,60,74,49,32
Taylor Richards,eng ENG,Forward,QPR,22,2000,4,0,58,45,29,60,8
Taylor Washington,us USA,Defender,Nashville SC,30,1993,15,8,755,48,84,68,64
Tayo Adaramola,ie IRL,Defender,RWDM,19,2003,9,8,575,44,57,88,69
Tayvon Gray,jm JAM,Defender,NYCFC,21,2002,27,19,1635,83,84,79,52
Tchê Tchê,br BRA,Forward,Botafogo (RJ),31,1992,39,19,1986,26,58,36,47
Teal Bunbury,us USA,Forward,Nashville SC,33,1990,27,12,1150,37,39,26,47
Teddy Alloh,fr FRA,Defender,Eupen,21,2002,6,1,197,64,70,93,53
Teemu Pukki,fi FIN,Forward,Minnesota Utd,33,1990,21,11,939,68,41,45,24
Teenage Hadebe,zw ZIM,Defender,FC Cincinnati,28,1995,4,3,186,39,63,44,72
Tega Ikoba,us USA,Forward,Portland Timbers,20,2003,2,0,9,23,9,25,8
Telasco Segovia,ve VEN,Midfielder,Casa Pia,20,2003,16,8,746,32,52,49,67
Teun Gijselhart,nl NED,Midfielder,Zwolle,18,2005,1,0,8,27,24,29,6
Tevis Gabriel,br BRA,Forward,Cruzeiro,18,2006,5,1,146,64,31,43,8
Thaciano,br BRA,Forward,Bahia,28,1995,35,32,2343,53,44,24,48
Theo Leoni,be BEL,Midfielder,Anderlecht,23,2000,28,20,1901,81,85,67,68
Theo Mawene,eng ENG,Forward,Preston,16,2007,1,0,5,23,9,5,8
Theodore Ku-Dipietro,us USA,Forward,D.C. United,22,2002,29,24,1864,43,54,52,53
Thiago,br BRA,Forward,Club Brugge,22,2001,26,21,1840,68,40,44,58
Thiago Almada,ar ARG,Forward,Botafogo (RJ),22,2001,41,38,3205,66,87,82,36
Thiago Borbas,uy URU,Forward,RB Bragantino,21,2002,21,9,956,44,22,19,44
Thiago Cardozo,uy URU,Goalkeeper,Unión,27,1996,26,26,2340,59,59,43,69
Thiago Fernández,ar ARG,Forward,Vélez Sarsfield,19,2004,25,24,1913,64,74,78,49
Thiago Heleno,br BRA,Defender,Ath Paranaense,35,1988,26,26,2278,35,52,16,39
Thiago Helguera,uy URU,Midfielder,uy Nacional,17,2006,2,1,94,27,32,21,52
Thiago Maia,br BRA,Midfielder,Internacional,26,1997,27,26,1896,61,66,49,64
Thiago Martins,br BRA,Defender,NYCFC,28,1995,31,31,2789,27,49,36,27
Thiago Nuss,ar ARG,Forward,Cen. Córdoba–SdE,22,2001,1,1,73,23,20,43,33
Thiago Ponce,ar ARG,Forward,Rosario Central,19,2005,1,0,5,23,9,40,21
Thiago Santamaría,ar ARG,Defender,Arg Juniors,20,2003,15,14,1159,50,71,81,56
Thiago Silva,br BRA,Defender,Fluminense,39,1984,19,19,1695,60,48,18,38
Thiago dos Santos,br BRA,Defender,Fluminense,34,1989,32,29,2520,29,38,37,57
Thiaguinho,br BRA,Midfielder,Juventude,26,1997,7,3,308,34,26,24,53
Thibang Phete,za RSA,Midfielder,Chaves,29,1994,9,6,443,22,21,21,46
Thibault Vlietinck,be BEL,Forward,OH Leuven,25,1997,8,6,456,27,68,71,59
Thibo Baeten,be BEL,Forward,Go Ahead Eag,21,2002,26,8,908,36,55,48,59
Thibo Somers,be BEL,Forward,Cercle Brugge,24,1999,26,26,2294,47,55,34,85
Thierry Ambrose,gp GLP,Forward,Kortrijk,26,1997,2,1,53,33,58,90,79
Thierry Lutonda,be BEL,Defender,RKC Waalwijk,22,2000,13,7,722,53,50,62,72
Thom Haye,id IDN,Midfielder,Heerenveen,28,1995,32,29,2610,67,86,67,51
Thomas Battistella,it ITA,Midfielder,Modena,22,2001,22,14,1136,72,49,61,61
Thomas Beelen,nl NED,Defender,Feyenoord,22,2001,20,14,1297,48,75,70,42
Thomas Bloxham,ie IRL,Forward,Blackburn,18,2005,1,0,13,65,72,66,8
Thomas Bruns,nl NED,Forward,Heracles Almelo,31,1992,24,8,1082,28,68,33,72
Thomas Buitink,nl NED,Forward,Vitesse,23,2000,13,5,479,55,55,32,19
Thomas Cannon,ie IRL,Forward,Leicester City,20,2002,13,3,430,62,38,25,27
Thomas Delaney,dk DEN,Midfielder,Anderlecht,31,1991,14,11,912,63,46,45,71
Thomas Galdames,cl CHI,Defender,Godoy Cruz,25,1998,3,3,270,53,76,61,47
Thomas Hasal,ca CAN,Goalkeeper,LAFC,24,1999,1,1,90,39,36,43,32
Thomas Lam,fi FIN,Defender,Zwolle,29,1993,31,31,2649,57,48,38,43
Thomas Luciano,br BRA,Defender,Gil Vicente FC,21,2002,4,0,28,95,60,72,74
Thomas McNamara,us USA,Forward,NE Revolution,32,1991,5,2,203,31,58,34,24
Thomas Robinet,fr FRA,Forward,Almere City,26,1996,33,33,2853,46,41,27,59
Thomas Van den Keybus,be BEL,Forward,Westerlo,22,2001,25,13,1273,38,66,43,63
Thomas van den Belt,nl NED,Midfielder,Feyenoord,22,2001,9,3,274,41,42,67,67
Thorgan Hazard,be BEL,Forward,Anderlecht,30,1993,19,15,1374,78,85,72,76
Thyago Ayala,ar ARG,Goalkeeper,Sarmiento,22,2001,1,1,90,49,54,43,32
Théo Barbet,fr FRA,Defender,Almere City,22,2001,29,19,1818,33,60,46,35
Théo Defourny,be BEL,Goalkeeper,RWDM,31,1992,30,30,2679,53,63,56,75
Théo Fonseca,fr FRA,Forward,Famalicão,23,2000,14,8,647,44,23,19,50
Théo Gécé,be BEL,Midfielder,RWDM,22,2001,7,1,128,29,13,14,80
Théo Maréchal,nl NED,Forward,Eupen,18,2005,1,0,8,23,9,18,8
Tiago,br BRA,Forward,Bahia,18,2005,4,0,60,28,48,84,73
Tiago Araújo,pt POR,Midfielder,Estoril,22,2001,29,27,2253,63,49,78,40
Tiago Banega,ar ARG,Midfielder,Unión,24,1999,2,0,17,63,39,20,38
Tiago Casasola,ar ARG,Forward,Ternana,27,1995,36,35,2873,59,69,54,72
Tiago Dantas,pt POR,Midfielder,AZ Alkmaar,22,2000,20,6,693,65,71,59,31
Tiago Dias,pt POR,Forward,Casa Pia,25,1998,19,10,794,62,66,65,50
Tiago Esgaio,pt POR,Defender,Arouca,27,1995,28,27,2276,79,67,67,74
Tiago Ferreyra,ar ARG,Forward,Defensa y Just,21,2002,2,0,3,23,9,5,8
Tiago Fonseca Morais,pt POR,Forward,Boavista,19,2003,17,17,1374,71,67,64,59
Tiago Gouveia,pt POR,Forward,Benfica,22,2001,13,5,537,77,83,76,54
Tiago Machado,pt POR,Forward,Boavista,19,2004,5,0,22,23,13,19,8
Tiago Palacios,uy URU,Forward,Estudiantes–LP,22,2001,28,24,2065,59,81,86,70
Tiago Silva,pt POR,Midfielder,Vitória,30,1993,29,28,2330,73,88,58,41
Tiago Volpi,br BRA,Goalkeeper,Toluca,32,1990,34,34,3060,71,80,76,68
Tibe De Vlieger,be BEL,Forward,Gent,17,2005,3,0,38,36,37,82,86
Tidjany Chabrol,fr FRA,Forward,Gil Vicente FC,21,2002,28,8,1080,74,59,90,47
Tijjani Noslin,nl NED,Forward,Fortuna Sittard,24,1999,13,13,1020,58,45,68,68
Tijs Velthuis,nl NED,Defender,Sparta R'dam,21,2002,25,19,1762,27,47,26,45
Tim Handwerker,de GER,Forward,Utrecht,25,1998,2,0,21,23,9,5,63
Tim Leibold,de GER,Defender,Sporting KC,30,1993,28,24,2201,79,86,79,57
Tim Melia,us USA,Goalkeeper,Sporting KC,37,1986,28,28,2520,49,53,43,49
Tim Parker,us USA,Defender,NE Revolution,30,1993,28,24,2189,33,53,33,47
Tim Ream,us USA,Defender,Charlotte,36,1987,9,9,795,61,49,51,22
Timmy Tillman,de GER,Midfielder,LAFC,25,1999,32,29,2478,78,75,76,61
Timon Wellenreuther,de GER,Goalkeeper,Feyenoord,27,1995,19,17,1598,66,87,62,64
Timothee Pembele,fr FRA,Midfielder,Sunderland,20,2002,8,3,289,29,32,60,53
Tio Cipot,si SVN,Forward,Spezia,20,2003,9,1,204,45,34,66,52
Tiquinho Soares,br BRA,Forward,Botafogo (RJ),33,1991,37,17,1741,52,51,21,49
Titi,br BRA,Defender,Fortaleza,35,1988,23,23,2020,52,24,26,38
Tjaronn Chery,sr SUR,Forward,NEC Nijmegen,35,1988,14,12,1037,79,85,57,37
Tjaš Begić,si SVN,Forward,Parma,20,2003,8,1,249,40,70,77,71
Tobe Leysen,be BEL,Goalkeeper,OH Leuven,21,2002,16,16,1440,56,43,43,48
Tobias Figueiredo,pt POR,Defender,Criciúma,29,1994,25,22,2066,55,22,22,45
Tobias Lauritsen,no NOR,Forward,Sparta R'dam,25,1997,31,29,2485,61,61,25,40
Tobias Salquist,dk DEN,Defender,Chicago Fire,28,1995,14,10,919,41,46,35,32
Toby Alderweireld,be BEL,Defender,Antwerp,34,1989,29,29,2599,69,78,50,34
Tobías Cervera,sy SYR,Forward,Platense,21,2002,11,5,401,20,20,38,73
Tobías Medina,ar ARG,Forward,San Lorenzo,19,2004,5,1,156,42,65,70,64
Tobías Ostchega,ar ARG,Defender,Ind. Rivadavia,25,1998,25,21,1863,46,60,71,61
Tobías Palacio,ar ARG,Defender,Arg Juniors,17,2006,13,12,1045,39,39,46,37
Tobías Portillo,py PAR,Forward,py Cerro Porteño,18,2005,1,0,26,37,52,5,12
Tobías Reinhart,ar ARG,Midfielder,Reggiana,23,2000,3,0,40,64,85,71,83
Tobías Rubio,ar ARG,Midfielder,Racing Club,19,2004,11,9,724,38,48,75,68
Tolaji Bola,eng ENG,Midfielder,Rotherham Utd,24,1999,2,0,25,27,22,24,76
Tolu Arokodare,ng NGA,Forward,Genk,22,2000,29,11,1307,67,44,44,44
Tom Barlow,us USA,Forward,Chicago Fire,28,1995,28,5,749,42,28,30,54
Tom Bradshaw,wls WAL,Forward,Millwall,31,1992,34,21,2006,39,27,16,38
Tom Dele-Bashiru,ng NGA,Midfielder,Watford,23,1999,35,28,2257,53,46,49,41
Tom Eaves,eng ENG,Forward,Rotherham Utd,31,1992,33,8,1063,56,26,20,44
Tom Edwards,eng ENG,Defender,Huddersfield,24,1999,13,7,671,54,84,49,72
Tom Fellows,eng ENG,Forward,West Brom,20,2003,33,14,1498,68,63,77,32
Tom Glover,au AUS,Goalkeeper,Middlesbrough,25,1997,12,11,991,39,52,72,50
Tom Hendriks,nl NED,Goalkeeper,Fortuna Sittard,21,2002,1,1,90,60,51,43,52
Tom Ince,eng ENG,Forward,Watford,31,1992,27,8,848,51,68,48,61
Tom Iorpenda,eng ENG,Midfielder,Huddersfield,18,2005,2,0,52,51,28,76,22
Tom Lacoux,fr FRA,Midfielder,Famalicão,21,2002,9,5,364,31,24,39,71
Tom Lees,eng ENG,Defender,Huddersfield,32,1990,31,28,2518,33,47,30,47
Tom Pearce,eng ENG,Defender,CF Montréal,25,1998,8,3,251,88,74,69,26
Tom Vandenberghe,be BEL,Goalkeeper,Kortrijk,30,1992,21,21,1890,88,68,67,86
Tom Watson,eng ENG,Forward,Sunderland,17,2006,1,0,4,47,23,58,33
Tom van de Looi,nl NED,Midfielder,Brescia,24,1999,30,14,1567,39,55,46,51
Tomas Guiacobini,ar ARG,Midfielder,Sarmiento,19,2004,13,8,733,29,51,26,41
Tomas Pochettino,ar ARG,Forward,Fortaleza,27,1996,32,19,1648,75,86,65,46
Tomas Pondeca,us USA,Midfielder,FC Dallas,22,2001,3,2,116,52,36,67,18
Tomas Totland,no NOR,Defender,St. Louis,25,1998,30,28,2486,80,70,77,53
Tomas Ángel,co COL,Forward,LAFC,20,2003,5,0,51,77,53,40,56
Tommaso Arrigoni,it ITA,Midfielder,Südtirol,29,1994,21,17,1508,33,68,38,31
Tommaso Barbieri,it ITA,Defender,Pisa,20,2002,31,22,2065,90,74,84,47
Tommaso Biasci,it ITA,Forward,Catanzaro,28,1994,36,25,2075,60,36,34,42
Tommaso Cassandro,it ITA,Midfielder,Como,23,2000,20,10,878,42,47,63,60
Tommaso D'Orazio,it ITA,Defender,Cosenza,33,1990,25,19,1709,70,73,65,56
Tommaso Fumagalli,it ITA,Forward,Como,23,2000,5,0,90,39,70,30,32
Tommaso Milanese,it ITA,Forward,Ascoli,21,2002,14,6,555,24,57,42,56
Tommaso Silvestri,it ITA,Defender,Modena,31,1991,1,0,1,28,10,8,8
Tommaso Vitali,it ITA,Goalkeeper,Ternana,23,1999,6,6,540,57,60,55,40
Tommy Conway,sct SCO,Forward,Bristol City,20,2002,39,27,2286,59,35,28,26
Tommy Maistrello,it ITA,Forward,Cittadella,30,1993,32,8,964,61,55,21,50
Tommy Silva,us USA,Defender,Real Salt Lake,21,2002,1,0,19,28,10,28,22
Tommy Simkin,eng ENG,Goalkeeper,Stoke City,18,2004,1,1,90,39,48,43,32
Tommy Smith,eng ENG,Defender,Middlesbrough,31,1992,6,4,383,45,81,58,64
Tommy Thompson,us USA,Forward,SJ Earthquakes,28,1995,10,0,92,17,52,35,82
Tomás Araújo,pt POR,Defender,Benfica,21,2002,13,5,482,83,73,49,79
Tomás Avilés,ar ARG,Defender,Inter Miami,19,2004,27,26,2200,27,40,40,48
Tomás Badaloni,ar ARG,Forward,Godoy Cruz,23,2000,2,0,37,50,45,12,44
Tomás Belmonte,ar ARG,Midfielder,Toluca,25,1998,43,29,2619,46,44,31,83
Tomás Cardona,ar ARG,Defender,Fortaleza,28,1995,17,16,1435,55,32,26,65
Tomás Castro,ar ARG,Midfielder,Atlé Tucumán,22,2001,15,1,243,68,42,52,82
Tomás Cavanagh,ar ARG,Forward,Tigre,23,2001,7,5,310,22,62,52,81
Tomás Chancalay,ar ARG,Forward,NE Revolution,25,1999,12,11,929,50,65,66,35
Tomás Conechny,ar ARG,Forward,Godoy Cruz,25,1998,3,2,215,32,64,59,30
Tomás Costa Silva,pt POR,Defender,Vizela,23,1999,30,30,2620,58,75,83,68
Tomás Cuello,ar ARG,Forward,Ath Paranaense,23,2000,32,23,2010,62,76,85,65
Tomás Durso,ar ARG,Goalkeeper,Atlé Tucumán,24,1999,27,27,2430,63,70,43,75
Tomás Esteves,pt POR,Midfielder,Pisa,21,2002,29,26,2223,67,62,80,35
Tomás Fernández,ar ARG,Defender,Tigre,20,2004,4,3,301,34,27,46,48
Tomás Galván,ar ARG,Forward,Tigre,23,2000,27,27,2249,37,68,51,70
Tomás Guidara,ar ARG,Defender,Vélez Sarsfield,27,1996,5,4,351,33,20,58,75
Tomás Händel,pt POR,Midfielder,Vitória,22,2000,31,29,2518,61,62,58,48
Tomás Jacob,ar ARG,Defender,Newell's OB,19,2004,11,7,642,31,24,45,68
Tomás Marchiori,ar ARG,Goalkeeper,Vélez Sarsfield,28,1995,26,26,2301,46,48,43,35
Tomás Molina,ar ARG,Forward,Cen. Córdoba–SdE,28,1995,14,7,671,53,35,23,53
Tomás O'Connor,ar ARG,Midfielder,Rosario Central,19,2004,14,6,666,67,48,56,53
Tomás Olase,uy URU,Midfielder,uy Peñarol,19,2004,1,0,1,27,14,7,6
Tomás Palacios,ar ARG,Defender,Ind. Rivadavia,20,2003,9,9,765,37,33,51,77
Tomás Porra,ar ARG,Midfielder,San Lorenzo,20,2004,4,0,40,29,38,49,29
Tomás Pozzo,ar ARG,Midfielder,Godoy Cruz,23,2000,6,1,174,49,67,75,48
Tomás Pérez,ar ARG,Midfielder,Newell's OB,18,2005,17,13,1195,54,29,36,53
Tomás Ribeiro,pt POR,Defender,Vitória,24,1999,29,28,2427,51,45,34,36
Tomás Villoldo,ar ARG,Midfielder,Deportivo Riestra,28,1995,5,1,141,36,24,22,46
Tomáš Ostrák,cz CZE,Midfielder,St. Louis,23,2000,12,8,689,67,54,64,30
Toni Borevkovic,hr CRO,Defender,Vitória,26,1997,23,23,2043,29,26,21,50
Toni Domgjoni,xk KVX,Midfielder,Vitesse,24,1998,15,6,671,41,33,45,54
Toni Martínez,es ESP,Forward,Porto,26,1997,20,5,519,69,27,28,32
Tony Springett,ie IRL,Forward,Norwich City,20,2002,10,1,216,28,53,66,64
Toon Raemaekers,be BEL,Midfielder,Mechelen,22,2000,6,1,121,34,68,46,45
Trai Hume,nir NIR,Defender,Sunderland,21,2002,46,45,4066,62,75,74,77
Tristan Blackmon,us USA,Defender,Vancouver W'caps,27,1996,25,21,1886,41,65,46,29
Tristan Degreef,be BEL,Midfielder,Anderlecht,18,2005,1,0,1,27,9,7,6
Tristan Gooijer,nl NED,Midfielder,Ajax,18,2004,9,7,570,33,64,88,71
Tristan Muyumba,0,Midfielder,Atlanta Utd,26,1997,30,25,2115,40,59,59,62
Troy Parrott,ie IRL,Forward,Excelsior,21,2002,25,18,1588,67,48,43,39
Tsiki Ntsabeleng,za RSA,Forward,FC Dallas,25,1998,25,11,1085,41,72,46,65
Tsuyoshi Watanabe,jp JPN,Defender,Gent,26,1997,26,26,2326,64,48,34,42
Tucker Lepley,us USA,Midfielder,LA Galaxy,22,2002,3,1,47,47,14,25,26
Tuur Rommens,be BEL,Defender,Westerlo,20,2003,16,11,943,79,77,82,80
Tyger Smalls,0,Forward,Charlotte,0,0,15,1,225,42,57,86,81
Tygo Land,nl NED,Midfielder,PSV Eindhoven,17,2006,3,0,21,64,98,38,57
Tyler Blackett,eng ENG,Defender,Rotherham Utd,29,1994,10,10,900,56,27,35,61
Tyler Boyd,us USA,Forward,Nashville SC,29,1994,21,13,1133,56,66,53,62
Tyler Dibling,eng ENG,Forward,Southampton,17,2006,1,0,3,61,14,98,63
Tyler Miller,us USA,Goalkeeper,D.C. United,30,1993,5,5,450,59,48,43,39
Tyler Morton,eng ENG,Midfielder,Hull City,20,2002,39,35,2972,72,71,55,37
Tyler Roberts,wls WAL,Forward,Birmingham City,24,1999,17,8,729,29,46,52,61
Tyler Wolff,us USA,Forward,Atlanta Utd,20,2003,18,6,479,45,42,55,68
Tyreeq Bakinson,eng ENG,Midfielder,Sheffield Weds,24,1998,8,3,290,30,40,44,38
Tyreik Wright,ie IRL,Forward,Plymouth Argyle,21,2001,5,1,89,17,27,51,79
Tyrell Sellars-Fleming,eng ENG,Forward,Hull City,18,2005,2,0,2,23,9,5,8
Tyrese Campbell,eng ENG,Forward,Stoke City,23,1999,23,14,1195,59,51,62,53
Tyrese Spicer,tt TRI,Midfielder,Toronto FC,23,2000,19,13,1064,70,44,80,64
Tyrhys Dolan,eng ENG,Forward,Blackburn,21,2001,36,29,2322,56,74,68,40
Ukra,pt POR,Forward,Rio Ave,35,1988,6,1,82,29,24,37,16
Ulises Rivas,mx MEX,Midfielder,UNAM,27,1996,32,30,2451,64,38,30,46
Umberto Eusepi,it ITA,Forward,Calcio Lecco 1912,34,1989,12,0,188,63,32,32,41
Umberto Saracco,it ITA,Goalkeeper,Calcio Lecco 1912,29,1994,13,12,1125,58,42,43,39
Unai Bilbao,es ESP,Defender,Atlético,29,1994,27,26,2247,66,44,28,34
Uriel Antuna,mx MEX,Forward,Cruz Azul,25,1997,31,31,2679,80,71,72,38
Uziel García,mx MEX,Forward,Atlético,22,2001,6,2,189,18,30,32,49
Uładzisłaŭ Marozaŭ,by BLR,Forward,Arouca,22,2000,3,2,144,22,22,34,22
Vakoun Issouf Bayo,ci CIV,Forward,Watford,26,1997,39,27,2226,43,41,27,50
Valber Huerta,cl CHI,Defender,Toluca,29,1993,23,23,2006,42,64,52,38
Valentin Antov,bg BUL,Defender,Cremonese,22,2000,31,30,2638,56,71,75,55
Valentin Cojocaru,ro ROU,Goalkeeper,OH Leuven,27,1995,3,3,270,39,60,62,36
Valentin Mihaila,ro ROU,Forward,Parma,23,2000,32,21,1602,74,59,61,51
Valentino Acuña,ar ARG,Midfielder,Newell's OB,18,2006,5,2,166,34,23,21,49
Valentín Burgoa,ar ARG,Forward,Sarmiento,24,2000,20,12,1053,30,55,43,73
Valentín Depietri,ar ARG,Forward,Talleres,23,2000,18,12,897,41,48,84,56
Valentín Fascendini,ar ARG,Defender,Unión,20,2003,9,1,187,49,54,74,88
Valentín Gómez,ar ARG,Defender,Vélez Sarsfield,20,2003,22,22,1947,29,32,47,66
Valentín Moreno,ar ARG,Defender,Tigre,20,2003,8,4,368,29,21,49,66
Valentín Rodríguez,uy URU,Defender,Pachuca,22,2001,15,9,798,50,55,84,38
Valerio Crespi,it ITA,Forward,Cosenza,18,2004,20,1,310,43,30,27,34
Valerio Di Cesare,it ITA,Defender,Bari,40,1983,29,29,2391,71,25,27,41
Valerio Mantovani,it ITA,Defender,Ascoli,27,1996,31,26,2404,64,58,47,48
Valerio Mastrantonio,it ITA,Midfielder,Cittadella,24,1999,26,7,829,50,64,64,62
Valerio Verre,it ITA,Forward,Sampdoria,29,1994,25,23,1752,50,84,61,62
Vanderlan,br BRA,Defender,Palmeiras,21,2002,29,11,1212,51,70,83,54
Vangelis Pavlidis,gr GRE,Forward,AZ Alkmaar,24,1998,34,34,2995,79,62,58,49
