Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Tim Oermann,GER,Sturm Graz,UEFA Europa League,RB,Defender,22,189,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.48,0.95,0.0,0.0,0.95,0.0,0.0,25.24,32.86,1.9,0.0,0.0,0.0,0.0,23.33,9.52,0.95,12.86,14.76,7.62,10.95,2.38,4.76,407.14,143.81,18.57,1.9,131.9,70.0,0.0,0.48,1.43,0.95,0.48,1.9,1.43,0.95,0.0,0.95,1.43,3.81,2.38,0.95,0.0,0.0,1.9,0.0,1.9,1.9,0.48,2.38,19.52,0.95,41.43,1.9,13.33,19.52,9.05,0.48,41.43,0.48,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.48,1.9,2.38,4.76,0.95,0.95,2.86,0.0,1,0.0,20.17,0.0,87.13,69.59,50.0,50.09,66.43
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,357,0.0,0.0,1.01,0.5,0.05,0.05,0.0,0.0,1.01,0.0,0.5,2.52,0.0,0.0,0.76,0.08,0.1,35.55,46.89,3.78,0.0,0.25,0.0,0.25,42.1,4.54,0.5,10.84,11.34,20.17,23.45,4.54,11.85,743.19,251.09,30.0,0.76,162.35,107.39,0.5,0.25,0.0,0.0,0.0,1.51,1.26,0.25,1.26,0.0,0.5,1.26,0.76,1.26,1.01,0.25,4.79,0.0,3.03,1.26,0.25,1.51,37.06,1.51,58.99,8.32,31.51,22.94,4.79,1.26,58.99,0.25,0.0,0.0,0.76,1.26,0.0,0.0,0.0,0.0,0.76,0.76,1.51,6.05,1.01,1.51,1.76,-0.05,1,0.0,50.33,0.0,95.59,86.01,38.31,63.54,0.0
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Forward,29,189,0.0,0.0,1.9,0.95,0.14,0.14,0.0,0.0,1.43,0.0,0.95,0.48,0.48,0.0,1.43,0.05,0.0,14.76,25.71,1.43,0.0,0.0,2.86,0.0,23.81,1.9,0.0,8.57,10.95,5.24,7.14,0.95,2.38,216.19,52.38,17.62,2.38,70.95,32.86,0.95,0.95,0.48,0.48,0.0,0.95,0.48,0.48,0.48,0.0,0.95,1.43,0.48,0.0,0.48,0.0,3.33,0.0,4.29,0.95,0.0,0.95,19.05,5.24,35.71,2.38,6.19,15.24,15.24,2.86,35.71,0.0,0.0,0.0,1.43,1.9,0.95,0.0,0.0,0.0,0.0,2.38,2.38,9.05,1.43,4.29,1.43,-0.14,1,0.0,0.0,0.0,78.26,73.39,39.92,60.08,100.0
Tim Trummer,AUT,RB Salzburg,UEFA Europa League,LB,Defender,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,9.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,36.0,36.0,27.0,27.0,0.0,0.0,1008.0,216.0,45.0,0.0,144.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,63.0,0.0,18.0,9.0,36.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Timi Elšnik,SVN,Red Star,UEFA Europa League,DM,Midfielder,27,210,0.0,0.0,1.29,0.0,0.04,0.04,0.0,0.0,2.14,0.0,1.29,2.14,0.86,0.86,1.71,0.04,0.04,42.43,50.14,2.57,0.0,0.0,1.29,0.86,48.43,0.86,0.43,16.29,18.0,19.71,21.43,3.86,5.57,726.43,183.86,38.57,1.71,243.86,82.29,3.86,0.43,1.71,0.86,0.86,0.86,0.86,0.0,0.86,0.0,0.86,3.0,2.14,0.86,0.43,0.0,2.14,0.0,3.86,1.29,0.86,2.14,44.14,0.86,58.29,2.57,14.57,36.0,10.29,0.86,58.29,0.0,0.0,0.0,1.29,0.43,0.0,0.0,0.0,0.0,0.86,0.86,1.71,5.14,2.14,3.0,1.71,-0.04,1,0.0,50.29,0.0,90.5,91.97,69.3,44.56,50.29
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,2.15,0.0,0.0,0.0,0.0,0.0,45.54,51.38,2.31,0.0,0.0,0.46,0.0,49.08,2.31,2.0,13.08,14.46,28.15,30.31,4.0,5.69,880.31,286.62,35.38,0.77,150.92,82.92,0.31,0.0,0.15,0.15,0.0,1.38,0.92,1.08,0.31,0.0,0.62,1.38,0.77,1.69,1.23,0.62,8.92,0.0,3.38,1.08,0.46,1.54,40.15,0.15,67.08,9.69,32.77,33.08,1.85,0.92,67.08,0.0,0.0,0.0,1.23,1.54,0.0,0.0,0.0,0.0,3.08,2.62,5.69,3.23,0.92,0.92,1.54,0.0,1,0.0,54.13,0.0,90.46,92.87,70.3,55.8,100.0
Timothy Castagne,BEL,Fulham,English Premier League,RB,Defender,29,397,0.0,0.0,0.91,0.0,0.09,0.09,0.0,0.0,2.72,0.0,0.68,0.45,1.13,0.45,2.49,0.0,0.05,30.6,37.63,2.04,0.0,0.0,0.45,0.45,32.42,4.76,0.0,15.42,17.0,12.92,15.87,1.36,2.95,476.07,143.95,24.03,1.13,96.57,35.59,0.45,0.23,0.45,0.23,0.23,2.49,1.36,1.59,0.68,0.23,0.91,1.59,0.68,1.36,0.91,0.0,3.85,0.23,3.4,0.68,0.0,0.68,26.98,4.53,48.51,3.85,21.54,12.7,14.28,2.27,48.51,0.0,0.0,0.0,0.91,0.45,0.0,0.0,0.0,0.0,2.04,2.27,4.31,7.71,2.72,4.08,2.27,-0.09,1,0.0,47.33,0.0,90.71,81.41,46.1,55.64,51.11
Timothy Ouma,KEN,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,41.0,50.5,9.0,0.0,0.5,0.5,0.0,50.0,0.5,0.5,18.5,22.0,18.0,21.0,4.5,7.0,777.0,260.5,26.5,1.0,126.0,53.5,0.0,0.0,1.5,0.5,1.0,2.0,1.5,0.0,2.0,0.0,0.5,3.0,2.5,2.0,2.0,0.5,1.5,0.0,12.0,1.5,1.0,2.5,33.5,0.5,62.0,2.0,14.5,37.0,10.5,0.0,62.0,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,10.5,1.0,0.0,2.0,0.0,1,0.0,40.0,0.0,84.09,85.71,64.29,40.0,33.33
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,659,0.14,0.0,1.23,0.55,0.04,0.04,0.0,0.0,1.91,0.0,0.96,1.78,0.96,0.27,1.78,0.08,0.07,35.1,41.93,2.46,0.14,0.14,1.64,0.0,38.51,3.41,0.0,21.44,23.22,10.79,12.97,1.78,2.73,504.22,114.17,32.5,2.73,169.89,81.81,1.37,0.96,0.96,0.0,0.82,2.19,1.64,0.68,1.23,0.27,1.37,2.05,0.68,0.68,0.55,0.14,1.09,0.0,2.87,1.5,0.41,1.91,37.28,9.01,51.9,0.96,9.15,21.03,21.85,2.46,51.9,0.14,0.0,0.0,1.09,0.41,0.0,0.0,0.0,0.0,0.96,0.41,1.37,14.2,1.91,4.64,3.0,0.1,1,0.14,70.07,0.0,92.33,83.19,65.2,70.99,0.0
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.02,6.14,1.02,0.0,0.0,0.1,0.0,78.75,87.95,6.14,0.0,0.0,0.0,0.0,85.91,2.05,2.05,22.5,23.52,49.09,53.18,7.16,11.25,1570.91,778.3,53.18,1.02,249.55,175.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,7.16,1.02,1.02,0.0,0.0,0.0,75.68,1.02,99.2,11.25,41.93,56.25,1.02,1.02,99.2,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,1.02,4.09,5.11,8.18,1.02,2.05,0.0,0.0,1,0.0,19.96,0.0,95.66,92.31,63.64,0.0,0.0
Tjay De Barr,GIB,Red Imps,UEFA Europa Conference League,AM,Forward,25,180,0.0,0.0,1.5,0.0,0.1,0.1,0.0,0.0,7.5,0.5,0.5,1.5,0.5,0.0,1.5,0.15,0.05,26.0,34.5,4.0,0.0,1.0,1.0,0.0,30.5,4.0,1.0,13.5,16.5,8.0,10.5,2.5,4.0,411.0,147.0,34.0,3.0,281.0,103.0,4.0,2.5,7.0,5.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,2.0,9.0,40.0,5.5,53.0,0.5,3.5,31.0,20.0,3.5,53.0,0.0,0.0,0.0,2.0,5.5,0.0,0.0,0.0,0.0,1.0,2.0,3.0,12.5,8.0,6.5,1.5,-0.1,1,0.0,33.33,0.0,81.82,76.19,62.5,50.0,71.43
Tobias Gulliksen,NOR,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,119,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,5.29,0.76,0.76,2.27,0.08,0.0,33.28,43.87,5.29,0.0,0.0,0.0,0.0,38.57,5.29,0.0,15.88,17.39,13.61,17.39,2.27,6.81,556.64,108.91,27.23,2.27,123.28,58.99,2.27,0.0,0.76,0.76,0.0,2.27,2.27,0.0,0.76,1.51,0.76,1.51,0.76,0.0,0.0,0.0,0.0,0.0,5.29,3.03,0.0,3.03,34.03,4.54,46.89,0.0,3.78,30.25,13.61,0.76,46.89,0.0,0.0,0.0,1.51,1.51,0.0,0.0,0.0,0.0,0.0,1.51,1.51,12.1,0.76,2.27,3.03,0.0,1,0.0,0.0,0.0,91.32,78.26,33.33,80.16,100.0
Tobias Thomsen,DEN,Breiðablik,UEFA Europa Conference League,AM,Forward,33,85,0.0,0.0,3.18,0.0,0.42,0.42,0.0,0.0,3.18,0.0,2.12,0.0,1.06,0.0,3.18,0.11,0.21,13.76,24.35,1.06,0.0,0.0,0.0,0.0,23.29,1.06,0.0,6.35,11.65,5.29,5.29,0.0,1.06,185.29,36.0,18.0,0.0,60.35,6.35,0.0,0.0,0.0,0.0,0.0,2.12,1.06,0.0,1.06,1.06,1.06,1.06,0.0,0.0,1.06,0.0,0.0,0.0,3.18,1.06,2.12,3.18,25.41,8.47,32.82,0.0,3.18,11.65,18.0,8.47,32.82,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,3.18,1.06,4.24,9.53,3.18,9.53,2.12,-0.42,1,0.0,75.0,0.0,54.51,100.0,0.0,66.67,0.0
Tobias Weigel,GER,Heidenheim,German Bundesliga,AM,Forward,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,45.0,45.0,45.0,45.0,0.0,0.0,1395.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,45.0,0.0,45.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Tochi Chukwuani,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,22,242,0.0,0.0,0.37,0.37,0.04,0.04,0.0,0.0,2.6,0.0,0.37,2.23,0.37,0.0,0.74,0.07,0.0,34.21,42.02,2.98,0.37,0.0,0.37,0.0,41.28,0.74,0.74,18.22,22.31,9.67,11.53,2.23,2.98,457.44,173.31,27.52,1.49,91.86,52.44,0.37,0.0,1.12,0.37,0.74,1.49,0.74,1.12,0.37,0.0,0.0,1.86,1.86,1.49,1.12,0.0,0.74,0.37,8.18,1.49,1.12,2.6,32.36,2.6,52.07,2.23,15.25,27.15,10.04,1.12,52.07,0.0,0.37,0.0,3.35,1.86,0.74,0.0,0.0,0.0,0.74,1.12,1.86,7.07,2.6,1.49,0.74,-0.04,1,0.0,39.78,0.0,81.67,83.87,74.83,22.09,33.04
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,177,0.0,0.0,3.05,0.51,0.15,0.15,0.0,0.0,2.03,0.51,0.51,0.51,0.0,0.0,0.0,0.0,0.05,6.61,12.71,0.0,0.0,0.0,0.0,0.0,12.71,0.0,0.0,4.07,6.61,1.02,3.56,0.0,0.0,69.15,5.59,13.22,0.51,63.05,10.17,1.02,0.51,0.51,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,3.56,0.0,1.02,4.58,3.05,7.63,21.36,5.08,27.97,3.56,4.58,8.14,15.25,5.08,27.97,0.0,0.0,0.0,1.02,1.53,0.51,0.0,0.0,0.0,6.61,8.64,15.25,5.59,2.54,5.59,0.0,-0.15,1,0.0,43.34,0.0,61.57,28.65,0.0,0.0,0.0
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,20,164,0.0,0.55,2.2,0.0,0.22,0.22,0.0,0.0,5.49,0.55,2.74,5.49,1.65,0.0,1.1,0.05,0.16,88.9,95.49,6.04,0.0,0.0,1.1,0.0,92.2,3.29,1.65,58.72,59.27,24.15,26.34,2.74,4.39,1166.71,310.06,61.46,1.65,228.29,88.35,2.2,1.1,0.0,0.0,0.0,1.65,1.1,0.0,1.65,0.0,1.1,2.74,1.65,1.65,1.1,0.55,0.0,0.0,6.04,1.1,0.55,1.65,83.96,3.84,104.27,1.1,13.17,59.27,33.48,2.2,104.27,0.0,0.0,0.0,2.74,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,6.04,4.94,2.2,-0.22,1,0.0,0.0,0.0,99.07,91.69,62.41,50.11,0.0
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,177,0.0,0.0,2.54,0.0,0.15,0.15,0.0,0.0,0.51,0.0,0.51,5.08,1.02,0.0,0.51,0.05,0.0,53.39,57.97,6.1,0.51,0.51,0.0,0.0,54.41,3.56,1.53,22.37,23.39,25.42,28.47,4.58,5.08,937.63,274.58,45.76,1.02,232.88,116.44,2.03,0.0,1.02,0.0,1.02,0.51,0.51,0.0,0.51,0.0,0.51,2.03,1.53,0.0,0.51,0.0,0.51,0.0,4.07,2.54,0.51,3.05,52.88,1.02,68.64,2.03,19.32,35.08,15.25,2.03,68.64,0.51,0.0,0.0,1.53,2.54,0.0,0.0,0.0,0.0,1.02,1.02,2.03,8.14,0.51,3.05,1.02,-0.15,1,0.0,50.25,0.0,95.64,89.29,90.16,40.16,0.0
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,286,0.0,0.0,1.26,0.0,0.03,0.03,0.0,0.0,1.26,0.0,0.94,7.55,0.63,0.0,0.0,0.0,0.06,52.24,58.53,6.61,0.0,0.31,1.57,0.0,54.76,3.78,1.57,17.31,18.88,27.38,29.9,7.24,7.87,1051.99,275.66,40.28,2.2,254.9,102.59,1.57,0.31,1.26,0.0,1.26,2.83,1.89,1.26,1.26,0.31,0.94,1.57,0.63,0.94,1.26,0.31,4.09,0.31,5.03,0.63,0.63,1.26,45.94,1.89,73.01,2.83,23.29,39.65,11.33,0.94,73.01,0.31,0.0,0.0,1.26,0.94,0.0,0.0,0.0,0.0,0.31,0.94,1.26,10.7,1.26,1.89,2.83,-0.03,1,0.0,24.6,0.0,91.68,91.57,91.99,64.32,0.0
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,586,0.0,0.31,1.08,0.0,0.02,0.02,0.0,0.0,3.53,0.46,1.84,3.23,0.92,0.61,3.53,0.22,0.28,27.95,37.47,3.23,0.15,0.0,1.23,0.0,32.87,4.61,1.54,16.74,19.04,7.99,10.75,2.46,5.22,417.59,143.14,24.11,0.92,117.49,49.3,0.61,0.15,1.38,0.46,0.92,2.92,1.23,1.08,1.08,0.77,1.38,1.84,0.46,1.08,1.38,0.61,2.76,0.0,3.84,1.84,0.61,2.46,28.87,3.99,50.53,3.07,12.44,23.65,14.9,1.54,50.53,0.15,0.0,0.0,1.08,0.92,0.0,0.0,0.0,0.0,0.92,0.92,1.84,8.14,3.99,3.23,2.61,-0.02,1,0.0,50.0,0.0,87.92,74.33,47.13,54.83,33.33
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,313,0.29,0.0,1.44,0.58,0.12,0.12,0.0,0.0,0.86,0.0,0.29,2.3,0.0,0.0,0.86,0.0,0.0,24.73,35.08,2.3,0.0,0.0,1.44,0.0,32.78,2.3,0.86,10.35,13.51,10.93,12.94,2.3,6.04,434.47,145.78,22.43,0.29,97.19,40.54,0.58,0.0,0.86,0.0,0.86,1.44,0.58,0.86,0.29,0.29,0.58,1.73,1.15,1.73,0.86,0.0,5.18,0.29,3.45,0.0,0.86,0.86,23.29,0.58,48.31,5.18,21.28,20.99,6.33,2.3,48.31,0.0,0.29,0.0,1.44,0.58,0.0,0.29,0.0,0.0,2.88,1.44,4.31,3.16,0.86,2.3,1.15,0.17,1,0.29,66.82,0.0,76.61,84.47,38.08,36.59,0.0
Toma Bašić,CRO,Lazio,Italian Serie A,DM,Midfielder,28,224,0.0,0.4,1.61,0.4,0.04,0.04,0.0,0.0,1.21,0.4,0.4,2.01,0.4,0.0,0.4,0.0,0.08,29.73,35.36,1.21,0.0,0.4,0.0,0.0,34.15,1.21,1.21,15.67,18.08,10.85,12.46,1.21,2.01,450.4,63.48,23.3,0.4,74.73,22.5,0.4,0.0,0.8,0.0,0.0,2.01,2.01,0.4,1.61,0.0,0.8,2.01,1.21,0.4,0.8,0.4,2.81,0.0,2.81,0.8,0.4,1.21,30.54,0.0,45.8,2.81,13.26,27.32,5.62,0.0,45.8,0.0,0.0,0.0,1.61,2.01,0.0,0.0,0.0,0.0,2.41,1.21,3.62,1.61,1.61,0.4,2.81,-0.04,1,0.0,66.57,0.0,86.67,87.08,60.2,69.9,0.0
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,31,196,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.84,0.46,0.0,4.59,0.0,0.0,0.0,0.0,0.0,44.54,50.05,4.13,0.0,0.46,0.46,0.0,47.76,2.3,2.3,5.97,6.89,29.39,29.85,8.27,11.94,1043.27,275.51,32.6,0.46,165.31,81.73,0.46,0.0,0.0,0.0,0.0,2.3,0.46,0.92,1.38,0.0,1.38,1.38,0.0,0.92,3.67,2.3,5.05,0.0,2.3,0.0,0.46,0.46,39.49,0.0,62.45,9.64,35.36,26.17,1.38,0.46,62.45,0.92,0.46,0.46,0.92,0.0,0.0,0.0,0.0,0.0,1.38,1.84,3.21,4.59,2.3,0.46,1.84,0.0,1,0.0,42.99,0.0,86.65,98.46,69.26,50.0,0.0
Tomasz Pieńko,POL,Raków,UEFA Europa Conference League,LW,Forward,21,94,0.96,0.96,0.96,0.96,0.19,0.19,0.0,0.0,6.7,0.96,3.83,2.87,2.87,1.91,1.91,0.19,0.38,22.02,27.77,3.83,0.0,0.0,0.96,0.0,27.77,0.0,0.0,12.45,15.32,4.79,5.74,1.91,1.91,311.17,124.47,21.06,2.87,81.38,54.57,0.96,0.0,3.83,1.91,1.91,0.96,0.96,0.96,0.0,0.0,0.96,1.91,0.96,0.0,0.96,0.0,0.0,0.0,1.91,1.91,1.91,3.83,30.64,7.66,34.47,0.0,2.87,13.4,19.15,2.87,34.47,0.0,0.0,0.0,0.96,1.91,0.0,0.0,0.0,0.0,0.96,1.91,2.87,14.36,7.66,7.66,1.91,0.77,1,0.96,33.45,0.0,81.27,83.45,100.0,66.9,49.87
Tomi Horvat,SVN,Sturm Graz,UEFA Europa League,RW,Forward,26,253,0.71,0.36,4.62,2.13,0.32,0.32,0.0,0.0,4.27,0.36,2.85,0.36,0.36,0.0,6.05,0.11,0.36,20.99,33.44,1.78,0.0,0.0,1.78,0.0,27.04,6.4,3.91,10.67,13.87,5.69,9.96,3.2,5.69,353.24,118.46,21.7,2.49,140.16,75.42,0.71,0.36,2.13,1.42,0.71,2.85,0.71,0.71,1.07,1.07,1.78,4.27,2.49,1.07,1.78,0.0,1.07,0.0,3.91,1.78,1.07,2.85,26.32,3.91,49.45,1.07,10.32,17.79,21.7,4.62,49.45,0.0,0.0,0.0,1.78,1.07,0.0,0.0,0.0,0.0,0.0,1.42,1.42,8.18,4.62,5.34,2.49,0.39,1,0.71,0.0,0.0,76.93,57.13,56.24,34.97,66.67
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,139,0.0,0.0,1.94,0.0,0.19,0.19,0.0,0.0,4.53,0.0,2.59,1.29,1.94,1.29,3.88,0.13,0.26,29.14,35.61,1.94,0.0,0.0,1.29,0.0,32.37,3.24,0.65,22.01,23.96,5.18,5.83,1.29,3.24,388.49,90.65,30.43,1.29,166.4,65.4,1.29,0.65,1.29,0.0,1.29,1.29,0.65,0.0,0.65,0.65,0.0,0.65,0.65,1.29,0.0,0.0,0.0,0.0,4.53,1.94,1.29,3.24,30.43,3.88,44.68,0.0,3.88,22.01,18.78,3.88,44.68,0.65,0.0,0.0,2.59,3.88,1.29,0.0,0.0,0.0,0.0,0.65,0.65,7.12,4.53,7.77,0.65,-0.19,1,0.0,0.0,0.0,91.86,88.85,39.81,33.51,0.0
Tommaso Barbieri,ITA,Cremonese,Italian Serie A,RB,Defender,23,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,3.83,0.0,0.0,11.49,21.06,0.0,0.0,0.0,3.83,0.0,15.32,5.74,1.91,3.83,7.66,3.83,5.74,1.91,1.91,212.55,72.77,15.32,1.91,59.36,34.47,0.0,0.0,1.91,0.0,0.0,5.74,1.91,3.83,1.91,0.0,3.83,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,5.74,15.32,3.83,36.38,1.91,9.57,5.74,21.06,0.0,36.38,0.0,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,1.91,1.91,5.74,0.0,0.0,5.74,0.0,1,0.0,0.0,0.0,50.0,66.72,100.0,59.98,0.0
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,148,0.0,0.0,1.22,0.61,0.18,0.18,0.0,0.0,0.61,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,22.5,26.76,1.22,0.0,0.61,1.22,0.0,26.76,0.0,0.0,9.73,10.34,10.95,12.16,1.82,3.04,416.55,79.66,10.34,0.0,35.88,10.95,0.0,0.0,0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82,1.82,1.22,0.61,0.61,0.0,3.04,0.61,0.0,0.61,20.07,1.82,33.45,1.22,7.3,21.28,4.86,0.61,33.45,0.61,0.0,0.0,0.61,0.61,0.0,0.0,0.0,0.0,1.22,1.22,2.43,3.04,0.61,0.61,0.0,-0.18,1,0.0,50.21,0.0,94.1,90.05,59.87,0.0,100.0
Tomás Araújo,POR,Benfica,UEFA Champions League,CB,Defender,23,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,39.17,45.83,1.67,0.0,0.83,0.0,0.0,38.33,7.5,1.67,20.0,22.5,12.5,14.17,4.17,6.67,650.83,312.5,25.83,0.83,145.83,114.17,0.83,0.0,0.83,0.83,0.0,0.83,0.83,0.83,0.0,0.0,0.0,1.67,1.67,3.33,0.0,0.0,4.17,0.0,5.0,0.0,0.0,0.0,30.0,0.0,51.67,3.33,26.67,23.33,2.5,0.0,51.67,0.83,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.83,0.0,0.83,2.5,0.0,0.0,0.83,0.0,1,0.0,100.0,0.0,88.89,88.21,62.52,33.2,100.0
Tomás Händel,POR,Red Star,UEFA Europa League,DM,Midfielder,24,270,0.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,4.33,0.0,2.0,4.67,0.67,0.0,4.33,0.1,0.1,42.67,52.67,5.67,0.33,0.33,0.67,0.0,46.67,6.0,2.33,23.33,25.0,13.33,17.0,2.0,5.0,599.33,176.0,33.67,1.33,175.67,70.0,1.67,0.0,0.67,0.67,0.0,1.33,0.33,1.33,0.0,0.0,0.33,1.67,1.33,1.0,0.67,0.33,1.0,0.0,7.33,0.33,0.67,1.0,39.33,1.33,58.33,1.67,13.33,32.33,13.0,0.0,58.33,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.67,1.0,8.33,4.33,0.67,0.67,0.0,1,0.0,33.0,0.0,93.32,78.41,40.0,22.0,100.0
