Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,23,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,38.0,1.0,0.0,3.0,0.0,0.0,34.0,4.0,2.0,8.0,9.0,16.0,16.0,9.0,12.0,813.0,246.0,22.0,0.0,68.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,13.0,0.0,2.0,1.0,0.0,1.0,25.0,2.0,59.0,13.0,41.0,11.0,7.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0,3.0,0.0,0.0,2.0,0.0,1,0.0,75.0,0.0,88.89,100.0,75.0,100.0,0.0
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,405,0.0,0.0,0.44,0.22,0.02,0.02,0.0,0.0,1.11,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,34.67,37.56,2.44,0.0,0.44,0.0,0.0,35.56,2.0,1.78,12.67,14.0,19.33,19.78,2.44,3.56,641.11,183.56,21.33,0.0,114.0,58.22,0.0,0.0,0.22,0.22,0.0,1.11,1.11,0.89,0.0,0.22,0.44,0.67,0.22,1.56,2.67,2.22,4.44,0.0,5.56,0.0,0.0,0.0,27.33,0.22,48.44,9.11,30.0,16.44,2.44,0.89,48.44,0.22,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.78,3.11,2.67,1.11,0.89,1.56,-0.02,1,0.0,42.77,0.0,90.5,97.72,68.54,87.08,100.0
Samu Becerra,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,8.18,0.0,8.18,8.18,16.36,0.82,0.0,73.64,81.82,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,49.09,49.09,24.55,32.73,0.0,0.0,1022.73,335.45,73.64,0.0,531.82,130.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,73.64,16.36,81.82,8.18,16.36,16.36,49.09,8.18,81.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,8.18,24.55,0.0,0.0,1,0.0,0.0,0.0,100.0,75.01,0.0,0.0,0.0
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,250,0.0,0.0,1.44,0.36,0.07,0.07,0.0,0.0,1.44,0.0,0.36,4.68,0.36,0.36,0.72,0.0,0.04,33.48,42.84,3.96,0.0,0.72,0.72,0.0,42.84,0.0,0.0,13.32,18.72,15.48,16.92,3.96,5.4,621.72,207.36,33.84,1.08,124.56,64.8,1.08,0.72,0.72,0.0,0.72,2.16,0.72,1.08,1.08,0.0,1.08,3.24,2.16,0.36,1.44,0.0,4.68,0.0,4.68,1.08,1.44,2.52,36.0,2.88,57.24,3.96,18.36,29.88,9.36,2.16,57.24,0.36,0.0,0.0,2.52,1.8,0.0,0.0,0.0,0.0,3.24,2.88,6.12,7.92,1.44,3.6,1.8,-0.07,1,0.0,52.94,0.0,71.15,91.49,73.33,33.33,0.0
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,21,76,0.0,0.0,1.18,0.0,0.12,0.12,0.0,0.0,1.18,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,8.29,14.21,1.18,0.0,0.0,1.18,0.0,14.21,0.0,0.0,5.92,8.29,1.18,2.37,0.0,0.0,75.79,23.68,13.03,0.0,16.58,4.74,0.0,0.0,3.55,1.18,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,4.74,1.18,5.92,17.76,8.29,24.87,0.0,3.55,9.47,11.84,5.92,24.87,0.0,0.0,0.0,1.18,3.55,0.0,0.0,0.0,0.0,3.55,2.37,5.92,9.47,1.18,5.92,0.0,-0.12,1,0.0,59.97,0.0,71.41,49.79,0.0,0.0,33.24
Samuel Amo-Ameyaw,ENG,Strasbourg,French Ligue 1,RW,Forward,19,200,0.0,0.45,0.9,0.0,0.0,0.0,0.0,0.0,5.85,0.9,1.35,2.7,1.8,0.45,5.85,0.09,0.18,28.8,36.0,3.6,0.45,0.0,0.45,0.0,33.3,2.7,0.0,17.55,19.8,9.9,13.05,1.35,2.7,444.6,108.0,32.4,5.4,212.85,114.3,4.05,0.9,5.4,4.05,1.35,2.7,0.9,0.9,0.9,0.9,1.35,2.7,1.35,0.45,1.35,0.0,0.0,0.0,2.7,2.25,3.15,5.4,37.35,9.0,46.35,0.45,4.05,17.1,26.1,2.7,46.35,0.45,0.0,0.0,1.8,2.25,0.45,0.0,0.0,0.0,0.0,0.45,0.45,18.0,6.75,5.85,2.25,0.0,1,0.0,0.0,0.0,88.64,75.86,50.0,41.67,75.0
Samuel Chukwueze,NGA,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,26,36,0.0,0.0,5.0,0.0,0.5,0.5,0.0,0.0,7.5,0.0,0.0,5.0,2.5,0.0,7.5,0.25,0.0,42.5,60.0,5.0,0.0,0.0,0.0,0.0,50.0,10.0,5.0,22.5,27.5,20.0,22.5,0.0,5.0,650.0,130.0,52.5,10.0,435.0,182.5,2.5,5.0,15.0,7.5,2.5,2.5,0.0,0.0,2.5,0.0,2.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,5.0,55.0,20.0,80.0,0.0,2.5,37.5,42.5,20.0,80.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.5,27.5,2.5,-0.5,1,0.0,0.0,0.0,81.82,88.89,0.0,33.33,50.0
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,35.0,46.0,3.0,0.0,0.0,1.0,0.0,41.0,5.0,0.0,30.0,32.0,5.0,11.0,0.0,2.0,402.0,162.0,38.0,2.0,201.0,99.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,39.0,8.0,53.0,0.0,12.0,21.0,20.0,1.0,53.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,2.0,3.0,0.0,0.0,1,0.0,0.0,0.0,93.75,45.45,0.0,0.0,0.0
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,135,0.67,0.0,2.0,1.33,0.13,0.13,0.0,0.0,0.67,0.67,0.67,1.33,0.0,0.0,0.0,0.0,0.0,13.33,17.33,1.33,0.0,0.0,0.0,0.0,14.67,2.67,0.67,10.0,11.33,2.67,3.33,0.0,1.33,166.0,46.0,14.0,0.67,91.33,44.67,1.33,0.0,1.33,1.33,0.0,0.67,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,4.67,4.67,2.0,6.67,18.0,6.0,28.67,1.33,2.67,13.33,13.33,6.0,28.67,0.67,0.0,0.0,4.0,2.67,1.33,0.0,0.0,0.0,3.33,5.33,8.67,8.0,1.33,6.0,0.67,0.53,1,0.67,38.41,0.0,88.26,80.18,0.0,100.0,100.0
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,288,0.31,0.31,0.94,0.31,0.06,0.06,0.0,0.0,3.75,0.62,0.94,1.56,0.62,0.31,0.94,0.09,0.09,29.38,36.56,2.81,0.0,0.31,1.88,0.31,34.69,1.56,0.62,17.5,20.0,8.12,9.38,0.62,1.56,391.25,87.19,31.88,1.56,171.25,52.5,1.25,0.94,3.75,1.56,2.19,1.88,1.25,1.25,0.31,0.31,1.56,2.81,1.25,0.94,1.25,0.31,0.31,0.0,5.62,1.56,2.5,4.06,33.12,2.81,46.88,1.56,10.31,23.44,14.69,3.12,46.88,0.0,0.0,0.0,0.62,1.88,0.0,0.0,0.62,0.0,0.31,0.62,0.94,7.19,4.38,5.0,2.81,0.25,1,0.31,32.98,0.0,87.5,86.57,39.74,59.91,41.6
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,234,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,1.54,0.38,1.54,1.15,0.38,0.38,4.23,0.38,0.5,12.69,21.92,1.54,0.0,0.0,0.77,0.38,16.15,5.38,1.92,4.23,4.62,6.54,10.38,1.54,5.0,252.31,111.92,13.08,0.0,49.62,15.0,0.0,0.0,0.0,0.0,0.0,1.54,0.77,0.38,1.15,0.0,1.54,2.31,0.77,1.15,0.38,0.38,3.85,0.0,2.69,0.77,0.77,1.54,13.85,1.54,30.77,5.77,12.31,10.38,8.46,0.77,30.77,0.0,0.0,0.0,0.77,0.38,0.0,0.0,0.0,0.0,0.77,2.69,3.46,3.08,1.92,1.54,2.31,0.0,1,0.0,22.25,0.0,91.56,63.01,30.8,60.0,0.0
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,64,0.0,0.0,4.22,1.41,0.14,0.14,0.0,0.0,5.62,0.0,1.41,4.22,0.0,0.0,1.41,0.14,0.14,40.78,45.0,1.41,0.0,0.0,0.0,0.0,42.19,2.81,0.0,19.69,22.5,14.06,14.06,5.62,7.03,704.53,140.62,30.94,5.62,150.47,85.78,0.0,4.22,1.41,1.41,0.0,1.41,1.41,1.41,0.0,0.0,0.0,0.0,0.0,1.41,2.81,1.41,5.62,0.0,5.62,1.41,0.0,1.41,36.56,2.81,64.69,8.44,22.5,22.5,19.69,4.22,64.69,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,2.81,2.81,9.84,5.62,8.44,1.41,-0.14,1,0.0,0.0,0.0,87.51,100.0,79.94,100.0,100.0
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,508,0.0,0.0,0.18,0.0,0.07,0.07,0.0,0.0,1.24,0.0,0.35,3.01,0.53,0.18,0.35,0.04,0.04,39.69,45.53,4.43,0.0,0.53,1.06,0.0,44.47,1.06,0.89,17.54,19.49,20.02,21.26,1.77,2.3,663.13,167.07,30.83,1.06,148.11,73.17,1.06,0.18,0.71,0.0,0.71,1.42,1.24,0.71,0.53,0.18,0.53,0.89,0.35,0.89,0.89,0.71,1.24,0.0,3.9,0.35,0.35,0.71,33.84,0.71,53.33,2.66,14.0,33.48,6.02,0.53,53.33,0.18,0.0,0.0,1.59,0.35,0.0,0.18,0.0,0.0,1.06,0.89,1.95,6.2,1.24,1.42,1.77,-0.07,1,0.0,54.36,0.0,89.99,94.17,76.96,76.62,0.0
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,70,0.0,1.29,1.29,0.0,0.13,0.13,0.0,0.0,3.86,1.29,1.29,10.29,0.0,0.0,9.0,0.51,0.26,60.43,74.57,12.86,1.29,0.0,0.0,0.0,65.57,9.0,1.29,21.86,24.43,29.57,34.71,6.43,12.86,1134.0,357.43,48.86,3.86,237.86,122.14,3.86,1.29,1.29,0.0,1.29,3.86,1.29,0.0,3.86,0.0,1.29,3.86,2.57,2.57,0.0,0.0,0.0,0.0,3.86,2.57,1.29,3.86,60.43,5.14,88.71,0.0,7.71,56.57,25.71,2.57,88.71,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.29,21.86,5.14,3.86,2.57,-0.13,1,0.0,100.0,0.0,89.48,85.19,50.0,33.42,0.0
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,16,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,16.88,28.12,5.62,0.0,0.0,0.0,0.0,28.12,0.0,0.0,16.88,22.5,0.0,0.0,0.0,0.0,163.12,45.0,11.25,0.0,33.75,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,5.62,0.0,5.62,22.5,11.25,39.38,0.0,0.0,11.25,28.12,0.0,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,5.62,16.88,16.88,0.0,0.0,0.0,0.0,1,0.0,66.65,0.0,75.02,0.0,0.0,0.0,0.0
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,605,0.0,0.15,1.34,0.6,0.06,0.06,0.0,0.0,3.12,0.45,1.79,5.5,0.74,0.3,2.83,0.1,0.19,40.02,51.47,6.84,0.3,0.74,0.6,0.15,47.01,4.31,1.64,20.83,23.5,14.58,17.85,3.27,7.88,665.85,197.26,31.24,2.23,185.8,93.72,1.79,0.45,1.04,0.6,0.45,1.34,1.04,0.89,0.45,0.0,0.89,2.23,1.34,1.19,1.79,0.15,1.34,0.15,4.02,1.34,0.3,1.64,39.87,1.79,62.78,1.64,12.35,35.55,16.07,0.74,62.78,0.0,0.0,0.0,0.6,1.64,0.0,0.0,0.0,0.0,0.15,0.3,0.45,10.86,3.57,2.23,1.93,-0.06,1,0.0,33.33,0.0,88.64,81.68,41.5,54.06,57.69
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,1.08,6.47,0.0,0.0,4.85,0.22,0.16,40.96,54.43,5.93,0.0,1.62,1.62,0.0,47.96,6.47,2.16,18.32,21.56,15.09,17.25,6.47,12.4,769.04,207.49,31.26,0.54,133.11,53.89,1.62,0.54,0.54,0.54,0.0,2.69,0.54,2.69,0.0,0.0,0.54,2.16,1.62,0.0,0.54,0.0,1.08,0.0,6.47,1.08,0.54,1.62,44.19,2.16,61.98,2.69,10.24,37.19,14.55,0.54,61.98,0.0,0.0,0.0,0.54,2.69,0.0,0.0,0.0,0.0,0.0,0.54,0.54,8.62,1.62,1.08,1.08,0.0,1,0.0,0.0,0.0,84.97,87.48,52.18,22.27,100.0
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,28,381,0.0,0.0,1.18,0.0,0.14,0.14,0.0,0.0,3.78,0.0,1.65,6.14,1.42,0.24,0.94,0.17,0.12,47.72,54.09,6.38,0.0,0.24,0.47,0.24,53.39,0.47,0.47,26.46,29.29,16.54,17.72,4.49,5.67,779.76,187.09,34.49,1.65,154.96,88.58,0.71,0.71,0.24,0.0,0.0,1.42,0.47,0.47,0.71,0.24,0.47,2.36,1.89,0.71,0.94,0.47,0.24,0.24,4.25,0.94,0.71,1.65,45.12,3.31,60.94,1.89,11.81,33.54,16.06,4.25,60.94,0.47,0.0,0.0,1.18,0.71,0.0,0.0,0.0,0.0,1.18,2.13,3.31,11.34,3.78,6.61,0.94,-0.14,1,0.0,35.65,0.0,90.34,93.34,79.19,24.87,0.0
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,215,0.42,0.0,0.42,0.42,0.33,0.33,0.0,0.0,1.67,0.42,0.84,1.26,0.42,0.42,1.26,0.0,0.0,38.93,45.63,3.77,0.0,0.0,0.0,0.42,42.28,2.93,2.51,9.63,11.72,25.53,27.21,2.93,4.6,765.21,256.19,24.28,0.0,84.98,34.74,0.0,0.0,0.0,0.0,0.0,5.02,2.51,4.19,0.84,0.0,2.51,3.35,0.84,2.93,0.84,0.42,4.19,0.0,2.51,0.0,0.42,0.42,34.33,0.42,59.44,5.44,25.12,28.88,6.28,1.67,59.44,0.0,0.0,0.0,1.67,0.42,0.0,0.0,0.0,0.0,3.35,1.67,5.02,4.19,2.09,2.51,5.02,0.08,1,0.42,66.73,0.0,82.17,93.83,63.7,59.98,0.0
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,20,409,0.22,0.22,2.2,0.66,0.18,0.18,0.0,0.0,2.2,0.22,0.88,0.22,0.44,0.0,0.44,0.04,0.04,9.02,13.2,1.1,0.0,0.44,0.44,0.44,11.22,1.54,0.0,3.74,5.72,3.74,4.4,1.1,1.32,170.54,14.96,14.3,0.44,47.53,17.6,0.88,0.22,0.66,0.22,0.22,0.66,0.0,0.44,0.0,0.22,0.0,0.66,0.66,0.0,0.44,0.0,0.88,0.0,1.54,2.2,2.42,4.62,17.16,3.74,21.78,0.88,1.76,9.46,10.56,3.3,21.78,0.0,0.0,0.0,1.76,1.98,1.1,0.0,0.0,0.0,1.76,2.64,4.4,5.28,2.42,3.96,0.0,0.04,1,0.22,40.0,0.0,65.38,85.0,83.33,0.0,33.33
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,CM,Midfielder,28,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,41.14,61.71,2.57,0.0,5.14,0.0,0.0,59.14,2.57,2.57,15.43,18.0,25.71,36.0,0.0,7.71,732.86,77.14,51.43,0.0,180.0,82.29,0.0,0.0,0.0,0.0,0.0,5.14,2.57,5.14,0.0,0.0,2.57,2.57,0.0,0.0,0.0,0.0,0.0,2.57,2.57,0.0,2.57,2.57,54.0,5.14,69.43,2.57,23.14,41.14,5.14,0.0,69.43,0.0,0.0,0.0,2.57,10.29,0.0,0.0,0.0,0.0,2.57,5.14,7.71,7.71,2.57,0.0,5.14,0.0,1,0.0,33.33,0.0,85.72,71.42,0.0,66.67,0.0
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,390,0.0,0.0,3.0,0.92,0.48,0.48,0.0,0.0,1.85,0.0,0.46,0.23,0.46,0.23,0.23,0.09,0.02,8.77,11.08,0.23,0.0,0.0,0.46,0.0,9.92,1.15,0.0,5.08,6.69,1.85,2.08,0.23,0.23,95.54,12.92,12.23,0.69,56.54,15.69,0.0,0.46,2.08,0.46,1.62,0.92,0.69,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.23,0.0,0.92,2.77,1.38,4.15,15.23,4.85,21.23,0.23,1.85,8.54,10.85,5.77,21.23,0.0,0.0,0.0,0.23,0.92,0.69,0.0,0.0,0.0,0.23,1.38,1.62,5.77,1.85,6.92,0.69,-0.48,1,0.0,14.2,0.0,75.93,88.94,100.0,75.0,22.12
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,7.3,2.43,0.0,3.65,0.0,0.0,43.78,59.59,8.51,0.0,0.0,1.22,1.22,57.16,1.22,0.0,13.38,15.81,25.54,31.62,4.86,6.08,842.84,192.16,30.41,0.0,79.05,25.54,1.22,0.0,0.0,0.0,0.0,4.86,4.86,0.0,2.43,2.43,2.43,2.43,0.0,1.22,2.43,0.0,0.0,0.0,7.3,2.43,1.22,3.65,52.3,8.51,70.54,0.0,1.22,41.35,27.97,1.22,70.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,2.43,17.03,1.22,3.65,7.3,0.0,1,0.0,50.21,0.0,84.63,80.77,79.93,100.0,0.0
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,107,0.0,1.68,0.84,0.0,0.08,0.08,0.0,0.0,1.68,0.84,2.52,0.0,0.84,0.0,2.52,0.08,0.17,20.19,30.28,0.84,0.0,0.0,0.0,0.0,28.6,1.68,0.0,14.3,17.66,4.21,7.57,0.0,1.68,243.08,21.87,32.8,2.52,180.0,68.13,1.68,2.52,5.05,1.68,3.36,3.36,2.52,1.68,1.68,0.0,0.84,0.84,0.0,0.0,1.68,0.84,0.84,0.0,6.73,5.89,2.52,8.41,32.8,9.25,55.51,1.68,8.41,23.55,23.55,6.73,55.51,0.84,0.0,0.0,2.52,0.84,0.84,0.0,0.0,0.0,1.68,1.68,3.36,12.62,2.52,10.09,3.36,-0.08,1,0.0,50.0,0.0,80.97,55.61,0.0,80.0,33.27
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,630,0.0,0.14,0.71,0.0,0.04,0.04,0.0,0.0,1.14,0.14,0.29,4.71,0.43,0.0,0.57,0.03,0.0,53.86,61.86,3.57,0.0,0.57,0.71,0.0,51.0,10.86,2.57,28.57,29.71,21.71,26.0,2.71,4.71,859.57,300.29,38.14,0.86,167.57,87.71,1.14,0.14,0.43,0.43,0.0,4.43,3.29,2.43,1.71,0.29,3.0,5.0,2.0,1.86,0.71,0.29,4.29,0.0,5.86,0.71,0.14,0.86,41.71,0.29,74.14,4.29,27.57,37.43,9.86,1.0,74.14,0.43,0.0,0.0,2.57,1.0,0.14,0.0,0.0,0.0,1.14,0.71,1.86,4.71,1.29,1.57,6.29,-0.04,1,0.0,61.29,0.0,96.16,83.5,57.54,66.7,100.0
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,264,0.0,0.0,1.36,0.68,0.03,0.03,0.0,0.0,1.36,0.68,0.68,2.39,0.0,0.0,0.34,0.03,0.1,15.0,19.09,3.07,0.0,0.0,1.02,0.0,18.75,0.34,0.0,8.52,9.55,5.45,7.16,0.68,0.68,230.8,78.07,14.66,1.02,93.07,36.14,0.68,0.34,4.09,1.36,2.73,2.05,1.36,0.34,1.36,0.34,1.02,1.7,0.68,0.0,2.05,0.68,1.02,0.0,4.09,2.39,2.73,5.11,17.39,4.43,32.39,1.7,6.82,16.36,10.23,3.07,32.39,0.0,0.0,0.0,2.39,0.68,0.34,0.0,0.0,0.0,2.39,2.05,4.43,8.52,2.05,3.41,2.39,-0.03,1,0.0,53.95,0.0,89.21,76.12,100.0,63.47,33.25
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,180.0,0.0,12.0,0.0,24.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,36.0,12.0,60.0,0.0,0.0,36.0,24.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,18.0,12.0,0.0,6.0,0.0,0.0,1,0.0,66.67,0.0,100.0,0.0,0.0,0.0,0.0
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,7.0,10.0,2.0,5.0,1.0,1.0,130.0,21.0,15.0,0.0,57.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,11.0,3.0,23.0,3.0,5.0,9.0,10.0,1.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,70.0,40.0,100.0,50.0,0.0
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,79,0.0,1.14,1.14,0.0,0.0,0.0,0.0,0.0,4.56,1.14,2.28,1.14,2.28,0.0,5.7,0.91,0.57,54.68,67.22,7.97,0.0,0.0,2.28,0.0,56.96,10.25,1.14,33.04,33.04,15.95,20.51,1.14,6.84,764.43,336.08,36.46,1.14,113.92,54.68,0.0,0.0,3.42,1.14,1.14,5.7,2.28,4.56,1.14,0.0,4.56,6.84,2.28,0.0,2.28,0.0,2.28,0.0,5.7,2.28,0.0,2.28,46.71,11.39,83.16,2.28,22.78,20.51,39.87,4.56,83.16,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51,5.7,6.84,6.84,0.0,1,0.0,0.0,0.0,100.0,77.77,16.67,54.55,33.33
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,450,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,2.6,0.2,0.2,0.2,0.02,0.02,32.0,36.2,2.6,0.0,0.0,0.6,0.2,34.2,1.8,1.6,12.2,12.6,16.2,17.4,3.4,5.2,603.0,226.0,20.2,0.0,73.8,25.2,0.0,0.0,0.0,0.0,0.0,1.8,1.6,1.4,0.4,0.0,1.0,1.2,0.2,0.6,1.8,1.2,4.8,0.0,1.6,1.0,0.2,1.2,29.6,0.0,47.6,6.2,26.6,19.6,1.4,0.4,47.6,0.0,0.0,0.0,1.8,1.6,0.0,0.0,0.2,0.0,1.6,1.4,3.0,2.6,0.8,0.8,2.6,0.0,1,0.0,53.33,0.0,96.83,93.1,65.38,86.67,0.0
