Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,349,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.77,2.84,0.26,0.0,0.0,0.0,0.03,44.61,50.29,2.58,0.0,0.0,0.0,0.0,44.87,5.42,1.29,14.44,15.73,24.24,25.79,5.67,8.25,887.36,278.25,25.27,0.0,88.19,32.49,0.0,0.0,0.0,0.0,0.0,0.52,0.26,0.26,0.26,0.0,0.26,0.52,0.26,1.29,0.52,0.52,6.96,0.0,3.09,0.52,0.26,0.77,35.59,0.0,62.15,12.38,30.43,29.4,2.32,1.03,62.15,0.0,0.0,0.0,0.52,0.0,0.0,0.26,0.0,0.0,2.84,3.09,5.93,2.58,1.03,1.29,0.52,0.0,1,0.0,47.89,0.0,91.8,93.99,68.73,50.0,0.0
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.21,0.0,4.75,0.0,0.0,0.41,0.0,0.0,62.13,67.91,5.16,0.0,0.21,0.21,0.21,66.88,0.83,0.83,18.58,20.02,39.43,40.87,3.72,5.78,1165.87,434.52,45.41,0.41,233.88,126.74,0.41,0.0,0.21,0.0,0.0,0.62,0.41,0.41,0.0,0.21,0.21,0.41,0.21,0.21,0.83,0.62,4.13,0.0,3.1,0.62,0.0,0.62,57.39,0.0,75.76,8.88,36.12,37.98,1.86,0.21,75.76,0.41,0.0,0.0,0.62,0.83,0.0,0.0,0.0,0.0,2.06,3.72,5.78,5.57,0.83,0.21,0.62,0.0,1,0.0,35.64,0.0,92.81,96.48,64.36,60.19,0.0
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,28,3.21,0.0,3.21,3.21,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,9.64,19.29,3.21,0.0,0.0,3.21,0.0,16.07,3.21,0.0,6.43,9.64,0.0,0.0,3.21,3.21,205.71,35.36,19.29,6.43,205.71,96.43,0.0,6.43,0.0,0.0,0.0,3.21,3.21,0.0,0.0,3.21,0.0,0.0,0.0,3.21,6.43,0.0,0.0,0.0,0.0,6.43,0.0,6.43,25.71,12.86,45.0,0.0,6.43,19.29,19.29,6.43,45.0,3.21,0.0,0.0,3.21,3.21,0.0,0.0,3.21,0.0,3.21,3.21,6.43,22.5,6.43,12.86,3.21,3.21,1,3.21,49.92,0.0,66.7,0.0,100.0,100.0,0.0
Rocco Reitz,GER,Gladbach,German Bundesliga,DM,Midfielder,23,263,0.0,0.0,3.42,0.68,0.14,0.14,0.0,0.0,4.11,0.0,0.68,7.87,1.37,0.34,1.71,0.1,0.03,43.46,54.41,9.24,0.34,0.34,1.03,0.68,52.02,1.71,0.34,16.77,18.82,23.27,26.69,3.42,6.84,798.37,287.45,40.04,3.08,231.33,140.65,1.37,1.03,1.71,0.68,1.03,2.4,1.71,0.34,1.37,0.68,0.68,0.68,0.0,2.4,1.37,0.0,1.37,0.0,4.45,1.03,0.68,1.71,49.28,3.42,68.1,1.37,8.56,42.78,18.14,3.42,68.1,0.34,0.0,0.0,1.03,1.37,0.0,0.0,0.0,0.0,0.34,0.0,0.34,15.74,4.11,6.16,2.4,-0.14,1,0.0,100.0,0.0,89.11,87.19,50.0,77.6,39.77
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,3.0,9.0,4.5,1.5,9.0,0.6,0.75,58.5,78.0,12.0,0.0,1.5,1.5,0.0,54.0,24.0,3.0,21.0,22.5,30.0,36.0,7.5,19.5,1135.5,391.5,36.0,6.0,219.0,123.0,3.0,0.0,4.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.5,0.0,1.5,49.5,7.5,81.0,0.0,9.0,39.0,36.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,4.5,6.0,0.0,0.0,1,0.0,0.0,0.0,93.33,83.33,38.46,0.0,33.33
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,240,0.0,0.0,1.12,0.75,0.0,0.0,0.0,0.0,3.38,0.38,1.88,9.75,0.75,0.0,0.0,0.15,0.08,88.5,100.12,11.62,0.0,1.12,0.75,0.38,97.12,2.62,2.25,40.12,43.88,35.62,40.5,8.62,10.12,1525.88,412.12,70.88,1.88,275.25,153.38,2.25,0.0,1.5,0.75,0.38,2.25,0.75,0.75,1.12,0.38,1.5,2.25,0.75,0.75,0.38,0.0,1.12,0.38,8.62,1.12,0.38,1.5,84.38,1.5,108.38,4.12,24.0,60.38,24.75,1.12,108.38,0.0,0.0,0.0,0.38,1.5,0.0,0.0,0.0,0.0,3.0,0.38,3.38,15.0,3.75,1.88,2.25,0.0,1,0.0,88.76,0.0,91.43,87.95,85.18,50.0,50.0
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,28,350,0.0,0.0,0.51,0.0,0.03,0.03,0.0,0.0,1.8,0.0,1.03,3.09,0.77,0.0,0.51,0.08,0.08,46.54,53.49,4.63,0.26,0.0,0.51,0.0,52.71,0.77,0.77,16.97,19.54,27.0,28.54,2.06,3.86,832.63,195.43,28.29,0.51,140.14,52.46,0.26,0.0,1.54,1.03,0.51,1.54,1.29,0.51,0.77,0.26,0.51,1.29,0.77,0.51,1.29,0.0,1.03,0.0,7.46,1.03,0.26,1.29,43.2,1.8,61.97,3.09,14.66,38.83,8.74,1.54,61.97,0.0,0.0,0.0,0.51,0.51,0.0,0.0,0.0,0.0,1.54,1.03,2.57,6.94,1.8,2.31,1.8,-0.03,1,0.0,59.92,0.0,86.85,94.6,53.37,63.6,66.88
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,166,0.54,0.0,3.8,1.08,0.38,0.38,0.0,0.0,3.25,0.0,0.54,0.54,0.54,0.54,1.63,0.05,0.05,21.69,28.19,1.08,0.0,0.0,0.0,0.0,22.77,5.42,0.0,12.47,15.18,7.59,11.39,1.63,1.63,378.98,42.29,20.06,1.63,112.23,58.01,2.17,0.54,2.17,1.08,1.08,3.25,2.71,0.54,1.63,1.08,0.54,1.08,0.54,1.08,0.54,0.0,2.71,0.0,3.8,3.25,1.08,4.34,24.4,8.13,45.0,1.63,11.93,13.01,20.6,5.96,45.0,0.0,0.0,0.0,1.08,0.54,0.0,0.0,0.0,0.0,1.08,0.0,1.08,10.84,3.25,7.59,3.25,0.16,1,0.54,100.0,0.0,82.15,66.64,100.0,75.06,49.77
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,90,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,1.0,5.0,0.2,0.2,36.0,48.0,0.0,0.0,0.0,3.0,0.0,41.0,7.0,0.0,20.0,21.0,14.0,18.0,1.0,3.0,538.0,175.0,28.0,5.0,176.0,91.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,5.0,0.0,5.0,37.0,6.0,65.0,7.0,20.0,26.0,19.0,4.0,65.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,11.0,5.0,6.0,6.0,0.0,1,0.0,66.67,0.0,95.24,77.78,33.33,85.71,0.0
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Forward,20,273,0.33,0.0,1.32,0.33,0.07,0.07,0.0,0.0,1.98,0.0,1.32,2.31,1.65,0.66,2.97,0.03,0.03,30.99,40.22,1.98,0.33,0.66,0.33,0.0,35.93,4.29,1.98,15.16,18.79,10.88,12.53,2.64,5.6,494.18,111.1,28.68,1.65,145.71,63.3,0.99,0.33,4.29,2.64,1.65,0.66,0.33,0.33,0.33,0.0,0.0,0.33,0.33,0.66,0.33,0.0,0.33,0.0,4.62,2.64,2.31,4.95,37.25,6.26,50.77,1.32,6.59,25.05,20.44,2.31,50.77,0.66,0.0,0.0,2.64,1.32,0.33,0.0,0.0,0.0,0.0,2.31,2.31,9.89,1.98,4.95,0.33,0.26,1,0.33,0.0,0.0,80.68,86.83,47.14,33.33,61.54
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,315,0.29,0.29,2.29,0.57,0.26,0.26,0.0,0.0,0.57,0.29,1.14,0.57,0.29,0.0,0.0,0.0,0.06,3.14,10.29,0.57,0.0,0.29,0.29,0.0,10.29,0.0,0.0,1.71,3.14,1.14,3.71,0.29,1.71,53.14,16.57,12.86,0.0,29.43,6.86,0.29,0.0,2.29,0.86,1.43,0.86,0.29,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.86,0.0,2.29,0.0,1.71,5.14,1.14,6.29,18.29,2.0,26.86,2.57,2.57,13.71,10.86,4.86,26.86,0.29,0.0,0.0,2.57,1.43,0.86,0.0,0.0,0.29,5.43,6.57,12.0,2.57,0.86,5.14,0.29,0.03,1,0.29,45.25,0.0,54.46,30.73,16.96,33.72,37.55
Rodrigo Riquelme,ESP,Betis,Spanish La Liga,LW,Forward,25,345,0.0,0.26,2.35,0.26,0.13,0.13,0.0,0.0,4.7,0.52,2.09,3.13,1.3,0.0,3.13,0.21,0.37,32.61,39.91,3.91,0.52,0.26,1.3,0.52,38.09,1.3,0.26,20.87,22.96,8.35,10.43,2.09,2.87,476.35,124.7,36.26,4.96,235.3,119.74,3.39,1.04,3.65,1.04,2.09,1.3,0.52,0.52,0.0,0.78,0.52,2.09,1.57,0.78,0.26,0.0,0.52,0.0,4.96,1.83,1.57,3.39,39.91,6.26,50.35,0.0,6.52,17.48,26.87,4.43,50.35,0.0,0.0,0.0,1.04,1.3,0.0,0.0,0.0,0.0,0.26,0.52,0.78,15.13,5.22,6.78,1.04,-0.13,1,0.0,33.33,0.0,90.9,80.06,72.82,30.68,28.49
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,157,0.0,0.0,4.01,2.29,0.17,0.17,0.0,0.0,7.45,0.57,1.72,2.29,1.15,0.0,2.29,0.17,0.11,46.43,53.89,3.44,0.0,0.0,1.15,0.57,48.15,5.16,0.57,33.25,35.54,9.75,10.32,0.57,3.44,526.24,92.29,53.89,9.75,407.01,251.66,3.44,9.17,9.75,2.29,3.44,1.72,1.72,0.57,1.15,0.0,0.57,1.15,0.57,0.57,0.0,0.0,0.57,0.0,5.16,2.29,2.29,4.59,56.75,17.77,68.22,0.0,2.29,18.34,48.15,10.89,68.22,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.57,0.0,0.0,0.57,0.57,30.96,8.03,21.21,2.29,-0.17,1,0.0,0.0,0.0,93.56,94.48,16.57,79.79,23.49
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,66.0,72.0,2.0,0.0,0.0,1.0,0.0,64.0,8.0,0.0,32.0,34.0,24.0,27.0,8.0,8.0,1079.0,182.0,35.0,3.0,140.0,60.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,2.0,57.0,2.0,80.0,1.0,20.0,48.0,12.0,1.0,80.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,94.12,88.89,100.0,100.0,0.0
Rolando Mandragora,ITA,Fiorentina,Italian Serie A,CM,Midfielder,28,200,0.45,0.0,3.15,1.35,0.18,0.18,0.0,0.0,1.35,0.0,0.9,3.15,0.45,0.0,2.25,0.0,0.0,37.8,49.95,2.7,0.9,0.45,0.0,0.45,42.3,7.2,4.05,14.85,16.65,18.0,21.6,4.5,10.35,720.0,207.0,27.0,0.9,100.35,51.75,0.0,0.0,0.45,0.0,0.45,1.35,0.9,0.45,0.0,0.9,0.45,0.9,0.45,0.45,0.9,0.45,0.9,0.0,2.25,0.9,0.45,1.35,38.7,3.15,57.6,1.35,11.7,33.3,12.6,1.35,57.6,0.0,0.0,0.0,0.9,3.15,0.0,0.0,0.0,0.0,1.8,0.9,2.7,6.75,1.35,1.8,1.35,0.27,1,0.45,66.67,0.0,89.19,83.33,43.48,60.0,0.0
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,393,0.46,0.23,2.06,0.69,0.27,0.09,0.23,0.23,4.35,0.69,2.06,2.75,1.15,0.46,7.79,0.27,0.39,28.17,44.43,2.06,0.23,0.0,1.83,0.0,37.56,6.87,2.52,13.97,16.49,10.99,16.26,2.06,7.33,453.44,139.01,32.75,3.21,144.27,64.81,1.37,0.46,3.66,1.6,2.06,3.21,2.29,0.92,1.15,1.15,0.92,2.52,1.6,1.6,1.37,0.0,0.46,0.0,5.95,2.29,1.83,4.12,33.44,7.56,58.63,0.46,6.87,27.71,24.96,1.83,58.4,0.0,0.0,0.0,1.83,1.15,0.46,0.0,0.0,0.0,1.15,0.46,1.6,12.82,5.04,3.89,3.21,0.18,1,0.46,71.87,0.0,84.72,67.59,28.1,56.02,43.72
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,18.0,25.2,7.2,0.0,0.0,3.6,0.0,25.2,0.0,0.0,7.2,7.2,7.2,10.8,0.0,0.0,259.2,104.4,32.4,0.0,93.6,43.2,0.0,0.0,7.2,3.6,0.0,7.2,3.6,0.0,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.6,10.8,36.0,10.8,43.2,0.0,3.6,25.2,18.0,3.6,43.2,0.0,0.0,0.0,3.6,7.2,0.0,0.0,0.0,0.0,0.0,3.6,3.6,18.0,0.0,7.2,7.2,0.0,1,0.0,0.0,0.0,100.0,66.67,0.0,66.67,50.0
Romain Perraud,FRA,Lille,French Ligue 1,LB,Defender,27,358,0.25,0.25,1.76,0.5,0.1,0.1,0.0,0.0,5.03,0.5,2.26,6.03,0.5,0.5,5.78,0.23,0.23,52.29,63.6,7.54,0.0,0.25,1.01,0.0,51.03,12.57,1.26,29.16,31.42,19.61,22.63,2.26,6.03,801.96,293.13,37.96,1.01,135.5,73.16,1.01,0.0,0.75,0.0,0.75,1.51,0.75,0.0,1.26,0.25,0.25,0.75,0.5,0.5,1.76,0.25,2.01,0.0,4.53,2.26,1.01,3.27,44.5,8.3,75.67,1.76,14.08,37.46,24.39,2.77,75.67,0.25,0.0,0.0,1.01,2.01,0.0,0.0,0.0,0.0,1.01,1.26,2.26,16.84,5.53,3.77,1.01,0.15,1,0.25,44.69,0.0,92.81,86.65,37.48,44.25,0.0
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,6.43,6.43,6.43,0.0,0.0,0.0,0.0,1.93,12.86,19.29,6.43,0.0,0.0,0.0,0.0,19.29,0.0,0.0,6.43,6.43,6.43,6.43,0.0,6.43,186.43,160.71,19.29,0.0,77.14,70.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,12.86,0.0,12.86,25.71,0.0,38.57,0.0,0.0,12.86,25.71,6.43,38.57,0.0,0.0,0.0,6.43,12.86,0.0,0.0,6.43,0.0,0.0,6.43,6.43,6.43,19.29,6.43,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,326,0.55,0.0,0.28,0.0,0.66,0.0,0.55,0.83,4.42,0.28,1.66,3.59,4.69,1.38,4.42,0.44,0.19,32.58,46.1,8.28,0.28,0.28,0.83,0.28,41.96,3.87,0.28,19.88,23.74,7.73,11.32,3.31,6.63,504.94,189.11,38.37,1.93,192.42,99.66,2.21,0.28,2.21,0.83,1.1,1.66,0.55,0.28,1.1,0.28,0.28,0.83,0.55,0.0,0.55,0.0,0.0,0.0,3.87,1.66,2.21,3.87,42.24,5.25,54.39,0.28,4.42,25.67,24.85,2.76,53.56,0.0,0.0,0.0,1.1,0.83,0.28,0.0,0.0,0.0,0.28,1.1,1.38,15.46,4.69,9.11,0.83,-0.11,1,0.55,20.29,0.0,83.74,68.29,49.92,33.33,37.56
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,255,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.06,0.35,0.0,3.53,0.0,0.0,0.0,0.0,0.0,46.24,52.24,4.24,0.0,0.0,0.0,0.0,51.18,1.06,0.71,18.0,18.71,25.41,29.29,2.12,3.53,798.71,283.06,32.47,0.0,175.41,112.24,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.35,0.35,0.0,0.71,0.71,0.0,1.06,1.06,0.71,6.35,0.0,2.82,0.0,0.35,0.35,40.94,1.06,62.82,5.65,18.35,43.41,1.41,1.06,62.82,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,3.18,2.12,5.29,5.29,1.41,1.06,1.41,0.0,1,0.0,60.11,0.0,96.21,86.75,60.06,100.0,0.0
Roony Bardghji,SWE,Barcelona,Spanish La Liga,RW,Forward,19,45,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,2.0,0.2,0.4,26.0,32.0,4.0,0.0,0.0,2.0,0.0,28.0,4.0,0.0,10.0,14.0,12.0,14.0,4.0,4.0,550.0,88.0,30.0,0.0,100.0,64.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,34.0,6.0,42.0,0.0,2.0,14.0,26.0,0.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,2.0,0.0,1,0.0,0.0,0.0,71.43,85.71,100.0,50.0,0.0
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,383,0.0,0.0,0.94,0.23,0.02,0.02,0.0,0.0,3.76,0.47,2.35,3.52,2.58,1.17,4.46,0.16,0.19,39.71,49.82,4.7,0.0,0.0,0.47,0.47,42.53,6.81,0.47,23.73,26.55,12.22,15.27,3.05,5.4,608.62,271.64,30.08,1.64,127.6,70.97,1.17,0.23,0.7,0.23,0.47,2.58,1.64,1.17,0.94,0.47,1.64,2.35,0.7,0.94,2.82,0.7,0.7,0.0,3.29,1.41,0.23,1.64,35.95,8.69,59.45,2.35,14.1,21.15,24.67,2.35,59.45,0.23,0.0,0.0,0.23,0.23,0.47,0.0,0.0,0.0,1.17,1.17,2.35,15.04,4.23,6.34,3.29,-0.02,1,0.0,49.79,0.0,89.38,80.03,56.48,66.53,32.86
Ruben Kluivert,NED,Lyon,French Ligue 1,CB,Defender,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,52.5,52.5,52.5,52.5,0.0,0.0,1605.0,240.0,105.0,15.0,645.0,465.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0,7.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,127.5,7.5,75.0,45.0,7.5,0.0,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,257,0.35,0.0,3.5,0.7,0.35,0.35,0.0,0.0,3.85,0.35,1.4,1.75,1.05,0.0,1.05,0.07,0.14,28.02,32.57,2.45,0.0,0.0,0.35,0.0,32.57,0.0,0.0,19.61,20.66,7.0,9.81,0.35,0.35,347.04,56.38,30.82,4.55,217.12,112.41,2.1,2.1,2.8,0.35,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.35,0.0,1.4,2.8,1.4,4.2,37.82,5.6,44.47,0.35,2.45,21.71,20.66,8.05,44.47,0.0,0.0,0.0,1.75,0.7,0.0,0.0,0.0,0.0,1.4,2.1,3.5,12.61,4.2,11.21,0.0,0.0,1,0.35,40.0,0.0,94.92,71.36,100.0,0.0,12.5
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,285,0.32,0.95,2.21,0.63,0.09,0.09,0.0,0.0,3.47,0.63,2.21,1.58,0.63,0.0,4.42,0.13,0.22,21.79,34.74,3.47,0.32,0.32,0.95,0.32,30.0,4.42,2.21,9.79,13.58,9.79,13.58,1.58,3.79,376.11,121.26,23.37,2.84,126.63,63.47,1.89,0.95,1.26,0.63,0.32,0.95,0.95,0.32,0.0,0.63,0.32,0.63,0.32,0.32,0.0,0.0,0.32,0.0,4.74,2.53,1.89,4.42,26.84,3.16,43.89,0.32,5.05,16.74,23.05,2.84,43.89,0.32,0.0,0.0,0.32,1.58,0.63,0.0,0.0,0.0,0.63,0.63,1.26,9.47,4.11,4.42,1.26,0.22,1,0.32,50.0,0.0,72.09,72.09,41.69,80.38,50.0
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1.0,0.0,2.0,1.0,0.8,0.8,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3,0.5,21.0,27.0,1.0,0.0,1.0,3.0,0.0,23.0,4.0,0.0,14.0,14.0,6.0,6.0,0.0,1.0,248.0,24.0,16.0,3.0,128.0,79.0,0.0,1.0,8.0,3.0,5.0,4.0,3.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,26.0,8.0,39.0,1.0,2.0,15.0,22.0,3.0,39.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,12.0,2.0,5.0,6.0,0.2,1,1.0,75.0,0.0,100.0,100.0,0.0,85.71,37.5
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,4.74,9.47,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,4.74,4.74,0.0,0.0,0.0,4.74,66.32,0.0,9.47,4.74,232.11,47.37,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,9.47,0.0,0.0,0.0,9.47,0.0,4.74,0.0,4.74,4.74,9.47,4.74,28.42,4.74,14.21,9.47,4.74,0.0,28.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,4.74,9.47,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,195,0.0,0.0,0.92,0.0,0.09,0.09,0.0,0.0,1.85,0.0,0.92,2.77,0.46,0.46,3.23,0.18,0.18,36.0,43.85,3.69,0.46,1.38,0.46,0.46,40.62,2.77,1.85,14.31,15.23,11.54,15.23,7.85,9.69,720.92,179.08,30.46,1.85,164.77,72.46,1.38,1.38,0.92,0.46,0.46,2.77,2.31,0.92,1.38,0.46,2.31,3.69,1.38,1.38,0.0,0.0,0.92,0.0,3.23,0.46,0.92,1.38,36.46,5.54,52.15,0.46,11.54,24.92,16.62,1.85,52.15,0.0,0.0,0.0,0.46,1.85,0.0,0.0,0.0,0.0,0.92,1.38,2.31,11.08,1.85,4.15,4.62,-0.09,1,0.0,39.83,0.0,93.96,75.77,81.01,71.52,50.0
Rudy Matondo,FRA,Auxerre,French Ligue 1,LM,Midfielder,17,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,0.0,0.0,45.0,51.92,10.38,0.0,0.0,3.46,0.0,51.92,0.0,0.0,20.77,24.23,20.77,20.77,3.46,3.46,813.46,200.77,38.08,0.0,96.92,17.31,0.0,0.0,0.0,0.0,0.0,3.46,3.46,3.46,0.0,0.0,3.46,6.92,3.46,3.46,0.0,0.0,0.0,0.0,0.0,6.92,0.0,6.92,45.0,0.0,65.77,0.0,3.46,48.46,13.85,3.46,65.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,3.46,10.38,0.0,3.46,6.92,0.0,1,0.0,0.0,0.0,85.72,100.0,100.0,66.67,0.0
