Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.5,2.5,0.5,0.0,6.0,0.0,0.0,28.0,41.0,3.5,0.0,0.0,1.5,0.5,33.0,7.5,1.0,14.5,15.5,12.0,16.0,1.5,7.5,457.5,235.5,20.0,0.0,45.0,23.5,0.5,0.0,1.0,0.0,1.0,3.0,1.5,2.0,0.5,0.5,1.5,2.5,1.0,1.0,1.5,0.0,4.0,0.0,2.5,0.5,0.0,0.5,27.0,3.0,53.5,3.5,14.5,20.5,18.5,1.0,53.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,6.5,2.0,1.5,3.0,0.0,1,0.0,100.0,0.0,93.55,75.0,20.0,54.55,0.0
Rafa Marín,ESP,Villarreal,Spanish La Liga,CB,Defender,23,180,0.5,0.0,0.5,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,5.5,0.5,0.0,0.0,0.0,0.0,67.5,73.5,4.0,0.0,0.0,0.0,0.0,70.5,3.0,1.5,30.5,32.5,29.5,31.5,7.5,8.5,1229.0,420.5,58.5,0.5,221.0,108.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,2.0,0.5,3.0,1.0,0.0,1.0,63.0,0.0,78.5,4.5,26.5,48.5,4.0,0.5,78.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,4.5,0.0,1.0,0.0,0.4,1,0.5,60.0,0.0,93.85,93.65,88.24,0.0,0.0
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,84,1.07,0.0,2.14,1.07,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,23.57,3.21,0.0,0.0,0.0,0.0,22.5,1.07,0.0,10.71,15.0,5.36,6.43,0.0,0.0,226.07,37.5,25.71,2.14,94.29,57.86,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,1.07,0.0,1.07,3.21,4.29,7.5,30.0,6.43,35.36,1.07,6.43,19.29,9.64,3.21,35.36,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,1.07,1.07,2.14,11.79,0.0,4.29,0.0,0.75,1,1.07,50.0,0.0,71.4,83.36,0.0,0.0,0.0
Rafael Gonçalves,POR,Strasbourg,French Ligue 1,CM,Midfielder,20,16,0.0,0.0,5.62,5.62,0.56,0.56,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,56.25,5.62,5.62,0.0,5.62,0.0,56.25,0.0,0.0,22.5,22.5,11.25,22.5,5.62,5.62,618.75,348.75,28.12,5.62,315.0,253.12,0.0,0.0,11.25,5.62,5.62,11.25,11.25,5.62,5.62,0.0,5.62,5.62,0.0,0.0,0.0,0.0,5.62,0.0,0.0,5.62,0.0,5.62,45.0,0.0,90.0,5.62,28.12,33.75,28.12,0.0,90.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,5.62,0.0,16.88,-0.56,1,0.0,0.0,0.0,100.0,50.0,100.0,100.0,49.96
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,9.47,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,9.47,9.47,0.0,0.0,0.0,0.0,75.79,66.32,9.47,0.0,90.0,75.79,0.0,0.0,4.74,4.74,0.0,4.74,4.74,4.74,0.0,0.0,0.0,4.74,4.74,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,18.95,0.0,14.21,9.47,0.0,0.0,18.95,4.74,0.0,0.0,4.74,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,50.0,100.0
Ragnar Ache,GER,Köln,German Bundesliga,WB,Midfielder,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,11.74,19.57,3.91,0.0,0.0,0.0,0.0,19.57,0.0,0.0,11.74,15.65,0.0,3.91,0.0,0.0,129.13,46.96,23.48,0.0,43.04,11.74,3.91,0.0,3.91,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,7.83,0.0,7.83,27.39,3.91,39.13,0.0,0.0,15.65,27.39,7.83,39.13,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,7.83,0.0,7.83,7.83,0.0,11.74,0.0,0.0,1,0.0,100.0,0.0,75.02,0.0,0.0,0.0,0.0
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,1.03,2.59,0.52,3.62,0.05,0.0,34.14,45.0,4.66,0.0,0.0,1.55,0.0,40.86,4.14,0.0,19.14,21.72,13.97,16.55,1.03,4.66,529.14,183.62,28.45,3.1,159.31,107.07,0.52,0.0,0.52,0.52,0.0,2.07,1.03,1.55,0.52,0.0,2.07,2.59,0.52,1.03,0.52,0.52,3.1,0.52,3.62,1.03,0.0,1.03,37.76,5.69,54.83,5.69,23.79,19.14,12.41,0.0,54.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,1.03,13.45,2.07,3.1,3.1,0.0,1,0.0,50.49,0.0,88.12,84.41,22.1,66.52,100.0
Ramon Hendriks,NED,Stuttgart,German Bundesliga,CB,Defender,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,150.0,160.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,90.0,100.0,60.0,60.0,0.0,0.0,2130.0,850.0,120.0,0.0,500.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,120.0,0.0,160.0,0.0,20.0,140.0,10.0,10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,0.0,0.0,10.0,0.0,0.0,1,0.0,50.0,0.0,90.0,100.0,0.0,0.0,0.0
Ramy Bensebaini,ALG,Dortmund,German Bundesliga,CB,Defender,30,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,92.0,10.0,0.0,1.0,0.0,0.0,86.0,6.0,3.0,28.0,28.0,52.0,57.0,6.0,7.0,1678.0,523.0,76.0,2.0,361.0,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,5.0,1.0,0.0,1.0,79.0,0.0,110.0,10.0,32.0,78.0,1.0,1.0,110.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,12.0,0.0,1.0,0.0,0.0,1,0.0,83.33,0.0,100.0,91.23,85.71,0.0,0.0
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Forward,24,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,1.36,0.0,1.36,0.0,0.0,0.0,0.41,15.0,21.82,1.36,0.0,0.0,0.0,0.0,20.45,1.36,0.0,4.09,6.82,9.55,10.91,0.0,1.36,223.64,30.0,21.82,1.36,94.09,51.82,0.0,0.0,4.09,4.09,0.0,2.73,1.36,1.36,1.36,0.0,1.36,2.73,1.36,0.0,0.0,0.0,1.36,0.0,6.82,2.73,2.73,5.45,17.73,5.45,36.82,2.73,8.18,20.45,9.55,0.0,36.82,0.0,0.0,0.0,2.73,2.73,0.0,0.0,0.0,0.0,1.36,6.82,8.18,8.18,2.73,1.36,2.73,0.0,1,0.0,16.63,0.0,59.97,87.53,0.0,49.82,100.0
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,20.45,4.09,0.0,0.0,0.0,0.0,20.45,0.0,0.0,8.18,8.18,4.09,4.09,0.0,0.0,237.27,40.91,16.36,0.0,45.0,12.27,4.09,0.0,0.0,0.0,0.0,8.18,8.18,4.09,0.0,4.09,0.0,0.0,0.0,0.0,4.09,0.0,4.09,0.0,8.18,4.09,0.0,4.09,16.36,4.09,45.0,4.09,8.18,8.18,28.64,8.18,45.0,0.0,0.0,0.0,0.0,4.09,4.09,0.0,0.0,0.0,0.0,0.0,0.0,8.18,4.09,8.18,8.18,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,1.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,7.0,9.0,1.0,5.0,2.0,5.0,194.0,119.0,10.0,1.0,55.0,25.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,34.0,6.0,15.0,13.0,6.0,0.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,77.78,20.0,40.0,66.67,0.0
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,23,73,0.0,0.0,1.23,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,6.16,13.56,0.0,0.0,0.0,0.0,0.0,13.56,0.0,0.0,3.7,7.4,1.23,2.47,0.0,1.23,54.25,18.49,9.86,1.23,97.4,20.96,0.0,1.23,1.23,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.23,1.23,2.47,14.79,3.7,19.73,0.0,1.23,8.63,9.86,3.7,19.73,0.0,0.0,0.0,1.23,0.0,2.47,0.0,0.0,0.0,2.47,2.47,4.93,4.93,0.0,4.93,0.0,-0.12,1,0.0,50.1,0.0,50.0,49.8,0.0,0.0,0.0
Raoul Bellanova,ITA,Atalanta,Italian Serie A,WB,Midfielder,25,90,0.0,0.0,3.0,1.0,0.2,0.2,0.0,0.0,7.0,0.0,3.0,1.0,1.0,1.0,16.0,0.2,0.2,38.0,55.0,3.0,0.0,0.0,0.0,0.0,42.0,13.0,1.0,25.0,27.0,6.0,11.0,7.0,16.0,613.0,171.0,39.0,5.0,190.0,96.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,11.0,60.0,0.0,8.0,17.0,35.0,6.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,19.0,7.0,9.0,0.0,-0.2,1,0.0,66.67,0.0,92.59,54.55,43.75,0.0,0.0
Raphinha,BRA,Barcelona,Spanish La Liga,LW,Forward,28,166,0.54,0.54,3.8,0.54,0.38,0.38,0.0,0.0,5.96,1.08,3.25,4.34,0.54,0.0,4.88,0.49,0.33,37.95,49.88,2.17,0.0,1.08,0.0,0.54,45.0,4.34,1.08,17.89,19.52,16.27,18.43,3.25,10.3,646.27,150.72,39.04,2.71,207.65,119.82,1.08,1.08,3.25,1.08,2.17,1.08,0.0,0.0,1.08,0.0,0.0,0.54,0.54,0.0,0.54,0.0,0.54,0.0,3.25,1.08,0.0,1.08,46.63,8.67,60.72,1.08,5.42,23.31,32.53,4.34,60.72,0.54,0.0,0.0,1.08,0.54,0.0,0.0,0.0,0.0,0.54,0.0,0.54,13.55,7.05,5.96,0.0,0.16,1,0.54,100.0,0.0,91.65,88.28,31.55,0.0,33.23
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,90,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,4.0,0.2,0.6,51.0,63.0,3.0,0.0,1.0,0.0,0.0,50.0,13.0,0.0,27.0,28.0,14.0,18.0,4.0,10.0,767.0,275.0,26.0,2.0,123.0,57.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,1.0,48.0,4.0,77.0,2.0,21.0,21.0,35.0,3.0,77.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,9.0,4.0,7.0,4.0,-0.1,1,0.0,66.67,0.0,96.43,77.78,40.0,80.0,100.0
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,39.0,0.0,0.0,3.0,0.0,0.0,36.0,3.0,0.0,6.0,6.0,27.0,27.0,3.0,6.0,753.0,216.0,27.0,0.0,141.0,57.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,66.0,18.0,45.0,21.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,6.0,0.0,1,0.0,33.33,0.0,100.0,100.0,50.0,100.0,0.0
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,140,0.64,0.0,1.29,0.64,0.06,0.06,0.0,0.0,1.93,0.64,0.0,3.86,0.0,0.0,3.21,0.0,0.0,23.14,29.57,3.21,0.0,0.64,1.93,0.0,27.64,1.93,0.0,10.93,11.57,7.71,10.29,1.93,3.21,356.14,100.93,19.93,1.93,109.29,47.57,0.0,0.64,0.64,0.0,0.64,1.93,0.64,1.93,0.0,0.0,0.64,4.5,3.86,0.0,1.29,0.0,1.29,0.0,0.64,0.0,0.64,0.64,23.14,3.21,38.57,1.29,8.36,16.71,13.5,0.64,38.57,0.0,0.0,0.0,1.29,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,2.57,1.29,1.29,0.58,1,0.64,0.0,0.0,94.47,74.93,60.12,19.91,0.0
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,112,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.61,0.8,0.8,3.21,0.0,0.0,0.8,0.0,0.0,55.45,61.88,4.82,0.0,0.0,2.41,0.0,53.84,8.04,0.8,35.36,36.96,18.48,19.29,1.61,3.21,806.79,194.46,40.18,3.21,226.61,90.8,0.8,0.0,2.41,0.8,1.61,4.82,3.21,4.02,0.8,0.0,0.8,1.61,0.8,2.41,2.41,0.0,4.82,0.0,4.02,2.41,1.61,4.02,49.02,0.0,83.57,4.02,33.75,32.14,17.68,0.0,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.8,2.41,8.04,2.41,0.0,4.02,0.0,1,0.0,66.8,0.0,95.67,95.8,50.16,62.36,33.2
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1.27,0.0,1.27,1.27,0.13,0.13,0.0,0.0,3.8,0.0,1.27,8.87,3.8,0.0,2.54,0.51,0.63,67.18,81.13,7.61,1.27,1.27,0.0,0.0,77.32,3.8,1.27,39.3,43.1,21.55,24.08,2.54,7.61,932.96,299.15,50.7,3.8,259.86,148.31,3.8,1.27,3.8,1.27,2.54,5.07,1.27,3.8,1.27,0.0,3.8,5.07,1.27,2.54,1.27,0.0,0.0,0.0,3.8,0.0,5.07,5.07,77.32,3.8,93.8,0.0,19.01,43.1,31.69,3.8,93.8,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,3.8,8.87,5.07,1.14,1,1.27,0.0,0.0,91.18,89.49,33.38,50.0,33.42
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,128,0.7,0.0,2.81,0.7,0.14,0.14,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,13.36,16.88,0.7,0.0,0.0,0.0,0.0,14.77,2.11,0.0,8.44,10.55,3.52,4.22,0.7,1.41,161.02,16.17,20.39,0.7,93.52,40.08,0.7,0.7,1.41,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.41,0.0,2.11,0.0,2.11,2.81,1.41,4.22,23.91,7.03,28.83,2.11,2.11,17.58,9.84,4.92,28.83,0.0,0.0,0.0,1.41,7.03,0.0,0.0,0.0,0.0,1.41,4.22,5.62,8.44,2.11,5.62,0.0,0.56,1,0.7,25.09,0.0,80.0,83.41,49.65,0.0,49.65
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,25,0.0,0.0,3.6,0.0,0.36,0.36,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,10.8,10.8,0.0,0.0,0.0,0.0,86.4,3.6,25.2,0.0,108.0,10.8,0.0,0.0,10.8,3.6,7.2,3.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,3.6,21.6,10.8,25.2,0.0,0.0,7.2,18.0,3.6,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,10.8,7.2,3.6,0.0,-0.36,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.33
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,19,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,14.21,28.42,0.0,0.0,0.0,4.74,0.0,28.42,0.0,0.0,14.21,23.68,0.0,0.0,0.0,0.0,161.05,0.0,33.16,9.47,397.89,274.74,4.74,4.74,14.21,4.74,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,9.47,0.0,9.47,37.89,14.21,56.84,0.0,0.0,28.42,33.16,18.95,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74,23.68,4.74,23.68,0.0,0.0,1,0.0,100.0,0.0,60.01,0.0,0.0,0.0,33.36
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,85,0.0,0.0,2.12,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,19.06,0.0,0.0,0.0,2.12,0.0,19.06,0.0,0.0,8.47,9.53,1.06,4.24,1.06,1.06,139.76,0.0,19.06,0.0,44.47,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.06,0.0,1.06,0.0,1.06,4.24,2.12,6.35,24.35,4.24,30.71,2.12,3.18,15.88,11.65,3.18,30.71,0.0,0.0,0.0,3.18,0.0,2.12,0.0,0.0,0.0,1.06,7.41,8.47,4.24,0.0,3.18,0.0,-0.32,1,0.0,12.51,0.0,88.88,25.0,100.0,0.0,0.0
Reece James,ENG,Chelsea,English Premier League,RB,Defender,25,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,3.6,10.8,0.9,0.0,5.4,0.27,0.45,89.1,99.9,9.0,2.7,0.9,0.9,0.0,87.3,12.6,2.7,45.0,45.9,32.4,36.0,11.7,17.1,1611.0,524.7,71.1,2.7,363.6,229.5,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0,0.0,0.9,0.9,0.0,3.6,1.8,0.0,1.8,0.0,7.2,0.9,0.9,1.8,76.5,0.9,108.0,0.9,23.4,65.7,18.9,0.0,108.0,0.9,0.0,0.0,2.7,1.8,0.0,0.0,0.0,0.0,1.8,0.0,1.8,12.6,4.5,0.9,1.8,0.0,1,0.0,100.0,0.0,98.04,90.0,68.42,100.0,0.0
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,6.5,0.5,0.5,1.0,0.0,0.0,53.0,63.0,5.0,0.0,0.0,1.5,0.0,56.5,6.5,0.0,28.5,30.0,20.5,23.5,3.0,6.5,807.5,205.0,45.5,2.5,232.0,132.5,3.0,0.0,0.0,0.0,0.0,3.5,2.0,2.5,1.0,0.0,3.0,3.0,0.0,1.5,0.5,0.0,6.0,0.0,3.0,1.5,1.0,2.5,50.0,2.0,77.0,4.0,20.5,43.0,14.0,0.0,77.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,1.5,1.0,2.5,9.5,1.0,1.0,5.0,0.0,1,0.0,60.0,0.0,95.0,87.23,46.15,76.92,0.0
Remo Freuler,SUI,Bologna,Italian Serie A,DM,Midfielder,33,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,2.28,0.0,0.0,2.28,0.0,0.0,42.15,54.68,1.14,0.0,0.0,0.0,1.14,47.85,5.7,5.7,12.53,14.81,23.92,26.2,3.42,10.25,765.57,140.13,31.9,0.0,182.28,46.71,0.0,0.0,0.0,0.0,0.0,4.56,1.14,1.14,3.42,0.0,1.14,1.14,0.0,0.0,1.14,0.0,0.0,0.0,5.7,0.0,1.14,1.14,42.15,2.28,60.38,3.42,15.95,44.43,1.14,0.0,60.38,1.14,0.0,0.0,1.14,1.14,0.0,0.0,0.0,0.0,0.0,1.14,1.14,3.42,1.14,0.0,2.28,0.0,1,0.0,0.0,0.0,84.6,91.3,33.37,40.0,0.0
Renato Veiga,POR,Villarreal,Spanish La Liga,CB,Defender,22,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,74.0,80.0,2.0,2.0,0.0,2.0,0.0,78.0,2.0,0.0,32.0,32.0,38.0,40.0,4.0,6.0,1360.0,380.0,70.0,0.0,230.0,116.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,72.0,2.0,80.0,8.0,34.0,40.0,6.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,95.0,66.67,0.0,0.0
Ricardo Rodríguez,SUI,Betis,Spanish La Liga,LB,Defender,32,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.82,2.45,0.82,0.0,0.82,0.0,0.16,20.45,27.82,1.64,0.0,0.0,0.82,0.0,22.91,4.91,0.82,11.45,11.45,7.36,10.64,1.64,4.91,341.18,206.18,13.09,0.82,88.36,42.55,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.0,0.0,8.18,0.0,1.64,0.0,0.82,0.82,15.55,0.0,38.45,5.73,20.45,11.45,6.55,0.0,38.45,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.45,0.0,2.45,2.45,0.82,0.82,0.0,0.0,1,0.0,100.0,0.0,100.0,69.17,33.4,0.0,0.0
Riccardo Calafiori,ITA,Arsenal,English Premier League,LB,Defender,23,134,0.67,1.34,2.69,0.67,0.87,0.87,0.0,0.0,3.36,2.01,1.34,2.69,0.0,0.0,2.69,0.0,0.34,35.6,43.66,2.69,0.0,0.0,0.67,0.0,31.57,12.09,0.67,14.78,14.78,17.46,22.16,3.36,5.37,619.25,192.76,21.49,1.34,126.27,79.25,1.34,0.0,2.01,1.34,0.0,0.67,0.67,0.0,0.0,0.67,0.0,1.34,1.34,0.0,1.34,0.67,2.01,0.0,4.03,0.67,0.0,0.67,25.52,4.7,52.39,2.69,10.07,26.19,16.79,4.7,52.39,0.67,0.0,0.0,2.01,0.0,0.67,0.0,0.0,0.0,1.34,0.0,1.34,8.73,5.37,4.7,0.67,-0.2,1,0.67,100.0,0.0,100.0,78.79,62.57,33.33,66.67
Riccardo Orsolini,ITA,Bologna,Italian Serie A,RW,Forward,28,90,0.0,0.0,3.0,1.0,0.2,0.2,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.1,11.0,22.0,1.0,0.0,0.0,3.0,0.0,20.0,2.0,0.0,8.0,11.0,1.0,3.0,2.0,3.0,186.0,76.0,21.0,4.0,187.0,91.0,0.0,3.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,27.0,4.0,35.0,0.0,4.0,21.0,11.0,4.0,35.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,9.0,2.0,8.0,5.0,-0.2,1,0.0,75.0,0.0,72.73,33.33,66.67,100.0,33.33
