Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Woyo Coulibaly,MLI,Sassuolo,Italian Serie A,RB,Defender,26,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,0.0,0.62,0.62,1.25,0.06,0.06,31.25,36.88,1.88,0.0,0.0,1.25,0.0,27.5,9.38,1.25,14.38,15.62,11.25,13.12,2.5,2.5,473.12,115.62,21.25,3.75,158.12,85.0,1.88,0.62,1.25,0.0,0.0,3.75,1.25,2.5,0.62,0.62,0.62,1.25,0.62,0.62,1.25,0.62,0.62,0.0,1.25,0.62,1.25,1.88,25.62,2.5,44.38,2.5,15.0,18.75,10.62,0.62,44.38,0.0,0.0,0.0,1.25,0.62,0.0,0.0,0.0,0.0,0.62,0.62,1.25,8.12,0.62,2.5,1.88,0.0,1,0.0,49.6,0.0,92.06,85.75,100.0,37.4,0.0
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,27,189,0.0,0.0,0.95,0.0,0.05,0.05,0.0,0.0,3.81,0.0,1.9,4.29,2.86,0.48,1.43,0.29,0.1,46.67,51.43,7.62,0.0,0.0,0.48,0.0,51.43,0.0,0.0,26.67,29.05,17.62,19.05,2.38,2.86,719.05,228.1,38.1,3.81,253.81,140.95,2.38,0.0,1.9,1.9,0.0,1.43,0.48,0.95,0.48,0.0,0.0,0.48,0.48,0.48,0.95,0.0,2.38,0.0,4.76,1.9,0.48,2.38,41.43,1.9,60.48,2.86,10.48,37.62,13.33,0.95,60.48,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,0.48,1.43,13.33,3.81,4.29,0.48,-0.05,1,0.0,66.43,0.0,91.81,92.49,83.22,25.13,100.0
Xavi Simons,NED,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LM,Forward,22,375,0.0,0.24,1.44,0.24,0.07,0.07,0.0,0.0,2.16,0.24,1.2,2.88,1.68,0.48,6.0,0.1,0.12,37.44,48.48,6.48,0.24,0.48,1.2,0.0,42.24,6.24,1.68,18.96,21.6,13.2,14.64,3.84,8.4,620.88,141.12,39.12,4.32,259.68,143.76,2.4,0.72,4.32,1.68,1.92,0.24,0.24,0.24,0.0,0.0,0.24,0.48,0.24,1.2,1.44,0.0,0.96,0.0,5.04,3.6,1.2,4.8,44.88,4.32,61.68,1.92,10.08,25.92,26.64,1.68,61.68,0.48,0.0,0.0,0.96,2.4,0.0,0.0,0.0,0.0,0.96,1.2,2.16,15.12,2.4,4.56,0.48,-0.07,1,0.0,44.44,0.0,87.78,90.16,45.71,66.67,38.89
Xherdan Shaqiri,SUI,Basel,UEFA Europa League,AM,Forward,33,90,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,7.0,0.1,0.0,34.0,58.0,13.0,1.0,1.0,2.0,0.0,46.0,12.0,4.0,13.0,19.0,17.0,23.0,3.0,12.0,630.0,209.0,27.0,4.0,139.0,72.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,46.0,6.0,64.0,1.0,8.0,25.0,31.0,3.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,3.0,7.0,0.0,-0.3,1,0.0,0.0,0.0,68.42,73.91,25.0,0.0,100.0
Yaimar Medina,ECU,Genk,UEFA Europa League,LM,Midfielder,20,63,0.0,0.0,2.86,1.43,0.0,0.0,0.0,0.0,2.86,0.0,0.0,1.43,1.43,0.0,1.43,0.0,0.0,17.14,20.0,4.29,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,10.0,5.71,7.14,1.43,1.43,262.86,95.71,20.0,2.86,141.43,110.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.43,1.43,1.43,0.0,2.86,2.86,1.43,4.29,21.43,8.57,34.29,0.0,10.0,11.43,12.86,1.43,34.29,0.0,0.0,0.0,1.43,1.43,1.43,0.0,1.43,0.0,4.29,0.0,4.29,15.71,2.86,2.86,0.0,0.0,1,0.0,100.0,0.0,100.0,79.97,100.0,0.0,0.0
Yan Couto,BRA,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,429,0.21,0.21,0.84,0.21,0.06,0.06,0.0,0.0,3.36,0.84,1.26,1.05,0.63,0.21,4.41,0.17,0.19,43.64,56.22,2.31,0.0,0.21,1.68,0.21,43.64,12.38,1.05,20.56,22.03,20.98,26.01,1.89,5.66,717.9,185.24,36.29,3.36,182.73,104.27,2.94,0.63,2.1,0.63,1.26,2.1,1.89,1.26,0.21,0.63,1.26,1.47,0.21,0.42,1.05,0.21,1.26,0.0,4.83,1.68,0.21,1.89,42.59,10.49,65.24,1.05,11.54,21.82,32.73,1.47,65.24,0.42,0.0,0.0,1.05,1.68,0.42,0.0,0.0,0.0,0.0,0.42,0.42,16.15,4.2,2.94,3.15,0.15,1,0.21,0.0,0.0,93.33,80.66,33.39,88.24,30.0
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,LW,Forward,18,262,0.0,0.0,2.06,0.69,0.24,0.24,0.0,0.0,4.12,0.34,1.37,1.37,2.06,0.0,0.69,0.31,0.1,29.2,37.44,4.47,0.69,0.0,1.72,0.34,37.1,0.0,0.0,18.21,21.3,8.93,11.34,1.72,2.06,434.2,121.26,33.32,8.93,317.75,216.41,3.78,5.15,5.84,3.44,2.4,0.69,0.34,0.0,0.34,0.34,0.34,1.37,1.03,1.03,2.75,0.34,0.69,0.0,6.53,1.72,2.06,3.78,31.26,6.53,51.87,1.72,10.31,17.18,26.45,9.96,51.87,0.34,0.0,0.0,1.37,0.34,0.34,0.0,0.0,0.0,0.34,2.75,3.09,19.92,4.47,17.18,0.69,-0.24,1,0.0,11.0,0.0,85.49,78.75,83.5,33.01,58.9
Yang Hyunjun,KOR,Celtic,UEFA Europa League,RW,Forward,23,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,13.43,18.81,1.34,0.0,0.0,1.34,1.34,17.46,0.0,0.0,8.06,8.06,4.03,6.72,0.0,0.0,158.51,40.3,13.43,2.69,96.72,63.13,0.0,1.34,2.69,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,1.34,0.0,0.0,1.34,1.34,2.69,1.34,0.0,1.34,18.81,2.69,24.18,0.0,8.06,8.06,8.06,1.34,24.18,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,1.34,2.69,0.0,0.0,1,0.0,0.0,0.0,100.0,59.97,0.0,0.0,49.81
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,27,110,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.82,0.82,1.64,0.0,0.0,28.64,37.64,1.64,0.0,0.0,0.82,0.0,36.0,1.64,0.82,11.45,14.73,13.09,15.55,4.09,5.73,543.27,113.73,33.55,1.64,130.91,61.36,2.45,0.0,1.64,0.82,0.82,1.64,0.82,1.64,0.0,0.0,0.0,0.82,0.82,0.82,0.82,0.0,5.73,0.82,3.27,1.64,0.0,1.64,33.55,2.45,49.91,4.91,14.73,23.73,11.45,0.0,49.91,0.0,0.0,0.0,0.82,2.45,0.0,0.0,0.0,0.0,1.64,3.27,4.91,5.73,0.0,1.64,0.82,0.0,1,0.0,33.4,0.0,77.73,84.18,71.38,33.33,50.0
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,412,0.0,0.0,0.87,0.22,0.0,0.0,0.0,0.0,2.4,0.0,1.09,4.59,0.22,0.22,8.08,0.11,0.02,42.82,61.38,3.71,0.0,0.22,1.31,0.44,42.6,18.35,4.15,20.75,23.16,15.95,19.88,5.46,15.29,781.6,302.11,34.51,2.4,186.99,85.41,1.53,0.0,2.18,0.87,1.31,1.31,1.31,0.44,0.87,0.0,1.31,1.53,0.22,0.87,0.44,0.0,2.84,0.0,5.02,1.09,1.31,2.4,37.14,3.06,71.21,2.18,24.68,27.09,20.53,0.0,71.21,0.66,0.0,0.0,2.18,0.66,0.0,0.0,0.0,0.0,0.66,0.22,0.87,9.17,2.4,0.44,2.62,0.0,1,0.0,75.86,0.0,89.59,80.23,35.71,92.25,39.91
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,501,0.18,0.36,1.8,0.54,0.29,0.29,0.0,0.0,3.23,0.54,1.44,0.72,0.54,0.36,2.69,0.14,0.34,13.29,24.79,0.9,0.0,0.36,0.9,0.54,23.17,1.08,0.0,7.72,10.6,3.41,6.83,0.9,3.23,188.62,64.67,24.43,5.39,208.02,121.98,1.44,3.77,4.67,2.87,1.44,1.8,1.62,0.72,0.72,0.36,0.9,1.98,1.08,0.9,1.26,0.0,0.54,0.0,4.31,2.69,1.44,4.13,25.33,8.44,37.54,0.54,5.21,13.11,20.48,7.01,37.54,0.0,0.0,0.0,1.08,1.44,0.36,0.0,0.0,0.0,1.26,0.72,1.98,14.73,3.77,11.68,2.51,-0.11,1,0.18,63.64,0.0,72.83,49.93,27.86,66.67,61.46
Yann Aurel Bisseck,GER,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,24,156,0.0,0.0,1.15,0.58,0.12,0.12,0.0,0.0,0.58,0.0,0.0,3.46,0.58,0.0,0.0,0.0,0.0,56.54,63.46,5.19,0.0,0.58,0.0,0.0,61.15,2.31,0.58,20.19,21.35,32.31,34.62,3.46,5.77,1014.81,259.62,44.42,1.73,265.96,113.08,1.73,0.0,1.15,1.15,0.0,1.73,1.15,0.58,1.15,0.0,0.0,0.0,0.0,1.15,1.15,0.0,2.31,0.0,2.31,0.58,0.58,1.15,54.23,1.15,72.69,2.88,25.38,39.81,7.5,1.73,72.69,0.58,0.0,0.0,3.46,0.58,0.58,0.0,0.0,0.0,2.31,2.31,4.62,8.08,0.58,2.31,1.15,-0.12,1,0.0,50.0,0.0,94.57,93.33,59.97,66.47,100.0
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,466,0.39,0.0,1.35,0.39,0.23,0.21,0.0,0.0,2.7,0.39,0.97,1.93,2.12,0.58,1.35,0.19,0.06,17.0,22.98,3.67,0.58,0.0,1.16,0.0,22.79,0.19,0.0,7.34,9.46,7.53,8.69,1.74,2.9,297.23,94.06,25.69,3.28,177.3,100.82,1.74,1.93,5.79,3.48,2.12,0.77,0.58,0.19,0.58,0.0,0.58,1.74,1.16,0.39,0.58,0.0,0.0,0.0,4.06,3.09,3.28,6.37,28.0,5.79,34.38,0.0,4.06,14.87,16.8,4.64,34.38,0.0,0.0,0.0,0.58,2.51,0.19,0.0,0.0,0.0,0.0,0.58,0.58,12.75,3.09,9.27,1.16,0.15,1,0.39,0.0,0.0,77.59,86.65,60.0,46.22,60.1
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,675.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Yannik Engelhardt,GER,Gladbach,German Bundesliga,CM,Midfielder,24,211,0.43,0.0,0.85,0.43,0.21,0.21,0.0,0.0,1.28,0.0,0.0,2.13,0.43,0.0,0.43,0.0,0.0,37.54,42.65,2.13,0.0,0.0,0.85,0.0,40.09,2.56,2.13,18.77,20.47,16.64,17.91,1.71,2.99,603.98,128.39,28.58,1.28,171.04,74.22,0.85,0.43,0.43,0.0,0.0,2.56,1.28,0.85,0.85,0.85,1.28,3.41,2.13,0.43,1.71,0.43,2.13,0.0,3.84,0.85,1.28,2.13,32.42,0.85,54.17,4.27,14.08,33.27,7.25,1.71,54.17,0.0,0.0,0.0,2.56,2.56,0.0,0.0,0.0,0.0,1.28,0.85,2.13,4.27,1.28,2.56,2.56,0.21,1,0.43,60.09,0.0,91.7,92.91,57.19,42.88,0.0
Yannik Wagner,GER,Heidenheim,German Bundesliga,AM,Forward,18,13,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,27.69,0.0,13.85,0.0,0.0,0.0,6.92,3.46,3.46,27.69,27.69,6.92,0.0,0.0,0.0,0.0,13.85,13.85,0.0,6.92,6.92,13.85,13.85,6.92,6.92,560.77,373.85,13.85,0.0,62.31,62.31,6.92,0.0,0.0,0.0,0.0,6.92,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,6.92,20.77,13.85,55.38,0.0,6.92,6.92,41.54,6.92,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,20.77,27.69,6.92,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0
Yarek Gasiorowski,ESP,PSV Eindhoven,UEFA Champions League,CB,Defender,20,180,0.0,0.0,0.5,0.0,0.05,0.05,0.0,0.0,0.5,0.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0,59.5,64.5,1.0,0.5,0.0,0.0,0.0,59.5,5.0,2.0,24.5,26.0,30.5,32.0,3.5,5.5,1024.0,350.0,42.5,1.0,143.0,69.5,1.0,0.0,1.0,0.5,0.5,3.0,2.0,2.0,1.0,0.0,1.5,1.5,0.0,2.0,1.0,0.0,6.0,0.0,4.5,0.5,0.5,1.0,53.5,0.0,79.5,12.5,41.0,35.5,3.5,0.5,79.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,3.5,2.0,0.5,0.5,3.5,-0.05,1,0.0,85.71,0.0,94.23,95.31,63.64,77.78,50.0
Yaser Asprilla,COL,Girona,Spanish La Liga,RW,Forward,21,319,0.0,0.0,3.39,1.13,0.11,0.11,0.0,0.0,3.1,0.0,0.85,0.85,2.54,0.28,6.77,0.2,0.17,20.88,28.5,4.23,0.0,0.0,0.85,0.0,24.26,4.23,1.13,7.34,7.62,9.59,13.26,3.67,5.64,426.58,122.16,25.67,3.67,160.25,84.64,1.69,1.69,2.82,1.69,1.13,1.41,0.56,0.28,0.85,0.28,0.56,0.56,0.0,1.13,1.13,0.0,1.13,0.0,2.54,2.82,0.85,3.67,25.96,9.59,40.91,1.13,3.95,14.11,23.98,3.67,40.91,0.0,0.0,0.0,0.85,0.56,0.28,0.0,0.0,0.0,0.56,1.13,1.69,17.49,3.1,8.18,1.13,-0.11,1,0.0,33.14,0.0,96.33,72.32,65.07,56.85,59.93
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,454,0.2,0.0,1.98,0.79,0.12,0.12,0.0,0.0,2.58,0.2,0.79,2.18,0.79,0.2,2.58,0.08,0.04,31.92,39.25,3.77,0.0,0.4,0.2,0.4,34.69,4.16,2.18,14.67,16.45,13.48,15.86,2.38,4.56,533.06,150.86,27.56,0.4,128.66,48.57,0.4,0.0,2.58,0.2,1.98,2.38,1.39,0.59,0.99,0.79,0.79,1.78,0.99,1.39,0.4,0.0,1.39,0.0,4.76,1.19,0.59,1.78,31.32,1.59,50.75,2.97,10.9,26.37,14.07,0.79,50.75,0.0,0.0,0.0,1.19,1.78,0.0,0.0,0.0,0.0,0.2,0.99,1.19,5.75,2.78,1.78,2.18,0.08,1,0.2,16.81,0.0,89.18,84.99,52.19,52.4,7.75
Yassin Belkhdim,FRA,Angers,French Ligue 1,CM,Midfielder,23,510,0.0,0.18,0.53,0.18,0.0,0.0,0.0,0.0,1.41,0.18,0.88,2.12,0.71,0.35,1.76,0.09,0.11,32.12,39.0,3.0,0.0,0.71,1.24,0.18,37.94,0.88,0.71,17.29,19.06,11.65,13.24,3.0,4.76,543.18,163.59,23.29,0.88,105.0,41.65,0.35,0.35,0.53,0.18,0.35,2.29,1.59,1.41,0.71,0.18,0.88,1.76,0.88,0.88,1.24,0.35,1.24,0.0,4.76,0.88,0.88,1.76,33.0,1.94,46.59,2.65,16.41,24.0,6.88,0.88,46.59,0.35,0.0,0.0,0.88,1.24,0.0,0.0,0.0,0.0,0.53,0.18,0.71,5.82,1.59,2.29,2.47,0.0,1,0.0,74.65,0.0,90.71,87.99,63.03,60.99,33.96
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,342,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,2.37,0.26,1.32,0.53,0.79,0.53,3.42,0.13,0.18,20.0,30.26,1.84,0.0,0.0,1.32,0.0,30.0,0.26,0.0,11.84,14.47,6.32,9.74,1.32,3.95,303.68,82.89,26.58,2.89,219.21,93.95,2.63,1.58,2.37,1.32,1.05,1.58,1.05,0.79,0.53,0.26,0.26,0.53,0.26,0.0,0.53,0.0,0.79,0.0,5.26,4.47,0.26,4.74,29.47,7.63,41.05,1.84,7.89,16.05,17.63,2.89,41.05,0.0,0.0,0.0,0.79,0.0,0.26,0.0,0.0,0.0,0.26,0.79,1.05,12.37,2.63,5.79,1.32,0.0,1,0.0,24.76,0.0,81.82,64.89,33.42,62.09,55.7
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,390,0.0,0.23,1.15,0.46,0.07,0.07,0.0,0.0,1.85,0.23,0.92,1.62,0.92,0.46,2.54,0.09,0.07,22.38,29.77,3.46,0.23,0.0,1.15,0.0,27.92,1.85,0.0,9.92,12.0,9.0,10.62,1.62,3.46,354.0,96.46,20.77,1.62,108.23,60.46,0.92,0.0,1.15,0.69,0.46,1.85,0.46,0.69,0.92,0.23,0.69,2.54,1.85,0.46,0.92,0.23,0.69,0.0,4.38,1.62,1.62,3.23,25.15,4.38,38.31,0.23,6.46,19.62,12.46,1.85,38.31,0.23,0.0,0.0,2.54,0.92,0.0,0.0,0.0,0.0,0.23,1.15,1.38,9.46,2.08,3.23,1.15,-0.07,1,0.0,16.67,0.0,82.67,84.75,46.82,26.2,60.0
Yegor Sorokin,RUS,Qaırat Almaty,UEFA Champions League,CB,Defender,29,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1,30.0,41.5,2.5,0.0,0.0,0.5,0.0,39.0,2.5,1.0,13.5,16.5,13.5,16.5,1.5,6.0,482.5,273.0,24.0,0.0,101.0,51.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,3.0,2.0,2.5,1.0,1.0,6.0,0.0,3.5,0.0,0.0,0.0,28.0,0.0,53.0,12.0,36.0,14.5,2.5,1.0,53.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.5,0.5,2.0,2.5,1.0,1.0,1.5,0.0,1,0.0,75.0,0.0,81.82,81.82,25.0,37.5,0.0
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,528,0.0,0.17,0.68,0.34,0.03,0.03,0.0,0.0,1.53,0.51,0.68,2.73,0.51,0.17,0.34,0.02,0.02,27.95,33.92,2.9,0.0,0.51,0.34,0.17,32.9,0.85,0.68,13.81,15.17,10.91,12.44,2.39,4.43,491.08,123.41,21.14,1.19,119.49,49.43,0.51,0.17,2.05,1.02,1.02,2.05,1.36,0.68,1.36,0.0,1.19,2.22,1.02,0.51,3.41,0.68,1.88,0.0,5.8,1.19,0.68,1.88,23.18,0.51,44.49,2.22,14.15,23.69,6.65,0.17,44.49,0.17,0.0,0.0,1.7,0.34,0.0,0.0,0.0,0.0,0.34,0.85,1.19,4.6,2.05,1.02,2.56,-0.03,1,0.0,28.57,0.0,91.03,87.7,53.95,59.72,49.76
Yellu Santiago,ESP,Hellas Verona,Italian Serie A,CM,Midfielder,21,1,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,180.0,360.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,90.0,270.0,90.0,90.0,0.0,0.0,2880.0,2340.0,90.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,270.0,0.0,540.0,0.0,90.0,270.0,180.0,0.0,540.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,33.33,100.0,0.0,0.0,0.0
Yeremi Pino,ESP,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,22,381,0.0,0.24,2.13,0.47,0.28,0.28,0.0,0.0,5.43,0.71,2.13,1.42,2.6,0.47,4.02,0.31,0.38,32.36,44.41,7.8,0.94,0.0,0.47,0.47,40.39,3.54,0.24,17.95,21.26,11.34,15.83,2.13,5.2,483.78,145.04,29.06,2.6,149.53,74.65,2.6,0.47,2.6,0.94,1.42,0.94,0.47,0.47,0.47,0.0,0.24,1.89,1.65,0.71,1.65,0.47,0.71,0.0,3.78,2.36,0.0,2.36,39.69,8.5,56.22,0.94,5.67,20.55,30.94,3.78,56.22,0.0,0.0,0.0,2.36,1.18,0.0,0.0,0.0,0.0,0.71,2.13,2.83,18.9,6.14,7.32,0.71,-0.28,1,0.0,25.09,0.0,84.43,71.64,40.96,25.09,36.15
Yerry Mina,COL,Cagliari,Italian Serie A,CB,Defender,31,450,0.2,0.0,0.4,0.2,0.12,0.12,0.0,0.0,0.6,0.0,0.2,1.4,0.0,0.0,0.0,0.02,0.02,43.0,47.2,1.8,0.0,0.6,0.2,0.2,43.2,3.8,3.4,19.4,20.4,18.6,20.2,4.0,5.0,753.8,278.2,36.4,1.0,154.4,88.6,0.4,0.0,0.2,0.0,0.2,1.0,0.6,0.8,0.2,0.0,0.6,1.0,0.4,0.8,1.4,1.0,6.6,0.2,3.6,0.6,0.2,0.8,37.6,0.0,59.4,9.4,38.6,18.4,2.4,1.0,59.4,0.0,0.0,0.0,1.4,1.8,0.0,0.0,0.0,0.0,2.6,1.4,4.0,2.8,0.6,1.0,1.2,0.08,1,0.2,65.0,0.0,95.1,92.08,80.0,60.0,0.0
Yerson Mosquera,COL,Wolves,English Premier League,CB,Defender,24,136,0.0,0.0,1.32,0.66,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,39.71,42.35,0.0,0.0,0.0,0.66,0.0,39.71,2.65,1.32,7.28,7.28,29.78,30.44,1.99,3.31,815.96,163.46,31.1,0.66,114.49,46.32,0.0,0.0,1.32,0.0,0.66,1.99,0.0,1.32,0.66,0.0,1.32,1.32,0.0,1.99,1.32,0.66,1.32,0.0,5.29,0.0,0.0,0.0,37.06,0.0,53.6,5.96,23.82,29.12,1.32,1.32,53.6,0.0,0.0,0.0,1.32,3.31,0.0,0.0,0.0,0.0,1.32,2.65,3.97,0.66,0.0,1.32,1.32,-0.07,1,0.0,33.25,0.0,100.0,97.83,60.12,39.88,0.0
Ylber Ramadani,ALB,Lecce,Italian Serie A,CM,Midfielder,29,422,0.0,0.0,0.85,0.0,0.02,0.02,0.0,0.0,1.07,0.0,0.0,2.77,0.64,0.0,0.64,0.04,0.0,31.56,38.39,2.56,0.0,0.21,0.43,0.0,34.76,3.63,2.35,11.52,12.8,15.14,17.7,4.27,6.61,598.01,169.34,19.83,0.21,93.63,37.54,0.0,0.0,0.85,0.43,0.43,1.92,1.07,0.43,1.28,0.21,0.85,1.71,0.85,1.28,0.85,0.21,1.71,0.0,4.05,1.07,0.64,1.71,26.02,0.0,48.2,2.56,10.88,28.79,8.53,0.21,48.2,0.21,0.0,0.0,1.49,0.85,0.0,0.0,0.0,0.0,1.28,0.64,1.92,2.77,1.07,0.85,1.92,-0.02,1,0.0,66.67,0.0,90.0,85.54,64.6,52.89,50.59
Yoel Lago,ESP,Celta Vigo,Spanish La Liga,CB,Defender,21,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.27,1.89,0.0,0.0,0.0,0.0,0.0,50.39,54.16,2.43,0.0,0.0,0.27,0.0,53.89,0.27,0.27,17.25,18.05,29.91,30.45,3.23,5.39,927.22,369.16,38.8,0.0,167.87,98.89,0.0,0.0,0.27,0.27,0.0,1.89,0.81,0.81,1.08,0.0,1.08,1.62,0.54,0.81,1.08,1.08,6.47,0.27,1.62,0.27,0.0,0.27,49.58,0.0,65.48,10.78,29.91,34.49,1.08,0.81,65.48,0.54,0.0,0.0,1.62,0.81,0.27,0.0,0.0,0.0,0.81,0.81,1.62,2.43,0.54,0.81,1.89,0.0,1,0.0,50.0,0.0,95.57,98.23,59.93,53.85,100.0
