Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Sven Mijnans,NED,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,25,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,1.43,0.0,1.43,0.0,0.0,0.0,0.0,28.57,40.0,1.43,0.0,1.43,1.43,0.0,31.43,8.57,4.29,12.86,15.71,11.43,12.86,4.29,8.57,530.0,215.71,17.14,1.43,85.71,37.14,0.0,0.0,4.29,2.86,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,4.29,0.0,2.86,0.0,1.43,1.43,24.29,4.29,45.71,5.71,14.29,24.29,7.14,1.43,45.71,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.43,1.43,7.14,1.43,2.86,0.0,0.0,1,0.0,0.0,0.0,81.86,88.88,50.06,0.0,66.67
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,34.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,11.0,11.0,12.0,14.0,6.0,9.0,575.0,167.0,19.0,0.0,92.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,48.0,6.0,36.0,12.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1,0.0,60.0,0.0,100.0,85.71,66.67,0.0,100.0
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,222,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.41,1.62,1.22,0.0,1.62,0.08,0.04,46.22,53.51,2.84,0.0,0.0,1.62,0.0,53.11,0.41,0.0,31.22,34.86,13.78,14.59,0.81,1.22,619.05,109.46,46.62,6.49,303.24,157.3,1.22,3.24,4.86,0.81,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.81,1.22,0.0,0.0,0.0,4.86,4.05,1.22,5.27,53.51,7.7,64.86,0.41,5.68,17.03,43.38,5.27,64.86,0.41,0.0,0.0,0.81,2.84,1.22,0.0,0.0,0.0,0.0,0.0,0.0,17.03,2.43,9.73,0.0,0.0,1,0.0,0.0,0.0,89.56,94.45,66.39,0.0,16.67
Sævar Magnússon,ISL,Brann,UEFA Europa League,AM,Forward,25,148,1.22,0.0,3.65,1.22,0.3,0.3,0.0,0.0,2.43,0.0,0.61,0.0,1.82,0.0,0.0,0.06,0.0,15.81,22.5,2.43,0.0,0.0,0.0,0.0,21.28,1.22,0.0,9.12,12.77,5.47,6.69,0.0,0.61,197.03,41.96,20.68,0.0,95.47,17.03,1.22,0.0,1.82,0.0,1.82,0.61,0.61,0.0,0.61,0.0,0.0,1.22,1.22,0.61,0.0,0.0,1.22,0.0,1.82,4.26,1.22,5.47,25.54,3.65,38.92,1.22,5.47,15.81,18.24,4.26,38.92,0.61,0.0,0.0,1.82,0.61,0.0,0.0,0.0,0.0,1.22,3.65,4.86,6.08,2.43,6.08,0.61,0.91,1,1.22,25.1,0.0,71.42,81.76,0.0,33.33,0.0
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sébastien Haller,CIV,Utrecht,UEFA Europa League,AM,Forward,31,120,0.0,0.0,1.5,0.75,0.3,0.3,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,0.0,0.08,0.0,15.75,23.25,0.75,0.0,0.0,0.0,0.0,23.25,0.0,0.0,10.5,15.0,3.0,5.25,0.0,0.0,159.0,46.5,14.25,0.0,40.5,21.0,0.75,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.75,0.75,0.0,1.5,0.75,0.75,1.5,0.0,2.25,5.25,0.0,5.25,24.0,0.75,37.5,2.25,3.75,20.25,13.5,6.0,37.5,0.0,0.0,0.0,2.25,1.5,0.0,0.0,0.0,0.0,9.0,6.75,15.75,1.5,0.75,6.0,0.75,-0.3,1,0.0,57.14,0.0,70.0,57.14,0.0,33.33,0.0
Sékou Fofana,CIV,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,22,59,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,4.58,1.53,4.58,3.05,3.05,1.53,6.1,0.46,0.46,56.44,64.07,6.1,0.0,0.0,0.0,1.53,57.97,4.58,1.53,18.31,18.31,35.08,38.14,3.05,6.1,1020.51,286.78,42.71,0.0,204.41,111.36,0.0,0.0,0.0,0.0,0.0,3.05,3.05,3.05,0.0,0.0,1.53,1.53,0.0,0.0,1.53,0.0,4.58,0.0,1.53,0.0,0.0,0.0,54.92,3.05,74.75,6.1,9.15,45.76,19.83,0.0,74.75,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,9.15,6.1,4.58,4.58,0.0,1,0.0,0.0,0.0,100.0,91.98,50.0,100.0,0.0
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,0.0,0.0,7.5,0.0,0.75,0.75,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,15.0,22.5,0.0,0.0,0.0,7.5,0.0,15.0,7.5,0.0,7.5,7.5,0.0,0.0,7.5,7.5,397.5,172.5,15.0,0.0,30.0,22.5,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,7.5,15.0,0.0,37.5,0.0,0.0,22.5,15.0,7.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,7.5,7.5,0.0,-0.75,1,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,LM,Midfielder,27,15,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,12.0,6.0,0.0,0.0,0.0,0.6,0.6,60.0,78.0,0.0,0.0,0.0,6.0,0.0,78.0,0.0,0.0,36.0,36.0,24.0,30.0,0.0,0.0,858.0,102.0,66.0,24.0,870.0,690.0,18.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,78.0,30.0,78.0,0.0,0.0,24.0,54.0,18.0,78.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,18.0,30.0,0.0,0.0,1,0.0,0.0,0.0,100.0,80.0,0.0,0.0,100.0
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,86,0.0,0.0,3.14,0.0,0.1,0.1,0.0,0.0,5.23,0.0,2.09,2.09,1.05,0.0,2.09,0.0,0.1,38.72,48.14,5.23,0.0,0.0,3.14,0.0,43.95,4.19,2.09,17.79,18.84,18.84,20.93,1.05,3.14,615.35,74.3,36.63,5.23,287.79,138.14,5.23,0.0,4.19,0.0,4.19,2.09,2.09,0.0,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,1.05,1.05,46.05,6.28,57.56,0.0,4.19,30.35,24.07,5.23,57.56,0.0,0.0,0.0,1.05,3.14,0.0,0.0,0.0,0.0,1.05,0.0,1.05,16.74,5.23,6.28,3.14,-0.1,1,0.0,100.0,0.0,94.43,90.01,33.44,100.0,0.0
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,670,0.4,0.0,1.07,0.54,0.16,0.16,0.0,0.0,2.28,0.13,0.67,0.81,0.54,0.13,1.21,0.04,0.04,22.03,27.27,2.01,0.0,0.0,1.34,0.0,25.93,1.34,0.4,13.03,15.04,7.79,8.87,0.54,1.21,310.43,64.61,24.99,3.22,189.67,97.66,2.01,0.94,5.91,1.61,2.96,1.61,1.34,0.67,0.67,0.27,1.21,2.15,0.94,1.07,0.81,0.0,0.81,0.0,5.64,1.61,1.21,2.82,27.0,6.18,39.36,0.54,6.18,13.3,21.76,2.96,39.36,0.13,0.0,0.0,0.67,2.82,0.54,0.0,0.0,0.0,0.13,0.54,0.67,11.42,2.42,4.57,2.55,0.24,1,0.4,19.4,0.0,86.64,87.82,44.63,67.82,27.24
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,470,0.19,0.0,1.91,0.57,0.19,0.19,0.0,0.0,5.55,0.57,1.91,1.34,1.15,0.0,3.83,0.17,0.19,25.28,34.85,2.87,0.19,0.0,1.72,0.19,32.36,2.3,0.0,15.13,17.04,7.47,9.96,1.53,3.64,363.06,110.11,29.87,4.02,190.15,109.91,1.72,1.72,4.02,1.34,1.72,1.34,0.96,0.96,0.19,0.19,0.57,1.15,0.57,0.0,0.77,0.0,0.19,0.0,3.06,2.3,1.34,3.64,36.57,10.72,45.77,0.77,3.83,20.3,22.21,5.17,45.77,0.0,0.0,0.0,0.57,2.49,0.96,0.0,0.0,0.0,0.77,0.57,1.34,17.62,6.13,8.04,1.53,0.0,1,0.19,57.46,0.0,88.79,75.0,42.03,61.45,33.33
Takuma Asano,JPN,Mallorca,Spanish La Liga,AM,Forward,30,252,0.36,0.0,1.07,0.36,0.14,0.14,0.0,0.0,1.43,0.36,0.0,0.71,0.36,0.0,1.07,0.0,0.0,10.71,16.43,0.71,0.0,0.0,0.71,0.0,16.43,0.0,0.0,9.29,11.79,1.43,2.5,0.0,0.0,115.0,25.71,14.29,1.43,90.0,36.07,1.07,0.0,1.43,0.0,1.43,0.36,0.0,0.0,0.0,0.36,0.36,0.71,0.36,0.0,0.36,0.0,0.36,0.0,1.79,1.79,0.36,2.14,18.21,3.93,23.93,0.36,3.21,6.79,13.93,2.86,23.93,0.36,0.0,0.0,1.43,1.79,0.0,0.0,0.0,0.0,1.07,2.86,3.93,6.07,1.79,3.21,0.36,0.21,1,0.36,27.23,0.0,78.8,57.2,0.0,33.64,0.0
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,30,550,0.33,0.33,1.64,0.49,0.25,0.25,0.0,0.0,1.96,0.33,0.65,1.96,1.31,0.0,0.98,0.2,0.16,24.05,33.55,4.42,0.65,0.16,0.98,0.65,31.91,0.98,0.0,12.27,15.38,9.33,12.6,0.98,2.29,354.6,83.45,25.36,2.29,126.33,53.84,1.96,0.65,0.98,0.33,0.65,0.16,0.16,0.0,0.0,0.16,0.0,1.15,1.15,0.33,0.82,0.0,0.49,0.0,2.78,1.47,1.15,2.62,31.91,5.73,42.38,0.33,3.27,20.29,19.15,3.44,42.38,0.16,0.0,0.0,0.82,0.33,0.16,0.16,0.0,0.0,0.16,0.82,0.98,12.44,2.29,5.4,0.16,0.08,1,0.33,16.33,0.0,79.78,74.05,42.79,12.21,33.67
Takuto Oshima,JPN,FC Noah,UEFA Europa Conference League,CM,Midfielder,27,86,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.05,3.14,3.14,1.05,0.0,1.05,0.73,0.84,36.63,36.63,4.19,0.0,0.0,0.0,0.0,33.49,3.14,2.09,16.74,16.74,17.79,17.79,1.05,1.05,596.51,121.4,27.21,1.05,94.19,42.91,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,1.05,1.05,0.0,1.05,0.0,1.05,3.14,1.05,4.19,37.67,2.09,47.09,0.0,7.33,25.12,14.65,2.09,47.09,0.0,0.0,0.0,2.09,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,4.19,3.14,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0
Talisca,BRA,Fenerbahçe,UEFA Europa League,RM,Midfielder,31,63,0.0,1.43,4.29,0.0,0.14,0.14,0.0,0.0,7.14,2.86,1.43,8.57,1.43,0.0,0.0,0.29,0.71,42.86,51.43,4.29,0.0,1.43,2.86,0.0,51.43,0.0,0.0,20.0,24.29,15.71,15.71,5.71,7.14,810.0,245.71,41.43,0.0,154.29,35.71,0.0,0.0,0.0,0.0,0.0,2.86,2.86,1.43,1.43,0.0,2.86,4.29,1.43,1.43,0.0,0.0,0.0,0.0,2.86,0.0,1.43,1.43,48.57,7.14,60.0,0.0,7.14,31.43,21.43,0.0,60.0,0.0,0.0,0.0,1.43,1.43,0.0,0.0,0.0,0.0,0.0,1.43,1.43,11.43,10.0,1.43,5.71,-0.14,1,0.0,0.0,0.0,82.34,100.0,79.97,80.0,0.0
Taneli Hämäläinen,FIN,KuPS,UEFA Europa Conference League,LB,Defender,24,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,48.95,53.68,4.74,0.0,1.58,0.0,0.0,48.95,4.74,3.16,18.95,20.53,25.26,25.26,4.74,7.89,928.42,154.74,33.16,1.58,186.32,94.74,3.16,0.0,1.58,1.58,0.0,4.74,4.74,1.58,3.16,0.0,3.16,3.16,0.0,0.0,1.58,0.0,1.58,0.0,1.58,0.0,0.0,0.0,39.47,7.89,63.16,1.58,12.63,41.05,9.47,0.0,63.16,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,3.16,0.0,3.16,14.21,0.0,0.0,7.89,0.0,1,0.0,100.0,0.0,92.3,100.0,60.08,100.0,100.0
Tanguy Coulibaly,FRA,Samsunspor,UEFA Europa Conference League,RM,Midfielder,24,62,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1.45,0.0,0.0,0.0,2.9,0.15,0.15,21.77,26.13,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,15.97,17.42,4.35,5.81,0.0,0.0,238.06,49.35,20.32,4.35,243.87,142.26,2.9,4.35,1.45,0.0,1.45,7.26,5.81,2.9,4.35,0.0,1.45,4.35,2.9,0.0,1.45,1.45,2.9,0.0,7.26,1.45,4.35,5.81,23.23,2.9,42.1,1.45,10.16,20.32,14.52,5.81,42.1,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.45,1.45,7.26,2.9,10.16,7.26,0.0,1,0.0,0.0,0.0,91.68,74.87,0.0,62.53,0.0
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,171,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,39.47,44.21,3.16,0.0,0.53,0.0,0.53,42.11,1.58,1.58,9.47,10.53,25.79,26.32,3.68,6.32,855.26,338.42,33.68,0.0,128.95,80.0,0.53,0.0,0.53,0.0,0.53,3.16,2.11,2.63,0.53,0.0,1.58,1.58,0.0,0.0,1.58,0.53,5.79,0.0,2.11,1.05,0.0,1.05,40.53,0.0,56.84,5.79,30.0,24.74,2.63,1.58,56.84,1.05,0.0,0.0,3.16,1.58,0.0,0.0,0.0,0.0,4.21,0.53,4.74,3.16,0.0,1.58,3.68,0.0,1,0.0,88.82,0.0,89.93,97.99,58.23,77.85,0.0
Tanguy Zoukrou,FRA,Young Boys,UEFA Europa League,CB,Defender,22,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,72.77,76.6,5.74,0.0,0.0,0.0,0.0,74.68,1.91,0.96,13.4,13.4,40.21,42.13,19.15,21.06,1780.85,560.11,48.83,0.96,312.13,212.55,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.96,0.0,0.96,1.91,0.96,0.0,0.96,0.96,7.66,0.96,2.87,0.96,0.0,0.96,63.19,0.0,88.09,9.57,45.96,39.26,2.87,0.0,88.09,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2.87,2.87,6.7,2.87,0.0,0.96,0.0,1,0.0,0.0,0.0,100.0,95.44,90.93,33.45,0.0
Tani Oluwaseyi,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,25,253,0.36,0.36,3.91,1.42,0.82,0.82,0.0,0.0,2.13,0.71,1.07,0.36,0.36,0.0,0.0,0.0,0.07,8.89,13.52,1.07,0.0,0.0,0.0,0.36,12.45,0.71,0.0,4.98,7.11,3.56,4.27,0.0,0.36,123.08,23.48,13.52,2.13,85.38,38.42,0.71,1.07,2.13,0.71,1.42,1.07,1.07,0.0,0.0,1.07,0.71,1.07,0.36,0.0,1.07,0.36,0.71,0.36,1.07,3.56,3.56,7.11,18.5,3.91,28.81,0.71,2.49,10.67,16.01,6.4,28.81,0.0,0.0,0.0,0.71,0.36,1.42,0.0,0.0,0.0,1.78,5.34,7.11,7.11,2.85,7.83,1.78,-0.46,1,0.36,25.04,0.0,70.04,83.37,0.0,83.18,33.33
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,24,723,0.25,0.0,1.62,0.62,0.09,0.09,0.0,0.0,1.62,0.25,0.5,4.98,0.25,0.12,0.37,0.06,0.11,45.56,52.78,4.98,0.25,1.24,1.0,0.0,50.91,1.87,1.37,22.41,24.65,18.05,20.29,4.36,5.98,824.07,239.38,39.21,0.87,187.22,85.02,0.87,0.0,1.49,0.62,0.75,1.24,0.62,0.37,0.62,0.25,0.25,1.0,0.75,1.12,2.12,1.0,2.49,0.0,4.98,1.24,0.62,1.87,46.06,1.37,64.73,4.48,16.56,38.22,10.83,1.49,64.73,0.12,0.0,0.0,0.75,1.37,0.0,0.0,0.0,0.0,1.0,1.0,1.99,7.22,1.87,1.87,0.87,0.16,1,0.25,50.25,0.0,90.91,88.96,72.91,38.84,41.61
Taofeek Ismaheel,NGA,Lech Poznań,UEFA Europa Conference League,RW,Forward,25,80,1.12,1.12,2.25,1.12,0.11,0.11,0.0,0.0,5.62,2.25,3.38,2.25,2.25,0.0,0.0,0.22,0.34,27.0,33.75,4.5,0.0,0.0,0.0,0.0,33.75,0.0,0.0,18.0,22.5,9.0,11.25,0.0,0.0,375.75,90.0,28.12,9.0,329.62,193.5,4.5,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,1.12,0.0,4.5,3.38,1.12,4.5,34.88,9.0,43.88,0.0,3.38,15.75,24.75,2.25,43.88,0.0,0.0,0.0,1.12,1.12,0.0,0.0,0.0,0.0,3.38,0.0,3.38,22.5,7.88,5.62,0.0,1.01,1,1.12,100.0,0.0,80.0,80.0,0.0,0.0,0.0
Taras Mykhavko,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,20,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.73,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,27.27,27.27,2.73,5.45,649.09,87.27,19.09,0.0,84.55,62.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,5.45,5.45,8.18,0.0,0.0,0.0,0.0,0.0,32.73,0.0,49.09,21.82,40.91,8.18,0.0,0.0,49.09,0.0,0.0,0.0,2.73,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,50.09,0.0,0.0
Taras Romanchuk,POL,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,33,90,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,0.1,0.0,69.0,78.0,6.0,0.0,0.0,1.0,1.0,77.0,0.0,0.0,39.0,40.0,26.0,30.0,1.0,2.0,955.0,257.0,46.0,1.0,281.0,121.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,59.0,4.0,86.0,2.0,9.0,60.0,17.0,1.0,86.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,11.0,5.0,1.0,3.0,-0.1,1,0.0,100.0,0.0,97.5,86.67,50.0,60.0,0.0
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,540,0.0,0.17,0.33,0.17,0.0,0.0,0.0,0.0,0.5,0.17,0.33,2.33,0.33,0.0,0.33,0.0,0.12,45.5,55.17,3.33,0.0,0.33,0.0,0.33,49.0,5.83,3.83,17.17,18.83,22.5,24.67,5.5,10.67,879.67,359.0,34.67,0.17,177.33,87.0,0.67,0.17,0.33,0.33,0.0,2.17,0.67,1.83,0.33,0.0,0.83,1.0,0.17,1.33,1.67,1.0,6.33,0.17,3.17,0.17,0.0,0.17,39.67,0.0,67.17,9.83,38.0,28.0,2.17,0.33,67.17,0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.17,3.0,1.5,4.5,3.5,0.67,0.83,1.5,0.0,1,0.0,66.67,0.0,91.18,91.2,51.55,47.32,100.0
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,0.0,3.6,3.6,3.6,0.36,0.36,28.8,39.6,0.0,3.6,0.0,0.0,0.0,39.6,0.0,0.0,21.6,28.8,7.2,10.8,0.0,0.0,403.2,68.4,39.6,0.0,104.4,46.8,3.6,0.0,0.0,0.0,0.0,7.2,7.2,0.0,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.2,0.0,7.2,39.6,7.2,54.0,0.0,3.6,32.4,21.6,3.6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,7.2,7.2,10.8,10.8,0.0,1,0.0,0.0,0.0,75.0,66.67,0.0,100.0,0.0
Teles,POR,CS U Craiova,UEFA Europa Conference League,RM,Midfielder,28,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,22.5,30.94,8.44,0.0,0.0,0.0,0.0,30.94,0.0,0.0,19.69,25.31,2.81,5.62,0.0,0.0,247.5,16.88,16.88,5.62,180.0,118.12,5.62,0.0,5.62,2.81,2.81,2.81,2.81,0.0,2.81,0.0,2.81,2.81,0.0,0.0,0.0,0.0,2.81,0.0,8.44,0.0,2.81,2.81,28.12,2.81,45.0,2.81,14.06,19.69,14.06,0.0,45.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,2.81,0.0,5.62,0.0,1,0.0,0.0,0.0,77.8,50.0,0.0,100.0,50.0
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,225,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.2,0.0,0.0,0.0,0.0,0.0,22.4,26.4,1.6,0.0,0.0,0.0,0.0,25.2,1.2,1.2,8.0,9.6,11.6,12.4,2.4,4.0,398.0,166.8,20.8,0.8,64.8,22.8,0.4,0.0,1.6,0.4,1.2,1.6,1.2,1.6,0.0,0.0,0.8,0.8,0.0,1.6,2.0,0.4,2.4,0.0,2.0,0.8,0.8,1.6,21.2,0.0,38.8,5.6,19.2,17.6,2.8,0.4,38.8,0.0,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,1.6,2.0,2.4,0.4,0.4,2.0,0.0,1,0.0,20.0,0.0,83.33,93.55,60.0,83.33,25.0
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,380,0.71,0.0,3.32,1.42,0.85,0.66,0.24,0.24,1.66,0.0,0.47,0.47,0.71,0.0,0.0,0.02,0.02,9.47,13.74,1.89,0.0,0.0,0.95,0.0,13.5,0.24,0.0,6.39,9.0,1.89,2.13,0.24,0.24,115.11,32.21,13.97,0.71,79.82,25.58,0.95,0.47,2.13,0.47,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.95,0.0,0.24,0.0,1.66,2.61,1.18,3.79,18.0,5.21,24.63,0.24,1.18,9.24,14.21,5.68,24.39,0.0,0.0,0.0,0.95,0.47,1.18,0.0,0.0,0.0,1.18,1.42,2.61,7.82,1.66,6.87,0.0,-0.14,1,0.71,45.21,0.0,71.0,88.73,100.0,0.0,22.07
