Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,319,0.0,0.0,0.85,0.0,0.03,0.03,0.0,0.0,2.26,0.0,1.41,2.54,1.69,0.28,2.82,0.14,0.14,27.37,34.7,6.21,0.0,0.0,0.28,0.0,32.45,2.26,1.41,14.67,16.93,9.59,11.57,2.26,4.8,436.46,170.97,16.93,0.28,63.76,38.65,0.28,0.0,0.28,0.0,0.28,1.41,0.85,0.0,0.56,0.85,1.41,1.97,0.56,0.56,0.56,0.56,2.54,0.0,3.39,0.28,0.56,0.85,23.13,0.85,43.17,2.26,9.87,23.13,10.44,0.85,43.17,0.85,0.0,0.0,1.97,1.13,0.0,0.0,0.0,0.0,0.0,0.56,0.56,7.34,2.26,2.82,2.26,-0.03,1,0.0,0.0,0.0,86.65,82.89,47.08,66.86,0.0
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,187,0.48,0.0,1.44,0.48,0.24,0.24,0.0,0.0,1.93,0.0,1.44,0.0,0.0,0.0,0.48,0.24,0.19,12.51,17.33,0.96,0.0,0.0,1.44,0.0,13.96,3.37,0.0,9.63,12.03,1.93,2.89,0.0,0.0,139.57,23.1,8.18,1.44,34.65,11.07,0.0,1.44,0.48,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,0.96,0.48,0.96,0.0,0.96,1.44,1.44,2.89,16.84,3.85,25.99,0.96,1.44,13.48,11.07,4.81,25.99,0.0,0.0,0.0,0.96,0.0,0.48,0.0,0.0,0.0,1.93,3.37,5.29,6.26,1.93,6.26,0.0,0.24,1,0.48,36.48,0.0,80.05,66.78,0.0,0.0,0.0
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,2.33,0.0,0.0,0.0,0.0,0.03,37.0,40.33,1.67,0.0,0.0,0.0,0.33,38.0,2.0,2.0,14.67,15.33,18.67,19.33,3.0,4.67,683.67,224.67,30.33,0.33,144.0,82.0,0.33,0.0,0.33,0.33,0.0,1.0,1.0,0.33,0.67,0.0,0.67,0.67,0.0,0.67,2.67,1.0,11.33,0.0,1.0,0.33,0.0,0.33,31.67,0.0,59.0,9.67,29.33,29.33,0.33,0.0,59.0,0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.67,2.0,6.67,2.0,0.33,0.0,1.67,0.0,1,0.0,70.01,0.0,95.69,96.59,64.24,100.0,100.0
William Bøving,DEN,Mainz 05,German Bundesliga,AM,Forward,22,64,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,1.41,0.0,4.22,0.0,0.0,15.47,29.53,2.81,0.0,0.0,5.62,0.0,29.53,0.0,0.0,5.62,8.44,2.81,4.22,1.41,4.22,192.66,60.47,23.91,4.22,132.19,70.31,1.41,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,4.22,5.62,1.41,7.03,29.53,12.66,42.19,0.0,1.41,9.84,30.94,4.22,42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,2.81,19.69,2.81,7.03,0.0,0.0,1,0.0,0.0,0.0,66.59,66.59,33.41,0.0,0.0
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RB,Defender,21,104,0.0,0.0,1.73,1.73,0.26,0.26,0.0,0.0,0.87,0.0,0.0,0.87,0.87,0.87,4.33,0.09,0.0,24.23,35.48,0.0,0.0,0.0,0.87,0.0,25.96,9.52,0.0,11.25,12.98,8.65,11.25,0.87,6.06,361.73,102.12,19.04,4.33,153.17,114.23,2.6,1.73,0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.87,5.19,0.0,2.6,1.73,0.0,1.73,21.63,1.73,49.33,3.46,22.5,7.79,19.9,1.73,49.33,0.0,0.0,0.0,1.73,0.0,0.87,0.0,0.0,0.0,0.87,2.6,3.46,6.06,0.87,5.19,0.0,-0.26,1,0.0,25.14,0.0,86.67,76.89,14.36,0.0,100.0
William Osula,DEN,Newcastle Utd,English Premier League,AM,Forward,22,132,0.68,0.0,2.05,0.68,0.2,0.2,0.0,0.0,0.68,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.07,10.23,12.27,0.68,0.0,0.0,0.68,0.0,11.59,0.68,0.0,7.5,8.86,2.73,2.73,0.0,0.0,126.14,10.91,17.73,0.68,70.91,14.32,0.0,0.68,2.73,1.36,1.36,0.68,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.0,0.0,2.73,3.41,0.0,3.41,20.45,6.82,27.27,0.0,3.41,15.0,8.86,3.41,27.27,0.0,0.0,0.0,6.14,0.68,0.0,0.0,0.0,0.0,2.05,2.73,4.77,8.18,0.68,4.09,0.0,0.48,1,0.68,42.98,0.0,84.65,100.0,0.0,0.0,49.82
William Saliba,FRA,Arsenal,English Premier League,CB,Defender,24,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,68.48,72.88,3.42,0.0,0.0,0.49,0.0,71.9,0.98,0.98,26.9,27.39,35.71,37.66,5.38,6.85,1242.39,414.78,48.42,0.49,178.04,77.28,0.0,0.0,0.49,0.49,0.0,1.96,0.49,1.47,0.49,0.0,0.49,0.98,0.49,1.47,0.98,0.98,6.36,0.0,3.42,0.49,0.0,0.49,62.61,0.0,85.6,8.32,43.53,40.6,1.96,0.49,85.6,0.0,0.0,0.0,1.47,0.49,0.0,0.0,0.0,0.0,2.45,0.98,3.42,3.91,0.0,0.49,0.98,0.0,1,0.0,71.64,0.0,98.21,94.82,78.54,33.33,100.0
Willian Pacho,ECU,Paris S-G,French Ligue 1,CB,Defender,23,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.67,0.0,0.0,0.0,0.0,74.0,76.0,4.67,0.0,0.0,0.0,0.0,76.0,0.0,0.0,28.67,30.0,40.67,41.33,2.67,2.67,1276.0,537.33,50.0,0.67,200.67,104.67,0.0,0.0,0.0,0.0,0.0,2.67,2.0,1.33,0.0,1.33,1.33,1.33,0.0,0.67,1.33,0.67,4.0,0.0,9.33,0.0,0.0,0.0,64.0,0.0,82.67,4.0,16.67,62.0,4.67,0.0,82.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.33,0.0,1.33,5.33,0.0,0.67,3.33,0.0,1,0.0,100.0,0.0,95.57,98.4,100.0,83.25,0.0
Williot Swedberg,SWE,Celta Vigo,Spanish La Liga,AM,Forward,21,150,0.0,0.0,0.6,0.0,0.12,0.12,0.0,0.0,1.2,0.0,0.6,1.8,0.6,0.0,0.6,0.06,0.06,13.8,18.6,1.8,1.2,0.0,1.2,0.0,18.0,0.6,0.0,6.0,7.8,7.2,9.0,0.6,0.6,246.0,64.8,15.0,1.2,53.4,19.8,0.0,0.6,3.0,1.2,1.2,2.4,2.4,0.0,1.2,1.2,0.0,0.6,0.6,0.0,1.2,0.0,0.6,0.0,0.6,2.4,1.8,4.2,21.6,7.2,28.2,0.6,1.2,11.4,15.6,4.2,28.2,0.6,0.0,0.0,4.8,2.4,0.6,0.0,0.0,0.0,0.0,0.6,0.6,10.2,1.2,5.4,2.4,-0.12,1,0.0,0.0,0.0,76.92,80.0,100.0,80.0,40.0
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,158,1.14,0.0,3.99,1.71,0.17,0.17,0.0,0.0,0.57,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,5.13,6.84,1.71,0.0,0.0,0.0,0.0,6.84,0.0,0.0,3.42,3.99,1.14,1.71,0.57,1.14,71.77,43.86,9.11,0.57,48.42,15.38,0.0,1.14,2.85,0.0,2.85,1.14,0.57,0.0,0.57,0.57,0.0,0.0,0.0,0.0,0.57,0.57,1.14,0.0,1.14,0.57,0.57,1.14,12.53,4.56,18.23,1.71,2.85,5.13,10.82,5.13,18.23,0.0,0.0,0.0,1.14,0.0,0.57,0.0,0.0,0.0,1.14,2.85,3.99,6.84,0.57,6.27,0.57,0.97,1,1.14,28.57,0.0,85.71,66.67,50.0,50.0,0.0
Wilson Odobert,FRA,Tottenham,English Premier League,LW,Forward,20,73,0.0,0.0,3.7,1.23,0.25,0.25,0.0,0.0,3.7,0.0,1.23,0.0,3.7,0.0,1.23,0.0,0.12,36.99,41.92,6.16,0.0,0.0,1.23,0.0,41.92,0.0,0.0,17.26,19.73,14.79,16.03,2.47,2.47,583.15,115.89,33.29,2.47,216.99,122.05,3.7,0.0,6.16,3.7,2.47,1.23,1.23,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,4.93,3.7,0.0,3.7,40.68,12.33,54.25,3.7,7.4,17.26,30.82,6.16,54.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.47,20.96,3.7,9.86,1.23,-0.25,1,0.0,0.0,0.0,87.48,92.26,100.0,100.0,60.06
Wouter Burger,NED,Hoffenheim,German Bundesliga,DM,Midfielder,24,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.33,0.67,0.0,0.67,0.13,0.13,45.33,61.33,6.67,0.67,1.33,0.0,0.67,60.67,0.0,0.0,22.0,26.0,14.0,19.33,3.33,8.67,686.0,200.0,24.0,0.67,106.0,42.67,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.67,0.67,0.0,0.67,1.33,0.67,0.0,1.33,0.0,2.0,0.0,4.67,1.33,1.33,2.67,45.33,1.33,68.67,2.0,10.0,48.67,10.0,2.67,68.67,0.0,0.0,0.0,3.33,0.67,0.0,0.0,0.0,0.0,4.0,2.0,6.0,8.67,2.0,3.33,0.67,0.0,1,0.0,66.67,0.0,84.62,72.43,38.41,25.19,0.0
Woyo Coulibaly,MLI,Sassuolo,Italian Serie A,RB,Defender,26,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,0.2,0.2,36.0,46.0,4.0,0.0,0.0,2.0,0.0,32.0,14.0,2.0,16.0,16.0,18.0,22.0,2.0,2.0,606.0,162.0,24.0,4.0,216.0,126.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,28.0,6.0,56.0,4.0,26.0,14.0,16.0,0.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,2.0,4.0,4.0,0.0,1,0.0,0.0,0.0,100.0,81.82,100.0,33.33,0.0
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,27,189,0.0,0.0,0.95,0.0,0.05,0.05,0.0,0.0,3.81,0.0,1.9,4.29,2.86,0.48,1.43,0.29,0.1,46.67,51.43,7.62,0.0,0.0,0.48,0.0,51.43,0.0,0.0,26.67,29.05,17.62,19.05,2.38,2.86,719.05,228.1,38.1,3.81,253.81,140.95,2.38,0.0,1.9,1.9,0.0,1.43,0.48,0.95,0.48,0.0,0.0,0.48,0.48,0.48,0.95,0.0,2.38,0.0,4.76,1.9,0.48,2.38,41.43,1.9,60.48,2.86,10.48,37.62,13.33,0.95,60.48,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,0.48,1.43,13.33,3.81,4.29,0.48,-0.05,1,0.0,66.43,0.0,91.81,92.49,83.22,25.13,100.0
Xavi Simons,NED,"RB Leipzig, Tottenham","English Premier League, German Bundesliga",LM,Forward,22,160,0.0,0.56,0.56,0.0,0.0,0.0,0.0,0.0,2.25,0.56,1.12,1.69,0.56,0.0,5.06,0.06,0.06,34.88,44.44,5.06,0.0,0.0,1.12,0.0,37.69,6.75,2.81,15.75,18.0,14.06,16.31,3.38,6.75,583.31,129.38,32.06,5.06,253.12,150.19,2.25,0.0,2.81,1.69,1.12,0.56,0.56,0.56,0.0,0.0,0.56,0.56,0.0,0.56,1.12,0.0,0.0,0.0,4.5,2.81,0.0,2.81,36.56,5.06,54.56,1.69,12.94,23.06,19.69,0.56,54.56,0.0,0.0,0.0,0.56,2.25,0.0,0.0,0.0,0.0,0.56,0.56,1.12,15.19,2.81,1.12,1.12,0.0,1,0.0,50.0,0.0,87.5,86.2,50.07,100.0,60.14
Yan Couto,BRA,Dortmund,German Bundesliga,WB,Midfielder,23,270,0.0,0.33,0.67,0.0,0.07,0.07,0.0,0.0,3.67,1.0,1.67,1.33,1.0,0.33,5.0,0.17,0.3,49.0,60.67,3.0,0.0,0.33,1.0,0.0,50.0,10.67,1.33,24.0,25.0,23.33,28.33,1.67,5.67,794.33,153.67,41.33,3.67,206.33,121.33,3.0,0.67,3.0,1.0,1.67,1.67,1.67,1.33,0.0,0.33,1.33,1.33,0.0,0.67,1.0,0.0,0.67,0.0,5.0,1.0,0.0,1.0,48.33,13.0,69.33,0.67,9.67,23.67,36.67,1.67,69.33,0.33,0.0,0.0,1.33,1.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,19.67,4.67,3.67,3.0,-0.07,1,0.0,0.0,0.0,96.0,82.35,29.45,100.0,33.33
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,RW,Forward,18,94,0.0,0.0,1.91,0.0,0.19,0.19,0.0,0.0,1.91,0.96,0.0,2.87,0.96,0.0,0.0,0.19,0.0,29.68,40.21,4.79,1.91,0.0,2.87,0.0,40.21,0.0,0.0,17.23,21.06,10.53,13.4,1.91,2.87,472.98,188.62,31.6,8.62,279.57,186.7,3.83,1.91,8.62,5.74,2.87,0.96,0.96,0.0,0.96,0.0,0.96,3.83,2.87,0.96,1.91,0.96,1.91,0.0,8.62,1.91,1.91,3.83,32.55,4.79,54.57,4.79,14.36,21.06,21.06,7.66,54.57,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.96,3.83,4.79,18.19,2.87,10.53,1.91,-0.19,1,0.0,20.04,0.0,81.81,78.58,66.55,40.08,66.59
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,27,110,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.82,0.82,1.64,0.0,0.0,28.64,37.64,1.64,0.0,0.0,0.82,0.0,36.0,1.64,0.82,11.45,14.73,13.09,15.55,4.09,5.73,543.27,113.73,33.55,1.64,130.91,61.36,2.45,0.0,1.64,0.82,0.82,1.64,0.82,1.64,0.0,0.0,0.0,0.82,0.82,0.82,0.82,0.0,5.73,0.82,3.27,1.64,0.0,1.64,33.55,2.45,49.91,4.91,14.73,23.73,11.45,0.0,49.91,0.0,0.0,0.0,0.82,2.45,0.0,0.0,0.0,0.0,1.64,3.27,4.91,5.73,0.0,1.64,0.82,0.0,1,0.0,33.4,0.0,77.73,84.18,71.38,33.33,50.0
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,336,0.0,0.0,0.8,0.27,0.0,0.0,0.0,0.0,1.88,0.0,1.34,4.02,0.27,0.27,8.57,0.08,0.03,43.93,64.02,3.48,0.0,0.0,1.07,0.54,45.54,17.95,4.02,21.16,23.57,16.61,20.62,5.36,16.61,777.59,301.34,37.77,2.68,197.68,91.07,1.61,0.0,1.61,0.54,1.07,1.34,1.34,0.54,0.8,0.0,1.34,1.34,0.0,0.8,0.54,0.0,2.68,0.0,5.09,1.07,1.34,2.41,40.18,2.68,73.66,2.41,26.25,26.79,21.43,0.0,73.66,0.54,0.0,0.0,1.61,0.54,0.0,0.0,0.0,0.0,0.8,0.27,1.07,8.84,1.88,0.54,2.68,0.0,1,0.0,74.77,0.0,89.78,80.55,32.27,100.0,33.54
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,337,0.0,0.27,1.87,0.53,0.13,0.13,0.0,0.0,3.74,0.27,1.6,0.8,0.53,0.27,2.4,0.16,0.37,12.55,25.37,1.07,0.0,0.53,0.53,0.53,24.04,0.8,0.0,6.94,10.95,2.94,6.41,0.8,3.2,165.31,51.28,26.97,5.61,221.13,130.06,1.6,3.74,5.07,3.47,1.07,1.6,1.34,0.27,0.8,0.53,0.8,1.87,1.07,1.07,1.07,0.0,0.27,0.0,4.81,2.94,1.6,4.54,26.71,7.74,37.39,0.53,5.07,14.96,19.23,6.68,37.39,0.0,0.0,0.0,0.8,1.87,0.53,0.0,0.0,0.0,1.34,0.8,2.14,14.42,4.01,11.22,2.14,-0.13,1,0.0,62.62,0.0,63.38,45.87,25.0,61.67,68.44
Yann Aurel Bisseck,GER,Inter,Italian Serie A,CB,Defender,24,90,0.0,0.0,2.0,1.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,60.0,4.0,0.0,1.0,0.0,0.0,58.0,2.0,0.0,13.0,14.0,36.0,39.0,4.0,6.0,1047.0,297.0,35.0,1.0,183.0,74.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0,52.0,0.0,75.0,3.0,32.0,36.0,7.0,3.0,75.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0,5.0,1.0,3.0,2.0,-0.2,1,0.0,42.86,0.0,92.86,92.31,66.67,66.67,100.0
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,340,0.26,0.0,0.79,0.26,0.19,0.19,0.0,0.0,3.18,0.53,1.06,1.59,2.38,0.79,0.79,0.21,0.03,15.62,20.65,3.71,0.53,0.0,1.06,0.0,20.38,0.26,0.0,6.88,8.47,6.09,7.41,2.12,2.91,279.0,107.47,23.29,2.65,169.41,93.44,1.32,1.32,6.88,3.71,2.91,1.06,0.79,0.26,0.79,0.0,0.79,1.85,1.06,0.53,0.53,0.0,0.0,0.0,3.71,2.91,2.12,5.03,24.09,4.5,30.71,0.0,4.5,14.03,14.03,3.44,30.71,0.0,0.0,0.0,0.53,2.12,0.26,0.0,0.0,0.0,0.0,0.53,0.53,10.85,3.71,7.94,1.59,0.08,1,0.26,0.0,0.0,81.23,82.19,72.85,54.3,53.92
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,675.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Yannik Engelhardt,GER,Gladbach,German Bundesliga,DM,Midfielder,24,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,72.58,78.39,8.71,0.0,0.0,0.0,0.0,72.58,5.81,5.81,34.84,37.74,34.84,34.84,2.9,5.81,1251.29,444.19,49.35,0.0,354.19,110.32,2.9,0.0,0.0,0.0,0.0,8.71,5.81,2.9,2.9,2.9,0.0,0.0,0.0,0.0,2.9,0.0,5.81,0.0,5.81,0.0,2.9,2.9,52.26,2.9,95.81,8.71,23.23,58.06,14.52,0.0,95.81,0.0,0.0,0.0,5.81,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,2.9,5.81,0.0,1,0.0,0.0,0.0,92.32,100.0,49.91,66.7,0.0
Yaser Asprilla,COL,Girona,Spanish La Liga,RW,Forward,21,238,0.0,0.0,3.4,1.51,0.08,0.08,0.0,0.0,3.4,0.0,1.13,0.76,2.27,0.38,5.29,0.23,0.23,20.8,26.47,4.16,0.0,0.0,0.38,0.0,23.45,3.03,0.76,7.56,7.94,9.45,12.1,3.4,4.92,412.18,122.52,25.34,3.4,165.25,94.54,1.51,1.89,3.03,1.89,1.13,1.51,0.76,0.0,1.13,0.38,0.38,0.38,0.0,1.13,0.38,0.0,1.13,0.0,3.03,2.65,0.76,3.4,24.96,8.7,37.82,1.13,3.4,12.86,22.69,4.16,37.82,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.76,0.76,1.51,16.26,3.4,8.7,1.13,-0.08,1,0.0,50.33,0.0,95.21,78.1,69.11,60.32,62.38
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,274,0.0,0.0,1.31,0.66,0.07,0.07,0.0,0.0,2.63,0.0,0.66,2.3,0.99,0.0,2.96,0.07,0.03,34.49,42.7,5.58,0.0,0.33,0.33,0.33,38.76,3.61,1.64,16.42,18.07,15.44,18.39,1.97,4.27,580.4,140.26,31.86,0.33,143.21,56.5,0.33,0.0,2.3,0.33,1.31,2.96,1.64,0.99,1.31,0.66,0.99,2.3,1.31,1.64,0.33,0.0,0.99,0.0,3.94,1.64,0.66,2.3,36.13,1.31,53.21,1.64,11.17,28.91,13.8,0.33,53.21,0.0,0.0,0.0,0.99,2.63,0.0,0.0,0.0,0.0,0.0,1.31,1.31,7.23,2.63,1.31,2.63,-0.07,1,0.0,0.0,0.0,90.87,83.96,46.14,50.0,14.35
Yassin Belkhdim,FRA,Angers,French Ligue 1,CM,Midfielder,23,350,0.0,0.26,0.51,0.26,0.0,0.0,0.0,0.0,1.8,0.26,1.03,1.54,0.77,0.26,1.03,0.1,0.13,31.89,38.31,3.09,0.0,0.77,1.03,0.26,37.8,0.26,0.26,17.23,19.29,11.06,12.34,3.34,4.89,530.74,156.6,20.83,1.29,95.91,38.83,0.51,0.51,0.77,0.26,0.51,2.57,1.8,1.8,0.77,0.0,1.03,2.06,1.03,0.77,1.54,0.26,1.54,0.0,5.4,0.77,0.51,1.29,31.89,1.8,45.51,3.09,18.26,22.11,6.17,0.51,45.51,0.51,0.0,0.0,1.03,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,2.06,2.06,2.83,0.0,1,0.0,0.0,0.0,89.32,89.63,68.3,61.12,33.77
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,273,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,2.64,0.0,1.65,0.66,0.66,0.33,2.31,0.16,0.23,19.78,28.35,2.31,0.0,0.0,0.66,0.0,28.35,0.0,0.0,11.21,13.52,6.59,9.89,1.32,3.3,302.97,76.48,24.07,2.64,190.88,90.0,1.98,1.65,2.97,1.65,1.32,1.65,0.99,0.99,0.33,0.33,0.33,0.66,0.33,0.0,0.33,0.0,0.66,0.0,6.26,3.63,0.33,3.96,26.7,5.6,37.91,1.32,7.58,15.16,15.82,2.64,37.91,0.0,0.0,0.0,0.99,0.0,0.33,0.0,0.0,0.0,0.33,0.66,0.99,10.55,2.64,5.27,1.32,0.0,1,0.0,33.33,0.0,82.91,66.63,40.0,57.14,55.56
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,328,0.0,0.27,1.1,0.55,0.08,0.08,0.0,0.0,2.2,0.27,1.1,1.37,0.55,0.27,1.92,0.08,0.08,21.68,29.63,3.29,0.27,0.0,1.37,0.0,28.54,1.1,0.0,9.88,12.07,8.23,10.15,1.37,3.02,325.15,86.43,20.58,1.92,108.66,65.85,0.82,0.0,1.37,0.82,0.55,1.92,0.55,0.82,0.82,0.27,0.82,3.02,2.2,0.55,1.1,0.27,0.82,0.0,4.39,1.37,1.37,2.74,25.24,4.39,38.69,0.27,7.68,20.03,11.25,1.92,38.69,0.27,0.0,0.0,2.2,0.82,0.0,0.0,0.0,0.0,0.27,1.1,1.37,9.6,2.47,2.74,1.37,-0.08,1,0.0,19.71,0.0,81.86,81.08,45.36,27.73,59.85
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,348,0.0,0.0,0.78,0.52,0.03,0.03,0.0,0.0,1.03,0.0,0.52,2.59,0.78,0.26,0.52,0.03,0.0,24.31,29.48,2.59,0.0,0.52,0.26,0.26,28.19,1.03,0.78,10.86,12.16,10.6,11.38,2.07,4.14,427.5,115.6,20.17,1.03,115.6,45.52,0.78,0.26,2.59,1.03,1.55,2.33,1.81,0.78,1.55,0.0,1.29,1.81,0.52,0.52,3.62,0.52,2.07,0.0,6.21,1.55,0.78,2.33,21.72,0.52,41.9,2.07,15.0,20.17,6.72,0.26,41.9,0.26,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.26,1.29,1.55,4.14,1.03,1.55,3.1,-0.03,1,0.0,16.77,0.0,89.31,93.15,50.0,74.88,39.77
Yeremi Pino,ESP,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,22,262,0.0,0.34,2.06,0.34,0.31,0.31,0.0,0.0,6.18,0.69,2.4,1.72,2.75,0.69,5.5,0.31,0.45,39.16,52.56,8.93,1.03,0.0,0.69,0.34,47.06,5.15,0.34,23.7,27.14,12.02,16.83,2.4,6.53,551.68,147.37,36.07,3.09,172.79,80.04,3.09,0.69,3.78,1.37,2.06,1.03,0.34,0.34,0.69,0.0,0.34,2.06,1.72,1.03,1.72,0.34,0.69,0.0,3.78,2.06,0.0,2.06,47.75,9.96,64.92,0.69,4.12,23.7,38.47,3.78,64.92,0.0,0.0,0.0,2.75,1.03,0.0,0.0,0.0,0.0,0.0,2.4,2.4,21.98,6.87,7.9,0.69,-0.31,1,0.0,0.0,0.0,87.32,71.42,36.75,22.01,36.24
