Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,688,0.0,0.0,0.13,0.0,0.05,0.05,0.0,0.0,1.18,0.0,0.39,3.01,0.65,0.13,0.26,0.03,0.03,38.98,44.35,4.19,0.0,0.39,1.05,0.0,43.43,0.92,0.78,17.79,19.62,19.1,20.41,1.83,2.22,650.28,174.64,31.26,1.18,152.27,76.92,1.18,0.13,0.52,0.0,0.52,1.44,1.05,0.78,0.52,0.13,0.65,1.05,0.39,0.65,1.18,0.52,1.05,0.0,4.32,0.26,0.52,0.78,33.75,0.52,51.8,2.49,14.39,31.13,6.41,0.39,51.8,0.13,0.0,0.0,1.31,0.26,0.0,0.13,0.0,0.0,0.92,1.05,1.96,5.89,1.18,1.31,1.7,-0.05,1,0.0,46.94,0.0,90.67,93.58,82.43,68.27,0.0
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,70,0.0,1.29,1.29,0.0,0.13,0.13,0.0,0.0,3.86,1.29,1.29,10.29,0.0,0.0,9.0,0.51,0.26,60.43,74.57,12.86,1.29,0.0,0.0,0.0,65.57,9.0,1.29,21.86,24.43,29.57,34.71,6.43,12.86,1134.0,357.43,48.86,3.86,237.86,122.14,3.86,1.29,1.29,0.0,1.29,3.86,1.29,0.0,3.86,0.0,1.29,3.86,2.57,2.57,0.0,0.0,0.0,0.0,3.86,2.57,1.29,3.86,60.43,5.14,88.71,0.0,7.71,56.57,25.71,2.57,88.71,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.29,21.86,5.14,3.86,2.57,-0.13,1,0.0,100.0,0.0,89.48,85.19,50.0,33.42,0.0
Sandro Cruz,ANG,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,1.01,2.02,0.0,0.0,2.02,0.1,0.1,59.66,64.72,2.02,0.0,0.0,1.01,1.01,56.63,7.08,1.01,21.24,22.25,29.33,29.33,8.09,10.11,1140.67,283.15,51.57,1.01,172.92,58.65,0.0,0.0,0.0,0.0,0.0,3.03,1.01,0.0,3.03,0.0,2.02,2.02,0.0,1.01,0.0,0.0,2.02,0.0,6.07,1.01,0.0,1.01,47.53,4.04,71.8,2.02,24.27,34.38,13.15,2.02,71.8,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,7.08,2.02,2.02,3.03,0.0,1,0.0,0.0,0.0,95.46,100.0,80.02,60.0,0.0
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,26,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,31.15,41.54,6.92,0.0,0.0,0.0,0.0,41.54,0.0,0.0,24.23,31.15,0.0,0.0,0.0,0.0,280.38,65.77,17.31,0.0,72.69,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,3.46,0.0,3.46,3.46,3.46,6.92,38.08,10.38,58.85,3.46,3.46,24.23,31.15,0.0,58.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,3.46,13.85,17.31,0.0,0.0,0.0,0.0,1,0.0,74.95,0.0,77.78,0.0,0.0,0.0,0.0
Sandro Lauper,SUI,Young Boys,UEFA Europa League,CB,Defender,28,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,1.05,5.23,1.05,0.0,0.0,0.1,0.0,42.91,50.23,5.23,0.0,0.0,2.09,0.0,49.19,1.05,1.05,9.42,11.51,25.12,26.16,8.37,10.47,979.53,582.91,31.4,2.09,251.16,160.12,0.0,0.0,1.05,1.05,0.0,1.05,0.0,1.05,0.0,0.0,1.05,1.05,0.0,0.0,2.09,1.05,6.28,0.0,7.33,0.0,0.0,0.0,39.77,0.0,62.79,9.42,38.72,25.12,1.05,0.0,62.79,0.0,0.0,0.0,1.05,1.05,0.0,0.0,0.0,0.0,1.05,0.0,1.05,7.33,2.09,1.05,1.05,0.0,1,0.0,100.0,0.0,81.84,96.02,79.94,50.0,100.0
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,854,0.0,0.21,1.48,0.63,0.07,0.07,0.0,0.0,3.27,0.42,1.79,5.8,0.95,0.21,3.69,0.13,0.21,46.26,58.28,6.96,0.21,0.53,0.95,0.11,52.48,5.69,2.53,24.98,27.61,16.65,20.02,2.95,7.69,737.39,208.98,35.3,1.79,179.16,89.37,1.58,0.32,1.05,0.53,0.42,1.37,0.84,0.95,0.42,0.0,0.74,2.0,1.26,1.16,1.37,0.11,1.16,0.21,4.11,1.16,0.42,1.58,44.47,1.79,68.61,2.0,12.75,38.78,18.13,0.84,68.61,0.0,0.0,0.0,0.63,1.48,0.0,0.0,0.0,0.0,0.21,0.32,0.53,10.54,3.69,2.32,1.58,-0.07,1,0.0,39.62,0.0,90.47,83.17,38.36,46.88,50.48
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.35,6.3,0.45,0.0,6.75,0.22,0.18,45.0,58.95,7.2,0.0,1.35,1.35,0.0,49.95,9.0,3.15,21.6,25.2,15.75,18.0,6.75,13.05,818.55,263.25,33.3,0.45,137.25,49.95,1.35,0.45,0.45,0.45,0.0,2.25,0.45,2.25,0.0,0.0,0.45,1.8,1.35,0.0,0.45,0.0,0.9,0.0,7.2,1.35,0.45,1.8,44.55,2.7,65.7,2.25,11.25,38.25,16.2,0.9,65.7,0.0,0.0,0.0,0.45,2.25,0.0,0.0,0.0,0.0,0.45,0.45,0.9,10.35,2.25,1.8,0.9,0.0,1,0.0,50.0,0.0,85.71,87.5,51.72,22.22,100.0
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,29,646,0.0,0.14,1.11,0.0,0.13,0.13,0.0,0.0,2.93,0.14,1.39,5.02,0.84,0.14,0.7,0.14,0.11,39.01,45.84,5.02,0.42,0.14,0.56,0.14,45.0,0.7,0.56,20.9,22.85,14.21,16.16,3.2,5.15,624.29,165.93,30.93,1.39,141.55,81.22,1.39,0.42,0.28,0.0,0.14,1.67,0.7,0.84,0.7,0.14,0.56,2.37,1.81,0.98,1.67,0.84,1.11,0.14,5.02,1.25,0.7,1.95,37.48,2.65,55.45,3.48,14.49,27.31,14.35,3.2,55.45,0.28,0.0,0.0,1.39,1.39,0.14,0.0,0.0,0.0,1.25,2.37,3.62,9.06,3.07,4.6,1.25,-0.13,1,0.0,34.53,0.0,91.47,87.93,62.14,31.19,0.0
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,395,0.23,0.0,0.23,0.23,0.18,0.18,0.0,0.0,1.14,0.23,0.68,1.82,0.23,0.23,0.68,0.09,0.0,41.7,48.3,3.19,0.0,0.0,0.0,0.23,45.57,2.51,1.82,11.39,13.22,26.66,28.25,3.19,5.47,816.84,247.67,27.34,0.23,138.3,82.48,0.23,0.0,0.0,0.0,0.0,4.1,1.82,2.51,1.14,0.46,2.51,3.19,0.68,2.28,0.68,0.23,3.42,0.0,2.28,0.0,0.23,0.23,38.28,0.23,59.47,4.33,23.47,31.22,5.47,1.82,59.47,0.23,0.0,0.0,1.37,0.46,0.0,0.0,0.0,0.0,3.19,1.37,4.56,3.65,1.37,2.28,4.33,0.05,1,0.23,69.96,0.0,86.16,94.37,58.32,59.4,0.0
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,21,564,0.16,0.16,1.76,0.48,0.13,0.13,0.0,0.0,1.91,0.16,0.96,0.16,0.48,0.0,0.32,0.03,0.08,9.1,13.09,1.12,0.0,0.32,0.32,0.32,11.33,1.44,0.0,3.99,5.74,3.67,4.31,1.12,1.28,168.99,16.12,13.56,0.64,62.71,21.38,0.8,0.16,0.8,0.32,0.32,0.48,0.0,0.32,0.0,0.16,0.0,0.64,0.64,0.0,0.64,0.16,0.8,0.0,1.44,2.07,2.07,4.15,16.44,4.31,21.22,0.96,1.91,9.1,10.37,2.87,21.22,0.0,0.0,0.0,1.76,1.76,0.8,0.16,0.0,0.0,1.6,2.71,4.31,6.06,2.07,3.51,0.0,0.03,1,0.16,37.12,0.0,69.51,85.15,87.5,0.0,40.0
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,DM,Midfielder,28,277,0.0,0.0,0.97,0.32,0.03,0.03,0.0,0.0,2.6,0.32,0.97,3.57,1.62,0.32,1.95,0.06,0.06,42.89,51.66,5.52,0.32,0.65,0.97,0.0,47.44,4.22,2.27,20.14,22.09,20.14,24.04,1.95,3.9,722.27,204.04,38.66,0.32,134.19,66.28,0.0,0.0,0.0,0.0,0.0,2.27,0.97,1.3,0.97,0.0,1.3,1.95,0.65,0.0,0.97,0.32,2.27,0.32,3.57,0.97,0.97,1.95,39.96,3.25,59.78,3.25,17.55,31.52,10.72,1.62,59.78,0.32,0.0,0.0,1.3,2.92,0.0,0.0,0.0,0.0,0.65,0.65,1.3,9.1,2.92,3.57,2.27,-0.03,1,0.0,50.0,0.0,91.17,83.78,50.0,53.79,0.0
Santiago Eneme,EQG,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,25,15,0.0,0.0,6.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,6.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,54.0,54.0,30.0,30.0,0.0,0.0,1080.0,342.0,54.0,0.0,114.0,24.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,66.0,0.0,96.0,6.0,30.0,36.0,30.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,-0.6,1,0.0,0.0,0.0,100.0,100.0,0.0,50.0,0.0
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,486,0.0,0.0,3.52,1.11,0.54,0.54,0.0,0.0,2.78,0.37,0.37,0.19,0.74,0.19,0.19,0.07,0.02,9.26,11.85,0.56,0.0,0.0,0.37,0.0,10.74,1.11,0.0,4.81,6.67,2.59,2.96,0.37,0.37,116.48,16.85,12.96,0.74,66.48,23.7,0.56,0.56,2.04,0.56,1.48,0.74,0.56,0.74,0.0,0.0,0.0,0.0,0.0,0.19,0.56,0.19,0.19,0.0,0.93,2.41,1.11,3.52,16.3,4.81,22.22,0.37,2.04,8.7,11.48,5.93,22.22,0.0,0.0,0.0,0.74,1.67,0.74,0.0,0.37,0.0,0.74,1.11,1.85,6.11,3.15,7.41,0.56,-0.54,1,0.0,40.0,0.0,72.11,87.5,100.0,75.68,27.45
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,159,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,6.23,1.13,0.0,1.7,0.0,0.0,32.26,44.15,6.23,0.0,0.0,0.57,0.57,41.89,1.7,1.13,9.62,12.45,18.11,22.64,3.96,5.09,628.3,147.74,25.47,0.0,97.92,47.55,0.57,0.0,0.0,0.0,0.0,2.26,2.26,0.0,1.13,1.13,1.13,1.7,0.57,1.13,1.7,0.0,1.13,0.0,5.09,1.13,0.57,1.7,36.23,4.53,51.51,1.13,3.96,33.4,14.72,0.57,51.51,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,1.13,2.83,3.96,10.75,0.57,1.7,3.4,0.0,1,0.0,28.54,0.0,77.27,79.99,77.8,85.61,0.0
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,135,0.0,1.33,0.67,0.0,0.07,0.07,0.0,0.0,1.33,0.67,2.0,0.67,0.67,0.0,2.0,0.07,0.13,18.0,27.33,1.33,0.0,0.67,0.0,0.0,26.0,1.33,0.0,12.67,15.33,3.33,7.33,0.67,2.0,240.0,34.0,30.0,2.0,172.67,54.0,1.33,2.0,5.33,1.33,4.0,2.67,2.0,1.33,1.33,0.0,0.67,0.67,0.0,0.0,1.33,0.67,0.67,0.0,6.0,5.33,2.0,7.33,30.67,10.0,50.0,1.33,6.67,21.33,22.0,6.0,50.0,0.67,0.0,0.0,2.67,1.33,0.67,0.0,0.0,0.0,2.0,2.0,4.0,13.33,2.0,8.67,2.67,-0.07,1,0.0,50.0,0.0,82.65,45.43,33.5,79.94,24.95
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,796,0.0,0.11,0.57,0.0,0.03,0.03,0.0,0.0,1.24,0.11,0.34,4.3,0.34,0.0,0.45,0.02,0.0,49.07,57.1,3.28,0.11,0.57,0.79,0.0,45.57,11.53,2.37,25.21,26.34,20.69,24.87,2.37,4.41,788.07,272.71,34.48,0.9,156.14,82.31,1.02,0.11,0.57,0.45,0.0,4.75,3.17,2.6,1.92,0.23,3.39,5.54,2.15,1.58,1.24,0.34,3.84,0.11,5.54,0.68,0.23,0.9,36.86,0.34,69.65,4.07,25.33,35.95,9.05,0.79,69.65,0.57,0.11,0.11,2.26,1.13,0.11,0.0,0.0,0.0,1.24,0.57,1.81,4.52,1.36,1.24,6.56,-0.03,1,0.0,68.51,0.0,95.71,83.19,53.74,63.75,78.95
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,427,0.0,0.0,1.26,0.63,0.06,0.06,0.0,0.0,1.48,0.42,0.84,2.95,0.63,0.0,0.42,0.08,0.11,16.23,21.92,3.58,0.21,0.0,1.69,0.0,21.5,0.42,0.0,9.7,11.17,4.43,6.53,0.84,0.84,227.42,82.83,18.55,2.11,129.41,60.7,1.05,0.84,4.22,1.26,2.53,1.69,1.05,0.21,1.26,0.21,0.84,1.26,0.42,0.21,1.69,0.42,1.05,0.0,5.06,3.37,2.53,5.9,20.66,5.06,36.04,1.69,5.9,17.92,13.28,2.95,36.04,0.0,0.0,0.0,2.53,0.84,0.42,0.0,0.0,0.0,2.11,2.53,4.64,10.75,1.9,4.43,1.9,-0.06,1,0.0,45.47,0.0,86.84,67.84,100.0,64.07,29.86
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,180.0,0.0,12.0,0.0,24.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,36.0,12.0,60.0,0.0,0.0,36.0,24.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,18.0,12.0,0.0,6.0,0.0,0.0,1,0.0,66.67,0.0,100.0,0.0,0.0,0.0,0.0
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,225,0.0,0.0,0.8,0.4,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.0,19.6,29.6,0.4,0.0,0.0,0.8,0.0,22.0,7.6,0.0,11.6,14.8,7.2,12.4,0.8,1.2,290.4,104.8,20.0,1.2,80.4,35.6,0.4,0.0,1.2,0.4,0.4,1.6,1.2,0.4,0.8,0.4,1.2,3.2,2.0,0.4,0.4,0.0,3.2,0.0,2.0,0.0,0.4,0.4,18.8,2.8,36.8,2.8,10.4,14.8,12.0,0.8,36.8,0.4,0.0,0.0,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,4.4,0.0,0.8,2.4,-0.04,1,0.0,0.0,0.0,78.38,58.06,66.67,50.0,33.33
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,97,0.0,0.93,0.93,0.0,0.0,0.0,0.0,0.0,3.71,0.93,1.86,1.86,1.86,0.0,4.64,0.74,0.46,52.89,67.73,6.49,0.0,0.0,1.86,0.0,55.67,12.06,0.93,32.47,33.4,14.85,21.34,1.86,7.42,749.69,295.05,34.33,1.86,110.41,56.6,0.0,0.93,3.71,0.93,1.86,6.49,2.78,4.64,1.86,0.0,4.64,6.49,1.86,0.93,3.71,0.93,2.78,0.0,5.57,1.86,0.0,1.86,46.39,12.99,87.22,3.71,23.2,25.05,38.97,5.57,87.22,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.93,0.93,21.34,4.64,8.35,7.42,0.0,1,0.0,0.0,0.0,97.22,69.59,25.07,57.16,25.07
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,630,0.14,0.14,0.43,0.14,0.04,0.04,0.0,0.0,0.43,0.14,0.29,2.43,0.14,0.14,0.14,0.01,0.01,34.29,38.57,2.29,0.0,0.43,0.43,0.14,36.86,1.57,1.43,11.57,11.86,19.29,20.57,3.29,5.43,666.86,244.43,26.0,0.0,106.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,1.57,1.29,0.71,0.0,1.0,1.29,0.29,1.14,1.57,1.0,6.0,0.0,1.71,0.71,0.29,1.0,32.57,0.0,51.43,7.71,29.57,20.43,1.43,0.57,51.43,0.0,0.0,0.0,1.57,1.29,0.0,0.14,0.14,0.0,1.71,1.29,3.0,2.29,0.57,0.86,2.57,0.1,1,0.14,57.0,0.0,97.55,93.78,60.59,78.12,0.0
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,548,0.0,0.16,0.99,0.0,0.16,0.16,0.0,0.0,3.12,0.33,1.81,2.3,0.82,0.16,4.93,0.15,0.18,31.37,38.43,2.96,0.16,0.16,0.82,0.16,30.71,7.55,1.97,15.6,17.74,11.99,13.63,3.28,5.42,518.81,116.44,24.96,1.97,121.04,62.57,1.15,0.16,0.66,0.16,0.16,2.3,1.15,1.48,0.66,0.16,0.82,0.99,0.16,0.99,1.81,0.49,1.31,0.33,3.28,0.66,0.66,1.31,28.25,2.96,47.96,3.12,9.2,23.49,15.93,1.81,47.96,0.66,0.0,0.0,3.61,1.97,0.0,0.0,0.0,0.0,0.82,1.97,2.79,7.88,3.45,2.96,1.97,-0.16,1,0.0,29.39,0.0,87.94,87.97,60.52,59.88,24.24
Scott McKenna,SCO,Dinamo Zagreb,UEFA Europa League,CB,Defender,28,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,63.5,68.0,2.5,0.0,0.0,0.0,0.0,65.5,2.5,1.5,22.0,22.5,36.0,37.5,5.0,7.0,1164.5,423.0,44.5,0.0,171.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,8.0,0.0,3.0,0.5,0.0,0.5,58.0,0.0,77.0,18.0,56.0,22.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.5,1.5,4.0,2.5,0.0,0.0,0.0,0.0,1,0.0,62.5,0.0,97.78,96.0,71.43,0.0,0.0
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,679,0.13,0.13,2.12,0.8,0.15,0.15,0.0,0.0,1.19,0.4,0.8,1.19,0.27,0.13,0.4,0.04,0.04,24.52,28.9,2.39,0.27,0.27,0.8,0.0,28.37,0.53,0.4,12.86,14.98,10.6,11.66,0.53,0.8,374.71,62.7,23.33,1.33,107.36,44.8,1.72,0.4,2.25,1.06,0.93,1.06,0.53,0.27,0.53,0.27,0.4,0.8,0.4,0.53,0.4,0.13,0.8,0.13,3.71,1.59,1.99,3.58,28.9,5.3,39.23,1.46,7.56,19.35,12.59,2.92,39.23,0.0,0.0,0.0,1.06,2.65,0.27,0.0,0.0,0.0,1.06,1.72,2.78,9.01,1.59,3.71,0.93,-0.01,1,0.13,38.13,0.0,85.85,90.91,66.25,50.0,47.11
Sead Haksabanović,MNE,Malmö,UEFA Europa League,LM,Midfielder,26,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.2,2.4,1.2,0.0,2.4,0.24,0.12,37.2,46.8,6.0,0.0,0.0,2.4,0.0,44.4,2.4,1.2,24.0,26.4,10.8,13.2,2.4,4.8,553.2,156.0,48.0,1.2,169.2,64.8,2.4,0.0,3.6,1.2,2.4,2.4,0.0,1.2,1.2,0.0,2.4,4.8,2.4,0.0,1.2,0.0,0.0,0.0,3.6,2.4,1.2,3.6,46.8,12.0,57.6,0.0,2.4,26.4,30.0,6.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,19.2,2.4,7.2,2.4,0.0,1,0.0,0.0,0.0,90.91,81.82,50.0,33.33,33.33
Sean Gannon,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,34,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,36.56,43.59,0.0,0.0,0.0,0.0,0.0,42.19,1.41,0.0,22.5,22.5,14.06,18.28,0.0,2.81,521.72,168.75,22.5,0.0,97.03,39.38,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.41,0.0,0.0,0.0,1.41,1.41,1.41,1.41,0.0,2.81,0.0,1.41,1.41,0.0,1.41,32.34,0.0,50.62,4.22,33.75,18.28,0.0,0.0,50.62,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,76.91,0.0,0.0,0.0
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,566,0.16,0.16,1.27,0.32,0.06,0.06,0.0,0.0,3.82,0.16,2.7,2.54,0.32,0.32,3.82,0.08,0.24,37.53,44.36,2.54,0.0,0.0,0.8,0.16,38.64,5.57,1.91,15.58,17.01,16.06,18.45,4.93,7.0,699.81,191.29,24.65,0.32,108.6,43.73,0.48,0.16,0.64,0.0,0.48,3.66,2.39,0.8,2.39,0.48,1.91,4.13,2.23,0.8,1.43,0.32,0.95,0.0,3.66,0.95,1.11,2.07,31.33,1.75,56.29,1.11,10.34,32.44,13.83,0.8,56.29,0.0,0.0,0.0,0.64,1.59,0.0,0.0,0.0,0.0,0.95,0.48,1.43,4.61,3.98,1.59,4.29,0.1,1,0.16,66.43,0.0,91.59,87.05,70.43,55.2,0.0
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.41,5.62,1.41,0.0,1.41,0.0,0.0,29.53,33.75,5.62,1.41,0.0,1.41,0.0,32.34,1.41,0.0,16.88,16.88,11.25,14.06,1.41,1.41,450.0,111.09,21.09,0.0,78.75,21.09,0.0,0.0,1.41,0.0,1.41,1.41,1.41,0.0,1.41,0.0,0.0,2.81,2.81,0.0,0.0,0.0,1.41,0.0,1.41,4.22,0.0,4.22,35.16,12.66,43.59,0.0,2.81,28.12,14.06,0.0,43.59,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28,1.41,1.41,1.41,0.0,1,0.0,0.0,0.0,100.0,80.01,100.0,33.41,0.0
Sebastian Otoa,DEN,Genoa,Italian Serie A,CB,Defender,21,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,4.0,6.0,6.0,2.0,4.0,266.0,24.0,12.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,2.0,10.0,0.0,26.0,10.0,22.0,4.0,0.0,0.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1,0.0,100.0,0.0,100.0,100.0,50.0,100.0,0.0
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,WB,Midfielder,25,550,0.0,0.0,1.64,0.0,0.1,0.1,0.0,0.0,2.13,0.0,1.15,1.31,0.98,0.65,3.27,0.18,0.18,20.45,32.73,0.82,0.0,0.16,0.33,0.33,23.73,8.67,0.16,10.15,12.27,7.85,12.6,1.8,6.22,357.71,124.2,16.2,1.31,83.45,42.87,0.65,0.49,1.15,0.49,0.65,1.64,0.98,1.31,0.16,0.16,0.82,0.98,0.16,0.33,0.65,0.16,3.6,0.0,3.76,1.64,0.49,2.13,19.96,5.4,43.53,3.44,15.05,11.13,17.51,2.78,43.53,0.16,0.0,0.0,0.49,0.49,0.16,0.0,0.0,0.0,0.65,0.65,1.31,7.53,2.13,4.91,1.8,-0.1,1,0.0,49.62,0.0,82.72,62.3,28.94,68.7,42.61
