Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,107,1,37,59,69,74
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,630,1,39,66,61,74
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,264,1,40,43,44,73
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,33,21,33,55
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,90,1,36,21,20,40
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,79,1,57,90,61,50
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,450,1,43,59,22,64
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,535,1,39,68,54,58
Scott McKenna,SCO,Dinamo Zagreb,UEFA Europa League,CB,Defender,28,90,1,36,26,19,38
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,521,1,76,50,69,43
Sead Haksabanović,MNE,Malmö,UEFA Europa League,LM,Midfielder,26,75,1,49,73,72,27
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,386,1,79,49,23,75
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,33,52,38,45
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,RB,Defender,25,387,1,44,68,60,45
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa League,AM,Forward,26,70,1,79,23,21,22
Sebastian Tounekti,TUN,Celtic,UEFA Europa League,LW,Forward,23,76,1,36,34,84,40
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,305,1,50,70,67,62
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,347,1,43,71,46,72
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,450,1,72,33,30,38
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,22,72,1,35,31,29,52
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,459,1,51,71,80,46
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,173,1,35,29,22,59
Sem Steijn,NED,Feyenoord,UEFA Europa League,AM,Forward,23,90,1,35,34,23,22
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,28,1,35,29,65,20
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,436,1,38,50,28,52
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,19,168,1,45,75,77,50
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,36,38,31,54
Seol Young-woo,KOR,Red Star,UEFA Europa League,RB,Defender,26,90,1,47,64,27,60
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,540,1,39,28,30,49
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,377,1,79,76,59,51
Sergi Altimira,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,24,480,1,41,46,47,77
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,595,1,53,80,79,58
Sergi Darder,ESP,Mallorca,Spanish La Liga,CM,Midfielder,31,557,1,51,76,66,42
Sergi Dominguez,ESP,Dinamo Zagreb,UEFA Europa League,CB,Defender,20,90,1,44,38,23,58
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,185,1,49,45,36,36
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,24,123,1,43,32,31,59
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,24,360,1,47,60,81,39
Sergio Córdova,VEN,Young Boys,UEFA Europa League,AM,Forward,28,25,1,31,21,30,20
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,387,1,55,78,67,70
Sergio Lozano,ESP,Levante,Spanish La Liga,LM,Midfielder,26,12,1,35,34,42,52
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,24,90,1,58,56,72,53
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,445,1,64,54,48,43
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,AM,Midfielder,30,78,1,42,65,70,25
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,25,312,1,40,48,23,57
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,349,1,34,37,56,44
Siebe Horemans,BEL,Utrecht,UEFA Europa League,RB,Defender,27,90,1,47,62,25,37
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,26,80,1,39,30,28,33
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,142,1,38,38,57,85
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,236,1,36,51,62,65
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,146,1,44,31,26,52
Simon Sohm,SUI,Fiorentina,Italian Serie A,CM,Midfielder,24,238,1,46,65,61,50
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,450,1,44,35,36,55
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,236,1,61,69,39,74
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,28,90,1,36,25,18,80
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,36,40,43,28
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,25,344,1,58,79,72,50
Sofyan Amrabat,MAR,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,288,1,46,51,40,50
Son,ESP,Ludogorets,UEFA Europa League,LB,Defender,31,90,1,55,45,53,26
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,22,73,1,39,24,17,15
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,17,1,97,21,35,14
Soriba Diaoune,FRA,Lille,UEFA Europa League,AM,Forward,18,4,1,36,50,41,20
Sota Kawasaki,JPN,Mainz 05,German Bundesliga,AM,Forward,24,16,1,29,38,45,52
Sota Kitano,JPN,RB Salzburg,UEFA Europa League,AM,Forward,21,26,1,42,82,18,22
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,31,90,1,28,33,51,65
Souffian El Karouani,MAR,Utrecht,UEFA Europa League,LB,Defender,24,90,1,40,63,69,51
Soumaïla Diabaté,MLI,RB Salzburg,UEFA Europa League,DM,Midfielder,20,90,1,32,35,51,69
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,21,102,1,35,25,32,44
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,20,82,1,50,53,57,48
Stanislav Ivanov,BUL,Ludogorets,UEFA Europa League,LW,Forward,26,10,1,56,49,82,32
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,454,1,48,62,48,53
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,40,21,59,14
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,34,147,1,40,57,31,78
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,73,1,49,46,22,56
Stefan Hierländer,AUT,Sturm Graz,UEFA Europa League,RB,Defender,34,18,1,36,39,27,53
Stefan Lainer,AUT,RB Salzburg,UEFA Europa League,RB,Defender,33,90,1,41,33,43,19
Stefan Posch,AUT,Como,Italian Serie A,LB,Defender,28,99,1,58,70,51,66
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,23,1,37,45,30,51
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,180,1,36,36,53,52
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,233,1,36,47,29,75
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,56,1,36,28,43,52
Stefano Vecchia,SWE,Malmö,UEFA Europa League,AM,Forward,30,15,1,52,54,76,20
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,29,1,26,29,14,57
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,32,170,1,38,35,65,70
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,382,1,82,65,69,46
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,440,1,77,63,58,69
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,263,1,33,31,33,57
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,90,1,36,25,35,40
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,102,1,51,57,83,27
Sævar Magnússon,ISL,Brann,UEFA Europa League,RW,Forward,25,86,1,70,55,17,52
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,1,1,29,21,11,20
Sébastien Haller,CIV,Utrecht,UEFA Europa League,AM,Forward,31,90,1,34,27,17,57
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,37,21,32,45
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,LM,Midfielder,27,15,1,59,67,98,14
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,65,1,43,47,55,74
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,562,1,84,46,78,65
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,440,1,83,66,84,47
Takuma Asano,JPN,Mallorca,Spanish La Liga,AM,Forward,30,252,1,58,29,28,40
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,481,1,63,76,54,46
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,171,1,39,34,29,75
Tanguy Zoukrou,FRA,Young Boys,UEFA Europa League,CB,Defender,22,90,1,52,38,36,19
Tani Oluwaseyi,CAN,Villarreal,Spanish La Liga,AM,Forward,25,145,1,68,36,49,70
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,24,566,1,77,55,42,52
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,450,1,50,53,43,58
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,60,71,51,51
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,225,1,40,31,41,55
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,311,1,63,44,40,35
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,346,1,40,35,34,54
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,367,1,37,58,52,67
Tetê,BRA,Panathinaikos,UEFA Europa League,RW,Forward,25,76,1,39,56,47,66
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,338,1,51,66,46,55
Thelo Aasgaard,NOR,Rangers,UEFA Europa League,DM,Midfielder,23,79,1,27,32,32,42
Theo Bair,CAN,Auxerre,French Ligue 1,AM,Forward,26,10,1,29,25,38,47
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,495,1,68,42,33,60
Thiago Almada,ARG,Atlético Madrid,Spanish La Liga,LM,Midfielder,24,206,1,55,73,77,42
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,278,1,35,47,55,30
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,165,1,23,24,46,50
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,46,1,54,36,59,32
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,25,121,1,39,35,50,31
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,262,1,38,48,48,62
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,122,1,54,78,86,22
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,54,1,51,34,15,67
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,450,1,78,51,39,55
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,1,49,68,67,46
Thomas Meunier,BEL,Lille,French Ligue 1,RB,Defender,33,174,1,43,56,82,42
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,289,1,42,46,53,56
Thore Pedersen,NOR,Brann,UEFA Europa League,RB,Defender,29,45,1,52,49,53,80
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,22,219,1,82,53,56,31
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,372,1,72,31,26,73
Tiago Gouveia,POR,Nice,French Ligue 1,WB,Midfielder,24,78,1,45,43,84,41
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,23,176,1,52,76,73,19
Tiago Tomás,POR,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,23,291,1,69,48,62,62
Tijjani Noslin,NED,Lazio,Italian Serie A,RW,Forward,26,12,1,29,21,11,45
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,612,1,67,66,73,34
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,220,1,29,25,36,76
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,266,1,79,59,34,77
Tim Oermann,GER,Sturm Graz,UEFA Europa League,RB,Defender,21,72,1,45,31,33,41
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,177,1,43,32,44,68
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Forward,29,94,1,36,28,50,51
Timi Elšnik,SVN,Red Star,UEFA Europa League,DM,Midfielder,27,90,1,31,44,59,41
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,405,1,44,31,36,48
Timothy Castagne,BEL,Fulham,English Premier League,RW,Defender,29,217,1,45,49,67,42
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,450,1,61,58,50,81
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,1,48,77,43,27
Tochi Chukwuani,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,22,83,1,51,56,26,43
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,161,1,36,24,31,50
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,20,124,1,44,75,63,45
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,37,1,35,21,30,38
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,279,1,38,56,65,50
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,363,1,49,79,46,58
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,271,1,79,34,34,55
Toma Bašić,CRO,Lazio,Italian Serie A,DM,Midfielder,28,84,1,35,22,14,39
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,31,90,1,51,40,37,20
Tomi Horvat,SVN,Sturm Graz,UEFA Europa League,RW,Forward,26,90,1,46,65,43,40
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,63,1,39,65,56,20
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,116,1,37,21,31,46
Tomás Händel,POR,Red Star,UEFA Europa League,DM,Midfielder,24,90,1,54,75,30,15
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,76,1,35,23,41,42
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,53,42,35,12
Tomáš Ladra,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,28,69,1,35,51,63,62
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,232,1,42,24,22,61
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,156,1,53,45,74,36
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,406,1,59,46,28,63
Toon Raemaekers,BEL,Ferencváros,UEFA Europa League,CB,Defender,25,90,1,49,61,40,41
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,14,1,36,25,18,54
Torbjørn Heggem,NOR,Bologna,Italian Serie A,CB,Defender,26,354,1,46,44,45,58
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,27,444,1,42,55,32,54
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,27,363,1,73,52,56,65
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,389,1,53,37,53,41
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,540,1,51,60,58,72
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,26,155,1,55,39,78,52
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,570,1,83,67,56,67
Tsuyoshi Watanabe,JPN,Feyenoord,UEFA Europa League,CB,Defender,28,29,1,42,37,39,78
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,515,1,43,45,42,35
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,527,1,51,39,29,70
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,14,1,46,25,88,20
Tyler Morton,ENG,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,22,498,1,78,69,49,47
Tyrese Asante,NED,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,23,90,1,44,39,47,91
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,500,1,47,72,67,62
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,26,540,1,77,52,61,66
Tyrique George,ENG,Chelsea,English Premier League,LW,Forward,19,139,1,48,52,43,60
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,482,1,35,49,53,45
Ugo Raghouber,FRA,Lille,French Ligue 1,DM,Midfielder,22,3,1,35,34,48,16
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,147,1,44,29,77,46
Ulrik Mathisen,NOR,Brann,UEFA Europa League,RW,Forward,26,19,1,32,53,61,56
Umar Sadiq,NGA,Real Sociedad,Spanish La Liga,AM,Forward,28,15,1,33,21,41,23
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,117,1,34,27,48,38
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,540,1,41,46,22,43
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,108,1,53,64,66,68
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,29,357,1,42,62,60,58
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,444,1,39,46,59,70
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,180,1,46,66,19,36
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,304,1,43,36,36,50
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,25,11,1,34,21,54,23
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,1,1,54,25,18,12
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,36,40,30,37
Valdemar Andreasen,DEN,Midtjylland,UEFA Europa League,AM,Forward,20,3,1,31,21,11,20
Valentin Carboni,ARG,Genoa,Italian Serie A,AM,Forward,20,200,1,38,44,50,74
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,405,1,51,53,49,55
Valentin Rosier,FRA,Osasuna,Spanish La Liga,RM,Midfielder,29,482,1,39,62,71,66
Valentino Lazaro,AUT,Torino,Italian Serie A,RM,Midfielder,29,363,1,46,69,52,41
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,22,617,1,54,73,82,37
Valentín Barco,ARG,Strasbourg,French Ligue 1,CM,Midfielder,21,494,1,46,72,74,63
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,26,339,1,75,69,44,56
Valentín Gómez,ARG,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,22,315,1,46,38,52,71
Valeriy Gromyko,BLR,Qaırat Almaty,UEFA Champions League,LW,Forward,28,90,1,34,47,38,40
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,24,270,1,50,91,80,65
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,78,1,81,34,43,23
Vasil Kušej,CZE,Slavia Prague,UEFA Champions League,LW,Forward,25,89,1,49,63,69,48
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,19,132,1,81,66,50,43
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,466,1,73,43,36,58
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,90,1,54,62,23,62
Vetle Dragsnes,NOR,Brann,UEFA Europa League,LB,Defender,31,90,1,44,29,74,60
Vicente Taborda,ARG,Panathinaikos,UEFA Europa League,AM,Forward,24,6,1,54,21,41,42
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,76,1,43,80,48,35
Victor Edvardsen,SWE,Go Ahead Eag,UEFA Europa League,AM,Forward,29,90,1,40,80,75,50
Victor Froholdt,DEN,Porto,UEFA Europa League,RM,Midfielder,19,90,1,30,27,76,42
Victor Gomez,ESP,Braga,UEFA Europa League,WB,Midfielder,25,90,1,45,66,43,58
Victor Lindelöf,SWE,Aston Villa,English Premier League,DM,Midfielder,31,16,1,35,34,27,38
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,26,450,1,40,26,34,55
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,268,1,44,63,70,35
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,33,22,1,49,61,59,57
Viktor Gyökeres,SWE,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,550,1,63,44,35,52
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,1,40,57,55,76
Villads Nielsen,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,20,6,1,42,39,37,31
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,60,88,59,10
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,246,1,74,42,64,51
Vincenzo Grifo,ITA,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,32,426,1,64,84,55,56
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,25,527,1,86,79,88,54
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,418,1,43,38,23,77
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,34,630,1,82,64,66,57
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,265,1,48,72,55,55
Vitaly Janelt,GER,Brentford,English Premier League,AM,Forward,27,26,1,40,45,16,39
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,25,531,1,85,90,72,34
Vitor Carvalho,BRA,Braga,UEFA Europa League,CB,Defender,28,10,1,36,25,18,53
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,438,1,39,41,34,55
Vlad Dragomir,ROU,Pafos FC,UEFA Champions League,AM,Forward,26,85,1,37,31,25,59
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,438,1,91,80,69,55
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,281,1,51,38,21,63
Václav Jemelka,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,30,90,1,38,38,52,70
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,1,38,21,61,41
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,321,1,30,40,40,62
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,27,81,1,53,30,80,40
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,410,1,64,29,68,45
Vítor Vitinha,POR,Genoa,Italian Serie A,LW,Forward,25,154,1,41,65,43,81
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,540,1,69,59,54,46
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,27,1,97,29,78,46
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,436,1,43,54,55,36
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,22,339,1,41,36,39,55
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Midfielder,24,212,1,50,70,78,40
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,19,428,1,49,75,83,63
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,34,1,53,45,28,67
Wesley,BRA,Roma,Italian Serie A,WB,Midfielder,22,329,1,80,50,63,58
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,130,1,41,34,51,66
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,407,1,61,82,52,65
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,172,1,38,43,54,70
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,1,31,35,43,66
Wilfried Singo,CIV,Galatasaray,UEFA Champions League,CB,Defender,24,90,1,56,56,43,69
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,411,1,41,66,41,50
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,310,1,48,45,33,40
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,450,1,32,50,43,62
William Bøving,DEN,Mainz 05,German Bundesliga,AM,Forward,22,64,1,42,39,63,23
William Gomes,BRA,Porto,UEFA Europa League,RW,Forward,19,38,1,73,31,20,20
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RB,Defender,21,109,1,47,53,80,25
William Osula,DEN,Newcastle Utd,English Premier League,AM,Forward,22,162,1,61,25,39,37
William Saliba,FRA,Arsenal,English Premier League,CB,Defender,24,319,1,36,50,46,58
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,288,1,44,44,29,59
