Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,377,1,33,36,53,43
Sidoine Fogning,CMR,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,23,1,1,35,21,14,14
Siebe Horemans,BEL,Utrecht,UEFA Europa League,RB,Defender,27,180,1,42,58,33,44
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,26,80,1,39,30,27,33
Silas Andersen,DEN,Häcken,UEFA Europa Conference League,DM,Midfielder,21,90,1,51,42,86,55
Silvan Widmer,SUI,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,32,144,1,38,39,58,87
Simion Michez,BEL,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,23,14,1,29,21,11,20
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,272,1,36,51,60,62
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,222,1,43,34,50,69
Simon Gustafson,SWE,Häcken,UEFA Europa Conference League,CM,Midfielder,30,90,1,45,82,90,66
Simon Sohm,SUI,Fiorentina,Italian Serie A,CM,Midfielder,24,238,1,46,65,63,50
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,540,1,44,33,33,51
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,236,1,61,69,39,74
Sivert Heltne Nilsen,NOR,Aberdeen,UEFA Europa Conference League,CM,Midfielder,34,27,1,26,44,53,55
Sivert Mannsverk,NOR,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,23,75,1,41,53,48,52
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,28,180,1,42,42,30,69
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,37,40,42,28
Slobodan Jakovljević,SRB,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,36,90,1,93,79,53,67
Sofiane Boufal,MAR,Union SG,UEFA Champions League,AM,Forward,32,18,1,51,21,56,20
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,25,437,1,74,77,66,52
Sofyan Amrabat,MAR,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,303,1,45,53,45,49
Son,ESP,Ludogorets,UEFA Europa League,LB,Defender,31,180,1,58,73,74,40
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,LM,Forward,22,152,1,36,55,43,36
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,107,1,88,35,42,29
Soner Gönül,TUR,Samsunspor,UEFA Europa Conference League,RB,Defender,28,1,1,37,25,18,10
Soriba Diaoune,FRA,Lille,UEFA Europa League,AM,Forward,18,4,1,35,50,55,20
Sota Kawasaki,JPN,Mainz 05,German Bundesliga,AM,Forward,24,16,1,29,38,46,52
Sota Kitano,JPN,RB Salzburg,UEFA Europa League,AM,Forward,21,59,1,47,83,34,56
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,31,120,1,28,31,52,68
Souffian El Karouani,MAR,Utrecht,UEFA Europa League,LB,Defender,24,169,1,54,80,74,50
Souleymane N'Diaye,SUI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,19,19,1,43,36,51,67
Soumaïla Coulibaly,FRA,Strasbourg,UEFA Europa Conference League,AM,Forward,21,4,1,29,21,11,47
Soumaïla Diabaté,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,20,180,1,32,31,42,65
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,21,162,1,37,24,30,44
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,20,130,1,46,58,65,43
Stanislav Ivanov,BUL,Ludogorets,UEFA Europa League,LB,Defender,26,23,1,59,55,81,39
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,587,1,46,59,42,50
Stavros Pilios,GRE,AEK Athens,UEFA Europa Conference League,LB,Defender,24,78,1,42,25,42,62
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,40,21,59,14
Stefan Baiaram,ROU,CS U Craiova,UEFA Europa Conference League,AM,Forward,22,58,1,22,27,55,41
Stefan Bell,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,34,266,1,37,58,40,77
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,163,1,51,46,20,48
Stefan Hierländer,AUT,Sturm Graz,UEFA Europa League,RB,Defender,34,18,1,37,39,26,53
Stefan Lainer,AUT,RB Salzburg,UEFA Europa League,RB,Defender,33,180,1,49,65,74,40
Stefan Posch,AUT,Como,Italian Serie A,RB,Defender,28,104,1,58,71,50,67
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,40,1,36,41,19,50
Stefan Simić,CZE,AC Omonia,UEFA Europa Conference League,CB,Defender,30,78,1,50,48,26,40
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,270,1,40,47,53,45
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,233,1,36,47,29,75
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,131,1,37,29,39,52
Stefano Vecchia,SWE,Malmö,UEFA Europa League,AM,Forward,30,15,1,51,54,76,20
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,50,1,36,38,36,56
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,32,206,1,44,59,67,65
Stephen Eustáquio,CAN,Porto,UEFA Europa League,CM,Midfielder,28,90,1,38,38,29,32
Steven Berghuis,NED,Ajax,UEFA Champions League,RW,Forward,33,45,1,29,24,24,20
Stijn Meijer,NED,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,25,14,1,33,21,78,46
Stjepan Radeljić,BIH,Rijeka,UEFA Europa Conference League,CB,Defender,28,84,1,37,25,18,44
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,472,1,82,66,65,41
Stratos Svarnas,GRE,Raków,UEFA Europa Conference League,CB,Defender,27,90,1,42,59,78,45
Stuart Armstrong,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,33,63,1,46,24,49,83
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,515,1,78,63,59,70
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,443,1,43,44,31,55
Sven Mijnans,NED,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,25,63,1,43,41,53,26
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,90,1,37,25,34,40
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,222,1,50,54,78,21
Sævar Magnússon,ISL,Brann,UEFA Europa League,AM,Forward,25,148,1,79,53,23,56
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,2,1,29,21,11,20
Sébastien Haller,CIV,Utrecht,UEFA Europa League,AM,Forward,31,120,1,31,39,16,65
Sékou Fofana,CIV,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,22,59,1,60,93,38,53
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,37,21,32,44
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,LM,Midfielder,27,15,1,59,67,98,14
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,86,1,42,51,59,73
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,670,1,82,44,78,58
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,470,1,82,65,83,49
Takuma Asano,JPN,Mallorca,Spanish La Liga,AM,Forward,30,252,1,58,29,28,40
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,30,550,1,61,75,57,43
Takuto Oshima,JPN,FC Noah,UEFA Europa Conference League,CM,Midfielder,27,86,1,53,84,32,24
Talisca,BRA,Fenerbahçe,UEFA Europa League,RM,Midfielder,31,63,1,42,83,36,63
Taneli Hämäläinen,FIN,KuPS,UEFA Europa Conference League,LB,Defender,24,57,1,37,38,84,78
Tanguy Coulibaly,FRA,Samsunspor,UEFA Europa Conference League,RM,Midfielder,24,62,1,52,46,59,54
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,171,1,40,34,28,75
Tanguy Zoukrou,FRA,Young Boys,UEFA Europa League,CB,Defender,22,94,1,52,40,35,18
Tani Oluwaseyi,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,25,253,1,56,40,45,64
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,24,723,1,76,52,45,51
Taofeek Ismaheel,NGA,Lech Poznań,UEFA Europa Conference League,RW,Forward,25,80,1,88,86,70,56
Taras Mykhavko,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,20,33,1,37,25,18,28
Taras Romanchuk,POL,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,33,90,1,41,56,52,78
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,540,1,51,51,49,58
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,60,71,50,51
Teles,POR,CS U Craiova,UEFA Europa Conference League,RM,Midfielder,28,32,1,46,41,80,54
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,225,1,41,31,40,55
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,380,1,60,43,39,37
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,436,1,40,34,32,52
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,367,1,37,57,52,68
Tetê,BRA,Panathinaikos,UEFA Europa League,RW,Forward,25,166,1,52,92,89,51
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,383,1,51,71,54,51
Thelo Aasgaard,NOR,Rangers,UEFA Europa League,AM,Forward,23,162,1,34,55,44,42
Theo Bair,CAN,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,26,88,1,77,50,49,43
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,562,1,66,40,32,70
Thiago Almada,ARG,Atlético Madrid,Spanish La Liga,LM,Midfielder,24,206,1,54,74,78,41
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,368,1,37,45,51,30
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,210,1,24,25,40,49
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,117,1,68,45,50,55
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,25,220,1,41,59,48,57
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,352,1,36,46,43,62
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,122,1,55,79,86,21
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,131,1,43,41,17,64
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,450,1,79,51,38,56
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,1,49,68,68,45
Thomas Meunier,BEL,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,34,339,1,41,53,71,50
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,379,1,42,46,51,58
Thore Pedersen,NOR,Brann,UEFA Europa League,RB,Defender,29,60,1,51,46,69,68
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,23,309,1,81,60,55,58
Tiago Dantas,POR,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,27,1,49,36,33,14
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,462,1,72,29,24,74
Tiago Gouveia,POR,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,24,146,1,41,58,75,48
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,23,191,1,55,66,72,31
Tiago Tomás,POR,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,23,415,1,61,55,58,64
Tigran Barseghyan,ARM,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,32,90,1,60,91,91,14
Tihomir Kostadinov,MKD,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,29,71,1,46,28,25,66
Tijjani Noslin,NED,Lazio,Italian Serie A,AM,Forward,26,22,1,52,21,40,80
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,777,1,65,67,79,33
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,246,1,32,26,39,77
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,329,1,78,63,48,75
Tim Oermann,GER,Sturm Graz,UEFA Europa League,RB,Defender,21,144,1,49,35,66,46
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,267,1,42,30,37,51
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Forward,29,121,1,34,27,47,49
Timi Elšnik,SVN,Red Star,UEFA Europa League,DM,Midfielder,27,179,1,35,37,56,54
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,495,1,44,30,47,50
Timothy Castagne,BEL,Fulham,English Premier League,RW,Defender,29,307,1,45,48,69,48
Timothy Ouma,KEN,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,90,1,35,33,34,51
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,573,1,59,57,53,81
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,1,49,78,43,27
Tjay De Barr,GIB,Red Imps,UEFA Europa Conference League,AM,Forward,25,90,1,45,56,77,31
Tobias Gulliksen,NOR,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,90,1,32,60,48,55
Tobias Thomsen,DEN,Breiðablik,UEFA Europa Conference League,AM,Forward,32,26,1,33,53,22,22
Tobias Weigel,GER,Heidenheim,German Bundesliga,AM,Forward,18,2,1,47,21,11,20
Tochi Chukwuani,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,22,173,1,48,44,43,54
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,162,1,36,24,31,49
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,20,135,1,44,79,64,44
Tom Cairney,SCO,Fulham,English Premier League,CM,Midfielder,34,114,1,28,69,53,33
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,286,1,41,56,65,53
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,488,1,48,78,46,58
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,291,1,82,34,33,55
Toma Bašić,CRO,Lazio,Italian Serie A,DM,Midfielder,28,150,1,32,36,19,63
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,31,107,1,53,42,43,18
Tomasz Pieńko,POL,Raków,UEFA Europa Conference League,LW,Forward,21,74,1,89,72,66,68
Tomi Horvat,SVN,Sturm Graz,UEFA Europa League,RW,Forward,26,172,1,83,63,47,49
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,121,1,36,64,35,31
Tommaso Barbieri,ITA,Cremonese,Italian Serie A,RB,Defender,23,17,1,37,32,40,51
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,134,1,37,23,31,44
Tomás Araújo,POR,Benfica,UEFA Champions League,CB,Defender,23,18,1,37,35,26,53
Tomás Händel,POR,Red Star,UEFA Europa League,DM,Midfielder,24,180,1,62,72,53,45
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,121,1,34,28,36,42
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,54,42,34,12
Tomáš Ladra,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,28,96,1,39,47,57,56
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,232,1,42,24,22,61
Tomáš Vlček,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,90,1,41,63,28,18
Toni Borevkovic,CRO,Samsunspor,UEFA Europa Conference League,CM,Midfielder,28,7,1,35,21,14,16
Toni Fruk,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,84,1,31,39,48,81
Toni Kolega,CRO,Red Imps,UEFA Europa Conference League,RB,Defender,26,90,1,44,26,52,60
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,159,1,54,45,73,36
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,490,1,64,44,29,62
Toon Raemaekers,BEL,Ferencváros,UEFA Europa League,CB,Defender,25,180,1,45,57,35,32
Topi Keskinen,FIN,Aberdeen,UEFA Europa Conference League,LM,Midfielder,22,90,1,39,21,27,33
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,27,1,37,35,54,88
Torbjørn Heggem,NOR,Bologna,Italian Serie A,CB,Defender,26,444,1,44,42,46,55
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,27,444,1,42,56,32,54
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,27,394,1,72,52,54,64
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,389,1,53,37,52,41
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,618,1,51,58,58,71
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,26,155,1,56,39,78,52
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,660,1,82,68,58,65
Tsuyoshi Watanabe,JPN,Feyenoord,UEFA Europa League,CB,Defender,28,119,1,52,42,33,69
Tudor Băluță,ROU,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,26,76,1,40,28,41,82
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,515,1,44,46,41,35
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,604,1,51,42,37,68
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,59,1,34,23,60,48
Tyler Morton,ENG,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,22,610,1,75,71,55,45
Tyrese Asante,NED,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,23,180,1,44,39,61,86
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,567,1,47,70,67,61
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,26,630,1,77,51,63,66
Tyrique George,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,19,199,1,44,46,36,58
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,482,1,35,49,52,45
Ugo Raghouber,FRA,Lille,French Ligue 1,DM,Midfielder,22,3,1,35,35,48,16
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,147,1,45,28,77,47
Ulrik Mathisen,NOR,Brann,UEFA Europa League,RW,Forward,26,94,1,36,66,67,66
Umar Sadiq,NGA,Real Sociedad,Spanish La Liga,AM,Forward,28,15,1,32,21,41,22
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,117,1,35,27,48,38
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,540,1,42,46,21,44
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,170,1,36,55,52,71
Unai López,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,29,505,1,80,65,63,62
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,534,1,40,48,58,68
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,245,1,47,70,18,41
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,335,1,36,36,37,56
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,26,20,1,31,21,62,22
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,1,1,55,25,18,12
Vakoun Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,14,1,37,25,34,41
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,36,40,30,37
Valdemar Andreasen,DEN,Midtjylland,UEFA Europa League,AM,Forward,20,27,1,80,33,83,22
Valentin Carboni,ARG,Genoa,Italian Serie A,RW,Forward,20,215,1,38,43,48,76
Valentin Crețu,ROU,FCSB,UEFA Europa League,RB,Defender,36,90,1,60,75,62,53
Valentin Roberge,CYP,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,38,90,1,54,68,53,66
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,495,1,48,57,54,54
Valentin Rosier,FRA,Osasuna,Spanish La Liga,WB,Midfielder,29,572,1,39,59,72,65
Valentino Lazaro,AUT,Torino,Italian Serie A,RM,Midfielder,29,425,1,48,69,53,49
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,22,617,1,54,77,82,38
Valentín Barco,ARG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,21,611,1,50,84,69,64
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,27,429,1,71,66,48,63
Valentín Gómez,ARG,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,22,495,1,43,34,47,67
Valerii Bondar,UKR,Shakhtar,UEFA Europa Conference League,CB,Defender,26,90,1,40,41,61,44
Valeriy Gromyko,BLR,Qaırat Almaty,UEFA Champions League,LM,Forward,28,169,1,41,57,44,63
Valgeir Valgeirsson,ISL,Breiðablik,UEFA Europa Conference League,RB,Defender,23,63,1,42,27,82,18
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,24,291,1,50,91,81,64
Vane Krstevski,MKD,Shkëndija 79,UEFA Europa Conference League,LW,Forward,22,25,1,29,21,11,22
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,168,1,69,58,47,46
Vasil Kušej,CZE,Slavia Prague,UEFA Champions League,AM,Forward,25,134,1,44,59,64,43
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,19,143,1,79,63,48,57
Vasilije Kostov,SRB,Red Star,UEFA Europa League,AM,Forward,17,80,1,68,26,33,34
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,556,1,70,40,35,62
Veljko Birmančević,SRB,Sparta Prague,UEFA Europa Conference League,RW,Forward,27,66,1,56,79,68,20
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,96,1,54,61,22,59
Vesel Limaj,GER,KF Drita,UEFA Europa Conference League,CM,Midfielder,28,90,1,46,24,15,14
Vetle Dragsnes,NOR,Brann,UEFA Europa League,LB,Defender,31,180,1,60,60,76,61
Veton Tusha,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,22,28,1,45,29,14,51
Vicente Taborda,ARG,Panathinaikos,UEFA Europa League,AM,Forward,24,18,1,39,21,74,43
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,87,1,41,79,66,40
Victor Edvardsen,SWE,Go Ahead Eag,UEFA Europa League,AM,Forward,29,90,1,40,80,75,49
Victor Froholdt,DEN,Porto,UEFA Europa League,RM,Midfielder,19,135,1,39,38,67,43
Victor Gomez,ESP,Braga,UEFA Europa League,WB,Midfielder,25,135,1,48,68,62,56
Victor Jensen,DEN,Midtjylland,UEFA Europa League,LM,Midfielder,21,90,1,37,29,26,35
Victor Lindelöf,SWE,Aston Villa,"English Premier League, UEFA Europa League",DM,Defender,31,28,1,37,39,66,39
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,26,540,1,41,26,36,61
Victor Osimhen,NGA,Galatasaray,UEFA Champions League,AM,Forward,26,71,1,80,42,52,65
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,274,1,44,63,69,34
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,33,67,1,48,74,62,54
Viktor Gyökeres,SWE,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,730,1,56,42,41,53
Viktor Karl Einarsson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,28,79,1,50,67,81,51
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,1,40,57,56,76
Viktor Örn Margeirsson,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,31,90,1,48,54,27,64
Villacañas,ESP,Red Imps,UEFA Europa Conference League,RM,Midfielder,29,58,1,40,45,55,30
Villads Nielsen,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,20,6,1,43,38,36,31
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,61,88,58,10
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,246,1,74,43,64,51
Vincenzo Grifo,ITA,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,32,533,1,58,80,52,52
Vincenzo Polito,ITA,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,26,90,1,28,27,67,69
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,25,686,1,88,83,90,50
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,463,1,44,39,22,79
Vinicius Tobias,BRA,Shakhtar,UEFA Europa Conference League,RB,Defender,21,90,1,44,44,64,67
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,34,810,1,82,63,62,57
Vitalie Damașcan,MDA,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,26,27,1,78,29,37,61
