Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,231,1,37,52,57,67
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,85,1,45,25,33,55
Simon Sohm,SUI,Fiorentina,Italian Serie A,CM,Midfielder,24,228,1,47,66,63,50
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,360,1,46,37,38,54
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,168,1,36,49,30,67
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,28,90,1,38,26,19,79
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,38,41,44,29
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,25,254,1,43,82,76,54
Sofyan Amrabat,MAR,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,198,1,35,51,40,52
Son,ESP,Ludogorets,UEFA Europa League,LB,Defender,31,90,1,56,46,54,27
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,22,73,1,40,25,19,16
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,17,1,97,21,36,15
Soriba Diaoune,FRA,Lille,UEFA Europa League,AM,Forward,18,4,1,36,51,42,21
Sota Kawasaki,JPN,Mainz 05,German Bundesliga,AM,Forward,24,16,1,30,39,45,53
Sota Kitano,JPN,RB Salzburg,UEFA Europa League,AM,Forward,21,26,1,42,82,19,23
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,31,90,1,29,34,51,65
Souffian El Karouani,MAR,Utrecht,UEFA Europa League,LB,Defender,24,90,1,41,63,70,50
Soumaïla Diabaté,MLI,RB Salzburg,UEFA Europa League,DM,Midfielder,20,90,1,33,36,51,69
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,21,43,1,36,21,20,55
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga",LM,Midfielder,20,57,1,58,53,67,16
Stanislav Ivanov,BUL,Ludogorets,UEFA Europa League,LW,Forward,26,10,1,56,50,82,33
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,364,1,46,56,43,47
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,41,21,60,15
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,34,120,1,45,58,28,77
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,73,1,51,47,23,56
Stefan Hierländer,AUT,Sturm Graz,UEFA Europa League,RB,Defender,34,18,1,38,40,28,53
Stefan Lainer,AUT,RB Salzburg,UEFA Europa League,RB,Defender,33,90,1,42,35,44,20
Stefan Posch,AUT,Como,Italian Serie A,LB,Defender,28,9,1,61,78,48,13
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,23,1,38,46,30,52
Stefan de Vrij,NED,Inter,UEFA Champions League,CB,Defender,33,90,1,38,37,61,37
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,230,1,37,48,29,74
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,56,1,38,30,43,52
Stefano Vecchia,SWE,Malmö,UEFA Europa League,AM,Forward,30,15,1,52,54,76,21
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,24,1,30,22,15,21
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,32,162,1,36,36,64,72
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,292,1,84,69,69,49
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,350,1,80,67,59,70
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,173,1,34,30,36,60
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,90,1,38,27,35,41
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,40,1,49,61,70,30
Sævar Magnússon,ISL,Brann,UEFA Europa League,RW,Forward,25,86,1,70,54,17,52
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,1,1,30,22,12,21
Sébastien Haller,CIV,Utrecht,UEFA Europa League,AM,Forward,31,90,1,34,28,18,57
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,37,22,33,45
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,LM,Midfielder,27,15,1,60,67,98,15
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,65,1,44,47,55,75
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,517,1,83,44,77,65
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Forward,24,407,1,72,67,76,58
Takuma Asano,JPN,Mallorca,Spanish La Liga,AM,Forward,30,183,1,29,30,25,32
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,416,1,67,77,54,38
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,171,1,41,36,30,74
Tanguy Zoukrou,FRA,Young Boys,UEFA Europa League,CB,Defender,22,90,1,53,40,36,19
Tani Oluwaseyi,CAN,Villarreal,Spanish La Liga,AM,Forward,25,127,1,66,36,52,68
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,24,476,1,80,56,44,56
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,360,1,53,56,33,64
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,61,71,52,51
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,180,1,39,28,36,61
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,236,1,64,49,43,36
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,256,1,42,34,38,60
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,290,1,38,59,50,62
Tetê,BRA,Panathinaikos,UEFA Europa League,RW,Forward,25,76,1,40,56,47,66
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,248,1,39,55,46,61
Thelo Aasgaard,NOR,Rangers,UEFA Europa League,DM,Midfielder,23,79,1,28,33,33,42
Theo Bair,CAN,Auxerre,French Ligue 1,AM,Forward,26,10,1,30,26,39,48
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,405,1,60,44,38,53
Thiago Almada,ARG,Atlético Madrid,Spanish La Liga,LM,Midfielder,24,206,1,55,73,77,42
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,188,1,37,53,59,33
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,144,1,24,26,47,49
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,46,1,55,37,60,32
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,25,53,1,33,33,33,23
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,225,1,40,50,47,54
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,108,1,55,79,71,23
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,54,1,51,34,17,67
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,360,1,79,53,41,57
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,1,50,68,66,46
Thomas Meunier,BEL,Lille,French Ligue 1,RB,Defender,33,174,1,45,57,82,44
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,217,1,30,48,58,55
Thore Pedersen,NOR,Brann,UEFA Europa League,RB,Defender,29,45,1,54,50,54,80
Théo Le Bris,FRA,Lorient,French Ligue 1,CM,Midfielder,22,136,1,75,41,34,35
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,282,1,76,35,30,66
Tiago Gouveia,POR,Nice,French Ligue 1,WB,Midfielder,24,78,1,45,43,84,41
Tiago Santos,POR,Lille,UEFA Europa League,RB,Defender,23,86,1,56,86,65,19
Tiago Tomás,POR,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,23,220,1,71,49,61,66
Tijjani Noslin,NED,Lazio,Italian Serie A,RW,Forward,26,12,1,30,22,12,45
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,529,1,68,66,68,32
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,220,1,30,26,37,76
Tim Lemperle,GER,Hoffenheim,German Bundesliga,RW,Forward,23,249,1,79,60,31,79
Tim Oermann,GER,Sturm Graz,UEFA Europa League,RB,Defender,21,72,1,47,32,34,42
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,87,1,38,33,36,28
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Defender,29,63,1,51,36,84,43
Timi Elšnik,SVN,Red Star,UEFA Europa League,DM,Midfielder,27,90,1,32,44,59,41
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,315,1,48,32,34,46
Timothy Castagne,BEL,Fulham,English Premier League,RW,Forward,29,127,1,38,43,30,60
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,392,1,61,60,53,82
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,1,49,77,44,28
Tochi Chukwuani,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,22,83,1,51,56,27,43
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,155,1,37,25,23,51
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,20,34,1,47,57,57,38
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,37,1,36,21,32,38
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,189,1,39,58,66,50
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,363,1,49,78,47,57
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,261,1,79,36,34,51
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,31,90,1,52,42,38,21
Tomi Horvat,SVN,Sturm Graz,UEFA Europa League,RW,Forward,26,90,1,47,64,43,41
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,63,1,40,64,55,21
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,116,1,38,21,32,46
Tomás Händel,POR,Red Star,UEFA Europa League,DM,Midfielder,24,90,1,54,75,32,16
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,76,1,35,24,41,42
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,55,43,35,13
Tomáš Ladra,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,28,69,1,36,51,63,61
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,232,1,43,25,23,62
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,156,1,54,46,74,37
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,381,1,61,48,29,64
Toon Raemaekers,BEL,Ferencváros,UEFA Europa League,CB,Defender,25,90,1,50,62,41,42
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,14,1,38,26,19,54
Torbjørn Heggem,NOR,Bologna,Italian Serie A,CB,Defender,26,264,1,37,37,38,64
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,27,444,1,43,57,34,55
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,27,301,1,74,54,50,58
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,389,1,54,39,53,42
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,450,1,53,63,59,74
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,26,155,1,56,41,78,52
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,518,1,84,69,59,71
Tsuyoshi Watanabe,JPN,Feyenoord,UEFA Europa League,CB,Defender,28,29,1,43,38,40,79
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,425,1,47,48,41,36
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,446,1,53,39,30,68
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,5,1,30,26,39,21
Tyler Morton,ENG,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,22,408,1,59,70,53,53
Tyrese Asante,NED,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,23,90,1,45,40,48,90
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,435,1,45,65,65,59
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,26,450,1,78,52,64,64
Tyrique George,ENG,Chelsea,English Premier League,LW,Forward,19,139,1,49,53,44,60
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,450,1,37,51,53,47
Ugo Raghouber,FRA,Lille,French Ligue 1,DM,Midfielder,22,3,1,36,35,49,17
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,147,1,45,30,78,46
Ulrik Mathisen,NOR,Brann,UEFA Europa League,RW,Forward,26,19,1,33,53,61,57
Umar Sadiq,NGA,Real Sociedad,Spanish La Liga,AM,Forward,28,6,1,30,22,57,24
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,112,1,35,28,50,39
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,540,1,43,47,23,44
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,51,1,48,45,63,58
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,29,334,1,41,49,58,63
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,360,1,40,46,58,72
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,118,1,47,72,21,28
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,239,1,43,37,33,48
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,25,11,1,35,22,54,24
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,1,1,56,26,19,13
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,37,40,30,38
Valdemar Andreasen,DEN,Midtjylland,UEFA Europa League,AM,Forward,20,3,1,32,22,12,21
Valentin Carboni,ARG,Genoa,Italian Serie A,AM,Forward,20,178,1,37,44,49,78
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,405,1,51,54,50,55
Valentin Rosier,FRA,Osasuna,Spanish La Liga,RM,Midfielder,29,399,1,45,64,75,73
Valentino Lazaro,AUT,Torino,Italian Serie A,LB,Defender,29,273,1,52,74,62,40
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,22,540,1,56,76,83,40
Valentín Barco,ARG,Strasbourg,French Ligue 1,CM,Midfielder,21,410,1,53,72,77,60
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,26,255,1,69,64,48,51
Valentín Gómez,ARG,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,22,225,1,51,39,55,71
Valeriy Gromyko,BLR,Qaırat Almaty,UEFA Champions League,LW,Forward,28,90,1,34,47,38,41
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,24,225,1,50,92,79,69
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,78,1,80,35,43,24
Vasil Kušej,CZE,Slavia Prague,UEFA Champions League,LW,Forward,25,89,1,49,63,68,49
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Midfielder,19,74,1,89,73,57,44
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,398,1,74,44,30,61
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,90,1,55,62,24,62
Vetle Dragsnes,NOR,Brann,UEFA Europa League,LB,Defender,31,90,1,45,30,75,61
Vicente Taborda,ARG,Panathinaikos,UEFA Europa League,AM,Forward,24,6,1,54,22,42,42
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,47,1,49,86,57,43
Victor Edvardsen,SWE,Go Ahead Eag,UEFA Europa League,AM,Forward,29,90,1,41,80,74,50
Victor Froholdt,DEN,Porto,UEFA Europa League,RM,Midfielder,19,90,1,31,28,75,42
Victor Gomez,ESP,Braga,UEFA Europa League,WB,Midfielder,25,90,1,45,66,44,58
Victor Lindelöf,SWE,Aston Villa,English Premier League,DM,Midfielder,31,8,1,36,35,34,15
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,26,360,1,41,28,35,36
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,204,1,46,64,68,38
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,33,22,1,49,62,59,57
Viktor Gyökeres,SWE,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,460,1,64,43,34,51
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,1,41,56,55,76
Villads Nielsen,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,20,6,1,44,40,38,32
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,61,88,59,10
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,246,1,73,42,64,51
Vincenzo Grifo,ITA,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,32,362,1,65,86,57,59
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,25,437,1,89,79,89,56
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,328,1,41,37,23,75
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,34,540,1,84,66,68,57
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,175,1,53,75,53,56
Vitaly Janelt,GER,Brentford,English Premier League,CM,Midfielder,27,17,1,36,35,19,15
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,25,495,1,85,84,72,37
Vitor Carvalho,BRA,Braga,UEFA Europa League,CB,Defender,28,10,1,38,26,19,54
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,348,1,41,44,38,61
Vlad Dragomir,ROU,Pafos FC,UEFA Champions League,AM,Forward,26,85,1,37,31,25,59
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,348,1,91,72,71,62
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,203,1,61,28,13,56
Václav Jemelka,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,30,90,1,40,39,54,70
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,1,38,22,60,42
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,304,1,32,42,42,60
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,27,81,1,54,31,81,41
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,365,1,64,30,63,46
Vítor Vitinha,POR,Genoa,Italian Serie A,LW,Forward,25,86,1,27,52,48,73
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,450,1,72,63,55,49
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,23,1,97,30,78,45
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,360,1,42,53,44,43
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,22,249,1,40,34,44,50
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Midfielder,24,136,1,35,73,64,47
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,19,338,1,41,72,83,65
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,34,1,53,45,30,67
Wesley,BRA,Roma,Italian Serie A,WB,Midfielder,22,270,1,82,52,68,54
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,130,1,43,36,52,65
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,346,1,63,84,53,53
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,140,1,41,46,51,68
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,1,32,35,43,66
Wilfried Singo,CIV,Galatasaray,UEFA Champions League,CB,Defender,24,90,1,57,57,44,69
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,383,1,39,67,31,48
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,232,1,56,47,31,39
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,360,1,32,34,43,62
William Bøving,DEN,Mainz 05,German Bundesliga,AM,Forward,22,64,1,42,39,63,24
William Gomes,BRA,Porto,UEFA Europa League,RW,Forward,19,38,1,74,31,20,21
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RB,Defender,21,109,1,48,53,80,26
William Osula,DEN,Newcastle Utd,English Premier League,AM,Forward,22,139,1,64,26,43,39
William Saliba,FRA,Arsenal,English Premier League,CB,Defender,24,274,1,35,36,45,60
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,288,1,45,46,30,59
Williot Swedberg,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,21,179,1,30,48,53,54
Willy Boly,CIV,Nott'ham Forest,UEFA Europa League,CB,Defender,34,1,1,38,26,19,10
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,237,1,76,27,30,57
Wilson Odobert,FRA,Tottenham,English Premier League,LW,Forward,20,144,1,43,65,77,44
Wout Weghorst,NED,Ajax,UEFA Champions League,AM,Forward,33,62,1,34,29,20,52
Wouter Burger,NED,Hoffenheim,German Bundesliga,CM,Midfielder,24,212,1,39,66,35,53
Woyo Coulibaly,MLI,Sassuolo,Italian Serie A,RB,Defender,26,134,1,45,57,57,45
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,27,189,1,45,81,76,45
Xavi Simons,NED,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LM,Forward,22,266,1,37,71,71,69
Xherdan Shaqiri,SUI,Basel,UEFA Europa League,AM,Forward,33,90,1,32,67,78,21
Yaimar Medina,ECU,Genk,UEFA Europa League,LM,Midfielder,20,63,1,62,42,64,54
Yan Couto,BRA,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,360,1,82,62,81,55
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,LW,Forward,18,183,1,37,66,84,57
Yang Hyunjun,KOR,Celtic,UEFA Europa League,RW,Forward,23,67,1,35,26,45,33
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,27,110,1,38,34,56,49
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,336,1,60,66,71,62
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,411,1,61,59,78,80
Yann Aurel Bisseck,GER,Inter,Italian Serie A,CB,Defender,24,90,1,48,37,58,64
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,421,1,58,67,69,50
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,1,38,26,19,10
Yannik Engelhardt,GER,Gladbach,German Bundesliga,CM,Midfielder,24,121,1,34,35,47,55
Yannik Wagner,GER,Heidenheim,German Bundesliga,AM,Forward,18,13,1,52,68,52,21
Yarek Gasiorowski,ESP,PSV Eindhoven,UEFA Champions League,CB,Defender,20,90,1,35,34,60,89
Yaser Asprilla,COL,Girona,Spanish La Liga,RW,Forward,21,298,1,49,69,77,67
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,364,1,79,52,34,55
Yassin Belkhdim,FRA,Angers,French Ligue 1,CM,Midfielder,23,431,1,52,61,43,64
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,297,1,52,58,79,40
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,390,1,47,62,58,36
Yegor Sorokin,RUS,Qaırat Almaty,UEFA Champions League,CB,Defender,29,90,1,38,33,31,42
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,438,1,44,46,46,56
Yellu Santiago,ESP,Hellas Verona,Italian Serie A,CM,Midfielder,21,1,1,36,26,15,15
Yeremi Pino,ESP,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,22,307,1,43,87,74,57
Yerry Mina,COL,Cagliari,Italian Serie A,CB,Defender,30,360,1,76,44,37,54
Yerson Mosquera,COL,Wolves,English Premier League,CB,Defender,24,136,1,41,27,25,41
Ylber Ramadani,ALB,Lecce,Italian Serie A,CM,Midfielder,29,332,1,40,45,26,54
Yoel Lago,ESP,Celta Vigo,Spanish La Liga,CB,Defender,21,261,1,43,38,24,52
Yoram Zague,FRA,FC Copenhagen,UEFA Champions League,RM,Midfielder,19,12,1,45,48,44,17
Yorbe Vertessen,BEL,RB Salzburg,UEFA Europa League,AM,Forward,24,26,1,17,22,15,55
Younes Namli,DEN,Le Havre,French Ligue 1,RM,Midfielder,31,122,1,35,61,70,78
Youri Baas,NED,Ajax,UEFA Champions League,CB,Defender,22,90,1,38,40,42,47
Youri Regeer,NED,Ajax,UEFA Champions League,CM,Midfielder,22,75,1,37,32,30,41
Youri Tielemans,BEL,Aston Villa,English Premier League,DM,Midfielder,28,315,1,48,59,63,51
Youssef Chermiti,POR,Rangers,UEFA Europa League,AM,Forward,21,79,1,37,31,32,62
Youssef El-Arabi,MAR,Nantes,French Ligue 1,AM,Forward,38,20,1,96,55,48,84
Youssef En-Nesyri,MAR,Fenerbahçe,UEFA Europa League,AM,Forward,28,90,1,30,22,31,45
Youssef Lekhedim,ESP,Alavés,Spanish La Liga,LB,Defender,19,107,1,39,33,66,83
Youssouf Fofana,FRA,Milan,Italian Serie A,CM,Midfielder,26,311,1,85,64,51,36
Youssoufa Moukoko,GER,FC Copenhagen,UEFA Champions League,AM,Forward,20,68,1,29,24,19,51
Youssoupha Mbodji,SEN,Slavia Prague,UEFA Champions League,LB,Defender,21,76,1,81,39,19,70
