Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,531,1,70,54,47,41
Shandre Campbell,RSA,Club Brugge,UEFA Champions League,RB,Defender,20,3,1,36,24,47,9
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,AM,Midfielder,30,78,1,42,64,71,24
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,25,312,1,39,48,23,56
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,349,1,33,36,56,43
Siebe Horemans,BEL,Utrecht,UEFA Europa League,RB,Defender,27,90,1,47,62,24,37
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,26,80,1,38,29,27,33
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,142,1,38,38,57,85
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,236,1,36,51,62,65
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,146,1,43,30,25,51
Simon Sohm,SUI,Fiorentina,Italian Serie A,CM,Midfielder,24,238,1,46,65,61,49
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,450,1,44,34,35,54
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,236,1,61,69,38,74
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,28,90,1,36,24,18,80
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,36,39,43,28
Sofiane Boufal,MAR,Union SG,UEFA Champions League,AM,Forward,32,18,1,51,21,55,19
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,25,344,1,58,79,72,49
Sofyan Amrabat,MAR,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,288,1,46,51,39,49
Son,ESP,Ludogorets,UEFA Europa League,LB,Defender,31,90,1,55,45,53,26
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,LM,Forward,22,152,1,36,55,42,36
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,107,1,87,34,42,28
Soriba Diaoune,FRA,Lille,UEFA Europa League,AM,Forward,18,4,1,35,50,55,19
Sota Kawasaki,JPN,Mainz 05,German Bundesliga,AM,Forward,24,16,1,29,38,45,52
Sota Kitano,JPN,RB Salzburg,UEFA Europa League,AM,Forward,21,26,1,41,82,17,22
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,31,90,1,28,32,50,65
Souffian El Karouani,MAR,Utrecht,UEFA Europa League,LB,Defender,24,90,1,40,63,69,50
Soumaïla Diabaté,MLI,RB Salzburg,UEFA Europa League,DM,Midfielder,20,90,1,32,35,47,69
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,21,102,1,35,24,32,43
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,20,109,1,49,49,62,45
Stanislav Ivanov,BUL,Ludogorets,UEFA Europa League,LW,Forward,26,10,1,55,49,82,31
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,544,1,46,57,44,51
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,40,20,59,13
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,34,147,1,40,57,30,78
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,73,1,49,46,21,55
Stefan Hierländer,AUT,Sturm Graz,UEFA Europa League,RB,Defender,34,18,1,36,39,26,52
Stefan Lainer,AUT,RB Salzburg,UEFA Europa League,RB,Defender,33,90,1,38,33,37,19
Stefan Posch,AUT,Como,Italian Serie A,LB,Defender,28,99,1,58,71,51,67
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,23,1,37,45,30,51
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,180,1,36,36,52,52
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,233,1,36,47,28,75
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,56,1,36,28,42,52
Stefano Vecchia,SWE,Malmö,UEFA Europa League,AM,Forward,30,15,1,51,54,76,19
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,29,1,26,28,13,57
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,32,170,1,37,35,64,70
Steven Berghuis,NED,Ajax,UEFA Champions League,RW,Forward,33,45,1,30,24,24,19
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,382,1,83,65,69,46
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,440,1,76,63,57,69
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,353,1,32,29,31,58
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,90,1,36,25,34,40
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,132,1,51,59,86,25
Sævar Magnússon,ISL,Brann,UEFA Europa League,RW,Forward,25,86,1,70,51,24,51
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,1,1,29,21,11,19
Sébastien Haller,CIV,Utrecht,UEFA Europa League,AM,Forward,31,90,1,33,26,17,57
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,37,21,32,44
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,LM,Midfielder,27,15,1,59,67,98,13
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,65,1,43,47,55,74
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,625,1,84,43,77,58
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,440,1,83,66,84,46
Takuma Asano,JPN,Mallorca,Spanish La Liga,AM,Forward,30,252,1,58,29,28,39
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,481,1,63,77,54,43
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,171,1,39,34,28,75
Tanguy Zoukrou,FRA,Young Boys,UEFA Europa League,CB,Defender,22,90,1,52,38,35,18
Tani Oluwaseyi,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,25,172,1,63,37,44,68
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,24,566,1,77,55,41,51
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,450,1,49,53,42,57
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,60,70,51,51
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,225,1,40,31,41,54
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,311,1,63,44,39,35
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,346,1,40,34,33,54
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,367,1,37,58,52,67
Tetê,BRA,Panathinaikos,UEFA Europa League,RW,Forward,25,76,1,39,56,46,66
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,383,1,51,70,53,50
Thelo Aasgaard,NOR,Rangers,UEFA Europa League,DM,Midfielder,23,79,1,26,31,32,41
Theo Bair,CAN,Auxerre,French Ligue 1,AM,Forward,26,10,1,29,25,38,46
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,495,1,68,41,33,59
Thiago Almada,ARG,Atlético Madrid,Spanish La Liga,LM,Midfielder,24,206,1,55,74,77,40
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,278,1,36,47,55,29
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,165,1,23,24,45,49
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,46,1,54,36,59,31
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,25,121,1,38,34,50,30
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,352,1,36,47,43,62
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,122,1,54,79,86,21
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,131,1,43,39,16,64
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,450,1,77,50,38,55
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,1,49,68,67,45
Thomas Meunier,BEL,Lille,French Ligue 1,RB,Defender,33,174,1,44,56,82,42
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,289,1,41,45,53,54
Thore Pedersen,NOR,Brann,UEFA Europa League,RB,Defender,29,45,1,53,48,72,80
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,22,219,1,82,53,55,29
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,372,1,72,31,25,72
Tiago Gouveia,POR,Nice,French Ligue 1,WB,Midfielder,24,78,1,45,43,84,40
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,23,176,1,52,66,71,19
Tiago Tomás,POR,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,23,291,1,69,48,62,62
Tijjani Noslin,NED,Lazio,Italian Serie A,RW,Forward,26,12,1,29,21,11,44
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,702,1,65,67,75,32
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,220,1,29,24,35,76
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,266,1,79,59,34,77
Tim Oermann,GER,Sturm Graz,UEFA Europa League,RB,Defender,21,72,1,45,31,32,41
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,177,1,43,32,44,68
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Forward,29,94,1,35,28,50,51
Timi Elšnik,SVN,Red Star,UEFA Europa League,DM,Midfielder,27,90,1,31,44,59,40
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,405,1,44,31,36,48
Timothy Castagne,BEL,Fulham,English Premier League,RW,Defender,29,217,1,45,49,67,42
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,495,1,59,55,50,80
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,1,48,77,43,26
Tochi Chukwuani,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,22,83,1,51,55,25,42
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,161,1,35,24,31,49
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,20,132,1,46,87,72,40
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,37,1,35,20,30,37
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,279,1,38,56,64,50
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,363,1,49,79,46,57
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,271,1,79,34,33,55
Toma Bašić,CRO,Lazio,Italian Serie A,DM,Midfielder,28,84,1,35,22,14,38
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,31,90,1,51,40,37,20
Tomi Horvat,SVN,Sturm Graz,UEFA Europa League,RW,Forward,26,90,1,46,65,42,40
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,63,1,39,65,56,19
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,116,1,37,20,30,45
Tomás Araújo,POR,Benfica,UEFA Champions League,CB,Defender,23,18,1,36,35,26,53
Tomás Händel,POR,Red Star,UEFA Europa League,DM,Midfielder,24,90,1,54,75,30,14
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,121,1,34,28,36,41
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,54,42,34,12
Tomáš Ladra,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,28,69,1,35,50,63,62
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,232,1,42,23,21,60
Tomáš Vlček,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,90,1,40,62,28,18
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,156,1,53,45,74,35
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,406,1,59,45,27,62
Toon Raemaekers,BEL,Ferencváros,UEFA Europa League,CB,Defender,25,90,1,49,61,40,41
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,27,1,36,34,54,88
Torbjørn Heggem,NOR,Bologna,Italian Serie A,CB,Defender,26,354,1,45,44,45,58
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,27,444,1,41,55,32,54
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,27,363,1,74,51,55,64
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,389,1,53,37,53,41
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,540,1,51,60,59,72
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,26,155,1,55,39,78,52
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,660,1,81,67,58,65
Tsuyoshi Watanabe,JPN,Feyenoord,UEFA Europa League,CB,Defender,28,29,1,42,36,39,78
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,515,1,43,44,42,34
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,527,1,50,37,28,69
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,14,1,45,25,88,19
Tyler Morton,ENG,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,22,498,1,77,68,49,46
Tyrese Asante,NED,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,23,90,1,44,38,47,91
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,500,1,47,72,67,62
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,26,540,1,77,52,61,65
Tyrique George,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,19,199,1,44,46,35,57
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,482,1,35,49,52,44
Ugo Raghouber,FRA,Lille,French Ligue 1,DM,Midfielder,22,3,1,35,34,47,15
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,147,1,44,28,78,45
Ulrik Mathisen,NOR,Brann,UEFA Europa League,RW,Forward,26,19,1,31,53,78,56
Umar Sadiq,NGA,Real Sociedad,Spanish La Liga,AM,Forward,28,15,1,32,21,41,22
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,117,1,34,26,47,37
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,540,1,41,45,21,43
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,170,1,36,54,51,70
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,29,357,1,42,62,59,58
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,444,1,39,46,58,70
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,180,1,46,65,18,35
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,304,1,43,35,35,49
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,25,11,1,34,21,53,22
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,1,1,54,24,18,12
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,36,40,30,36
Valdemar Andreasen,DEN,Midtjylland,UEFA Europa League,AM,Forward,20,3,1,31,21,11,19
Valentin Carboni,ARG,Genoa,Italian Serie A,AM,Forward,20,200,1,38,44,50,74
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,405,1,51,52,48,54
Valentin Rosier,FRA,Osasuna,Spanish La Liga,RM,Midfielder,29,482,1,39,61,72,66
Valentino Lazaro,AUT,Torino,Italian Serie A,RM,Midfielder,29,363,1,45,68,51,40
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,22,617,1,53,76,82,37
Valentín Barco,ARG,Strasbourg,French Ligue 1,CM,Midfielder,21,494,1,46,72,74,62
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,26,339,1,75,70,44,56
Valentín Gómez,ARG,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,22,315,1,46,38,51,71
Valeriy Gromyko,BLR,Qaırat Almaty,UEFA Champions League,LM,Forward,28,169,1,41,57,43,63
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,24,291,1,50,91,82,63
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,168,1,69,58,46,46
Vasil Kušej,CZE,Slavia Prague,UEFA Champions League,AM,Forward,25,134,1,44,59,64,43
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,19,143,1,79,63,48,57
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,466,1,73,42,36,57
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,90,1,54,62,22,62
Vetle Dragsnes,NOR,Brann,UEFA Europa League,LB,Defender,31,90,1,44,31,75,61
Vicente Taborda,ARG,Panathinaikos,UEFA Europa League,AM,Forward,24,6,1,53,21,41,41
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,76,1,42,80,47,34
Victor Edvardsen,SWE,Go Ahead Eag,UEFA Europa League,AM,Forward,29,90,1,40,80,74,49
Victor Froholdt,DEN,Porto,UEFA Europa League,RM,Midfielder,19,90,1,30,27,60,41
Victor Gomez,ESP,Braga,UEFA Europa League,WB,Midfielder,25,90,1,44,66,43,58
Victor Lindelöf,SWE,Aston Villa,English Premier League,DM,Midfielder,31,16,1,35,33,27,37
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,26,450,1,40,25,33,55
Victor Osimhen,NGA,Galatasaray,UEFA Champions League,AM,Forward,26,71,1,80,42,51,65
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,268,1,44,64,71,34
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,33,67,1,48,74,62,54
Viktor Gyökeres,SWE,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,640,1,57,42,38,50
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,1,40,57,55,76
Villads Nielsen,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,20,6,1,42,38,37,31
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,60,88,59,9
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,246,1,74,42,64,50
Vincenzo Grifo,ITA,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,32,426,1,64,84,55,55
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,25,596,1,85,80,88,51
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,418,1,43,37,22,77
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,34,720,1,83,65,64,57
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,265,1,48,72,55,55
Vitaly Janelt,GER,Brentford,English Premier League,AM,Forward,27,26,1,40,45,15,38
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,25,621,1,84,87,72,45
Vitor Carvalho,BRA,Braga,UEFA Europa League,CB,Defender,28,10,1,36,24,18,53
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,438,1,39,40,34,55
Vlad Dragomir,ROU,Pafos FC,UEFA Champions League,AM,Forward,26,150,1,37,33,21,62
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,438,1,91,81,69,55
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,281,1,50,37,20,63
Václav Jemelka,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,30,90,1,38,37,52,70
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,1,37,21,61,41
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,321,1,30,40,40,62
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,27,81,1,53,29,81,39
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,410,1,64,28,68,44
Vítor Vitinha,POR,Genoa,Italian Serie A,LW,Forward,25,154,1,41,66,43,81
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,630,1,68,57,57,43
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,27,1,97,29,78,46
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,436,1,43,53,55,35
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,22,339,1,41,35,38,54
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Midfielder,24,212,1,50,69,78,39
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,19,518,1,47,70,81,58
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,34,1,53,44,28,67
Wesley,BRA,Roma,Italian Serie A,WB,Midfielder,22,329,1,80,50,63,58
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,130,1,41,34,51,65
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,407,1,61,82,52,65
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,261,1,45,56,55,77
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,1,31,34,43,66
Wilfried Singo,CIV,Galatasaray,UEFA Champions League,CB,Defender,24,180,1,53,44,51,74
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,411,1,41,66,40,49
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,310,1,48,45,32,39
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,450,1,32,49,42,62
William Bøving,DEN,Mainz 05,German Bundesliga,AM,Forward,22,64,1,42,39,63,22
William Gomes,BRA,Porto,UEFA Europa League,RW,Forward,19,38,1,74,27,29,19
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RB,Defender,21,109,1,47,53,80,25
William Osula,DEN,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,22,180,1,61,61,43,36
William Saliba,FRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,24,409,1,35,46,43,52
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,378,1,43,44,26,56
Williot Swedberg,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,21,202,1,29,48,51,51
Willy Boly,CIV,Nott'ham Forest,UEFA Europa League,CB,Defender,34,1,1,36,24,18,9
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,322,1,74,25,32,54
Wilson Odobert,FRA,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,20,246,1,35,58,76,43
Wisdom Mike,GER,Bayern Munich,German Bundesliga,LW,Forward,17,6,1,37,21,36,31
Wout Weghorst,NED,Ajax,UEFA Champions League,AM,Forward,33,62,1,33,28,19,51
Wouter Burger,NED,Hoffenheim,German Bundesliga,DM,Midfielder,24,297,1,36,63,36,62
Woyo Coulibaly,MLI,Sassuolo,Italian Serie A,RB,Defender,26,144,1,45,57,66,40
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,27,189,1,45,81,76,43
Xavi Simons,NED,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LM,Forward,22,375,1,38,74,69,63
Xherdan Shaqiri,SUI,Basel,UEFA Europa League,AM,Forward,33,90,1,31,67,79,19
Yaimar Medina,ECU,Genk,UEFA Europa League,LM,Midfielder,20,63,1,62,41,64,53
Yan Couto,BRA,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,429,1,80,63,79,53
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,LW,Forward,18,262,1,45,75,88,52
Yang Hyunjun,KOR,Celtic,UEFA Europa League,RW,Forward,23,67,1,33,24,45,32
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,27,110,1,37,33,55,48
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,412,1,60,68,73,61
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,501,1,56,60,80,80
Yann Aurel Bisseck,GER,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,24,156,1,43,47,73,56
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,466,1,67,69,73,46
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,1,36,24,18,9
Yannik Engelhardt,GER,Gladbach,German Bundesliga,CM,Midfielder,24,211,1,74,29,35,60
Yannik Wagner,GER,Heidenheim,German Bundesliga,AM,Forward,18,13,1,52,68,52,19
Yarek Gasiorowski,ESP,PSV Eindhoven,UEFA Champions League,CB,Defender,20,180,1,31,29,47,84
Yaser Asprilla,COL,Girona,Spanish La Liga,RW,Forward,21,319,1,49,70,78,63
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,454,1,78,54,32,54
Yassin Belkhdim,FRA,Angers,French Ligue 1,CM,Midfielder,23,510,1,49,59,40,65
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,342,1,50,55,82,40
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,390,1,46,62,57,33
Yegor Sorokin,RUS,Qaırat Almaty,UEFA Champions League,CB,Defender,29,180,1,45,49,26,55
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,528,1,45,50,45,55
