Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Tani Oluwaseyi,CAN,Villarreal,Spanish La Liga,AM,Forward,25,145,1,69,36,49,70
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,24,566,1,77,54,41,52
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,450,1,49,53,42,58
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,60,71,51,51
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,225,1,40,31,41,55
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,311,1,63,44,40,34
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,346,1,40,35,34,54
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,367,1,37,58,52,67
Tetê,BRA,Panathinaikos,UEFA Europa League,RW,Forward,25,76,1,39,56,47,66
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,338,1,51,65,46,54
Thelo Aasgaard,NOR,Rangers,UEFA Europa League,DM,Midfielder,23,79,1,27,32,32,41
Theo Bair,CAN,Auxerre,French Ligue 1,AM,Forward,26,10,1,29,25,38,46
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,495,1,68,41,33,59
Thiago Almada,ARG,Atlético Madrid,Spanish La Liga,LM,Midfielder,24,206,1,55,73,77,41
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,278,1,35,47,55,30
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,165,1,22,24,46,49
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,46,1,54,36,59,31
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,25,121,1,38,34,50,30
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,262,1,38,48,48,62
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,122,1,54,79,86,21
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,54,1,51,33,15,67
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,450,1,77,51,39,55
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,1,49,68,67,45
Thomas Meunier,BEL,Lille,French Ligue 1,RB,Defender,33,174,1,44,56,82,43
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,289,1,41,45,53,55
Thore Pedersen,NOR,Brann,UEFA Europa League,RB,Defender,29,45,1,52,49,53,80
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,22,219,1,82,53,55,30
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,372,1,72,31,26,73
Tiago Gouveia,POR,Nice,French Ligue 1,WB,Midfielder,24,78,1,45,43,84,41
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,23,176,1,52,77,73,19
Tiago Tomás,POR,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,23,291,1,69,48,62,62
Tijjani Noslin,NED,Lazio,Italian Serie A,RW,Forward,26,12,1,29,21,11,44
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,612,1,67,66,73,33
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,220,1,29,25,35,76
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,266,1,79,59,34,77
Tim Oermann,GER,Sturm Graz,UEFA Europa League,RB,Defender,21,72,1,45,31,33,41
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,177,1,43,32,44,68
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Forward,29,94,1,36,29,50,51
Timi Elšnik,SVN,Red Star,UEFA Europa League,DM,Midfielder,27,90,1,31,44,59,41
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,405,1,44,32,36,48
Timothy Castagne,BEL,Fulham,English Premier League,RW,Defender,29,217,1,45,49,67,42
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,495,1,59,55,49,80
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,1,48,77,43,26
Tochi Chukwuani,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,22,83,1,51,55,26,43
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,161,1,35,24,31,49
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,20,132,1,46,87,72,40
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,37,1,35,20,30,37
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,279,1,38,56,65,50
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,363,1,49,79,45,57
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,271,1,79,34,34,55
Toma Bašić,CRO,Lazio,Italian Serie A,DM,Midfielder,28,84,1,35,22,14,38
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,31,90,1,51,41,37,20
Tomi Horvat,SVN,Sturm Graz,UEFA Europa League,RW,Forward,26,90,1,46,65,43,40
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,63,1,39,65,56,19
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,116,1,37,20,30,45
Tomás Araújo,POR,Benfica,UEFA Champions League,CB,Defender,23,18,1,36,35,27,53
Tomás Händel,POR,Red Star,UEFA Europa League,DM,Midfielder,24,90,1,54,74,30,15
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,121,1,34,28,36,41
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,54,42,34,12
Tomáš Ladra,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,28,69,1,35,50,63,62
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,232,1,42,23,21,60
Tomáš Vlček,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,90,1,40,63,28,18
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,156,1,53,45,74,35
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,406,1,59,46,28,62
Toon Raemaekers,BEL,Ferencváros,UEFA Europa League,CB,Defender,25,90,1,49,61,40,41
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,14,1,36,25,18,54
Torbjørn Heggem,NOR,Bologna,Italian Serie A,CB,Defender,26,354,1,45,44,44,58
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,27,444,1,41,55,32,54
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,27,363,1,73,52,56,65
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,389,1,53,37,53,41
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,540,1,51,61,58,72
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,26,155,1,55,39,78,52
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,660,1,81,68,58,65
Tsuyoshi Watanabe,JPN,Feyenoord,UEFA Europa League,CB,Defender,28,29,1,42,37,39,78
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,515,1,43,45,42,35
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,527,1,51,38,28,69
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,14,1,45,25,88,19
Tyler Morton,ENG,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,22,498,1,77,68,48,47
Tyrese Asante,NED,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,23,90,1,44,39,47,91
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,500,1,47,71,67,62
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,26,540,1,77,52,60,65
Tyrique George,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,19,199,1,44,46,36,58
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,482,1,35,49,52,44
Ugo Raghouber,FRA,Lille,French Ligue 1,DM,Midfielder,22,3,1,35,34,47,16
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,147,1,44,29,77,46
Ulrik Mathisen,NOR,Brann,UEFA Europa League,RW,Forward,26,19,1,31,53,61,56
Umar Sadiq,NGA,Real Sociedad,Spanish La Liga,AM,Forward,28,15,1,32,21,41,22
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,117,1,34,26,47,38
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,540,1,41,45,21,43
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,108,1,53,64,66,67
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,29,357,1,42,61,59,58
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,444,1,39,46,58,71
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,180,1,46,65,18,36
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,304,1,43,36,35,49
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,25,11,1,34,21,53,22
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,1,1,54,25,18,12
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,36,40,30,36
Valdemar Andreasen,DEN,Midtjylland,UEFA Europa League,AM,Forward,20,3,1,31,21,11,19
Valentin Carboni,ARG,Genoa,Italian Serie A,AM,Forward,20,200,1,38,44,50,74
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,405,1,51,52,48,54
Valentin Rosier,FRA,Osasuna,Spanish La Liga,RM,Midfielder,29,482,1,40,62,71,66
Valentino Lazaro,AUT,Torino,Italian Serie A,RM,Midfielder,29,363,1,45,68,51,40
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,22,617,1,54,73,82,38
Valentín Barco,ARG,Strasbourg,French Ligue 1,CM,Midfielder,21,494,1,46,72,74,63
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,26,339,1,75,69,45,56
Valentín Gómez,ARG,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,22,315,1,46,39,51,71
Valeriy Gromyko,BLR,Qaırat Almaty,UEFA Champions League,LM,Forward,28,169,1,40,57,43,63
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,24,270,1,50,92,80,65
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,168,1,70,59,47,46
Vasil Kušej,CZE,Slavia Prague,UEFA Champions League,AM,Forward,25,134,1,44,59,64,43
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,19,132,1,81,66,50,42
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,466,1,73,42,36,57
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,90,1,54,62,22,62
Vetle Dragsnes,NOR,Brann,UEFA Europa League,LB,Defender,31,90,1,44,29,75,60
Vicente Taborda,ARG,Panathinaikos,UEFA Europa League,AM,Forward,24,6,1,53,21,41,41
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,76,1,42,80,47,34
Victor Edvardsen,SWE,Go Ahead Eag,UEFA Europa League,AM,Forward,29,90,1,40,80,75,49
Victor Froholdt,DEN,Porto,UEFA Europa League,RM,Midfielder,19,90,1,30,27,76,41
Victor Gomez,ESP,Braga,UEFA Europa League,WB,Midfielder,25,90,1,44,66,43,58
Victor Lindelöf,SWE,Aston Villa,English Premier League,DM,Midfielder,31,16,1,35,34,27,38
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,26,450,1,40,26,33,55
Victor Osimhen,NGA,Galatasaray,UEFA Champions League,AM,Forward,26,71,1,80,42,52,65
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,268,1,44,64,71,35
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,33,22,1,48,61,59,57
Viktor Gyökeres,SWE,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,550,1,63,44,35,52
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,1,40,57,56,76
Villads Nielsen,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,20,6,1,42,39,37,31
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,60,88,59,9
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,246,1,74,42,63,50
Vincenzo Grifo,ITA,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,32,426,1,64,84,55,55
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,25,596,1,85,79,88,51
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,418,1,43,38,22,77
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,34,720,1,83,66,64,57
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,265,1,48,72,55,56
Vitaly Janelt,GER,Brentford,English Premier League,AM,Forward,27,26,1,40,45,16,38
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,25,531,1,85,90,72,34
Vitor Carvalho,BRA,Braga,UEFA Europa League,CB,Defender,28,10,1,36,25,18,53
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,438,1,39,41,34,55
Vlad Dragomir,ROU,Pafos FC,UEFA Champions League,AM,Forward,26,150,1,37,33,21,62
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,438,1,91,80,68,55
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,281,1,51,37,20,63
Václav Jemelka,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,30,90,1,38,38,53,70
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,1,37,21,61,41
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,321,1,30,40,40,62
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,27,81,1,53,30,80,40
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,410,1,64,29,68,44
Vítor Vitinha,POR,Genoa,Italian Serie A,LW,Forward,25,154,1,41,65,43,81
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,540,1,70,59,54,46
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,27,1,97,29,78,46
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,436,1,43,54,55,35
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,22,339,1,41,35,39,54
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Midfielder,24,212,1,50,69,78,40
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,19,428,1,49,75,83,63
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,34,1,53,44,28,67
Wesley,BRA,Roma,Italian Serie A,WB,Midfielder,22,329,1,80,50,63,58
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,130,1,41,35,51,66
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,407,1,61,82,53,65
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,172,1,39,43,54,70
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,1,31,34,43,66
Wilfried Singo,CIV,Galatasaray,UEFA Champions League,CB,Defender,24,180,1,52,45,51,72
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,411,1,41,66,40,50
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,310,1,48,45,32,39
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,450,1,32,50,42,62
William Bøving,DEN,Mainz 05,German Bundesliga,AM,Forward,22,64,1,42,39,63,22
William Gomes,BRA,Porto,UEFA Europa League,RW,Forward,19,38,1,73,30,19,19
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RB,Defender,21,109,1,47,53,80,25
William Osula,DEN,Newcastle Utd,English Premier League,AM,Forward,22,162,1,61,25,40,37
William Saliba,FRA,Arsenal,English Premier League,CB,Defender,24,319,1,36,50,45,58
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,288,1,44,44,29,59
Williot Swedberg,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,21,202,1,29,49,52,51
Willy Boly,CIV,Nott'ham Forest,UEFA Europa League,CB,Defender,34,1,1,36,25,18,9
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,322,1,74,25,33,55
Wilson Odobert,FRA,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,20,246,1,36,59,77,44
Wisdom Mike,GER,Bayern Munich,German Bundesliga,LW,Forward,17,6,1,37,21,36,31
Wout Weghorst,NED,Ajax,UEFA Champions League,AM,Forward,33,62,1,33,28,19,51
Wouter Burger,NED,Hoffenheim,German Bundesliga,DM,Midfielder,24,297,1,36,62,36,63
Woyo Coulibaly,MLI,Sassuolo,Italian Serie A,RB,Defender,26,144,1,45,57,66,40
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,27,189,1,45,81,76,43
Xavi Simons,NED,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LM,Forward,22,375,1,37,73,69,65
Xherdan Shaqiri,SUI,Basel,UEFA Europa League,AM,Forward,33,90,1,31,67,79,19
Yaimar Medina,ECU,Genk,UEFA Europa League,LM,Midfielder,20,63,1,62,41,63,53
Yan Couto,BRA,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,429,1,80,64,79,54
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,LW,Forward,18,262,1,45,75,88,52
Yang Hyunjun,KOR,Celtic,UEFA Europa League,RW,Forward,23,67,1,33,25,46,32
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,27,110,1,37,33,55,49
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,412,1,60,68,73,61
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,501,1,56,60,80,80
Yann Aurel Bisseck,GER,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,24,156,1,43,47,73,56
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,466,1,67,69,73,46
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,1,36,25,18,9
Yannik Engelhardt,GER,Gladbach,German Bundesliga,CM,Midfielder,24,211,1,74,30,35,61
Yannik Wagner,GER,Heidenheim,German Bundesliga,AM,Forward,18,13,1,52,68,52,19
Yarek Gasiorowski,ESP,PSV Eindhoven,UEFA Champions League,CB,Defender,20,90,1,33,32,59,89
Yaser Asprilla,COL,Girona,Spanish La Liga,RW,Forward,21,319,1,48,69,78,63
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,454,1,79,54,32,55
Yassin Belkhdim,FRA,Angers,French Ligue 1,CM,Midfielder,23,510,1,49,59,40,65
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,342,1,50,55,82,41
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,390,1,46,62,57,34
Yegor Sorokin,RUS,Qaırat Almaty,UEFA Champions League,CB,Defender,29,180,1,46,49,27,56
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,528,1,45,50,45,56
Yellu Santiago,ESP,Hellas Verona,Italian Serie A,CM,Midfielder,21,1,1,35,25,13,13
Yeremi Pino,ESP,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,22,381,1,43,86,69,55
Yerry Mina,COL,Cagliari,Italian Serie A,CB,Defender,31,450,1,72,42,33,53
Yerson Mosquera,COL,Wolves,English Premier League,CB,Defender,24,136,1,39,25,24,39
Ylber Ramadani,ALB,Lecce,Italian Serie A,CM,Midfielder,29,422,1,33,43,27,64
Yoel Lago,ESP,Celta Vigo,Spanish La Liga,CB,Defender,21,334,1,42,34,33,44
Yoram Zague,FRA,FC Copenhagen,UEFA Champions League,RM,Midfielder,19,12,1,44,48,43,16
Yorbe Vertessen,BEL,RB Salzburg,UEFA Europa League,AM,Forward,24,26,1,16,21,14,54
Younes Namli,DEN,Le Havre,French Ligue 1,RM,Midfielder,31,126,1,34,61,71,76
Youri Baas,NED,Ajax,UEFA Champions League,CB,Defender,22,144,1,36,40,48,40
Youri Regeer,NED,Ajax,UEFA Champions League,CM,Midfielder,22,97,1,36,29,27,47
Youri Tielemans,BEL,Aston Villa,English Premier League,DM,Midfielder,28,315,1,47,58,62,51
Youssef Chermiti,POR,Rangers,UEFA Europa League,AM,Forward,21,79,1,36,30,32,62
Youssef El-Arabi,MAR,Nantes,French Ligue 1,AM,Forward,38,21,1,96,54,47,82
Youssef En-Nesyri,MAR,Fenerbahçe,UEFA Europa League,AM,Forward,28,90,1,29,21,30,44
Youssef Lekhedim,ESP,Alavés,Spanish La Liga,LB,Defender,19,133,1,41,66,68,76
Youssouf Fofana,FRA,Milan,Italian Serie A,CM,Midfielder,26,391,1,82,69,46,36
Youssoufa Moukoko,GER,FC Copenhagen,UEFA Champions League,AM,Forward,20,68,1,28,23,18,50
Youssoupha Mbodji,SEN,Slavia Prague,UEFA Champions League,LB,Defender,21,118,1,85,36,18,76
Yuito Suzuki,JPN,Freiburg,German Bundesliga,AM,Forward,23,137,1,31,46,52,33
Yukinari Sugawara,JPN,Werder Bremen,German Bundesliga,RB,Defender,25,342,1,54,73,84,39
Yunus Akgün,TUR,Galatasaray,UEFA Champions League,LW,Forward,25,148,1,72,49,50,22
Yunus Musah,USA,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,22,235,1,38,67,62,55
Yuri Berchiche,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,35,608,1,45,66,65,49
Yussuf Poulsen,DEN,Hamburger SV,German Bundesliga,AM,Forward,31,52,1,18,45,55,48
Yvan Neyou,CMR,Getafe,Spanish La Liga,CM,Midfielder,28,19,1,35,32,30,13
Yves Bile,CIV,Ludogorets,UEFA Europa League,AM,Forward,20,62,1,82,28,19,45
Zachary Athekame,SUI,Milan,Italian Serie A,WB,Midfielder,20,31,1,38,42,67,50
Zaid Romero,ARG,Club Brugge,UEFA Champions League,CB,Defender,25,2,1,36,43,38,39
Zaidu Sanusi,NGA,Porto,UEFA Europa League,LB,Defender,28,52,1,51,32,66,63
Zakaria Aboukhlal,MAR,Torino,Italian Serie A,RW,Forward,25,117,1,46,36,60,66
Zakaria El Ouahdi,MAR,Genk,UEFA Europa League,RB,Defender,23,90,1,37,64,70,53
Zeki Çelik,TUR,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,28,291,1,57,72,75,51
Zeno Debast,BEL,Sporting CP,UEFA Champions League,DM,Midfielder,21,21,1,39,79,35,13
Zian Flemming,NED,Burnley,English Premier League,AM,Forward,27,27,1,30,29,48,38
Zito Luvumbo,ANG,Cagliari,Italian Serie A,AM,Forward,23,63,1,47,55,75,32
Zsombor Gruber,HUN,Ferencváros,UEFA Europa League,AM,Forward,21,45,1,35,21,28,33
Zé Pedro Figueiredo,POR,Cagliari,Italian Serie A,CB,Defender,28,61,1,39,39,28,24
Álex Berenguer,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,30,519,1,43,76,68,57
Álex Forés,ESP,Oviedo,Spanish La Liga,AM,Forward,24,93,1,41,21,52,19
Álex Grimaldo,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,30,540,1,88,78,74,60
Álex Jiménez,ESP,Bournemouth,English Premier League,RB,Defender,20,122,1,43,42,86,62
Álex Moreno,ESP,Girona,Spanish La Liga,LB,Defender,32,495,1,48,44,87,44
Álex Sala,ESP,Lecce,Italian Serie A,LM,Midfielder,24,104,1,40,63,48,38
Álex Sancris,ESP,Getafe,Spanish La Liga,AM,Forward,28,106,1,43,21,52,47
Álex Valle,ESP,Como,Italian Serie A,LB,Defender,21,441,1,42,53,50,60
Álvaro Carreras,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,22,711,1,48,77,85,33
Álvaro García,ESP,Rayo Vallecano,Spanish La Liga,LM,Midfielder,32,532,1,73,64,60,39
Álvaro Morata,ESP,Como,Italian Serie A,AM,Forward,32,179,1,31,36,19,68
Álvaro Núñez,ESP,Elche,Spanish La Liga,CB,Defender,25,353,1,51,63,53,37
Álvaro Odriozola,ESP,Real Sociedad,Spanish La Liga,RB,Defender,29,57,1,80,38,53,60
Álvaro Rodríguez,URU,Elche,Spanish La Liga,AM,Forward,21,350,1,43,58,58,56
Ángel Ortíz,ESP,Betis,"Spanish La Liga, UEFA Europa League",RB,Defender,21,190,1,41,36,69,52
Çağlar Söyüncü,TUR,Fenerbahçe,UEFA Europa League,CB,Defender,29,58,1,47,27,20,64
Éder Militão,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,27,495,1,79,40,35,59
Éderson,BRA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,80,1,39,33,84,49
Ísak Jóhannesson,ISL,Köln,German Bundesliga,CM,Midfielder,22,378,1,80,72,33,47
Óscar Mingueza,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,26,452,1,47,78,67,53
Óscar Trejo,ARG,Rayo Vallecano,Spanish La Liga,CM,Midfielder,37,31,1,59,88,67,16
Óscar Valentín,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,270,1,36,47,35,80
Þórir Jóhann Helgason,ISL,Lecce,Italian Serie A,LM,Midfielder,24,10,1,53,28,13,13
İlkay Gündoğan,GER,Galatasaray,UEFA Champions League,AM,Forward,34,140,1,44,60,29,47
İrfan Kahveci,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,30,20,1,35,80,40,19
İsak Vural,TUR,Pisa,Italian Serie A,CM,Midfielder,19,22,1,50,20,13,16
