Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,40,1,49,61,69,30
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,1,1,29,21,11,20
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,37,21,32,45
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,427,1,86,43,79,69
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,323,1,90,59,83,33
Takuma Asano,JPN,Mallorca,Spanish La Liga,AM,Forward,30,183,1,28,30,24,31
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,416,1,65,76,53,36
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,134,1,41,38,32,75
Tani Oluwaseyi,CAN,Villarreal,Spanish La Liga,AM,Forward,25,59,1,46,41,67,32
Tanner Tessmann,USA,Lyon,French Ligue 1,DM,Midfielder,23,450,1,75,57,44,57
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,360,1,53,56,33,64
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,61,70,52,51
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,180,1,39,28,35,62
Terem Moffi,NGA,Nice,French Ligue 1,AM,Forward,26,208,1,59,46,43,36
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,256,1,42,33,37,60
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,290,1,37,57,49,60
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,248,1,38,55,45,60
Theo Bair,CAN,Auxerre,French Ligue 1,AM,Forward,26,10,1,29,25,38,47
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,405,1,59,43,36,51
Thiago Almada,ARG,Atlético Madrid,Spanish La Liga,LM,Midfielder,24,206,1,54,73,77,42
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,188,1,37,53,59,32
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,144,1,23,25,46,48
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,26,1,58,43,57,35
Thijs Dallinga,NED,Bologna,Italian Serie A,AM,Forward,25,45,1,17,34,31,22
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,225,1,40,49,47,54
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,108,1,55,80,70,23
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,54,1,51,34,15,67
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,360,1,79,52,41,57
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,1,49,68,66,45
Thomas Meunier,BEL,Lille,French Ligue 1,RB,Defender,33,174,1,45,57,82,43
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,210,1,29,47,58,54
Théo Le Bris,FRA,Lorient,French Ligue 1,CM,Midfielder,22,136,1,76,41,34,35
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,282,1,76,34,29,66
Tiago Gouveia,POR,Nice,French Ligue 1,WB,Midfielder,24,78,1,44,43,83,41
Tiago Tomás,POR,Stuttgart,German Bundesliga,RW,Forward,23,199,1,70,50,58,58
Tijjani Noslin,NED,Lazio,Italian Serie A,RW,Forward,26,12,1,29,21,11,45
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,529,1,68,66,67,31
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,220,1,29,26,36,76
Tim Lemperle,GER,Hoffenheim,German Bundesliga,RW,Forward,23,249,1,79,59,30,78
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,87,1,38,32,36,28
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Defender,29,63,1,51,35,85,44
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,315,1,48,32,33,46
Timothy Castagne,BEL,Fulham,English Premier League,RW,Forward,29,127,1,38,42,29,59
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,392,1,60,59,53,82
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,1,49,78,44,27
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,155,1,35,24,21,50
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,20,34,1,47,56,56,38
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,37,1,35,21,31,38
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,189,1,39,58,66,50
Tom Louchet,FRA,Nice,French Ligue 1,CM,Midfielder,22,273,1,49,79,46,64
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,261,1,79,35,34,51
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,63,1,39,64,55,20
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,116,1,38,21,31,46
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,76,1,34,23,41,41
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,55,43,35,13
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,232,1,42,24,22,61
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,78,1,56,41,69,29
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,304,1,61,40,25,51
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,14,1,38,26,18,54
Torbjørn Heggem,NOR,Bologna,Italian Serie A,CB,Defender,26,264,1,36,37,37,64
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,27,444,1,43,56,33,54
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,27,301,1,73,53,49,57
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,389,1,54,38,53,42
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,450,1,53,62,58,74
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,26,155,1,56,40,78,52
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,518,1,84,69,59,71
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,425,1,47,47,40,35
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,446,1,52,38,29,68
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,5,1,29,25,38,20
Tyler Morton,ENG,Lyon,French Ligue 1,DM,Midfielder,22,344,1,61,73,54,59
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,354,1,42,67,71,64
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,26,450,1,77,52,63,63
Tyrique George,ENG,Chelsea,English Premier League,LW,Forward,19,139,1,48,51,42,59
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,450,1,37,50,53,46
Ugo Raghouber,FRA,Lille,French Ligue 1,DM,Midfielder,22,3,1,35,35,48,17
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,147,1,45,30,78,47
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,112,1,35,27,49,39
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,450,1,42,45,20,45
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,51,1,47,44,63,57
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,29,256,1,35,42,62,67
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,360,1,40,45,58,73
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,54,1,39,50,23,14
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,216,1,41,30,31,51
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,25,11,1,33,21,54,23
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,1,1,56,26,18,13
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,35,39,29,37
Valentin Carboni,ARG,Genoa,Italian Serie A,AM,Forward,20,178,1,36,43,48,77
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,405,1,51,53,49,55
Valentin Rosier,FRA,Osasuna,Spanish La Liga,RM,Midfielder,29,399,1,44,65,75,73
Valentino Lazaro,AUT,Torino,Italian Serie A,LB,Defender,29,273,1,52,75,63,40
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,22,540,1,56,76,84,40
Valentín Barco,ARG,Strasbourg,French Ligue 1,CM,Midfielder,21,410,1,53,72,76,60
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,26,255,1,67,64,47,50
Valentín Gómez,ARG,Betis,Spanish La Liga,DM,Defender,22,135,1,54,38,61,72
Valeriy Gromyko,BLR,Qaırat Almaty,UEFA Champions League,LW,Forward,28,90,1,33,47,37,40
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,24,225,1,50,92,79,69
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,78,1,80,34,43,23
Vasil Kušej,CZE,Slavia Prague,UEFA Champions League,LW,Forward,25,89,1,48,63,68,48
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Midfielder,19,74,1,89,73,57,44
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,308,1,77,44,30,58
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,90,1,55,62,23,63
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,47,1,48,86,57,43
Victor Lindelöf,SWE,Aston Villa,English Premier League,DM,Midfielder,31,8,1,35,35,33,14
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,26,360,1,41,27,34,36
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,201,1,45,64,69,34
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,33,22,1,48,61,59,57
Viktor Gyökeres,SWE,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,460,1,62,41,33,50
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,1,40,56,55,75
Villads Nielsen,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,20,6,1,44,39,37,32
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,61,88,59,10
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,246,1,73,42,63,51
Vincenzo Grifo,ITA,Freiburg,German Bundesliga,LW,Forward,32,288,1,62,87,59,52
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,25,347,1,85,78,89,57
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,328,1,40,36,21,75
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,34,540,1,84,66,68,56
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,175,1,53,75,53,56
Vitaly Janelt,GER,Brentford,English Premier League,CM,Midfielder,27,17,1,35,34,18,14
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,25,495,1,85,84,72,37
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,348,1,41,44,38,61
Vlad Dragomir,ROU,Pafos FC,UEFA Champions League,AM,Forward,26,85,1,36,31,24,58
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,348,1,91,72,71,62
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,118,1,69,24,12,64
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,1,37,21,60,41
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,214,1,30,41,43,59
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,27,81,1,54,30,81,40
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,294,1,34,29,67,38
Vítor Vitinha,POR,Genoa,Italian Serie A,LW,Forward,25,86,1,26,51,47,73
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,450,1,71,62,55,49
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,23,1,97,29,78,44
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,360,1,42,52,44,42
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,22,249,1,39,33,43,50
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Midfielder,24,136,1,34,73,63,47
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,19,338,1,41,72,83,66
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,34,1,53,45,28,67
Wesley,BRA,Roma,Italian Serie A,WB,Midfielder,22,270,1,81,52,68,54
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,130,1,43,35,52,66
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,346,1,62,84,52,52
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,140,1,40,45,50,68
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,1,31,34,42,66
Wilfried Singo,CIV,Galatasaray,UEFA Champions League,CB,Defender,24,90,1,57,57,44,69
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,383,1,39,67,30,49
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,232,1,54,47,30,38
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,360,1,32,33,42,62
William Bøving,DEN,Mainz 05,German Bundesliga,AM,Forward,22,64,1,41,39,62,23
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RB,Defender,21,109,1,48,54,80,27
William Osula,DEN,Newcastle Utd,English Premier League,AM,Forward,22,139,1,63,26,42,38
William Saliba,FRA,Arsenal,English Premier League,CB,Defender,24,274,1,35,35,44,61
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,288,1,45,46,30,60
Williot Swedberg,SWE,Celta Vigo,Spanish La Liga,AM,Forward,21,150,1,28,48,48,55
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,237,1,75,26,29,56
Wilson Odobert,FRA,Tottenham,English Premier League,LW,Forward,20,144,1,42,64,77,43
Wout Weghorst,NED,Ajax,UEFA Champions League,AM,Forward,33,62,1,33,28,19,51
Wouter Burger,NED,Hoffenheim,German Bundesliga,CM,Midfielder,24,212,1,38,66,34,53
Woyo Coulibaly,MLI,Sassuolo,Italian Serie A,RB,Defender,26,134,1,45,58,58,45
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,27,189,1,45,81,76,45
Xavi Simons,NED,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LM,Forward,22,266,1,36,70,71,68
Yan Couto,BRA,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,360,1,82,62,81,55
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,LW,Forward,18,183,1,35,66,84,55
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,27,110,1,37,34,56,50
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,336,1,60,66,72,63
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,411,1,60,58,78,79
Yann Aurel Bisseck,GER,Inter,Italian Serie A,CB,Defender,24,90,1,48,37,58,64
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,421,1,56,68,69,49
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,1,38,26,18,10
Yannik Engelhardt,GER,Gladbach,German Bundesliga,CM,Midfielder,24,121,1,34,35,45,55
Yannik Wagner,GER,Heidenheim,German Bundesliga,AM,Forward,18,13,1,51,68,52,20
Yarek Gasiorowski,ESP,PSV Eindhoven,UEFA Champions League,CB,Defender,20,90,1,34,33,60,89
Yaser Asprilla,COL,Girona,Spanish La Liga,RW,Forward,21,283,1,48,70,78,67
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,364,1,79,51,32,54
Yassin Belkhdim,FRA,Angers,French Ligue 1,CM,Midfielder,23,431,1,51,61,41,65
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,297,1,52,59,79,40
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,390,1,46,62,58,35
Yegor Sorokin,RUS,Qaırat Almaty,UEFA Champions League,CB,Defender,29,90,1,38,32,31,41
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,438,1,43,45,44,56
Yellu Santiago,ESP,Hellas Verona,Italian Serie A,CM,Midfielder,21,1,1,35,25,13,14
Yeremi Pino,ESP,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,22,307,1,42,87,74,56
Yerry Mina,COL,Cagliari,Italian Serie A,CB,Defender,30,360,1,75,43,36,54
Yerson Mosquera,COL,Wolves,English Premier League,CB,Defender,24,136,1,40,26,24,40
Ylber Ramadani,ALB,Lecce,Italian Serie A,CM,Midfielder,29,332,1,39,45,25,54
Yoel Lago,ESP,Celta Vigo,Spanish La Liga,CB,Defender,21,261,1,43,37,23,52
Yoram Zague,FRA,FC Copenhagen,UEFA Champions League,RM,Midfielder,19,12,1,44,48,43,17
Younes Namli,DEN,Le Havre,French Ligue 1,RM,Midfielder,31,122,1,34,61,70,78
Youri Baas,NED,Ajax,UEFA Champions League,CB,Defender,22,90,1,38,39,42,47
Youri Regeer,NED,Ajax,UEFA Champions League,CM,Midfielder,22,75,1,37,32,29,41
Youri Tielemans,BEL,Aston Villa,English Premier League,DM,Midfielder,28,315,1,47,58,63,51
Youssef El-Arabi,MAR,Nantes,French Ligue 1,AM,Forward,38,20,1,97,55,48,84
Youssef Lekhedim,ESP,Alavés,Spanish La Liga,LB,Defender,19,20,1,38,26,54,51
Youssouf Fofana,FRA,Milan,Italian Serie A,CM,Midfielder,26,311,1,85,64,49,35
Youssoufa Moukoko,GER,FC Copenhagen,UEFA Champions League,AM,Forward,20,68,1,28,23,18,50
Youssoupha Mbodji,SEN,Slavia Prague,UEFA Champions League,LB,Defender,21,76,1,81,38,18,70
Yuito Suzuki,JPN,Freiburg,German Bundesliga,AM,Forward,23,137,1,31,46,51,34
Yukinari Sugawara,JPN,Werder Bremen,German Bundesliga,RB,Defender,25,252,1,54,75,83,35
Yunus Akgün,TUR,Galatasaray,UEFA Champions League,LW,Forward,25,77,1,77,34,52,20
Yunus Musah,USA,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,22,183,1,47,61,66,32
Yuri Berchiche,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,35,473,1,45,67,51,53
Yussuf Poulsen,DEN,Hamburger SV,German Bundesliga,AM,Forward,31,52,1,18,45,55,48
Yvan Neyou,CMR,Getafe,Spanish La Liga,CM,Midfielder,28,6,1,35,39,44,14
Zachary Athekame,SUI,Milan,Italian Serie A,WB,Midfielder,20,10,1,35,25,70,28
Zakaria Aboukhlal,MAR,Torino,Italian Serie A,RW,Forward,25,114,1,44,27,57,66
Zeki Çelik,TUR,Roma,Italian Serie A,CB,Defender,28,111,1,58,57,67,45
Zeno Debast,BEL,Sporting CP,UEFA Champions League,DM,Midfielder,21,21,1,40,78,35,14
Zian Flemming,NED,Burnley,English Premier League,AM,Forward,27,27,1,30,29,48,39
Zito Luvumbo,ANG,Cagliari,Italian Serie A,AM,Forward,23,63,1,47,53,74,33
Zé Pedro Figueiredo,POR,Cagliari,Italian Serie A,CB,Defender,28,3,1,38,39,39,12
Álex Berenguer,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,30,474,1,43,74,64,57
Álex Forés,ESP,Oviedo,Spanish La Liga,AM,Forward,24,77,1,43,21,57,20
Álex Grimaldo,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,30,450,1,89,79,74,59
Álex Jiménez,ESP,Bournemouth,English Premier League,RB,Defender,20,49,1,41,29,54,66
Álex Moreno,ESP,Girona,Spanish La Liga,LB,Defender,32,315,1,49,46,88,36
Álex Sala,ESP,Lecce,Italian Serie A,LM,Midfielder,24,104,1,40,63,48,39
Álex Sancris,ESP,Getafe,Spanish La Liga,AM,Forward,28,11,1,29,21,24,20
Álex Valle,ESP,Como,Italian Serie A,LB,Defender,21,351,1,44,60,53,58
Álvaro Carreras,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,22,540,1,49,79,87,33
Álvaro García,ESP,Rayo Vallecano,Spanish La Liga,LM,Midfielder,32,417,1,66,60,60,41
Álvaro Morata,ESP,Como,Italian Serie A,AM,Forward,32,179,1,32,36,19,67
Álvaro Núñez,ESP,Elche,Spanish La Liga,CB,Defender,25,180,1,49,62,58,36
Álvaro Rodríguez,URU,Elche,Spanish La Liga,AM,Forward,21,234,1,40,53,56,55
Ángel Ortíz,ESP,Betis,Spanish La Liga,RB,Defender,21,87,1,40,31,58,51
Éder Militão,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,27,450,1,81,42,37,55
Éderson,BRA,Atalanta,Italian Serie A,CM,Midfielder,26,20,1,41,33,96,19
Ísak Jóhannesson,ISL,Köln,German Bundesliga,CM,Midfielder,22,304,1,83,72,37,39
Óscar Mingueza,ESP,Celta Vigo,Spanish La Liga,RM,Midfielder,26,317,1,46,80,73,31
Óscar Trejo,ARG,Rayo Vallecano,Spanish La Liga,CM,Midfielder,37,19,1,59,83,59,14
Óscar Valentín,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,115,1,33,45,41,76
Þórir Jóhann Helgason,ISL,Lecce,Italian Serie A,LM,Midfielder,24,10,1,53,29,13,14
İlkay Gündoğan,GER,Galatasaray,UEFA Champions League,AM,Forward,34,66,1,49,72,30,52
Štěpán Chaloupek,CZE,Slavia Prague,UEFA Champions League,CB,Defender,22,73,1,58,74,33,62
