Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,548,1,38,69,53,57
Scott McKenna,SCO,Dinamo Zagreb,UEFA Europa League,CB,Defender,28,180,1,36,30,21,34
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,769,1,80,51,67,42
Sead Haksabanović,MNE,Malmö,UEFA Europa League,LM,Midfielder,26,75,1,49,72,72,26
Sean Gannon,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,34,64,1,36,26,17,22
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,566,1,78,59,29,71
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,32,52,37,43
Sebastian Otoa,DEN,Genoa,Italian Serie A,CB,Defender,21,45,1,36,24,17,84
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,WB,Midfielder,25,550,1,36,58,55,54
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa League,AM,Forward,26,97,1,80,39,34,50
Sebastian Tounekti,TUN,Celtic,UEFA Europa League,LW,Forward,23,166,1,47,47,92,48
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,485,1,47,62,60,56
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,506,1,40,68,43,64
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,540,1,74,32,27,36
Sebastjan Spahiu,ALB,Shkëndija 79,UEFA Europa Conference League,RW,Forward,25,25,1,46,20,43,55
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,22,90,1,33,28,25,52
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,577,1,77,67,81,46
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,286,1,37,34,36,61
Sem Steijn,NED,Feyenoord,UEFA Europa League,AM,Forward,23,164,1,28,38,37,20
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,41,1,40,28,56,19
Semir Smajlagić,BIH,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,27,14,1,49,47,46,19
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,526,1,38,48,26,51
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,19,455,1,88,68,74,58
Senou Coulibaly,MLI,AC Omonia,UEFA Europa Conference League,CB,Defender,31,90,1,44,26,26,66
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,36,37,30,53
Seol Young-woo,KOR,Red Star,UEFA Europa League,RB,Defender,26,180,1,46,53,39,60
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,720,1,39,40,28,47
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,492,1,75,80,59,54
Sergei Muradyan,ARM,FC Noah,UEFA Europa Conference League,CB,Defender,21,90,1,53,47,62,30
Sergi Altimira,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,24,584,1,39,45,43,76
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,763,1,56,82,78,55
Sergi Darder,ESP,Mallorca,Spanish La Liga,AM,Forward,31,726,1,40,74,53,53
Sergi Dominguez,ESP,Dinamo Zagreb,UEFA Europa League,CB,Defender,20,90,1,44,38,22,58
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,185,1,49,45,36,35
Sergio Camello,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,24,213,1,45,50,46,53
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,25,533,1,39,59,78,47
Sergio Córdova,VEN,Young Boys,UEFA Europa League,AM,Forward,28,54,1,24,28,24,69
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,567,1,50,83,76,68
Sergio Lozano,ESP,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,26,37,1,35,75,39,56
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,LB,Defender,24,97,1,58,75,74,68
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,784,1,65,54,40,41
Serigne Thioune,ITA,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,21,76,1,50,30,48,49
Shandre Campbell,RSA,Club Brugge,UEFA Champions League,RB,Defender,20,3,1,36,24,46,9
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,CM,Midfielder,30,84,1,41,63,71,28
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,26,322,1,39,47,24,56
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,407,1,51,34,56,43
Sidoine Fogning,CMR,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,23,1,1,34,20,13,13
Siebe Horemans,BEL,Utrecht,UEFA Europa League,RB,Defender,27,180,1,42,58,32,44
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,26,80,1,39,29,27,33
Silas Andersen,DEN,Häcken,UEFA Europa Conference League,DM,Midfielder,21,90,1,50,42,85,55
Silvan Widmer,SUI,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,32,144,1,37,39,58,87
Simion Michez,BEL,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,23,14,1,28,20,10,19
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,272,1,36,50,60,61
Simon Ebonog,CMR,Le Havre,French Ligue 1,RM,Midfielder,21,248,1,42,32,52,66
Simon Gustafson,SWE,Häcken,UEFA Europa Conference League,CM,Midfielder,30,90,1,45,82,91,65
Simon Sohm,SUI,Fiorentina,Italian Serie A,CM,Midfielder,24,242,1,45,65,63,49
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,630,1,44,35,34,55
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,236,1,60,69,38,74
Sivert Heltne Nilsen,NOR,Aberdeen,UEFA Europa Conference League,CM,Midfielder,34,27,1,26,44,52,55
Sivert Mannsverk,NOR,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,23,75,1,40,53,47,52
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,28,180,1,42,42,30,69
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,36,39,42,28
Slobodan Jakovljević,SRB,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,36,90,1,93,79,53,67
Sofiane Boufal,MAR,Union SG,UEFA Champions League,AM,Forward,32,18,1,51,20,56,19
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,25,509,1,76,84,62,50
Sofyan Amrabat,MAR,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,393,1,42,52,40,46
Son,ESP,Ludogorets,UEFA Europa League,LB,Defender,31,180,1,57,73,74,40
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,LM,Forward,22,152,1,35,55,43,35
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,107,1,87,34,42,28
Soner Gönül,TUR,Samsunspor,UEFA Europa Conference League,RB,Defender,28,1,1,36,24,17,9
Soriba Diaoune,FRA,Lille,UEFA Europa League,AM,Forward,18,4,1,35,49,55,19
Sota Kawasaki,JPN,Mainz 05,German Bundesliga,AM,Forward,24,16,1,28,37,45,51
Sota Kitano,JPN,RB Salzburg,UEFA Europa League,AM,Forward,21,59,1,47,83,33,56
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,31,120,1,27,30,51,68
Souffian El Karouani,MAR,Utrecht,UEFA Europa League,LB,Defender,24,169,1,54,80,74,50
Souleymane N'Diaye,SUI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,19,19,1,42,35,50,66
Soumaïla Coulibaly,FRA,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,22,94,1,38,25,29,73
Soumaïla Diabaté,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,20,180,1,31,31,42,65
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,21,162,1,36,24,29,44
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Midfielder,20,151,1,53,53,75,41
Stanislav Ivanov,BUL,Ludogorets,UEFA Europa League,LB,Defender,26,23,1,59,55,81,39
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,587,1,45,58,42,49
Stavros Pilios,GRE,AEK Athens,UEFA Europa Conference League,LB,Defender,24,78,1,41,25,42,62
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,39,20,59,13
Stefan Baiaram,ROU,CS U Craiova,UEFA Europa Conference League,AM,Forward,22,58,1,22,27,55,41
Stefan Bell,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,34,330,1,34,55,37,74
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,163,1,50,46,20,47
Stefan Hierländer,AUT,Sturm Graz,UEFA Europa League,RB,Defender,34,18,1,36,39,26,53
Stefan Lainer,AUT,RB Salzburg,UEFA Europa League,RB,Defender,33,180,1,49,64,74,39
Stefan Posch,AUT,Como,Italian Serie A,RB,Defender,28,108,1,65,82,51,65
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,98,1,66,62,40,42
Stefan Simić,CZE,AC Omonia,UEFA Europa Conference League,CB,Defender,30,78,1,50,48,25,39
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,315,1,38,46,52,41
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,311,1,34,46,29,71
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,176,1,41,45,39,51
Stefano Vecchia,SWE,Malmö,UEFA Europa League,AM,Forward,30,15,1,51,53,76,19
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,70,1,31,37,47,56
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,32,206,1,44,59,67,64
Stephen Eustáquio,CAN,Porto,UEFA Europa League,CM,Midfielder,28,90,1,37,37,28,31
Steven Berghuis,NED,Ajax,UEFA Champions League,RW,Forward,33,45,1,29,23,24,19
Stijn Meijer,NED,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,25,14,1,32,20,78,46
Stjepan Radeljić,BIH,Rijeka,UEFA Europa Conference League,CB,Defender,28,84,1,36,25,17,44
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,562,1,81,74,69,44
Stratos Svarnas,GRE,Raków,UEFA Europa Conference League,CB,Defender,27,90,1,42,58,78,44
Stuart Armstrong,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,33,63,1,45,23,48,84
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,600,1,78,69,61,65
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,623,1,42,44,32,55
Sven Mijnans,NED,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,25,63,1,42,40,53,26
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,90,1,36,25,34,40
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,391,1,59,76,88,34
Sævar Magnússon,ISL,Brann,UEFA Europa League,AM,Forward,25,148,1,79,53,23,56
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,2,1,28,20,10,19
Sébastien Haller,CIV,Utrecht,UEFA Europa League,AM,Forward,31,120,1,31,38,15,65
Sékou Fofana,CIV,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,22,59,1,59,93,38,53
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,36,20,32,44
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,LM,Midfielder,27,15,1,58,68,98,13
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,86,1,42,50,59,72
Taiwo Awoniyi,NGA,Nott'ham Forest,English Premier League,AM,Forward,28,45,1,25,27,29,44
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,825,1,81,42,78,54
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,470,1,82,65,84,48
Takuma Asano,JPN,Mallorca,Spanish La Liga,AM,Forward,30,252,1,57,28,28,39
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,571,1,61,77,55,42
Takuto Oshima,JPN,FC Noah,UEFA Europa Conference League,CM,Midfielder,27,86,1,52,84,31,24
Talisca,BRA,Fenerbahçe,UEFA Europa League,RM,Midfielder,31,63,1,42,84,36,62
Taneli Hämäläinen,FIN,KuPS,UEFA Europa Conference League,LB,Defender,24,57,1,36,38,84,78
Tanguy Coulibaly,FRA,Samsunspor,UEFA Europa Conference League,RM,Midfielder,24,62,1,51,46,58,54
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,171,1,39,34,27,75
Tanguy Zoukrou,FRA,Young Boys,UEFA Europa League,CB,Defender,22,94,1,52,40,35,17
Tani Oluwaseyi,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,25,340,1,51,37,37,62
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,24,737,1,77,53,46,55
Taofeek Ismaheel,NGA,Lech Poznań,UEFA Europa Conference League,RW,Forward,25,80,1,88,86,70,56
Taras Mykhavko,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,20,33,1,36,24,17,28
Taras Romanchuk,POL,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,33,90,1,41,55,52,78
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,540,1,51,50,49,58
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,60,71,50,51
Teles,POR,CS U Craiova,UEFA Europa Conference League,RM,Midfielder,28,32,1,45,40,80,54
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,225,1,40,31,40,55
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,380,1,60,42,38,36
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,481,1,39,32,30,49
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,452,1,34,54,60,63
Tetê,BRA,Panathinaikos,UEFA Europa League,RW,Forward,25,166,1,52,92,89,50
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,459,1,50,69,57,47
Thelo Aasgaard,NOR,Rangers,UEFA Europa League,AM,Forward,23,162,1,33,54,43,41
Theo Bair,CAN,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,26,88,1,77,50,49,43
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,652,1,71,37,34,70
Thiago Almada,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,24,253,1,90,72,81,52
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,413,1,36,44,50,35
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,226,1,23,24,39,49
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,207,1,62,41,44,66
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,25,220,1,40,59,47,57
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,442,1,44,45,41,63
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,122,1,54,79,86,21
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,131,1,42,40,16,64
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,450,1,79,51,38,55
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,1,49,69,68,45
Thomas Meunier,BEL,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,34,429,1,43,68,73,47
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,469,1,41,45,46,61
Thore Pedersen,NOR,Brann,UEFA Europa League,RB,Defender,29,60,1,50,46,69,68
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,23,391,1,86,69,62,57
Tiago Dantas,POR,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,27,1,48,36,33,13
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,552,1,70,29,23,74
Tiago Gouveia,POR,Nice,"French Ligue 1, UEFA Europa League",WB,Forward,24,164,1,43,56,67,56
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,23,191,1,54,66,72,30
Tiago Tomás,POR,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,23,492,1,72,56,56,60
Tigran Barseghyan,ARM,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,32,90,1,60,92,92,13
Tihomir Kostadinov,MKD,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,29,71,1,45,27,25,66
Tijjani Noslin,NED,Lazio,Italian Serie A,AM,Forward,26,22,1,52,20,40,80
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,853,1,64,68,78,31
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,267,1,34,30,37,82
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,414,1,65,65,54,73
Tim Oermann,GER,Sturm Graz,UEFA Europa League,RB,Defender,21,144,1,48,34,66,46
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,357,1,48,57,48,54
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Forward,29,189,1,36,44,53,43
Timi Elšnik,SVN,Red Star,UEFA Europa League,DM,Midfielder,27,179,1,34,36,56,53
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,585,1,44,30,45,61
Timothy Castagne,BEL,Fulham,English Premier League,RB,Defender,29,397,1,44,46,65,60
Timothy Ouma,KEN,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,90,1,34,32,34,51
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,593,1,58,56,53,81
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,1,48,78,43,26
Tjay De Barr,GIB,Red Imps,UEFA Europa Conference League,AM,Forward,25,90,1,45,56,77,30
Tobias Gulliksen,NOR,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,90,1,32,60,48,54
Tobias Thomsen,DEN,Breiðablik,UEFA Europa Conference League,AM,Forward,32,26,1,33,53,22,21
Tobias Weigel,GER,Heidenheim,German Bundesliga,AM,Forward,18,2,1,47,20,10,19
Tochi Chukwuani,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,22,173,1,47,44,42,53
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,177,1,37,23,28,49
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,20,142,1,43,77,63,41
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,177,1,27,59,41,39
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,286,1,41,56,65,52
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,506,1,47,76,52,56
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,313,1,82,33,34,55
Toma Bašić,CRO,Lazio,Italian Serie A,DM,Midfielder,28,224,1,42,39,20,73
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,31,107,1,53,41,43,18
Tomasz Pieńko,POL,Raków,UEFA Europa Conference League,LW,Forward,21,74,1,89,72,66,68
Tomi Horvat,SVN,Sturm Graz,UEFA Europa League,RW,Forward,26,172,1,83,64,47,48
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,139,1,38,65,33,45
Tommaso Barbieri,ITA,Cremonese,Italian Serie A,RB,Defender,23,47,1,36,31,44,42
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,148,1,36,22,33,43
Tomás Araújo,POR,Benfica,UEFA Champions League,CB,Defender,23,108,1,36,27,50,50
Tomás Händel,POR,Red Star,UEFA Europa League,DM,Midfielder,24,180,1,62,72,52,44
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,121,1,33,27,36,41
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,54,42,34,12
Tomáš Ladra,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,28,96,1,38,46,57,56
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,302,1,41,25,22,61
Tomáš Vlček,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,90,1,40,63,28,18
Toni Borevkovic,CRO,Samsunspor,UEFA Europa Conference League,CM,Midfielder,28,7,1,34,20,13,16
Toni Fernández,ESP,Barcelona,Spanish La Liga,AM,Forward,17,45,1,30,27,24,19
Toni Fruk,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,84,1,30,38,47,81
Toni Kolega,CRO,Red Imps,UEFA Europa Conference League,RB,Defender,26,90,1,44,26,52,60
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,159,1,54,45,73,35
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,560,1,63,44,31,62
Toon Raemaekers,BEL,Ferencváros,UEFA Europa League,CB,Defender,25,180,1,44,57,35,31
Topi Keskinen,FIN,Aberdeen,UEFA Europa Conference League,LM,Midfielder,22,90,1,39,20,26,32
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,27,1,36,34,54,88
Torbjørn Heggem,NOR,Bologna,Italian Serie A,CB,Defender,26,534,1,41,40,47,50
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,28,454,1,41,55,31,53
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,27,423,1,71,50,53,62
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,389,1,53,37,52,41
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,708,1,44,69,57,66
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,26,155,1,56,39,78,52
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,750,1,81,66,55,64
Tsuyoshi Watanabe,JPN,Feyenoord,UEFA Europa League,CB,Defender,28,119,1,52,42,33,69
Tudor Băluță,ROU,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,26,76,1,39,27,41,82
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,605,1,46,44,40,42
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,694,1,50,40,35,69
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,64,1,33,22,61,43
Tyler Morton,ENG,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,22,686,1,74,72,58,48
Tyrese Asante,NED,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,23,180,1,44,39,60,86
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,640,1,45,69,65,63
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,26,720,1,77,49,62,68
Tyrique George,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,19,199,1,44,46,35,57
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,482,1,34,49,52,44
Ugo Raghouber,FRA,Lille,French Ligue 1,DM,Midfielder,22,3,1,34,34,47,16
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,147,1,44,28,77,46
Ulrik Mathisen,NOR,Brann,UEFA Europa League,RW,Forward,26,94,1,35,66,67,66
Umar Sadiq,NGA,Real Sociedad,Spanish La Liga,AM,Forward,28,15,1,32,20,41,21
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,117,1,34,26,48,37
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,540,1,42,45,21,43
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,203,1,36,50,46,71
Unai López,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,29,567,1,78,68,60,61
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,624,1,39,46,58,65
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,318,1,45,72,32,63
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,346,1,35,35,36,54
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,26,20,1,31,20,62,21
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,9,1,54,24,17,35
Vakoun Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,75,1,22,27,21,44
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,35,39,30,36
Valdemar Andreasen,DEN,Midtjylland,UEFA Europa League,AM,Forward,20,27,1,80,33,82,21
Valentin Carboni,ARG,Genoa,Italian Serie A,RW,Forward,20,260,1,43,55,59,74
Valentin Crețu,ROU,FCSB,UEFA Europa League,RB,Defender,36,90,1,59,75,62,53
Valentin Roberge,CYP,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,38,90,1,54,68,52,66
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,585,1,49,61,57,48
