Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,220,1,30,26,37,75
Tim Lemperle,GER,Hoffenheim,German Bundesliga,RW,Forward,23,249,1,79,60,31,78
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,87,1,38,32,36,28
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Defender,29,45,1,54,31,88,20
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,315,1,48,32,34,47
Timothy Castagne,BEL,Fulham,English Premier League,RW,Forward,29,127,1,38,42,30,60
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,315,1,63,63,52,75
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,1,49,77,44,27
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,155,1,36,25,22,50
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,20,34,1,47,56,56,39
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,37,1,35,21,32,38
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,189,1,38,58,65,51
Tom Louchet,FRA,Nice,French Ligue 1,CM,Midfielder,22,273,1,48,79,47,63
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,261,1,79,36,34,52
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,45,1,42,71,45,21
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,116,1,38,21,32,46
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,76,1,35,23,41,42
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,55,43,35,13
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,232,1,43,25,23,61
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,78,1,56,41,69,30
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,304,1,61,41,26,51
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,14,1,38,26,19,54
Torbjørn Heggem,NOR,Bologna,Italian Serie A,CB,Defender,26,264,1,37,37,37,64
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,27,444,1,43,56,33,55
Tosin Aiyegun,BEN,Lorient,French Ligue 1,RW,Forward,27,239,1,72,59,51,59
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,389,1,54,38,53,43
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,360,1,54,66,63,72
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,26,155,1,57,40,78,52
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,518,1,83,69,59,71
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,425,1,47,48,40,36
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,356,1,52,39,34,65
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,5,1,29,26,38,21
Tyler Morton,ENG,Lyon,French Ligue 1,DM,Midfielder,22,344,1,60,72,55,59
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,354,1,42,67,71,64
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,26,450,1,78,53,64,64
Tyrique George,ENG,Chelsea,English Premier League,LW,Forward,19,139,1,49,51,42,59
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,360,1,35,49,52,46
Ugo Raghouber,FRA,Lille,French Ligue 1,DM,Midfielder,22,3,1,35,35,48,17
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,147,1,46,30,77,47
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,112,1,35,28,50,39
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,450,1,43,45,20,46
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,51,1,48,44,62,57
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,29,255,1,35,42,63,67
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,360,1,40,45,58,73
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,54,1,39,50,24,15
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,216,1,41,31,32,51
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,25,11,1,34,21,54,23
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,1,1,56,26,19,13
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,36,39,30,37
Valentin Carboni,ARG,Genoa,Italian Serie A,AM,Forward,20,178,1,36,43,47,77
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,405,1,50,53,50,56
Valentin Rosier,FRA,Osasuna,Spanish La Liga,RM,Midfielder,29,399,1,45,64,75,73
Valentino Lazaro,AUT,Torino,Italian Serie A,LB,Defender,29,183,1,53,75,63,34
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,22,450,1,57,77,82,40
Valentín Barco,ARG,Strasbourg,French Ligue 1,CB,Defender,21,320,1,59,80,88,55
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,26,226,1,67,64,48,47
Valentín Gómez,ARG,Betis,Spanish La Liga,DM,Defender,22,135,1,54,38,61,73
Valeriy Gromyko,BLR,Qaırat Almaty,UEFA Champions League,LW,Forward,28,90,1,34,47,37,40
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,24,225,1,51,92,79,69
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,78,1,80,34,43,23
Vasil Kušej,CZE,Slavia Prague,UEFA Champions League,LW,Forward,25,89,1,49,63,68,48
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Midfielder,19,74,1,89,73,57,44
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,218,1,78,39,31,62
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,90,1,55,62,23,63
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,47,1,49,86,57,43
Victor Lindelöf,SWE,Aston Villa,English Premier League,DM,Midfielder,31,8,1,35,35,34,15
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,26,360,1,41,27,34,37
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,201,1,46,64,68,35
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,33,22,1,48,61,59,57
Viktor Gyökeres,SWE,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,370,1,67,43,34,50
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,1,40,56,55,75
Villads Nielsen,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,20,6,1,44,40,38,32
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,62,88,59,10
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,246,1,73,43,64,53
Vincenzo Grifo,ITA,Freiburg,German Bundesliga,LW,Forward,32,288,1,62,87,59,52
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,25,347,1,85,77,89,57
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,269,1,41,37,23,75
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,34,540,1,83,66,67,57
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,175,1,53,75,53,56
Vitaly Janelt,GER,Brentford,English Premier League,CM,Midfielder,27,17,1,35,35,19,15
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,25,405,1,84,86,67,35
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,348,1,41,43,38,61
Vlad Dragomir,ROU,Pafos FC,UEFA Champions League,AM,Forward,26,85,1,36,31,25,58
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,348,1,91,72,71,62
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,118,1,70,24,13,64
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,1,37,21,60,41
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,214,1,31,42,43,59
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,27,81,1,54,30,80,41
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,294,1,35,29,67,38
Vítor Vitinha,POR,Genoa,Italian Serie A,LW,Forward,25,86,1,27,51,48,73
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,360,1,71,50,56,54
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,10,1,35,21,58,45
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,360,1,43,52,44,42
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,22,159,1,38,26,43,60
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Defender,24,101,1,43,80,69,31
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,19,266,1,41,73,87,64
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,34,1,53,45,29,67
Wesley,BRA,Roma,Italian Serie A,WB,Midfielder,22,270,1,81,53,68,55
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,130,1,43,35,52,66
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,346,1,62,83,52,53
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,140,1,41,46,51,68
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,1,31,34,43,66
Wilfried Singo,CIV,Galatasaray,UEFA Champions League,CB,Defender,24,90,1,58,57,44,69
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,383,1,39,67,31,50
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,187,1,62,50,28,38
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,360,1,33,33,42,63
William Bøving,DEN,Mainz 05,German Bundesliga,AM,Forward,22,64,1,42,39,62,23
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RB,Defender,21,109,1,48,53,80,27
William Osula,DEN,Newcastle Utd,English Premier League,AM,Forward,22,132,1,64,26,44,38
William Saliba,FRA,Arsenal,English Premier League,CB,Defender,24,184,1,39,35,42,54
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,225,1,45,46,30,66
Williot Swedberg,SWE,Celta Vigo,Spanish La Liga,AM,Forward,21,150,1,29,48,48,55
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,158,1,75,29,27,50
Wilson Odobert,FRA,Tottenham,English Premier League,LW,Forward,20,144,1,43,64,77,43
Wout Weghorst,NED,Ajax,UEFA Champions League,AM,Forward,33,62,1,33,28,19,51
Wouter Burger,NED,Hoffenheim,German Bundesliga,CM,Midfielder,24,212,1,39,66,35,53
Woyo Coulibaly,MLI,Sassuolo,Italian Serie A,RB,Defender,26,45,1,56,76,70,53
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,27,189,1,45,81,76,45
Xavi Simons,NED,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LM,Forward,22,266,1,37,71,70,68
Yan Couto,BRA,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,360,1,82,62,81,55
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,LW,Forward,18,183,1,36,65,84,56
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,27,110,1,37,35,56,51
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,336,1,60,66,71,64
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,411,1,60,58,78,79
Yann Aurel Bisseck,GER,Inter,Italian Serie A,CB,Defender,24,90,1,48,37,58,64
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,340,1,64,70,64,52
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,1,38,26,19,10
Yannik Engelhardt,GER,Gladbach,German Bundesliga,DM,Midfielder,24,31,1,39,50,46,56
Yannik Wagner,GER,Heidenheim,German Bundesliga,AM,Forward,18,13,1,51,68,52,21
Yarek Gasiorowski,ESP,PSV Eindhoven,UEFA Champions League,CB,Defender,20,90,1,35,33,59,89
Yaser Asprilla,COL,Girona,Spanish La Liga,RW,Forward,21,283,1,49,70,78,68
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,364,1,79,52,34,55
Yassin Belkhdim,FRA,Angers,French Ligue 1,CM,Midfielder,23,431,1,51,62,43,65
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,297,1,52,59,79,40
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,328,1,48,59,60,39
Yegor Sorokin,RUS,Qaırat Almaty,UEFA Champions League,CB,Defender,29,90,1,38,32,31,42
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,438,1,44,46,45,56
Yellu Santiago,ESP,Hellas Verona,Italian Serie A,CM,Midfielder,21,1,1,35,26,14,15
Yeremi Pino,ESP,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,22,307,1,43,86,73,56
Yerry Mina,COL,Cagliari,Italian Serie A,CB,Defender,30,360,1,75,43,36,55
Yerson Mosquera,COL,Wolves,English Premier League,CB,Defender,24,136,1,41,26,24,41
Ylber Ramadani,ALB,Lecce,Italian Serie A,CM,Midfielder,29,332,1,40,46,26,54
Yoel Lago,ESP,Celta Vigo,Spanish La Liga,CB,Defender,21,171,1,42,39,27,56
Yoram Zague,FRA,FC Copenhagen,UEFA Champions League,RM,Midfielder,19,12,1,45,48,44,17
Younes Namli,DEN,Le Havre,French Ligue 1,RM,Midfielder,31,94,1,28,50,59,77
Youri Baas,NED,Ajax,UEFA Champions League,CB,Defender,22,90,1,38,40,41,47
Youri Regeer,NED,Ajax,UEFA Champions League,CM,Midfielder,22,75,1,37,32,30,41
Youri Tielemans,BEL,Aston Villa,English Premier League,DM,Midfielder,28,315,1,48,59,63,52
Youssef El-Arabi,MAR,Nantes,French Ligue 1,AM,Forward,38,20,1,96,55,48,84
Youssef Lekhedim,ESP,Alavés,Spanish La Liga,LB,Defender,19,20,1,38,26,54,51
Youssouf Fofana,FRA,Milan,Italian Serie A,CM,Midfielder,26,311,1,85,64,50,36
Youssoufa Moukoko,GER,FC Copenhagen,UEFA Champions League,AM,Forward,20,68,1,28,23,18,50
Youssoupha Mbodji,SEN,Slavia Prague,UEFA Champions League,LB,Defender,21,76,1,81,38,19,71
Yuito Suzuki,JPN,Freiburg,German Bundesliga,AM,Forward,23,137,1,32,46,51,34
Yukinari Sugawara,JPN,Werder Bremen,German Bundesliga,RB,Defender,25,252,1,54,74,82,36
Yunus Akgün,TUR,Galatasaray,UEFA Champions League,LW,Forward,25,77,1,77,34,53,21
Yunus Musah,USA,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,22,179,1,48,62,67,35
Yuri Berchiche,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,35,473,1,45,67,51,53
Yussuf Poulsen,DEN,Hamburger SV,German Bundesliga,AM,Forward,31,52,1,19,45,55,48
Yvan Neyou,CMR,Getafe,Spanish La Liga,CM,Midfielder,28,6,1,35,39,45,15
Zachary Athekame,SUI,Milan,Italian Serie A,WB,Midfielder,20,10,1,35,26,71,29
Zakaria Aboukhlal,MAR,Torino,Italian Serie A,RW,Forward,25,69,1,44,30,61,69
Zeki Çelik,TUR,Roma,Italian Serie A,CB,Defender,28,21,1,62,64,80,41
Zeno Debast,BEL,Sporting CP,UEFA Champions League,DM,Midfielder,21,21,1,40,79,36,15
Zian Flemming,NED,Burnley,English Premier League,AM,Forward,27,27,1,30,29,48,39
Zito Luvumbo,ANG,Cagliari,Italian Serie A,AM,Forward,23,63,1,48,53,74,33
Zé Pedro Figueiredo,POR,Cagliari,Italian Serie A,CB,Defender,28,3,1,38,40,39,13
Álex Berenguer,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,30,474,1,43,73,65,57
Álex Forés,ESP,Oviedo,Spanish La Liga,AM,Forward,24,57,1,26,21,51,21
Álex Grimaldo,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,29,360,1,90,77,75,58
Álex Jiménez,ESP,Bournemouth,English Premier League,RB,Defender,20,4,1,38,26,19,54
Álex Moreno,ESP,Girona,Spanish La Liga,LB,Defender,32,315,1,49,46,88,37
Álex Sala,ESP,Lecce,Italian Serie A,LM,Midfielder,24,104,1,40,63,49,40
Álex Valle,ESP,Como,Italian Serie A,LB,Defender,21,270,1,48,62,54,61
Álvaro Carreras,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,22,540,1,49,78,87,34
Álvaro García,ESP,Rayo Vallecano,Spanish La Liga,LM,Midfielder,32,327,1,69,52,63,43
Álvaro Morata,ESP,Como,Italian Serie A,AM,Forward,32,119,1,30,39,23,64
Álvaro Núñez,ESP,Elche,Spanish La Liga,WB,Midfielder,25,90,1,47,57,25,41
Álvaro Rodríguez,URU,Elche,Spanish La Liga,AM,Forward,21,234,1,41,53,56,55
Ángel Ortíz,ESP,Betis,Spanish La Liga,RB,Defender,21,87,1,40,31,58,52
Éder Militão,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,27,450,1,81,42,37,55
Éderson,BRA,Atalanta,Italian Serie A,CM,Midfielder,26,20,1,41,33,96,19
Ísak Jóhannesson,ISL,Köln,German Bundesliga,CM,Midfielder,22,304,1,82,72,38,40
Óscar Mingueza,ESP,Celta Vigo,Spanish La Liga,CB,Midfielder,26,286,1,47,79,73,33
Óscar Trejo,ARG,Rayo Vallecano,Spanish La Liga,CM,Midfielder,37,19,1,59,83,59,15
Óscar Valentín,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,25,1,27,21,35,86
Þórir Jóhann Helgason,ISL,Lecce,Italian Serie A,LM,Midfielder,24,10,1,53,30,14,15
İlkay Gündoğan,GER,Galatasaray,UEFA Champions League,AM,Forward,34,66,1,50,72,31,52
Štěpán Chaloupek,CZE,Slavia Prague,UEFA Champions League,CB,Defender,22,73,1,58,74,33,62
