Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Oleksandr Zinchenko,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,UKR,28,180,0,0,4,1,0.0,0.0,0,0,10.0,1.0,4.0,19.0,3.0,0.0,5,0.4,1.0,137.0,152.0,15.0,0.0,0.0,3.0,0.0,127.0,25.0,5.0,73.0,76.0,53.0,59.0,10.0,12.0,2207.0,499.0,89.0,6.0,378.0,218.0,1.0,0.0,2.0,1.0,1.0,5.0,3,3.0,1.0,1.0,4.0,8.0,4.0,1,5.0,1.0,5.0,0.0,11.0,2.0,0.0,2.0,113.0,9.0,179.0,13.0,42.0,88.0,51.0,4.0,179.0,0,0,0,4,1,1,0.0,0.0,0.0,2.0,5.0,7.0
Oleksii Kashchuk,Qarabağ,UEFA Champions League,RW,Forward,UKR,25,14,1,0,2,1,0.2,0.2,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,16.0,0.0,6.0,0.0,89.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,2.0,3.0,4.0,3.0,8.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Antman,Rangers,UEFA Europa League,RW,Forward,FIN,24,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,20.0,23.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,10.0,10.0,8.0,9.0,0.0,2.0,254.0,52.0,18.0,1.0,87.0,18.0,2.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,21.0,4.0,27.0,0.0,4.0,16.0,8.0,0.0,27.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Burke,Union Berlin,German Bundesliga,AM,Forward,SCO,28,188,3,0,8,4,1.7,1.7,0,0,7.0,1.0,3.0,0.0,0.0,0.0,1,0.1,0.2,29.0,39.0,5.0,0.0,0.0,3.0,0.0,38.0,1.0,0.0,18.0,20.0,9.0,13.0,1.0,2.0,422.0,122.0,30.0,5.0,215.0,119.0,2.0,3.0,8.0,3.0,5.0,2.0,1,1.0,1.0,0.0,1.0,4.0,3.0,3,7.0,1.0,0.0,0.0,15.0,5.0,3.0,8.0,37.0,12.0,71.0,3.0,8.0,29.0,38.0,13.0,71.0,0,0,0,1,1,2,0.0,0.0,0.0,3.0,4.0,7.0
Oliver Edvardsen,Ajax,UEFA Champions League,RW,Forward,NOR,26,90,0,0,1,0,0.1,0.1,0,0,1.0,0.0,1.0,2.0,0.0,0.0,1,0.2,0.6,23.0,28.0,3.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,19.0,20.0,2.0,6.0,2.0,2.0,364.0,138.0,30.0,0.0,117.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,3.0,2.0,3.0,5.0,30.0,1.0,36.0,0.0,4.0,17.0,15.0,2.0,36.0,0,0,0,0,5,0,0.0,0.0,0.0,1.0,1.0,2.0
Oliver Jensen,Parma,Italian Serie A,AM,Forward,DEN,23,288,0,0,1,0,0.1,0.1,0,0,4.0,0.0,2.0,5.0,2.0,0.0,1,0.1,0.0,67.0,86.0,10.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,39.0,44.0,22.0,31.0,5.0,6.0,1014.0,206.0,60.0,4.0,405.0,144.0,6.0,0.0,3.0,1.0,2.0,5.0,2,1.0,4.0,0.0,3.0,5.0,2.0,1,5.0,0.0,3.0,0.0,9.0,5.0,5.0,10.0,72.0,12.0,118.0,4.0,19.0,58.0,43.0,2.0,118.0,1,0,0,6,2,0,0.0,0.0,0.0,0.0,8.0,8.0
Oliver Nielsen,Lazio,Italian Serie A,CB,Defender,DEN,22,180,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,7.0,1.0,0.0,0,0.0,0.2,107.0,114.0,5.0,0.0,0.0,1.0,0.0,109.0,5.0,3.0,30.0,32.0,59.0,63.0,18.0,18.0,2277.0,1002.0,81.0,1.0,337.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.0,2.0,6.0,0.0,7.0,0.0,1.0,1.0,93.0,0.0,127.0,17.0,70.0,57.0,0.0,0.0,127.0,0,0,0,1,1,0,0.0,0.0,0.0,3.0,1.0,4.0
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,104,0,0,1,0,0.0,0.0,0,0,2.0,0.0,1.0,1.0,2.0,1.0,3,0.1,0.0,19.0,29.0,4.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,14.0,17.0,3.0,7.0,1.0,3.0,247.0,88.0,12.0,0.0,22.0,12.0,0.0,0.0,2.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,17.0,3.0,38.0,0.0,13.0,8.0,17.0,2.0,38.0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,0.0,2.0
Olivier Giroud,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,38,371,3,0,14,5,2.8,2.0,0,1,5.0,0.0,4.0,1.0,0.0,0.0,0,0.2,0.3,55.0,82.0,1.0,0.0,0.0,6.0,0.0,76.0,6.0,0.0,40.0,52.0,11.0,19.0,2.0,2.0,673.0,59.0,61.0,1.0,163.0,51.0,0.0,1.0,2.0,1.0,0.0,3.0,3,2.0,1.0,0.0,0.0,3.0,3.0,1,2.0,1.0,6.0,0.0,5.0,10.0,4.0,14.0,98.0,15.0,130.0,10.0,17.0,57.0,56.0,28.0,129.0,1,0,0,7,8,2,0.0,0.0,0.0,21.0,11.0,32.0
Olivier Verdon,Ludogorets,UEFA Europa League,CB,Defender,BEN,29,3,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,76.0,22.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,5.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Ollie Watkins,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,29,475,0,0,10,2,2.0,1.2,0,1,9.0,0.0,4.0,2.0,0.0,0.0,2,0.1,0.4,49.0,65.0,5.0,0.0,0.0,3.0,1.0,62.0,2.0,0.0,34.0,40.0,9.0,15.0,1.0,1.0,579.0,83.0,71.0,10.0,374.0,182.0,2.0,8.0,8.0,5.0,2.0,3.0,2,0.0,1.0,2.0,0.0,1.0,1.0,1,3.0,0.0,3.0,0.0,9.0,8.0,6.0,14.0,89.0,30.0,110.0,4.0,10.0,39.0,63.0,24.0,109.0,0,0,0,3,10,4,0.0,1.0,0.0,5.0,12.0,17.0
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,398,0,1,5,1,0.2,0.2,0,0,3.0,1.0,1.0,16.0,2.0,2.0,3,0.1,0.0,217.0,257.0,19.0,0.0,3.0,0.0,0.0,254.0,3.0,2.0,66.0,72.0,121.0,132.0,30.0,53.0,4450.0,1853.0,198.0,6.0,1133.0,666.0,4.0,0.0,4.0,3.0,1.0,10.0,3,6.0,4.0,0.0,6.0,8.0,2.0,10,3.0,3.0,25.0,0.0,22.0,2.0,2.0,4.0,212.0,0.0,314.0,28.0,141.0,160.0,15.0,7.0,314.0,0,0,0,3,2,0,0.0,0.0,0.0,9.0,11.0,20.0
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,22,511,0,1,1,0,0.0,0.0,0,0,5.0,1.0,1.0,19.0,2.0,1.0,9,0.0,0.0,243.0,307.0,25.0,0.0,3.0,0.0,2.0,260.0,45.0,4.0,104.0,112.0,120.0,137.0,17.0,51.0,4276.0,1714.0,191.0,5.0,798.0,445.0,6.0,0.0,1.0,0.0,1.0,15.0,13,13.0,1.0,1.0,11.0,16.0,5.0,5,6.0,2.0,18.0,1.0,23.0,5.0,1.0,6.0,202.0,4.0,361.0,26.0,132.0,193.0,42.0,0.0,361.0,1,0,0,5,3,0,0.0,0.0,0.0,9.0,10.0,19.0
Omar Falah,Oviedo,Spanish La Liga,LB,Defender,ESP,21,14,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,5.0,5.0,2.0,2.0,1.0,1.0,144.0,54.0,5.0,0.0,31.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,14.0,2.0,6.0,6.0,2.0,0.0,14.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Marmoush,Manchester City,English Premier League,LW,Forward,EGY,26,149,0,1,5,2,0.8,0.8,0,0,7.0,2.0,2.0,2.0,1.0,0.0,2,0.4,1.0,39.0,49.0,5.0,2.0,0.0,5.0,0.0,48.0,1.0,1.0,27.0,30.0,11.0,13.0,0.0,0.0,508.0,88.0,44.0,7.0,265.0,124.0,0.0,6.0,9.0,5.0,2.0,3.0,3,0.0,3.0,0.0,0.0,1.0,1.0,1,2.0,1.0,1.0,0.0,7.0,5.0,6.0,11.0,52.0,14.0,73.0,2.0,10.0,29.0,35.0,14.0,73.0,0,0,0,1,5,0,0.0,0.0,0.0,1.0,1.0,2.0
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,155,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,6.0,0.0,0.0,0,0.0,0.0,50.0,56.0,3.0,0.0,1.0,2.0,0.0,56.0,0.0,0.0,23.0,26.0,22.0,23.0,5.0,6.0,914.0,261.0,35.0,0.0,204.0,60.0,1.0,0.0,0.0,0.0,0.0,6.0,3,3.0,3.0,0.0,2.0,3.0,1.0,2,2.0,1.0,2.0,1.0,8.0,3.0,0.0,3.0,41.0,1.0,72.0,5.0,30.0,39.0,4.0,0.0,72.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,224,0,1,4,0,0.1,0.1,0,0,5.0,1.0,3.0,5.0,5.0,3.0,9,0.4,0.7,76.0,102.0,6.0,0.0,0.0,2.0,1.0,87.0,14.0,1.0,30.0,36.0,39.0,47.0,7.0,15.0,1351.0,449.0,69.0,8.0,422.0,259.0,1.0,0.0,3.0,3.0,0.0,3.0,2,2.0,1.0,0.0,2.0,5.0,3.0,2,4.0,0.0,8.0,0.0,12.0,4.0,4.0,8.0,80.0,15.0,133.0,7.0,43.0,57.0,38.0,3.0,133.0,1,0,0,3,1,0,0.0,0.0,0.0,0.0,2.0,2.0
Omari Hutchinson,Nott'ham Forest,English Premier League,LM,Forward,ENG,21,11,0,0,2,0,0.2,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,6.0,2.0,3.0,0.0,1.0,93.0,10.0,9.0,1.0,56.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,14.0,1.0,3.0,3.0,8.0,2.0,14.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,520,0,0,1,0,0.0,0.0,0,0,4.0,0.0,2.0,14.0,3.0,2.0,2,0.2,0.1,176.0,213.0,14.0,0.0,0.0,6.0,0.0,202.0,11.0,11.0,82.0,91.0,73.0,82.0,17.0,26.0,2954.0,912.0,149.0,5.0,522.0,236.0,5.0,0.0,1.0,1.0,0.0,12.0,7,7.0,3.0,2.0,7.0,10.0,3.0,3,9.0,1.0,14.0,0.0,28.0,5.0,0.0,5.0,155.0,4.0,260.0,15.0,74.0,163.0,28.0,1.0,260.0,0,0,0,9,5,0,0.0,0.0,0.0,1.0,3.0,4.0
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,21,113,1,0,3,2,0.4,0.4,0,0,3.0,0.0,1.0,0.0,0.0,0.0,1,0.1,0.3,9.0,18.0,1.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0,6.0,9.0,3.0,5.0,0.0,1.0,129.0,19.0,16.0,0.0,41.0,20.0,0.0,0.0,1.0,1.0,0.0,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,4.0,21.0,9.0,30.0,3.0,3.0,13.0,14.0,6.0,30.0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,3.0,5.0
Osame Sahraoui,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,MAR,24,127,1,1,7,2,0.3,0.3,0,0,12.0,2.0,7.0,5.0,7.0,0.0,1,0.6,0.4,47.0,65.0,12.0,2.0,2.0,2.0,4.0,61.0,0.0,0.0,26.0,32.0,16.0,21.0,3.0,4.0,736.0,188.0,65.0,6.0,352.0,202.0,5.0,2.0,14.0,6.0,8.0,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,1.0,9.0,2.0,2.0,4.0,73.0,24.0,91.0,1.0,4.0,27.0,60.0,10.0,91.0,0,0,0,1,6,0,0.0,0.0,0.0,0.0,2.0,2.0
Oscar Bobb,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,22,269,0,1,1,0,0.3,0.3,0,0,12.0,3.0,5.0,4.0,9.0,1.0,3,0.7,0.4,94.0,105.0,11.0,1.0,1.0,2.0,0.0,100.0,5.0,2.0,63.0,67.0,24.0,27.0,3.0,5.0,1285.0,345.0,94.0,10.0,611.0,277.0,6.0,9.0,16.0,8.0,6.0,4.0,2,2.0,1.0,1.0,2.0,4.0,2.0,1,8.0,0.0,1.0,0.0,11.0,8.0,5.0,13.0,108.0,34.0,146.0,1.0,12.0,49.0,89.0,15.0,146.0,0,0,0,3,8,0,0.0,0.0,0.0,0.0,2.0,2.0
Oscar Dorley,Slavia Prague,UEFA Champions League,DM,Midfielder,LBR,27,90,0,0,2,1,0.2,0.2,0,0,3.0,1.0,1.0,3.0,2.0,0.0,0,0.0,0.0,19.0,23.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,7.0,9.0,9.0,10.0,1.0,1.0,323.0,127.0,15.0,0.0,57.0,22.0,0.0,0.0,2.0,1.0,0.0,5.0,3,4.0,1.0,0.0,2.0,4.0,2.0,2,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,16.0,1.0,33.0,1.0,7.0,18.0,8.0,2.0,33.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Gloukh,Ajax,UEFA Champions League,CM,Midfielder,ISR,21,15,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,9.0,2.0,2.0,2.0,2.0,221.0,34.0,10.0,2.0,105.0,75.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,12.0,3.0,15.0,0.0,2.0,7.0,7.0,1.0,15.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Oscar Højlund,Eint Frankfurt,German Bundesliga,DM,Midfielder,DEN,20,117,0,0,0,0,0.0,0.0,0,0,2.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0.0,51.0,57.0,5.0,0.0,0.0,1.0,0.0,53.0,4.0,4.0,19.0,22.0,31.0,32.0,1.0,1.0,896.0,237.0,33.0,0.0,102.0,30.0,0.0,0.0,1.0,0.0,1.0,6.0,4,3.0,2.0,1.0,2.0,3.0,1.0,1,2.0,1.0,1.0,0.0,4.0,1.0,3.0,4.0,42.0,1.0,72.0,3.0,19.0,40.0,13.0,1.0,72.0,0,0,0,3,0,0,0.0,0.0,0.0,1.0,4.0,5.0
Osher Davida,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,ISR,24,72,0,0,2,0,0.2,0.2,0,0,1.0,0.0,1.0,2.0,0.0,0.0,2,0.2,0.4,12.0,16.0,1.0,0.0,0.0,2.0,0.0,11.0,5.0,1.0,6.0,7.0,5.0,6.0,1.0,2.0,202.0,83.0,15.0,1.0,124.0,50.0,1.0,1.0,3.0,0.0,3.0,3.0,1,2.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,15.0,6.0,30.0,2.0,9.0,8.0,13.0,3.0,30.0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,263,0,0,1,0,0.0,0.0,0,0,1.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,144.0,165.0,8.0,0.0,5.0,0.0,0.0,161.0,4.0,3.0,30.0,36.0,91.0,93.0,22.0,35.0,3171.0,990.0,112.0,1.0,586.0,352.0,1.0,0.0,4.0,4.0,0.0,3.0,2,3.0,0.0,0.0,2.0,3.0,1.0,4,4.0,3.0,34.0,0.0,10.0,1.0,0.0,1.0,147.0,0.0,208.0,47.0,139.0,64.0,6.0,1.0,208.0,1,1,0,7,3,0,1.0,0.0,0.0,3.0,3.0,6.0
Otto Rosengren,Malmö,UEFA Europa League,CM,Midfielder,SWE,22,90,0,0,2,1,0.1,0.1,0,0,3.0,1.0,0.0,3.0,2.0,0.0,5,0.1,0.0,38.0,47.0,3.0,0.0,0.0,1.0,0.0,45.0,2.0,1.0,20.0,23.0,13.0,14.0,4.0,6.0,573.0,130.0,42.0,3.0,154.0,71.0,1.0,1.0,3.0,1.0,1.0,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,1,5.0,2.0,1.0,0.0,6.0,1.0,1.0,2.0,41.0,5.0,62.0,3.0,8.0,32.0,23.0,4.0,62.0,0,0,0,1,3,0,0.0,0.0,0.0,2.0,1.0,3.0
Otto Stange,Hamburger SV,German Bundesliga,DM,Midfielder,GER,18,16,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,21.0,2.0,1.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,7.0,0.0,1.0,1.0,5.0,2.0,7.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,360,0,0,5,0,0.4,0.4,0,0,5.0,0.0,2.0,24.0,3.0,0.0,2,0.0,0.0,238.0,271.0,24.0,0.0,1.0,3.0,1.0,245.0,25.0,13.0,81.0,86.0,126.0,136.0,30.0,41.0,4633.0,1283.0,188.0,6.0,1126.0,673.0,10.0,0.0,3.0,2.0,1.0,8.0,8,6.0,2.0,0.0,3.0,4.0,1.0,5,5.0,2.0,15.0,1.0,21.0,6.0,3.0,9.0,213.0,1.0,316.0,47.0,118.0,163.0,37.0,2.0,316.0,0,0,0,3,4,0,0.0,0.0,0.0,8.0,6.0,14.0
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,450,0,0,1,0,0.1,0.1,0,0,1.0,0.0,0.0,2.0,0.0,0.0,1,0.0,0.0,145.0,164.0,4.0,0.0,0.0,0.0,1.0,160.0,3.0,2.0,40.0,44.0,88.0,93.0,15.0,24.0,2895.0,1032.0,95.0,1.0,431.0,167.0,0.0,0.0,1.0,0.0,1.0,10.0,7,9.0,0.0,1.0,3.0,4.0,1.0,4,7.0,6.0,36.0,0.0,14.0,4.0,0.0,4.0,127.0,0.0,230.0,57.0,143.0,85.0,3.0,1.0,230.0,0,0,0,3,1,0,0.0,0.0,0.0,7.0,5.0,12.0
Ousmane Dembélé,Paris S-G,French Ligue 1,AM,Forward,FRA,28,179,2,1,4,0,2.5,0.1,2,3,14.0,4.0,9.0,15.0,4.0,1.0,7,0.6,0.9,145.0,170.0,19.0,1.0,0.0,2.0,0.0,158.0,12.0,1.0,85.0,98.0,43.0,52.0,13.0,14.0,2322.0,593.0,112.0,17.0,676.0,400.0,13.0,4.0,10.0,5.0,4.0,2.0,1,0.0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,169.0,15.0,193.0,0.0,1.0,59.0,133.0,12.0,190.0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,2.0,3.0
Ousmane Diao,Midtjylland,UEFA Europa League,CB,Defender,SEN,21,90,1,0,2,1,0.1,0.1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,46.0,53.0,7.0,0.0,1.0,0.0,0.0,48.0,5.0,3.0,9.0,11.0,30.0,31.0,7.0,11.0,999.0,257.0,48.0,0.0,335.0,218.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,8.0,0.0,8.0,1.0,1.0,2.0,43.0,0.0,73.0,10.0,30.0,41.0,3.0,3.0,73.0,0,0,0,1,2,0,0.0,0.0,0.0,1.0,4.0,5.0
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,51,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,29.0,2.0,0.0,0.0,1.0,0.0,21.0,8.0,0.0,9.0,12.0,12.0,15.0,2.0,2.0,409.0,102.0,21.0,1.0,96.0,60.0,0.0,0.0,2.0,0.0,2.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,2.0,1.0,1.0,2.0,21.0,1.0,42.0,3.0,18.0,22.0,2.0,0.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0
Oussama El Azzouzi,Auxerre,French Ligue 1,CB,Defender,MAR,24,19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,17.0,18.0,2.0,0.0,0.0,0.0,1.0,15.0,2.0,2.0,6.0,6.0,9.0,9.0,2.0,2.0,339.0,45.0,15.0,1.0,102.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,19.0,1.0,8.0,10.0,1.0,1.0,19.0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Oussama Targhalline,Feyenoord,UEFA Europa League,DM,Midfielder,MAR,23,90,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,8.0,0.0,0.0,2,0.0,0.0,38.0,50.0,4.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,15.0,18.0,20.0,24.0,2.0,4.0,640.0,117.0,31.0,1.0,141.0,50.0,2.0,0.0,1.0,1.0,0.0,5.0,4,1.0,3.0,1.0,3.0,3.0,0.0,5,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,33.0,1.0,62.0,1.0,7.0,46.0,9.0,0.0,62.0,1,0,0,2,1,0,0.0,0.0,0.0,2.0,1.0,3.0
Ousseynou Niang,Union SG,UEFA Champions League,WB,Midfielder,SEN,23,90,0,0,3,1,0.1,0.1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,16.0,34.0,1.0,0.0,0.0,4.0,1.0,31.0,2.0,1.0,8.0,14.0,6.0,11.0,2.0,4.0,281.0,96.0,30.0,7.0,242.0,165.0,3.0,4.0,5.0,1.0,4.0,3.0,3,3.0,0.0,0.0,3.0,5.0,2.0,0,3.0,0.0,1.0,0.0,9.0,4.0,1.0,5.0,30.0,7.0,53.0,0.0,11.0,21.0,23.0,4.0,53.0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Forward,ENG,27,79,0,0,1,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.1,24.0,28.0,1.0,0.0,0.0,1.0,0.0,26.0,2.0,1.0,14.0,14.0,9.0,9.0,0.0,0.0,299.0,66.0,24.0,0.0,89.0,26.0,0.0,0.0,1.0,0.0,1.0,2.0,2,0.0,2.0,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,29.0,4.0,36.0,2.0,4.0,21.0,11.0,3.0,36.0,0,0,0,1,3,0,0.0,0.0,0.0,3.0,3.0,6.0
