Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Forward,ENG,27,79,0,0,1,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.1,24.0,28.0,1.0,0.0,0.0,1.0,0.0,26.0,2.0,1.0,14.0,14.0,9.0,9.0,0.0,0.0,299.0,66.0,24.0,0.0,89.0,26.0,0.0,0.0,1.0,0.0,1.0,2.0,2,0.0,2.0,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,29.0,4.0,36.0,2.0,4.0,21.0,11.0,3.0,36.0,0,0,0,1,3,0,0.0,0.0,0.0,3.0,3.0,6.0
Pablo Barrios,Atlético Madrid,Spanish La Liga,CM,Midfielder,ESP,22,225,0,0,4,0,0.2,0.2,0,0,5.0,0.0,3.0,22.0,6.0,2.0,9,0.3,0.1,149.0,179.0,26.0,0.0,1.0,1.0,0.0,175.0,4.0,2.0,75.0,86.0,56.0,60.0,14.0,26.0,2473.0,665.0,135.0,12.0,824.0,336.0,10.0,0.0,11.0,5.0,5.0,8.0,6,3.0,2.0,3.0,2.0,2.0,0.0,5,3.0,0.0,1.0,0.0,16.0,4.0,1.0,5.0,158.0,11.0,209.0,3.0,30.0,124.0,60.0,4.0,209.0,0,0,0,2,3,0,0.0,0.0,0.0,5.0,4.0,9.0
Pablo Durán,Celta Vigo,Spanish La Liga,AM,Forward,ESP,24,230,0,0,7,2,0.3,0.3,0,0,4.0,1.0,1.0,3.0,3.0,0.0,1,0.2,0.1,34.0,48.0,7.0,1.0,1.0,4.0,0.0,45.0,3.0,0.0,14.0,15.0,17.0,22.0,3.0,6.0,559.0,123.0,40.0,2.0,162.0,52.0,0.0,2.0,5.0,1.0,4.0,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,9.0,5.0,3.0,8.0,55.0,15.0,73.0,2.0,6.0,30.0,39.0,12.0,73.0,0,0,0,3,1,1,0.0,0.0,0.0,1.0,5.0,6.0
Pablo Fornals,Betis,Spanish La Liga,DM,Midfielder,ESP,29,360,0,0,2,0,0.0,0.0,0,0,12.0,1.0,4.0,35.0,4.0,1.0,7,0.2,0.3,206.0,241.0,29.0,0.0,6.0,4.0,1.0,230.0,10.0,7.0,99.0,103.0,69.0,83.0,26.0,36.0,3581.0,1203.0,166.0,2.0,710.0,308.0,2.0,0.0,3.0,2.0,1.0,6.0,4,0.0,4.0,2.0,2.0,6.0,4.0,5,0.0,0.0,6.0,0.0,26.0,5.0,4.0,9.0,204.0,12.0,271.0,6.0,47.0,170.0,55.0,1.0,271.0,0,0,0,4,7,2,0.0,0.0,0.0,2.0,1.0,3.0
Pablo Garcia,Betis,Spanish La Liga,RW,Forward,ESP,19,162,0,0,4,1,0.4,0.4,0,0,1.0,0.0,0.0,2.0,1.0,0.0,0,0.1,0.0,35.0,41.0,4.0,0.0,1.0,1.0,0.0,41.0,0.0,0.0,21.0,21.0,10.0,14.0,3.0,4.0,489.0,55.0,52.0,9.0,501.0,244.0,6.0,1.0,7.0,3.0,2.0,5.0,3,2.0,2.0,1.0,2.0,3.0,1.0,2,3.0,0.0,0.0,0.0,8.0,10.0,2.0,12.0,52.0,13.0,74.0,0.0,11.0,30.0,35.0,6.0,74.0,1,0,0,3,4,0,0.0,0.0,0.0,0.0,1.0,1.0
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,26,211,0,0,3,0,0.1,0.1,0,0,5.0,1.0,0.0,13.0,0.0,0.0,5,0.0,0.0,97.0,114.0,15.0,0.0,2.0,3.0,0.0,105.0,9.0,5.0,43.0,44.0,41.0,50.0,9.0,13.0,1635.0,319.0,84.0,5.0,450.0,165.0,1.0,0.0,6.0,1.0,4.0,5.0,1,0.0,4.0,1.0,3.0,4.0,1.0,2,2.0,1.0,2.0,0.0,8.0,5.0,3.0,8.0,105.0,12.0,142.0,1.0,15.0,90.0,39.0,1.0,142.0,1,0,0,3,8,0,0.0,0.0,0.0,2.0,3.0,5.0
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,264,0,0,4,0,0.0,0.0,0,0,5.0,0.0,2.0,6.0,1.0,1.0,3,0.1,0.1,58.0,78.0,6.0,0.0,3.0,1.0,1.0,70.0,7.0,7.0,26.0,30.0,19.0,22.0,10.0,22.0,1123.0,351.0,49.0,0.0,240.0,115.0,0.0,0.0,2.0,1.0,1.0,6.0,2,1.0,5.0,0.0,2.0,3.0,1.0,3,2.0,2.0,10.0,0.0,9.0,1.0,4.0,5.0,53.0,2.0,106.0,15.0,37.0,55.0,15.0,0.0,106.0,1,0,0,8,1,0,0.0,0.0,0.0,0.0,3.0,3.0
Pablo Marí,Fiorentina,Italian Serie A,CB,Defender,ESP,31,29,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,0.0,3.0,121.0,39.0,4.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,2.0,8.0,5.0,1.0,0.0,14.0,1,0,0,2,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,235,0,0,2,1,0.1,0.1,0,0,1.0,0.0,1.0,2.0,0.0,0.0,1,0.0,0.0,64.0,81.0,4.0,0.0,0.0,1.0,0.0,79.0,2.0,0.0,33.0,38.0,28.0,33.0,2.0,6.0,1016.0,116.0,66.0,6.0,299.0,158.0,5.0,1.0,6.0,1.0,5.0,3.0,2,2.0,1.0,0.0,1.0,4.0,3.0,0,0.0,0.0,4.0,0.0,10.0,7.0,0.0,7.0,77.0,9.0,109.0,7.0,19.0,56.0,35.0,4.0,109.0,0,0,0,3,4,0,0.0,0.0,0.0,4.0,2.0,6.0
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,125,1,0,2,2,0.3,0.3,0,0,4.0,0.0,1.0,4.0,0.0,0.0,1,0.0,0.0,38.0,51.0,3.0,0.0,0.0,5.0,0.0,47.0,4.0,1.0,19.0,22.0,15.0,17.0,2.0,3.0,606.0,139.0,40.0,3.0,205.0,91.0,6.0,0.0,3.0,2.0,1.0,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,1,1.0,0.0,0.0,0.0,5.0,3.0,1.0,4.0,47.0,11.0,61.0,0.0,4.0,35.0,25.0,3.0,61.0,1,0,0,3,1,0,0.0,0.0,0.0,0.0,2.0,2.0
Pablo Rosario,Nice,French Ligue 1,CM,Midfielder,DOM,28,28,0,0,2,1,0.1,0.1,0,0,3.0,1.0,1.0,2.0,0.0,0.0,0,0.0,0.1,15.0,17.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,11.0,11.0,4.0,5.0,0.0,0.0,197.0,89.0,15.0,1.0,74.0,37.0,0.0,1.0,3.0,2.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,14.0,2.0,22.0,0.0,3.0,14.0,6.0,1.0,22.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,189,0,1,1,1,0.0,0.0,0,0,7.0,2.0,3.0,11.0,3.0,1.0,6,0.2,0.1,66.0,86.0,11.0,0.0,1.0,1.0,1.0,78.0,7.0,3.0,37.0,41.0,20.0,29.0,8.0,12.0,1117.0,333.0,66.0,2.0,276.0,158.0,3.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0,70.0,8.0,94.0,2.0,10.0,62.0,23.0,0.0,94.0,1,0,0,4,3,0,0.0,0.0,0.0,0.0,1.0,1.0
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,130,0,0,4,1,0.4,0.4,0,0,8.0,0.0,3.0,2.0,3.0,1.0,11,0.5,0.4,59.0,77.0,7.0,0.0,0.0,1.0,0.0,68.0,9.0,0.0,25.0,32.0,25.0,31.0,8.0,11.0,1077.0,245.0,58.0,3.0,298.0,119.0,1.0,0.0,6.0,1.0,5.0,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,5,0.0,0.0,3.0,0.0,13.0,3.0,1.0,4.0,60.0,18.0,100.0,1.0,15.0,29.0,60.0,15.0,100.0,1,0,0,2,5,0,0.0,0.0,0.0,1.0,2.0,3.0
Pape Gueye,Villarreal,Spanish La Liga,CM,Midfielder,SEN,26,210,1,0,8,2,0.4,0.4,0,0,11.0,3.0,3.0,19.0,5.0,0.0,2,0.7,0.1,137.0,155.0,31.0,3.0,3.0,1.0,0.0,154.0,1.0,1.0,61.0,66.0,58.0,61.0,15.0,23.0,2571.0,787.0,126.0,4.0,438.0,260.0,7.0,0.0,3.0,1.0,0.0,6.0,4,1.0,5.0,0.0,4.0,5.0,1.0,4,4.0,0.0,2.0,1.0,13.0,5.0,1.0,6.0,147.0,10.0,187.0,2.0,34.0,100.0,55.0,3.0,187.0,1,0,0,5,6,0,0.0,0.0,0.0,1.0,1.0,2.0
Pape Matar Sarr,Tottenham,English Premier League,RM,Midfielder,SEN,22,255,0,1,1,1,0.0,0.0,0,0,5.0,4.0,1.0,9.0,0.0,0.0,0,0.2,0.4,74.0,95.0,7.0,1.0,0.0,2.0,0.0,89.0,6.0,2.0,39.0,51.0,25.0,30.0,6.0,7.0,1148.0,266.0,55.0,2.0,344.0,126.0,3.0,1.0,7.0,3.0,3.0,4.0,3,0.0,1.0,3.0,1.0,3.0,2.0,1,2.0,1.0,7.0,0.0,12.0,3.0,4.0,7.0,79.0,10.0,124.0,7.0,32.0,61.0,33.0,4.0,124.0,0,0,0,9,4,0,0.0,0.0,0.0,7.0,6.0,13.0
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,11,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,1.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,91,0,1,1,1,0.2,0.2,0,0,2.0,1.0,2.0,4.0,2.0,0.0,0,0.2,0.3,49.0,60.0,3.0,1.0,0.0,0.0,0.0,56.0,4.0,1.0,20.0,25.0,24.0,26.0,5.0,9.0,905.0,184.0,43.0,0.0,137.0,50.0,0.0,0.0,1.0,0.0,1.0,3.0,1,1.0,2.0,0.0,1.0,2.0,1.0,0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,57.0,6.0,75.0,2.0,7.0,51.0,18.0,4.0,75.0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,270,0,0,2,1,0.2,0.2,0,0,2.0,0.0,1.0,14.0,0.0,0.0,0,0.0,0.0,162.0,173.0,7.0,0.0,0.0,4.0,0.0,165.0,8.0,3.0,73.0,75.0,78.0,80.0,8.0,11.0,2808.0,1018.0,113.0,0.0,480.0,262.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,2.0,0.0,2.0,2.0,0.0,0,0.0,0.0,16.0,0.0,11.0,0.0,0.0,0.0,142.0,0.0,195.0,23.0,93.0,96.0,6.0,3.0,195.0,0,0,0,1,1,0,0.0,0.0,0.0,4.0,7.0,11.0
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,270,0,0,2,1,0.7,0.7,0,0,2.0,0.0,2.0,16.0,0.0,0.0,0,0.0,0.0,136.0,154.0,16.0,0.0,3.0,1.0,1.0,147.0,6.0,6.0,60.0,62.0,63.0,66.0,12.0,20.0,2461.0,765.0,84.0,4.0,410.0,149.0,1.0,1.0,1.0,0.0,1.0,12.0,5,8.0,4.0,0.0,5.0,6.0,1.0,6,5.0,3.0,3.0,0.0,18.0,2.0,4.0,6.0,124.0,1.0,191.0,10.0,61.0,120.0,11.0,3.0,191.0,0,0,0,3,2,1,0.0,0.0,0.0,5.0,2.0,7.0
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,90,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,5.0,0.0,0.0,0,0.0,0.0,49.0,55.0,6.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,23.0,26.0,20.0,22.0,4.0,4.0,831.0,143.0,42.0,2.0,158.0,85.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,48.0,4.0,60.0,2.0,9.0,44.0,7.0,0.0,60.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,10,1,0,1,1,0.6,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,41.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,0.0,3.0,5.0,1.0,8.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,180,0,0,2,0,0.0,0.0,0,0,4.0,0.0,0.0,3.0,3.0,0.0,5,0.0,0.0,58.0,81.0,5.0,0.0,0.0,2.0,0.0,63.0,18.0,0.0,33.0,44.0,22.0,30.0,0.0,1.0,781.0,130.0,60.0,8.0,306.0,165.0,4.0,1.0,5.0,1.0,2.0,4.0,3,2.0,1.0,1.0,4.0,6.0,2.0,1,1.0,1.0,4.0,0.0,3.0,8.0,3.0,11.0,73.0,13.0,109.0,5.0,23.0,36.0,50.0,6.0,109.0,1,0,0,3,6,0,0.0,0.0,0.0,6.0,5.0,11.0
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,180,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,83.0,101.0,7.0,0.0,0.0,3.0,0.0,100.0,1.0,0.0,29.0,33.0,51.0,55.0,1.0,8.0,1422.0,461.0,75.0,1.0,325.0,241.0,1.0,0.0,1.0,1.0,0.0,3.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0,3.0,2.0,10.0,0.0,9.0,1.0,0.0,1.0,75.0,2.0,123.0,12.0,65.0,52.0,7.0,2.0,123.0,0,0,0,0,2,0,0.0,0.0,0.0,3.0,5.0,8.0
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,28,0,0,1,0,0.0,0.0,0,0,1.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,17.0,21.0,1.0,1.0,0.0,3.0,0.0,20.0,1.0,0.0,11.0,12.0,3.0,4.0,1.0,1.0,192.0,50.0,16.0,1.0,67.0,30.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,4.0,22.0,0.0,1.0,14.0,9.0,1.0,22.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,180,0,1,3,1,0.5,0.5,0,0,5.0,2.0,1.0,3.0,2.0,0.0,3,0.1,0.0,35.0,56.0,6.0,1.0,0.0,2.0,0.0,52.0,4.0,2.0,17.0,25.0,15.0,21.0,2.0,7.0,546.0,178.0,46.0,4.0,276.0,136.0,3.0,2.0,10.0,2.0,6.0,3.0,1,1.0,2.0,0.0,2.0,4.0,2.0,3,2.0,0.0,3.0,0.0,9.0,6.0,7.0,13.0,53.0,10.0,89.0,5.0,14.0,40.0,38.0,5.0,89.0,1,0,0,1,6,0,0.0,0.0,0.0,5.0,5.0,10.0
Patrik Schick,Leverkusen,German Bundesliga,AM,Forward,CZE,29,180,2,0,1,1,1.4,0.6,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,25.0,29.0,1.0,0.0,0.0,1.0,0.0,25.0,4.0,0.0,14.0,14.0,9.0,12.0,1.0,1.0,363.0,33.0,20.0,0.0,60.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1,1.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,25.0,5.0,47.0,3.0,11.0,16.0,21.0,3.0,46.0,0,0,0,0,2,1,0.0,0.0,0.0,7.0,3.0,10.0
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,180,0,0,1,0,0.0,0.0,0,0,2.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,56.0,77.0,6.0,0.0,1.0,2.0,0.0,76.0,1.0,1.0,26.0,33.0,28.0,37.0,2.0,4.0,927.0,249.0,49.0,0.0,176.0,46.0,1.0,0.0,3.0,0.0,2.0,10.0,5,2.0,5.0,3.0,4.0,5.0,1.0,2,7.0,3.0,5.0,0.0,13.0,2.0,3.0,5.0,47.0,0.0,117.0,9.0,39.0,62.0,16.0,1.0,117.0,0,0,0,2,7,0,0.0,0.0,0.0,5.0,5.0,10.0
Pau Cubarsí,Barcelona,Spanish La Liga,CB,Defender,ESP,18,158,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,23.0,0.0,0.0,0,0.0,0.0,133.0,145.0,10.0,0.0,0.0,1.0,0.0,136.0,9.0,8.0,53.0,57.0,74.0,79.0,6.0,9.0,2282.0,919.0,95.0,3.0,555.0,281.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,118.0,1.0,163.0,6.0,46.0,110.0,8.0,3.0,163.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,2.0,4.0
Pau Torres,Aston Villa,English Premier League,CB,Defender,ESP,28,107,0,0,1,0,0.1,0.1,0,0,1.0,0.0,0.0,9.0,0.0,0.0,0,0.1,0.0,105.0,118.0,9.0,0.0,0.0,1.0,0.0,109.0,9.0,3.0,56.0,60.0,36.0,40.0,13.0,18.0,1798.0,480.0,97.0,5.0,573.0,383.0,6.0,0.0,1.0,0.0,1.0,3.0,1,2.0,1.0,0.0,2.0,3.0,1.0,0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,2.0,95.0,1.0,128.0,11.0,39.0,78.0,14.0,3.0,128.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,3.0,5.0
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,59,0,0,2,0,0.2,0.2,0,0,3.0,0.0,1.0,1.0,2.0,2.0,5,0.4,0.0,19.0,25.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,13.0,5.0,6.0,3.0,4.0,318.0,76.0,9.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,4.0,24.0,3.0,32.0,1.0,2.0,8.0,22.0,6.0,32.0,0,1,0,1,0,0,0.0,0.0,0.0,3.0,1.0,4.0
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,62,0,0,3,1,0.3,0.3,0,0,3.0,1.0,1.0,3.0,6.0,1.0,12,0.5,0.1,31.0,44.0,6.0,0.0,2.0,2.0,1.0,33.0,10.0,3.0,16.0,18.0,6.0,10.0,5.0,9.0,504.0,187.0,32.0,5.0,188.0,102.0,1.0,4.0,8.0,2.0,6.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,4.0,42.0,9.0,61.0,0.0,2.0,19.0,41.0,12.0,61.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,1.0
Pavel Šulc,Lyon,French Ligue 1,AM,Forward,CZE,24,94,0,1,3,0,1.1,1.1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.1,0.6,16.0,21.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,8.0,9.0,5.0,7.0,2.0,3.0,263.0,85.0,19.0,0.0,72.0,11.0,2.0,0.0,2.0,1.0,1.0,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,6.0,25.0,3.0,33.0,0.0,4.0,14.0,15.0,4.0,33.0,1,0,0,4,0,0,0.0,0.0,0.0,1.0,2.0,3.0
Pedri,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,270,1,0,5,3,0.2,0.2,0,0,19.0,0.0,6.0,46.0,10.0,0.0,1,0.6,0.5,255.0,283.0,41.0,2.0,0.0,6.0,1.0,271.0,11.0,7.0,96.0,101.0,132.0,138.0,22.0,29.0,4682.0,1311.0,221.0,18.0,1428.0,759.0,18.0,1.0,5.0,1.0,2.0,4.0,4,1.0,1.0,2.0,2.0,5.0,3.0,2,9.0,1.0,1.0,0.0,25.0,3.0,6.0,9.0,256.0,13.0,318.0,5.0,30.0,195.0,99.0,2.0,318.0,0,0,0,1,6,0,0.0,0.0,0.0,2.0,0.0,2.0
Pedro,Lazio,Italian Serie A,LW,Forward,ESP,38,55,0,0,2,0,0.0,0.0,0,0,2.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.1,22.0,26.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,11.0,13.0,8.0,10.0,2.0,2.0,348.0,42.0,15.0,1.0,51.0,14.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,29.0,0.0,31.0,1.0,2.0,21.0,8.0,1.0,31.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,34,261,0,1,2,1,0.1,0.1,0,0,4.0,0.0,3.0,24.0,3.0,2.0,8,0.2,0.1,222.0,250.0,19.0,0.0,3.0,0.0,2.0,226.0,22.0,14.0,106.0,107.0,101.0,107.0,12.0,28.0,3737.0,1176.0,149.0,2.0,708.0,334.0,5.0,0.0,1.0,0.0,1.0,9.0,5,7.0,2.0,0.0,3.0,5.0,2.0,2,5.0,3.0,7.0,0.0,9.0,2.0,1.0,3.0,208.0,3.0,280.0,11.0,74.0,190.0,19.0,2.0,280.0,0,0,0,3,3,0,0.0,0.0,0.0,7.0,3.0,10.0
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,213,0,0,4,0,0.1,0.1,0,0,5.0,0.0,2.0,3.0,2.0,0.0,3,0.0,0.1,52.0,64.0,6.0,0.0,0.0,4.0,1.0,63.0,0.0,0.0,36.0,37.0,13.0,16.0,2.0,4.0,702.0,101.0,42.0,0.0,150.0,57.0,2.0,0.0,3.0,2.0,1.0,5.0,4,2.0,3.0,0.0,1.0,4.0,3.0,1,4.0,0.0,0.0,0.0,9.0,5.0,3.0,8.0,53.0,8.0,86.0,0.0,8.0,45.0,36.0,2.0,86.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,3.0,3.0
Pedro Neto,Chelsea,English Premier League,LW,Forward,POR,25,260,1,0,3,1,0.4,0.4,0,0,13.0,2.0,5.0,2.0,5.0,1.0,26,0.8,0.5,82.0,118.0,11.0,0.0,0.0,4.0,0.0,100.0,18.0,5.0,46.0,57.0,30.0,41.0,4.0,14.0,1276.0,409.0,89.0,14.0,692.0,378.0,5.0,4.0,10.0,5.0,5.0,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,7.0,8.0,3.0,11.0,105.0,27.0,144.0,0.0,13.0,40.0,93.0,10.0,144.0,0,0,0,0,2,0,0.0,0.0,0.0,1.0,2.0,3.0
Pedro Porro,Tottenham,English Premier League,RB,Defender,ESP,25,250,0,0,4,0,0.1,0.1,0,0,8.0,0.0,5.0,14.0,5.0,4.0,15,0.4,0.3,106.0,155.0,11.0,1.0,2.0,4.0,0.0,126.0,29.0,4.0,46.0,50.0,46.0,57.0,14.0,45.0,2041.0,910.0,86.0,6.0,483.0,289.0,3.0,0.0,4.0,2.0,1.0,5.0,3,4.0,1.0,0.0,3.0,9.0,6.0,1,2.0,0.0,21.0,1.0,11.0,3.0,0.0,3.0,109.0,6.0,198.0,13.0,80.0,75.0,45.0,2.0,198.0,1,0,0,5,2,0,0.0,0.0,0.0,0.0,1.0,1.0
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,45,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,30.0,35.0,1.0,0.0,0.0,0.0,0.0,33.0,2.0,1.0,8.0,11.0,19.0,21.0,3.0,3.0,565.0,148.0,22.0,0.0,73.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,40.0,2.0,14.0,26.0,1.0,1.0,40.0,0,0,0,1,0,0,0.0,0.0,0.0,3.0,2.0,5.0
