Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Keylor Navas,J25,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.57,37,CRC
Yehvann Diouf,J25,GK,Goalkeeper,Reims,French Ligue 1,90,5.97,24,SEN
Arthur Desmas,J25,GK,Goalkeeper,Le Havre,French Ligue 1,90,7.08,29,FRA
Guillaume Restes,J25,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.43,18,FRA
Alexandre Oukidja,J25,GK,Goalkeeper,Metz,French Ligue 1,90,7.73,35,ALG
Mory Diaw,J25,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,6.16,30,SEN
Alaa Bellaarouch,J25,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.85,22,MAR
Radosław Majecki,J25,GK,Goalkeeper,Monaco,French Ligue 1,90,6.83,24,POL
Lucas Chevalier,J25,GK,Goalkeeper,Lille,French Ligue 1,90,5.52,22,FRA
Steve Mandanda,J25,GK,Goalkeeper,Rennes,French Ligue 1,90,6.6,38,FRA
Pau López,J25,GK,Goalkeeper,Marseille,French Ligue 1,90,7.1,29,ESP
Alban Lafont,J25,GK,Goalkeeper,Nantes,French Ligue 1,90,6.14,25,FRA
Guillaume Restes,J26,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.31,19,FRA
Anthony Lopes,J26,GK,Goalkeeper,Lyon,French Ligue 1,90,6.49,33,POR
Alban Lafont,J26,GK,Goalkeeper,Nantes,French Ligue 1,90,6.13,25,FRA
Alaa Bellaarouch,J26,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.42,22,MAR
Brice Samba,J26,GK,Goalkeeper,Lens,French Ligue 1,90,5.33,29,FRA
Marcin Bułka,J26,GK,Goalkeeper,Nice,French Ligue 1,90,6.4,24,POL
Marco Bizot,J26,GK,Goalkeeper,Brest,French Ligue 1,90,7.13,33,NED
Lucas Chevalier,J26,GK,Goalkeeper,Lille,French Ligue 1,90,6.94,22,FRA
Wladimiro Falcone,J7,GK,Goalkeeper,Lecce,Italian Serie A,90,5.37,28,ITA
Alex Meret,J7,GK,Goalkeeper,Napoli,Italian Serie A,90,7.32,26,ITA
Mory Diaw,J26,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.04,30,SEN
Arthur Desmas,J26,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.86,29,FRA
Radosław Majecki,J26,GK,Goalkeeper,Monaco,French Ligue 1,90,5.81,24,POL
Yvon Mvogo,J26,GK,Goalkeeper,Lorient,French Ligue 1,90,6.22,29,SUI
Yehvann Diouf,J26,GK,Goalkeeper,Reims,French Ligue 1,90,6.93,24,SEN
Alexandre Oukidja,J26,GK,Goalkeeper,Metz,French Ligue 1,90,6.82,35,ALG
Steve Mandanda,J26,GK,Goalkeeper,Rennes,French Ligue 1,90,7.17,38,FRA
Pau López,J26,GK,Goalkeeper,Marseille,French Ligue 1,90,5.87,29,ESP
Dimitry Bertaud,J26,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.25,25,COD
Gianluigi Donnarumma,J26,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.28,25,ITA
Lucas Chevalier,J27,GK,Goalkeeper,Lille,French Ligue 1,90,6.1,22,FRA
Brice Samba,J27,GK,Goalkeeper,Lens,French Ligue 1,90,5.86,29,FRA
Alexandre Oukidja,J27,GK,Goalkeeper,Metz,French Ligue 1,90,5.24,35,ALG
Radosław Majecki,J27,GK,Goalkeeper,Monaco,French Ligue 1,90,6.79,24,POL
Anthony Lopes,J27,GK,Goalkeeper,Lyon,French Ligue 1,90,6.84,33,POR
Yehvann Diouf,J27,GK,Goalkeeper,Reims,French Ligue 1,90,6.32,24,SEN
Yvon Mvogo,J27,GK,Goalkeeper,Lorient,French Ligue 1,90,5.9,29,SUI
Marco Bizot,J27,GK,Goalkeeper,Brest,French Ligue 1,90,7.74,33,NED
Arthur Desmas,J27,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.25,29,FRA
Benjamin Lecomte,J27,GK,Goalkeeper,Montpellier,French Ligue 1,90,7.45,32,FRA
Mike Maignan,J7,GK,Goalkeeper,Milan,Italian Serie A,90,7.4,28,FRA
Ivan Provedel,J7,GK,Goalkeeper,Lazio,Italian Serie A,90,6.12,29,ITA
Massamba Ndiaye,J27,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,5.91,22,SEN
Guillaume Restes,J27,GK,Goalkeeper,Toulouse,French Ligue 1,90,7.65,19,FRA
Marcin Bułka,J27,GK,Goalkeeper,Nice,French Ligue 1,90,6.47,24,POL
Alban Lafont,J27,GK,Goalkeeper,Nantes,French Ligue 1,90,6.86,25,FRA
Alaa Bellaarouch,J27,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.71,22,MAR
Steve Mandanda,J27,GK,Goalkeeper,Rennes,French Ligue 1,90,6.67,39,FRA
Pau López,J27,GK,Goalkeeper,Marseille,French Ligue 1,90,5.65,29,ESP
Gianluigi Donnarumma,J27,GK,Goalkeeper,Paris S-G,French Ligue 1,90,7.6,25,ITA
Lucas Chevalier,J28,GK,Goalkeeper,Lille,French Ligue 1,90,6.51,22,FRA
Pau López,J28,GK,Goalkeeper,Marseille,French Ligue 1,90,5.84,29,ESP
Brice Samba,J28,GK,Goalkeeper,Lens,French Ligue 1,90,6.61,29,FRA
Arthur Desmas,J28,GK,Goalkeeper,Le Havre,French Ligue 1,90,7.09,29,FRA
Arnau Tenas,J28,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.93,22,ESP
Massamba Ndiaye,J28,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.34,22,SEN
Marco Bizot,J28,GK,Goalkeeper,Brest,French Ligue 1,90,5.57,33,NED
Alexandre Oukidja,J28,GK,Goalkeeper,Metz,French Ligue 1,90,6.31,35,ALG
Yehvann Diouf,J28,GK,Goalkeeper,Reims,French Ligue 1,90,7.26,24,SEN
Marcin Bułka,J28,GK,Goalkeeper,Nice,French Ligue 1,90,7.35,24,POL
Guillaume Restes,J28,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.86,19,FRA
Alaa Bellaarouch,J28,GK,Goalkeeper,Strasbourg,French Ligue 1,90,7.05,22,MAR
Guillermo Ochoa,J7,GK,Goalkeeper,Salernitana,Italian Serie A,90,5.14,38,MEX
Yann Sommer,J7,GK,Goalkeeper,Inter,Italian Serie A,90,7.21,34,SUI
Benjamin Lecomte,J28,GK,Goalkeeper,Montpellier,French Ligue 1,90,7.81,32,FRA
Yvon Mvogo,J28,GK,Goalkeeper,Lorient,French Ligue 1,90,6.44,29,SUI
Radosław Majecki,J28,GK,Goalkeeper,Monaco,French Ligue 1,90,7.85,24,POL
Steve Mandanda,J28,GK,Goalkeeper,Rennes,French Ligue 1,90,6.81,39,FRA
Alban Lafont,J28,GK,Goalkeeper,Nantes,French Ligue 1,90,6.51,25,FRA
Anthony Lopes,J28,GK,Goalkeeper,Lyon,French Ligue 1,90,6.99,33,POR
Alexandre Oukidja,J29,GK,Goalkeeper,Metz,French Ligue 1,90,6.84,35,ALG
Brice Samba,J29,GK,Goalkeeper,Lens,French Ligue 1,90,5.98,29,FRA
Alaa Bellaarouch,J29,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.3,22,MAR
Yehvann Diouf,J29,GK,Goalkeeper,Reims,French Ligue 1,90,5.49,24,SEN
Steve Mandanda,J29,GK,Goalkeeper,Rennes,French Ligue 1,90,5.48,39,FRA
Guillaume Restes,J29,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.63,19,FRA
Arthur Desmas,J29,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.45,30,FRA
Alban Lafont,J29,GK,Goalkeeper,Nantes,French Ligue 1,90,6.98,25,FRA
Mory Diaw,J29,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,6.91,30,SEN
Benjamin Lecomte,J29,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.29,32,FRA
Anthony Lopes,J29,GK,Goalkeeper,Lyon,French Ligue 1,90,5.77,33,POR
Marco Bizot,J29,GK,Goalkeeper,Brest,French Ligue 1,90,5.6,33,NED
Marcin Bułka,J30,GK,Goalkeeper,Nice,French Ligue 1,90,7.36,24,POL
Yvon Mvogo,J30,GK,Goalkeeper,Lorient,French Ligue 1,90,6.25,29,SUI
Łukasz Skorupski,J7,GK,Goalkeeper,Bologna,Italian Serie A,90,7.48,32,POL
Etrit Berisha,J7,GK,Goalkeeper,Empoli,Italian Serie A,90,6.2,34,ALB
Alban Lafont,J30,GK,Goalkeeper,Nantes,French Ligue 1,90,5.72,25,FRA
Steve Mandanda,J30,GK,Goalkeeper,Rennes,French Ligue 1,90,7.85,39,FRA
Brice Samba,J30,GK,Goalkeeper,Lens,French Ligue 1,90,7.23,29,FRA
Mory Diaw,J30,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.17,30,SEN
Yehvann Diouf,J30,GK,Goalkeeper,Reims,French Ligue 1,90,6.28,24,SEN
Benjamin Lecomte,J30,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.89,32,FRA
Arthur Desmas,J30,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.05,30,FRA
Alexandre Oukidja,J30,GK,Goalkeeper,Metz,French Ligue 1,90,7.74,35,ALG
Lucas Chevalier,J30,GK,Goalkeeper,Lille,French Ligue 1,90,7.45,22,FRA
Alaa Bellaarouch,J30,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.4,22,MAR
Marco Bizot,J30,GK,Goalkeeper,Brest,French Ligue 1,90,5.75,33,NED
Radosław Majecki,J30,GK,Goalkeeper,Monaco,French Ligue 1,90,7.18,24,POL
Guillaume Restes,J30,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.39,19,FRA
Pau López,J30,GK,Goalkeeper,Marseille,French Ligue 1,90,5.33,29,ESP
Gianluigi Donnarumma,J30,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.64,25,ITA
Anthony Lopes,J30,GK,Goalkeeper,Lyon,French Ligue 1,90,5.39,33,POR
Yvon Mvogo,J29,GK,Goalkeeper,Lorient,French Ligue 1,90,5.48,29,SUI
Gianluigi Donnarumma,J29,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.68,25,ITA
Pau López,J29,GK,Goalkeeper,Marseille,French Ligue 1,90,5.82,29,ESP
Marcin Bułka,J29,GK,Goalkeeper,Nice,French Ligue 1,90,6.03,24,POL
Marco Silvestri,J7,GK,Goalkeeper,Udinese,Italian Serie A,90,5.57,32,ITA
Josep Martinez,J7,GK,Goalkeeper,Genoa,Italian Serie A,90,5.58,25,ESP
Radosław Majecki,J29,GK,Goalkeeper,Monaco,French Ligue 1,90,7.64,24,POL
Lucas Chevalier,J29,GK,Goalkeeper,Lille,French Ligue 1,90,7.12,22,FRA
Benjamin Lecomte,J31,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.94,33,FRA
Alban Lafont,J31,GK,Goalkeeper,Nantes,French Ligue 1,90,5.94,25,FRA
Keylor Navas,J31,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.24,37,CRC
Arthur Desmas,J31,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.62,30,FRA
Alexandre Oukidja,J31,GK,Goalkeeper,Metz,French Ligue 1,90,5.93,35,ALG
Lucas Chevalier,J31,GK,Goalkeeper,Lille,French Ligue 1,90,6.59,22,FRA
Alaa Bellaarouch,J31,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.24,22,MAR
Marcin Bułka,J31,GK,Goalkeeper,Nice,French Ligue 1,90,6.65,24,POL
Yvon Mvogo,J31,GK,Goalkeeper,Lorient,French Ligue 1,90,6.26,29,SUI
Guillaume Restes,J31,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.84,19,FRA
Mory Diaw,J31,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.12,30,SEN
Yehvann Diouf,J31,GK,Goalkeeper,Reims,French Ligue 1,90,5.8,24,SEN
Steve Mandanda,J31,GK,Goalkeeper,Rennes,French Ligue 1,90,5.18,39,FRA
Marco Bizot,J31,GK,Goalkeeper,Brest,French Ligue 1,90,5.44,33,NED
Anthony Lopes,J31,GK,Goalkeeper,Lyon,French Ligue 1,90,5.91,33,POR
Radosław Majecki,J31,GK,Goalkeeper,Monaco,French Ligue 1,90,5.27,24,POL
Pau López,J31,GK,Goalkeeper,Marseille,French Ligue 1,90,6.81,29,ESP
Brice Samba,J31,GK,Goalkeeper,Lens,French Ligue 1,90,6.53,30,FRA
Juan Musso,J7,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.13,29,ARG
Wojciech Szczęsny,J7,GK,Goalkeeper,Juventus,Italian Serie A,90,7.34,33,POL
Guillaume Restes,J32,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.47,19,FRA
Dimitry Bertaud,J32,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.89,25,COD
Brice Samba,J32,GK,Goalkeeper,Lens,French Ligue 1,90,7.55,30,FRA
Yvon Mvogo,J32,GK,Goalkeeper,Lorient,French Ligue 1,90,6.34,29,SUI
Arthur Desmas,J32,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.23,30,FRA
Alaa Bellaarouch,J32,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.67,22,MAR
Radosław Majecki,J32,GK,Goalkeeper,Monaco,French Ligue 1,90,6.12,24,POL
Mory Diaw,J32,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,5.85,30,SEN
Alexandre Oukidja,J32,GK,Goalkeeper,Metz,French Ligue 1,90,6.29,35,ALG
Steve Mandanda,J32,GK,Goalkeeper,Rennes,French Ligue 1,90,5.53,39,FRA
Marco Bizot,J32,GK,Goalkeeper,Brest,French Ligue 1,90,7.04,33,NED
Alban Lafont,J32,GK,Goalkeeper,Nantes,French Ligue 1,90,7.16,25,FRA
Lucas Chevalier,J32,GK,Goalkeeper,Lille,French Ligue 1,90,6.02,22,FRA
Anthony Lopes,J32,GK,Goalkeeper,Lyon,French Ligue 1,90,5.53,33,POR
Marco Bizot,J33,GK,Goalkeeper,Brest,French Ligue 1,90,6.08,33,NED
Yehvann Diouf,J33,GK,Goalkeeper,Reims,French Ligue 1,90,7.08,24,SEN
Marcin Bułka,J33,GK,Goalkeeper,Nice,French Ligue 1,90,7.12,24,POL
Arthur Desmas,J33,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.94,30,FRA
Pau López,J33,GK,Goalkeeper,Marseille,French Ligue 1,90,6.14,29,ESP
Yvon Mvogo,J33,GK,Goalkeeper,Lorient,French Ligue 1,90,5.69,29,SUI
Rui Patrício,J7,GK,Goalkeeper,Roma,Italian Serie A,90,6.77,35,POR
Stefano Turati,J7,GK,Goalkeeper,Frosinone,Italian Serie A,90,5.47,22,ITA
Alban Lafont,J33,GK,Goalkeeper,Nantes,French Ligue 1,90,6.2,25,FRA
Lucas Chevalier,J33,GK,Goalkeeper,Lille,French Ligue 1,89,6.01,22,FRA
Steve Mandanda,J33,GK,Goalkeeper,Rennes,French Ligue 1,90,6.37,39,FRA
Brice Samba,J33,GK,Goalkeeper,Lens,French Ligue 1,90,7.02,30,FRA
Alaa Bellaarouch,J33,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.13,22,MAR
Alexandre Oukidja,J33,GK,Goalkeeper,Metz,French Ligue 1,90,5.73,35,ALG
Mory Diaw,J33,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,6.13,30,SEN
Anthony Lopes,J33,GK,Goalkeeper,Lyon,French Ligue 1,90,7.53,33,POR
Dimitry Bertaud,J33,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.67,25,COD
Radosław Majecki,J33,GK,Goalkeeper,Monaco,French Ligue 1,90,7.32,24,POL
Arnau Tenas,J33,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.33,22,ESP
Guillaume Restes,J33,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.66,19,FRA
Marcin Bułka,J32,GK,Goalkeeper,Nice,French Ligue 1,90,5.65,24,POL
Arnau Tenas,J32,GK,Goalkeeper,Paris S-G,French Ligue 1,90,7.07,22,ESP
Yehvann Diouf,J32,GK,Goalkeeper,Reims,French Ligue 1,90,7.45,24,SEN
Pau López,J32,GK,Goalkeeper,Marseille,French Ligue 1,90,5.81,29,ESP
Alexandre Oukidja,J34,GK,Goalkeeper,Metz,French Ligue 1,90,7.04,35,ALG
Keylor Navas,J34,GK,Goalkeeper,Paris S-G,French Ligue 1,90,7.25,37,CRC
Radosław Majecki,J34,GK,Goalkeeper,Monaco,French Ligue 1,90,7.16,24,POL
Alban Lafont,J34,GK,Goalkeeper,Nantes,French Ligue 1,90,5.58,25,FRA
Vanja Milinković-Savić,J7,GK,Goalkeeper,Torino,Italian Serie A,90,7.23,26,SRB
Lorenzo Montipò,J7,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,7.57,27,ITA
Guillaume Restes,J34,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.44,19,FRA
Marco Bizot,J34,GK,Goalkeeper,Brest,French Ligue 1,90,7.34,33,NED
Yehvann Diouf,J34,GK,Goalkeeper,Reims,French Ligue 1,90,6.27,24,SEN
Steve Mandanda,J34,GK,Goalkeeper,Rennes,French Ligue 1,90,6.03,39,FRA
Anthony Lopes,J34,GK,Goalkeeper,Lyon,French Ligue 1,90,6.4,33,POR
Alaa Bellaarouch,J34,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.85,22,MAR
Jean-Louis Leca,J34,GK,Goalkeeper,Lens,French Ligue 1,90,5.24,38,FRA
Dimitry Bertaud,J34,GK,Goalkeeper,Montpellier,French Ligue 1,90,7.13,25,COD
Arthur Desmas,J34,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.56,30,FRA
Pau López,J34,GK,Goalkeeper,Marseille,French Ligue 1,90,7.32,29,ESP
Yvon Mvogo,J34,GK,Goalkeeper,Lorient,French Ligue 1,90,7.69,29,SUI
Mory Diaw,J34,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,6.59,30,SEN
Vito Mannone,J34,GK,Goalkeeper,Lille,French Ligue 1,90,6.27,36,ITA
Marcin Bułka,J34,GK,Goalkeeper,Nice,French Ligue 1,90,5.7,24,POL
Jiří Pavlenka,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.78,31,CZE
Sven Ulreich,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,7.14,35,GER
Koen Casteels,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,7.26,31,BEL
Kevin Müller,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.67,32,GER
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.51,26,GER
Manuel Riemann,J1,GK,Goalkeeper,Bochum,German Bundesliga,90,5.94,34,GER
Andrea Consigli,J7,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.22,36,ITA
Michele Di Gregorio,J7,GK,Goalkeeper,Monza,Italian Serie A,90,7.96,26,ITA
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.29,25,GER
Jonas Omlin,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.51,29,SUI
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.36,33,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.22,21,GER
Lukáš Hrádecký,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.33,33,FIN
Janis Blaswich,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.1,32,GER
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,7.43,25,SUI
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,6.01,28,GER
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.02,31,DEN
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,5.55,28,GER
Kevin Trapp,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,7.25,33,GER
Marcel Schuhen,J1,GK,Goalkeeper,Darmstadt 98,German Bundesliga,90,6.94,30,GER
Janis Blaswich,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.72,32,GER
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.63,26,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,7.1,21,GER
Jiří Pavlenka,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,7.41,31,CZE
Manuel Riemann,J2,GK,Goalkeeper,Bochum,German Bundesliga,90,6.28,34,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,7.22,25,SUI
Kevin Müller,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.92,32,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,7.02,33,GER
Wladimiro Falcone,J1,GK,Goalkeeper,Lecce,Italian Serie A,90,5.91,28,ITA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,5.89,29,ITA
Pietro Terracciano,J7,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.14,33,ITA
Boris Radunović,J7,GK,Goalkeeper,Cagliari,Italian Serie A,90,5.35,27,SRB
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,6.59,28,GER
Koen Casteels,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.16,31,BEL
Marcel Schuhen,J2,GK,Goalkeeper,Darmstadt 98,German Bundesliga,90,5.52,30,GER
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.3,31,DEN
Jonas Omlin,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.68,29,SUI
Lukáš Hrádecký,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,7.24,33,FIN
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.11,28,GER
Kevin Trapp,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.44,33,GER
Sven Ulreich,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.38,35,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.57,25,GER
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.09,25,SUI
Kevin Müller,J3,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.9,32,GER
Finn Dahmen,J3,GK,Goalkeeper,Augsburg,German Bundesliga,90,7.05,25,GER
Manuel Riemann,J3,GK,Goalkeeper,Bochum,German Bundesliga,90,6.06,34,GER
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.67,26,GER
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.19,21,GER
Oliver Baumann,J3,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,7.36,33,GER
Koen Casteels,J3,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,5.64,31,BEL
Jiří Pavlenka,J3,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,7.68,31,CZE
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,German Bundesliga,90,5.96,28,GER
Etrit Berisha,J8,GK,Goalkeeper,Empoli,Italian Serie A,90,7.21,34,ALB
Marco Silvestri,J8,GK,Goalkeeper,Udinese,Italian Serie A,90,7.52,32,ITA
Lukáš Hrádecký,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.71,33,FIN
Marcel Schuhen,J3,GK,Goalkeeper,Darmstadt 98,German Bundesliga,90,5.78,30,GER
Moritz Nicolas,J3,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.1,25,GER
Sven Ulreich,J3,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.41,35,GER
Kevin Trapp,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.4,33,GER
Marvin Schwäbe,J3,GK,Goalkeeper,Köln,German Bundesliga,90,6.21,28,GER
Frederik Rønnow,J3,GK,Goalkeeper,Union Berlin,German Bundesliga,90,5.84,31,DEN
Janis Blaswich,J3,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.06,32,GER
Sven Ulreich,J4,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.33,35,GER
Lukáš Hrádecký,J4,GK,Goalkeeper,Leverkusen,German Bundesliga,90,7.02,33,FIN
Janis Blaswich,J4,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.94,32,GER
Finn Dahmen,J4,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.57,25,GER
Koen Casteels,J4,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,7.21,31,BEL
Frederik Rønnow,J4,GK,Goalkeeper,Union Berlin,German Bundesliga,90,5.65,31,DEN
Marvin Schwäbe,J4,GK,Goalkeeper,Köln,German Bundesliga,90,5.57,28,GER
Oliver Baumann,J4,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.73,33,GER
Noah Atubolu,J4,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.66,21,GER
Gregor Kobel,J4,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.96,25,SUI
Robin Zentner,J4,GK,Goalkeeper,Mainz 05,German Bundesliga,90,5.6,28,GER
Alexander Nübel,J4,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.91,26,GER
Wladimiro Falcone,J8,GK,Goalkeeper,Lecce,Italian Serie A,90,5.81,28,ITA
Andrea Consigli,J8,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.6,36,ITA
Manuel Riemann,J4,GK,Goalkeeper,Bochum,German Bundesliga,90,7.08,35,GER
Kevin Trapp,J4,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,7.34,33,GER
Kevin Müller,J4,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.13,32,GER
Jiří Pavlenka,J4,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.03,31,CZE
Marcel Schuhen,J4,GK,Goalkeeper,Darmstadt 98,German Bundesliga,90,6.49,30,GER
Moritz Nicolas,J4,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.96,25,GER
Alexander Nübel,J5,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.07,26,GER
Marcel Schuhen,J5,GK,Goalkeeper,Darmstadt 98,German Bundesliga,90,6.09,30,GER
Frederik Rønnow,J5,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.34,31,DEN
Oliver Baumann,J5,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,7.9,33,GER
Gregor Kobel,J5,GK,Goalkeeper,Dortmund,German Bundesliga,90,7.0,25,SUI
Koen Casteels,J5,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,7.01,31,BEL
Finn Dahmen,J5,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.29,25,GER
Robin Zentner,J5,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.06,28,GER
Moritz Nicolas,J5,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.38,25,GER
Janis Blaswich,J5,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.18,32,GER
Sven Ulreich,J5,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.88,35,GER
Manuel Riemann,J5,GK,Goalkeeper,Bochum,German Bundesliga,90,5.8,35,GER
Jiří Pavlenka,J5,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.82,31,CZE
Marvin Schwäbe,J5,GK,Goalkeeper,Köln,German Bundesliga,90,6.41,28,GER
