Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Robert Ljubicic,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,AUT,24,33.47,362,5,6.69
Robert Skov,Hoffenheim,German Bundesliga,WB,Midfielder,DEN,27,140.14,1219,21,6.67
Robert Žulj,LASK,UEFA Europa League,AM,Forward,AUT,31,39.66,540,6,6.61
Roberto Gagliardini,Monza,Italian Serie A,CM,Midfielder,ITA,30,211.11,2348,32,6.6
Roberto Massimo,Stuttgart,German Bundesliga,RB,Defender,GER,22,12.23,48,2,6.12
Roberto Navarro,Cádiz,Spanish La Liga,LM,Midfielder,ESP,22,186.33,1888,28,6.65
Roberto Pereyra,Udinese,Italian Serie A,AM,Forward,ARG,33,151.86,1814,24,6.33
Roberto Piccoli,"Empoli, Lecce",Italian Serie A,AM,Forward,ITA,23,154.68,1268,25,6.19
Robin Gosens,Union Berlin,"German Bundesliga, UEFA Champions League",WB,Midfielder,GER,29,226.71,2700,34,6.67
Robin Hack,Gladbach,German Bundesliga,AM,Forward,GER,25,140.14,1244,21,6.67
Robin Hranáč,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,CZE,24,59.8,960,10,5.98
Robin Knoche,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,161.39,2166,25,6.46
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,27,246.82,3262,37,6.67
Robin Le Normand,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,27,229.88,3041,36,6.39
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,21,198.6,2087,30,6.62
Rodinei,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,BRA,32,99.23,1401,15,6.62
Rodolfo Pizarro,AEK Athens,UEFA Europa League,LW,Forward,MEX,29,6.06,30,1,6.06
Rodri,Betis,"Spanish La Liga, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",AM,Forward,ESP,24,133.69,1062,21,6.37
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,27,316.6,3627,42,7.54
Rodrigo Becão,Fenerbahçe,UEFA Europa Conference League,CB,Defender,BRA,28,24.39,334,4,6.1
Rodrigo Bentancur,Tottenham,English Premier League,DM,Midfielder,URU,26,141.54,988,21,6.74
Rodrigo De Paul,Atlético Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CM,Midfielder,ARG,30,287.56,2675,41,7.01
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,23,136.93,1555,21,6.52
Rodrigo Riquelme,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,ESP,24,222.63,1759,34,6.55
Rodrigo Zalazar,Braga,"UEFA Champions League, UEFA Europa League",DM,Midfielder,URU,24,55.77,514,8,6.97
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,BRA,23,320.06,3357,45,7.11
Roger Fernandes,Braga,UEFA Europa League,RM,Midfielder,POR,18,13.44,155,2,6.72
Roger Martí,Cádiz,Spanish La Liga,AM,Forward,ESP,33,129.65,1333,21,6.17
Rogério,Wolfsburg,German Bundesliga,LB,Defender,BRA,26,78.06,901,12,6.5
Roko Simic,RB Salzburg,UEFA Champions League,AM,Forward,CRO,20,31.45,337,5,6.29
Roland Sallai,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,HUN,26,216.6,2414,33,6.56
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,26,206.17,2341,34,6.06
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,28,222.02,2488,32,6.94
Romain Faivre,"Bournemouth, Lorient","English Premier League, French Ligue 1",AM,Forward,FRA,25,123.1,1474,18,6.84
Romain Perraud,Nice,French Ligue 1,LB,Defender,FRA,26,31.0,251,5,6.2
Roman Macek,Lugano,UEFA Europa Conference League,CM,Midfielder,CZE,26,19.59,73,3,6.53
Roman Procházka,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SVK,34,5.71,25,1,5.71
Roman Vantukh,Zorya Luhansk,UEFA Europa Conference League,LB,Defender,UKR,25,14.68,180,2,7.34
Roman Yaremchuk,Valencia,Spanish La Liga,AM,Forward,UKR,28,91.05,825,15,6.07
Romano Schmid,Werder Bremen,German Bundesliga,CM,Midfielder,AUT,24,214.84,2583,32,6.71
Romelu Lukaku,Roma,"Italian Serie A, Italian Serie A, UEFA Europa League",AM,Forward,BEL,31,295.37,3717,45,6.56
Romeo Amane,Häcken,UEFA Europa League,LM,Midfielder,CIV,20,41.86,373,6,6.98
Rominigue Kouamé,Cádiz,Spanish La Liga,CM,Midfielder,MLI,27,89.21,817,14,6.37
Romário Baró,Porto,UEFA Champions League,RM,Midfielder,POR,23,6.07,63,1,6.07
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,19,5.85,33,1,5.85
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,25,210.96,2655,33,6.39
Ronaël Pierre-Gabriel,Nantes,French Ligue 1,RB,Defender,FRA,25,45.51,539,7,6.5
Rony Lopes,Braga,UEFA Europa League,RM,Midfielder,POR,28,7.03,53,1,7.03
Roony Bardghji,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,18,25.38,146,4,6.34
Ross Barkley,Luton Town,English Premier League,CM,Midfielder,ENG,30,205.68,2589,30,6.86
Ross McCausland,Rangers,UEFA Europa League,RW,Forward,NIR,20,21.14,141,3,7.05
Ross Sykes,Union SG,UEFA Europa Conference League,CB,Defender,ENG,24,7.03,90,1,7.03
Roy Revivo,Maccabi Tel Aviv,UEFA Europa Conference League,LB,Defender,ISR,20,55.51,708,8,6.94
Ruan,Sassuolo,Italian Serie A,CB,Defender,BRA,24,128.22,1476,21,6.11
Ruben Aguilar,Lens,"French Ligue 1, French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,FRA,31,175.83,2083,25,7.03
Ruben Loftus-Cheek,Milan,"Italian Serie A, UEFA Champions League, Italian Serie A, UEFA Europa League",AM,Forward,ENG,28,252.29,2770,39,6.47
Ruben Vargas,Augsburg,German Bundesliga,AM,Forward,SUI,25,194.87,1948,30,6.5
Ruben van Bommel,AZ Alkmaar,UEFA Europa Conference League,LW,Forward,NED,19,23.95,199,4,5.99
Rubén Alcaraz,Cádiz,Spanish La Liga,CM,Midfielder,ESP,33,237.42,3134,36,6.6
Rubén Duarte,Alavés,Spanish La Liga,CB,Defender,ESP,28,138.14,1820,22,6.28
Rubén García,Osasuna,Spanish La Liga,RW,Forward,ESP,30,152.2,1480,24,6.34
Rubén Peña,Osasuna,Spanish La Liga,RB,Defender,ESP,32,173.12,2059,27,6.41
Rubén Pérez,Panathinaikos,UEFA Europa League,CM,Midfielder,ESP,34,20.09,244,3,6.7
Rubén Sobrino,Cádiz,Spanish La Liga,LM,Midfielder,ESP,31,184.87,1621,30,6.16
Rui Pedro,Olimpija,UEFA Europa Conference League,LW,Forward,POR,25,38.11,480,6,6.35
Runar Espejord,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,NOR,27,6.15,24,1,6.15
Ruslan Malinovskyi,Genoa,Italian Serie A,CM,Midfielder,UKR,31,130.59,1464,21,6.22
Rwan,Ludogorets,UEFA Europa Conference League,AM,Forward,BRA,22,33.18,242,5,6.64
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,29,243.43,2907,37,6.58
Ryan Duncan,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,19,21.16,215,4,5.29
Ryan Giles,Luton Town,English Premier League,WB,Midfielder,ENG,23,36.49,449,6,6.08
Ryan Gravenberch,Liverpool,"English Premier League, English Premier League, UEFA Europa League",LM,Midfielder,NED,22,166.24,1403,24,6.93
Ryan Jack,Rangers,UEFA Europa League,DM,Midfielder,SCO,31,6.16,90,1,6.16
Ryan Kent,Fenerbahçe,UEFA Europa Conference League,LW,Forward,ENG,27,44.08,479,7,6.3
Ryan Yates,Nott'ham Forest,English Premier League,CM,Midfielder,ENG,26,165.92,1909,28,5.93
Ryoya Morishita,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,JPN,26,12.33,114,2,6.16
Rémy Cabella,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,FRA,34,196.07,1908,29,6.76
Rúben Dias,Manchester City,"English Premier League, English Premier League, UEFA Champions League",CB,Defender,POR,27,246.38,3308,38,6.48
Rúben Vinagre,Hellas Verona,Italian Serie A,LB,Defender,POR,25,17.42,197,3,5.81
Răzvan Marin,Empoli,Italian Serie A,CM,Midfielder,ROU,28,146.3,1727,23,6.36
Rıdvan Yılmaz,Rangers,UEFA Europa League,LB,Defender,TUR,22,14.21,180,2,7.1
Sa'ar Fadida,Olimpija,UEFA Europa Conference League,LM,Midfielder,ISR,26,33.96,262,5,6.79
Saba Sazonov,Torino,Italian Serie A,CB,Defender,GEO,22,30.55,286,5,6.11
Sacha Boey,"Bayern Munich, Galatasaray","German Bundesliga, UEFA Champions League",RB,Defender,FRA,23,59.19,649,8,7.4
Sacha Delaye,Montpellier,French Ligue 1,AM,Forward,FRA,22,18.68,93,3,6.23
Sadegh Moharrami,Dinamo Zagreb,UEFA Europa Conference League,RB,Defender,IRN,27,34.99,390,5,7.0
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,19,62.06,821,10,6.21
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,18,87.52,909,13,6.73
Saidou Sow,Strasbourg,French Ligue 1,CB,Defender,GUI,21,65.73,719,10,6.57
Saidy Janko,Young Boys,"UEFA Champions League, UEFA Champions League, UEFA Europa League",RB,Defender,GAM,28,29.4,373,5,5.88
Salih Uçan,Beşiktaş,UEFA Europa Conference League,CM,Midfielder,TUR,29,18.86,196,3,6.29
Salih Özcan,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUR,26,151.65,1562,24,6.32
Salis Abdul Samed,Lens,"French Ligue 1, French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,GHA,24,182.8,2097,29,6.3
Salvi,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,32,5.62,28,1,5.62
Sam Beukema,Bologna,Italian Serie A,CB,Defender,NED,25,184.07,2531,29,6.35
Sam Curtis,Sheffield Utd,English Premier League,WB,Midfielder,IRL,18,5.84,28,1,5.84
Sam Lammers,Rangers,UEFA Europa League,AM,Forward,NED,26,37.98,422,6,6.33
Saman Ghoddos,Brentford,English Premier League,RB,Defender,IRN,30,59.72,665,9,6.64
Samba Lélé Diba,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,SEN,20,11.22,125,2,5.61
Sambou Sissoko,Čukarički,UEFA Europa Conference League,DM,Midfielder,MLI,23,34.96,495,6,5.83
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,LBR,22,57.5,765,9,6.39
Samson Baidoo,RB Salzburg,UEFA Champions League,CB,Defender,AUT,19,27.28,296,4,6.82
Samu Castillejo,Sassuolo,Italian Serie A,AM,Forward,ESP,29,68.39,490,11,6.22
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,23,191.13,2262,30,6.37
Samu Omorodion,"Alavés, Granada",Spanish La Liga,AM,Forward,ESP,20,170.64,1876,27,6.32
Samuel Bamba,Dortmund,German Bundesliga,LW,Forward,GER,19,5.87,28,1,5.87
Samuel Chukwueze,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",RW,Forward,NGA,24,151.15,1190,23,6.57
Samuel Gigot,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,30,181.19,2365,28,6.47
Samuel Grandsir,Le Havre,French Ligue 1,AM,Forward,FRA,27,79.6,509,12,6.63
Samuel Gustafson,Häcken,UEFA Europa League,CM,Midfielder,SWE,28,43.03,530,6,7.17
Samuel Iling-Junior,Juventus,Italian Serie A,LW,Forward,ENG,20,95.06,715,15,6.34
Samuel Lino,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,BRA,24,276.33,2584,41,6.74
Samuel Moutoussamy,Nantes,French Ligue 1,CM,Midfielder,COD,27,99.11,1009,16,6.19
Samuel Umtiti,Lille,"French Ligue 1, UEFA Europa Conference League, UEFA Europa Conference League",CB,Defender,FRA,30,47.54,608,8,5.94
Samuele Birindelli,Monza,Italian Serie A,WB,Midfielder,ITA,24,190.95,1948,30,6.36
Samuele Mulattieri,Sassuolo,Italian Serie A,AM,Forward,ITA,23,46.67,312,8,5.83
Samuele Ricci,Torino,Italian Serie A,CM,Midfielder,ITA,22,187.36,2362,29,6.46
Samuele Vignato,Monza,Italian Serie A,AM,Forward,ITA,19,49.58,322,8,6.2
Samy Mmaee,Ferencváros,UEFA Europa Conference League,CB,Defender,MAR,27,39.71,512,6,6.62
Sander Berge,Burnley,English Premier League,CM,Midfielder,NOR,26,236.21,2987,36,6.56
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,26,171.05,1968,28,6.11
Sandro Kulenović,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,CRO,23,12.42,135,2,6.21
Sandro Lauper,Young Boys,"UEFA Champions League, UEFA Champions League, UEFA Europa League",CM,Midfielder,SUI,27,34.95,443,6,5.82
Sandro Ramírez,Las Palmas,Spanish La Liga,AM,Forward,ESP,28,168.62,1795,26,6.49
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ITA,23,70.75,599,11,6.43
Sanjin Prcić,Strasbourg,French Ligue 1,CM,Midfielder,BIH,29,5.94,80,1,5.94
Santeri Hostikka,HJK,UEFA Europa Conference League,RW,Forward,FIN,26,26.09,262,4,6.52
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,27,190.11,1913,29,6.56
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,25,71.51,822,12,5.96
Santiago Castro,Bologna,Italian Serie A,AM,Forward,ARG,19,18.26,174,3,6.09
Santiago García,Getafe,Spanish La Liga,LW,Forward,ESP,21,5.87,25,1,5.87
Santiago Giménez,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,MEX,22,39.77,452,6,6.63
Santiago Hezze,Olympiacos,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",DM,Midfielder,ARG,22,91.47,1347,15,6.1
Santiago Pierotti,Lecce,Italian Serie A,RM,Midfielder,ARG,23,30.54,165,5,6.11
Sardar Azmoun,Roma,"Italian Serie A, Italian Serie A, UEFA Europa League",AM,Forward,IRN,29,85.07,650,14,6.08
Sargis Adamyan,Köln,German Bundesliga,AM,Forward,ARM,30,65.6,687,10,6.56
Sasa Kalajdzic,"Eint Frankfurt, Wolves","English Premier League, German Bundesliga, UEFA Europa Conference League",AM,Forward,AUT,26,41.04,468,7,5.86
Sascha Horvath,LASK,UEFA Europa League,CM,Midfielder,AUT,27,35.42,450,5,7.08
Saïd Benrahma,"Lyon, West Ham","English Premier League, French Ligue 1, UEFA Europa League",LW,Forward,ALG,28,182.41,1651,27,6.76
Saïmon Bouabré,Monaco,French Ligue 1,RM,Midfielder,FRA,17,6.94,45,1,6.94
Saúl Coco,Las Palmas,Spanish La Liga,CB,Defender,EQG,25,174.51,2289,28,6.23
Saúl Ñíguez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,200.19,1682,32,6.26
Saša Jovanović,TSC,UEFA Europa League,AM,Forward,SRB,31,24.05,319,4,6.01
Saša Lukić,Fulham,English Premier League,CM,Midfielder,SRB,27,90.63,1044,15,6.04
Scott McKenna,"FC Copenhagen, Nott'ham Forest","English Premier League, UEFA Champions League",CB,Defender,SCO,27,44.23,596,7,6.32
Scott McTominay,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,SCO,27,178.4,2208,30,5.95
Scott Wright,Rangers,UEFA Europa League,RW,Forward,SCO,26,19.05,182,3,6.35
Sead Kolašinac,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,BIH,30,226.56,2846,37,6.12
Sean Goldberg,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,ISR,28,13.85,161,2,6.92
Sean Longstaff,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,26,251.12,3076,38,6.61
Sebastiaan Bornauw,Wolfsburg,German Bundesliga,CB,Defender,BEL,25,107.88,1409,17,6.35
Sebastian Polter,Darmstadt 98,German Bundesliga,AM,Forward,GER,32,41.67,418,7,5.95
Sebastian Rode,Eint Frankfurt,UEFA Europa Conference League,CM,Midfielder,GER,33,17.49,84,3,5.83
Sebastian Szymański,Fenerbahçe,UEFA Europa Conference League,AM,Midfielder,POL,24,56.85,625,9,6.32
Sebastian Walukiewicz,Empoli,Italian Serie A,CB,Defender,POL,24,165.62,2039,26,6.37
Sebastiano Luperto,Empoli,Italian Serie A,CB,Defender,ITA,27,234.42,3406,38,6.17
Sebastián Coates,Sporting CP,UEFA Europa League,CB,Defender,URU,33,39.66,495,6,6.61
Sebastián Kóša,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,20,38.04,540,6,6.34
Sebastián Palacios,Panathinaikos,UEFA Europa League,LW,Forward,ARG,31,32.11,374,5,6.42
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,20,11.17,117,2,5.59
Sekou Koita,RB Salzburg,UEFA Champions League,AM,Forward,MLI,24,12.41,68,2,6.2
Selim Amallah,Valencia,Spanish La Liga,AM,Forward,MAR,27,66.47,529,11,6.04
Semih Kılıçsoy,Beşiktaş,UEFA Europa Conference League,LW,Forward,TUR,18,12.52,72,2,6.26
Senne Lynen,Werder Bremen,German Bundesliga,CM,Midfielder,BEL,25,149.83,1713,24,6.24
Senny Mayulu,Paris S-G,French Ligue 1,LM,Forward,FRA,18,49.25,324,8,6.16
Sepp van den Berg,Mainz 05,German Bundesliga,CB,Defender,NED,22,218.16,2839,33,6.61
Serdar Aziz,Fenerbahçe,UEFA Europa Conference League,CB,Defender,TUR,33,20.28,208,3,6.76
Serdar Saatçı,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,TUR,21,29.37,355,5,5.87
Serge Aurier,Nott'ham Forest,English Premier League,RB,Defender,CIV,30,72.88,818,11,6.63
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,28,85.91,611,13,6.61
Sergi Altimira,Betis,Spanish La Liga,DM,Midfielder,ESP,22,58.22,526,9,6.47
Sergi Canós,Valencia,Spanish La Liga,LM,Midfielder,ESP,27,131.92,1163,21,6.28
Sergi Cardona,Las Palmas,Spanish La Liga,LB,Defender,ESP,24,255.38,2814,35,7.3
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,30,212.25,2101,32,6.63
Sergi Guardiola,Cádiz,Spanish La Liga,RM,Midfielder,ESP,32,71.81,370,11,6.53
Sergi Roberto,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,32,109.15,1036,17,6.42
Sergio Akieme,"Almería, Reims","French Ligue 1, Spanish La Liga, Spanish La Liga",LB,Defender,ESP,26,198.18,2493,32,6.19
Sergio Araujo,AEK Athens,UEFA Europa League,CM,Midfielder,ARG,31,19.48,185,3,6.49
Sergio Arribas,Almería,Spanish La Liga,AM,Forward,ESP,22,206.38,2025,32,6.45
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,178.03,1649,29,6.14
Sergio Gómez,Manchester City,UEFA Champions League,LB,Defender,ESP,23,18.56,192,3,6.19
Sergio Ramos,Sevilla,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,38,224.42,2967,33,6.8
Sergio Reguilón,"Brentford, Manchester Utd","English Premier League, English Premier League, UEFA Champions League",LB,Defender,ESP,27,137.97,1603,20,6.9
Sergio Rodelas,Granada,Spanish La Liga,LW,Forward,ESP,19,11.37,104,2,5.68
Sergio Ruiz,Granada,Spanish La Liga,CM,Midfielder,ESP,29,206.82,2451,32,6.46
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,23,46.8,630,7,6.69
Serhou Guirassy,Stuttgart,German Bundesliga,AM,Forward,GUI,28,205.63,2208,28,7.34
Serkan Terzi,Beşiktaş,UEFA Europa Conference League,LB,Defender,TUR,19,7.84,90,1,7.84
Shamar Nicholson,Clermont Foot,French Ligue 1,AM,Forward,JAM,27,135.27,1444,21,6.44
Shandon Baptiste,Brentford,English Premier League,LM,Midfielder,GRN,25,19.0,153,3,6.33
Shavy Babicka,"Aris Limassol FC, Toulouse","French Ligue 1, UEFA Europa League",AM,Forward,GAB,23,83.99,714,13,6.46
Shayden Morris,Aberdeen,UEFA Europa Conference League,RM,Midfielder,ENG,22,5.96,70,1,5.96
Sheraldo Becker,"Real Sociedad, Union Berlin","German Bundesliga, Spanish La Liga, UEFA Champions League, Spanish La Liga, UEFA Champions League",AM,Forward,SUR,29,176.82,1772,28,6.32
Shkelqim Vladi,Lugano,UEFA Europa Conference League,AM,Forward,KVX,23,23.2,121,4,5.8
Shon Weissman,"Granada, Salernitana","Italian Serie A, Italian Serie A, Spanish La Liga",AM,Forward,ISR,28,65.11,529,12,5.43
Show,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,ANG,25,53.55,665,9,5.95
Siebe Van Der Heyden,Mallorca,Spanish La Liga,CB,Defender,BEL,25,24.14,269,4,6.04
Sikou Niakaté,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,MLI,24,47.07,600,7,6.72
Silas Katompa,Stuttgart,German Bundesliga,RW,Forward,COD,25,102.23,776,16,6.39
Silvan Hefti,"Genoa, Montpellier","French Ligue 1, Italian Serie A",AM,Defender,SUI,26,68.33,776,11,6.21
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,31,113.09,1207,17,6.65
Silvano Vos,Ajax,UEFA Europa League,CM,Midfielder,NED,18,11.68,116,2,5.84
Silvère Ganvoula M'Boussy,Young Boys,"UEFA Champions League, UEFA Europa League",AM,Forward,CGO,27,26.71,111,4,6.68
Simeon Nwankwo,Salernitana,Italian Serie A,AM,Forward,NGA,32,67.66,661,11,6.15
Simon Adingra,Brighton,"English Premier League, UEFA Europa League",LW,Forward,CIV,22,223.23,2697,34,6.57
Simon Banza,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,COD,27,39.63,523,6,6.6
Simon Elisor,Metz,French Ligue 1,AM,Forward,FRA,24,73.87,744,12,6.16
Simon Gustafson,Häcken,UEFA Europa League,LM,Midfielder,SWE,28,19.48,200,3,6.49
Simon Kjær,Milan,"Italian Serie A, Italian Serie A, UEFA Europa League",CB,Defender,DEN,35,116.85,1375,18,6.49
Simon Sandberg,Häcken,UEFA Europa League,RB,Defender,SWE,29,33.59,349,5,6.72
Simon Zoller,Bochum,German Bundesliga,AM,Forward,GER,32,5.11,45,1,5.11
Simone Bastoni,Empoli,Italian Serie A,CM,Defender,ITA,27,70.98,694,11,6.45
Simone Romagnoli,Frosinone,Italian Serie A,CB,Defender,ITA,34,198.17,2682,31,6.39
Sinaly Diomande,Lyon,French Ligue 1,CB,Defender,CIV,22,63.64,889,10,6.36
Siriné Doucouré,Lorient,French Ligue 1,AM,Forward,MLI,21,57.82,396,9,6.42
Sivert Gussiås,KÍ,UEFA Europa Conference League,AM,Forward,NOR,24,28.13,316,5,5.63
Sivert Mannsverk,Ajax,UEFA Europa Conference League,CM,Midfielder,NOR,21,12.31,140,2,6.16
Skelly Alvero,"Lyon, Werder Bremen","French Ligue 1, German Bundesliga",CM,Midfielder,FRA,21,47.83,489,8,5.98
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,34,32.79,450,5,6.56
Slobodan Rubežić,Aberdeen,UEFA Europa Conference League,CB,Defender,MNE,23,34.75,540,6,5.79
Slobodan Urošević,Aris Limassol FC,UEFA Europa League,CB,Defender,SRB,29,41.4,540,6,6.9
Sofiane Diop,Nice,French Ligue 1,LW,Forward,FRA,23,57.94,488,9,6.44
Sofyan Amrabat,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,MAR,27,100.92,1181,16,6.31
Sokratis Papastathopoulos,Betis,Spanish La Liga,CB,Defender,GRE,35,86.93,1128,14,6.21
Solly March,Brighton,"English Premier League, UEFA Europa League",RW,Forward,ENG,29,60.93,719,9,6.77
Son,Ludogorets,UEFA Europa Conference League,LB,Defender,ESP,29,31.73,450,5,6.35
Son Heung-min,Tottenham,English Premier League,AM,Forward,KOR,31,250.56,2934,35,7.16
Sondre Brunstad Fet,Bodø/Glimt,UEFA Europa Conference League,RM,Midfielder,NOR,27,31.5,328,5,6.3
Sondre Sørli,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,NOR,28,31.93,316,5,6.39
Sonny Kittel,Raków,UEFA Europa League,LW,Forward,GER,30,11.5,104,2,5.75
Sory Kaba,Las Palmas,Spanish La Liga,AM,Forward,GUI,28,72.56,692,12,6.05
Sotiris Alexandropoulos,Olympiacos,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",AM,Forward,GRE,22,24.48,265,4,6.12
Soualiho Meïté,PAOK,UEFA Europa Conference League,DM,Midfielder,FRA,30,43.17,581,7,6.17
Souleymane Touré,Lorient,French Ligue 1,CB,Defender,FRA,21,155.38,2051,24,6.47
Soumaïla Coulibaly,Antwerp,UEFA Champions League,CB,Defender,FRA,20,38.01,540,6,6.34
Soungoutou Magassa,Monaco,French Ligue 1,CB,Defender,FRA,20,109.5,1324,16,6.84
Spas Delev,Ludogorets,UEFA Europa Conference League,LM,Forward,BUL,34,18.36,136,3,6.12
