Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Rasmus Højlund,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,DEN,21,227.19,2634,35,6.49
Rasmus Kristensen,Roma,Italian Serie A,WB,Midfielder,DEN,26,149.12,1709,24,6.21
Rasmus Nicolaisen,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,DEN,27,263.92,3645,41,6.44
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,22,55.86,440,9,6.21
Rayan Aït-Nouri,Wolves,English Premier League,WB,Midfielder,ALG,22,212.64,2295,31,6.86
Rayan Cherki,Lyon,French Ligue 1,AM,Forward,FRA,20,211.46,1692,30,7.05
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,23,125.01,1176,20,6.25
Raúl Albiol,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,38,175.95,2150,27,6.52
Raúl García,Athletic Club,Spanish La Liga,AM,Forward,ESP,37,44.83,274,7,6.4
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,33,136.17,1381,21,6.48
Raúl Torrente,Granada,Spanish La Liga,CB,Defender,ESP,22,103.68,1249,16,6.48
Raúl de Tomás,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,29,137.59,1233,22,6.25
Reda Belahyane,"Hellas Verona, Nice","French Ligue 1, Italian Serie A",DM,Midfielder,MAR,19,12.29,100,2,6.14
Reda Khadra,Reims,French Ligue 1,AM,Forward,GER,22,132.47,1294,21,6.31
Redi Kasa,Olimpija,UEFA Europa Conference League,RW,Forward,ALB,22,4.44,26,1,4.44
Redon Xhixha,Qarabağ,UEFA Europa League,AM,Forward,ALB,25,10.79,51,2,5.4
Reece Burke,Luton Town,English Premier League,CB,Defender,ENG,27,129.85,1648,21,6.18
Reece James,Chelsea,English Premier League,RB,Defender,ENG,24,50.97,381,7,7.28
Reinier,Frosinone,Italian Serie A,AM,Forward,BRA,22,95.2,1017,15,6.35
Reinildo Mandava,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,MOZ,30,73.88,698,11,6.72
Reiss Nelson,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,59.99,336,9,6.67
Remi Oudin,Lecce,Italian Serie A,LM,Midfielder,FRA,27,171.42,1753,27,6.35
Remo Freuler,Bologna,Italian Serie A,DM,Midfielder,SUI,32,206.37,2624,32,6.45
Renan Lodi,Marseille,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,121.09,1634,19,6.37
Renato Sanches,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,POR,26,37.33,201,6,6.22
Renato Steffen,Lugano,UEFA Europa Conference League,RW,Forward,SUI,32,37.5,539,6,6.25
Renato Tapia,Celta Vigo,Spanish La Liga,CM,Midfielder,PER,28,121.71,1320,18,6.76
René Joensen,KÍ,UEFA Europa Conference League,CM,Midfielder,FRO,30,21.98,360,4,5.5
René Renner,LASK,UEFA Europa League,LM,Midfielder,AUT,30,12.71,117,2,6.36
Reo Hatate,Celtic,UEFA Champions League,LM,Midfielder,JPN,25,13.63,128,2,6.82
Rhian Brewster,Sheffield Utd,English Premier League,AM,Forward,ENG,24,36.18,275,6,6.03
Rhys Norrington-Davies,Sheffield Utd,English Premier League,LB,Defender,WAL,24,12.32,94,2,6.16
Ricard Sánchez,Granada,Spanish La Liga,RB,Defender,ESP,24,180.79,2240,28,6.46
Ricardinho,Sheriff Tiraspol,UEFA Europa League,AM,Forward,BRA,34,33.99,385,6,5.66
Ricardo Esgaio,Sporting CP,UEFA Europa League,WB,Midfielder,POR,30,52.71,525,9,5.86
Ricardo Horta,Braga,UEFA Champions League,RW,Forward,POR,29,43.88,500,6,7.31
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,20,7.65,90,1,7.65
Ricardo Rodríguez,Torino,Italian Serie A,CB,Defender,SUI,31,205.74,2753,34,6.05
Ricardo Visus,Betis,Spanish La Liga,CB,Defender,ESP,23,17.11,166,3,5.7
Riccardo Calafiori,Bologna,Italian Serie A,CB,Defender,ITA,22,186.23,2329,27,6.9
Riccardo Marchizza,Frosinone,Italian Serie A,LB,Defender,ITA,25,79.66,1148,13,6.13
Riccardo Orsolini,Bologna,Italian Serie A,RM,Forward,ITA,27,186.14,1746,29,6.42
Riccardo Pagano,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,19,17.2,85,3,5.73
Riccardo Saponara,Hellas Verona,Italian Serie A,AM,Forward,ITA,32,35.95,269,6,5.99
Riccardo Sottil,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LW,Forward,ITA,24,152.32,1523,24,6.35
Richard Jensen,Aberdeen,UEFA Europa Conference League,CB,Defender,FIN,27,31.97,479,6,5.33
Richarlison,Tottenham,English Premier League,AM,Forward,BRA,26,142.64,1419,21,6.79
Rick,Ludogorets,UEFA Europa Conference League,LM,Midfielder,BRA,24,5.77,27,1,5.77
Rick Karsdorp,Roma,"Italian Serie A, UEFA Europa League",RB,Defender,NED,29,157.9,1690,26,6.07
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,26,33.82,401,5,6.76
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",DM,Defender,ENG,19,113.64,1308,17,6.68
Ridgeciano Haps,Genoa,Italian Serie A,WB,Midfielder,SUR,30,62.11,714,11,5.65
Ridle Baku,Wolfsburg,German Bundesliga,RB,Defender,GER,26,181.71,1953,28,6.49
Riechedly Bazoer,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,27,26.25,339,5,5.25
Ritchie De Laet,Antwerp,UEFA Champions League,RB,Defender,BEL,35,28.37,223,4,7.09
Ritsu Doan,Freiburg,"German Bundesliga, UEFA Europa League",RM,Midfielder,JPN,25,240.77,3022,38,6.34
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,29,200.95,2377,30,6.7
Robert Gumny,Augsburg,German Bundesliga,RB,Defender,POL,25,46.95,435,8,5.87
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,35,301.45,3484,44,6.85
Robert Ljubicic,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,AUT,24,29.64,362,5,5.93
Robert Skov,Hoffenheim,German Bundesliga,WB,Midfielder,DEN,27,138.15,1219,21,6.58
Robert Žulj,LASK,UEFA Europa League,AM,Forward,AUT,31,37.72,540,6,6.29
Roberto Gagliardini,Monza,Italian Serie A,CM,Midfielder,ITA,30,208.26,2348,32,6.51
Roberto Massimo,Stuttgart,German Bundesliga,RB,Defender,GER,22,11.95,48,2,5.98
Roberto Navarro,Cádiz,Spanish La Liga,LM,Midfielder,ESP,22,193.26,1888,28,6.9
Roberto Pereyra,Udinese,Italian Serie A,AM,Forward,ARG,33,152.15,1814,24,6.34
Roberto Piccoli,"Empoli, Lecce",Italian Serie A,AM,Forward,ITA,23,154.71,1268,25,6.19
Robin Gosens,Union Berlin,"German Bundesliga, UEFA Champions League",WB,Midfielder,GER,29,226.75,2700,34,6.67
Robin Hack,Gladbach,German Bundesliga,AM,Forward,GER,25,140.09,1244,21,6.67
Robin Hranáč,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,CZE,24,52.65,960,10,5.26
Robin Knoche,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,161.79,2166,25,6.47
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,27,245.52,3262,37,6.64
Robin Le Normand,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,27,238.26,3041,36,6.62
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,21,199.65,2087,30,6.66
Rodinei,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,BRA,32,88.02,1401,15,5.87
Rodolfo Pizarro,AEK Athens,UEFA Europa League,LW,Forward,MEX,29,5.92,30,1,5.92
Rodri,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",AM,Forward,ESP,24,137.87,1062,21,6.57
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,27,315.37,3627,42,7.51
Rodrigo Becão,Fenerbahçe,UEFA Europa Conference League,CB,Defender,BRA,28,22.7,334,4,5.68
Rodrigo Bentancur,Tottenham,English Premier League,DM,Midfielder,URU,26,141.16,988,21,6.72
Rodrigo De Paul,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ARG,30,294.44,2675,41,7.18
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,23,137.09,1555,21,6.53
Rodrigo Riquelme,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,ESP,24,230.87,1759,34,6.79
Rodrigo Zalazar,Braga,"UEFA Champions League, UEFA Europa League",DM,Midfielder,URU,24,57.95,514,8,7.24
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,BRA,23,327.1,3357,45,7.27
Roger Fernandes,Braga,UEFA Europa League,RM,Midfielder,POR,18,12.68,155,2,6.34
Roger Martí,Cádiz,Spanish La Liga,AM,Forward,ESP,33,132.58,1333,21,6.31
Rogério,Wolfsburg,German Bundesliga,LB,Defender,BRA,26,78.42,901,12,6.53
Roko Simic,RB Salzburg,UEFA Champions League,AM,Forward,CRO,20,32.92,337,5,6.58
Roland Sallai,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,HUN,26,214.93,2414,33,6.51
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,26,196.94,2341,34,5.79
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,28,222.4,2488,32,6.95
Romain Faivre,"Bournemouth, Lorient","English Premier League, French Ligue 1",AM,Forward,FRA,25,124.1,1474,18,6.89
Romain Perraud,Nice,French Ligue 1,LB,Defender,FRA,26,31.16,251,5,6.23
Roman Macek,Lugano,UEFA Europa Conference League,CM,Midfielder,CZE,26,16.63,73,3,5.54
Roman Procházka,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SVK,34,4.95,25,1,4.95
Roman Vantukh,Zorya Luhansk,UEFA Europa Conference League,LB,Defender,UKR,25,12.44,180,2,6.22
Roman Yaremchuk,Valencia,Spanish La Liga,AM,Forward,UKR,28,93.12,825,15,6.21
Romano Schmid,Werder Bremen,German Bundesliga,CM,Midfielder,AUT,24,215.76,2583,32,6.74
Romelu Lukaku,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,BEL,31,286.19,3717,45,6.36
Romeo Amane,Häcken,UEFA Europa League,LM,Midfielder,CIV,20,38.15,373,6,6.36
Rominigue Kouamé,Cádiz,Spanish La Liga,CM,Midfielder,MLI,27,92.22,817,14,6.59
Romário Baró,Porto,UEFA Champions League,RM,Midfielder,POR,23,6.17,63,1,6.17
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,19,5.74,33,1,5.74
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,25,223.14,2655,33,6.76
Ronaël Pierre-Gabriel,Nantes,French Ligue 1,RB,Defender,FRA,25,44.7,539,7,6.39
Rony Lopes,Braga,UEFA Europa League,RM,Midfielder,POR,28,6.25,53,1,6.25
Roony Bardghji,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,18,26.75,146,4,6.69
Ross Barkley,Luton Town,English Premier League,CM,Midfielder,ENG,30,209.5,2589,30,6.98
Ross McCausland,Rangers,UEFA Europa League,RW,Forward,NIR,20,19.77,141,3,6.59
Ross Sykes,Union SG,UEFA Europa Conference League,CB,Defender,ENG,24,6.14,90,1,6.14
Roy Revivo,Maccabi Tel Aviv,UEFA Europa Conference League,LB,Defender,ISR,20,47.63,708,8,5.95
Ruan,Sassuolo,Italian Serie A,CB,Defender,BRA,24,126.37,1476,21,6.02
Ruben Aguilar,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,FRA,31,172.0,2083,25,6.88
Ruben Loftus-Cheek,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",AM,Forward,ENG,28,252.23,2770,39,6.47
Ruben Vargas,Augsburg,German Bundesliga,AM,Forward,SUI,25,197.18,1948,30,6.57
Ruben van Bommel,AZ Alkmaar,UEFA Europa Conference League,LW,Forward,NED,19,21.18,199,4,5.3
Rubén Alcaraz,Cádiz,Spanish La Liga,CM,Midfielder,ESP,33,246.35,3134,36,6.84
Rubén Duarte,Alavés,Spanish La Liga,CB,Defender,ESP,28,138.98,1820,22,6.32
Rubén García,Osasuna,Spanish La Liga,RW,Forward,ESP,30,156.32,1480,24,6.51
Rubén Peña,Osasuna,Spanish La Liga,RB,Defender,ESP,32,177.72,2059,27,6.58
Rubén Pérez,Panathinaikos,UEFA Europa League,CM,Midfielder,ESP,34,18.46,244,3,6.15
Rubén Sobrino,Cádiz,Spanish La Liga,LM,Midfielder,ESP,31,193.45,1621,30,6.45
Rui Pedro,Olimpija,UEFA Europa Conference League,LW,Forward,POR,25,32.63,480,6,5.44
Runar Espejord,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,NOR,27,5.39,24,1,5.39
Ruslan Malinovskyi,Genoa,Italian Serie A,CM,Midfielder,UKR,31,131.02,1464,21,6.24
Rwan,Ludogorets,UEFA Europa Conference League,AM,Forward,BRA,22,28.67,242,5,5.73
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,29,253.62,2907,37,6.85
Ryan Duncan,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,19,19.59,215,4,4.9
Ryan Giles,Luton Town,English Premier League,WB,Midfielder,ENG,23,38.09,449,6,6.35
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Europa League",LM,Midfielder,NED,22,164.97,1403,24,6.87
Ryan Jack,Rangers,UEFA Europa League,DM,Midfielder,SCO,31,5.88,90,1,5.88
Ryan Kent,Fenerbahçe,UEFA Europa Conference League,LW,Forward,ENG,27,39.6,479,7,5.66
Ryan Yates,Nott'ham Forest,English Premier League,CM,Midfielder,ENG,26,174.16,1909,28,6.22
Ryoya Morishita,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,JPN,26,10.47,114,2,5.24
Rémy Cabella,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,FRA,34,191.02,1908,29,6.59
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,27,264.15,3308,38,6.95
Rúben Vinagre,Hellas Verona,Italian Serie A,LB,Defender,POR,25,17.36,197,3,5.79
Răzvan Marin,Empoli,Italian Serie A,CM,Midfielder,ROU,28,145.44,1727,23,6.32
Rıdvan Yılmaz,Rangers,UEFA Europa League,LB,Defender,TUR,22,13.28,180,2,6.64
Sa'ar Fadida,Olimpija,UEFA Europa Conference League,LM,Midfielder,ISR,26,28.96,262,5,5.79
Saba Sazonov,Torino,Italian Serie A,CB,Defender,GEO,22,30.33,286,5,6.07
Sacha Boey,"Bayern Munich, Galatasaray","German Bundesliga, UEFA Champions League",RB,Defender,FRA,23,60.57,649,8,7.57
Sacha Delaye,Montpellier,French Ligue 1,AM,Forward,FRA,22,18.52,93,3,6.17
Sadegh Moharrami,Dinamo Zagreb,UEFA Europa Conference League,RB,Defender,IRN,27,30.15,390,5,6.03
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,19,60.11,821,10,6.01
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,18,85.47,909,13,6.57
Saidou Sow,Strasbourg,French Ligue 1,CB,Defender,GUI,21,63.19,719,10,6.32
Saidy Janko,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,GAM,28,29.69,373,5,5.94
Salih Uçan,Beşiktaş,UEFA Europa Conference League,CM,Midfielder,TUR,29,16.15,196,3,5.38
Salih Özcan,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUR,26,154.58,1562,24,6.44
Salis Abdul Samed,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,GHA,24,183.97,2097,29,6.34
Salvi,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,32,6.04,28,1,6.04
Sam Beukema,Bologna,Italian Serie A,CB,Defender,NED,25,190.36,2531,29,6.56
Sam Curtis,Sheffield Utd,English Premier League,WB,Midfielder,IRL,18,6.11,28,1,6.11
Sam Lammers,Rangers,UEFA Europa League,AM,Forward,NED,26,36.61,422,6,6.1
Saman Ghoddos,Brentford,English Premier League,RB,Defender,IRN,30,60.27,665,9,6.7
Samba Lélé Diba,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,SEN,20,10.34,125,2,5.17
Sambou Sissoko,Čukarički,UEFA Europa Conference League,DM,Midfielder,MLI,23,31.3,495,6,5.22
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,LBR,22,48.15,765,9,5.35
Samson Baidoo,RB Salzburg,UEFA Champions League,CB,Defender,AUT,19,28.94,296,4,7.24
Samu Castillejo,Sassuolo,Italian Serie A,AM,Forward,ESP,29,69.69,490,11,6.34
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,23,198.3,2262,30,6.61
Samu Omorodion,"Alavés, Granada",Spanish La Liga,AM,Forward,ESP,20,173.24,1876,27,6.42
Samuel Bamba,Dortmund,German Bundesliga,LW,Forward,GER,19,6.19,28,1,6.19
Samuel Chukwueze,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",RW,Forward,NGA,24,150.41,1190,23,6.54
Samuel Gigot,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,30,175.6,2365,28,6.27
Samuel Grandsir,Le Havre,French Ligue 1,AM,Forward,FRA,27,79.65,509,12,6.64
Samuel Gustafson,Häcken,UEFA Europa League,CM,Midfielder,SWE,28,38.92,530,6,6.49
Samuel Iling-Junior,Juventus,Italian Serie A,LW,Forward,ENG,20,94.97,715,15,6.33
Samuel Lino,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,BRA,24,284.43,2584,41,6.94
Samuel Moutoussamy,Nantes,French Ligue 1,CM,Midfielder,COD,27,99.56,1009,16,6.22
Samuel Umtiti,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,30,45.93,608,8,5.74
Samuele Birindelli,Monza,Italian Serie A,WB,Midfielder,ITA,24,190.92,1948,30,6.36
Samuele Mulattieri,Sassuolo,Italian Serie A,AM,Forward,ITA,23,46.22,312,8,5.78
Samuele Ricci,Torino,Italian Serie A,CM,Midfielder,ITA,22,186.81,2362,29,6.44
Samuele Vignato,Monza,Italian Serie A,AM,Forward,ITA,19,49.73,322,8,6.22
Samy Mmaee,Ferencváros,UEFA Europa Conference League,CB,Defender,MAR,27,35.05,512,6,5.84
Sander Berge,Burnley,English Premier League,CM,Midfielder,NOR,26,245.26,2987,36,6.81
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,26,175.08,1968,28,6.25
Sandro Kulenović,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,CRO,23,11.14,135,2,5.57
Sandro Lauper,Young Boys,"UEFA Champions League, UEFA Europa League",CM,Midfielder,SUI,27,36.37,443,6,6.06
Sandro Ramírez,Las Palmas,Spanish La Liga,AM,Forward,ESP,28,173.91,1795,26,6.69
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ITA,23,74.31,599,11,6.76
Sanjin Prcić,Strasbourg,French Ligue 1,CM,Midfielder,BIH,29,5.97,80,1,5.97
Santeri Hostikka,HJK,UEFA Europa Conference League,RW,Forward,FIN,26,23.18,262,4,5.8
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,27,189.89,1913,29,6.55
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,25,74.19,822,12,6.18
Santiago Castro,Bologna,Italian Serie A,AM,Forward,ARG,19,18.22,174,3,6.07
Santiago García,Getafe,Spanish La Liga,LW,Forward,ESP,21,6.26,25,1,6.26
Santiago Giménez,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,MEX,22,39.53,452,6,6.59
Santiago Hezze,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,ARG,22,82.67,1347,15,5.51
Santiago Pierotti,Lecce,Italian Serie A,RM,Midfielder,ARG,23,30.42,165,5,6.08
Sardar Azmoun,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRN,29,84.45,650,14,6.03
Sargis Adamyan,Köln,German Bundesliga,AM,Forward,ARM,30,64.87,687,10,6.49
Sasa Kalajdzic,"Eint Frankfurt, Wolves","English Premier League, German Bundesliga, UEFA Europa Conference League",AM,Forward,AUT,26,40.62,468,7,5.8
Sascha Horvath,LASK,UEFA Europa League,CM,Midfielder,AUT,27,32.85,450,5,6.57
Saïd Benrahma,"Lyon, West Ham","English Premier League, French Ligue 1, UEFA Europa League",LW,Forward,ALG,28,182.58,1651,27,6.76
Saïmon Bouabré,Monaco,French Ligue 1,RM,Midfielder,FRA,17,6.54,45,1,6.54
Saúl Coco,Las Palmas,Spanish La Liga,CB,Defender,EQG,25,181.29,2289,28,6.47
Saúl Ñíguez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,209.94,1682,32,6.56
Saša Jovanović,TSC,UEFA Europa League,AM,Forward,SRB,31,23.05,319,4,5.76
Saša Lukić,Fulham,English Premier League,CM,Midfielder,SRB,27,95.5,1044,15,6.37
Scott McKenna,"FC Copenhagen, Nott'ham Forest","English Premier League, UEFA Champions League",CB,Defender,SCO,27,45.31,596,7,6.47
Scott McTominay,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,SCO,27,187.99,2208,30,6.27
Scott Wright,Rangers,UEFA Europa League,RW,Forward,SCO,26,18.22,182,3,6.07
Sead Kolašinac,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,BIH,30,221.29,2846,37,5.98
Sean Goldberg,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,ISR,28,12.57,161,2,6.28
Sean Longstaff,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,26,258.01,3076,38,6.79
Sebastiaan Bornauw,Wolfsburg,German Bundesliga,CB,Defender,BEL,25,106.71,1409,17,6.28
Sebastian Polter,Darmstadt 98,German Bundesliga,AM,Forward,GER,32,42.49,418,7,6.07
Sebastian Rode,Eint Frankfurt,UEFA Europa Conference League,CM,Midfielder,GER,33,14.91,84,3,4.97
Sebastian Szymański,Fenerbahçe,UEFA Europa Conference League,AM,Midfielder,POL,24,50.12,625,9,5.57
Sebastian Walukiewicz,Empoli,Italian Serie A,CB,Defender,POL,24,162.44,2039,26,6.25
Sebastiano Luperto,Empoli,Italian Serie A,CB,Defender,ITA,27,235.05,3406,38,6.19
Sebastián Coates,Sporting CP,UEFA Europa League,CB,Defender,URU,33,36.96,495,6,6.16
Sebastián Kóša,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,20,32.19,540,6,5.36
Sebastián Palacios,Panathinaikos,UEFA Europa League,LW,Forward,ARG,31,30.27,374,5,6.05
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,20,10.56,117,2,5.28
Sekou Koita,RB Salzburg,UEFA Champions League,AM,Forward,MLI,24,13.28,68,2,6.64
Selim Amallah,Valencia,Spanish La Liga,AM,Forward,MAR,27,69.37,529,11,6.31
Semih Kılıçsoy,Beşiktaş,UEFA Europa Conference League,LW,Forward,TUR,18,10.84,72,2,5.42
Senne Lynen,Werder Bremen,German Bundesliga,CM,Midfielder,BEL,25,151.82,1713,24,6.33
Senny Mayulu,Paris S-G,French Ligue 1,LM,Forward,FRA,18,49.58,324,8,6.2
Sepp van den Berg,Mainz 05,German Bundesliga,CB,Defender,NED,22,212.83,2839,33,6.45
Serdar Aziz,Fenerbahçe,UEFA Europa Conference League,CB,Defender,TUR,33,17.96,208,3,5.99
Serdar Saatçı,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,TUR,21,30.46,355,5,6.09
Serge Aurier,Nott'ham Forest,English Premier League,RB,Defender,CIV,30,74.67,818,11,6.79
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,28,88.69,611,13,6.82
Sergi Altimira,Betis,Spanish La Liga,DM,Midfielder,ESP,22,59.28,526,9,6.59
Sergi Canós,Valencia,Spanish La Liga,LM,Midfielder,ESP,27,137.59,1163,21,6.55
Sergi Cardona,Las Palmas,Spanish La Liga,LB,Defender,ESP,24,261.76,2814,35,7.48
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,30,218.95,2101,32,6.84
Sergi Guardiola,Cádiz,Spanish La Liga,RM,Midfielder,ESP,32,73.27,370,11,6.66
Sergi Roberto,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,32,111.43,1036,17,6.55
Sergio Akieme,"Almería, Reims","French Ligue 1, Spanish La Liga",LB,Defender,ESP,26,201.68,2493,32,6.3
Sergio Araujo,AEK Athens,UEFA Europa League,CM,Midfielder,ARG,31,18.37,185,3,6.12
Sergio Arribas,Almería,Spanish La Liga,AM,Forward,ESP,22,210.0,2025,32,6.56
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,185.13,1649,29,6.38
Sergio Gómez,Manchester City,UEFA Champions League,LB,Defender,ESP,23,20.32,192,3,6.77
Sergio Ramos,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,38,230.13,2967,33,6.97
Sergio Reguilón,"Brentford, Manchester Utd","English Premier League, UEFA Champions League",LB,Defender,ESP,27,142.47,1603,20,7.12
Sergio Rodelas,Granada,Spanish La Liga,LW,Forward,ESP,19,11.67,104,2,5.84
Sergio Ruiz,Granada,Spanish La Liga,CM,Midfielder,ESP,29,214.55,2451,32,6.7
