Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Sander Berge,Burnley,English Premier League,CM,Midfielder,NOR,26,243.84,2987,36,6.77
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,26,174.08,1968,28,6.22
Sandro Kulenović,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,CRO,23,11.96,135,2,5.98
Sandro Lauper,Young Boys,"UEFA Champions League, UEFA Europa League",CM,Midfielder,SUI,27,39.49,443,6,6.58
Sandro Ramírez,Las Palmas,Spanish La Liga,AM,Forward,ESP,28,173.54,1795,26,6.67
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ITA,23,74.4,599,11,6.76
Sanjin Prcić,Strasbourg,French Ligue 1,CM,Midfielder,BIH,29,6.02,80,1,6.02
Santeri Hostikka,HJK,UEFA Europa Conference League,RW,Forward,FIN,26,24.59,262,4,6.15
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,27,191.64,1913,29,6.61
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,25,75.57,822,12,6.3
Santiago Castro,Bologna,Italian Serie A,AM,Forward,ARG,19,18.31,174,3,6.1
Santiago García,Getafe,Spanish La Liga,LW,Forward,ESP,21,6.38,25,1,6.38
Santiago Giménez,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,MEX,22,41.36,452,6,6.89
Santiago Hezze,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,ARG,22,89.17,1347,15,5.94
Santiago Pierotti,Lecce,Italian Serie A,RM,Midfielder,ARG,23,30.45,165,5,6.09
Sardar Azmoun,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRN,29,85.25,650,14,6.09
Sargis Adamyan,Köln,German Bundesliga,AM,Forward,ARM,30,63.94,687,10,6.39
Sasa Kalajdzic,"Eint Frankfurt, Wolves","English Premier League, German Bundesliga, UEFA Europa Conference League",AM,Forward,AUT,26,41.82,468,7,5.97
Sascha Horvath,LASK,UEFA Europa League,CM,Midfielder,AUT,27,33.88,450,5,6.78
Saïd Benrahma,"Lyon, West Ham","English Premier League, French Ligue 1, UEFA Europa League",LW,Forward,ALG,28,179.82,1651,27,6.66
Saïmon Bouabré,Monaco,French Ligue 1,RM,Midfielder,FRA,17,6.42,45,1,6.42
Saúl Coco,Las Palmas,Spanish La Liga,CB,Defender,EQG,25,182.46,2289,28,6.52
Saúl Ñíguez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,213.58,1682,32,6.67
Saša Jovanović,TSC,UEFA Europa League,AM,Forward,SRB,31,24.49,319,4,6.12
Saša Lukić,Fulham,English Premier League,CM,Midfielder,SRB,27,97.04,1044,15,6.47
Scott McKenna,"FC Copenhagen, Nott'ham Forest","English Premier League, UEFA Champions League",CB,Defender,SCO,27,46.42,596,7,6.63
Scott McTominay,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,SCO,27,193.78,2208,30,6.46
Scott Wright,Rangers,UEFA Europa League,RW,Forward,SCO,26,19.06,182,3,6.35
Sead Kolašinac,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,BIH,30,224.66,2846,37,6.07
Sean Goldberg,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,ISR,28,13.06,161,2,6.53
Sean Longstaff,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,26,258.89,3076,38,6.81
Sebastiaan Bornauw,Wolfsburg,German Bundesliga,CB,Defender,BEL,25,105.68,1409,17,6.22
Sebastian Polter,Darmstadt 98,German Bundesliga,AM,Forward,GER,32,42.7,418,7,6.1
Sebastian Rode,Eint Frankfurt,UEFA Europa Conference League,CM,Midfielder,GER,33,16.47,84,3,5.49
Sebastian Szymański,Fenerbahçe,UEFA Europa Conference League,AM,Midfielder,POL,24,53.9,625,9,5.99
Sebastian Walukiewicz,Empoli,Italian Serie A,CB,Defender,POL,24,161.23,2039,26,6.2
Sebastiano Luperto,Empoli,Italian Serie A,CB,Defender,ITA,27,234.1,3406,38,6.16
Sebastián Coates,Sporting CP,UEFA Europa League,CB,Defender,URU,33,38.53,495,6,6.42
Sebastián Kóša,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,20,34.84,540,6,5.81
Sebastián Palacios,Panathinaikos,UEFA Europa League,LW,Forward,ARG,31,31.76,374,5,6.35
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,20,11.48,117,2,5.74
Sekou Koita,RB Salzburg,UEFA Champions League,AM,Forward,MLI,24,14.04,68,2,7.02
Selim Amallah,Valencia,Spanish La Liga,AM,Forward,MAR,27,70.45,529,11,6.4
Semih Kılıçsoy,Beşiktaş,UEFA Europa Conference League,LW,Forward,TUR,18,11.7,72,2,5.85
Senne Lynen,Werder Bremen,German Bundesliga,CM,Midfielder,BEL,25,150.42,1713,24,6.27
Senny Mayulu,Paris S-G,French Ligue 1,LM,Forward,FRA,18,49.44,324,8,6.18
Sepp van den Berg,Mainz 05,German Bundesliga,CB,Defender,NED,22,209.37,2839,33,6.34
Serdar Aziz,Fenerbahçe,UEFA Europa Conference League,CB,Defender,TUR,33,18.87,208,3,6.29
Serdar Saatçı,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,TUR,21,32.95,355,5,6.59
Serge Aurier,Nott'ham Forest,English Premier League,RB,Defender,CIV,30,73.91,818,11,6.72
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,28,85.55,611,13,6.58
Sergi Altimira,Betis,Spanish La Liga,DM,Midfielder,ESP,22,59.68,526,9,6.63
Sergi Canós,Valencia,Spanish La Liga,LM,Midfielder,ESP,27,138.21,1163,21,6.58
Sergi Cardona,Las Palmas,Spanish La Liga,LB,Defender,ESP,24,250.3,2814,35,7.15
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,30,217.05,2101,32,6.78
Sergi Guardiola,Cádiz,Spanish La Liga,RM,Midfielder,ESP,32,73.54,370,11,6.69
Sergi Roberto,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,32,114.1,1036,17,6.71
Sergio Akieme,"Almería, Reims","French Ligue 1, Spanish La Liga",LB,Defender,ESP,26,202.76,2493,32,6.34
Sergio Araujo,AEK Athens,UEFA Europa League,CM,Midfielder,ARG,31,19.28,185,3,6.43
Sergio Arribas,Almería,Spanish La Liga,AM,Forward,ESP,22,211.27,2025,32,6.6
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,187.39,1649,29,6.46
Sergio Gómez,Manchester City,UEFA Champions League,LB,Defender,ESP,23,21.39,192,3,7.13
Sergio Ramos,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,38,228.06,2967,33,6.91
Sergio Reguilón,"Brentford, Manchester Utd","English Premier League, UEFA Champions League",LB,Defender,ESP,27,139.59,1603,20,6.98
Sergio Rodelas,Granada,Spanish La Liga,LW,Forward,ESP,19,12.12,104,2,6.06
Sergio Ruiz,Granada,Spanish La Liga,CM,Midfielder,ESP,29,214.13,2451,32,6.69
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,23,51.79,630,7,7.4
Serhou Guirassy,Stuttgart,German Bundesliga,AM,Forward,GUI,28,191.28,2208,28,6.83
Serkan Terzi,Beşiktaş,UEFA Europa Conference League,LB,Defender,TUR,19,6.73,90,1,6.73
Shamar Nicholson,Clermont Foot,French Ligue 1,AM,Forward,JAM,27,132.98,1444,21,6.33
Shandon Baptiste,Brentford,English Premier League,LM,Midfielder,GRN,25,19.99,153,3,6.66
Shavy Babicka,"Aris Limassol FC, Toulouse","French Ligue 1, UEFA Europa League",AM,Forward,GAB,23,82.73,714,13,6.36
Shayden Morris,Aberdeen,UEFA Europa Conference League,RM,Midfielder,ENG,22,5.84,70,1,5.84
Sheraldo Becker,"Real Sociedad, Union Berlin","German Bundesliga, Spanish La Liga, UEFA Champions League",AM,Forward,SUR,29,182.86,1772,28,6.53
Shkelqim Vladi,Lugano,UEFA Europa Conference League,AM,Forward,KVX,23,22.69,121,4,5.67
Shon Weissman,"Granada, Salernitana","Italian Serie A, Spanish La Liga",AM,Forward,ISR,28,68.35,529,12,5.7
Show,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,ANG,25,53.86,665,9,5.98
Siebe Van Der Heyden,Mallorca,Spanish La Liga,CB,Defender,BEL,25,24.38,269,4,6.1
Sikou Niakaté,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,MLI,24,49.91,600,7,7.13
Silas Katompa,Stuttgart,German Bundesliga,RW,Forward,COD,25,101.18,776,16,6.32
Silvan Hefti,"Genoa, Montpellier","French Ligue 1, Italian Serie A",AM,Defender,SUI,26,67.85,776,11,6.17
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,31,109.89,1207,17,6.46
Silvano Vos,Ajax,UEFA Europa League,CM,Midfielder,NED,18,11.59,116,2,5.8
Silvère Ganvoula M'Boussy,Young Boys,"UEFA Champions League, UEFA Europa League",AM,Forward,CGO,27,27.85,111,4,6.96
Simeon Nwankwo,Salernitana,Italian Serie A,AM,Forward,NGA,32,67.85,661,11,6.17
Simon Adingra,Brighton,"English Premier League, UEFA Europa League",LW,Forward,CIV,22,225.95,2697,34,6.65
Simon Banza,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,COD,27,42.38,523,6,7.06
Simon Elisor,Metz,French Ligue 1,AM,Forward,FRA,24,74.07,744,12,6.17
Simon Gustafson,Häcken,UEFA Europa League,LM,Midfielder,SWE,28,18.77,200,3,6.26
Simon Kjær,Milan,"Italian Serie A, UEFA Europa League",CB,Defender,DEN,35,115.34,1375,18,6.41
Simon Sandberg,Häcken,UEFA Europa League,RB,Defender,SWE,29,32.93,349,5,6.59
Simon Zoller,Bochum,German Bundesliga,AM,Forward,GER,32,5.36,45,1,5.36
Simone Bastoni,Empoli,Italian Serie A,CM,Defender,ITA,27,69.26,694,11,6.3
Simone Romagnoli,Frosinone,Italian Serie A,CB,Defender,ITA,34,195.12,2682,31,6.29
Sinaly Diomande,Lyon,French Ligue 1,CB,Defender,CIV,22,63.16,889,10,6.32
Siriné Doucouré,Lorient,French Ligue 1,AM,Forward,MLI,21,57.9,396,9,6.43
Sivert Gussiås,KÍ,UEFA Europa Conference League,AM,Forward,NOR,24,27.43,316,5,5.49
Sivert Mannsverk,Ajax,UEFA Europa Conference League,CM,Midfielder,NOR,21,11.23,140,2,5.62
Skelly Alvero,"Lyon, Werder Bremen","French Ligue 1, German Bundesliga",CM,Midfielder,FRA,21,47.87,489,8,5.98
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,34,30.32,450,5,6.06
Slobodan Rubežić,Aberdeen,UEFA Europa Conference League,CB,Defender,MNE,23,32.87,540,6,5.48
Slobodan Urošević,Aris Limassol FC,UEFA Europa League,CB,Defender,SRB,29,38.7,540,6,6.45
Sofiane Diop,Nice,French Ligue 1,LW,Forward,FRA,23,56.97,488,9,6.33
Sofyan Amrabat,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,MAR,27,107.24,1181,16,6.7
Sokratis Papastathopoulos,Betis,Spanish La Liga,CB,Defender,GRE,35,89.97,1128,14,6.43
Solly March,Brighton,"English Premier League, UEFA Europa League",RW,Forward,ENG,29,60.19,719,9,6.69
Son,Ludogorets,UEFA Europa Conference League,LB,Defender,ESP,29,30.54,450,5,6.11
Son Heung-min,Tottenham,English Premier League,AM,Forward,KOR,31,245.77,2934,35,7.02
Sondre Brunstad Fet,Bodø/Glimt,UEFA Europa Conference League,RM,Midfielder,NOR,27,29.75,328,5,5.95
Sondre Sørli,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,NOR,28,30.19,316,5,6.04
Sonny Kittel,Raków,UEFA Europa League,LW,Forward,GER,30,11.55,104,2,5.78
Sory Kaba,Las Palmas,Spanish La Liga,AM,Forward,GUI,28,76.29,692,12,6.36
Sotiris Alexandropoulos,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,22,24.42,265,4,6.1
Soualiho Meïté,PAOK,UEFA Europa Conference League,DM,Midfielder,FRA,30,40.65,581,7,5.81
Souleymane Touré,Lorient,French Ligue 1,CB,Defender,FRA,21,152.02,2051,24,6.33
Soumaïla Coulibaly,Antwerp,UEFA Champions League,CB,Defender,FRA,20,42.92,540,6,7.15
Soungoutou Magassa,Monaco,French Ligue 1,CB,Defender,FRA,20,103.49,1324,16,6.47
Spas Delev,Ludogorets,UEFA Europa Conference League,LM,Forward,BUL,34,17.58,136,3,5.86
Srđan Babić,Almería,Spanish La Liga,CB,Defender,SRB,27,6.68,90,1,6.68
Srđan Hrstić,Häcken,UEFA Europa League,AM,Forward,SRB,20,24.88,148,4,6.22
Srđan Mijailović,Red Star,UEFA Champions League,CM,Defender,SRB,30,43.15,487,6,7.19
Srđan Plavšić,Raków,UEFA Europa League,LM,Midfielder,SRB,28,33.21,437,5,6.64
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SVK,29,303.39,3959,46,6.6
Stanley N'Soki,Hoffenheim,German Bundesliga,CB,Defender,FRA,24,60.18,616,9,6.69
Stav Lemkin,Shakhtar,UEFA Champions League,CB,Defender,ISR,20,6.93,64,1,6.93
Steeve Yago,Aris Limassol FC,UEFA Europa League,CB,Defender,BFA,30,33.06,450,5,6.61
Stefan Bajcetic,Liverpool,"English Premier League, UEFA Europa League",CM,Defender,ESP,19,12.63,86,2,6.32
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,32,55.07,654,9,6.12
Stefan Gartenmann,Aberdeen,UEFA Europa Conference League,CB,Defender,SUI,26,28.5,421,5,5.7
Stefan Hierländer,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",RM,Midfielder,AUT,33,29.06,344,5,5.81
Stefan Kovač,Čukarički,UEFA Europa Conference League,CM,Midfielder,BIH,24,22.7,304,4,5.68
Stefan Lainer,Gladbach,German Bundesliga,RB,Defender,AUT,31,89.74,735,14,6.41
Stefan Lekovic,Villarreal,Spanish La Liga,CB,Defender,SRB,20,6.09,29,1,6.09
Stefan Mitrović,"Hellas Verona, Red Star","Italian Serie A, UEFA Champions League",LW,Forward,SRB,21,67.8,571,11,6.16
Stefan Mitrović,"Gent, Getafe","Spanish La Liga, UEFA Europa Conference League",CB,Defender,SRB,33,65.06,857,11,5.91
Stefan Posch,Bologna,Italian Serie A,RB,Defender,AUT,27,203.66,2400,30,6.79
Stefan Ristovski,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,MKD,32,50.04,707,8,6.26
Stefan Savić,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,MNE,33,167.27,2024,25,6.69
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,29,17.93,74,3,5.98
Stefan Schwab,PAOK,UEFA Europa Conference League,DM,Midfielder,AUT,33,41.42,487,7,5.92
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,32,169.41,2037,26,6.52
Stefano Sabelli,Genoa,Italian Serie A,WB,Midfielder,ITA,31,194.16,2417,31,6.26
Steffen Tigges,Köln,German Bundesliga,AM,Forward,GER,25,72.6,587,12,6.05
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,31,251.75,2628,40,6.29
Stephen Eustáquio,Porto,UEFA Champions League,CM,Midfielder,CAN,27,50.84,531,7,7.26
Stephen Welsh,Celtic,UEFA Champions League,CB,Defender,SCO,23,7.37,74,1,7.37
Stevan Jovetić,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,MNE,34,41.99,326,7,6.0
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,NAN,25,34.02,495,6,5.67
Steve Mounié,Brest,French Ligue 1,AM,Forward,BEN,29,165.42,1669,26,6.36
Steve Ngoura,Le Havre,French Ligue 1,AM,Forward,FRA,19,30.29,169,5,6.06
Steve Rouiller,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,SUI,33,43.47,660,7,6.21
Steven Berghuis,Ajax,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NED,32,45.34,579,7,6.48
Steven Bergwijn,Ajax,UEFA Europa League,LW,Forward,NED,26,31.02,433,5,6.2
Steven Shpendi,Empoli,Italian Serie A,AM,Forward,ALB,20,42.13,359,7,6.02
Steven Zuber,AEK Athens,UEFA Europa League,AM,Forward,SUI,32,30.67,302,5,6.13
Stijn Spierings,"Lens, Toulouse","French Ligue 1, UEFA Europa League",CM,Midfielder,NED,28,159.0,1755,24,6.62
Stipe Radić,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,23,36.5,540,6,6.08
Stjepan Lončar,Astana FK,UEFA Europa Conference League,CM,Midfielder,BIH,27,18.64,210,3,6.21
Strahinja Pavlović,RB Salzburg,UEFA Champions League,CB,Defender,SRB,22,44.06,493,6,7.34
Stredair Appuah,Nantes,French Ligue 1,LM,Forward,FRA,19,12.3,52,2,6.15
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,27,143.39,1644,23,6.23
Suf Podgoreanu,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Defender,ISR,22,24.92,255,4,6.23
Sunday Adetunji,Čukarički,UEFA Europa Conference League,AM,Forward,NGA,25,22.98,257,4,5.74
Suso,Sevilla,"Spanish La Liga, UEFA Champions League",CM,Forward,ESP,30,179.09,1526,26,6.89
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,24,115.68,1460,17,6.8
Sven Kums,Gent,UEFA Europa Conference League,CM,Midfielder,BEL,35,39.06,366,6,6.51
Sven Michel,Augsburg,German Bundesliga,AM,Forward,GER,33,61.83,466,10,6.18
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,23,24.02,295,4,6.0
Sydney van Hooijdonk,Bologna,Italian Serie A,AM,Forward,NED,23,11.83,134,2,5.92
Szymon Włodarczyk,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,POL,21,53.96,412,9,6.0
Szymon Żurkowski,Empoli,Italian Serie A,AM,Forward,POL,26,79.32,868,13,6.1
Sávio,Girona,Spanish La Liga,LW,Forward,BRA,20,255.8,2976,37,6.91
Séamus Coleman,Everton,English Premier League,RB,Defender,IRL,35,66.24,648,10,6.62
Sébastien Haller,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,CIV,29,37.2,332,6,6.2
Sérgio Oliveira,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,POR,31,36.1,144,5,7.22
Tadeo Allende,Celta Vigo,Spanish La Liga,AM,Forward,ARG,25,50.93,300,8,6.37
Tahith Chong,Luton Town,English Premier League,AM,Forward,NED,24,207.68,1975,32,6.49
Taison,PAOK,UEFA Europa Conference League,LW,Forward,BRA,36,64.17,770,10,6.42
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,26,103.74,1005,16,6.48
Tajon Buchanan,"Club Brugge, Inter","Italian Serie A, UEFA Europa Conference League",RB,Defender,CAN,25,35.17,291,6,5.86
Takefusa Kubo,Real Sociedad,"Spanish La Liga, UEFA Champions League",RW,Forward,JPN,22,252.5,2690,36,7.01
Takehiro Tomiyasu,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,JPN,25,153.76,1460,23,6.69
Takuma Asano,Bochum,German Bundesliga,AM,Forward,JPN,29,167.94,1952,27,6.22
Takumi Minamino,Monaco,French Ligue 1,AM,Forward,JPN,29,178.75,2075,27,6.62
Takuro Kaneko,Dinamo Zagreb,UEFA Europa Conference League,RW,Forward,JPN,26,31.05,390,5,6.21
Tammy Abraham,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ENG,26,36.67,272,6,6.11
Tanguy Coulibaly,Montpellier,French Ligue 1,AM,Forward,FRA,23,64.04,555,10,6.4
Tanguy Ndombele,Galatasaray,UEFA Champions League,DM,Midfielder,FRA,26,6.64,59,1,6.64
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,21,25.25,277,4,6.31
Taras Stepanenko,Shakhtar,"UEFA Champions League, UEFA Europa League",DM,Midfielder,UKR,34,53.52,647,8,6.69
Tarik Tissoudali,Gent,UEFA Europa Conference League,AM,Forward,MAR,30,53.22,584,8,6.65
Tariq Lamptey,Brighton,"English Premier League, UEFA Europa League",LB,Defender,GHA,23,119.3,1145,19,6.28
Tawanda Chirewa,Wolves,English Premier League,AM,Forward,ZIM,20,19.15,121,3,6.38
Tayfur Bingöl,Beşiktaş,UEFA Europa Conference League,LB,Defender,TUR,30,19.14,205,3,6.38
Teddy Teuma,Reims,French Ligue 1,LM,Midfielder,MLT,30,180.82,2095,27,6.7
Teden Mengi,Luton Town,English Premier League,CB,Defender,ENG,22,184.18,2453,29,6.35
Terem Moffi,Nice,French Ligue 1,AM,Forward,NGA,24,173.31,1923,28,6.19
Tetê,Galatasaray,UEFA Champions League,RW,Forward,BRA,23,34.02,229,5,6.8
Teun Koopmeiners,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,NED,26,293.91,3509,44,6.68
Theo Corbeanu,Granada,Spanish La Liga,LM,Midfielder,CAN,21,24.23,156,4,6.06
Theo Hernández,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LB,Defender,FRA,26,292.48,3871,44,6.65
Theocharis Tsingaras,PAOK,UEFA Europa Conference League,DM,Midfielder,GRE,23,17.09,192,3,5.7
Therence Koudou,Reims,French Ligue 1,RB,Defender,FRA,19,42.04,295,7,6.01
Thiago,Club Brugge,UEFA Europa Conference League,AM,Forward,BRA,22,60.43,754,10,6.04
Thiago Silva,Chelsea,English Premier League,CB,Defender,BRA,39,201.88,2514,29,6.96
Thibault De Smet,Reims,French Ligue 1,LB,Defender,BEL,25,155.34,1800,24,6.47
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,25,198.2,2144,29,6.83
Thijs Dallinga,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,NED,23,260.03,3163,41,6.34
Thilo Kehrer,"Monaco, West Ham","French Ligue 1, UEFA Europa League",CB,Defender,GER,27,117.49,1573,18,6.53
Thomas Beelen,Feyenoord,"UEFA Champions League, UEFA Europa League",CB,Defender,NED,22,19.02,288,3,6.34
Thomas Delaine,Strasbourg,French Ligue 1,LB,Defender,FRA,32,155.63,2018,25,6.23
Thomas Foket,Reims,French Ligue 1,RB,Defender,BEL,29,156.86,1815,25,6.27
Thomas Goiginger,LASK,UEFA Europa League,LW,Forward,AUT,30,5.32,45,1,5.32
Thomas Henry,Hellas Verona,Italian Serie A,AM,Forward,FRA,29,29.14,201,5,5.83
Thomas Isherwood,Darmstadt 98,German Bundesliga,CB,Defender,SWE,26,52.57,597,9,5.84
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,22,150.92,2082,25,6.04
Thomas Lemar,Atlético Madrid,Spanish La Liga,CM,Midfielder,FRA,27,19.62,164,3,6.54
Thomas Meunier,Dortmund,German Bundesliga,RB,Defender,BEL,32,47.54,579,7,6.79
Thomas Murg,PAOK,UEFA Europa Conference League,AM,Forward,AUT,29,29.19,272,5,5.84
Thomas Müller,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,34,211.74,2012,31,6.83
Thomas Partey,Arsenal,English Premier League,CM,Midfielder,GHA,30,74.01,760,11,6.73
Thomas van den Belt,Feyenoord,UEFA Champions League,DM,Midfielder,NED,22,7.0,36,1,7.0
Théo Le Bris,Lorient,French Ligue 1,AM,Forward,FRA,21,134.87,1449,21,6.42
Théo Magnin,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,SUI,20,30.13,412,5,6.03
Théo Sainte-Luce,Montpellier,French Ligue 1,LB,Defender,FRA,25,32.53,333,5,6.51
Tiago Dantas,AZ Alkmaar,UEFA Europa Conference League,DM,Midfielder,POR,22,18.37,193,3,6.12
Tiago Ferreira,Sporting CP,UEFA Europa League,RW,Forward,POR,21,6.63,21,1,6.63
Tiago Fonseca Morais,Lille,French Ligue 1,RW,Forward,POR,20,5.82,27,1,5.82
Tiago Gouveia,Benfica,UEFA Champions League,LW,Forward,POR,22,6.86,22,1,6.86
Tiago Santos,Lille,"French Ligue 1, UEFA Europa Conference League",RB,Defender,POR,21,225.27,3126,36,6.26
Tiago Tomás,Wolfsburg,German Bundesliga,AM,Forward,POR,21,116.7,959,19,6.14
Tibe De Vlieger,Gent,UEFA Europa Conference League,RB,Defender,BEL,18,5.67,35,1,5.67
Tibor Halilović,Dinamo Zagreb,UEFA Europa Conference League,CM,Midfielder,CRO,28,12.44,51,2,6.22
Tiemoué Bakayoko,Lorient,French Ligue 1,CM,Midfielder,FRA,29,106.56,1261,17,6.27
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,RW,Forward,ARM,30,49.82,583,8,6.23
Tijjani Noslin,Hellas Verona,Italian Serie A,AM,Forward,NED,24,108.44,1339,17,6.38
Tijjani Reijnders,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",DM,Midfielder,NED,25,312.41,3695,47,6.65
Tim Breithaupt,Augsburg,German Bundesliga,CM,Midfielder,GER,22,60.37,579,10,6.04
Tim Drexler,Hoffenheim,German Bundesliga,CB,Defender,GER,19,42.75,554,7,6.11
Tim Iroegbunam,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,20,35.25,226,6,5.88
Tim Kleindienst,Heidenheim,German Bundesliga,AM,Forward,GER,28,215.37,2869,33,6.53
