Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Thomas van den Belt,Feyenoord,UEFA Champions League,DM,Midfielder,NED,22,7.0,36,1,7.0
Théo Le Bris,Lorient,French Ligue 1,AM,Forward,FRA,21,134.73,1449,21,6.42
Théo Magnin,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,SUI,20,30.16,412,5,6.03
Théo Sainte-Luce,Montpellier,French Ligue 1,LB,Defender,FRA,25,32.53,333,5,6.51
Tiago Dantas,AZ Alkmaar,UEFA Europa Conference League,DM,Midfielder,POR,22,18.36,193,3,6.12
Tiago Ferreira,Sporting CP,UEFA Europa League,RW,Forward,POR,21,6.63,21,1,6.63
Tiago Fonseca Morais,Lille,French Ligue 1,RW,Forward,POR,20,5.83,27,1,5.83
Tiago Gouveia,Benfica,UEFA Champions League,LW,Forward,POR,22,6.88,22,1,6.88
Tiago Santos,Lille,"French Ligue 1, UEFA Europa Conference League",RB,Defender,POR,21,225.33,3126,36,6.26
Tiago Tomás,Wolfsburg,German Bundesliga,AM,Forward,POR,21,116.85,959,19,6.15
Tibe De Vlieger,Gent,UEFA Europa Conference League,RB,Defender,BEL,18,5.67,35,1,5.67
Tibor Halilović,Dinamo Zagreb,UEFA Europa Conference League,CM,Midfielder,CRO,28,12.42,51,2,6.21
Tiemoué Bakayoko,Lorient,French Ligue 1,CM,Midfielder,FRA,29,106.41,1261,17,6.26
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,RW,Forward,ARM,30,49.82,583,8,6.23
Tijjani Noslin,Hellas Verona,Italian Serie A,AM,Forward,NED,24,108.54,1339,17,6.38
Tijjani Reijnders,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",DM,Midfielder,NED,25,312.16,3695,47,6.64
Tim Breithaupt,Augsburg,German Bundesliga,CM,Midfielder,GER,22,60.32,579,10,6.03
Tim Drexler,Hoffenheim,German Bundesliga,CB,Defender,GER,19,42.8,554,7,6.11
Tim Iroegbunam,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,20,35.21,226,6,5.87
Tim Kleindienst,Heidenheim,German Bundesliga,AM,Forward,GER,28,215.45,2869,33,6.53
Tim Oermann,Bochum,German Bundesliga,RB,Defender,GER,20,59.09,661,10,5.91
Tim Ream,Fulham,English Premier League,CB,Defender,USA,36,113.93,1487,17,6.7
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,24,69.63,900,11,6.33
Tim Skarke,Darmstadt 98,German Bundesliga,AM,Forward,GER,27,190.81,2404,30,6.36
Timi Elšnik,Olimpija,UEFA Europa Conference League,RM,Midfielder,SVN,25,30.86,431,5,6.17
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,27,206.11,2778,31,6.65
Timo Werner,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LW,Forward,GER,28,114.91,995,17,6.76
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,28,206.79,2581,30,6.89
Timothy Weah,Juventus,Italian Serie A,WB,Midfielder,USA,24,142.54,1189,23,6.2
Timothé Cognat,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,FRA,26,63.31,591,10,6.33
Tin Jedvaj,Panathinaikos,UEFA Europa League,CB,Defender,CRO,28,25.23,360,4,6.31
Tino Kadewere,"Lyon, Nantes",French Ligue 1,AM,Forward,ZIM,28,122.86,1035,20,6.14
Tjaronn Chery,Maccabi Haifa,UEFA Europa League,AM,Forward,SUR,35,25.55,264,4,6.39
Tobias Gulliksen,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,NOR,20,11.09,134,2,5.54
Tobias Kempe,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,34,110.88,1291,18,6.16
Toby Alderweireld,Antwerp,UEFA Champions League,CB,Defender,BEL,34,36.77,450,5,7.35
Todd Cantwell,Rangers,UEFA Europa League,RW,Forward,ENG,25,18.69,166,3,6.23
Tolu Arokodare,Genk,UEFA Europa Conference League,AM,Forward,NGA,23,11.34,132,2,5.67
Tom Bischof,Hoffenheim,German Bundesliga,CM,Midfielder,GER,18,5.91,77,1,5.91
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,33,155.13,1359,23,6.74
Tom Davies,Sheffield Utd,English Premier League,CM,Midfielder,ENG,25,31.55,171,5,6.31
Tom Krauß,Mainz 05,German Bundesliga,CM,Midfielder,GER,22,137.8,1286,22,6.26
Tom Lawrence,Rangers,UEFA Europa League,AM,Forward,WAL,30,25.76,242,4,6.44
Tom Lockyer,Luton Town,English Premier League,CB,Defender,WAL,29,90.79,1169,14,6.48
Tom Louchet,Nice,French Ligue 1,RM,Midfielder,FRA,21,37.39,328,6,6.23
Toma Bašić,Salernitana,Italian Serie A,CM,Midfielder,CRO,27,87.44,1158,14,6.25
Tomas Totland,Häcken,UEFA Europa League,LB,Defender,NOR,25,32.91,450,5,6.58
Tomasz Kędziora,PAOK,UEFA Europa Conference League,CB,Defender,POL,29,42.14,610,7,6.02
Tomi Horvat,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,SVN,24,50.88,465,8,6.36
Tomislav Kiš,Zrinjski Mostar,UEFA Europa Conference League,CB,Midfielder,CRO,29,21.2,131,4,5.3
Tommaso Augello,Cagliari,Italian Serie A,LB,Defender,ITA,29,204.91,2418,32,6.4
Tommaso Baldanzi,"Empoli, Roma","Italian Serie A, UEFA Europa League",AM,Forward,ITA,21,127.36,1235,20,6.37
Tommaso Corazza,Bologna,Italian Serie A,RB,Defender,ITA,19,26.84,152,4,6.71
Tommaso Del Lungo,Atalanta,UEFA Europa League,CB,Defender,ITA,20,6.75,90,1,6.75
Tommaso Pobega,Milan,"Italian Serie A, UEFA Champions League",DM,Midfielder,ITA,24,50.69,375,8,6.34
Tommy Doyle,Wolves,English Premier League,CM,Midfielder,ENG,22,108.65,1115,16,6.79
Tomoki Iwata,Celtic,UEFA Champions League,AM,Forward,JPN,26,13.46,44,2,6.73
Tomás Araújo,Benfica,UEFA Champions League,CB,Defender,POR,21,14.81,159,2,7.4
Tomáš Chorý,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,CZE,29,47.94,664,8,5.99
Tomáš Holeš,Slavia Prague,UEFA Europa League,CB,Defender,CZE,30,38.45,540,6,6.41
Tomáš Pekhart,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CZE,34,27.76,276,5,5.55
Tomáš Souček,West Ham,"English Premier League, UEFA Europa League",DM,Midfielder,CZE,29,272.12,3494,43,6.33
Tomáš Suslov,Hellas Verona,Italian Serie A,AM,Forward,SVK,21,174.41,2038,28,6.23
Tomáš Vlček,Slavia Prague,UEFA Europa League,CB,Defender,CZE,23,25.27,315,4,6.32
Tomáš Wiesner,Sparta Prague,UEFA Europa League,WB,Midfielder,CZE,26,31.19,294,5,6.24
Tomáš Čvančara,Gladbach,German Bundesliga,AM,Forward,CZE,23,111.95,869,18,6.22
Toni Kroos,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GER,34,306.39,2941,42,7.3
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,26,148.05,1503,23,6.44
Tonny Vilhena,Panathinaikos,UEFA Europa League,DM,Midfielder,NED,28,32.4,300,5,6.48
Topi Keskinen,HJK,UEFA Europa Conference League,AM,Forward,FIN,20,34.6,422,6,5.77
Toral Bayramov,Qarabağ,UEFA Europa League,LB,Defender,AZE,23,31.46,289,5,6.29
Tosin Adarabioyo,Fulham,English Premier League,CB,Defender,ENG,26,121.74,1614,18,6.76
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,25,90.39,855,15,6.03
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,25,222.26,2766,34,6.54
Trent Alexander-Arnold,Liverpool,"English Premier League, UEFA Europa League",RB,Defender,ENG,25,225.8,2416,32,7.06
Trevoh Chalobah,Chelsea,English Premier League,CB,Defender,ENG,24,81.36,936,12,6.78
Triantafyllos Pasaridīs,Salernitana,Italian Serie A,CB,Defender,GRE,27,35.92,432,6,5.99
Tristan Gooijer,Ajax,UEFA Europa Conference League,RB,Defender,NED,19,11.71,174,2,5.86
Trivante Stewart,Salernitana,Italian Serie A,AM,Forward,JAM,23,18.24,88,3,6.08
Tsuyoshi Watanabe,Gent,UEFA Europa Conference League,CB,Defender,JPN,27,49.07,720,8,6.13
Tuomas Ollila,HJK,UEFA Europa Conference League,CB,Defender,FIN,23,20.94,184,4,5.24
Tuta,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,BRA,24,226.37,2953,35,6.47
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,25,13.24,110,2,6.62
Tyrick Mitchell,Crystal Palace,English Premier League,LB,Defender,ENG,24,252.98,3204,37,6.84
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,30,5.98,30,1,5.98
Tyronne Ebuehi,Empoli,Italian Serie A,RB,Defender,NGA,28,93.14,1099,15,6.21
Téji Savanier,Montpellier,French Ligue 1,AM,Forward,FRA,32,217.24,2765,32,6.79
Tïmwr Dosmagambetov,Astana FK,UEFA Europa Conference League,LB,Midfielder,KAZ,34,22.84,239,4,5.71
Ulisses Garcia,"Marseille, Young Boys","French Ligue 1, UEFA Champions League",LB,Defender,SUI,28,121.2,1398,18,6.73
Ulrik Saltnes,Bodø/Glimt,UEFA Europa Conference League,CM,Midfielder,NOR,31,36.02,356,6,6.0
Umar Sadiq,Real Sociedad,"Spanish La Liga, UEFA Champions League",AM,Forward,NGA,27,123.31,1070,19,6.49
Umut Nayir,Fenerbahçe,UEFA Europa Conference League,AM,Forward,TUR,30,5.57,22,1,5.57
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,19,105.26,970,17,6.19
Unai García,Osasuna,Spanish La Liga,CB,Defender,ESP,32,41.23,529,7,5.89
Unai Gómez,Athletic Club,Spanish La Liga,AM,Forward,ESP,21,109.4,798,17,6.44
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,28,213.66,2068,32,6.68
Unai Núñez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,27,214.65,2779,32,6.71
Uran Bislimi,Lugano,UEFA Europa Conference League,RM,Midfielder,SUI,24,37.55,486,6,6.26
Urko González,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,18.9,131,3,6.3
Uroš Milovanović,TSC,UEFA Europa League,AM,Forward,SRB,23,17.18,220,3,5.73
Uroš Račić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,26,83.87,734,14,5.99
Uroš Spajić,Red Star,UEFA Champions League,CB,Defender,SRB,30,5.48,64,1,5.48
Valentin Atangana Edoa,Reims,French Ligue 1,CM,Midfielder,FRA,18,53.8,489,9,5.98
Valentin Carboni,Monza,Italian Serie A,AM,Forward,ARG,19,131.44,1068,21,6.26
Valentin Gendrey,Lecce,Italian Serie A,RB,Defender,FRA,23,235.61,3044,37,6.37
Valentin Rongier,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,28,85.84,1121,13,6.6
Valentin Rosier,"Beşiktaş, Nice","French Ligue 1, UEFA Europa Conference League",RB,Defender,FRA,27,24.52,215,4,6.13
Valentino Lazaro,Torino,Italian Serie A,WB,Midfielder,AUT,28,160.19,1881,25,6.41
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,159.04,1529,23,6.91
Valentín Barco,Brighton,English Premier League,LB,Defender,ARG,19,27.29,305,4,6.82
Valentín Castellanos,Lazio,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,25,210.61,1788,33,6.38
Valerii Bondar,Shakhtar,"UEFA Champions League, UEFA Europa League",CB,Defender,UKR,24,33.58,450,5,6.72
Valery Fernández,Girona,Spanish La Liga,LM,Midfielder,ESP,24,50.38,292,8,6.3
Valgeir Lunddal Friðriksson,Häcken,UEFA Europa League,LB,Defender,ISL,21,6.47,90,1,6.47
Vanderson,Monaco,French Ligue 1,WB,Midfielder,BRA,22,134.21,1641,20,6.71
Vangelis Pavlidis,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,GRE,25,38.25,540,6,6.38
Varazdat Haroyan,Astana FK,UEFA Europa Conference League,CB,Defender,ARM,31,18.91,226,3,6.3
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,30,185.9,2316,28,6.64
Vegard Forren,KÍ,UEFA Europa Conference League,CB,Defender,NOR,35,35.85,535,6,5.98
Veljko Birmančević,Sparta Prague,UEFA Europa League,AM,Forward,SRB,26,59.61,636,9,6.62
Vesel Limaj,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,GER,26,11.89,57,2,5.94
Veton Berisha,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NOR,29,36.54,326,6,6.09
Vicente Iborra,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,ESP,36,33.19,469,6,5.53
Victor Bernth Kristiansen,Bologna,Italian Serie A,LB,Defender,DEN,21,186.19,2268,29,6.42
Victor Boniface,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,NGA,23,184.07,1877,27,6.82
Victor Froholdt,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,18,6.34,57,1,6.34
Victor Gomez,Braga,"UEFA Champions League, UEFA Europa League",RB,Defender,ESP,23,42.41,449,6,7.07
Victor Lindelöf,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,SWE,29,145.75,1623,22,6.62
Victor Nelsson,Galatasaray,"UEFA Champions League, UEFA Europa League",CB,Defender,DEN,25,14.0,136,2,7.0
Victor Olatunji,Sparta Prague,UEFA Europa League,AM,Forward,NGA,24,23.65,213,4,5.91
Victor Osimhen,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,25,203.27,2440,31,6.56
Vieirinha,PAOK,UEFA Europa Conference League,RB,Defender,POR,38,42.95,517,7,6.14
Vikentii Voloshyn,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,UKR,22,6.2,25,1,6.2
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,32,48.56,479,7,6.94
Viktor Gyökeres,Sporting CP,UEFA Europa League,AM,Forward,SWE,25,54.46,613,8,6.81
Viktor Karl Einarsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,26,29.81,433,5,5.96
Viktor Kovalenko,Empoli,Italian Serie A,CM,Midfielder,UKR,28,77.06,557,13,5.93
Viktor Rogan,Čukarički,UEFA Europa Conference League,RB,Defender,SRB,20,11.5,100,2,5.75
Viktor Tsyhankov,Girona,Spanish La Liga,RM,Forward,UKR,26,197.29,2040,29,6.8
Viktor Örn Margeirsson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,29,36.87,540,6,6.14
Vincent Aboubakar,Beşiktaş,UEFA Europa Conference League,AM,Forward,CMR,31,24.43,340,4,6.11
Vincent Janssen,Antwerp,UEFA Champions League,AM,Forward,NED,29,34.36,393,5,6.87
Vincent Le Goff,Lorient,French Ligue 1,LB,Defender,FRA,34,52.01,529,8,6.5
Vincent Sierro,Toulouse,"French Ligue 1, UEFA Europa League",CM,Midfielder,SUI,28,239.55,2966,37,6.47
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,ITA,31,265.31,2919,40,6.63
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,BRA,23,246.05,2727,34,7.24
Vinicius Souza,Sheffield Utd,English Premier League,CM,Midfielder,BRA,24,211.78,2639,33,6.42
Virgil van Dijk,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,NED,32,284.28,3513,41,6.93
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,24,188.32,2469,28,6.73
Vitaly Janelt,Brentford,English Premier League,CM,Midfielder,GER,26,244.95,3036,37,6.62
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,24,276.5,3023,39,7.09
Vitinho,Burnley,English Premier League,RB,Defender,BRA,24,183.21,2272,28,6.54
Vitor Carvalho,Braga,"UEFA Champions League, UEFA Europa League",CM,Midfielder,BRA,26,41.17,384,6,6.86
Vitor Roque,Barcelona,Spanish La Liga,AM,Forward,BRA,19,31.68,204,5,6.34
Vladimir Lučić,Red Star,UEFA Champions League,LB,Defender,SRB,21,35.81,191,5,7.16
Vladimír Coufal,West Ham,"English Premier League, UEFA Europa League",RB,Defender,CZE,31,291.78,3752,43,6.79
Vladimír Weiss,Slovan Bratislava,UEFA Europa Conference League,LW,Forward,SVK,33,12.39,167,2,6.2
Vladyslav Buhay,Zorya Luhansk,UEFA Europa Conference League,RM,Midfielder,UKR,26,5.31,29,1,5.31
Vladyslav Kocherhin,Raków,UEFA Europa League,CM,Midfielder,UKR,27,36.6,430,6,6.1
Vojin Serafimović,Čukarički,UEFA Europa Conference League,CB,Defender,SRB,18,5.67,45,1,5.67
Vukašin Jovanović,Čukarički,UEFA Europa Conference League,CB,Defender,SRB,27,5.06,24,1,5.06
Vukašin Krstić,TSC,UEFA Europa League,CB,Defender,SRB,20,12.01,112,2,6.0
Vyacheslav Churko,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,UKR,30,18.64,230,3,6.21
Václav Jemelka,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,CZE,28,40.74,645,7,5.82
Václav Jurečka,Slavia Prague,UEFA Europa League,AM,Forward,CZE,29,25.75,247,4,6.44
Václav Sejk,Sparta Prague,UEFA Europa League,AM,Forward,CZE,21,5.99,24,1,5.99
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,26,82.68,826,13,6.36
Víctor Chust,Cádiz,Spanish La Liga,CB,Defender,ESP,24,142.47,1864,22,6.48
Víctor Díaz,Granada,Spanish La Liga,CB,Defender,ESP,35,12.53,125,2,6.26
Vítor Vitinha,"Genoa, Marseille","French Ligue 1, Italian Serie A, UEFA Europa League",AM,Forward,POR,24,135.11,1345,21,6.43
Wahbi Khazri,Montpellier,French Ligue 1,AM,Forward,TUN,33,123.75,1070,20,6.19
Walace,Udinese,Italian Serie A,CM,Midfielder,BRA,29,231.84,3238,37,6.27
Waldemar Anton,Stuttgart,German Bundesliga,CB,Defender,GER,27,220.88,2886,33,6.69
Walid Cheddira,Frosinone,Italian Serie A,AM,Forward,MAR,26,179.24,2054,29,6.18
Walid Hamidi,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,ALG,27,30.0,285,5,6.0
Warmed Omari,Rennes,"French Ligue 1, UEFA Europa League",CB,Defender,COM,24,190.4,2601,30,6.35
Warren Bondo,Monza,Italian Serie A,AM,Forward,FRA,20,144.74,1456,24,6.03
Warren Kamanzi,Toulouse,"French Ligue 1, UEFA Europa League",RW,Forward,NOR,23,134.18,1238,21,6.39
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,18,248.59,2849,36,6.91
Wataru Endo,Liverpool,"English Premier League, UEFA Europa League",CM,Midfielder,JPN,31,215.25,2257,32,6.73
Wendell,Porto,UEFA Champions League,LB,Defender,BRA,30,36.57,387,5,7.31
Wesley Saïd,Lens,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,29,129.16,932,20,6.46
Weston McKennie,Juventus,Italian Serie A,CM,Forward,USA,25,204.79,2584,33,6.21
Wilfried Singo,Monaco,French Ligue 1,CB,Defender,CIV,23,162.46,2187,25,6.5
Wilfried Zaha,Galatasaray,"UEFA Champions League, UEFA Europa League",LW,Forward,CIV,31,48.73,428,7,6.96
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,29,164.15,1850,25,6.57
Willi Orban,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,HUN,31,133.64,1756,20,6.68
William Carvalho,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,POR,32,132.46,1039,20,6.62
William Clem,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,19,6.15,68,1,6.15
William Osula,Sheffield Utd,English Premier League,AM,Forward,DEN,20,91.86,746,15,6.12
William Saliba,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,FRA,23,321.76,4321,48,6.7
William Troost-Ekong,PAOK,UEFA Europa Conference League,CB,Defender,NGA,30,30.41,450,5,6.08
William Vick,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,DEN,21,59.43,470,10,5.94
Willian,Fulham,English Premier League,LW,Forward,BRA,35,203.95,2035,30,6.8
Willian Arão,Panathinaikos,UEFA Europa League,CB,Midfielder,BRA,31,25.78,360,4,6.44
Willian José,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",AM,Forward,BRA,32,218.76,2153,34,6.43
Willian Pacho,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,ECU,22,257.78,3510,39,6.61
Williot Swedberg,Celta Vigo,Spanish La Liga,LM,Forward,SWE,20,50.6,378,8,6.32
Willy Boly,Nott'ham Forest,English Premier League,CB,Defender,CIV,33,120.89,1419,18,6.72
Willy Kambwala,Manchester Utd,English Premier League,CB,Defender,FRA,19,30.88,310,5,6.18
Wilson Manafá,Granada,Spanish La Liga,RB,Defender,POR,29,19.54,231,3,6.51
Wilson Odobert,Burnley,English Premier League,LM,Forward,FRA,19,173.01,2081,26,6.65
Wissam Ben Yedder,Monaco,French Ligue 1,AM,Forward,FRA,33,187.28,2267,28,6.69
Wout Weghorst,Hoffenheim,German Bundesliga,AM,Forward,NED,31,159.63,1958,25,6.39
Wouter Goes,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,19,5.79,90,1,5.79
Xaver Schlager,RB Leipzig,"German Bundesliga, UEFA Champions League",DM,Midfielder,AUT,26,237.56,3075,35,6.79
Xavi Simons,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,276.71,3232,39,7.1
Xeber,Alavés,Spanish La Liga,RW,Forward,ESP,26,31.54,267,5,6.31
Yacine Adli,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",DM,Midfielder,FRA,23,173.33,1713,26,6.67
Yan Couto,Girona,Spanish La Liga,RB,Defender,BRA,21,210.23,2209,31,6.78
Yang Hyunjun,Celtic,UEFA Champions League,RW,Forward,KOR,21,25.86,209,4,6.46
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,26,180.01,2086,27,6.67
Yanis Begraoui,Toulouse,French Ligue 1,LM,Forward,MAR,22,24.73,203,4,6.18
Yanis Cimignani,Lugano,UEFA Europa Conference League,LW,Forward,FRA,21,24.73,281,4,6.18
Yankuba Minteh,Feyenoord,"UEFA Champions League, UEFA Europa League",RW,Forward,GAM,19,41.64,310,6,6.94
Yann Aurel Bisseck,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,GER,23,84.88,1026,13,6.53
Yann Gboho,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,23,113.05,1345,17,6.65
Yann Karamoh,"Montpellier, Torino","French Ligue 1, Italian Serie A",AM,Forward,FRA,25,55.7,299,9,6.19
Yannick Carrasco,Atlético Madrid,Spanish La Liga,LB,Defender,BEL,29,19.7,221,3,6.57
Yannick Gerhardt,Wolfsburg,German Bundesliga,AM,Midfielder,GER,30,123.88,1580,20,6.19
Yannick Gomis,Aris Limassol FC,UEFA Europa League,AM,Forward,SEN,31,30.69,390,5,6.14
Yannik Keitel,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,24,70.14,955,11,6.38
Yarek Gasiorowski,Valencia,Spanish La Liga,CB,Defender,ESP,19,59.79,708,9,6.64
Yaroslav Rakitskiy,Shakhtar,"UEFA Champions League, UEFA Europa League",CB,Defender,UKR,34,35.09,432,5,7.02
Yasser Larouci,Sheffield Utd,English Premier League,WB,Midfielder,ALG,23,57.77,511,9,6.42
Yassine Benzia,Qarabağ,UEFA Europa League,AM,Forward,ALG,29,64.35,717,10,6.44
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,22,185.11,1822,29,6.38
Yehor Nazaryna,Shakhtar,UEFA Champions League,DM,Midfielder,UKR,26,14.86,180,2,7.43
Yehor Yarmoliuk,Brentford,English Premier League,CM,Midfielder,UKR,20,71.17,521,11,6.47
Yeray Álvarez,Athletic Club,Spanish La Liga,CB,Defender,ESP,29,107.95,1128,17,6.35
Yeremi Pino,Villarreal,"Spanish La Liga, UEFA Europa League",RM,Forward,ESP,21,64.2,618,10,6.42
Yerry Mina,"Cagliari, Fiorentina","Italian Serie A, UEFA Europa Conference League",CB,Defender,COL,29,98.82,1340,16,6.18
Yerson Mosquera,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,COL,23,108.33,1345,16,6.77
Yira Sor,Genk,UEFA Europa Conference League,AM,Forward,NGA,23,5.99,89,1,5.99
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,28,214.59,2970,34,6.31
Yoan Severin,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,FRA,27,58.7,930,10,5.87
Yoane Wissa,Brentford,English Premier League,AM,Forward,COD,27,216.56,2475,33,6.56
Yoann Salmier,Le Havre,French Ligue 1,CB,Defender,GUF,31,112.01,1556,18,6.22
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,20,6.75,90,1,6.75
Yohann Magnin,Clermont Foot,French Ligue 1,CM,Midfielder,FRA,26,129.69,1570,21,6.18
Yonatan Cohen,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,ISR,27,5.56,26,1,5.56
Yoram Zague,Paris S-G,French Ligue 1,LB,Defender,FRA,18,27.15,360,4,6.79
