Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Tuomas Ollila,FIN,Paris FC,French Ligue 1,LB,Defender,25,113,1,57,69,47,12
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,965,1,42,37,37,34
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,863,1,64,40,33,67
Tyler Burey,ENG,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,23,61,1,30,17,29,72
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,64,1,30,19,60,41
Tyler Morton,ENG,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,23,1027,1,68,67,55,48
Tyrese Asante,NED,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,23,360,1,43,34,56,72
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,801,1,43,69,76,70
Tyrick Mitchell,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,26,1079,1,69,43,60,65
Tyrique George,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,19,295,1,71,61,50,61
Tyrone Mings,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,32,589,1,31,45,53,41
Ugo Raghouber,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,22,63,1,24,40,34,40
Ulisses Garcia,SUI,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,29,324,1,48,35,63,27
Ulrik Mathisen,NOR,Brann,UEFA Europa League,RW,Forward,26,221,1,28,57,63,69
Umar Sadiq,NGA,Real Sociedad,Spanish La Liga,AM,Forward,28,42,1,41,62,25,30
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,117,1,31,22,47,34
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,804,1,28,38,17,41
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,280,1,32,41,41,61
Unai López,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,29,627,1,78,68,59,56
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,639,1,37,43,57,65
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,433,1,41,71,27,58
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,454,1,32,29,31,51
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,26,35,1,44,17,75,17
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,11,1,53,21,37,29
Vakoun Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,161,1,23,37,31,39
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,33,37,27,33
Valdemar Andreasen,DEN,Midtjylland,UEFA Europa League,AM,Forward,20,110,1,77,63,75,71
Valentin Carboni,ARG,Genoa,Italian Serie A,RW,Forward,20,322,1,40,60,63,77
Valentin Crețu,ROU,FCSB,UEFA Europa League,RB,Defender,36,90,1,58,74,61,53
Valentin Roberge,CYP,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,38,180,1,47,56,40,64
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,945,1,49,70,54,57
Valentin Rosier,FRA,Osasuna,Spanish La Liga,RM,Midfielder,29,612,1,37,54,71,66
Valentino Lazaro,AUT,Torino,Italian Serie A,WB,Midfielder,29,708,1,44,72,51,42
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,22,617,1,53,76,83,33
Valentyn Rubchynskyi,UKR,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,23,65,1,32,26,40,49
Valentín Barco,ARG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,21,972,1,69,90,71,58
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,27,429,1,71,65,45,60
Valentín Gómez,ARG,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,22,810,1,40,30,46,76
Valerii Bondar,UKR,Shakhtar,UEFA Europa Conference League,CB,Defender,26,180,1,37,41,58,39
Valeriy Gromyko,BLR,Qaırat Almaty,UEFA Champions League,LW,Forward,28,302,1,41,70,51,71
Valgeir Valgeirsson,ISL,Breiðablik,UEFA Europa Conference League,RB,Defender,23,243,1,53,65,82,61
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,24,291,1,49,91,81,64
Vane Krstevski,MKD,Shkëndija 79,UEFA Europa Conference League,LW,Forward,22,53,1,27,17,8,17
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,348,1,51,46,39,46
Vasil Kušej,CZE,Slavia Prague,UEFA Champions League,AM,Forward,25,238,1,44,69,51,38
Vasile Mogos,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,32,11,1,35,21,14,9
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,19,168,1,80,61,41,65
Vasilije Kostov,SRB,Red Star,UEFA Europa League,AM,Forward,17,163,1,59,19,33,28
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,805,1,69,34,30,53
Veljko Birmančević,SRB,Sparta Prague,UEFA Europa Conference League,RW,Forward,27,156,1,49,72,66,62
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,186,1,45,52,18,51
Vesel Limaj,GER,KF Drita,UEFA Europa Conference League,CM,Midfielder,28,205,1,43,22,24,14
Vetle Dragsnes,NOR,Brann,UEFA Europa League,LB,Defender,31,360,1,53,60,79,51
Veton Tusha,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,22,28,1,44,26,10,48
Vicente Taborda,ARG,Panathinaikos,UEFA Europa League,AM,Forward,24,25,1,38,30,82,55
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,282,1,48,63,63,41
Victor Edvardsen,SWE,Go Ahead Eag,UEFA Europa League,AM,Forward,29,90,1,38,81,76,47
Victor Froholdt,DEN,Porto,UEFA Europa League,RM,Midfielder,19,248,1,35,36,64,39
Victor Gomez,ESP,Braga,UEFA Europa League,CB,Defender,25,315,1,53,78,71,53
Victor Jensen,DEN,Midtjylland,UEFA Europa League,LM,Midfielder,22,180,1,27,62,38,62
Victor Lindelöf,SWE,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,31,183,1,46,70,58,22
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,990,1,38,22,31,53
Victor Osimhen,NGA,Galatasaray,UEFA Champions League,AM,Forward,26,223,1,78,42,50,58
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,499,1,51,55,56,43
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,33,176,1,44,64,49,72
Viktor Dadason,ISL,FC Copenhagen,UEFA Champions League,AM,Forward,17,61,1,85,49,30,72
Viktor Gyökeres,SWE,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,1036,1,66,39,39,48
Viktor Karl Einarsson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,28,178,1,41,55,68,55
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,RM,Midfielder,27,395,1,80,59,78,54
Viktor Örn Margeirsson,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,31,270,1,43,54,34,66
Villacañas,ESP,Red Imps,UEFA Europa Conference League,RM,Midfielder,29,193,1,32,54,52,24
Villads Nielsen,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,20,33,1,40,39,68,23
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,59,88,57,6
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,328,1,89,35,61,49
Vincenzo Grifo,ITA,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,32,767,1,70,83,55,48
Vincenzo Polito,ITA,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,26,264,1,34,48,61,69
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,25,1044,1,82,84,91,38
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,788,1,44,37,26,76
Vinicius Tobias,BRA,Shakhtar,UEFA Europa Conference League,RB,Defender,21,187,1,48,78,89,59
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,34,1260,1,83,58,59,49
Vitalie Damașcan,MDA,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,26,100,1,76,34,55,62
Vitaliy Buyalskyi,UKR,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,32,148,1,66,71,54,36
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,715,1,57,72,56,44
Vitaly Janelt,GER,Brentford,English Premier League,CM,Midfielder,27,144,1,37,59,19,83
Vitaly Lisakovich,BLR,NK Celje,UEFA Europa Conference League,AM,Midfielder,27,164,1,47,76,94,14
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,25,1058,1,87,91,75,33
Vitor Carvalho,BRA,Braga,UEFA Europa League,CB,Defender,28,100,1,26,21,28,49
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,888,1,36,44,35,58
Vlad Dragomir,ROU,Pafos FC,UEFA Champions League,AM,Forward,26,330,1,27,24,22,47
Vladimir Screciu,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,25,62,1,35,33,32,72
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,888,1,87,85,72,56
Vladislav Blanuta,ROU,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,23,48,1,83,17,16,62
Vladyslav Dubinchak,UKR,Dynamo Kyiv,UEFA Europa Conference League,WB,Midfielder,27,90,1,37,55,59,33
Vladyslav Kabayev,UKR,Dynamo Kyiv,UEFA Europa Conference League,RW,Forward,30,79,1,87,57,46,49
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,633,1,51,35,30,45
Volodymyr Brazhko,UKR,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,23,105,1,39,70,25,52
Václav Jemelka,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,30,334,1,47,36,34,77
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,1,35,17,62,38
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,596,1,29,36,36,67
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,28,214,1,53,26,82,44
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,838,1,51,42,71,38
Vítor Vitinha,POR,Genoa,Italian Serie A,LW,Forward,25,386,1,44,63,55,85
Wahan Biczachczian,ARM,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,26,15,1,55,53,10,9
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,1260,1,71,57,65,51
Waldo Rubio,ESP,AÉK Lárnaka,UEFA Europa Conference League,LW,Forward,30,137,1,76,49,75,41
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,77,1,93,30,78,38
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,436,1,42,50,53,32
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,22,757,1,34,38,44,41
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LM,Midfielder,24,291,1,46,64,81,39
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,19,1100,1,48,72,77,54
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,39,1,50,40,31,69
Wesley,BRA,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,22,958,1,79,62,77,60
Wesley Fofana,FRA,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,24,398,1,36,58,58,67
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,784,1,70,74,50,60
Weslley Patati,BRA,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,22,222,1,35,43,66,56
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,886,1,48,61,60,66
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,1,28,30,40,65
Wilfried Singo,CIV,Galatasaray,UEFA Champions League,RB,Defender,24,270,1,51,57,70,75
Will Hughes,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,30,642,1,47,75,45,50
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,483,1,39,38,37,52
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,33,879,1,39,41,36,58
William Bøving,DEN,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,149,1,32,44,59,45
William Clem,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,21,170,1,40,42,23,57
William Gomes,BRA,Porto,UEFA Europa League,RW,Forward,19,168,1,73,31,65,40
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RM,Midfielder,21,370,1,39,46,81,43
William Osula,DEN,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,22,242,1,70,58,51,31
William Saliba,FRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,24,994,1,35,47,42,40
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,24,834,1,72,45,23,57
Williot Swedberg,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,21,337,1,51,47,56,51
Willy Boly,CIV,Nott'ham Forest,UEFA Europa League,CB,Defender,34,1,1,35,21,14,6
Willy Semedo,CPV,AC Omonia,UEFA Europa Conference League,LW,Forward,31,174,1,34,65,74,30
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,673,1,66,22,32,51
Wilson Odobert,FRA,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,20,618,1,55,75,82,54
Wisdom Mike,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,17,16,1,36,17,61,28
Wojciech Mońka,POL,Lech Poznań,UEFA Europa Conference League,CB,Defender,18,90,1,44,39,59,21
Wojciech Urbanski,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,20,155,1,30,23,52,45
Wout Weghorst,NED,Ajax,UEFA Champions League,AM,Forward,33,197,1,46,24,16,56
Wouter Burger,NED,Hoffenheim,German Bundesliga,DM,Midfielder,24,723,1,82,66,33,67
Wouter Goes,NED,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,21,243,1,51,71,54,41
Woyo Coulibaly,MLI,Sassuolo,Italian Serie A,RB,Defender,26,247,1,52,62,75,37
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,LM,Midfielder,28,250,1,44,79,78,40
Xavi Simons,NED,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,22,821,1,37,75,67,71
Xherdan Shaqiri,SUI,Basel,UEFA Europa League,AM,Forward,34,353,1,85,92,70,29
Yago Santiago,ESP,Elche,Spanish La Liga,RM,Midfielder,22,21,1,57,77,68,31
Yaimar Medina,ECU,Genk,UEFA Europa League,LM,Forward,21,181,1,69,42,56,51
Yan Brice Eteki,CMR,FC Noah,UEFA Europa Conference League,DM,Midfielder,28,250,1,42,23,28,29
Yan Couto,BRA,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,623,1,80,62,81,53
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,RW,Forward,18,534,1,85,77,90,56
Yang Hyunjun,KOR,Celtic,UEFA Europa League,RW,Forward,23,67,1,30,21,45,28
Yangel Herrera,VEN,"Girona, Real Sociedad",Spanish La Liga,CM,Midfielder,27,198,1,33,27,48,64
Yanis Da Rocha,POR,Braga,UEFA Europa League,WB,Midfielder,21,58,1,34,19,15,41
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,874,1,53,76,78,50
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,857,1,52,65,84,78
Yann Aurel Bisseck,GER,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,24,506,1,45,51,63,73
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,908,1,70,81,83,51
Yannick Agnero,CIV,Lech Poznań,UEFA Europa Conference League,AM,Forward,22,99,1,45,24,58,62
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,1,35,21,14,6
Yannik Engelhardt,GER,Gladbach,German Bundesliga,CM,Midfielder,24,630,1,66,48,24,71
Yannik Wagner,GER,Heidenheim,German Bundesliga,AM,Forward,18,24,1,51,80,47,15
Yarek Gasiorowski,ESP,PSV Eindhoven,UEFA Champions League,CB,Defender,20,315,1,29,24,40,82
Yaser Asprilla,COL,Girona,Spanish La Liga,RW,Forward,21,424,1,44,72,75,53
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,22,782,1,65,46,41,52
Yassin Belkhdim,FRA,Angers,French Ligue 1,RW,Midfielder,23,876,1,40,50,34,63
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,414,1,50,58,87,40
Yassine Kechta,MAR,Le Havre,French Ligue 1,LM,Midfielder,23,709,1,71,66,49,37
Yassir Salah Rahmouni,NED,Go Ahead Eag,UEFA Europa League,CM,Midfielder,19,158,1,40,24,23,80
Yegor Sorokin,RUS,Qaırat Almaty,UEFA Champions League,CB,Defender,30,360,1,35,55,44,55
Yehor Nazaryna,UKR,Shakhtar,UEFA Europa Conference League,DM,Midfielder,28,194,1,87,73,49,65
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,785,1,42,49,43,59
Yellu Santiago,ESP,Hellas Verona,Italian Serie A,CM,Midfielder,21,6,1,72,30,72,26
Yeremi Pino,ESP,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga, UEFA Europa Conference League",AM,Forward,23,876,1,44,85,68,58
Yerry Mina,COL,Cagliari,Italian Serie A,CB,Defender,31,716,1,69,34,26,53
Yerson Chacón,VEN,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,22,101,1,49,94,80,16
Yerson Mosquera,COL,Wolves,English Premier League,CB,Defender,24,182,1,38,21,22,36
Yira Sor,NGA,Genk,UEFA Europa League,LB,Forward,25,76,1,77,35,81,18
Ylber Ramadani,ALB,Lecce,Italian Serie A,CM,Midfielder,29,962,1,37,38,22,73
Yoann Cathline,FRA,Utrecht,UEFA Europa League,LM,Midfielder,23,45,1,39,35,44,23
Yoel Lago,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,21,349,1,40,29,31,40
Yoram Zague,FRA,FC Copenhagen,UEFA Champions League,LW,Defender,19,98,1,37,34,71,50
Yorbe Vertessen,BEL,RB Salzburg,UEFA Europa League,AM,Forward,24,186,1,61,34,52,46
Younes Namli,DEN,Le Havre,French Ligue 1,RM,Midfielder,31,236,1,36,75,78,73
Youri Baas,NED,Ajax,UEFA Champions League,CB,Defender,22,324,1,35,28,40,48
Youri Regeer,NED,Ajax,UEFA Champions League,CM,Midfielder,22,179,1,34,20,16,33
Youri Tielemans,BEL,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,28,331,1,45,62,62,45
Youssef Chermiti,POR,Rangers,UEFA Europa League,AM,Forward,21,316,1,34,21,36,47
Youssef El-Arabi,MAR,Nantes,French Ligue 1,AM,Forward,38,342,1,74,52,36,54
Youssef En-Nesyri,MAR,Fenerbahçe,UEFA Europa League,AM,Forward,28,325,1,24,26,35,41
Youssef Lekhedim,ESP,Alavés,Spanish La Liga,LB,Defender,20,575,1,50,69,72,42
Youssef Maleh,MAR,Lecce,Italian Serie A,AM,Midfielder,27,44,1,45,48,51,41
Youssouf Fofana,FRA,Milan,Italian Serie A,CM,Midfielder,26,903,1,61,66,49,34
Youssoufa Moukoko,GER,FC Copenhagen,UEFA Champions League,AM,Forward,20,274,1,38,31,33,46
Youssoupha Mbodji,SEN,Slavia Prague,UEFA Champions League,WB,Midfielder,21,268,1,81,38,28,81
Youssoupha Sanyang,SEN,Slavia Prague,UEFA Champions League,LW,Forward,20,76,1,23,24,40,79
Youssuf Sylla,BEL,Jagiellonia,UEFA Europa Conference League,AM,Forward,22,8,1,27,17,8,57
Yuito Suzuki,JPN,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,24,373,1,60,56,56,65
Yukhym Konoplia,UKR,Shakhtar,UEFA Europa Conference League,RB,Defender,26,92,1,56,85,65,20
Yukinari Sugawara,JPN,Werder Bremen,German Bundesliga,RB,Defender,25,791,1,56,85,78,42
Yunus Akgün,TUR,Galatasaray,UEFA Champions League,AM,Forward,25,220,1,87,60,64,25
Yunus Emre Çift,TUR,Samsunspor,UEFA Europa Conference League,DM,Midfielder,22,62,1,32,25,13,64
Yunus Musah,USA,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,22,277,1,37,65,66,51
Yuri Berchiche,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,35,1058,1,49,65,65,66
Yussuf Poulsen,DEN,Hamburger SV,German Bundesliga,AM,Forward,31,187,1,26,50,47,57
Yvan Neyou,CMR,Getafe,Spanish La Liga,CM,Midfielder,28,65,1,32,26,35,10
Yves Bile,CIV,Ludogorets,UEFA Europa League,AM,Forward,20,199,1,66,36,34,40
Zach Abbott,ENG,Nott'ham Forest,UEFA Europa League,RM,Midfielder,19,14,1,50,30,40,52
Zachary Athekame,SUI,Milan,Italian Serie A,WB,Midfielder,20,111,1,82,39,66,55
Zaid Romero,ARG,Club Brugge,UEFA Champions League,CB,Defender,25,2,1,35,40,35,37
Zaidu Sanusi,NGA,Porto,UEFA Europa League,LB,Defender,28,247,1,54,70,52,56
Zakaria Aboukhlal,MAR,Torino,Italian Serie A,RW,Forward,25,117,1,44,33,61,64
Zakaria El Ouahdi,MAR,Genk,UEFA Europa League,RB,Defender,23,167,1,42,62,76,48
Zeki Yavru,TUR,Samsunspor,UEFA Europa Conference League,RB,Defender,34,251,1,56,81,53,65
Zeki Çelik,TUR,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,28,955,1,47,66,76,48
Zeno Debast,BEL,Sporting CP,UEFA Champions League,CB,Defender,21,124,1,43,75,40,46
Zian Flemming,NED,Burnley,English Premier League,AM,Forward,27,347,1,69,21,31,51
Zidane Iqbal,IRQ,Utrecht,UEFA Europa League,CM,Midfielder,22,103,1,40,38,48,33
Zito Luvumbo,ANG,Cagliari,Italian Serie A,AM,Forward,23,189,1,49,42,50,32
Zsombor Gruber,HUN,Ferencváros,UEFA Europa League,AM,Forward,21,45,1,32,17,26,29
Zé Pedro Figueiredo,POR,Cagliari,Italian Serie A,CB,Defender,28,354,1,38,37,29,43
Ágúst Orri Þorsteinsson,ISL,Breiðablik,UEFA Europa Conference League,RW,Forward,20,251,1,32,62,87,58
Álex Berenguer,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,30,900,1,40,80,66,49
Álex Forés,ESP,Oviedo,Spanish La Liga,AM,Forward,24,112,1,41,17,58,15
Álex Grimaldo,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,30,1125,1,88,87,78,57
Álex Jiménez,ESP,Bournemouth,English Premier League,RB,Defender,20,377,1,44,53,87,54
Álex Moreno,ESP,Girona,Spanish La Liga,LB,Defender,32,945,1,49,62,87,40
Álex Sala,ESP,Lecce,Italian Serie A,LM,Midfielder,24,109,1,55,79,50,50
Álex Sancris,ESP,Getafe,Spanish La Liga,AM,Forward,28,307,1,40,65,36,41
Álex Valle,ESP,Como,Italian Serie A,LB,Defender,21,756,1,42,67,58,64
Álvaro Carreras,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,22,1251,1,79,72,82,44
Álvaro García,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,33,939,1,73,68,53,62
Álvaro Morata,ESP,Como,Italian Serie A,AM,Forward,33,529,1,30,50,37,69
Álvaro Núñez,ESP,Elche,Spanish La Liga,RB,Defender,25,801,1,53,81,59,34
Álvaro Odriozola,ESP,Real Sociedad,Spanish La Liga,RB,Defender,29,57,1,80,35,51,61
Álvaro Rodríguez,URU,Elche,Spanish La Liga,AM,Forward,21,545,1,55,56,56,53
Ángel Alarcón,ESP,Porto,UEFA Europa League,LW,Forward,21,60,1,40,50,30,46
Ángel Ortíz,ESP,Betis,"Spanish La Liga, UEFA Europa League",RB,Defender,21,225,1,39,33,69,58
Ángel Torres,COL,Dynamo Kyiv,UEFA Europa Conference League,RW,Forward,25,11,1,27,21,75,28
Ángelo Preciado,ECU,Sparta Prague,UEFA Europa Conference League,RW,Forward,27,15,1,27,29,12,17
Ásgeir Orrason,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,20,116,1,35,24,21,68
Çağlar Söyüncü,TUR,Fenerbahçe,UEFA Europa League,CB,Defender,29,58,1,47,23,16,63
Éder Militão,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,27,1035,1,82,62,37,64
Éderson,BRA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,693,1,41,58,59,52
Ísak Jóhannesson,ISL,Köln,German Bundesliga,CM,Midfielder,22,767,1,73,75,46,32
Óli Valur Ómarsson,ISL,Breiðablik,UEFA Europa Conference League,LW,Forward,22,74,1,40,62,63,59
Óscar Mingueza,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,26,800,1,76,90,72,43
Óscar Trejo,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,37,211,1,52,81,67,73
Óscar Valentín,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,31,647,1,34,46,33,73
Þorleifur Úlfarsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,24,93,1,33,21,25,75
