Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Ryan Andrews,ENG,"0, Young Boys","0, UEFA Europa League",RB,Defender,21,107,1,58,84,66,26
Ryan Camenzuli,MLT,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",LB,Defender,31,270,1,40,29,64,25
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,207,1,81,39,69,48
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,205,1,32,48,49,77
Ryan Gravenberch,NED,"0, Liverpool","0, English Premier League, UEFA Champions League",DM,Midfielder,23,932,1,83,62,61,60
Ryan Mmaee,MAR,"0, AC Omonia","0, UEFA Europa Conference League",AM,Forward,28,93,1,32,25,47,65
Ryan Rodin,FRA,Auxerre,French Ligue 1,AM,Forward,19,8,1,27,35,37,15
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,747,1,87,61,77,51
Ryan Yates,ENG,"0, Nott'ham Forest","0, English Premier League, UEFA Europa League",DM,Midfielder,27,318,1,37,57,47,56
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,LW,Forward,22,152,1,86,21,65,53
Róbert Mak,SVK,"0, Slovan Bratislava","0, UEFA Europa Conference League",AM,Defender,34,97,1,28,38,59,6
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,716,1,63,52,37,59
Rúben Dias,POR,"0, Manchester City","0, English Premier League, UEFA Champions League",CB,Defender,28,1099,1,34,43,49,51
Rúben Vinagre,POR,"0, Legia Warsaw","0, UEFA Europa Conference League",LB,Defender,26,180,1,58,79,88,39
Răzvan Marin,ROU,"0, AEK Athens","0, UEFA Europa Conference League",AM,Forward,29,168,1,66,70,48,48
Saad Agouzoul,MAR,"0, AC Omonia","0, UEFA Europa Conference League",CB,Defender,28,173,1,38,43,20,32
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,421,1,47,62,39,65
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,530,1,43,68,78,52
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,393,1,68,23,33,69
Sael Kumbedi,FRA,"0, Lyon, Wolfsburg","0, French Ligue 1, German Bundesliga",RB,Defender,20,353,1,52,73,46,47
Sagiv Yehezkel,ISR,"0, Maccabi Tel Aviv","0, UEFA Europa League",LB,Defender,30,143,1,54,55,84,47
Said El Mala,GER,Köln,German Bundesliga,AM,Forward,19,343,1,95,50,81,72
Saidy Janko,GAM,"0, Young Boys","0, UEFA Europa League",RB,Defender,30,253,1,92,62,80,27
Saied Farchi,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,19,91,1,75,45,34,40
Saku Savolainen,FIN,KuPS,UEFA Europa Conference League,RB,Defender,29,180,1,45,32,73,44
Salifou Soumah,GUI,"0, Malmö","0, UEFA Europa League",AM,Forward,22,40,1,33,23,71,17
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,1,58,81,48,35
Salis Abdul Samed,GHA,"0, Nice","0, French Ligue 1, UEFA Europa League",CM,Midfielder,25,510,1,29,42,30,40
Salomón Rondón,VEN,"0, Oviedo","0, Spanish La Liga",AM,Forward,36,659,1,44,36,32,44
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,597,1,62,38,50,50
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,35,21,14,6
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,358,1,60,41,33,56
Samir Chergui,ALG,0,0,RB,Defender,26,914,2,59,46,51,45
Samir El Mourabet,MAR,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,20,683,1,35,57,40,43
Sampson Dweh Jr.,LBR,"0, Viktoria Plzeň","0, UEFA Europa League",CB,Defender,24,360,1,47,46,40,85
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,855,1,82,44,39,58
Samu Becerra,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,19,25,1,58,73,66,48
Samu Costa,POR,Mallorca,Spanish La Liga,DM,Midfielder,24,592,1,69,33,49,55
Samu Omorodion,ESP,"0, Porto","0, UEFA Europa League",AM,Forward,21,178,1,25,20,33,60
Samuel Amo-Ameyaw,ENG,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",RM,Forward,19,471,1,45,77,85,50
Samuel Chukwueze,NGA,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,26,74,1,51,93,86,26
Samuel Dahl,SWE,"0, Benfica","0, UEFA Champions League",LB,Defender,25,248,1,54,69,70,56
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,162,1,72,30,59,56
Samuel Holm,SWE,"0, Häcken","0, UEFA Europa Conference League",CM,Midfielder,28,42,1,55,42,21,25
Samuel Mbangula,BEL,"0, Werder Bremen","0, German Bundesliga",LW,Forward,21,584,1,65,54,55,56
Samuel Pasanen,FIN,"0, KuPS","0, UEFA Europa Conference League",DM,Midfielder,19,90,1,32,33,59,42
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,22,458,1,41,60,23,57
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,424,1,72,62,61,44
Samuele Vignato,ITA,"0, Rijeka","0, UEFA Europa Conference League",CM,Midfielder,21,66,1,41,32,59,49
Samuli Miettinen,FIN,KuPS,UEFA Europa Conference League,CB,Defender,21,90,1,35,37,26,16
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,868,1,36,46,40,51
Sanders Ngabo,DEN,0,0,LM,Midfielder,21,6,1,50,26,39,9
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,103,1,40,78,69,59
Sandro Cruz,ANG,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,24,175,1,45,45,52,38
Sandro Kulenović,CRO,"0, Dinamo Zagreb","0, UEFA Europa League",AM,Forward,25,114,1,27,34,31,66
Sandro Lauper,SUI,"0, Young Boys","0, UEFA Europa League",AM,Defender,29,189,1,43,56,42,63
Sandro Tonali,ITA,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",CM,Midfielder,25,1064,1,51,76,63,45
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,200,1,33,68,44,43
Santi Comesaña,ESP,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",CM,Midfielder,29,896,1,61,71,56,40
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,575,1,82,56,30,77
Santiago Castro,ARG,"0, Bologna","0, Italian Serie A, UEFA Europa League",AM,Forward,21,824,1,67,44,33,47
Santiago Colombatto,ARG,"0, Oviedo","0, Spanish La Liga",DM,Midfielder,28,457,1,49,75,28,57
Santiago Eneme,EQG,"0, Sparta Prague","0, UEFA Europa Conference League",CM,Midfielder,25,44,1,29,39,52,62
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,622,1,35,38,29,53
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,215,1,35,42,31,75
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,153,1,31,57,63,67
Santiago Mouriño,URU,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",RB,Defender,23,1156,1,38,62,64,75
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,575,1,36,48,55,72
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,30,17,30,52
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,481,1,36,32,42,46
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,202,1,46,81,59,66
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,900,1,69,49,28,71
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,631,1,58,66,52,56
Scott McKenna,SCO,"0, Dinamo Zagreb","0, UEFA Europa League",CB,Defender,28,360,1,39,46,36,38
Scott McTominay,SCO,"0, Napoli","0, Italian Serie A, UEFA Champions League",LM,Midfielder,28,1069,1,81,45,68,43
Sead Haksabanović,MNE,"0, Malmö","0, UEFA Europa League",AM,Forward,26,233,1,35,64,71,51
Sean Boyd,IRL,Shelbourne FC,UEFA Europa Conference League,AM,Forward,27,62,1,44,21,31,37
Sean Gannon,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,34,64,1,35,23,14,20
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,28,715,1,73,60,26,66
Sebastian Nanasi,SWE,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",AM,Forward,23,323,1,82,86,67,51
Sebastian Otoa,DEN,Genoa,Italian Serie A,CB,Defender,21,45,1,35,21,14,84
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,WB,Midfielder,25,685,1,35,53,51,52
Sebastian Szymański,POL,"0, Fenerbahçe","0, UEFA Europa League",RM,Forward,26,179,1,73,56,31,43
Sebastian Tounekti,TUN,"0, Celtic","0, UEFA Europa League",LW,Forward,23,317,1,46,63,93,54
Sebastian Walukiewicz,POL,"0, Sassuolo","0, Italian Serie A",RB,Defender,25,755,1,49,68,64,48
Sebastiano Esposito,ITA,"0, Cagliari","0, Italian Serie A",AM,Forward,23,655,1,56,66,39,63
Sebastiano Luperto,ITA,"0, Cagliari","0, Italian Serie A",CB,Defender,29,630,1,73,29,24,33
Sebastjan Spahiu,ALB,"0, Shkëndija 79","0, UEFA Europa Conference League",LW,Forward,26,203,1,34,29,54,41
Seedy Jatta,NOR,"0, Sturm Graz","0, UEFA Europa League",AM,Forward,22,155,1,29,24,20,44
Seko Fofana,CIV,"0, Rennes","0, French Ligue 1",AM,Forward,30,642,1,54,63,69,58
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,375,1,32,28,37,54
Selton Sánchez,ESP,0,0,DM,Midfielder,18,21,1,48,34,34,9
Sem Steijn,NED,Feyenoord,UEFA Europa League,AM,Midfielder,23,254,1,44,39,43,25
Semih Kılıçsoy,TUR,"0, Cagliari","0, Italian Serie A",AM,Forward,20,63,1,39,32,49,15
Semir Smajlagić,BIH,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",AM,Forward,27,68,1,30,44,26,50
Senne Lynen,BEL,"0, Werder Bremen","0, German Bundesliga",DM,Midfielder,26,791,1,34,47,26,51
Senny Mayulu,FRA,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",AM,Midfielder,19,740,1,82,69,77,58
Senou Coulibaly,MLI,AC Omonia,UEFA Europa Conference League,CB,Defender,31,142,1,37,29,34,55
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,35,34,27,52
Seol Young-woo,KOR,"0, Red Star","0, UEFA Europa League",RB,Defender,26,360,1,50,56,52,58
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,900,1,36,34,25,42
Serge Gnabry,GER,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",AM,Forward,30,627,1,78,83,60,53
Serge Raux Yao,FRA,"0, Rapid Wien","0, UEFA Europa Conference League",CB,Defender,26,180,1,39,48,33,52
Sergei Muradyan,ARM,"0, FC Noah","0, UEFA Europa Conference League",CB,Defender,21,270,1,47,34,53,44
Sergi Altimira,ESP,"0, Betis","0, Spanish La Liga, UEFA Europa League",DM,Midfielder,24,700,1,37,42,40,77
Sergi Cardona,ESP,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",LB,Defender,26,915,1,56,82,76,56
Sergi Darder,ESP,Mallorca,Spanish La Liga,AM,Forward,31,849,1,40,73,61,49
Sergi Dominguez,ESP,"0, Dinamo Zagreb","0, UEFA Europa League",CB,Defender,20,270,1,49,63,54,65
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,185,1,48,43,35,32
Sergio Camello,ESP,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",AM,Forward,24,358,1,38,62,40,43
Sergio Carreira,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,25,784,1,40,66,80,36
Sergio Córdova,VEN,"0, Young Boys","0, UEFA Europa League",AM,Forward,28,141,1,32,26,16,70
Sergio Gómez,ESP,"0, Real Sociedad","0, Spanish La Liga",LB,Defender,25,822,1,43,78,74,67
Sergio Lozano,ESP,"0, Jagiellonia, Levante","0, Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,26,74,1,82,66,46,68
Sergiño Dest,USA,"0, PSV Eindhoven","0, UEFA Champions League",LB,Defender,25,187,1,54,65,86,54
Serhou Guirassy,GUI,"0, Dortmund","0, German Bundesliga, UEFA Champions League",AM,Forward,29,1030,1,66,52,39,39
Serigne Thioune,ITA,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",AM,Forward,21,211,1,35,57,60,52
Shaisen Attard,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,20,1,1,32,17,11,9
Shandre Campbell,RSA,Club Brugge,UEFA Champions League,RB,Defender,20,3,1,35,21,44,6
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,CM,Midfielder,30,86,1,39,61,72,25
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,26,384,1,62,41,21,59
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,599,1,66,29,59,46
Sidoine Fogning,CMR,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,23,1,1,32,17,11,9
Siebe Horemans,BEL,"0, Utrecht","0, UEFA Europa League",RB,Defender,27,360,1,46,59,39,47
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,26,80,1,37,25,24,31
Silas Andersen,DEN,"0, Häcken","0, UEFA Europa Conference League",CM,Midfielder,21,246,1,50,46,79,65
Silvan Widmer,SUI,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",WB,Midfielder,32,435,1,62,49,56,75
Simion Michez,BEL,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,23,14,1,27,17,8,15
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,272,1,34,49,59,60
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,357,1,46,27,60,67
Simon Gustafson,SWE,"0, Häcken","0, UEFA Europa Conference League",CM,Midfielder,30,270,1,38,87,76,66
Simon Sohm,SUI,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CM,Midfielder,24,467,1,74,68,69,41
Simone Canestrelli,ITA,"0, Pisa","0, Italian Serie A",CB,Defender,25,990,1,39,32,37,50
Sinaly Diomande,CIV,Auxerre,French Ligue 1,CB,Defender,24,157,1,40,34,59,28
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,236,1,61,68,37,73
Sivert Heltne Nilsen,NOR,Aberdeen,UEFA Europa Conference League,CM,Midfielder,34,27,1,24,41,52,53
Sivert Mannsverk,NOR,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,23,75,1,38,52,46,49
Siyabonga Ngezana,RSA,"0, FCSB","0, UEFA Europa League",CB,Defender,28,360,1,53,32,36,70
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,35,36,40,26
Slobodan Jakovljević,SRB,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,36,90,1,93,77,51,68
Sofiane Boufal,MAR,"0, Union SG","0, UEFA Champions League",AM,Forward,32,35,1,68,60,53,54
Sofiane Diop,FRA,"0, Nice","0, French Ligue 1, UEFA Europa League",AM,Forward,25,768,1,72,77,64,39
Sofyan Amrabat,MAR,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,573,1,42,50,44,41
Son,ESP,"0, Ludogorets","0, UEFA Europa League",LB,Defender,31,297,1,91,65,79,26
Sondre Auklend,NOR,"0, Bodø/Glimt","0, UEFA Champions League",RW,Forward,22,332,1,33,63,54,41
Sondre Brunstad Fet,NOR,"0, Bodø/Glimt","0, UEFA Champions League",LM,Midfielder,28,247,1,84,52,38,32
Soner Aydoğdu,TUR,"0, Samsunspor","0, UEFA Europa Conference League",CM,Midfielder,34,18,1,54,31,51,9
Soner Gönül,TUR,"0, Samsunspor","0, UEFA Europa Conference League",CM,Defender,28,18,1,41,21,44,11
Soriba Diaoune,FRA,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,18,5,1,38,94,99,15
Sota Kawasaki,JPN,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",AM,Forward,24,182,1,28,38,42,68
Sota Kitano,JPN,"0, RB Salzburg","0, UEFA Europa League",RM,Midfielder,21,153,1,56,86,43,50
Soualiho Meïté,FRA,"0, PAOK","0, UEFA Europa League",DM,Midfielder,31,300,1,73,27,44,79
Souffian El Karouani,MAR,"0, Utrecht","0, UEFA Europa League",LB,Defender,25,349,1,58,83,76,43
Souleymane N'Diaye,SUI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,19,19,1,42,33,50,65
Soumaïla Coulibaly,FRA,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,22,364,1,40,31,26,63
Soumaïla Diabaté,MLI,"0, RB Salzburg","0, UEFA Europa League",CM,Midfielder,20,360,1,38,40,45,64
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,22,174,1,33,20,30,47
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Midfielder,20,196,1,50,46,68,30
Stanislav Ivanov,BUL,"0, Ludogorets","0, UEFA Europa League",LB,Defender,26,102,1,56,52,65,42
Stanislav Lobotka,SVK,"0, Napoli","0, Italian Serie A, UEFA Champions League",CM,Midfielder,30,663,1,43,55,40,46
Stavros Pilios,GRE,"0, AEK Athens","0, UEFA Europa Conference League",LB,Defender,24,167,1,39,79,76,66
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,37,17,59,9
Stefan Baiaram,ROU,"0, CS U Craiova","0, UEFA Europa Conference League",AM,Forward,22,79,1,31,36,64,41
Stefan Bell,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,34,416,1,35,48,32,70
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,253,1,40,39,18,44
Stefan Hierländer,AUT,"0, Sturm Graz","0, UEFA Europa League",CM,Defender,34,32,1,35,29,18,52
Stefan Lainer,AUT,"0, RB Salzburg","0, UEFA Europa League",RB,Defender,33,360,1,57,78,82,28
Stefan Posch,AUT,Como,Italian Serie A,RB,Defender,28,205,1,87,72,64,60
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,212,1,80,69,36,70
Stefan Simić,CZE,"0, AC Omonia","0, UEFA Europa Conference League",CB,Defender,30,168,1,41,38,35,65
Stefan de Vrij,NED,"0, Inter","0, Italian Serie A, UEFA Champions League",CB,Defender,33,405,1,35,42,51,38
Stefano Moreo,ITA,"0, Pisa","0, Italian Serie A",AM,Forward,32,488,1,59,40,33,66
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,253,1,40,40,45,48
Stefano Surdanovic,SRB,"0, Zrinjski Mostar","0, UEFA Europa Conference League",AM,Forward,26,108,1,27,38,14,69
Stefano Vecchia,SWE,"0, Malmö","0, UEFA Europa League",AM,Forward,30,33,1,50,50,76,27
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,83,1,37,66,48,55
Stephan El Shaarawy,ITA,"0, Roma","0, Italian Serie A, UEFA Europa League",AM,Forward,33,292,1,45,69,73,60
Stephan Zagadou,FRA,Le Havre,French Ligue 1,CB,Defender,17,64,1,35,35,31,45
Stephen Eustáquio,CAN,"0, Porto","0, UEFA Europa League",CM,Midfielder,28,157,1,47,66,58,18
Stevan Jovetić,MNE,AC Omonia,UEFA Europa Conference League,AM,Forward,35,65,1,44,44,33,35
Steve Kapuadi,COD,"0, Legia Warsaw","0, UEFA Europa Conference League",CB,Defender,27,180,1,38,36,33,43
Steven Berghuis,NED,Ajax,UEFA Champions League,RW,Forward,33,45,1,27,20,22,15
Stijn Meijer,NED,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",CB,Defender,25,20,1,41,24,83,35
Stjepan Radeljić,BIH,Rijeka,UEFA Europa Conference League,CB,Defender,28,84,1,35,21,14,42
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,832,1,80,68,72,53
Stratos Svarnas,GRE,"0, Raków","0, UEFA Europa Conference League",CB,Defender,27,270,1,77,65,65,81
Stuart Armstrong,SCO,"0, Aberdeen","0, UEFA Europa Conference League",CM,Midfielder,33,186,1,39,53,61,55
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,757,1,76,64,59,68
Sven Botman,NED,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",CB,Defender,25,837,1,41,40,35,54
Sven Mijnans,NED,"0, AZ Alkmaar","0, UEFA Europa Conference League",AM,Forward,25,243,1,82,71,53,59
Sven Xerri,MLT,0,0,RB,Defender,20,20,1,53,21,35,91
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,180,1,35,21,35,53
Svetozar Marković,SRB,"0, Viktoria Plzeň","0, UEFA Europa League",CB,Defender,25,29,1,35,23,14,26
Sávio,BRA,"0, Manchester City","0, English Premier League, UEFA Champions League",LM,Midfielder,21,569,1,57,72,92,23
Sævar Magnússon,ISL,Brann,UEFA Europa League,AM,Forward,25,148,1,80,50,21,51
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,2,1,27,17,8,15
Sébastien Haller,CIV,"0, Utrecht","0, UEFA Europa League",AM,Forward,31,226,1,23,30,11,84
Sékou Fofana,CIV,"0, Lausanne-Sport","0, UEFA Europa Conference League",LB,Defender,22,75,1,59,96,42,50
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,36,17,31,41
Tadjidine Mmadi,FRA,0,0,LM,Midfielder,18,1,1,32,17,55,9
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,AM,Forward,27,24,1,52,67,98,15
Taison,BRA,"0, PAOK","0, UEFA Europa League",LW,Forward,37,164,1,40,61,55,60
Taiwo Awoniyi,NGA,Nott'ham Forest,English Premier League,AM,Forward,28,103,1,35,26,28,46
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,856,1,82,43,79,49
Takefusa Kubo,JPN,"0, Real Sociedad","0, Spanish La Liga",RM,Midfielder,24,561,1,76,63,86,43
Takuma Asano,JPN,Mallorca,Spanish La Liga,RW,Forward,30,279,1,55,24,28,45
Takumi Minamino,JPN,"0, Monaco","0, French Ligue 1, UEFA Champions League",AM,Forward,30,843,1,47,75,52,44
Takuto Oshima,JPN,"0, FC Noah","0, UEFA Europa Conference League",CM,Midfielder,27,248,1,29,65,27,54
Talisca,BRA,"0, Fenerbahçe","0, UEFA Europa League",AM,Forward,31,157,1,42,76,53,82
Taneli Hämäläinen,FIN,"0, KuPS","0, UEFA Europa Conference League",CB,Defender,24,147,1,45,33,66,65
Tanguy Coulibaly,FRA,Samsunspor,UEFA Europa Conference League,RM,Midfielder,24,134,1,56,49,80,62
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,216,1,38,28,22,69
Tanguy Zoukrou,FRA,"0, Young Boys","0, UEFA Europa League",CB,Defender,22,274,1,47,33,26,28
Tani Oluwaseyi,CAN,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",AM,Forward,25,420,1,51,39,47,56
Tanner Tessmann,USA,"0, Lyon","0, French Ligue 1, UEFA Europa League",DM,Midfielder,24,972,1,75,48,52,56
Taofeek Ismaheel,NGA,"0, Lech Poznań","0, UEFA Europa Conference League",LW,Forward,25,156,1,76,74,68,49
Taras Mykhavko,UKR,"0, Dynamo Kyiv","0, UEFA Europa Conference League",CB,Defender,20,147,1,37,68,51,52
Taras Romanchuk,POL,"0, Jagiellonia","0, UEFA Europa Conference League",DM,Midfielder,33,255,1,36,60,54,68
Tarik Muharemovic,BIH,"0, Sassuolo","0, Italian Serie A",CB,Defender,22,630,1,48,58,54,52
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,59,70,48,50
Teles,POR,"0, CS U Craiova","0, UEFA Europa Conference League",CM,Midfielder,28,211,1,46,59,63,50
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,225,1,38,27,38,54
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,380,1,60,38,35,32
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,751,1,38,27,24,48
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,630,1,35,51,64,63
Tetê,BRA,"0, Panathinaikos","0, UEFA Europa League",RW,Forward,25,315,1,51,92,86,43
Teun Koopmeiners,NED,"0, Juventus","0, Italian Serie A, UEFA Champions League",CB,Defender,27,779,1,52,69,61,35
Thelo Aasgaard,NOR,"0, Rangers","0, UEFA Europa League",AM,Forward,23,270,1,31,45,48,38
Theo Bair,CAN,"0, Auxerre, Lausanne-Sport","0, French Ligue 1, UEFA Europa Conference League",AM,Forward,26,244,1,82,52,56,53
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,832,1,71,32,30,68
Thiago Almada,ARG,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",LM,Midfielder,24,314,1,81,76,85,38
Thibault De Smet,BEL,"0, Paris FC","0, French Ligue 1",LB,Defender,27,655,1,44,66,70,40
