Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Tanguy Zoukrou,FRA,Young Boys,UEFA Europa League,CB,Defender,22,184,1,50,37,33,19
Tani Oluwaseyi,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,25,340,1,50,36,37,60
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,24,871,1,77,48,50,54
Taofeek Ismaheel,NGA,Lech Poznań,UEFA Europa Conference League,RW,Forward,25,125,1,81,77,78,50
Taras Mykhavko,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,20,57,1,39,35,61,48
Taras Romanchuk,POL,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,33,180,1,39,59,54,76
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,540,1,50,48,48,57
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,60,70,50,50
Teles,POR,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,28,121,1,42,38,62,52
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,225,1,39,29,39,55
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,380,1,60,41,37,35
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,571,1,40,31,28,48
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,497,1,34,53,63,64
Tetê,BRA,Panathinaikos,UEFA Europa League,RW,Forward,25,234,1,51,91,86,45
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,597,1,48,62,52,46
Thelo Aasgaard,NOR,Rangers,UEFA Europa League,AM,Forward,23,225,1,28,46,47,39
Theo Bair,CAN,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,26,154,1,72,43,44,56
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,742,1,72,36,34,68
Thiago Almada,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,24,262,1,89,71,82,48
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,503,1,36,42,69,40
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,23,251,1,22,23,34,47
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,289,1,63,65,64,67
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,25,337,1,73,79,43,58
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,622,1,39,43,38,69
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,122,1,54,78,87,20
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,131,1,42,38,15,63
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,450,1,78,48,37,54
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,166,1,48,78,77,41
Thomas Meunier,BEL,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,34,564,1,45,81,72,44
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,492,1,40,42,46,56
Thore Pedersen,NOR,Brann,UEFA Europa League,RB,Defender,29,83,1,46,43,64,71
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,23,481,1,87,72,71,53
Tiago Dantas,POR,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,27,1,48,34,32,11
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,642,1,68,27,21,78
Tiago Gouveia,POR,Nice,"French Ligue 1, UEFA Europa League",WB,Forward,24,199,1,43,55,63,63
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,23,236,1,54,70,73,30
Tiago Tomás,POR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,23,596,1,66,52,55,60
Tidiam Gomis,FRA,RB Leipzig,German Bundesliga,RW,Forward,19,28,1,31,47,47,17
Tigran Barseghyan,ARM,Slovan Bratislava,UEFA Europa Conference League,DM,Forward,32,180,1,49,83,77,26
Tihomir Kostadinov,MKD,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,29,133,1,44,30,28,69
Tijjani Noslin,NED,Lazio,Italian Serie A,AM,Forward,26,31,1,49,19,47,83
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,928,1,62,66,77,26
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,267,1,33,28,36,82
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,489,1,67,63,53,71
Tim Oermann,GER,Sturm Graz,UEFA Europa League,RB,Defender,22,189,1,44,30,60,45
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,447,1,45,55,51,50
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Forward,29,251,1,36,39,50,40
Tim Trummer,AUT,RB Salzburg,UEFA Europa League,LB,Defender,19,10,1,36,40,45,7
Timi Elšnik,SVN,Red Star,UEFA Europa League,DM,Midfielder,27,210,1,37,48,59,50
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,675,1,43,27,43,68
Timothy Castagne,BEL,Fulham,English Premier League,RB,Defender,29,398,1,44,44,64,62
Timothy Ouma,KEN,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,180,1,36,40,40,61
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,710,1,55,61,60,79
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,1,48,77,41,25
Tjay De Barr,GIB,Red Imps,UEFA Europa Conference League,AM,Forward,25,180,1,43,58,79,52
Tobias Gulliksen,NOR,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,119,1,30,55,58,53
Tobias Thomsen,DEN,Breiðablik,UEFA Europa Conference League,AM,Forward,33,85,1,30,54,26,71
Tobias Weigel,GER,Heidenheim,German Bundesliga,AM,Forward,18,2,1,46,19,10,17
Tochi Chukwuani,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,22,242,1,46,45,42,43
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,184,1,36,22,27,47
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,20,244,1,57,92,73,48
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,184,1,26,56,41,34
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,331,1,39,53,69,48
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,631,1,46,73,48,62
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,343,1,85,45,41,52
Tom Watson,ENG,Brighton,English Premier League,LW,Forward,19,32,1,60,30,43,55
Toma Bašić,CRO,Lazio,Italian Serie A,DM,Midfielder,28,291,1,75,35,21,69
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,31,196,1,51,35,33,42
Tomasz Pieńko,POL,Raków,UEFA Europa Conference League,LW,Forward,21,94,1,88,85,63,60
Tomi Horvat,SVN,Sturm Graz,UEFA Europa League,RW,Forward,26,253,1,86,60,51,54
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,139,1,37,65,33,44
Tommaso Barbieri,ITA,Cremonese,Italian Serie A,RB,Defender,23,137,1,60,30,66,52
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,162,1,34,19,31,41
Tomás Araújo,POR,Benfica,UEFA Champions League,CB,Defender,23,108,1,36,25,50,50
Tomás Händel,POR,Red Star,UEFA Europa League,DM,Midfielder,24,270,1,58,64,57,32
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,211,1,33,27,40,42
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,53,40,33,10
Tomáš Ladra,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,28,160,1,39,48,51,55
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,366,1,39,28,23,55
Tomáš Vlček,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,177,1,48,60,37,42
Toni Borevkovic,CRO,Samsunspor,UEFA Europa Conference League,CM,Midfielder,28,7,1,33,18,12,13
Toni Fernández,ESP,Barcelona,Spanish La Liga,AM,Forward,17,45,1,29,26,23,17
Toni Fruk,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,84,1,29,36,47,81
Toni Kolega,CRO,Red Imps,UEFA Europa Conference League,RB,Defender,27,180,1,49,60,41,60
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,159,1,53,43,74,33
Toni Majić,CRO,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,19,4,1,36,22,16,7
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,643,1,59,41,28,59
Toon Raemaekers,BEL,Ferencváros,UEFA Europa League,CB,Defender,25,270,1,34,49,30,42
Topi Keskinen,FIN,Aberdeen,UEFA Europa Conference League,LM,Midfielder,22,121,1,42,22,52,24
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,RW,Forward,24,51,1,28,44,41,94
Torbjørn Heggem,NOR,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,26,669,1,42,36,43,53
Toscano,ESP,Red Imps,UEFA Europa Conference League,RM,Midfielder,34,4,1,33,32,32,31
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,28,514,1,41,55,31,51
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,27,487,1,58,48,49,58
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,389,1,53,35,52,39
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,798,1,43,65,56,67
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,26,155,1,55,37,78,51
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,885,1,82,64,55,59
Troy Parrott,IRL,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,23,27,1,36,23,36,41
Tsuyoshi Watanabe,JPN,Feyenoord,UEFA Europa League,CB,Defender,28,145,1,49,38,29,66
Tudor Băluță,ROU,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,26,106,1,37,25,36,81
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,695,1,44,40,38,40
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,784,1,47,44,35,66
Tyler Burey,ENG,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,23,28,1,28,19,10,79
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,64,1,32,22,60,42
Tyler Morton,ENG,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,22,821,1,70,71,58,47
Tyrese Asante,NED,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,23,270,1,44,37,58,79
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,666,1,42,69,64,65
Tyrick Mitchell,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,26,899,1,73,47,64,67
Tyrique George,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,19,250,1,74,56,54,66
Tyrone Mings,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,32,572,1,32,47,54,42
Ugo Raghouber,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,22,63,1,26,41,35,40
Ulisses Garcia,SUI,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,29,171,1,43,25,77,40
Ulrik Mathisen,NOR,Brann,UEFA Europa League,RW,Forward,26,161,1,35,66,69,76
Umar Sadiq,NGA,Real Sociedad,Spanish La Liga,AM,Forward,28,15,1,31,19,40,19
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,117,1,33,24,48,35
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,630,1,41,42,20,41
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,203,1,35,49,45,71
Unai López,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,29,627,1,79,69,59,56
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,639,1,38,44,58,65
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,405,1,43,73,30,60
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,362,1,34,32,33,58
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,26,35,1,44,19,75,19
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,9,1,54,22,16,34
Vakoun Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,106,1,26,39,34,42
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,35,39,29,35
Valdemar Andreasen,DEN,Midtjylland,UEFA Europa League,AM,Forward,20,90,1,76,64,72,54
Valentin Carboni,ARG,Genoa,Italian Serie A,RW,Forward,20,260,1,41,54,58,73
Valentin Crețu,ROU,FCSB,UEFA Europa League,RB,Defender,36,90,1,59,74,62,53
Valentin Roberge,CYP,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,38,180,1,48,57,42,64
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,675,1,50,61,55,44
Valentin Rosier,FRA,Osasuna,Spanish La Liga,RM,Midfielder,29,612,1,38,56,71,66
Valentino Lazaro,AUT,Torino,Italian Serie A,WB,Midfielder,29,456,1,45,77,57,48
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,22,617,1,53,76,82,35
Valentyn Rubchynskyi,UKR,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,23,65,1,33,28,41,49
Valentín Barco,ARG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,21,821,1,49,85,68,58
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,27,429,1,71,66,47,62
Valentín Gómez,ARG,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,22,675,1,41,32,44,73
Valerii Bondar,UKR,Shakhtar,UEFA Europa Conference League,CB,Defender,26,90,1,40,39,62,43
Valeriy Gromyko,BLR,Qaırat Almaty,UEFA Champions League,LW,Forward,28,257,1,40,70,49,72
Valgeir Valgeirsson,ISL,Breiðablik,UEFA Europa Conference League,RB,Defender,23,153,1,57,76,89,55
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,24,291,1,49,91,82,64
Vane Krstevski,MKD,Shkëndija 79,UEFA Europa Conference League,LW,Forward,22,53,1,28,19,10,19
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,258,1,60,49,47,53
Vasil Kušej,CZE,Slavia Prague,UEFA Champions League,AM,Forward,25,221,1,45,71,56,41
Vasile Mogos,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,32,11,1,36,22,16,10
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,19,143,1,79,63,47,55
Vasilije Kostov,SRB,Red Star,UEFA Europa League,AM,Forward,17,139,1,62,22,31,30
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,727,1,70,37,31,56
Veljko Birmančević,SRB,Sparta Prague,UEFA Europa Conference League,RW,Forward,27,66,1,56,79,69,17
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,186,1,45,53,19,51
Vesel Limaj,GER,KF Drita,UEFA Europa Conference League,CM,Midfielder,28,115,1,36,20,13,13
Vetle Dragsnes,NOR,Brann,UEFA Europa League,LB,Defender,31,270,1,62,57,82,56
Veton Tusha,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,22,28,1,45,28,12,49
Vicente Taborda,ARG,Panathinaikos,UEFA Europa League,AM,Forward,24,25,1,39,32,82,56
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,194,1,47,71,57,39
Victor Edvardsen,SWE,Go Ahead Eag,UEFA Europa League,AM,Forward,29,90,1,39,81,76,48
Victor Froholdt,DEN,Porto,UEFA Europa League,RM,Midfielder,19,225,1,35,37,64,43
Victor Gomez,ESP,Braga,UEFA Europa League,WB,Midfielder,25,225,1,43,68,64,55
Victor Jensen,DEN,Midtjylland,UEFA Europa League,LM,Midfielder,22,180,1,29,63,39,62
Victor Lindelöf,SWE,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,31,93,1,48,77,62,20
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,720,1,39,24,34,52
Victor Osimhen,NGA,Galatasaray,UEFA Champions League,AM,Forward,26,143,1,72,49,52,62
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,319,1,43,60,68,41
Viktor Claesson,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,33,157,1,44,57,43,63
Viktor Dadason,ISL,FC Copenhagen,UEFA Champions League,RW,Forward,17,16,1,77,19,23,81
Viktor Gyökeres,SWE,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,991,1,60,38,39,49
Viktor Karl Einarsson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,28,150,1,42,58,72,46
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,253,1,34,64,62,71
Viktor Örn Margeirsson,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,31,180,1,47,58,24,73
Villacañas,ESP,Red Imps,UEFA Europa Conference League,RM,Midfielder,29,144,1,27,40,48,17
Villads Nielsen,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,20,28,1,41,41,50,26
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,60,88,58,7
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,315,1,72,38,59,46
Vincenzo Grifo,ITA,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,32,629,1,68,80,53,51
Vincenzo Polito,ITA,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,26,180,1,28,26,65,72
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,25,876,1,86,83,91,43
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,608,1,42,35,22,76
Vinicius Tobias,BRA,Shakhtar,UEFA Europa Conference League,RB,Defender,21,97,1,42,43,74,61
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,34,1080,1,83,60,61,54
Vitalie Damașcan,MDA,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,26,43,1,74,25,28,75
Vitaliy Buyalskyi,UKR,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,32,81,1,31,42,36,27
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,535,1,51,71,61,45
Vitaly Janelt,GER,Brentford,English Premier League,CM,Midfielder,27,121,1,41,55,22,78
Vitaly Lisakovich,BLR,NK Celje,UEFA Europa Conference League,AM,Forward,27,132,1,44,76,86,26
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,25,833,1,86,89,72,35
Vitor Carvalho,BRA,Braga,UEFA Europa League,CB,Defender,28,100,1,27,22,29,50
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,708,1,39,47,39,58
Vlad Dragomir,ROU,Pafos FC,UEFA Champions League,AM,Forward,26,240,1,30,28,26,55
Vladimir Screciu,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,25,52,1,36,22,16,68
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,708,1,88,84,67,53
Vladislav Blanuta,ROU,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,23,25,1,31,19,13,67
Vladyslav Dubinchak,UKR,Dynamo Kyiv,UEFA Europa Conference League,WB,Midfielder,27,90,1,38,56,59,34
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,473,1,61,42,31,53
Volodymyr Brazhko,UKR,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,23,105,1,40,70,27,53
Václav Jemelka,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,30,244,1,42,28,35,80
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,1,36,19,62,40
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,513,1,30,38,37,65
Víctor García,ESP,Levante,Spanish La Liga,RM,Midfielder,28,164,1,46,19,69,61
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,658,1,55,41,70,43
Vítor Vitinha,POR,Genoa,Italian Serie A,LW,Forward,25,290,1,45,63,46,84
Wahan Biczachczian,ARM,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,26,15,1,56,54,12,11
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,990,1,68,62,63,49
Waldo Rubio,ESP,AÉK Lárnaka,UEFA Europa Conference League,LW,Forward,30,71,1,90,60,69,19
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,58,1,95,34,75,42
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,436,1,43,52,54,33
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,22,519,1,37,29,35,45
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LM,Midfielder,24,279,1,47,64,77,40
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,19,863,1,50,70,79,53
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,39,1,51,42,33,69
Wesley,BRA,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,22,765,1,78,64,72,62
Wesley Fofana,FRA,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,24,220,1,41,65,52,61
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,587,1,51,75,48,64
Weslley Patati,BRA,AZ Alkmaar,UEFA Europa Conference League,RM,Forward,22,162,1,40,44,71,64
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,532,1,45,58,59,72
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,1,29,33,42,65
Wilfried Singo,CIV,Galatasaray,UEFA Champions League,CB,Defender,24,180,1,53,42,51,75
Will Hughes,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,30,565,1,43,75,47,50
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,379,1,46,44,42,44
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,699,1,32,44,40,50
William Bøving,DEN,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,139,1,38,46,48,43
William Clem,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,21,80,1,46,38,19,53
William Gomes,BRA,Porto,UEFA Europa League,RW,Forward,19,131,1,78,32,60,30
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RM,Midfielder,21,277,1,41,40,84,45
William Osula,DEN,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,22,197,1,73,64,55,33
William Saliba,FRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,24,724,1,38,52,47,38
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,24,654,1,72,36,22,62
Williot Swedberg,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,21,337,1,52,48,57,52
Willy Boly,CIV,Nott'ham Forest,UEFA Europa League,CB,Defender,34,1,1,36,22,16,7
Willy Semedo,CPV,AC Omonia,UEFA Europa Conference League,LW,Forward,31,156,1,36,68,75,33
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,529,1,69,22,31,54
Wilson Odobert,FRA,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,20,476,1,37,67,82,46
Wisdom Mike,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,17,16,1,37,19,61,29
Wojciech Mońka,POL,Lech Poznań,UEFA Europa Conference League,CB,Defender,18,90,1,44,40,60,22
Wojciech Urbanski,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,20,133,1,33,25,55,49
Wout Weghorst,NED,Ajax,UEFA Champions League,AM,Forward,33,107,1,60,30,18,73
Wouter Burger,NED,Hoffenheim,German Bundesliga,DM,Midfielder,24,543,1,46,69,36,58
Wouter Goes,NED,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,21,153,1,56,77,54,30
Woyo Coulibaly,MLI,Sassuolo,Italian Serie A,RB,Defender,26,144,1,44,56,65,39
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,LM,Midfielder,28,230,1,45,80,79,44
Xavi Simons,NED,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,22,617,1,37,70,64,64
Xherdan Shaqiri,SUI,Basel,UEFA Europa League,AM,Forward,34,263,1,70,80,66,26
Yaimar Medina,ECU,Genk,UEFA Europa League,LM,Midfielder,20,154,1,53,42,65,49
Yan Brice Eteki,CMR,FC Noah,UEFA Europa Conference League,DM,Midfielder,28,180,1,43,26,32,30
Yan Couto,BRA,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,550,1,83,66,82,52
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,LW,Forward,18,378,1,67,80,89,53
Yang Hyunjun,KOR,Celtic,UEFA Europa League,RW,Forward,23,67,1,32,23,45,30
