Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,26,80,1,38,26,26,32
Silas Andersen,DEN,Häcken,UEFA Europa Conference League,DM,Midfielder,21,156,1,54,44,87,56
Silvan Widmer,SUI,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,32,390,1,63,52,58,75
Simion Michez,BEL,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,23,14,1,27,18,9,16
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,272,1,35,50,60,61
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,357,1,46,28,60,67
Simon Gustafson,SWE,Häcken,UEFA Europa Conference League,CM,Midfielder,30,180,1,44,92,83,70
Simon Sohm,SUI,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,24,383,1,39,64,66,42
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,900,1,42,32,39,50
Sinaly Diomande,CIV,Auxerre,French Ligue 1,CB,Defender,24,157,1,40,35,60,29
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,236,1,60,69,38,74
Sivert Heltne Nilsen,NOR,Aberdeen,UEFA Europa Conference League,CM,Midfielder,34,27,1,24,42,52,53
Sivert Mannsverk,NOR,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,23,75,1,38,52,46,50
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,28,270,1,58,36,41,68
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,36,37,41,27
Slobodan Jakovljević,SRB,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,36,90,1,93,78,52,68
Sofiane Boufal,MAR,Union SG,UEFA Champions League,AM,Forward,32,18,1,50,18,56,16
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,25,678,1,73,79,60,44
Sofyan Amrabat,MAR,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,573,1,42,51,44,42
Son,ESP,Ludogorets,UEFA Europa League,LB,Defender,31,207,1,44,70,79,31
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,RW,Forward,22,242,1,30,57,43,40
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,175,1,83,34,40,19
Soner Aydoğdu,TUR,Samsunspor,UEFA Europa Conference League,CM,Midfielder,34,7,1,38,31,41,10
Soner Gönül,TUR,Samsunspor,UEFA Europa Conference League,LM,Defender,28,14,1,36,22,16,10
Soriba Diaoune,FRA,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,18,5,1,38,94,99,16
Sota Kawasaki,JPN,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,24,92,1,28,44,61,40
Sota Kitano,JPN,RB Salzburg,UEFA Europa League,RM,Midfielder,21,87,1,56,93,51,51
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,31,210,1,72,25,45,70
Souffian El Karouani,MAR,Utrecht,UEFA Europa League,LB,Defender,25,259,1,55,79,84,32
Souleymane N'Diaye,SUI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,19,19,1,42,34,50,66
Soumaïla Coulibaly,FRA,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,22,364,1,42,32,28,63
Soumaïla Diabaté,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,20,270,1,41,45,47,63
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,22,174,1,34,20,31,48
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Midfielder,20,196,1,50,46,68,30
Stanislav Ivanov,BUL,Ludogorets,UEFA Europa League,LB,Defender,26,86,1,53,42,60,47
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,591,1,44,57,41,46
Stavros Pilios,GRE,AEK Athens,UEFA Europa Conference League,LB,Defender,24,78,1,41,23,41,63
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,38,18,59,10
Stefan Baiaram,ROU,CS U Craiova,UEFA Europa Conference League,AM,Forward,22,58,1,20,25,55,39
Stefan Bell,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,34,416,1,36,50,34,70
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,253,1,40,41,19,44
Stefan Hierländer,AUT,Sturm Graz,UEFA Europa League,RB,Defender,34,18,1,36,37,25,52
Stefan Lainer,AUT,RB Salzburg,UEFA Europa League,RB,Defender,33,270,1,56,76,79,30
Stefan Posch,AUT,Como,Italian Serie A,RB,Defender,28,205,1,88,72,65,60
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,212,1,80,69,37,71
Stefan Simić,CZE,AC Omonia,UEFA Europa Conference League,CB,Defender,30,78,1,50,47,24,37
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,315,1,37,44,51,39
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,422,1,63,43,30,71
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,253,1,41,42,47,49
Stefano Surdanovic,SRB,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,26,74,1,28,33,10,76
Stefano Vecchia,SWE,Malmö,UEFA Europa League,AM,Forward,30,24,1,51,52,71,16
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,83,1,37,66,49,55
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,32,267,1,45,65,69,66
Stephan Zagadou,FRA,Le Havre,French Ligue 1,CB,Defender,17,64,1,36,36,33,46
Stephen Eustáquio,CAN,Porto,UEFA Europa League,CM,Midfielder,28,90,1,35,35,27,28
Stevan Jovetić,MNE,AC Omonia,UEFA Europa Conference League,AM,Forward,35,65,1,44,45,34,36
Steve Kapuadi,COD,Legia Warsaw,UEFA Europa Conference League,CB,Defender,27,90,1,43,24,17,44
Steven Berghuis,NED,Ajax,UEFA Champions League,RW,Forward,33,45,1,28,21,23,16
Stijn Meijer,NED,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,25,14,1,31,18,78,44
Stjepan Radeljić,BIH,Rijeka,UEFA Europa Conference League,CB,Defender,28,84,1,36,23,16,42
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,832,1,81,70,73,53
Stratos Svarnas,GRE,Raków,UEFA Europa Conference League,CB,Defender,27,180,1,81,72,74,74
Stuart Armstrong,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,33,124,1,43,59,60,60
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,757,1,76,64,59,68
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,747,1,42,42,36,54
Sven Mijnans,NED,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,25,153,1,72,72,64,47
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,180,1,36,23,36,54
Svetozar Marković,SRB,Viktoria Plzeň,UEFA Europa League,CB,Defender,25,26,1,36,22,16,27
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,492,1,58,75,91,25
Sævar Magnússon,ISL,Brann,UEFA Europa League,AM,Forward,25,148,1,80,51,21,54
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,2,1,27,18,9,16
Sébastien Haller,CIV,Utrecht,UEFA Europa League,AM,Forward,31,197,1,24,32,13,82
Sékou Fofana,CIV,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,22,59,1,59,93,37,52
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,36,18,31,42
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,AM,Forward,27,24,1,52,68,98,16
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,86,1,40,50,59,72
Taiwo Awoniyi,NGA,Nott'ham Forest,English Premier League,AM,Forward,28,103,1,36,27,29,48
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,856,1,82,44,79,50
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,498,1,81,63,84,46
Takuma Asano,JPN,Mallorca,Spanish La Liga,RW,Forward,30,279,1,56,26,29,48
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,780,1,50,77,55,44
Takuto Oshima,JPN,FC Noah,UEFA Europa Conference League,CM,Midfielder,27,158,1,34,72,27,47
Talisca,BRA,Fenerbahçe,UEFA Europa League,LW,Forward,31,67,1,38,85,28,66
Taneli Hämäläinen,FIN,KuPS,UEFA Europa Conference League,LB,Defender,24,57,1,36,36,84,78
Tanguy Coulibaly,FRA,Samsunspor,UEFA Europa Conference League,RM,Midfielder,24,134,1,56,50,80,62
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,216,1,39,29,24,69
Tanguy Zoukrou,FRA,Young Boys,UEFA Europa League,CB,Defender,22,184,1,50,37,33,18
Tani Oluwaseyi,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,25,385,1,49,35,48,56
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,24,908,1,76,48,51,56
Taofeek Ismaheel,NGA,Lech Poznań,UEFA Europa Conference League,RW,Forward,25,125,1,82,77,79,50
Taras Mykhavko,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,20,57,1,39,35,61,48
Taras Romanchuk,POL,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,33,180,1,38,59,54,76
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,540,1,50,48,48,57
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,59,70,50,51
Teles,POR,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,28,121,1,41,37,62,52
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,225,1,39,29,39,55
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,380,1,60,40,36,34
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,751,1,39,29,26,49
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,630,1,35,52,64,64
Tetê,BRA,Panathinaikos,UEFA Europa League,RW,Forward,25,234,1,51,91,86,44
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,689,1,46,58,52,45
Thelo Aasgaard,NOR,Rangers,UEFA Europa League,AM,Forward,23,225,1,28,46,47,39
Theo Bair,CAN,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,26,154,1,73,43,43,56
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,832,1,71,35,31,69
Thiago Almada,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,24,285,1,92,79,84,46
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,569,1,39,64,70,45
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,23,251,1,21,22,34,47
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,343,1,62,65,62,68
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,25,401,1,62,77,40,60
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,802,1,40,43,42,73
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,200,1,45,77,92,22
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,131,1,41,38,14,63
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,450,1,78,48,37,54
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,198,1,46,82,74,40
Thomas Meunier,BEL,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,34,744,1,52,87,75,49
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,582,1,39,41,47,53
Thore Pedersen,NOR,Brann,UEFA Europa League,RB,Defender,29,83,1,46,43,64,71
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,23,569,1,84,69,72,53
Tiago Dantas,POR,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,27,1,47,33,31,10
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,822,1,54,26,21,81
Tiago Gouveia,POR,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,24,379,1,42,43,61,44
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,23,236,1,53,70,73,30
Tiago Tomás,POR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,23,629,1,71,50,55,58
Tidiam Gomis,FRA,RB Leipzig,German Bundesliga,RW,Forward,19,28,1,31,46,47,16
Tigran Barseghyan,ARM,Slovan Bratislava,UEFA Europa Conference League,DM,Forward,32,180,1,49,83,77,26
Tihomir Kostadinov,MKD,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,29,133,1,44,29,28,69
Tijjani Noslin,NED,Lazio,Italian Serie A,AM,Forward,26,41,1,50,18,44,82
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,946,1,63,68,79,25
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,267,1,33,27,35,82
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,563,1,64,65,52,68
Tim Oermann,GER,Sturm Graz,UEFA Europa League,RB,Defender,22,189,1,44,30,60,45
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,537,1,44,53,51,64
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Forward,29,311,1,35,44,46,38
Tim Trummer,AUT,RB Salzburg,UEFA Europa League,LB,Defender,19,10,1,36,40,45,7
Timi Elšnik,SVN,Red Star,UEFA Europa League,DM,Midfielder,27,210,1,37,48,59,50
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,675,1,43,26,42,68
Timothy Castagne,BEL,Fulham,English Premier League,RB,Defender,29,398,1,43,44,64,62
Timothy Ouma,KEN,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,180,1,35,39,41,61
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,710,1,55,60,60,79
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,34,89,1,47,78,42,24
Tjay De Barr,GIB,Red Imps,UEFA Europa Conference League,AM,Forward,25,180,1,43,58,79,52
Tjaš Begić,SVN,Parma,Italian Serie A,LB,Defender,22,1,1,36,22,16,7
Tobias Gulliksen,NOR,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,119,1,30,55,58,53
Tobias Thomsen,DEN,Breiðablik,UEFA Europa Conference League,AM,Forward,33,85,1,30,54,26,71
Tobias Weigel,GER,Heidenheim,German Bundesliga,AM,Forward,18,2,1,46,18,9,16
Tochi Chukwuani,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,22,242,1,46,44,42,43
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,211,1,32,21,38,47
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,20,334,1,55,92,85,58
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,203,1,27,57,40,33
Tom Krauß,GER,Köln,German Bundesliga,CB,Midfielder,24,355,1,31,44,53,60
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,737,1,45,70,46,61
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,21,354,1,86,64,42,51
Tom Watson,ENG,Brighton,English Premier League,LW,Forward,19,42,1,56,27,44,56
Toma Bašić,CRO,Lazio,Italian Serie A,LM,Midfielder,28,348,1,77,35,28,64
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,31,196,1,50,35,32,42
Tomasz Pieńko,POL,Raków,UEFA Europa Conference League,LW,Forward,21,94,1,88,85,63,59
Tomi Horvat,SVN,Sturm Graz,UEFA Europa League,RW,Forward,26,253,1,86,60,51,54
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,146,1,38,71,34,44
Tommaso Barbieri,ITA,Cremonese,Italian Serie A,RW,Forward,23,317,1,36,49,39,79
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,252,1,39,43,30,44
Tomás Araújo,POR,Benfica,UEFA Champions League,CB,Defender,23,108,1,36,25,49,49
Tomás Händel,POR,Red Star,UEFA Europa League,DM,Midfielder,24,270,1,58,64,57,32
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,211,1,32,26,40,41
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,53,40,32,10
Tomáš Ladra,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,28,160,1,38,47,51,55
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,396,1,57,26,22,52
Tomáš Vlček,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,177,1,48,61,37,42
Toni Borevkovic,CRO,Samsunspor,UEFA Europa Conference League,CM,Midfielder,28,7,1,32,18,12,12
Toni Fernández,ESP,Barcelona,Spanish La Liga,AM,Forward,17,45,1,29,25,23,16
Toni Fruk,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,84,1,28,36,47,81
Toni Kolega,CRO,Red Imps,UEFA Europa Conference League,RB,Defender,27,180,1,49,60,40,60
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,159,1,53,43,73,32
Toni Majić,CRO,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,19,4,1,36,22,16,7
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,704,1,57,40,33,59
Toon Raemaekers,BEL,Ferencváros,UEFA Europa League,CB,Defender,25,270,1,33,49,30,42
Topi Keskinen,FIN,Aberdeen,UEFA Europa Conference League,LM,Midfielder,22,121,1,41,21,52,23
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,RW,Forward,24,51,1,28,43,41,94
Torbjørn Heggem,NOR,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,26,759,1,43,38,46,52
Toscano,ESP,Red Imps,UEFA Europa Conference League,RM,Midfielder,34,4,1,32,31,32,30
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,28,516,1,41,54,30,51
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,27,583,1,56,48,46,55
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,434,1,57,54,50,43
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,798,1,43,65,56,67
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,26,155,1,55,37,78,51
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,975,1,80,64,52,56
Troy Parrott,IRL,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,23,27,1,35,22,36,40
Tsuyoshi Watanabe,JPN,Feyenoord,UEFA Europa League,CB,Defender,28,145,1,48,38,29,66
Tudor Băluță,ROU,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,26,106,1,36,25,36,82
Tuomas Ollila,FIN,Paris FC,French Ligue 1,LB,Defender,25,109,1,55,39,46,13
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,875,1,42,39,39,37
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,863,1,66,42,34,66
Tyler Burey,ENG,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,23,28,1,27,18,9,78
Tyler Dibling,ENG,Everton,English Premier League,RW,Forward,19,64,1,31,21,60,42
Tyler Morton,ENG,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,23,1001,1,70,67,54,48
Tyrese Asante,NED,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,23,270,1,43,37,58,79
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,711,1,41,68,68,68
Tyrick Mitchell,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,26,989,1,72,47,64,65
Tyrique George,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,19,250,1,75,56,54,65
Tyrone Mings,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,32,589,1,32,47,54,42
Ugo Raghouber,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,22,63,1,25,41,35,40
Ulisses Garcia,SUI,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,29,235,1,45,30,69,29
Ulrik Mathisen,NOR,Brann,UEFA Europa League,RW,Forward,26,161,1,34,65,69,75
Umar Sadiq,NGA,Real Sociedad,Spanish La Liga,AM,Forward,28,15,1,31,18,40,19
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,CM,Midfielder,21,117,1,32,24,48,35
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,720,1,41,41,19,40
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,203,1,34,49,45,71
Unai López,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,29,627,1,80,69,60,56
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,639,1,38,44,57,65
Unai Vencedor Paris,ESP,Levante,Spanish La Liga,CM,Midfielder,24,433,1,42,72,29,58
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,373,1,34,31,32,58
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,26,35,1,44,18,75,19
Uroš Radaković,SRB,Nantes,French Ligue 1,CB,Defender,31,11,1,54,22,38,29
Vakoun Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,161,1,24,38,32,40
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,34,38,28,34
Valdemar Andreasen,DEN,Midtjylland,UEFA Europa League,AM,Forward,20,90,1,76,64,72,54
Valentin Carboni,ARG,Genoa,Italian Serie A,RW,Forward,20,322,1,41,60,63,77
Valentin Crețu,ROU,FCSB,UEFA Europa League,RB,Defender,36,90,1,59,74,62,53
Valentin Roberge,CYP,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,38,180,1,48,56,42,64
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,855,1,51,71,55,59
Valentin Rosier,FRA,Osasuna,Spanish La Liga,RM,Midfielder,29,612,1,38,56,71,66
Valentino Lazaro,AUT,Torino,Italian Serie A,WB,Midfielder,29,618,1,44,74,53,37
Valentino Livramento,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,22,617,1,53,76,83,35
Valentyn Rubchynskyi,UKR,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,23,65,1,32,27,41,49
Valentín Barco,ARG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,21,972,1,70,90,72,59
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,27,429,1,71,66,47,62
Valentín Gómez,ARG,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,22,720,1,40,32,44,73
Valerii Bondar,UKR,Shakhtar,UEFA Europa Conference League,CB,Defender,26,90,1,39,39,61,43
Valeriy Gromyko,BLR,Qaırat Almaty,UEFA Champions League,LW,Forward,28,257,1,40,70,49,73
Valgeir Valgeirsson,ISL,Breiðablik,UEFA Europa Conference League,RB,Defender,23,153,1,57,76,88,55
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,24,291,1,49,91,81,64
Vane Krstevski,MKD,Shkëndija 79,UEFA Europa Conference League,LW,Forward,22,53,1,27,18,9,18
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,258,1,60,49,47,53
Vasil Kušej,CZE,Slavia Prague,UEFA Champions League,AM,Forward,25,221,1,45,71,56,41
Vasile Mogos,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,32,11,1,36,22,16,10
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,19,155,1,80,63,43,62
Vasilije Kostov,SRB,Red Star,UEFA Europa League,AM,Forward,17,139,1,63,21,31,30
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,805,1,69,36,31,56
Veljko Birmančević,SRB,Sparta Prague,UEFA Europa Conference League,RW,Forward,27,66,1,55,79,69,16
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,186,1,45,53,19,51
Vesel Limaj,GER,KF Drita,UEFA Europa Conference League,CM,Midfielder,28,115,1,36,20,12,12
Vetle Dragsnes,NOR,Brann,UEFA Europa League,LB,Defender,31,270,1,62,57,82,56
Veton Tusha,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,22,28,1,44,27,12,49
Vicente Taborda,ARG,Panathinaikos,UEFA Europa League,AM,Forward,24,25,1,38,32,82,55
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,257,1,42,64,54,41
Victor Edvardsen,SWE,Go Ahead Eag,UEFA Europa League,AM,Forward,29,90,1,38,81,76,48
Victor Froholdt,DEN,Porto,UEFA Europa League,RM,Midfielder,19,225,1,34,36,64,43
Victor Gomez,ESP,Braga,UEFA Europa League,WB,Midfielder,25,225,1,43,68,64,55
Victor Jensen,DEN,Midtjylland,UEFA Europa League,LM,Midfielder,22,180,1,28,63,39,62
