Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Tyrese Asante,NED,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,22,339,1,33,23,49,60
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,25,3092,1,36,62,59,56
Tyrique George,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,19,948,1,56,78,82,40
Tyrone Mings,ENG,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,32,1430,1,41,48,49,43
Tyronne Ebuehi,NGA,Empoli,Italian Serie A,WB,Midfielder,29,74,1,35,38,75,88
Téji Savanier,FRA,Montpellier,French Ligue 1,AM,Forward,33,2273,1,44,86,44,66
Téo Barisic,FRA,Lyon,French Ligue 1,CB,Defender,20,2,1,30,16,10,6
Tïmwr Dosmagambetov,KAZ,Astana FK,UEFA Europa Conference League,LB,Defender,35,180,1,34,24,45,56
Uladzimir Khvashchynski,BLR,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,34,7,1,22,13,6,10
Uladzislaŭ Kalinin,BLR,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,22,372,1,25,15,28,74
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,930,1,87,84,78,45
Ulrik Saltnes,NOR,Bodø/Glimt,UEFA Europa League,LM,Midfielder,32,1094,1,69,68,53,31
Umar Sadiq,NGA,"Real Sociedad, Valencia","Spanish La Liga, UEFA Europa League",AM,Forward,28,1191,1,60,33,40,55
Umut Tohumcu,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,20,638,1,77,58,45,24
Unai García,ESP,Osasuna,Spanish La Liga,CB,Defender,33,65,1,33,27,15,14
Unai Gómez,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,22,1750,1,33,40,34,61
Unai López,ESP,Rayo Vallecano,Spanish La Liga,DM,Midfielder,29,1707,1,79,58,59,47
Unai Núñez,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,28,926,1,38,61,39,59
Uran Bislimi,SUI,Lugano,UEFA Europa Conference League,AM,Forward,25,568,1,33,88,59,53
Urko González,ESP,"Espanyol, Real Sociedad","Spanish La Liga, UEFA Europa League",CM,Midfielder,24,1496,1,31,51,36,72
Uroš Spajić,SRB,Red Star,UEFA Champions League,CB,Defender,31,630,1,32,19,21,48
Vadzim Pihas,BLR,Dinamo Minsk,UEFA Europa Conference League,RB,Defender,23,540,1,47,79,90,32
Valdemar Andreasen,DEN,Midtjylland,UEFA Europa League,LM,Midfielder,20,211,1,96,75,78,52
Valdemar Lund,DEN,Molde,UEFA Europa Conference League,CB,Defender,21,564,1,36,39,43,34
Valdimar Þór Ingimundarson,ISL,KV,UEFA Europa Conference League,AM,Forward,25,476,1,20,42,47,60
Valentin Atangana Edoa,FRA,Reims,French Ligue 1,CM,Midfielder,19,2854,1,41,26,42,74
Valentin Carboni,ARG,Marseille,French Ligue 1,AM,Forward,19,103,1,52,67,53,83
Valentin Crețu,ROU,FCSB,UEFA Europa League,RB,Defender,36,740,1,49,52,63,61
Valentin Gendrey,FRA,"Hoffenheim, Lecce","German Bundesliga, Italian Serie A, UEFA Europa League",RB,Defender,24,1985,1,84,75,69,45
Valentin Mihaila,ROU,Parma,Italian Serie A,LW,Forward,24,1288,1,35,59,47,62
Valentin Rongier,FRA,Marseille,French Ligue 1,CM,Midfielder,30,1562,1,73,60,62,72
Valentin Rosier,FRA,Leganés,Spanish La Liga,RB,Defender,28,2595,1,64,58,70,72
Valentino Lazaro,AUT,Torino,Italian Serie A,WB,Midfielder,29,2307,1,36,68,60,28
Valentino Livramento,ENG,Newcastle Utd,English Premier League,RB,Defender,22,2840,1,47,77,81,41
Valentyn Rubchynskyi,UKR,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,22,336,1,38,35,70,30
Valentín Barco,ARG,"Sevilla, Strasbourg","French Ligue 1, Spanish La Liga",CM,Defender,20,1445,1,44,82,75,55
Valentín Castellanos,ARG,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,26,3069,1,64,53,42,52
Valentín Pezzolesi,ESP,Las Palmas,Spanish La Liga,RB,Defender,17,6,1,30,16,10,6
Valerii Bondar,UKR,Shakhtar,UEFA Champions League,CB,Defender,25,720,1,22,19,12,38
Valery Fernández,ESP,Mallorca,Spanish La Liga,LM,Midfielder,25,309,1,86,22,37,50
Valon Berisha,KVX,LASK,UEFA Europa Conference League,LW,Forward,31,365,1,67,54,64,64
Vanderson,BRA,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,23,2842,1,69,82,84,66
Vangelis Pavlidis,GRE,Benfica,UEFA Champions League,AM,Forward,26,895,1,70,54,49,53
Vanja Drkušič,SVN,Red Star,UEFA Champions League,CB,Defender,25,178,1,30,16,15,28
Vanja Vlahović,SRB,Atalanta,Italian Serie A,AM,Forward,20,60,1,50,42,16,45
Vasco Sousa,POR,Porto,UEFA Europa League,CM,Midfielder,21,32,1,39,12,7,39
Vasil Kušej,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,24,539,1,69,53,73,37
Vasile Jardan,MDA,Petrocub,UEFA Europa Conference League,CM,Midfielder,31,148,1,42,22,18,62
Vasilije Adžić,MNE,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,19,65,1,49,32,20,65
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,2058,1,46,41,26,58
Veljko Birmančević,SRB,Sparta Prague,UEFA Champions League,AM,Forward,26,491,1,36,35,50,56
Veljko Simić,SRB,AC Omonia,UEFA Europa Conference League,AM,Forward,29,422,1,27,42,50,64
Victor Bernth Kristiansen,DEN,Leicester City,English Premier League,LB,Defender,22,2482,1,42,66,62,56
Victor Boniface,NGA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,24,1248,1,71,47,60,53
Victor Froholdt,DEN,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,19,562,1,38,44,80,70
Victor Gomez,ESP,Braga,UEFA Europa League,RB,Defender,24,312,1,55,94,84,29
Victor Jensen,DEN,Midtjylland,UEFA Europa League,LB,Defender,21,270,1,26,57,71,72
Victor Lind,DEN,Midtjylland,UEFA Europa League,LM,Midfielder,21,26,1,46,51,14,6
Victor Lindelöf,SWE,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,30,1029,1,28,34,44,40
Victor Mudrac,MDA,Petrocub,UEFA Europa Conference League,CB,Defender,30,450,1,64,36,41,59
Victor Nelsson,DEN,"Galatasaray, Roma","Italian Serie A, UEFA Europa League",CB,Defender,26,253,1,31,19,38,66
Victor Olatunji,NGA,Sparta Prague,UEFA Champions League,AM,Forward,25,422,1,59,45,33,37
Victor Orakpo,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,18,53,1,25,26,80,23
Victor Osimhen,NGA,Galatasaray,UEFA Europa League,AM,Forward,26,590,1,70,35,51,62
Victor Osuagwu,NGA,FK Rīgas FS,UEFA Europa League,AM,Forward,20,36,1,32,13,54,88
Victor Ozhianvuna,IRL,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,16,16,1,45,17,90,26
Viggo Gebel,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,17,20,1,54,20,39,24
Viktor Andrason,ISL,KV,UEFA Europa Conference League,CB,Midfielder,25,448,1,43,65,36,63
Viktor Bergh,SWE,Djurgården,UEFA Europa Conference League,LB,Defender,25,237,1,63,69,60,49
Viktor Claesson,SWE,FC Copenhagen,UEFA Europa Conference League,AM,Forward,33,639,1,31,57,35,66
Viktor Gyökeres,SWE,Sporting CP,UEFA Champions League,AM,Forward,26,608,1,88,64,72,21
Viktor Kovalenko,UKR,Empoli,Italian Serie A,CM,Midfielder,29,77,1,35,25,54,40
Viktor Radojevic,SRB,TSC,UEFA Europa Conference League,LB,Defender,20,180,1,36,38,53,72
Viktor Rogan,SRB,Borac Banja Luka,UEFA Europa Conference League,RB,Defender,22,176,1,42,46,34,56
Viktor Tsyhankov,UKR,Girona,"Spanish La Liga, UEFA Champions League",RW,Forward,27,2238,1,42,73,68,54
Villads Nielsen,DEN,Bodø/Glimt,UEFA Europa League,CB,Defender,20,604,1,83,65,57,44
Vincent Sierro,SUI,Toulouse,French Ligue 1,CM,Midfielder,29,2402,1,71,70,37,49
Vincenzo Grifo,ITA,Freiburg,German Bundesliga,LW,Forward,32,2432,1,70,89,56,61
Vinicius Júnior,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,3356,1,84,81,90,33
Vinicius Tobias,BRA,Shakhtar,UEFA Champions League,RB,Defender,20,210,1,40,21,79,59
Virgil Misidjan,SUR,Ferencváros,UEFA Europa League,LW,Forward,31,25,1,28,13,23,10
Virgil van Dijk,NED,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,33,4170,1,75,55,46,50
Virgile Pinson,FRA,FC Noah,UEFA Europa Conference League,LW,Forward,28,432,1,62,74,93,70
Vitaliy Buyalskyi,UKR,Dynamo Kyiv,UEFA Europa League,RM,Midfielder,32,208,1,48,91,65,44
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,25,3082,1,66,72,55,51
Vitaly Janelt,GER,Brentford,English Premier League,DM,Midfielder,26,2254,1,48,58,29,55
Viti,ESP,Las Palmas,Spanish La Liga,RB,Defender,27,1982,1,52,60,65,62
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,25,3489,1,80,83,78,31
Vitor Carvalho,BRA,Braga,UEFA Europa League,CM,Midfielder,27,310,1,74,36,27,63
Vitor Reis,BRA,Manchester City,English Premier League,CB,Defender,19,1,1,30,16,32,6
Vitor Roque,BRA,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,19,1520,1,50,30,40,46
Vlad Chiricheș,ROU,FCSB,UEFA Europa League,DM,Midfielder,35,441,1,29,68,31,62
Vlad Dragomir,ROU,Pafos FC,UEFA Europa Conference League,AM,Forward,25,863,1,47,63,35,72
Vladimir Ambros,MDA,Petrocub,UEFA Europa Conference League,AM,Forward,30,380,1,28,64,49,26
Vladimír Coufal,CZE,West Ham,English Premier League,RB,Defender,32,1067,1,50,68,67,51
Vladimír Weiss,SVK,Slovan Bratislava,UEFA Champions League,LW,Forward,35,145,1,18,40,71,58
Vladyslav Dubinchak,UKR,Dynamo Kyiv,UEFA Europa League,LB,Defender,26,286,1,37,46,89,38
Vladyslav Kabayev,UKR,Dynamo Kyiv,UEFA Europa League,LW,Forward,29,469,1,52,56,84,68
Vladyslav Vanat,UKR,Dynamo Kyiv,UEFA Europa League,AM,Forward,23,541,1,47,30,25,32
Vojtech Stransky,CZE,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,21,309,1,40,69,41,48
Volodymyr Brazhko,UKR,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,22,441,1,46,65,46,63
Volodymyr Shepelyev,UKR,Dynamo Kyiv,UEFA Europa League,LM,Midfielder,27,1,1,26,12,7,6
Vsevolod Nihaev,MDA,Petrocub,UEFA Europa Conference League,AM,Forward,25,101,1,35,21,46,13
Vukašin Krstić,SRB,TSC,UEFA Europa Conference League,CB,Defender,21,108,1,43,33,25,69
Václav Jemelka,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,29,1080,1,79,61,47,58
Václav Černý,CZE,Rangers,UEFA Europa League,RW,Forward,27,922,1,87,63,81,39
Víctor Meseguer,ESP,Valladolid,Spanish La Liga,CM,Midfielder,25,418,1,25,34,34,48
Víctor Muñoz,ESP,Real Madrid,Spanish La Liga,RM,Midfielder,21,36,1,37,59,74,6
Víctor Ruiz,ESP,St. Gallen,UEFA Europa Conference League,CM,Midfielder,31,36,1,30,24,36,24
Vítor Vitinha,POR,Genoa,Italian Serie A,AM,Forward,25,1328,1,49,54,55,64
Wahan Biczachczian,ARM,Legia Warsaw,UEFA Europa Conference League,CM,Forward,25,110,1,32,68,65,62
Wahbi Khazri,TUN,Montpellier,French Ligue 1,AM,Forward,34,1073,1,39,60,40,65
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,28,2542,1,73,72,66,64
Walid Cheddira,MAR,"Espanyol, Napoli","Italian Serie A, Spanish La Liga",AM,Forward,27,652,1,51,40,33,33
Warmed Omari,COM,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,24,188,1,31,18,11,76
Warren Bondo,FRA,"Milan, Monza",Italian Serie A,CM,Midfielder,21,1780,1,30,27,49,45
Warren Kamanzi,NOR,Toulouse,French Ligue 1,WB,Midfielder,24,1022,1,53,45,81,52
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,19,2655,1,56,53,78,42
Wataru Endo,JPN,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,32,416,1,34,30,42,76
Welington,BRA,Southampton,English Premier League,WB,Midfielder,24,482,1,34,34,51,70
Wes Burns,WAL,Ipswich Town,English Premier League,RW,Forward,30,926,1,25,49,58,67
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,1172,1,32,39,59,57
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,905,1,53,49,46,61
Weslley Patati,BRA,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,21,395,1,65,75,75,57
Wessel Kuhn,NED,PSV Eindhoven,UEFA Champions League,LW,Forward,18,17,1,22,25,7,14
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",AM,Midfielder,26,2865,1,76,70,65,39
Wilfred Ndidi,NGA,Leicester City,English Premier League,DM,Midfielder,28,2324,1,33,46,40,76
Wilfried Ndollo,CMR,Montpellier,French Ligue 1,RB,Defender,19,401,1,38,31,54,46
Wilfried Singo,CIV,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,24,2603,1,73,70,61,69
Wilfried Zaha,CIV,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,32,116,1,30,71,78,87
Will Alves,ENG,Leicester City,English Premier League,LW,Forward,19,1,1,22,13,37,10
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,2108,1,37,62,32,59
Will Lankshear,ENG,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,19,146,1,51,16,44,44
Willem Geubbels,FRA,St. Gallen,UEFA Europa Conference League,AM,Forward,23,246,1,26,35,37,38
Willi Orban,HUN,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,32,2942,1,76,48,44,62
William Baeten,BEL,FCSB,UEFA Europa League,RW,Forward,27,29,1,22,26,32,47
William Bøving,DEN,Sturm Graz,UEFA Champions League,AM,Forward,21,665,1,27,52,42,54
William Carvalho,POR,Betis,Spanish La Liga,DM,Midfielder,33,484,1,41,66,56,55
William Clem,DEN,FC Copenhagen,UEFA Europa Conference League,CM,Midfielder,20,515,1,39,66,24,53
William Gomes,BRA,Porto,UEFA Europa League,LB,Defender,18,9,1,55,72,84,6
William Osula,DEN,Newcastle Utd,English Premier League,AM,Forward,21,134,1,73,34,74,52
William Saliba,FRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,24,4029,1,47,47,44,50
William Smallbone,IRL,Southampton,English Premier League,CM,Midfielder,25,690,1,65,53,50,46
Willian,BRA,"Fulham, Olympiacos","English Premier League, UEFA Europa League",LW,Forward,36,408,1,35,74,63,52
Willian Arão,BRA,Panathinaikos,UEFA Europa Conference League,DM,Midfielder,32,521,1,37,45,39,62
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,3673,1,35,39,25,59
Williot Swedberg,SWE,Celta Vigo,Spanish La Liga,LW,Forward,21,1348,1,55,60,54,61
Willy Boly,CIV,Nott'ham Forest,English Premier League,CB,Defender,34,150,1,34,18,11,67
Willy Kambwala,FRA,Villarreal,Spanish La Liga,CB,Defender,20,1117,1,32,22,35,47
Willy Semedo,CPV,AC Omonia,UEFA Europa Conference League,LM,Forward,30,430,1,62,49,71,61
Wilson Odobert,FRA,Tottenham,"English Premier League, UEFA Europa League",RW,Forward,20,990,1,51,49,78,53
Wout Faes,BEL,Leicester City,English Premier League,CB,Defender,27,2815,1,44,38,39,43
Wout Weghorst,NED,Ajax,UEFA Europa League,AM,Forward,32,174,1,71,55,33,74
Wouter Goes,NED,AZ Alkmaar,UEFA Europa League,CB,Defender,20,719,1,35,44,48,32
Woyo Coulibaly,MLI,"Leicester City, Parma","English Premier League, Italian Serie A",RB,Defender,25,1193,1,48,64,76,42
Wylan Cyprien,FRA,Parma,Italian Serie A,DM,Midfielder,29,28,1,19,58,58,24
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,27,181,1,21,54,46,28
Xavi Quintillà,ESP,APOEL,UEFA Europa Conference League,LB,Defender,28,630,1,42,59,61,36
Xavi Simons,NED,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,22,2485,1,79,88,72,66
Xavier Moreno,ESP,Valladolid,Spanish La Liga,RW,Forward,20,45,1,24,18,46,36
Yacine Adli,FRA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,24,1650,1,85,85,66,42
Yael Mouanga,FRA,Montpellier,French Ligue 1,CB,Defender,19,946,1,30,26,47,43
Yael Nandjou,FRA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,427,1,34,70,81,50
Yan Brice Eteki,CMR,FC Noah,UEFA Europa Conference League,DM,Midfielder,27,354,1,32,25,28,65
Yan Couto,BRA,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,22,1126,1,55,84,90,41
Yan Dhanda,ENG,Hearts,UEFA Europa Conference League,LW,Forward,26,234,1,64,50,77,76
Yan Diomandé,CIV,Leganés,Spanish La Liga,LM,Midfielder,18,545,1,91,69,95,49
Yang Hyunjun,KOR,Celtic,UEFA Champions League,RW,Forward,22,157,1,30,73,29,35
Yangel Herrera,VEN,Girona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,2598,1,68,46,58,70
Yanis Cimignani,FRA,Lugano,UEFA Europa Conference League,LW,Forward,23,120,1,38,36,38,60
Yanis Issoufou,FRA,Montpellier,French Ligue 1,LW,Forward,18,77,1,24,30,49,54
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,30,976,1,59,83,86,44
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,20,1838,1,70,74,79,71
Yann Aurel Bisseck,GER,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,24,2344,1,67,66,64,57
Yann Gboho,FRA,Toulouse,French Ligue 1,AM,Forward,24,2333,1,58,69,80,41
Yann Karamoh,FRA,Torino,Italian Serie A,AM,Forward,26,1046,1,30,48,66,37
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,LM,Midfielder,31,1518,1,51,45,48,47
Yannik Engelhardt,GER,Como,Italian Serie A,DM,Midfielder,24,1164,1,58,53,53,49
Yannik Keitel,GER,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,25,415,1,73,51,34,74
Yannik Lührs,GER,Dortmund,German Bundesliga,CB,Defender,21,127,1,41,26,29,61
Yarek Gasiorowski,ESP,Valencia,Spanish La Liga,CB,Defender,20,947,1,23,50,27,80
Yari Verschaeren,BEL,Anderlecht,UEFA Europa League,AM,Forward,23,316,1,83,63,67,57
Yaser Asprilla,COL,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,21,1650,1,60,78,82,55
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,1965,1,62,62,56,54
Yassin Belkhdim,FRA,Angers,French Ligue 1,DM,Midfielder,23,1523,1,54,30,29,53
Yassine Benzia,ALG,Qarabağ,UEFA Europa League,AM,Forward,30,542,1,42,80,61,71
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,2096,1,57,46,62,52
Yaya Kader Fofana,MLI,Reims,French Ligue 1,CM,Midfielder,20,634,1,83,69,83,43
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,1450,1,31,40,54,59
Yeray Álvarez,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,30,2360,1,66,46,46,55
Yeremi Pino,ESP,Villarreal,Spanish La Liga,RM,Midfielder,22,1934,1,79,76,77,49
Yerry Mina,COL,Cagliari,Italian Serie A,CB,Defender,30,2569,1,54,37,35,70
Yerson Mosquera,COL,Wolves,English Premier League,CB,Defender,23,441,1,29,30,13,77
Ylber Ramadani,ALB,Lecce,Italian Serie A,DM,Midfielder,29,1807,1,58,34,31,60
Yllan Okou,FRA,Hellas Verona,Italian Serie A,CB,Defender,21,2,1,30,16,10,6
Yoane Wissa,COD,Brentford,English Premier League,AM,Forward,28,2919,1,72,42,38,48
Yoann Cissé,FRA,Auxerre,French Ligue 1,CM,Midfielder,20,5,1,26,12,37,21
Yoann Salmier,GUF,Le Havre,French Ligue 1,CB,Defender,32,797,1,33,40,44,59
Yoel Lago,ESP,Celta Vigo,Spanish La Liga,CB,Defender,21,583,1,33,41,39,43
Yoram Zague,FRA,Paris S-G,French Ligue 1,LB,Defender,18,183,1,51,66,84,62
Yorbe Vertessen,BEL,Union Berlin,German Bundesliga,AM,Forward,24,718,1,49,66,56,43
Yordan Osorio,VEN,Parma,Italian Serie A,CB,Defender,30,172,1,34,40,17,73
Younes Lachaab,FRA,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,20,10,1,34,13,81,66
Youri Baas,NED,Ajax,UEFA Europa League,CB,Defender,21,794,1,28,27,46,35
Youri Regeer,NED,Twente,UEFA Europa League,DM,Midfielder,21,464,1,43,67,40,75
Youri Tielemans,BEL,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,28,4067,1,75,81,53,60
Youssef Chermiti,POR,Everton,English Premier League,AM,Forward,20,45,1,33,21,49,35
Youssef El-Arabi,MAR,APOEL,UEFA Europa Conference League,AM,Forward,38,548,1,27,58,33,50
Youssef En-Nesyri,MAR,Fenerbahçe,UEFA Europa League,AM,Forward,27,860,1,60,25,28,40
Youssef Maleh,MAR,Empoli,Italian Serie A,CM,Midfielder,26,1510,1,32,44,33,49
Youssouf Fofana,FRA,Milan,"Italian Serie A, UEFA Champions League",DM,Midfielder,26,3303,1,49,68,60,45
Youssouf Ndayishimiye,BDI,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,26,2236,1,77,52,52,50
Youssouf Sabaly,SEN,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,32,2193,1,43,76,71,50
Youssoufa Moukoko,GER,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,20,738,1,42,62,43,59
Yukhym Konoplia,UKR,Shakhtar,UEFA Champions League,RB,Defender,25,465,1,37,70,52,33
Yukinari Sugawara,JPN,Southampton,English Premier League,RB,Midfielder,24,1557,1,67,69,63,43
Yunis Abdelhamid,MAR,Saint-Étienne,French Ligue 1,CB,Defender,37,988,1,34,36,31,60
Yunus Akgün,TUR,Galatasaray,UEFA Europa League,WB,Forward,24,667,1,90,73,78,60
Yunus Emre Konak,TUR,Brentford,English Premier League,LW,Forward,19,42,1,10,28,45,75
Yunus Musah,USA,Milan,"Italian Serie A, UEFA Champions League",DM,Midfielder,22,1983,1,39,62,85,47
Yuri Berchiche,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,35,3034,1,74,81,71,51
Yuri Ribeiro,POR,Braga,UEFA Europa League,LB,Defender,27,102,1,53,87,81,20
Yussuf Poulsen,DEN,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,30,533,1,65,57,24,70
Yusuf Akçiçek,TUR,Fenerbahçe,UEFA Europa League,CB,Defender,19,526,1,81,47,43,64
Yusuf Demir,AUT,Galatasaray,UEFA Europa League,AM,Forward,21,66,1,52,72,49,53
Yusuf Kabadayı,GER,Augsburg,German Bundesliga,AM,Forward,20,71,1,88,40,71,12
Yutaro Oda,JPN,Hearts,UEFA Europa Conference League,LM,Midfielder,23,18,1,32,22,26,6
Yvan Neyou,CMR,Leganés,Spanish La Liga,CM,Midfielder,28,2312,1,48,39,42,58
Yvann Macon,FRA,Saint-Étienne,French Ligue 1,RB,Defender,26,700,1,50,65,89,35
Yves Bissouma,MLI,Tottenham,"English Premier League, UEFA Europa League",CM,Midfielder,28,2069,1,56,38,39,73
Zachary Athekame,SUI,Young Boys,UEFA Champions League,RB,Defender,20,494,1,41,47,55,62
Zachary Brault-Guillard,CAN,Lugano,UEFA Europa Conference League,RB,Defender,25,180,1,44,47,45,48
Zaid Romero,ARG,Club Brugge,UEFA Champions League,CB,Defender,25,33,1,30,16,32,64
Zaidu Sanusi,NGA,Porto,UEFA Europa League,LB,Defender,27,22,1,54,26,58,68
Zain Silcott-Duberry,MSR,Bournemouth,English Premier League,AM,Forward,19,1,1,22,13,6,53
Zak Lovelace,ENG,Rangers,UEFA Europa League,LW,Forward,19,28,1,33,22,18,35
Zakaria Aboukhlal,MAR,Toulouse,French Ligue 1,AM,Forward,25,1901,1,52,42,47,47
Zakaria Loukili,SWE,Malmö,UEFA Europa League,AM,Forward,19,115,1,34,52,24,63
Zeki Amdouni,SUI,Benfica,UEFA Champions League,AM,Forward,24,249,1,69,52,61,68
Zeki Çelik,TUR,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,28,3030,1,72,74,67,55
Zeno Debast,BEL,Sporting CP,UEFA Champions League,CB,Defender,21,565,1,78,67,42,33
Zepiqueno Redmond,NED,Feyenoord,UEFA Champions League,AM,Forward,18,79,1,15,13,7,25
Zico Buurmeester,NED,AZ Alkmaar,UEFA Europa League,AM,Forward,22,468,1,31,58,34,76
Zinedine Ferhat,ALG,Angers,French Ligue 1,RW,Forward,32,849,1,57,72,52,67
Zinédine Ould Khaled,FRA,Angers,French Ligue 1,CM,Midfielder,25,343,1,37,17,21,41
Zito Luvumbo,ANG,Cagliari,Italian Serie A,AM,Forward,23,1606,1,41,53,67,34
Zoran Kvržić,BIH,Borac Banja Luka,UEFA Europa Conference League,RB,Defender,36,417,1,65,76,83,60
