Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Santeri Haarala,FIN,Djurgården,UEFA Europa Conference League,LW,Forward,25,361,1,29,65,38,40
Santeri Hostikka,FIN,HJK,UEFA Europa Conference League,LM,Midfielder,27,441,1,32,36,67,50
Santi Comesaña,ESP,Villarreal,Spanish La Liga,CM,Midfielder,28,2560,1,64,67,56,58
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,1382,1,35,22,15,40
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,20,2563,1,56,40,30,43
Santiago Giménez,MEX,"Feyenoord, Milan","Italian Serie A, UEFA Champions League",AM,Forward,24,1115,1,79,38,36,41
Santiago Hezze,ARG,Olympiacos,UEFA Europa League,DM,Midfielder,23,703,1,74,46,46,78
Santiago Mouriño,URU,Alavés,Spanish La Liga,CB,Defender,23,1849,1,35,48,36,67
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,1721,1,47,41,47,75
Sascha Horvath,AUT,LASK,UEFA Europa Conference League,LM,Midfielder,28,339,1,40,63,82,49
Saud Abdulhamid,KSA,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,25,380,1,84,79,77,32
Sayfallah Ltaief,TUN,Twente,UEFA Europa League,LW,Forward,24,480,1,59,66,85,72
Saïd Benrahma,ALG,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,29,1038,1,51,90,78,43
Saïmon Bouabré,FRA,Monaco,French Ligue 1,CM,Midfielder,18,97,1,36,26,64,25
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,2665,1,65,23,34,45
Saúl Ñíguez,ESP,Sevilla,Spanish La Liga,AM,Midfielder,30,1553,1,58,65,45,74
Saša Jovanović,SRB,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,32,30,1,51,21,19,39
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,28,2299,1,34,52,49,56
Scott Banks,SCO,St. Pauli,German Bundesliga,RW,Forward,23,116,1,28,35,53,64
Scott McKenna,SCO,Las Palmas,Spanish La Liga,CB,Defender,28,2466,1,24,31,37,38
Scott McTominay,SCO,"Manchester Utd, Napoli","English Premier League, Italian Serie A",AM,Forward,28,2957,1,66,48,45,68
Sead Kolašinac,BIH,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,31,2536,1,59,77,74,57
Sean Graham,NIR,Larne FC,UEFA Europa Conference League,CM,Defender,24,365,1,61,75,67,58
Sean Longstaff,ENG,Newcastle Utd,English Premier League,RM,Midfielder,27,702,1,31,32,41,49
Sebastiaan Bornauw,BEL,Wolfsburg,German Bundesliga,CB,Defender,26,788,1,77,37,21,59
Sebastian Herrera Cardona,COL,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,30,840,1,61,75,77,80
Sebastian Holmén,SWE,Elfsborg,UEFA Europa League,CB,Defender,32,625,1,23,24,32,61
Sebastian Jørgensen,DEN,Malmö,UEFA Europa League,DM,Midfielder,24,7,1,26,26,23,5
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,2107,1,55,81,57,43
Sebastian Otoa,DEN,Genoa,Italian Serie A,CB,Defender,21,179,1,30,16,10,53
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa League,AM,Midfielder,25,961,1,75,82,57,55
Sebastian Walukiewicz,POL,"Empoli, Torino",Italian Serie A,CB,Defender,25,1688,1,39,55,51,43
Sebastiano Esposito,ITA,Empoli,Italian Serie A,AM,Forward,22,2314,1,65,56,40,57
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,28,3240,1,50,45,36,36
Sebbe Gheerardyns,BEL,Cercle Brugge,UEFA Europa Conference League,LB,Defender,19,9,1,49,35,39,24
Seedy Jatta,NOR,Sturm Graz,UEFA Champions League,AM,Forward,21,381,1,28,34,38,45
Seiya Maikuma,JPN,AZ Alkmaar,UEFA Europa League,RB,Defender,27,964,1,91,68,66,54
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,844,1,64,72,84,44
Sekou Mara,FRA,Strasbourg,French Ligue 1,AM,Forward,22,768,1,31,37,39,62
Selim Amallah,MAR,Valladolid,Spanish La Liga,CM,Midfielder,28,1376,1,63,51,62,35
Sem Steijn,NED,Twente,UEFA Europa League,AM,Forward,23,728,1,45,43,23,57
Sem van Duijn,NED,AZ Alkmaar,UEFA Europa League,AM,Forward,20,11,1,22,13,6,34
Semih Kılıçsoy,TUR,Beşiktaş,UEFA Europa League,AM,Forward,19,416,1,57,54,58,55
Senna Miangue,BEL,Cercle Brugge,UEFA Europa Conference League,CB,Defender,27,450,1,34,46,35,71
Senne Lynen,BEL,Werder Bremen,German Bundesliga,CM,Midfielder,26,2733,1,26,35,26,62
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,19,858,1,94,85,85,36
Senou Coulibaly,MLI,AC Omonia,UEFA Europa Conference League,CB,Defender,30,630,1,66,32,48,45
Seol Young-woo,KOR,Red Star,UEFA Champions League,LB,Defender,26,700,1,49,74,81,30
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,2046,1,43,29,41,48
Serdar Gürler,TUR,Başakşehir,UEFA Europa Conference League,LW,Forward,33,80,1,40,63,43,10
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,29,1794,1,69,84,78,51
Serge Raux Yao,FRA,Rapid Wien,UEFA Europa Conference League,CB,Defender,25,949,1,44,41,39,19
Sergei Muradyan,ARM,FC Noah,UEFA Europa Conference League,CB,Defender,20,540,1,33,36,35,37
Sergi,ESP,Leganés,Spanish La Liga,CB,Defender,33,2957,1,61,34,27,52
Sergi Altimira,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,23,2744,1,47,47,54,58
Sergi Canós,ESP,Valencia,Spanish La Liga,LM,Midfielder,28,370,1,53,45,67,64
Sergi Cardona,ESP,Villarreal,Spanish La Liga,LB,Defender,25,2945,1,65,78,70,65
Sergi Darder,ESP,Mallorca,Spanish La Liga,LM,Midfielder,31,2744,1,69,80,64,42
Sergi Dominguez,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,19,207,1,30,34,29,52
Sergi Guardiola,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,33,362,1,26,36,20,46
Sergi Gómez,ESP,Espanyol,Spanish La Liga,CB,Defender,33,664,1,32,17,12,30
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,696,1,37,61,53,42
Sergio Akieme,ESP,Reims,French Ligue 1,LB,Defender,27,2523,1,78,71,71,34
Sergio Arribas,ESP,Betis,Spanish La Liga,LB,Defender,21,90,1,30,17,24,75
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,23,1134,1,49,51,49,36
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,RM,Midfielder,24,1656,1,40,67,74,33
Sergio Gómez,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",LM,Midfielder,24,3013,1,72,72,62,43
Sergio Peña,PER,Malmö,UEFA Europa League,CM,Midfielder,29,425,1,83,67,52,65
Sergio Reguilón,ESP,Tottenham,English Premier League,LB,Defender,28,159,1,26,76,59,84
Sergio Tejera,ESP,APOEL,UEFA Europa Conference League,CM,Midfielder,34,696,1,35,62,38,56
Sergio Viera,ESP,Las Palmas,Spanish La Liga,AM,Forward,20,96,1,26,22,21,67
Sergiu Perciun,MDA,Torino,Italian Serie A,RW,Forward,19,152,1,50,69,45,60
Sergiu Plătică,MDA,Petrocub,UEFA Europa Conference League,AM,Defender,33,527,1,67,45,76,47
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,3681,1,68,52,27,53
Seydouba Cissé,GUI,Leganés,Spanish La Liga,CM,Midfielder,24,2435,1,55,42,54,49
Shaun Want,SCO,Larne FC,UEFA Europa Conference League,CB,Defender,27,450,1,25,25,16,42
Shavy Babicka,GAB,Toulouse,French Ligue 1,AM,Forward,24,1186,1,58,57,59,51
Sheraldo Becker,SUR,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Midfielder,30,1511,1,82,71,78,27
Shiō Fukuda,JPN,Gladbach,German Bundesliga,AM,Forward,21,60,1,92,16,31,35
Shkelqim Vladi,KVX,Lugano,UEFA Europa Conference League,AM,Forward,24,152,1,26,63,35,29
Shola Shoretire,ENG,PAOK,UEFA Europa League,RW,Forward,20,68,1,48,85,61,61
Shumaira Mheuka,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,17,120,1,21,13,18,52
Shuto Machino,JPN,Holstein Kiel,German Bundesliga,AM,Forward,25,1953,1,77,58,40,50
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,324,1,22,30,42,50
Siebe Van Der Heyden,BEL,"Mallorca, St. Pauli","German Bundesliga, Spanish La Liga",CB,Defender,26,969,1,54,51,48,70
Siemen Voet,BEL,Slovan Bratislava,UEFA Champions League,CB,Defender,24,255,1,37,58,49,45
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,25,436,1,75,25,31,63
Silas Katompa,COD,Red Star,UEFA Champions League,RW,Forward,26,618,1,54,47,63,59
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,504,1,38,56,39,52
Silvi Clúa,ESP,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,19,241,1,43,16,54,77
Silvère Ganvoula M'Boussy,CGO,"Monza, Young Boys","Italian Serie A, UEFA Champions League",AM,Forward,28,812,1,34,19,34,57
Simion Michez,BEL,Slavia Prague,UEFA Europa League,RW,Forward,22,368,1,40,34,45,70
Simon Adingra,CIV,Brighton,English Premier League,LW,Forward,23,1013,1,59,68,80,73
Simon Cara,FRA,Montpellier,French Ligue 1,AM,Forward,19,9,1,28,13,21,9
Simon Hedlund,SWE,Elfsborg,UEFA Europa League,RM,Midfielder,31,720,1,63,49,41,59
Simon Sohm,SUI,Parma,Italian Serie A,DM,Midfielder,24,2899,1,70,48,60,42
Simone Pafundi,ITA,Udinese,Italian Serie A,CM,Midfielder,19,116,1,60,53,63,47
Simone Verdi,ITA,Como,Italian Serie A,LW,Forward,32,115,1,54,80,78,51
Sinaly Diomande,CIV,Auxerre,French Ligue 1,CB,Defender,24,1945,1,76,38,39,51
Sion Bradley,WAL,The New Saints,UEFA Europa Conference League,CM,Midfielder,26,79,1,30,46,50,60
Sirlord Conteh,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RW,Forward,28,1274,1,43,58,57,49
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,27,704,1,26,17,27,64
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CM,Midfielder,22,236,1,30,30,29,67
Sofiane Boufal,MAR,Union SG,UEFA Europa League,AM,Forward,31,234,1,50,91,88,63
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,24,1471,1,63,86,57,73
Sofyan Amrabat,MAR,"Fenerbahçe, Fiorentina","Italian Serie A, UEFA Europa League",CM,Midfielder,28,1110,1,31,55,32,39
Solly March,ENG,Brighton,English Premier League,RW,Forward,30,167,1,40,56,59,67
Solomon John,NGA,Mladá Boleslav,UEFA Europa Conference League,LW,Forward,23,169,1,42,80,75,55
Son,ESP,Ludogorets,UEFA Europa League,LB,Defender,30,614,1,50,62,75,40
Son Heung-min,KOR,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,32,2328,1,79,84,82,44
Sondre Auklend,NOR,Bodø/Glimt,UEFA Europa League,LM,Midfielder,21,105,1,35,38,70,58
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Europa League,LM,Midfielder,28,508,1,65,34,61,69
Sondre Granaas,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,18,135,1,53,57,91,70
Sondre Sørli,NOR,Bodø/Glimt,UEFA Europa League,RW,Forward,29,195,1,46,63,74,47
Sorba Thomas,WAL,Nantes,French Ligue 1,RW,Forward,25,1321,1,43,77,55,48
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,30,122,1,27,49,39,24
Souleymane Touré,FRA,Udinese,Italian Serie A,CB,Defender,21,643,1,74,35,49,35
Soumaïla Coulibaly,FRA,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,21,1074,1,38,34,28,34
Soungoutou Magassa,FRA,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,1312,1,57,56,43,71
Srđan Grahovac,BIH,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,32,414,1,30,35,42,42
Stanis Idumbo,BEL,Sevilla,Spanish La Liga,LW,Forward,19,284,1,59,47,71,69
Stanislav Basmanov,KAZ,Astana FK,UEFA Europa Conference League,RB,Defender,23,158,1,42,68,83,37
Stanislav Lobotka,SVK,Napoli,Italian Serie A,CM,Midfielder,30,2636,1,31,51,41,34
Stanko Jurić,CRO,Valladolid,Spanish La Liga,CM,Midfielder,28,1729,1,25,25,26,73
Stanley N'Soki,FRA,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,26,1740,1,42,55,57,64
Stav Lemkin,ISR,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,21,375,1,39,43,46,61
Stefan Bajcetic,ESP,"Las Palmas, RB Salzburg","Spanish La Liga, UEFA Champions League",CM,Midfielder,20,1174,1,57,39,39,64
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,33,1436,1,39,45,33,57
Stefan Dražić,SRB,APOEL,UEFA Europa Conference League,AM,Forward,32,150,1,42,43,34,54
Stefan Džodić,SRB,Montpellier,French Ligue 1,CB,Defender,20,242,1,26,29,33,60
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,811,1,40,56,40,65
Stefan Hierländer,AUT,Sturm Graz,UEFA Champions League,DM,Midfielder,33,35,1,30,14,13,85
Stefan Jovanović,SRB,TSC Bačka Top,UEFA Europa Conference League,RB,Defender,30,696,1,46,61,60,64
Stefan Lainer,AUT,Gladbach,German Bundesliga,RB,Defender,32,757,1,80,59,81,47
Stefan Lekovic,SRB,Monza,Italian Serie A,CB,Defender,21,367,1,36,27,46,63
Stefan Marčetić,BIH,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,17,3,1,22,13,6,9
Stefan Mitrović,SRB,Gent,UEFA Europa Conference League,CB,Defender,34,450,1,29,36,32,62
Stefan Panić,SRB,FK Rīgas FS,UEFA Europa League,CM,Midfielder,32,720,1,30,39,22,78
Stefan Posch,AUT,"Atalanta, Bologna","Italian Serie A, UEFA Champions League",CB,Defender,28,1707,1,49,68,70,61
Stefan Ristovski,MKD,Dinamo Zagreb,UEFA Champions League,RB,Defender,32,651,1,46,71,52,48
Stefan Savic,AUT,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,31,887,1,43,57,58,41
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,30,247,1,24,45,12,26
Stefan Schwab,AUT,PAOK,UEFA Europa League,DM,Midfielder,34,396,1,68,43,51,73
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,2413,1,69,32,33,48
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,2058,1,52,76,57,50
Stefano Sensi,ITA,Monza,Italian Serie A,CM,Midfielder,29,274,1,82,74,72,51
Stephan Ambrosius,GHA,St. Gallen,UEFA Europa Conference League,CB,Defender,26,115,1,26,51,29,76
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",WB,Forward,32,1473,1,63,70,75,56
Stephen Eustáquio,CAN,Porto,UEFA Europa League,CM,Midfielder,28,628,1,72,77,45,47
Stephen Kingsley,SCO,Hearts,UEFA Europa Conference League,CB,Defender,30,172,1,28,35,36,41
Stephy Mavididi,ENG,Leicester City,English Premier League,LW,Forward,26,1536,1,59,69,78,67
Stevan Jovetić,MNE,AC Omonia,UEFA Europa Conference League,AM,Forward,35,180,1,56,63,34,63
Steve Kapuadi,NAN,Legia Warsaw,UEFA Europa Conference League,CB,Defender,26,903,1,73,38,30,42
Steve Mounié,BEN,Augsburg,German Bundesliga,AM,Forward,30,347,1,48,33,47,66
Steve Ngoura,FRA,Le Havre,French Ligue 1,AM,Forward,19,289,1,24,35,51,44
Steven Alfred,NGA,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,27,264,1,63,30,42,29
Steven Berghuis,NED,Ajax,UEFA Europa League,RM,Midfielder,33,424,1,54,88,75,22
Steven Skrzybski,GER,Holstein Kiel,German Bundesliga,AM,Forward,32,1323,1,72,77,45,51
Stoichkov,ESP,Alavés,Spanish La Liga,AM,Forward,31,699,1,33,59,35,51
Stojan Vranješ,BIH,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,38,161,1,25,17,10,26
Strahinja Pavlović,SRB,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,24,2315,1,73,55,62,68
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,1376,1,61,40,59,54
Suso,ESP,Sevilla,Spanish La Liga,AM,Forward,31,606,1,43,87,78,59
Sveinn Gísli Þorkelsson,ISL,KV,UEFA Europa Conference League,CB,Defender,21,183,1,38,19,21,48
Sven Botman,NED,Newcastle Utd,English Premier League,CB,Defender,25,412,1,42,40,22,72
Sven Kums,BEL,Gent,UEFA Europa Conference League,CM,Midfielder,36,349,1,48,77,69,63
Sven Mijnans,NED,AZ Alkmaar,UEFA Europa League,AM,Forward,24,745,1,78,75,52,72
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa Conference League,CB,Defender,31,810,1,41,40,49,53
Svetozar Marković,SRB,Viktoria Plzeň,UEFA Europa League,CB,Defender,24,1080,1,29,36,13,47
Svit Sešlar,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,23,1043,1,58,91,65,62
Syarhey Palitsevich,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,34,181,1,31,18,10,29
Szymon Żurkowski,POL,Empoli,Italian Serie A,CM,Midfielder,27,106,1,23,23,46,48
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",RW,Forward,21,2096,1,54,83,90,49
Séamus Coleman,IRL,Everton,English Premier League,RB,Defender,36,215,1,45,42,61,42
Sébastien Haller,CIV,Leganés,Spanish La Liga,AM,Forward,30,404,1,19,24,17,40
Sékou Doucoure,FRA,Nantes,French Ligue 1,CB,Defender,19,12,1,30,16,10,6
Sérgio Oliveira,POR,Olympiacos,UEFA Europa League,AM,Forward,32,38,1,29,63,31,85
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,19,4,1,22,13,6,11
Søren Rieks,DEN,Malmö,UEFA Europa League,AM,Forward,37,111,1,68,13,40,65
Tadeo Allende,ARG,Celta Vigo,Spanish La Liga,AM,Forward,25,2,1,22,13,6,9
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,LW,Forward,26,288,1,73,56,90,33
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,610,1,55,74,67,63
Taiwo Awoniyi,NGA,Nott'ham Forest,English Premier League,AM,Forward,27,383,1,27,25,37,44
Tajon Buchanan,CAN,"Inter, Villarreal","Italian Serie A, Spanish La Liga",RM,Midfielder,26,511,1,79,59,88,36
Takefusa Kubo,JPN,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Midfielder,23,3067,1,90,77,91,40
Takehiro Tomiyasu,JPN,Arsenal,English Premier League,RB,Defender,25,7,1,41,30,27,6
Takuma Asano,JPN,Mallorca,Spanish La Liga,RW,Forward,30,1054,1,42,36,47,47
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,2800,1,55,75,52,58
Takumu Kawamura,JPN,RB Salzburg,UEFA Champions League,CM,Midfielder,25,52,1,34,19,30,74
Takuya Ogiwara,JPN,Dinamo Zagreb,UEFA Champions League,LB,Defender,24,223,1,88,58,76,59
Talisca,BRA,Fenerbahçe,UEFA Europa League,AM,Forward,31,158,1,38,40,32,66
Tamar Svetlin,SVN,NK Celje,UEFA Europa Conference League,CM,Midfielder,23,1069,1,82,41,77,30
Tammy Abraham,ENG,"Milan, Roma","Italian Serie A, UEFA Champions League",AM,Forward,27,1485,1,50,52,32,55
Tamás Nikitscher,HUN,Valladolid,Spanish La Liga,DM,Midfielder,25,858,1,28,17,27,51
Tanguy Coulibaly,FRA,Montpellier,French Ligue 1,LW,Forward,24,1395,1,51,33,69,74
Tanguy Ndombele,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,28,1311,1,50,67,68,49
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,22,518,1,25,18,43,58
Tanguy Zoukrou,FRA,Young Boys,UEFA Champions League,CB,Defender,21,270,1,35,23,40,50
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,23,1754,1,61,39,49,45
Taras Mykhavko,UKR,Dynamo Kyiv,UEFA Europa League,CB,Defender,19,619,1,32,42,45,62
Taras Romanchuk,POL,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,33,492,1,72,49,21,78
Taras Stepanenko,UKR,Shakhtar,UEFA Champions League,DM,Midfielder,35,122,1,30,16,11,73
Tarik Ibrahimagic,DEN,KV,UEFA Europa Conference League,CB,Defender,24,375,1,43,55,44,78
Tarik Tissoudali,MAR,PAOK,UEFA Europa League,AM,Forward,31,162,1,74,52,53,66
Tariq Lamptey,GHA,Brighton,English Premier League,RB,Defender,24,770,1,89,65,83,45
Taylor Booth,USA,Twente,UEFA Europa League,AM,Forward,23,16,1,22,13,24,11
Taylor Harwood-Bellis,ENG,Southampton,English Premier League,CB,Defender,23,2735,1,60,50,49,51
Tayyib Talha Sanuç,TUR,Beşiktaş,UEFA Europa League,CB,Defender,24,135,1,18,20,37,41
Teddy Teuma,MLT,Reims,French Ligue 1,AM,Midfielder,31,750,1,62,71,43,59
Telmo Arcanjo,CPV,Vitória,UEFA Europa Conference League,RW,Forward,23,220,1,52,93,79,65
Teodor Lungu,MDA,Petrocub,UEFA Europa Conference League,CM,Midfielder,29,433,1,72,55,57,68
Terem Moffi,NGA,Nice,French Ligue 1,AM,Forward,25,58,1,75,20,51,35
Terry Yegbe,GHA,Elfsborg,UEFA Europa League,CB,Defender,24,648,1,35,28,34,48
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,2021,1,48,54,61,73
Tetê,BRA,Panathinaikos,UEFA Europa Conference League,RW,Forward,25,640,1,81,82,78,44
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,27,2558,1,38,68,41,64
Thalisson,BRA,Olimpija,UEFA Europa Conference League,CM,Midfielder,25,128,1,53,18,26,50
Theo Bair,CAN,Auxerre,French Ligue 1,AM,Forward,25,939,1,46,42,28,56
Theo Hernández,FRA,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,27,3466,1,88,83,84,51
Theo Leoni,BEL,Anderlecht,UEFA Europa League,CM,Midfielder,24,584,1,76,54,52,39
Thiago,BRA,Brentford,English Premier League,AM,Forward,23,175,1,22,33,49,75
Thiago Almada,ARG,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,1213,1,52,87,68,53
Thiago Ojeda,ARG,Villarreal,Spanish La Liga,CM,Midfielder,21,8,1,26,31,57,8
Thibault De Smet,BEL,Reims,French Ligue 1,CB,Defender,26,192,1,19,30,28,57
Thibo Somers,BEL,Cercle Brugge,UEFA Europa Conference League,AM,Forward,25,578,1,23,51,29,82
Thierno Barry,FRA,Villarreal,Spanish La Liga,AM,Forward,22,2323,1,56,41,42,50
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,25,768,1,53,73,79,48
Thierry Gale,BRB,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,22,9,1,26,12,7,5
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,24,1532,1,48,35,27,45
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,28,3238,1,78,42,38,59
Thomas Beelen,NED,Feyenoord,UEFA Champions League,CB,Defender,23,829,1,39,40,32,41
Thomas Berenbruch,ITA,Inter,UEFA Champions League,CM,Midfielder,19,7,1,33,42,61,34
Thomas Campaniello,ITA,Empoli,Italian Serie A,AM,Forward,17,25,1,10,13,34,54
Thomas Delaine,FRA,Strasbourg,French Ligue 1,LB,Defender,33,9,1,30,16,48,61
Thomas Delaney,DEN,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,33,475,1,31,58,31,59
Thomas Foket,BEL,Anderlecht,UEFA Europa League,RB,Defender,30,396,1,46,59,48,40
Thomas Keller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,25,283,1,75,23,19,74
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,1754,1,62,50,59,64
Thomas Lemar,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,29,95,1,52,70,50,35
Thomas Meunier,BEL,Lille,"French Ligue 1, UEFA Champions League",RB,Defender,33,2544,1,74,82,87,72
Thomas Müller,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,35,1596,1,62,88,58,56
Thomas Partey,GHA,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,31,3514,1,68,65,54,56
Thorgan Hazard,BEL,Anderlecht,UEFA Europa League,AM,Forward,31,191,1,36,79,68,48
Théo Chennahi,FRA,Montpellier,French Ligue 1,LB,Defender,20,181,1,22,21,27,50
Théo Pellenard,FRA,Auxerre,French Ligue 1,CB,Defender,30,45,1,50,63,39,52
Théo Sainte-Luce,FRA,Montpellier,French Ligue 1,LB,Defender,26,973,1,69,56,72,58
Tiago Araújo,POR,Gent,UEFA Europa Conference League,LB,Defender,23,453,1,51,93,80,48
Tiago Djaló,POR,Porto,UEFA Europa League,CB,Defender,24,534,1,71,26,51,43
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,96,1,39,32,10,37
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Champions League",RB,Defender,22,521,1,57,76,95,53
Tiago Silva,POR,Vitória,UEFA Europa Conference League,RM,Midfielder,31,578,1,84,78,55,27
