Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Pyry Mentu,FIN,HJK,UEFA Europa Conference League,AM,Forward,18,25,1,41,49,24,46
Qazim Laçi,ALB,Sparta Prague,UEFA Champions League,CM,Midfielder,29,601,1,61,38,52,61
Quentin Merlin,FRA,Marseille,French Ligue 1,WB,Midfielder,23,1589,1,61,74,74,32
Quinten Timber,NED,Feyenoord,UEFA Champions League,LM,Midfielder,23,595,1,53,51,64,34
Rabby Nzingoula,CGO,Montpellier,French Ligue 1,CM,Midfielder,19,1644,1,47,30,56,78
Rade Krunić,BIH,Red Star,UEFA Champions League,DM,Midfielder,31,664,1,73,66,52,56
Radosav Petrović,SRB,APOEL,UEFA Europa Conference League,CB,Defender,35,524,1,33,56,40,36
Radovan Pankov,SRB,Legia Warsaw,UEFA Europa Conference League,CB,Defender,29,583,1,41,26,31,43
Radu Drăgușin,ROU,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,22,1459,1,36,39,27,40
Rafa Marín,ESP,Napoli,Italian Serie A,CB,Defender,22,142,1,24,28,39,21
Rafa Mir,ESP,Valencia,Spanish La Liga,AM,Forward,27,753,1,27,49,22,58
Rafa Silva,POR,Beşiktaş,UEFA Europa League,AM,Forward,31,647,1,59,84,82,58
Rafael Bauza,ESP,Espanyol,Spanish La Liga,CM,Midfielder,20,183,1,20,23,31,66
Rafael Leão,POR,Milan,"Italian Serie A, UEFA Champions League",LW,Forward,25,3088,1,79,79,90,45
Rafael Pontelo,BRA,Pafos FC,UEFA Europa Conference League,LB,Defender,21,98,1,28,38,43,55
Rafael Tolói,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,34,680,1,46,64,53,51
Rafał Augustyniak,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,31,498,1,37,57,25,85
Rafik Guitane,FRA,Braga,UEFA Europa League,RW,Forward,25,45,1,50,68,82,67
Rafik Messali,FRA,Toulouse,French Ligue 1,WB,Midfielder,22,456,1,47,76,78,68
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,235,1,84,67,44,62
Raheem Sterling,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,30,743,1,40,62,83,49
Ramazan Karimov,KAZ,Astana FK,UEFA Europa Conference League,AM,Forward,25,229,1,16,36,15,49
Rami Kaib,TUN,Elfsborg,UEFA Europa League,LW,Forward,27,83,1,27,51,55,54
Ramiz Zerrouki,ALG,Feyenoord,UEFA Champions League,CM,Midfielder,26,114,1,17,18,7,57
Ramon Hendriks,NED,Stuttgart,German Bundesliga,CB,Defender,23,1154,1,37,66,50,45
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,30,2767,1,80,84,69,66
Ramón Martínez,ESP,Sevilla,Spanish La Liga,CB,Defender,22,261,1,81,34,35,53
Ramón Sosa,PAR,Nott'ham Forest,English Premier League,LW,Forward,25,289,1,73,54,72,74
Ramón Terrats,ESP,"Getafe, Villarreal",Spanish La Liga,CM,Midfielder,24,1350,1,77,54,45,46
Randal Kolo Muani,FRA,"Juventus, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League",AM,Forward,26,1790,1,62,43,54,46
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,1129,1,46,24,19,52
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,2723,1,38,32,21,57
Raoul Bellanova,ITA,"Atalanta, Torino","Italian Serie A, UEFA Champions League",WB,Midfielder,25,2952,1,55,64,82,30
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,23,938,1,52,40,16,35
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,31,2092,1,92,89,87,20
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,28,4061,1,90,88,80,52
Rareş Ilie,ROU,Nice,French Ligue 1,AM,Forward,21,13,1,61,85,95,56
Rareș-Cătălin Burnete,ROU,Lecce,Italian Serie A,AM,Forward,21,28,1,24,13,46,32
Rasmus Falk,DEN,FC Copenhagen,UEFA Europa Conference League,CM,Midfielder,33,14,1,26,38,13,54
Rasmus Højlund,DEN,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,22,2720,1,48,36,25,32
Rasmus Kristensen,DEN,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RB,Defender,27,3361,1,88,84,84,62
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,27,623,1,37,59,32,42
Rasmus Schüller,FIN,Djurgården,UEFA Europa Conference League,DM,Midfielder,33,220,1,46,62,12,81
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,1061,1,49,46,29,72
Raul Bicalho,BRA,Ferencváros,UEFA Europa League,CB,Defender,25,291,1,34,37,39,67
Raul Florucz,AUT,Olimpija,UEFA Europa Conference League,AM,Forward,23,380,1,41,72,81,61
Rayan Aït-Nouri,ALG,Wolves,English Premier League,WB,Midfielder,23,2615,1,72,60,82,59
Rayan Cherki,FRA,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,21,2950,1,84,95,90,42
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,25,1,24,13,16,56
Rayan Raveloson,MAD,Auxerre,French Ligue 1,CM,Midfielder,27,724,1,62,35,38,41
Raymond Adeola,NGA,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,23,177,1,51,19,26,49
Raz Shlomo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,25,595,1,38,54,46,34
Raí,BRA,Dinamo Minsk,UEFA Europa Conference League,LB,Defender,24,479,1,54,72,84,54
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,750,1,61,33,45,57
Raúl Albiol,ESP,Villarreal,Spanish La Liga,CB,Defender,39,1188,1,30,25,17,36
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,2419,1,39,42,35,42
Raúl Chasco,ESP,Valladolid,Spanish La Liga,LB,Defender,21,130,1,50,57,29,38
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,2332,1,68,49,35,62
Raúl Moro,ESP,Valladolid,Spanish La Liga,LM,Midfielder,22,2341,1,74,68,92,21
Raúl Torrente,ESP,Dinamo Zagreb,UEFA Champions League,CB,Defender,23,540,1,33,19,11,66
Raúl de Tomás,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,22,1,27,13,18,56
Reda Belahyane,MAR,"Hellas Verona, Lazio",Italian Serie A,CM,Midfielder,20,1856,1,36,50,50,42
Reda Boultam,NED,Olimpija,UEFA Europa Conference League,LM,Midfielder,26,136,1,31,30,50,13
Reda Khadra,GER,Reims,French Ligue 1,RM,Midfielder,23,78,1,45,42,88,28
Reece James,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,25,1296,1,83,87,58,52
Reggie Walsh,ENG,Chelsea,UEFA Europa Conference League,AM,Forward,16,93,1,33,55,47,37
Reinildo Mandava,MOZ,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,31,1308,1,36,41,65,53
Reiss Nelson,ENG,"Arsenal, Fulham",English Premier League,LW,Forward,24,409,1,73,81,90,70
Remi Oudin,FRA,Lecce,Italian Serie A,AM,Forward,28,240,1,42,67,40,44
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,33,3629,1,48,60,40,54
Remy Rees-Dottin,ENG,Bournemouth,English Premier League,RW,Forward,18,1,1,24,13,6,9
Renato Sanches,POR,Benfica,UEFA Champions League,CM,Midfielder,27,146,1,44,38,64,67
Renato Steffen,SUI,Lugano,UEFA Europa Conference League,RW,Forward,33,746,1,53,89,73,70
Renato Tapia,PER,Leganés,Spanish La Liga,CM,Midfielder,29,2424,1,45,32,31,62
Renato Veiga,POR,"Chelsea, Juventus","English Premier League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CB,Defender,21,1915,1,75,73,57,60
René Renner,AUT,LASK,UEFA Europa Conference League,LB,Defender,30,36,1,49,19,72,25
Reo Hatate,JPN,Celtic,UEFA Champions League,LM,Midfielder,27,784,1,62,75,73,45
Rhodri Smith,SUI,Young Boys,UEFA Champions League,LB,Defender,18,29,1,29,30,14,8
Ricardinho,BRA,Viktoria Plzeň,UEFA Europa League,AM,Forward,23,20,1,59,31,23,9
Ricardo Esgaio,POR,Sporting CP,UEFA Champions League,WB,Defender,31,170,1,55,52,55,33
Ricardo Horta,POR,Braga,UEFA Europa League,AM,Forward,30,674,1,40,68,40,58
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,164,1,92,59,50,36
Ricardo Pereira,POR,Leicester City,English Premier League,RB,Defender,31,249,1,44,44,62,76
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,32,2075,1,52,69,66,39
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,22,1234,1,86,76,77,71
Riccardo Orsolini,ITA,Bologna,"Italian Serie A, UEFA Champions League",RW,Forward,28,2111,1,75,66,73,53
Riccardo Sottil,ITA,"Fiorentina, Milan","Italian Serie A, UEFA Europa Conference League",LW,Defender,25,1162,1,96,69,96,14
Richarlison,BRA,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,28,784,1,50,60,49,50
Richie Sagrado,BEL,Venezia,Italian Serie A,WB,Midfielder,20,140,1,16,15,15,56
Richie Towell,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,33,27,1,26,20,32,23
Richy Ledezma,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,24,574,1,59,73,73,32
Rick,BRA,Ludogorets,UEFA Europa League,LW,Forward,25,442,1,36,60,75,65
Rick Karsdorp,NED,PSV Eindhoven,UEFA Champions League,RB,Defender,30,333,1,64,83,50,48
Ricky van Wolfswinkel,NED,Twente,UEFA Europa League,AM,Forward,36,828,1,26,30,17,75
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,27,50,1,54,43,55,73
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,2442,1,64,83,79,28
Ridgeciano Haps,SUR,Venezia,Italian Serie A,WB,Midfielder,31,1268,1,47,40,47,43
Ridle Baku,GER,"RB Leipzig, Wolfsburg",German Bundesliga,RM,Midfielder,27,2445,1,75,60,69,49
Risto Radunović,MNE,FCSB,UEFA Europa League,LB,Defender,32,990,1,57,66,64,54
Ritsu Doan,JPN,Freiburg,German Bundesliga,RW,Forward,26,2862,1,71,69,59,67
Ro-Zangelo Daal,NED,AZ Alkmaar,UEFA Europa League,LW,Forward,21,84,1,70,29,62,67
Robert,BRA,FC Copenhagen,UEFA Europa Conference League,LW,Forward,19,438,1,34,27,89,60
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,1874,1,62,51,24,43
Robert Gumny,POL,Augsburg,German Bundesliga,WB,Midfielder,26,271,1,41,50,58,45
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,36,3642,1,66,40,31,36
Robert Skov,DEN,Union Berlin,German Bundesliga,WB,Midfielder,28,852,1,85,74,71,52
Robert Wagner,GER,St. Pauli,German Bundesliga,CM,Midfielder,21,407,1,24,20,21,49
Robert Žulj,AUT,LASK,UEFA Europa Conference League,CM,Midfielder,32,499,1,48,62,42,25
Roberto Férnandez,ESP,"Braga, Espanyol","Spanish La Liga, UEFA Europa League",AM,Forward,22,1809,1,52,30,25,40
Roberto Gagliardini,ITA,Monza,Italian Serie A,CM,Midfielder,31,180,1,37,41,53,53
Roberto López,ESP,Leganés,Spanish La Liga,AM,Forward,25,396,1,32,74,23,68
Roberto Navarro,ESP,Mallorca,Spanish La Liga,RM,Midfielder,22,1278,1,59,50,90,53
Roberto Piccoli,ITA,Cagliari,Italian Serie A,AM,Forward,24,3127,1,43,29,24,40
Roberts Savaļnieks,LVA,FK Rīgas FS,UEFA Europa League,RB,Defender,31,623,1,86,62,49,22
Robin Gosens,GER,"Fiorentina, Union Berlin","German Bundesliga, Italian Serie A, UEFA Europa Conference League",LB,Defender,30,2941,1,92,72,61,59
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,26,2172,1,53,73,57,57
Robin Hranáč,CZE,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,25,309,1,27,22,22,36
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,28,3486,1,63,55,30,39
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,2382,1,41,35,29,34
Robin Pröpper,NED,Rangers,UEFA Europa League,CB,Defender,31,602,1,38,30,21,44
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,17,75,1,48,24,49,70
Robson Bambu,BRA,Braga,UEFA Europa League,CB,Defender,27,151,1,23,21,17,86
Rocco Reitz,GER,Gladbach,German Bundesliga,DM,Midfielder,22,1830,1,65,59,41,63
Rodinei,BRA,Olympiacos,UEFA Europa League,RB,Defender,33,804,1,54,86,91,54
Rodri,ESP,Betis,Spanish La Liga,RW,Forward,24,118,1,57,72,78,54
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,28,163,1,53,74,42,34
Rodrigo Abajas,ESP,Valencia,Spanish La Liga,LB,Defender,21,65,1,25,20,92,64
Rodrigo Becão,BRA,Fenerbahçe,UEFA Europa League,CB,Defender,28,287,1,39,35,26,76
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Europa League",CM,Midfielder,27,2265,1,61,52,57,73
Rodrigo De Paul,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,31,2849,1,78,91,78,37
Rodrigo Gomes,POR,Wolves,English Premier League,WB,Midfielder,21,685,1,69,44,73,66
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Europa Conference League,RB,Defender,21,435,1,86,63,86,67
Rodrigo Mora,POR,Porto,UEFA Europa League,AM,Forward,17,183,1,43,60,57,46
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,23,946,1,66,41,20,52
Rodrigo Riquelme,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,25,663,1,54,77,91,38
Rodrigo Zalazar,URU,Braga,UEFA Europa League,DM,Midfielder,25,102,1,30,56,36,77
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,24,2803,1,82,80,91,56
Roger Fernandes,GNB,Braga,UEFA Europa League,RW,Forward,19,521,1,60,66,85,78
Roger Hinojo,ESP,Espanyol,Spanish La Liga,LB,Defender,20,9,1,29,15,61,8
Roland Sallai,HUN,"Freiburg, Galatasaray","German Bundesliga, UEFA Europa League",LW,Forward,27,226,1,72,54,58,70
Rolando Mandragora,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,27,2951,1,82,69,36,34
Romain Del Castillo,FRA,Brest,"French Ligue 1, UEFA Champions League",RW,Forward,29,1577,1,71,86,66,71
Romain Esse,ENG,Crystal Palace,English Premier League,AM,Forward,20,138,1,87,77,53,86
Romain Faivre,FRA,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,26,1207,1,57,66,62,55
Romain Perraud,FRA,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,27,2581,1,79,65,77,48
Roman Begunov,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,31,179,1,46,31,26,37
Roman Dixon,ENG,Everton,English Premier League,RB,Defender,19,90,1,29,23,14,63
Roman Kerschbaum,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,30,1,1,24,13,6,9
Roman Salenko,UKR,Dynamo Kyiv,UEFA Europa League,LM,Midfielder,19,8,1,26,12,6,52
Roman Yaremchuk,UKR,Olympiacos,UEFA Europa League,AM,Forward,29,193,1,69,34,42,38
Romano Schmid,AUT,Werder Bremen,German Bundesliga,CM,Midfielder,25,2834,1,87,89,90,33
Romelu Lukaku,BEL,Napoli,Italian Serie A,AM,Forward,32,2843,1,62,45,32,31
Romeo Amane,CIV,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,22,173,1,34,39,75,84
Romeo Vermant,BEL,Club Brugge,UEFA Champions League,AM,Forward,21,56,1,40,13,21,44
Roméo Lavia,BEL,Chelsea,English Premier League,DM,Midfielder,21,726,1,25,42,34,70
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,1277,1,72,58,35,47
Ronaël Pierre-Gabriel,FRA,Dinamo Zagreb,UEFA Champions League,LB,Defender,26,534,1,58,67,82,61
Roni Hudd,FIN,HJK,UEFA Europa Conference League,LM,Midfielder,19,7,1,64,21,38,54
Ronnie Edwards,ENG,Southampton,English Premier League,CB,Defender,21,12,1,29,15,9,8
Rory Holden,NIR,The New Saints,UEFA Europa Conference League,AM,Forward,27,431,1,57,41,26,72
Ross Barkley,ENG,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,31,684,1,85,66,71,48
Ross McCausland,NIR,Rangers,UEFA Europa League,LW,Forward,21,190,1,62,34,43,71
Ross Stewart,SCO,Southampton,English Premier League,AM,Forward,28,324,1,43,18,25,62
Ross Sykes,ENG,Union SG,UEFA Europa League,CB,Defender,25,466,1,62,59,58,65
Rostand Ndjiki,CMR,FK Rīgas FS,UEFA Europa League,AM,Forward,21,146,1,26,26,22,30
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,21,270,1,34,46,60,60
Ruben Aguilar,FRA,Lens,French Ligue 1,RB,Midfielder,32,1124,1,68,70,81,65
Ruben Loftus-Cheek,ENG,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,29,1308,1,30,53,46,51
Ruben Vargas,SUI,"Augsburg, Sevilla","German Bundesliga, Spanish La Liga",AM,Forward,26,976,1,56,66,72,52
Ruben van Bommel,NED,AZ Alkmaar,UEFA Europa League,LW,Forward,20,313,1,66,65,72,66
Rubén García,ESP,Osasuna,Spanish La Liga,RW,Forward,31,2413,1,63,77,45,75
Rubén Peña,ESP,Osasuna,Spanish La Liga,RW,Forward,33,775,1,33,57,53,67
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,66,1,26,16,25,37
Rui Filipe Cunha Correia,POR,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,29,237,1,38,45,51,43
Rui Modesto,ANG,Udinese,Italian Serie A,WB,Midfielder,25,608,1,48,60,69,64
Runar Espejord,NOR,Bodø/Glimt,UEFA Europa League,AM,Forward,28,19,1,14,13,6,61
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Midfielder,31,383,1,48,88,57,56
Rwan,BRA,Ludogorets,UEFA Europa League,AM,Forward,23,521,1,27,59,39,45
Ryan Brobbel,NIR,The New Saints,UEFA Europa Conference League,LM,Midfielder,31,306,1,46,75,67,24
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,1794,1,65,78,66,68
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,858,1,82,58,43,77
Ryan Fraser,SCO,Southampton,English Premier League,LW,Forward,30,306,1,28,32,54,52
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,3583,1,36,65,67,47
Ryan Manning,IRL,Southampton,English Premier League,LB,Defender,28,1372,1,54,61,65,52
Ryan Sessegnon,ENG,Fulham,English Premier League,LW,Forward,25,490,1,85,70,67,81
Ryan Yates,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,27,1796,1,43,38,29,59
Ryoya Morishita,JPN,Legia Warsaw,UEFA Europa Conference League,AM,Forward,28,801,1,48,54,50,49
Rémy Cabella,FRA,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,35,1394,1,55,86,85,72
Rémy Labeau Lascary,GLP,Lens,French Ligue 1,AM,Forward,21,637,1,55,46,66,65
Róbert Mak,SVK,Slovan Bratislava,UEFA Champions League,LW,Forward,33,201,1,25,24,27,25
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,2544,1,35,58,60,27
Rúben Vinagre,POR,Legia Warsaw,UEFA Europa Conference League,LB,Defender,26,686,1,57,70,63,32
Răzvan Marin,ROU,Cagliari,Italian Serie A,CM,Midfielder,29,1406,1,80,80,59,30
Rıdvan Yılmaz,TUR,Rangers,UEFA Europa League,LB,Defender,23,339,1,33,17,43,54
Saad El Haddad,MAR,Venezia,Italian Serie A,AM,Forward,19,30,1,47,51,53,9
Saba Goglichidze,GEO,Empoli,Italian Serie A,CB,Defender,20,2389,1,31,30,33,54
Saba Sazonov,GEO,Torino,Italian Serie A,WB,Midfielder,22,3,1,26,12,6,10
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,24,697,1,64,87,89,31
Sael Kumbedi,FRA,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,20,1102,1,54,57,84,47
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,29,172,1,66,45,86,62
Saidou Alioum,CMR,AC Omonia,UEFA Europa Conference League,AM,Forward,21,177,1,75,30,81,60
Saidou Sow,GUI,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,1817,1,52,32,23,45
Saldanha,BRA,Ferencváros,UEFA Europa League,AM,Forward,25,444,1,43,32,62,54
Salih Uçan,TUR,Beşiktaş,UEFA Europa League,DM,Midfielder,31,135,1,52,68,60,55
Salih Özcan,TUR,"Dortmund, Wolfsburg","German Bundesliga, UEFA Champions League",CM,Midfielder,27,774,1,41,66,56,73
Sam Beukema,NED,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,26,3568,1,39,64,44,44
Sam Lammers,NED,Twente,UEFA Europa League,AM,Forward,27,442,1,67,44,43,64
Sam Morsy,EGY,Ipswich Town,English Premier League,DM,Midfielder,33,2227,1,51,49,35,54
Sam Todd,IRL,Larne FC,UEFA Europa Conference League,CB,Defender,26,382,1,18,16,32,61
Samet Akaydın,TUR,Fenerbahçe,UEFA Europa League,CB,Defender,30,135,1,35,34,13,40
Sammie Szmodics,IRL,Ipswich Town,English Premier League,LW,Forward,29,847,1,55,32,32,71
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,23,969,1,37,42,33,84
Samson Baidoo,AUT,RB Salzburg,UEFA Champions League,CB,Defender,20,616,1,42,39,42,79
Samu,POR,Vitória,UEFA Europa Conference League,AM,Forward,28,185,1,75,61,25,64
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,2649,1,34,50,38,74
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,20,764,1,71,38,30,31
Samuel Amo-Ameyaw,ENG,"Southampton, Strasbourg","English Premier League, French Ligue 1",AM,Forward,18,348,1,80,63,65,59
Samuel Bamba,GER,Bochum,German Bundesliga,AM,Midfielder,21,27,1,54,84,95,58
Samuel Chukwueze,NGA,Milan,"Italian Serie A, UEFA Champions League",RW,Forward,26,1125,1,70,82,93,68
Samuel Dahl,SWE,"Benfica, Roma","Italian Serie A, UEFA Champions League",DM,Defender,25,200,1,54,66,91,58
Samuel Edozie,ENG,"Anderlecht, Southampton","English Premier League, UEFA Europa League",LW,Forward,22,283,1,86,51,89,65
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,1636,1,60,36,46,36
Samuel Gigot,FRA,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,31,1184,1,67,35,45,46
Samuel Grandsir,FRA,Le Havre,French Ligue 1,RW,Forward,28,84,1,43,83,48,61
Samuel Iling-Junior,ENG,Bologna,"Italian Serie A, UEFA Champions League",RW,Forward,21,467,1,65,45,81,68
Samuel Lino,BRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,25,1964,1,64,69,92,53
Samuel Mbangula,BEL,Juventus,"Italian Serie A, UEFA Champions League",LW,Forward,21,935,1,71,70,64,64
Samuel Rak-Sakyi,ENG,Chelsea,UEFA Europa Conference League,DM,Midfielder,19,107,1,28,67,46,44
Samuele Birindelli,ITA,Monza,Italian Serie A,WB,Midfielder,25,1468,1,74,45,73,29
Samuele Ricci,ITA,Torino,Italian Serie A,CM,Midfielder,23,2685,1,45,41,41,27
Samuele Vignato,ITA,Monza,Italian Serie A,AM,Forward,21,444,1,23,37,36,43
Samy Mmaee,MAR,Dinamo Zagreb,UEFA Champions League,CB,Defender,28,270,1,29,18,17,45
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,2089,1,31,41,39,49
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,2228,1,63,62,69,41
Sandi Ogrinec,SVN,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,26,896,1,66,28,40,71
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Champions League,AM,Forward,25,496,1,57,23,14,66
Sandro Lauper,SUI,Young Boys,UEFA Champions League,CB,Midfielder,28,518,1,20,25,25,62
Sandro Ramírez,ESP,Las Palmas,Spanish La Liga,RW,Forward,29,2034,1,67,57,47,57
Sandro Tonali,ITA,Newcastle Utd,English Premier League,CM,Midfielder,25,2429,1,61,63,55,46
Santeri Haarala,FIN,Djurgården,UEFA Europa Conference League,LW,Forward,25,361,1,34,58,41,46
Santeri Hostikka,FIN,HJK,UEFA Europa Conference League,LM,Midfielder,27,441,1,35,36,69,54
Santi Comesaña,ESP,Villarreal,Spanish La Liga,CM,Midfielder,28,2560,1,64,67,56,66
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,1382,1,32,21,14,44
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,20,2563,1,54,43,28,40
Santiago Giménez,MEX,"Feyenoord, Milan","Italian Serie A, UEFA Champions League",AM,Forward,24,1115,1,72,40,35,36
