Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,2585,1,48,72,72,51
Pepê,BRA,Porto,UEFA Europa League,RW,Forward,27,582,1,47,76,49,67
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,1134,1,33,47,33,45
Per Frick,SWE,Elfsborg,UEFA Europa League,AM,Forward,32,36,1,22,23,7,10
Pere Milla,ESP,Espanyol,Spanish La Liga,LW,Forward,32,456,1,75,43,39,56
Pervis Estupiñán,ECU,Brighton,English Premier League,LB,Defender,27,2241,1,77,83,84,71
Petar Ratkov,SRB,RB Salzburg,UEFA Champions League,AM,Forward,21,91,1,20,70,11,27
Petar Stanic,SRB,TSC Bačka Top,UEFA Europa Conference League,CM,Midfielder,23,690,1,94,83,87,48
Petar Stojanović,SVN,Empoli,Italian Serie A,AM,Forward,28,3,1,22,13,6,10
Petar Sucic,CRO,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,21,263,1,95,49,84,18
Peter Agba,NGA,Olimpija,UEFA Europa Conference League,CM,Midfielder,22,282,1,72,33,51,36
Peter González,DOM,Getafe,Spanish La Liga,RM,Midfielder,22,477,1,46,34,58,54
Peter Kováčik,SVK,Jagiellonia,UEFA Europa Conference League,RB,Defender,22,39,1,36,16,78,19
Peter Olayinka,NGA,Red Star,UEFA Champions League,LW,Forward,28,250,1,30,39,59,59
Peter Therkildsen,DEN,Djurgården,UEFA Europa Conference League,RB,Defender,26,43,1,49,19,39,47
Petr Mareš,CZE,FK Rīgas FS,UEFA Europa League,CB,Defender,34,25,1,55,88,38,5
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,24,2354,1,74,83,65,32
Phil Harres,GER,Holstein Kiel,German Bundesliga,AM,Forward,23,1544,1,65,35,24,64
Philip Billing,DEN,"Bournemouth, Napoli","English Premier League, Italian Serie A",AM,Forward,28,381,1,56,78,30,88
Philip Zinckernagel,DEN,Bodø/Glimt,UEFA Europa League,RW,Forward,29,409,1,72,77,80,59
Philipp Hofmann,GER,Bochum,German Bundesliga,AM,Forward,32,2277,1,38,50,26,62
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,28,2770,1,59,51,50,40
Philipp Max,GER,Panathinaikos,UEFA Europa Conference League,LB,Defender,31,80,1,43,45,52,67
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,1400,1,54,45,52,62
Philipp Treu,GER,St. Pauli,German Bundesliga,LM,Midfielder,24,2881,1,37,49,58,54
Philipp Ziereis,GER,LASK,UEFA Europa Conference League,CB,Defender,31,360,1,21,30,44,43
Philippe Keny,SEN,Başakşehir,UEFA Europa Conference League,RW,Forward,25,193,1,67,38,40,65
Philippe Rommens,BEL,Ferencváros,UEFA Europa League,DM,Midfielder,27,441,1,41,59,16,48
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,27,1686,1,67,43,34,58
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,31,2607,1,52,69,73,39
Pica,ESP,Alavés,Spanish La Liga,CB,Defender,23,499,1,33,31,37,68
Pico,CPV,Shamrock Rov,UEFA Europa Conference League,CB,Defender,32,750,1,31,32,29,63
Piero Hincapié,ECU,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,23,3442,1,68,76,64,67
Pierre Cornud,FRA,Saint-Étienne,French Ligue 1,LB,Defender,28,576,1,38,54,59,55
Pierre Ekwah Elimby,FRA,Saint-Étienne,French Ligue 1,CM,Midfielder,23,2485,1,52,50,38,68
Pierre Højbjerg,DEN,Marseille,French Ligue 1,CM,Midfielder,29,2664,1,58,81,50,67
Pierre Kalulu,FRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,24,2892,1,64,54,64,33
Pierre Lees-Melou,FRA,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,31,1899,1,79,68,60,59
Pierrick Capelle,FRA,Angers,French Ligue 1,DM,Midfielder,37,483,1,34,50,62,71
Pieter Gerkens,BEL,Gent,UEFA Europa Conference League,DM,Midfielder,29,6,1,52,65,37,21
Pietro Comuzzo,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,20,2831,1,58,30,34,57
Pietro Pellegri,ITA,Empoli,Italian Serie A,AM,Forward,23,274,1,67,47,58,20
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,1568,1,55,71,68,43
Plamedi Nsingi,NAN,Nantes,French Ligue 1,LM,Midfielder,24,16,1,35,12,7,34
Pol Lirola,ESP,Marseille,French Ligue 1,CB,Defender,27,680,1,82,70,66,31
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,1943,1,37,48,27,55
Pontus Almqvist,SWE,Parma,Italian Serie A,RW,Forward,25,1112,1,40,34,67,71
Pontus Jansson,SWE,Malmö,UEFA Europa League,CB,Defender,33,360,1,29,21,21,53
Portu,ESP,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,33,878,1,39,65,56,60
Presnel Kimpembe,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,29,42,1,30,23,32,62
Prestige Mboungou,CGO,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,24,308,1,71,50,86,65
Prince Adu Kwabena,GHA,Viktoria Plzeň,UEFA Europa League,AM,Forward,21,637,1,75,30,70,67
Promise David,CAN,Union SG,UEFA Europa League,AM,Forward,23,134,1,63,42,47,66
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,17,27,1,22,13,8,45
Przemysław Frankowski,POL,Lens,French Ligue 1,RB,Defender,29,1387,1,94,93,79,54
Pyry Mentu,FIN,HJK,UEFA Europa Conference League,AM,Forward,18,25,1,35,48,20,24
Qazim Laçi,ALB,Sparta Prague,UEFA Champions League,CM,Midfielder,29,601,1,62,44,56,56
Quentin Merlin,FRA,Marseille,French Ligue 1,WB,Midfielder,23,1589,1,62,79,70,41
Quinten Timber,NED,Feyenoord,UEFA Champions League,LM,Midfielder,23,595,1,49,59,67,43
Rabby Nzingoula,CGO,Montpellier,French Ligue 1,CM,Midfielder,19,1644,1,52,33,59,72
Rade Krunić,BIH,Red Star,UEFA Champions League,DM,Midfielder,31,664,1,74,64,54,57
Radosav Petrović,SRB,APOEL,UEFA Europa Conference League,CB,Defender,35,524,1,30,58,43,48
Radovan Pankov,SRB,Legia Warsaw,UEFA Europa Conference League,CB,Defender,29,583,1,38,27,31,56
Radu Drăgușin,ROU,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,22,1459,1,39,39,29,43
Rafa Marín,ESP,Napoli,Italian Serie A,CB,Defender,22,142,1,34,25,38,21
Rafa Mir,ESP,Valencia,Spanish La Liga,AM,Forward,27,753,1,33,47,22,58
Rafa Silva,POR,Beşiktaş,UEFA Europa League,AM,Forward,31,647,1,60,88,82,60
Rafael Bauza,ESP,Espanyol,Spanish La Liga,CM,Midfielder,20,183,1,20,24,34,65
Rafael Leão,POR,Milan,"Italian Serie A, UEFA Champions League",LW,Forward,25,3088,1,77,82,89,49
Rafael Pontelo,BRA,Pafos FC,UEFA Europa Conference League,LB,Defender,21,98,1,25,29,43,47
Rafael Tolói,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,34,680,1,42,65,54,47
Rafał Augustyniak,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,31,498,1,41,62,29,83
Rafik Guitane,FRA,Braga,UEFA Europa League,RW,Forward,25,45,1,37,79,83,64
Rafik Messali,FRA,Toulouse,French Ligue 1,WB,Midfielder,22,456,1,37,81,76,79
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,235,1,89,60,44,75
Raheem Sterling,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,30,743,1,32,66,81,47
Ramazan Karimov,KAZ,Astana FK,UEFA Europa Conference League,AM,Forward,25,229,1,15,34,15,48
Rami Kaib,TUN,Elfsborg,UEFA Europa League,LW,Forward,27,83,1,24,50,54,43
Ramiz Zerrouki,ALG,Feyenoord,UEFA Champions League,CM,Midfielder,26,114,1,16,15,7,68
Ramon Hendriks,NED,Stuttgart,German Bundesliga,CB,Defender,23,1154,1,37,69,52,51
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,30,2767,1,81,84,67,65
Ramón Martínez,ESP,Sevilla,Spanish La Liga,CB,Defender,22,261,1,90,25,40,54
Ramón Sosa,PAR,Nott'ham Forest,English Premier League,LW,Forward,25,289,1,76,58,74,64
Ramón Terrats,ESP,"Getafe, Villarreal",Spanish La Liga,CM,Midfielder,24,1350,1,81,56,48,41
Randal Kolo Muani,FRA,"Juventus, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League",AM,Forward,26,1790,1,64,44,55,57
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,1129,1,49,24,21,54
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,2723,1,39,31,24,67
Raoul Bellanova,ITA,"Atalanta, Torino","Italian Serie A, UEFA Champions League",WB,Midfielder,25,2952,1,53,73,79,42
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,23,938,1,58,35,19,36
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,31,2092,1,95,91,86,31
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,28,4061,1,90,91,79,56
Rareş Ilie,ROU,Nice,French Ligue 1,AM,Forward,21,13,1,48,87,95,52
Rareș-Cătălin Burnete,ROU,Lecce,Italian Serie A,AM,Forward,21,28,1,16,13,47,10
Rasmus Falk,DEN,FC Copenhagen,UEFA Europa Conference League,CM,Midfielder,33,14,1,26,29,11,50
Rasmus Højlund,DEN,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,22,2720,1,50,35,26,34
Rasmus Kristensen,DEN,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RB,Defender,27,3361,1,90,88,81,59
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,27,623,1,32,60,32,51
Rasmus Schüller,FIN,Djurgården,UEFA Europa Conference League,DM,Midfielder,33,220,1,41,59,12,85
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,1061,1,51,48,28,68
Raul Bicalho,BRA,Ferencváros,UEFA Europa League,CB,Defender,25,291,1,32,28,41,63
Raul Florucz,AUT,Olimpija,UEFA Europa Conference League,AM,Forward,23,380,1,36,81,82,67
Rayan Aït-Nouri,ALG,Wolves,English Premier League,WB,Midfielder,23,2615,1,71,63,81,63
Rayan Cherki,FRA,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,21,2950,1,82,97,88,38
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,25,1,22,13,16,52
Rayan Raveloson,MAD,Auxerre,French Ligue 1,CM,Midfielder,27,724,1,69,37,41,38
Raymond Adeola,NGA,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,23,177,1,55,17,27,51
Raz Shlomo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,25,595,1,34,54,49,39
Raí,BRA,Dinamo Minsk,UEFA Europa Conference League,LB,Defender,24,479,1,53,71,82,59
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,750,1,70,30,48,62
Raúl Albiol,ESP,Villarreal,Spanish La Liga,CB,Defender,39,1188,1,30,25,17,48
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,2419,1,41,43,40,52
Raúl Chasco,ESP,Valladolid,Spanish La Liga,LB,Defender,21,130,1,46,59,28,28
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,2332,1,70,47,38,68
Raúl Moro,ESP,Valladolid,Spanish La Liga,LM,Midfielder,22,2341,1,75,77,90,22
Raúl Torrente,ESP,Dinamo Zagreb,UEFA Champions League,CB,Defender,23,540,1,32,17,12,58
Raúl de Tomás,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,22,1,24,13,18,52
Reda Belahyane,MAR,"Hellas Verona, Lazio",Italian Serie A,CM,Midfielder,20,1856,1,36,44,53,51
Reda Boultam,NED,Olimpija,UEFA Europa Conference League,LM,Midfielder,26,136,1,29,32,46,7
Reda Khadra,GER,Reims,French Ligue 1,RM,Midfielder,23,78,1,39,41,86,21
Reece James,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,25,1296,1,88,86,58,62
Reggie Walsh,ENG,Chelsea,UEFA Europa Conference League,AM,Forward,16,93,1,39,54,44,22
Reinildo Mandava,MOZ,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,31,1308,1,37,43,63,51
Reiss Nelson,ENG,"Arsenal, Fulham",English Premier League,LW,Forward,24,409,1,70,85,86,57
Remi Oudin,FRA,Lecce,Italian Serie A,AM,Forward,28,240,1,39,69,42,40
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,33,3629,1,48,55,39,51
Remy Rees-Dottin,ENG,Bournemouth,English Premier League,RW,Forward,18,1,1,22,13,6,10
Renato Sanches,POR,Benfica,UEFA Champions League,CM,Midfielder,27,146,1,48,42,61,65
Renato Steffen,SUI,Lugano,UEFA Europa Conference League,RW,Forward,33,746,1,48,92,74,73
Renato Tapia,PER,Leganés,Spanish La Liga,CM,Midfielder,29,2424,1,50,31,35,63
Renato Veiga,POR,"Chelsea, Juventus","English Premier League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CB,Defender,21,1915,1,81,72,57,59
René Renner,AUT,LASK,UEFA Europa Conference League,LB,Defender,30,36,1,46,20,66,32
Reo Hatate,JPN,Celtic,UEFA Champions League,LM,Midfielder,27,784,1,66,81,73,54
Rhodri Smith,SUI,Young Boys,UEFA Champions League,LB,Defender,18,29,1,30,25,13,6
Ricardinho,BRA,Viktoria Plzeň,UEFA Europa League,AM,Forward,23,20,1,46,21,24,10
Ricardo Esgaio,POR,Sporting CP,UEFA Champions League,WB,Defender,31,170,1,48,44,50,37
Ricardo Horta,POR,Braga,UEFA Europa League,AM,Forward,30,674,1,41,60,40,44
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,164,1,96,61,51,40
Ricardo Pereira,POR,Leicester City,English Premier League,RB,Defender,31,249,1,50,41,64,69
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,32,2075,1,50,68,67,45
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,22,1234,1,90,80,77,68
Riccardo Orsolini,ITA,Bologna,"Italian Serie A, UEFA Champions League",RW,Forward,28,2111,1,79,68,72,63
Riccardo Sottil,ITA,"Fiorentina, Milan","Italian Serie A, UEFA Europa Conference League",LW,Defender,25,1162,1,96,79,95,15
Richarlison,BRA,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,28,784,1,51,69,47,46
Richie Sagrado,BEL,Venezia,Italian Serie A,WB,Midfielder,20,140,1,17,14,15,74
Richie Towell,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,33,27,1,26,15,38,6
Richy Ledezma,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,24,574,1,50,70,71,24
Rick,BRA,Ludogorets,UEFA Europa League,LW,Forward,25,442,1,31,61,75,62
Rick Karsdorp,NED,PSV Eindhoven,UEFA Champions League,RB,Defender,30,333,1,54,85,45,37
Ricky van Wolfswinkel,NED,Twente,UEFA Europa League,AM,Forward,36,828,1,28,27,20,71
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,27,50,1,47,34,49,55
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,2442,1,66,85,77,28
Ridgeciano Haps,SUR,Venezia,Italian Serie A,WB,Midfielder,31,1268,1,47,43,47,49
Ridle Baku,GER,"RB Leipzig, Wolfsburg",German Bundesliga,RM,Midfielder,27,2445,1,76,66,69,47
Risto Radunović,MNE,FCSB,UEFA Europa League,LB,Defender,32,990,1,55,72,65,48
Ritsu Doan,JPN,Freiburg,German Bundesliga,RW,Forward,26,2862,1,67,74,60,66
Ro-Zangelo Daal,NED,AZ Alkmaar,UEFA Europa League,LW,Forward,21,84,1,75,22,61,66
Robert,BRA,FC Copenhagen,UEFA Europa Conference League,LW,Forward,19,438,1,36,27,86,64
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,1874,1,65,50,26,55
Robert Gumny,POL,Augsburg,German Bundesliga,WB,Midfielder,26,271,1,45,56,56,45
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,36,3642,1,72,38,35,43
Robert Skov,DEN,Union Berlin,German Bundesliga,WB,Midfielder,28,852,1,86,83,68,56
Robert Wagner,GER,St. Pauli,German Bundesliga,CM,Midfielder,21,407,1,23,21,25,36
Robert Žulj,AUT,LASK,UEFA Europa Conference League,CM,Midfielder,32,499,1,50,66,40,36
Roberto Férnandez,ESP,"Braga, Espanyol","Spanish La Liga, UEFA Europa League",AM,Forward,22,1809,1,54,31,29,43
Roberto Gagliardini,ITA,Monza,Italian Serie A,CM,Midfielder,31,180,1,34,29,52,46
Roberto López,ESP,Leganés,Spanish La Liga,AM,Forward,25,396,1,30,64,26,54
Roberto Navarro,ESP,Mallorca,Spanish La Liga,RM,Midfielder,22,1278,1,59,56,89,56
Roberto Piccoli,ITA,Cagliari,Italian Serie A,AM,Forward,24,3127,1,46,28,25,46
Roberts Savaļnieks,LVA,FK Rīgas FS,UEFA Europa League,RB,Defender,31,623,1,89,69,48,16
Robin Gosens,GER,"Fiorentina, Union Berlin","German Bundesliga, Italian Serie A, UEFA Europa Conference League",LB,Defender,30,2941,1,94,77,59,56
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,26,2172,1,53,74,57,60
Robin Hranáč,CZE,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,25,309,1,26,19,23,31
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,28,3486,1,68,53,32,44
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,2382,1,46,39,30,41
Robin Pröpper,NED,Rangers,UEFA Europa League,CB,Defender,31,602,1,36,24,26,42
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,17,75,1,33,31,45,56
Robson Bambu,BRA,Braga,UEFA Europa League,CB,Defender,27,151,1,33,19,17,81
Rocco Reitz,GER,Gladbach,German Bundesliga,DM,Midfielder,22,1830,1,67,62,43,65
Rodinei,BRA,Olympiacos,UEFA Europa League,RB,Defender,33,804,1,55,92,88,48
Rodri,ESP,Betis,Spanish La Liga,RW,Forward,24,118,1,56,73,75,49
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,28,163,1,45,77,38,44
Rodrigo Abajas,ESP,Valencia,Spanish La Liga,LB,Defender,21,65,1,21,21,93,61
Rodrigo Becão,BRA,Fenerbahçe,UEFA Europa League,CB,Defender,28,287,1,38,31,32,83
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Europa League",CM,Midfielder,27,2265,1,63,51,58,73
Rodrigo De Paul,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,31,2849,1,73,93,75,39
Rodrigo Gomes,POR,Wolves,English Premier League,WB,Midfielder,21,685,1,66,49,69,63
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Europa Conference League,RB,Defender,21,435,1,90,74,85,49
Rodrigo Mora,POR,Porto,UEFA Europa League,AM,Forward,17,183,1,34,63,56,23
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,23,946,1,76,37,22,68
Rodrigo Riquelme,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,25,663,1,53,80,87,42
Rodrigo Zalazar,URU,Braga,UEFA Europa League,DM,Midfielder,25,102,1,39,44,35,74
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,24,2803,1,80,77,90,55
Roger Fernandes,GNB,Braga,UEFA Europa League,RW,Forward,19,521,1,65,65,83,81
Roger Hinojo,ESP,Espanyol,Spanish La Liga,LB,Defender,20,9,1,30,16,54,6
Roland Sallai,HUN,"Freiburg, Galatasaray","German Bundesliga, UEFA Europa League",LW,Forward,27,226,1,82,54,54,72
Rolando Mandragora,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,27,2951,1,86,70,38,39
Romain Del Castillo,FRA,Brest,"French Ligue 1, UEFA Champions League",RW,Forward,29,1577,1,68,87,65,70
Romain Esse,ENG,Crystal Palace,English Premier League,AM,Forward,20,138,1,84,78,51,89
Romain Faivre,FRA,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,26,1207,1,58,64,63,62
Romain Perraud,FRA,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,27,2581,1,79,68,74,36
Roman Begunov,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,31,179,1,43,25,25,36
Roman Dixon,ENG,Everton,English Premier League,RB,Defender,19,90,1,30,18,15,57
Roman Kerschbaum,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,30,1,1,22,13,6,10
Roman Salenko,UKR,Dynamo Kyiv,UEFA Europa League,LM,Midfielder,19,8,1,26,12,7,34
Roman Yaremchuk,UKR,Olympiacos,UEFA Europa League,AM,Forward,29,193,1,78,38,46,45
Romano Schmid,AUT,Werder Bremen,German Bundesliga,CM,Midfielder,25,2834,1,83,92,88,35
Romelu Lukaku,BEL,Napoli,Italian Serie A,AM,Forward,32,2843,1,63,46,32,36
Romeo Amane,CIV,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,22,173,1,39,35,77,82
Romeo Vermant,BEL,Club Brugge,UEFA Champions League,AM,Forward,21,56,1,46,13,21,48
Roméo Lavia,BEL,Chelsea,English Premier League,DM,Midfielder,21,726,1,24,35,39,72
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,1277,1,79,53,36,57
Ronaël Pierre-Gabriel,FRA,Dinamo Zagreb,UEFA Champions League,LB,Defender,26,534,1,49,69,82,56
Roni Hudd,FIN,HJK,UEFA Europa Conference League,LM,Midfielder,19,7,1,52,30,33,50
Ronnie Edwards,ENG,Southampton,English Premier League,CB,Defender,21,12,1,30,16,10,6
Rory Holden,NIR,The New Saints,UEFA Europa Conference League,AM,Forward,27,431,1,60,46,29,74
Ross Barkley,ENG,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,31,684,1,90,60,73,53
Ross McCausland,NIR,Rangers,UEFA Europa League,LW,Forward,21,190,1,64,28,47,64
Ross Stewart,SCO,Southampton,English Premier League,AM,Forward,28,324,1,46,18,30,53
Ross Sykes,ENG,Union SG,UEFA Europa League,CB,Defender,25,466,1,68,62,60,70
Rostand Ndjiki,CMR,FK Rīgas FS,UEFA Europa League,AM,Forward,21,146,1,23,24,24,36
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,21,270,1,44,48,59,58
Ruben Aguilar,FRA,Lens,French Ligue 1,RB,Midfielder,32,1124,1,66,75,78,62
Ruben Loftus-Cheek,ENG,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,29,1308,1,28,46,48,59
Ruben Vargas,SUI,"Augsburg, Sevilla","German Bundesliga, Spanish La Liga",AM,Forward,26,976,1,52,67,71,53
Ruben van Bommel,NED,AZ Alkmaar,UEFA Europa League,LW,Forward,20,313,1,73,64,71,69
Rubén García,ESP,Osasuna,Spanish La Liga,RW,Forward,31,2413,1,57,76,44,71
Rubén Peña,ESP,Osasuna,Spanish La Liga,RW,Forward,33,775,1,28,54,52,53
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,66,1,26,16,24,26
Rui Filipe Cunha Correia,POR,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,29,237,1,43,54,54,43
Rui Modesto,ANG,Udinese,Italian Serie A,WB,Midfielder,25,608,1,45,59,66,73
Runar Espejord,NOR,Bodø/Glimt,UEFA Europa League,AM,Forward,28,19,1,12,13,6,37
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Midfielder,31,383,1,52,89,58,63
Rwan,BRA,Ludogorets,UEFA Europa League,AM,Forward,23,521,1,27,59,43,48
Ryan Brobbel,NIR,The New Saints,UEFA Europa Conference League,LM,Midfielder,31,306,1,45,76,65,30
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,1794,1,65,76,65,61
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,858,1,88,60,45,77
Ryan Fraser,SCO,Southampton,English Premier League,LW,Forward,30,306,1,28,31,56,55
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,3583,1,34,68,66,57
Ryan Manning,IRL,Southampton,English Premier League,LB,Defender,28,1372,1,49,67,64,53
Ryan Sessegnon,ENG,Fulham,English Premier League,LW,Forward,25,490,1,88,70,66,76
Ryan Yates,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,27,1796,1,49,33,32,61
Ryoya Morishita,JPN,Legia Warsaw,UEFA Europa Conference League,AM,Forward,28,801,1,54,55,51,48
Rémy Cabella,FRA,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,35,1394,1,47,87,84,69
Rémy Labeau Lascary,GLP,Lens,French Ligue 1,AM,Forward,21,637,1,54,49,66,65
Róbert Mak,SVK,Slovan Bratislava,UEFA Champions League,LW,Forward,33,201,1,23,17,29,13
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,2544,1,40,54,60,36
Rúben Vinagre,POR,Legia Warsaw,UEFA Europa Conference League,LB,Defender,26,686,1,47,75,62,31
