Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Paolo Calione,URU,Defender,uy Nacional,19.0,2006,6,5,472,41,22,41,50
Paolo Ghiglione,ITA,Defender,Salernitana,0.0,1997,25,21,1768,81,70,72,22
Paolo Guerrero,PER,Forward,pe Alianza Lima,41.0,1984,6,4,315,74,25,21,55
Paolo Reyna,PER,Defender,pe Universitario,23.0,2001,1,0,19,30,27,69,35
Paolo Rozzio,ITA,Defender,Reggiana,0.0,1992,16,14,1218,38,31,24,63
Paolo Vismara,ITA,Goalkeeper,Sampdoria,0.0,2003,10,7,753,43,42,45,53
Parfait Guiagon,CIV,Forward,Charleroi,0.0,2001,26,25,1971,67,74,87,52
Paris Brunner,GER,Forward,Cercle Brugge,0.0,2006,12,2,345,66,24,83,34
Pascal Struijk,NED,Defender,Leeds United,0.0,1999,35,31,2824,72,58,50,54
Patito Rodríguez,ARG,Forward,bo Bolívar,35.0,1990,6,6,502,69,90,91,42
Patricio Pernicone,ARG,Defender,Vélez Sarsfield,24.0,2001,3,2,221,48,24,28,48
Patricio Salas,MEX,Forward,América,0.0,2004,3,2,163,41,85,55,48
Patrick,BRA,Defender,Rio Ave,0.0,1997,13,11,995,59,31,43,41
Patrick Agyemang,USA,Forward,Charlotte,24.0,2000,16,15,1224,78,47,53,45
Patrick Bamford,ENG,Forward,Leeds United,0.0,1993,17,0,252,28,39,34,63
Patrick Bauer,GER,Defender,Preston,0.0,1992,1,0,6,30,13,10,24
Patrick Joosten,NED,Forward,Willem II,0.0,1996,17,7,657,46,61,48,58
Patrick Nuamah,ITA,Forward,Brescia,0.0,2005,23,14,1259,43,48,60,59
Patrick Pflücke,GER,Midfielder,Mechelen,0.0,1996,23,18,1472,80,81,72,39
Patrick Roberts,ENG,Forward,Sunderland,0.0,1997,45,38,3280,45,81,79,55
Patrick Schulte,USA,Goalkeeper,Columbus Crew,24.0,2001,17,17,1530,59,85,56,47
Patrick Sequeira,CRC,Goalkeeper,Casa Pia,0.0,1999,32,32,2880,54,56,45,53
Patrick Silva,BRA,Midfielder,Atlético Mineiro,21.0,2004,3,2,224,42,15,33,62
Patrick Villa,MEX,Defender,América,0.0,2003,2,0,6,30,15,10,4
Patrick Vroegh,NED,Midfielder,RKC Waalwijk,0.0,1999,4,0,40,19,17,8,67
Patrick Yazbek,AUS,Midfielder,Nashville SC,23.0,2002,23,17,1546,56,32,45,33
Patrick de Paula,BRA,Midfielder,Botafogo (RJ),25.0,1999,9,6,408,71,42,38,35
Patrick van Aanholt,NED,Defender,Sparta R'dam,0.0,1990,21,20,1656,46,78,77,37
Patrickson Delgado,ECU,Forward,FC Dallas,21.0,2003,20,13,1092,21,62,42,71
Patrik Gunnarsson,ISL,Goalkeeper,Kortrijk,0.0,2000,11,11,922,52,45,45,46
Patrik Hrošovský,SVK,Midfielder,Genk,0.0,1992,26,19,1687,87,76,58,31
Patrik Mercado,ECU,Midfielder,ec Independiente,21.0,2003,6,6,452,82,40,77,43
Patryk Peda,POL,Defender,Juve Stabia,0.0,2002,11,9,826,33,55,32,57
Pau López,ESP,Goalkeeper,Toluca,0.0,1994,10,10,900,57,43,45,57
Paul Arriola,USA,Forward,Seattle Sounders,30.0,1995,2,0,75,30,59,70,10
Paul Bellón,MEX,Defender,León,0.0,1997,31,28,2547,58,29,27,54
Paul Marie,FRA,Forward,SJ Earthquakes,30.0,1995,2,1,103,42,31,48,49
Paul Nardi,FRA,Goalkeeper,QPR,0.0,1994,45,45,4050,48,55,66,69
Paul Riveros,PAR,Defender,Banfield,28.0,1997,6,5,479,36,19,11,36
Paul Rothrock,USA,Forward,Seattle Sounders,26.0,1999,23,19,1476,60,68,73,40
Paul Smyth,NIR,Forward,QPR,0.0,1997,43,30,2770,44,59,69,56
Paulinho,POR,Forward,Toluca,0.0,1992,32,30,2649,83,54,37,45
Paulinho,BRA,Forward,Vasco da Gama,28.0,1997,8,3,209,27,46,45,72
Paulinho,BRA,Forward,Palmeiras,25.0,2000,9,1,274,84,86,84,63
Paulinho Bóia,BRA,Forward,Nacional,0.0,1998,15,13,1081,46,64,67,52
Paulo Azzi,BRA,Midfielder,Cremonese,0.0,1994,16,13,1189,79,75,84,42
Paulo Baya,BRA,Forward,Fluminense,26.0,1999,4,0,38,93,54,66,25
Paulo Díaz,CHI,Defender,River Plate,30.0,1994,15,14,1244,72,49,35,60
Paulo Henrique,BRA,Defender,Vasco da Gama,29.0,1996,13,13,1145,58,85,93,68
Paulo Moreira,POR,Midfielder,Estrela,0.0,2000,26,14,1297,64,35,49,52
Paulo Oliveira,POR,Defender,Braga,0.0,1992,21,21,1710,58,34,30,47
Paulo Ramírez,MEX,Midfielder,Atlas,0.0,2002,18,6,621,43,48,34,54
Paulo Victor,BRA,Midfielder,Farense,0.0,2001,24,18,1620,33,42,66,88
Pavel Bucha,CZE,Midfielder,FC Cincinnati,27.0,1998,24,23,2084,72,72,58,37
Pavel Pérez,MEX,Forward,Necaxa,0.0,1998,22,11,999,74,73,76,68
Paweł Bochniewicz,POL,Defender,Heerenveen,0.0,1996,13,13,1109,42,60,48,54
Paweł Jaroszyński,POL,Defender,Salernitana,0.0,1994,12,7,712,43,49,66,55
Paxten Aaronson,USA,Forward,Utrecht,0.0,2003,33,30,2689,61,66,42,73
Paxton Pomykal,USA,Midfielder,FC Dallas,25.0,1999,2,0,30,52,87,59,76
Pedrinho,BRA,Forward,FC Dallas,22.0,2003,17,9,809,60,80,66,52
Pedro,BRA,Forward,Flamengo,28.0,1997,16,7,687,81,55,33,41
Pedro Amador,POR,Defender,Atlanta Utd,26.0,1998,18,16,1388,47,76,76,27
Pedro Amaral,POR,Midfielder,Estoril,0.0,1997,29,27,2395,32,63,49,46
Pedro Aquino,PER,Midfielder,Santos,0.0,1995,13,9,664,32,29,20,50
Pedro Bondo,ANG,Defender,Famalicão,0.0,2004,6,2,181,94,67,70,27
Pedro Borges,BRA,Midfielder,Fortaleza,28.0,1997,4,1,164,24,34,26,77
Pedro Carvalho,POR,Midfielder,Estoril,0.0,2003,19,6,765,40,69,89,64
Pedro De la Vega,ARG,Forward,Seattle Sounders,24.0,2001,21,11,923,69,67,77,59
Pedro Ferreira,POR,Midfielder,Santa Clara,0.0,1998,32,20,1826,31,34,36,78
Pedro Gallese,PER,Goalkeeper,Orlando City,35.0,1990,23,23,2070,50,63,56,71
Pedro Gonçalves,POR,Forward,Sporting CP,0.0,1998,14,12,870,83,94,63,33
Pedro Henrique,BRA,Forward,Ceará,35.0,1990,11,10,742,49,36,42,72
Pedro Henrique,BRA,Defender,RB Bragantino,29.0,1995,15,15,1305,45,58,36,52
Pedro Hernández,MEX,Midfielder,León,0.0,2000,1,0,1,29,11,8,6
Pedro Mendes,POR,Forward,Modena,0.0,1999,26,17,1472,60,36,21,53
Pedro Milans,URU,Defender,uy Peñarol,23.0,2002,5,5,450,56,64,68,55
Pedro Obiang,EQG,Midfielder,Sassuolo,0.0,1992,35,13,1522,56,51,45,76
Pedro Ojeda,ARG,Midfielder,Huracán,27.0,1997,14,3,414,75,79,48,47
Pedro Pedraza,MEX,Midfielder,Pachuca,0.0,2000,30,18,1670,57,27,32,66
Pedro Ramírez,ARG,Defender,Deportivo Riestra,25.0,2000,15,11,1034,49,54,54,64
Pedro Raul,BRA,Forward,Ceará,28.0,1996,15,15,1269,69,30,21,41
Pedro Santos,POR,Midfielder,Arouca,0.0,2000,31,14,1526,30,44,51,60
Pedro Santos,POR,Forward,Moreirense,0.0,2003,21,5,560,15,26,30,49
Pedro Silva Torrejón,ARG,Defender,Gimnasia–LP,28.0,1997,18,18,1534,52,69,62,53
Pedro Souto,ARG,Defender,Ind. Rivadavia,25.0,2000,8,7,516,47,79,52,47
Pedro Villalba,PAR,Forward,py Libertad,17.0,2008,2,0,14,41,30,24,54
Pedro Vite,ECU,Forward,Vancouver W'caps,23.0,2002,19,16,1395,77,90,57,43
Pedro gomes,POR,Defender,Boavista,0.0,2003,21,18,1452,29,31,41,52
Pedro Álvaro,POR,Defender,Estoril,0.0,2000,31,31,2623,50,35,31,50
Peer Koopmeiners,NED,Midfielder,AZ Alkmaar,0.0,2000,34,33,2793,55,80,47,73
Peglow,BRA,Forward,D.C. United,23.0,2002,17,16,1267,64,75,72,68
Peixoto,BRA,Forward,Juventude,28.0,1997,2,0,36,30,32,19,43
Pelle Clement,NED,Forward,Sparta R'dam,0.0,1996,32,20,1674,50,80,37,75
Pelly Ruddock Mpanzu,COD,Midfielder,Luton Town,0.0,1993,10,1,228,44,62,57,45
Pep Biel,ESP,Forward,Charlotte,28.0,1996,24,24,1958,80,87,50,48
Pepê,BRA,Forward,Porto,0.0,1997,31,25,1991,50,70,59,48
Pepín,EQG,Forward,Frosinone,0.0,1996,5,0,79,58,83,17,46
Per Van Loon,0,Forward,Willem II,0.0,0,1,0,18,23,28,21,52
Pernambuco,BRA,Forward,Juventude,27.0,1998,3,0,57,34,78,84,58
Perry Ng,ENG,Defender,Cardiff City,0.0,1996,35,31,2793,67,77,66,58
Petar Musa,CRO,Forward,FC Dallas,27.0,1998,21,19,1655,80,74,35,47
Petar Stojanović,SVN,Defender,Salernitana,0.0,1995,28,19,1731,53,78,83,33
Peter Kioso,COD,Defender,Oxford United,0.0,1998,30,26,2302,29,47,47,68
Peter Stroud,USA,Midfielder,NY Red Bulls,23.0,2002,22,18,1393,35,68,46,61
Petko Hristov,BUL,Defender,Spezia,0.0,1999,34,34,3060,64,56,43,69
Petter Nosa Dahl,NOR,Forward,Mechelen,0.0,2003,19,3,458,64,78,91,71
Petterson,BRA,Midfielder,Juventude,21.0,2004,5,1,149,28,38,90,21
Peyton Miller,USA,Forward,NE Revolution,18.0,2007,19,18,1474,36,58,51,63
Philip Quinton,USA,Defender,Real Salt Lake,25.0,1999,14,9,807,31,34,44,25
Philip Zinckernagel,DEN,Forward,Chicago Fire,30.0,1994,22,22,1716,87,77,77,42
Philippe Coutinho,BRA,Midfielder,Vasco da Gama,33.0,1992,9,9,658,56,87,83,22
Philippe Sandler,NED,Defender,NEC Nijmegen,0.0,1997,19,19,1406,36,59,64,55
Pierce Charles,NIR,Goalkeeper,Sheffield Weds,0.0,2005,8,8,720,54,43,45,52
Piero Cari,PER,Midfielder,pe Alianza Lima,17.0,2007,4,2,184,50,44,35,48
Piero Quispe,PER,Midfielder,UNAM,0.0,2001,31,20,1828,87,81,85,42
Pierre Dwomoh,BEL,Midfielder,Watford,0.0,2004,9,6,530,40,42,50,49
Pieter Gerkens,BEL,Midfielder,Gent,0.0,1995,19,7,700,68,69,57,61
Pietro Beruatto,ITA,Defender,Pisa,0.0,1998,32,22,1856,55,72,74,44
Pietro Candelari,ITA,Midfielder,Spezia,0.0,2005,19,4,545,57,68,87,52
Pietro Ceccaroni,ITA,Defender,Palermo,0.0,1995,29,27,2315,78,77,67,55
Pietro Iemmello,ITA,Forward,Catanzaro,0.0,1992,35,35,3029,74,54,31,44
Pietro Martino,ITA,Defender,Cosenza,0.0,1997,13,6,586,41,77,67,62
Pim Saathof,NED,Defender,Go Ahead Eag,0.0,2003,1,1,77,30,16,22,19
Plamen Andreev,BUL,Goalkeeper,Feyenoord,0.0,2004,1,1,90,43,42,45,62
Pocho Román,ITA,Forward,Independiente,21.0,2004,1,0,34,34,19,55,50
Pol Valentín,ESP,Midfielder,Sheffield Weds,0.0,1997,34,13,1527,64,55,77,67
Preston Judd,USA,Forward,SJ Earthquakes,26.0,1999,20,6,689,78,45,57,66
Prince Osei Owusu,GER,Forward,CF Montréal,28.0,1997,25,23,2051,67,52,53,49
Promise David,CAN,Forward,Union SG,0.0,2001,24,16,1377,79,57,58,52
Przemysław Płacheta,POL,Forward,Oxford United,0.0,1998,32,27,2073,43,50,58,52
Przemysław Szymiński,POL,Defender,Frosinone,0.0,1994,1,1,15,30,15,10,4
Przemysław Tytoń,POL,Goalkeeper,Twente,0.0,1987,3,3,270,43,44,45,33
Przemysław Wiśniewski,POL,Defender,Spezia,0.0,1998,32,30,2699,60,67,62,58
Quaresma,BRA,Defender,Arouca,0.0,1996,3,0,78,44,71,89,33
Quentin Benaets,BEL,Forward,Charleroi,0.0,2003,2,0,12,41,28,51,51
Quilindschy Hartman,NED,Defender,Feyenoord,0.0,2001,12,8,645,50,93,74,37
Quinn Sullivan,USA,Midfielder,Philadelphia Union,21.0,2004,21,18,1511,76,84,88,45
Quinten Timber,NED,Midfielder,Feyenoord,0.0,2001,18,16,1391,88,64,76,58
Rachid Kouda,ITA,Forward,Spezia,0.0,2002,17,6,637,83,87,70,57
Raees Bangura-Williams,0,Forward,Millwall,0.0,0,10,7,608,24,45,45,75
Rafa Soares,POR,Defender,Famalicão,0.0,1995,26,24,2085,49,82,73,41
Rafael Barbosa,POR,Forward,Farense,0.0,1996,7,3,359,39,71,50,25
Rafael Barrios,ARG,Midfielder,Barracas Central,32.0,1993,13,6,613,29,30,59,45
Rafael Borré,COL,Forward,Internacional,29.0,1995,16,10,853,67,38,36,59
Rafael Brito,POR,Midfielder,Casa Pia,0.0,2002,22,12,1011,30,40,28,68
Rafael Cabral,BRA,Goalkeeper,Real Salt Lake,35.0,1990,24,24,2160,55,45,58,58
Rafael Carioca,BRA,Midfielder,UANL,0.0,1989,23,18,1411,32,54,38,49
Rafael Durán,MEX,Forward,Puebla,0.0,1997,8,0,151,80,23,42,59
Rafael Fernández,MEX,Defender,Tijuana,0.0,2000,25,21,1754,38,41,51,64
Rafael Lutiger,PER,Defender,pe Sporting Cristal,24.0,2001,5,5,371,74,25,37,60
Rafael Marcelo Delgado,ARG,Defender,Defensa y Just,35.0,1990,9,6,659,69,60,48,73
Rafael Mosquera,PAN,Midfielder,NY Red Bulls,20.0,2005,1,0,9,35,22,60,28
Rafael Navarro,BRA,Forward,Colorado Rapids,25.0,2000,22,21,1851,74,65,37,61
Rafael Pires,BRA,Goalkeeper,São Paulo,36.0,1989,23,23,2070,46,42,58,68
Rafael Profini,ARG,Midfielder,Unión,21.0,2003,11,10,768,39,49,50,82
Rafael Ramos,POR,Defender,Ceará,30.0,1995,10,3,365,52,74,79,64
Rafael Rodrigues,POR,Midfielder,AVS Futebol,0.0,2002,21,10,1033,59,37,43,67
Rafael Santos,BRA,Defender,Orlando City,27.0,1998,17,6,677,53,80,70,51
Rafael Thyere,BRA,Defender,Sport Recife,32.0,1993,4,4,360,37,28,34,28
Raffael Behounek,AUT,Defender,Willem II,0.0,1997,31,31,2777,62,62,40,32
Raffaele Celia,ITA,Defender,Cesena,0.0,1999,27,16,1457,37,71,78,21
Raffaele Maiello,ITA,Midfielder,Bari,0.0,1991,14,7,618,71,46,34,60
Raffaele Pucino,ITA,Defender,Bari,0.0,1991,30,28,2553,76,81,64,59
Rafik Belghali,ALG,Defender,Mechelen,0.0,2002,26,15,1562,73,63,88,49
Rafik Guitane,FRA,Forward,Estoril,0.0,1999,22,9,859,33,89,78,48
Rafinha,POR,Midfielder,Farense,0.0,2006,1,0,1,29,11,8,6
Ragnar Oratmangoen,IDN,Midfielder,Dender,0.0,1998,20,11,1012,62,60,76,50
Raheem Edwards,CAN,Defender,NY Red Bulls,30.0,1995,15,8,832,50,68,81,68
Rajiv van La Parra,NED,Forward,Beerschot,0.0,1991,6,5,467,38,62,87,56
Ralph Orquin,USA,Defender,FC Juárez,0.0,2003,34,34,2770,42,67,69,44
Ralph Priso-Mbongue,CAN,Midfielder,Vancouver W'caps,22.0,2002,20,10,947,35,67,48,44
Rami Al Hajj,SWE,Midfielder,Plymouth Argyle,0.0,2001,28,18,1374,81,52,60,39
Ramiro Benetti,BRA,Midfielder,FC Dallas,32.0,1993,20,19,1598,33,66,31,47
Ramiro Carrera,ARG,Forward,Lanús,31.0,1993,14,13,986,46,57,40,66
Ramiro Degregorio,ARG,Forward,Racing Club,22.0,2003,9,3,281,29,27,46,57
Ramiro Di Luciano,ARG,Defender,Banfield,21.0,2004,16,13,1120,48,70,77,54
Ramiro Enrique,ARG,Forward,Orlando City,24.0,2001,21,7,824,72,30,32,65
Ramiro Franco,MEX,Defender,Tijuana,0.0,2003,21,10,1007,39,39,47,69
Ramiro Funes Mori,ARG,Defender,Estudiantes–LP,34.0,1991,7,7,495,39,46,54,69
Ramiro Hernandes,ARG,Midfielder,Belgrano,20.0,2004,5,1,160,54,57,89,58
Ramiro Ruiz,ARG,Forward,Atlé Tucumán,25.0,2000,15,7,648,36,63,48,56
Ramiro Sordo,ARG,Forward,Santos,0.0,2000,29,24,2083,55,58,71,61
Ramiro Vaca,BOL,Midfielder,bo Bolívar,26.0,1999,4,4,358,96,84,77,23
Ramiro Árciga,MEX,Forward,Tijuana,0.0,2004,26,13,1249,32,81,73,59
Ramiz Zerrouki,ALG,Midfielder,Feyenoord,0.0,1998,22,12,1091,67,69,53,56
Ramon,BRA,Defender,Internacional,24.0,2001,7,4,363,53,67,74,60
Ramon Menezes Roma,BRA,Defender,Sport Recife,30.0,1995,3,3,245,56,18,17,52
Ramón Arias,URU,Defender,Tigre,33.0,1992,7,4,371,44,33,32,55
Ramón Juárez,MEX,Defender,América,0.0,2001,24,18,1704,60,43,37,62
Ramón Sosa,PAR,Forward,Palmeiras,25.0,1999,4,0,132,39,77,72,45
Ramón Ábila,ARG,Forward,Huracán,35.0,1989,10,0,184,34,38,39,21
Randall Leal,CRC,Forward,D.C. United,28.0,1997,14,3,463,41,83,50,65
Randall Rodríguez,URU,Goalkeeper,Vélez Sarsfield,21.0,2003,1,1,90,43,44,45,53
Raniele,BRA,Midfielder,Corinthians,28.0,1996,14,12,924,31,37,37,68
Ranko Veselinović,SRB,Defender,Vancouver W'caps,26.0,1999,21,20,1755,42,34,36,32
Raoul Petretta,ITA,Defender,Toronto FC,28.0,1997,17,16,1269,35,60,62,55
Raphael Borges Rodrigues,AUS,Forward,Coventry City,0.0,2003,3,0,10,29,10,51,10
Raphael Kofler,ITA,Midfielder,Südtirol,0.0,2005,29,22,1949,57,32,27,70
Raphael Odogwu,NGA,Forward,Südtirol,0.0,1991,37,32,2812,48,50,35,49
Raphael Onyedika,NGA,Midfielder,Club Brugge,0.0,2001,25,21,1683,52,56,48,38
Raphael Veiga,BRA,Midfielder,Palmeiras,30.0,1995,13,5,397,86,75,57,36
Rareş Ilie,ROU,Midfielder,Catanzaro,0.0,2003,12,5,607,42,63,78,35
Rasmus Alm,SWE,Defender,St. Louis,29.0,1995,1,0,8,30,13,10,4
Raul Paula,GER,Forward,NAC Breda,0.0,2004,18,9,742,24,61,51,50
Raul Silva,BRA,Defender,Farense,0.0,1989,10,5,479,86,61,40,53
Rav van den Berg,NED,Defender,Middlesbrough,0.0,2004,27,23,2128,26,50,48,55
Rayan Elloumi,CAN,Midfielder,Vancouver W'caps,17.0,2007,1,0,9,29,13,31,41
Rayan Kolli,ALG,Forward,QPR,0.0,2005,20,9,822,69,41,43,57
Rayan Vitor,BRA,Forward,Vasco da Gama,18.0,2006,14,12,1049,75,52,68,57
Rayane Bounida,BEL,Forward,Ajax,0.0,2006,1,0,14,23,12,14,36
Raykkonen,BRA,Forward,Internacional,17.0,2008,2,0,40,23,10,6,27
Raymond Asante,GHA,Forward,Charleroi,0.0,2004,4,0,67,29,10,84,50
Raymundo Fulgencio,MEX,Forward,Atlas,0.0,2000,22,14,1216,53,84,58,46
Rayyan Baniya,0,Defender,Palermo,0.0,1999,29,26,2332,68,37,53,51
Raúl Blanco,ESP,Forward,Casa Pia,0.0,2001,5,3,250,60,32,35,48
Raúl Camacho,MEX,Forward,Mazatlán,0.0,2002,12,4,341,61,14,12,36
Raúl Castillo,MEX,Forward,Puebla,0.0,2001,29,19,1493,50,78,41,55
Raúl Cáceres,PAR,Defender,Vitória,33.0,1991,7,7,628,55,73,71,40
Raúl Ignacio Cabral,ARG,Midfielder,ar Vélez Sarsfield,20.0,2005,1,0,11,29,13,8,6
Raúl Lozano,ARG,Defender,Platense,27.0,1997,3,2,208,40,62,63,11
Raúl Martínez,MEX,Defender,Guadalajara,0.0,2003,10,6,613,31,17,25,50
Raúl Sandoval,MEX,Midfielder,Necaxa,0.0,2000,17,1,336,48,64,67,59
Redouan El Yaakoubi,NED,Defender,RKC Waalwijk,0.0,1996,7,4,403,46,42,58,38
Reece Burke,ENG,Defender,Luton Town,0.0,1996,17,10,852,50,53,55,54
Reed Baker-Whiting,USA,Defender,Seattle Sounders,20.0,2005,9,3,333,50,69,76,62
Regan Poole,WAL,Defender,Portsmouth,0.0,1998,27,23,2144,53,28,21,53
Regan Slater,ENG,Midfielder,Hull City,0.0,1999,44,36,2966,52,52,59,24
Reggie Cannon,USA,Defender,Colorado Rapids,27.0,1998,20,20,1732,40,60,67,49
Reginaldo,BRA,Defender,Juventude,32.0,1993,8,5,463,46,59,59,28
Reid Roberts,USA,Defender,SJ Earthquakes,21.0,2003,10,6,585,44,62,67,68
Rein Van Helden,BEL,Defender,Sint-Truiden,0.0,2002,27,26,2340,57,44,57,62
Reinaldo,BRA,Defender,Mirassol,35.0,1989,15,14,1271,90,83,73,18
Remi Oudin,FRA,Forward,Sampdoria,0.0,1996,13,9,720,46,49,33,67
Remko Pasveer,NED,Goalkeeper,Ajax,0.0,1983,24,24,2160,56,66,69,76
Renato Augusto,BRA,Forward,Fluminense,37.0,1988,2,0,20,23,12,29,35
Renato Ibarra,ECU,Midfielder,ec Independiente,34.0,1991,4,2,171,93,71,70,18
Renato Kayser,BRA,Forward,Vitória,29.0,1996,10,9,744,59,25,24,38
Renato Nhaga,GNB,Midfielder,Casa Pia,0.0,2007,3,1,98,31,21,31,32
Renato Pantalon,CRO,Defender,Estrela,0.0,1997,21,14,1400,38,45,35,53
Renato Sanches,POR,Midfielder,Benfica,0.0,1997,10,1,201,40,60,78,55
Renzo Garcés,PER,Defender,pe Alianza Lima,29.0,1996,4,4,338,42,23,19,65
Renzo Giampaoli,ARG,Defender,Gimnasia–LP,25.0,2000,11,6,573,38,20,29,76
Renzo López,URU,Forward,Vitória,31.0,1994,5,0,97,76,51,7,65
Renzo Orihuela,URU,Defender,Sarmiento,24.0,2001,12,12,1048,43,43,46,45
Renzo Saravia,ARG,Defender,Atlético Mineiro,32.0,1993,8,2,237,39,27,77,44
Renzo Tesuri,ARG,Midfielder,Atlé Tucumán,29.0,1996,3,3,181,40,75,50,37
Renê,BRA,Defender,Fluminense,32.0,1992,10,9,818,84,81,83,58
Reuell Walters,ENG,Defender,Luton Town,0.0,2004,14,11,979,33,51,63,62
Reuven Niemeijer,NED,Midfielder,RKC Waalwijk,0.0,1995,9,2,228,43,29,53,47
Rezende,BRA,Midfielder,Bahia,30.0,1995,1,1,90,42,50,16,40
Rhian Brewster,ENG,Forward,Sheffield Utd,0.0,2000,36,16,1558,51,62,32,45
Rhys Norrington-Davies,WAL,Defender,Sheffield Utd,0.0,1999,14,2,251,43,34,53,37
Rhys Youlley,AUS,Forward,Westerlo,0.0,2005,4,0,47,18,25,12,75
Ricardinho,POR,Forward,Santa Clara,0.0,1998,28,10,1246,72,53,53,48
Ricardo,BRA,Midfielder,Vitória,31.0,1994,13,9,659,35,37,26,61
Ricardo Adé,HAI,Defender,ec LDU de Quito,35.0,1990,5,5,450,24,18,44,46
Ricardo Batista,POR,Goalkeeper,Casa Pia,0.0,1986,1,1,90,58,46,45,56
Ricardo Chávez Soto,MEX,Midfielder,Atlético,0.0,1994,31,23,2242,72,72,71,67
Ricardo Esgaio,POR,Defender,Sporting CP,0.0,1993,9,2,230,49,64,55,35
Ricardo Gutiérrez,MEX,Goalkeeper,Mazatlán,0.0,1997,1,0,45,43,47,45,31
Ricardo Horta,POR,Forward,Braga,0.0,1994,34,32,2837,70,72,34,39
Ricardo Jiménez,MEX,Midfielder,Necaxa,0.0,2006,1,0,1,29,11,8,6
Ricardo Lagos,PER,Midfielder,pe Alianza Lima,29.0,1996,4,2,211,31,57,38,79
Ricardo Mangas,POR,Forward,Vitória,0.0,1998,4,4,339,24,45,56,56
Ricardo Marín,MEX,Forward,Puebla,0.0,1998,27,17,1665,65,38,25,57
Ricardo Mathias,BRA,Forward,Internacional,19.0,2006,7,3,241,71,19,40,53
Ricardo Monreal,MEX,Forward,Necaxa,0.0,2001,31,14,1212,58,51,51,61
Ricardo Pepi,USA,Forward,PSV Eindhoven,0.0,2003,18,5,693,89,52,54,55
Ricardo Velho,POR,Goalkeeper,Farense,0.0,1998,28,28,2520,55,73,56,52
Ricardo Visus,ESP,Defender,Almere City,0.0,2001,24,23,1962,66,43,52,59
Riccardo Chiarello,ITA,Midfielder,Cesena,0.0,1993,2,0,16,52,22,73,6
Riccardo Ciervo,ITA,Forward,Cosenza,0.0,2002,30,17,1516,45,59,75,41
Riccardo Fiamozzi,ITA,Defender,Reggiana,0.0,1993,24,17,1507,42,76,62,22
Riccardo Fogliata,ITA,Midfielder,Brescia,0.0,2004,6,2,235,74,38,33,66
Riccardo Gagno,ITA,Goalkeeper,Modena,0.0,1997,37,37,3330,55,56,70,49
Riccardo Marchizza,ITA,Defender,Frosinone,0.0,1998,25,24,2069,80,88,68,18
Riccardo Pagano,ITA,Midfielder,Catanzaro,0.0,2004,20,11,967,46,61,79,28
Riccardo Palmieri,ITA,Midfielder,Cittadella,0.0,1995,22,13,1108,61,43,63,63
Riccardo Turicchia,ITA,Defender,Catanzaro,0.0,2003,1,0,36,36,65,52,35
Riccieli,BRA,Defender,Famalicão,0.0,1998,8,6,586,34,25,38,48
Richard Mina,ECU,Defender,ec LDU de Quito,26.0,1999,1,1,88,51,40,11,29
Richard Ortiz,PAR,Midfielder,py Olimpia,35.0,1990,5,5,412,84,74,35,72
Richard Ríos,COL,Midfielder,Palmeiras,25.0,2000,15,13,1045,75,71,72,43
Richard Schunke,ARG,Defender,ec Independiente,33.0,1991,3,2,206,35,56,26,70
Richard Sánchez,PAR,Midfielder,América,29.0,1996,21,12,1059,41,78,54,50
Richard van der Venne,NED,Forward,RKC Waalwijk,0.0,1992,17,8,734,74,74,27,43
Richardson,BRA,Midfielder,Ceará,33.0,1991,2,1,84,29,16,9,50
Richie Laryea,CAN,Midfielder,Toronto FC,30.0,1995,8,6,519,27,25,66,41
Richonell Margaret,SUR,Forward,RKC Waalwijk,0.0,2000,34,28,2515,56,66,77,52
Richy Ledezma,USA,Defender,PSV Eindhoven,0.0,2000,24,21,1709,84,91,81,42
Rick,BRA,Forward,Talleres,25.0,1999,18,10,865,57,54,77,37
Rick Karsdorp,NED,Defender,PSV Eindhoven,0.0,1995,12,7,678,53,97,67,44
Rick Meissen,NED,Defender,Sparta R'dam,0.0,2002,20,8,767,44,46,54,61
Ricky van Wolfswinkel,NED,Forward,Twente,0.0,1989,26,16,1605,67,36,24,73
Rida Zouhir,CAN,Forward,D.C. United,21.0,2003,11,2,272,26,54,30,84
Ridwane M'Barki,BEL,Midfielder,Dender,0.0,1994,7,0,148,40,12,79,57
Riechedly Bazoer,NED,Midfielder,AZ Alkmaar,0.0,1996,1,0,3,29,11,8,57
Rihito Yamamoto,JPN,Midfielder,Sint-Truiden,0.0,2001,18,11,948,34,56,64,50
Riley McGree,AUS,Forward,Middlesbrough,0.0,1998,17,11,943,56,75,53,54
Ringo Meerveld,NED,Forward,Willem II,0.0,2000,33,33,2900,53,62,55,40
Riquelme,BRA,Forward,Fluminense,18.0,2007,2,0,35,29,20,79,48
Riquelme Fillipi,BRA,Forward,Palmeiras,18.0,2006,1,0,9,48,30,74,10
Riquelme Freitas,BRA,Forward,Grêmio,18.0,2006,5,2,188,25,34,42,67
Rivaldo,0,Midfielder,Farense,0.0,2000,7,4,451,33,71,79,79
Riyad Idrissi,MAR,Defender,Modena,0.0,2005,28,13,1288,72,53,72,41
