Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Sidnei Tavares,0,Midfielder,Moreirense,0.0,2001,29,15,1296,57,38,41,55
Sidney,BRA,Defender,Santa Clara,0.0,1997,31,26,2386,79,59,51,60
Sidoine Fogning,CMR,Defender,Boavista,0.0,2001,13,13,1170,30,32,26,64
Siebe Horemans,BEL,Defender,Utrecht,0.0,1998,29,26,2362,75,85,64,65
Siebe Schrijvers,BEL,Midfielder,OH Leuven,0.0,1996,28,22,1819,68,76,65,63
Sigurd Rosted,NOR,Defender,Toronto FC,31.0,1994,22,19,1770,61,49,30,43
Sikou Niakaté,MLI,Defender,Braga,0.0,1999,24,22,1961,65,60,46,49
Silas Andersen,DEN,Midfielder,Utrecht,0.0,2004,1,0,1,30,13,7,45
Silvester van der Water,NED,Forward,RKC Waalwijk,0.0,1996,17,9,626,66,31,49,36
Silvio Merkaj,ALB,Forward,Südtirol,0.0,1997,35,22,2061,54,43,49,43
Silvio Romero,ARG,Forward,Instituto,37.0,1988,8,0,112,16,18,10,45
Silvio Ulariaga,ARG,Midfielder,Godoy Cruz,23.0,2002,1,0,5,33,11,44,6
Simen Juklerød,NOR,Forward,Sint-Truiden,0.0,1994,5,1,98,19,50,55,62
Simeon Nwankwo,NGA,Forward,Salernitana,0.0,1992,23,11,1184,68,44,22,47
Simion Michez,BEL,Midfielder,Beerschot,0.0,2002,6,6,483,71,40,75,72
Simon Banza,COD,Forward,Braga,0.0,1996,1,0,21,27,32,16,7
Simon Becher,USA,Forward,St. Louis,26.0,1999,24,10,1083,56,32,50,63
Simon Elisor,FRA,Forward,Famalicão,0.0,1999,15,6,597,72,33,47,47
Simon Garcia,COL,Midfielder,co Nacional,20.0,2005,1,0,4,30,13,7,45
Simon Graves Jensen,DEN,Defender,Zwolle,0.0,1999,27,27,2314,35,53,40,55
Simon Mignolet,BEL,Goalkeeper,Club Brugge,0.0,1988,30,30,2669,55,53,61,70
Simon Moore,ENG,Goalkeeper,Sunderland,0.0,1990,4,4,360,43,40,45,32
Simon Olsson,SWE,Midfielder,Heerenveen,0.0,1997,12,9,787,74,74,60,22
Simone Bastoni,ITA,Midfielder,Cesena,0.0,1996,36,26,2162,82,66,52,43
Simone Branca,ITA,Midfielder,Cittadella,0.0,1992,21,18,1479,36,62,69,68
Simone Canestrelli,ITA,Defender,Pisa,0.0,2000,36,35,3086,67,57,45,49
Simone Davì,ITA,Defender,Südtirol,0.0,1999,26,17,1607,82,73,73,30
Simone Della Latta,ITA,Midfielder,Carrarese,0.0,1993,1,0,2,30,11,7,6
Simone Ghidotti,ITA,Goalkeeper,Sampdoria,0.0,2000,9,9,720,49,43,45,57
Simone Giordano,ITA,Forward,Sampdoria,0.0,2001,17,11,895,21,51,54,60
Simone Giorgeschi,ITA,Defender,Spezia,0.0,2004,2,0,16,31,21,46,43
Simone Leonardi,ITA,Forward,Sampdoria,0.0,2005,5,0,75,84,53,41,25
Simone Mazzocchi,ITA,Forward,Cosenza,0.0,1998,32,19,1821,47,34,31,43
Simone Pieraccini,ITA,Defender,Cesena,0.0,2004,8,2,211,34,27,29,34
Simone Pontisso,ITA,Midfielder,Catanzaro,0.0,1997,31,28,2035,81,83,77,34
Simone Rabbi,ITA,Forward,Cittadella,0.0,2001,35,20,1710,51,46,48,43
Simone Romagnoli,ITA,Defender,Sampdoria,0.0,1990,11,10,742,41,30,30,78
Simone Santoro,ITA,Midfielder,Modena,0.0,1999,34,33,2765,73,46,60,67
Simone Trimboli,ITA,Midfielder,Mantova,0.0,2002,35,34,3057,74,67,59,28
Simone Tronchin,ITA,Midfielder,Cittadella,0.0,2002,23,21,1502,70,54,51,62
Simone Verdi,ITA,Forward,Sassuolo,0.0,1992,9,2,262,85,78,54,62
Simone Zanon,ITA,Defender,Carrarese,0.0,2001,35,30,2363,74,74,76,54
Simão Bertelli,BRA,Goalkeeper,AVS Futebol,0.0,1993,11,11,990,52,44,45,42
Simón Rivero,ARG,Midfielder,Tigre,22.0,2003,1,0,28,30,24,24,45
Sinan Bolat,TUR,Goalkeeper,Westerlo,0.0,1988,11,11,990,47,42,45,59
Sinclair Armstrong,IRL,Forward,Bristol City,0.0,2003,36,17,1555,51,25,46,26
Siriki Dembélé,CIV,Forward,Oxford United,0.0,1996,25,15,1371,48,53,54,55
Siro Rosane,ARG,Midfielder,Barracas Central,25.0,2000,16,3,729,36,41,17,62
Sivert Mannsverk,NOR,Midfielder,Ajax,0.0,2002,16,14,1184,35,64,46,56
Sofiane Boufal,MAR,Midfielder,Union SG,0.0,1993,16,8,662,49,89,91,36
Sol Sidibé,FRA,Midfielder,Stoke City,0.0,2007,8,3,306,43,53,27,27
Solomon Brynn,ENG,Goalkeeper,Middlesbrough,0.0,2000,6,6,509,52,44,45,56
Sondre Langås,NOR,Defender,Derby County,0.0,2001,14,13,1118,32,27,20,53
Sondre Tronstad,NOR,Midfielder,Blackburn,0.0,1995,38,36,3130,62,46,32,75
Sonny Bradley,ENG,Defender,Derby County,0.0,1991,7,3,303,38,32,11,55
Sontje Hansen,NED,Forward,NEC Nijmegen,0.0,2002,31,23,1872,74,75,78,39
Sotiris Alexandropoulos,GRE,Midfielder,Standard Liège,0.0,2001,26,6,687,32,57,77,70
Souffian El Karouani,MAR,Defender,Utrecht,0.0,2000,34,34,2971,84,87,85,44
Soufiane Benjdida,MAR,Forward,Standard Liège,0.0,2001,15,6,565,44,25,25,44
Souleyman Doumbia,CIV,Defender,Charlotte,28.0,1996,21,9,786,40,67,72,66
Souza,BRA,Defender,Santos,19.0,2006,7,7,514,46,73,85,65
Sphephelo Sithole,RSA,Forward,Gil Vicente FC,0.0,1999,2,0,53,24,24,20,58
Stanley Mills,ENG,Forward,Oxford United,0.0,2003,11,3,355,53,58,55,81
Stefan Frei,SUI,Goalkeeper,Seattle Sounders,39.0,1986,18,18,1620,47,42,45,28
Stefan Medina,COL,Defender,Monterrey,0.0,1992,31,28,2490,40,65,56,57
Stefan Mitrović,SRB,Defender,Gent,0.0,1990,17,13,1252,31,37,43,60
Stefan Mitrović,SRB,Forward,OH Leuven,0.0,2002,20,15,1260,47,56,75,48
Stefano Cella,ITA,Defender,Mantova,0.0,2001,22,19,1848,35,32,24,48
Stefano Girelli,ITA,Midfielder,Salernitana,0.0,2001,4,1,91,31,12,41,34
Stefano Gori,ITA,Goalkeeper,Spezia,0.0,1996,23,23,2070,54,53,45,48
Stefano Moreo,ITA,Forward,Pisa,0.0,1993,35,31,2677,61,62,39,70
Stefano Negro,ITA,Defender,Cittadella,0.0,1995,6,4,243,23,17,24,86
Stefano Pettinari,ITA,Forward,Reggiana,0.0,1992,12,5,531,45,46,35,66
Stefano Piccinini,ITA,Defender,Cittadella,0.0,2002,5,3,363,42,39,31,65
Stefano Scognamillo,ITA,Defender,Catanzaro,0.0,1994,34,31,2708,51,61,42,48
Stefán Þórðarson,ISL,Midfielder,Preston,0.0,1998,39,29,2503,69,59,55,32
Stelios Andreou,CYP,Defender,Charleroi,0.0,2002,27,24,2174,48,41,44,57
Stephano Carrillo,MEX,Forward,Feyenoord,0.0,2006,15,4,460,21,18,54,47
Stephen Afrifa,CAN,Forward,Sporting KC,24.0,2001,4,0,30,48,47,96,71
Stephen Eustáquio,CAN,Midfielder,Porto,0.0,1996,30,22,1918,43,65,42,50
Stephen Welsh,SCO,Defender,Mechelen,0.0,2000,7,5,405,44,29,28,36
Steve Cook,ENG,Defender,QPR,0.0,1991,31,31,2617,73,44,32,58
Steve Ngoura,FRA,Forward,Cercle Brugge,0.0,2005,2,0,23,30,75,95,54
Steven Alzate,COL,Midfielder,Hull City,0.0,1998,28,21,1941,32,44,42,82
Steven Berghuis,NED,Forward,Ajax,0.0,1991,26,16,1429,50,93,62,53
Steven Bergwijn,NED,Forward,Ajax,0.0,1997,1,0,15,35,79,75,7
Steven Moreira,CPV,Defender,Columbus Crew,30.0,1994,21,20,1702,73,91,81,26
Steven Shpendi,ALB,Forward,Carrarese,0.0,2003,25,16,1551,56,42,39,41
Steven Vitória,CAN,Defender,Boavista,0.0,1987,8,2,219,49,51,17,63
Stian Rode Gregersen,NOR,Defender,Atlanta Utd,30.0,1995,9,9,677,23,27,27,67
Stije Resink,NED,Midfielder,Almere City,0.0,2003,29,28,2365,78,53,58,84
Stijn van Gassel,NED,Goalkeeper,NEC Nijmegen,0.0,1996,2,2,180,58,43,45,57
Stipe Vulikic,CRO,Defender,Modena,0.0,2001,17,12,1111,34,63,43,59
Stiven Mendoza,COL,Forward,León,0.0,1992,25,24,2085,77,65,75,31
Strahinja Tanasijević,SRB,Defender,NYCFC,28.0,1997,10,5,494,37,42,52,47
Stredair Appuah,FRA,Forward,Palermo,0.0,2004,4,0,59,31,54,73,74
Stuart Armstrong,SCO,Forward,Sheffield Weds,0.0,1992,11,6,536,34,77,54,52
Stuart Hawkins,USA,Defender,Seattle Sounders,18.0,2006,3,0,96,24,34,41,37
Stéfano Moreyra,ARG,Midfielder,Instituto,23.0,2001,13,6,640,27,34,30,73
Suf Podgoreanu,ISR,Forward,Heracles Almelo,0.0,2002,32,28,2337,35,57,58,67
Sunusi Ibrahim,NGA,Forward,CF Montréal,22.0,2002,9,0,63,34,61,76,27
Suphanat Mueanta,THA,Forward,OH Leuven,0.0,2002,2,1,61,27,23,21,76
Svante Ingelsson,SWE,Forward,Sheffield Weds,0.0,1998,35,19,1692,40,62,37,69
Sven Bouland,NED,Defender,Groningen,0.0,0,2,0,49,53,57,64,4
Sven Kums,BEL,Midfielder,Gent,0.0,1988,20,9,892,80,81,70,49
Sven Mijnans,NED,Midfielder,AZ Alkmaar,0.0,2000,28,26,2225,81,81,67,38
Syb Van Ottele,NED,Midfielder,Fortuna Sittard,0.0,2002,31,18,1874,35,67,41,85
Sydie Peck,ENG,Midfielder,Sheffield Utd,0.0,2004,42,32,2927,42,64,50,60
Sydney van Hooijdonk,NED,Forward,NAC Breda,0.0,2000,30,13,1246,35,24,22,59
Szymon Włodarczyk,POL,Forward,Salernitana,0.0,2003,13,9,621,45,37,29,27
Sébastien Haller,CIV,Forward,Utrecht,0.0,1994,16,15,1269,61,54,26,56
Sérgio Oliveira,POR,Midfielder,Sport Recife,33.0,1992,8,7,603,78,67,65,47
Søren Tengstedt,DEN,Forward,Go Ahead Eag,0.0,2000,12,4,422,23,38,60,65
Tadeo Allende,ARG,Forward,Inter Miami,26.0,1999,19,16,1310,70,44,57,57
Taha Habroune,USA,Forward,Columbus Crew,19.0,2006,11,1,177,77,62,49,78
Taha Zidouh,ITA,Midfielder,Modena,0.0,2006,1,0,7,41,11,85,38
Tahiel Jiménez,MEX,Forward,Santos,0.0,2006,23,10,966,30,32,25,46
Tahith Chong,NED,Midfielder,Luton Town,0.0,1999,30,24,2026,65,52,78,26
Tai Baribo,ISR,Forward,Philadelphia Union,27.0,1998,21,16,1431,76,38,25,40
Taichi Fukui,JPN,Midfielder,Arouca,0.0,2004,30,25,2183,36,50,39,49
Takahiro Akimoto,JPN,Defender,OH Leuven,0.0,1998,25,23,2027,42,50,60,65
Takuma Ominami,JPN,Defender,OH Leuven,0.0,1997,19,14,1330,25,29,36,62
Takuro Kaneko,JPN,Forward,Kortrijk,0.0,1997,16,11,894,49,60,87,70
Talles Magno,BRA,Forward,Corinthians,23.0,2002,14,7,644,44,52,65,77
Talys Oliveira,BRA,Defender,Farense,0.0,1999,3,3,250,53,79,63,37
Tammer Bany,DEN,Forward,West Brom,0.0,2003,4,0,53,34,66,67,65
Tanatswa Nyakuhwa,WAL,Defender,Cardiff City,0.0,2005,1,0,22,34,13,81,13
Tani Oluwaseyi,CAN,Forward,Minnesota Utd,25.0,2000,21,19,1648,74,57,37,62
Tanner Beason,USA,Defender,NE Revolution,28.0,1997,19,16,1377,34,56,32,57
Tarik Muharemovic,BIH,Defender,Sassuolo,0.0,2003,28,22,2085,56,52,38,55
Tarik Scott,USA,Midfielder,FC Dallas,20.0,2005,4,0,47,22,12,34,75
Tate Johnson,USA,Defender,Vancouver W'caps,20.0,2005,20,14,1362,77,75,72,38
Tatsuhiro Sakamoto,JPN,Forward,Coventry City,0.0,1996,42,30,2587,52,70,58,64
Tatsuki Seko,JPN,Midfielder,Stoke City,0.0,1997,25,18,1597,31,40,29,62
Tawanda Chirewa,ZIM,Midfielder,Derby County,0.0,2003,5,1,151,47,19,59,42
Taylor Booth,USA,Forward,Utrecht,0.0,2001,15,6,530,19,41,52,56
Tayvon Gray,JAM,Defender,NYCFC,22.0,2002,16,12,916,52,77,69,58
Tchê Tchê,BRA,Midfielder,Vasco da Gama,32.0,1992,12,10,856,38,56,65,26
Teal Bunbury,USA,Forward,Nashville SC,35.0,1990,15,1,157,31,13,49,53
Teden Mengi,ENG,Defender,Luton Town,0.0,2002,20,17,1569,70,51,40,67
Teenage Hadebe,ZIM,Defender,FC Cincinnati,29.0,1995,16,7,794,24,35,40,61
Tegan Finn,0,Midfielder,Plymouth Argyle,0.0,0,4,1,144,46,17,61,25
Telasco Segovia,VEN,Forward,Inter Miami,22.0,2003,37,24,2137,67,62,49,65
Telmo Arcanjo,CPV,Forward,Vitória,0.0,2001,28,17,1320,70,71,73,58
Teo Quintero,VEN,Defender,Sparta R'dam,0.0,1999,12,6,573,77,45,36,76
Teo Rodríguez,ARG,Midfielder,San Lorenzo,19.0,2005,2,0,10,30,11,7,67
Terence Kongolo,NED,Defender,NAC Breda,0.0,1994,18,8,886,35,47,34,79
Terry Devlin,NIR,Midfielder,Portsmouth,0.0,2003,34,13,1562,28,38,39,76
Teun Gijselhart,NED,Midfielder,Zwolle,0.0,2005,2,0,31,21,32,42,87
Teun Wilke,MEX,Forward,Guadalajara,0.0,2002,9,6,537,68,57,24,44
Thaciano,BRA,Forward,Santos,30.0,1995,11,3,356,52,22,20,75
Thalys,BRA,Forward,Palmeiras,20.0,2005,1,0,25,24,9,15,19
Thelo Aasgaard,NOR,Forward,Luton Town,0.0,2002,17,17,1513,43,49,41,62
Theo Carroll,ENG,Midfielder,Preston,0.0,2007,1,0,4,30,32,36,54
Theo Corbeanu,CAN,Forward,Toronto FC,23.0,2002,22,18,1595,70,51,88,38
Theo Leoni,BEL,Midfielder,Anderlecht,0.0,2000,22,16,1359,74,71,62,58
Theodore Ku-Dipietro,USA,Forward,Colorado Rapids,23.0,2002,16,10,862,56,69,66,28
Theofanis Bakoulas,GRE,Midfielder,Rio Ave,0.0,2005,10,5,390,74,23,37,46
Thiago Borbas,URU,Forward,RB Bragantino,23.0,2002,8,1,173,77,33,24,65
Thiago Cardozo,URU,Goalkeeper,Unión,28.0,1996,17,17,1526,47,52,45,56
Thiago Cravero,ARG,Midfielder,Belgrano,22.0,2002,4,2,179,45,29,26,59
Thiago Gigena,ARG,Forward,Newell's OB,19.0,2005,2,0,18,25,12,5,20
Thiago Helguera,URU,Midfielder,Braga,0.0,2006,1,0,9,48,11,7,13
Thiago Maia,BRA,Midfielder,Internacional,28.0,1997,17,12,991,66,62,43,58
Thiago Martins,BRA,Defender,NYCFC,30.0,1995,22,21,1906,32,38,39,61
Thiago Mendes,BRA,Forward,Vasco da Gama,33.0,1992,1,0,17,24,23,7,20
Thiago Santamaría,ARG,Defender,ec Independiente,22.0,2003,4,4,334,52,76,80,38
Thiago Silva,BRA,Defender,Fluminense,40.0,1984,11,10,930,39,55,34,40
Thiago Silvero,ARG,Defender,Vélez Sarsfield,19.0,2006,7,1,144,39,16,16,79
Thiago dos Santos,BRA,Midfielder,Fluminense,35.0,1989,4,1,80,39,34,44,61
Thibaud Verlinden,BEL,Forward,OH Leuven,0.0,1999,26,26,2101,58,75,88,46
Thibault Vlietinck,BEL,Defender,OH Leuven,0.0,1997,23,15,1270,75,58,85,27
Thibo Baeten,BEL,Forward,Go Ahead Eag,0.0,2002,1,0,12,24,29,72,7
Thibo Somers,BEL,Forward,Cercle Brugge,0.0,1999,30,30,2573,42,62,46,68
Thierry Ambrose,GLP,Forward,Kortrijk,0.0,1997,29,18,1717,65,67,72,48
Thierry Lutonda,BEL,Defender,Zwolle,0.0,2000,11,3,472,31,52,68,54
Thijmen Blokzijl,NED,Defender,Groningen,0.0,2005,28,25,2226,54,34,30,46
Thijs Oosting,NED,Forward,Groningen,0.0,2000,22,8,784,45,57,35,44
Thom Haye,IDN,Midfielder,Almere City,0.0,1995,29,25,2040,50,87,58,63
Thom van Bergen,NED,Forward,Groningen,0.0,2004,34,29,2470,44,40,37,64
Thomas Alberti,ITA,Forward,Modena,0.0,1998,1,0,9,34,33,41,39
Thomas Battistella,ITA,Midfielder,Modena,0.0,2001,25,10,981,34,56,68,66
Thomas Beelen,NED,Defender,Feyenoord,0.0,2001,25,18,1698,70,70,63,53
Thomas Bruns,NED,Forward,Heracles Almelo,0.0,1992,22,14,1155,66,79,39,69
Thomas Buitink,NED,Forward,Zwolle,0.0,2000,13,2,246,30,21,26,14
Thomas Cannon,IRL,Forward,Stoke City,0.0,2002,37,29,2539,59,29,18,44
Thomas Didillon,FRA,Goalkeeper,Willem II,0.0,1995,34,34,3060,50,44,45,52
Thomas Foket,BEL,Defender,Anderlecht,0.0,1994,11,5,525,50,86,78,48
Thomas Gutiérrez,COL,Defender,py Libertad,25.0,2000,3,2,214,28,56,10,65
Thomas Hasal,CAN,Goalkeeper,LAFC,26.0,1999,1,1,90,43,41,45,34
Thomas Henry,FRA,Forward,Palermo,0.0,1994,24,11,913,54,52,21,51
Thomas Kaminski,BEL,Goalkeeper,Luton Town,0.0,1992,45,45,3990,60,91,60,50
Thomas Ortega,ARG,Midfielder,Ind. Rivadavia,24.0,2000,11,7,585,42,69,72,61
Thomas Ouwejan,NED,Forward,NEC Nijmegen,0.0,1996,29,19,1792,48,79,39,72
Thomas Robinet,FRA,Forward,Almere City,0.0,1996,32,32,2704,35,49,21,65
Thomas Van den Keybus,BEL,Midfielder,Westerlo,0.0,2001,18,7,694,46,75,70,57
Thomas Vettorel,ITA,Goalkeeper,Cosenza,0.0,2000,2,1,124,43,41,45,34
Thomas Waddingham,AUS,Forward,Portsmouth,0.0,2005,5,1,103,76,31,12,38
Thomas Williams,USA,Defender,Orlando City,20.0,2004,1,0,11,31,13,9,17
Thorgan Hazard,BEL,Forward,Anderlecht,0.0,1993,11,7,671,73,86,77,45
Théo Barbet,FRA,Defender,Almere City,0.0,2001,12,10,863,30,21,17,38
Théo Defourny,BEL,Goalkeeper,Charleroi,0.0,1992,1,1,90,43,46,45,28
Tiago,BRA,Forward,Bahia,20.0,2005,4,0,112,37,59,50,81
Tiago Araújo,POR,Midfielder,Gent,0.0,2001,16,5,583,53,81,85,53
Tiago Brito,POR,Midfielder,Estoril,0.0,2004,4,0,97,43,28,28,71
Tiago Dias,POR,Forward,Casa Pia,0.0,1998,8,0,71,40,63,80,20
Tiago Djaló,POR,Defender,Porto,0.0,2000,8,6,590,34,49,57,29
Tiago Esgaio,POR,Defender,Arouca,0.0,1995,25,25,2180,76,71,66,71
Tiago Ferreira,POR,Forward,Estrela,0.0,2002,3,1,53,36,32,46,78
Tiago Fonseca Morais,POR,Forward,Rio Ave,0.0,2003,31,18,1562,64,60,55,48
Tiago Gabriel,POR,Defender,Estrela,0.0,2004,11,11,980,60,29,26,66
Tiago Galletto,URU,Midfielder,AVS Futebol,0.0,2002,3,0,90,30,12,22,19
Tiago Gouveia,POR,Forward,Benfica,0.0,2001,4,0,103,91,94,91,46
Tiago Machado,POR,Forward,Boavista,0.0,2004,11,0,122,30,41,37,35
Tiago Palacios,URU,Forward,Estudiantes–LP,24.0,2001,24,24,1903,70,80,77,44
Tiago Parente,POR,Defender,Estoril,0.0,2004,1,0,19,31,13,23,45
Tiago Reis,BRA,Forward,Nacional,0.0,1999,7,3,231,32,16,7,33
Tiago Serrago,ARG,Forward,Aldosivi,21.0,2004,11,7,632,72,61,76,44
Tiago Silva,POR,Midfielder,Vitória,0.0,1993,30,27,2326,82,87,56,39
Tiago Volpi,BRA,Goalkeeper,Toluca,34.0,1990,35,35,3150,56,58,74,47
Tibe De Vlieger,BEL,Forward,Gent,0.0,2005,3,0,46,29,76,40,56
Tidjany Chabrol,FRA,Forward,Gil Vicente FC,0.0,2002,25,13,1046,44,53,73,60
Tijs Velthuis,NED,Defender,Salernitana,0.0,2002,8,6,555,21,28,43,56
Tika de Jonge,NED,Midfielder,Groningen,0.0,2003,21,15,1271,57,56,58,73
Till Cissokho,FRA,Defender,Estrela,0.0,2000,4,4,360,43,18,27,27
Tim Leibold,GER,Defender,Sporting KC,31.0,1993,14,7,578,83,78,74,59
Tim Parker,USA,Defender,NY Red Bulls,32.0,1993,6,4,324,31,45,23,67
Tim Ream,USA,Defender,Charlotte,37.0,1987,18,15,1409,38,45,54,38
Tim Receveur,NED,Midfielder,Almere City,0.0,1991,4,1,133,38,19,24,77
Tim van de Loo,0,Midfielder,RKC Waalwijk,0.0,0,27,23,1817,63,50,52,61
Timmy Tillman,GER,Midfielder,LAFC,26.0,1999,20,18,1585,42,71,72,40
Timo Baumgartl,GER,Defender,St. Louis,29.0,1996,16,14,1246,35,50,26,65
Timon Wellenreuther,GER,Goalkeeper,Feyenoord,0.0,1995,29,29,2610,55,71,61,44
Tiquinho Soares,BRA,Forward,Santos,34.0,1991,12,9,731,41,40,18,60
Titi,BRA,Defender,Fortaleza,37.0,1988,4,4,323,33,15,13,30
Tiziano Perrotta,ARG,Forward,Banfield,18.0,2006,1,1,71,32,31,21,41
Tjaronn Chery,SUR,Forward,Antwerp,0.0,1988,29,29,2362,80,85,58,34
Tjaš Begić,SVN,Forward,Frosinone,0.0,2003,22,12,1069,42,42,77,48
Tobe Leysen,BEL,Goalkeeper,OH Leuven,0.0,2002,29,29,2610,56,60,57,50
Tobias Lauritsen,NOR,Forward,Sparta R'dam,0.0,1997,33,32,2707,63,45,21,52
Toby Alderweireld,BEL,Defender,Antwerp,0.0,1989,27,27,2425,79,59,36,34
Tobías Andrada,ARG,Midfielder,Vélez Sarsfield,18.0,2007,3,0,89,40,51,83,36
Tobías Cervera,SYR,Forward,Platense,22.0,2002,4,0,79,40,30,38,53
Tobías Leiva,ARG,Midfielder,Aldosivi,21.0,2004,16,12,944,75,38,56,50
Tobías Medina,ARG,Midfielder,Rio Ave,0.0,2004,3,0,57,32,17,66,11
Tobías Ostchega,ARG,Defender,Belgrano,26.0,1998,12,8,840,36,69,75,66
Tobías Palacio,ARG,Defender,Arg Juniors,18.0,2006,2,1,115,48,28,33,56
Tobías Reinhart,ARG,Midfielder,Reggiana,0.0,2000,31,27,2235,58,59,39,40
Tobías Rubio,ARG,Defender,Defensa y Just,21.0,2004,3,3,270,52,54,77,56
Tobías Sanabria,PAR,Midfielder,py Olimpia,21.0,2004,1,0,7,48,13,7,6
Todd Cantwell,ENG,Forward,Blackburn,0.0,1998,37,27,2479,46,85,57,56
Tolis Konstantopoulos,GRE,Defender,Beerschot,0.0,2002,26,23,2162,42,54,59,60
Tolu Arokodare,NGA,Forward,Genk,0.0,2000,30,28,2314,75,46,40,54
Tom Barkhuizen,ENG,Forward,Derby County,0.0,1993,19,2,404,21,35,56,60
Tom Barlow,USA,Forward,Chicago Fire,30.0,1995,18,1,330,73,28,14,52
Tom Bradshaw,WAL,Forward,Oxford United,0.0,1992,22,8,809,32,17,16,45
Tom Davies,ENG,Midfielder,Sheffield Utd,0.0,1998,13,6,673,74,55,62,56
Tom Dele-Bashiru,NGA,Midfielder,Watford,0.0,1999,27,25,2064,61,35,29,44
Tom Fellows,ENG,Forward,West Brom,0.0,2003,45,35,2872,53,73,75,40
Tom Glover,AUS,Goalkeeper,Middlesbrough,0.0,1997,7,6,571,52,59,45,83
Tom Holmes,ENG,Defender,Luton Town,0.0,2000,20,16,1410,74,62,32,72
Tom Ince,ENG,Forward,Watford,0.0,1992,32,13,1289,31,57,32,55
Tom Krauß,GER,Midfielder,Luton Town,0.0,2001,23,20,1601,68,63,54,59
Tom Leahy,ENG,Forward,Millwall,0.0,2004,1,0,2,24,9,5,7
Tom McIntyre,SCO,Defender,Portsmouth,0.0,1998,12,11,1019,31,30,38,61
Tom Pearce,ENG,Midfielder,CF Montréal,27.0,1998,19,9,893,50,68,75,40
Tom Reyners,BEL,Forward,Beerschot,0.0,2000,21,11,956,40,58,52,45
Tom Vandenberghe,BEL,Goalkeeper,Gent,0.0,1992,12,12,1080,58,61,45,47
Tom Watson,ENG,Forward,Sunderland,0.0,2006,20,11,891,63,58,79,53
Tom van de Looi,NED,Midfielder,Famalicão,0.0,1999,27,18,1753,35,53,33,62
Tomané,POR,Forward,Farense,0.0,1992,24,18,1659,50,36,22,57
Tomas Guiacobini,ARG,Midfielder,Sarmiento,21.0,2004,4,3,191,30,56,58,79
Tomas Pochettino,ARG,Forward,Fortaleza,29.0,1996,14,8,762,61,78,75,82
Tomas Romero,SLV,Goalkeeper,NYCFC,24.0,2000,3,3,270,43,44,45,53
Tomas Totland,NOR,Defender,St. Louis,26.0,1998,12,10,838,49,76,61,49
Tomas Ángel,COL,Forward,San Diego FC,22.0,2003,20,8,669,70,72,41,34
Tommaso Arrigoni,ITA,Midfielder,Südtirol,0.0,1994,20,18,1604,63,60,32,46
Tommaso Barbieri,ITA,Defender,Cremonese,0.0,2002,31,20,1772,89,79,86,57
Tommaso Berti,ITA,Midfielder,Cesena,0.0,2004,29,23,1922,65,65,64,21
Tommaso Biasci,ITA,Forward,Catanzaro,0.0,1994,31,20,1549,59,41,19,35
Tommaso Cassandro,ITA,Defender,Catanzaro,0.0,2000,29,18,1732,66,67,70,30
Tommaso Corazza,ITA,Defender,Salernitana,0.0,2004,13,10,950,84,80,77,19
Tommaso D'Orazio,ITA,Midfielder,Cosenza,0.0,1990,25,15,1307,68,54,57,51
Tommaso Di Marco,ITA,Midfielder,Juve Stabia,0.0,2003,4,0,62,31,22,16,30
Tommaso Ferrari,ITA,Defender,Pisa,0.0,2006,1,0,8,53,87,47,36
Tommaso Fumagalli,ITA,Forward,Cosenza,0.0,2000,24,16,1274,69,70,47,45
Tommaso Maggioni,ITA,Defender,Mantova,0.0,2001,28,19,1807,86,61,59,29
Tommaso Milanese,ITA,Forward,Carrarese,0.0,2002,13,4,426,19,31,59,45
Tommy Conway,SCO,Forward,Middlesbrough,0.0,2002,36,27,2357,73,42,51,30
Tommy St. Jago,NED,Defender,Willem II,0.0,2000,33,33,2925,36,51,52,60
Tomoki Takamine,JPN,Midfielder,Kortrijk,0.0,1997,19,11,979,33,46,26,46
Tomás Adoryán,ARM,Forward,Banfield,23.0,2001,14,9,658,48,51,52,84
Tomás Alarcón,CHI,Midfielder,cl Colo-Colo,26.0,1999,3,1,70,40,37,24,53
Tomás Araújo,POR,Defender,Benfica,0.0,2002,28,28,2311,65,72,73,62
Tomás Avilés,ARG,Midfielder,Inter Miami,21.0,2004,18,11,887,56,27,18,53
Tomás Badaloni,ARG,Forward,Necaxa,0.0,2000,27,7,930,67,28,39,48
Tomás Belmonte,ARG,Midfielder,Boca Juniors,27.0,1998,13,11,960,23,26,24,75
Tomás Bottari,ARG,Midfielder,Ind. Rivadavia,24.0,2001,16,12,980,31,25,21,68
Tomás Cardona,ARG,Forward,Tigre,29.0,1995,4,3,280,25,26,8,69
Tomás Cavanagh,ARG,Defender,Vélez Sarsfield,24.0,2001,3,2,163,49,58,52,53
Tomás Chancalay,ARG,Forward,NE Revolution,26.0,1999,16,8,733,71,64,57,52
Tomás Conechny,ARG,Midfielder,Racing Club,27.0,1998,2,0,40,66,30,29,48
Tomás Cuello,ARG,Forward,Atlético Mineiro,25.0,2000,10,9,800,60,70,93,56
Tomás Durso,ARG,Goalkeeper,Atlé Tucumán,26.0,1999,11,11,990,52,47,45,65
