Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,19.53,98,3,6.51
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,5.86,78,1,5.86
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,27.52,315,4,6.88
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,36.48,311,6,6.08
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,18.81,176,3,6.27
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,6.75,15,1,6.75
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,25.04,70,4,6.26
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,39.13,206,6,6.52
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,6.37,90,1,6.37
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.57,45,1,6.57
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,NED,25,5.84,14,1,5.84
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,5.6,84,1,5.6
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,43.78,562,7,6.25
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,6.32,90,1,6.32
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,5.86,63,1,5.86
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,46.31,600,7,6.62
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,60.9,623,9,6.77
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,5.74,63,1,5.74
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,5.82,90,1,5.82
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,55.01,391,8,6.88
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,13.06,148,2,6.53
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,10.58,2,2,5.29
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,12.4,120,2,6.2
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,6.34,59,1,6.34
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,11.68,12,2,5.84
Taha Abdi Ali,Malmö,UEFA Europa League,LM,Midfielder,SWE,27,6.79,15,1,6.79
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,12.5,86,2,6.25
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,6.4,45,1,6.4
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,82.12,825,12,6.84
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,54.22,470,8,6.78
Takuma Asano,Mallorca,Spanish La Liga,AM,Forward,JPN,30,30.44,252,5,6.09
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,57.78,571,9,6.42
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,6.07,86,1,6.07
Talisca,Fenerbahçe,UEFA Europa League,RM,Midfielder,BRA,31,6.79,63,1,6.79
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,6.01,57,1,6.01
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,6.22,62,1,6.22
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,19.12,171,3,6.37
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,12.35,94,2,6.18
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,59.92,340,9,6.66
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,64.7,737,10,6.47
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,6.78,80,1,6.78
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,5.73,33,1,5.73
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,6.61,90,1,6.61
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,39.54,540,6,6.59
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,11.76,25,2,5.88
Teles,CS U Craiova,UEFA Europa Conference League,RM,Midfielder,POR,28,6.49,32,1,6.49
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,17.3,225,3,5.77
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,56.95,380,9,6.33
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,38.84,481,6,6.47
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,37.71,452,6,6.28
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,14.33,166,2,7.16
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,54.49,459,8,6.81
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,12.62,162,2,6.31
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,18.05,88,3,6.02
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,52.81,652,8,6.6
Thiago Almada,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,24,35.43,253,5,7.09
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,39.52,413,6,6.59
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,49.76,226,8,6.22
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,24.62,207,4,6.15
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,43.82,220,7,6.26
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,40.6,442,6,6.77
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,18.12,122,3,6.04
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,14.18,131,2,7.09
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.59,450,5,6.32
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.48,143,3,6.83
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,31.64,429,5,6.33
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,66.39,469,10,6.64
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,12.88,60,2,6.44
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,43.54,391,7,6.22
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,6.01,27,1,6.01
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,43.98,552,7,6.28
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Forward,POR,24,24.8,164,4,6.2
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,18.34,191,3,6.11
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,POR,23,58.18,492,9,6.46
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,ARM,32,6.23,90,1,6.23
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,6.09,71,1,6.09
Tijjani Noslin,Lazio,Italian Serie A,AM,Forward,NED,26,11.71,22,2,5.86
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,75.81,853,11,6.89
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,37.33,267,6,6.22
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,39.08,414,6,6.51
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,21,11.9,144,2,5.95
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,30.25,357,5,6.05
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,36.54,189,6,6.09
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,12.61,179,2,6.3
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,45.1,585,7,6.44
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,39.18,397,6,6.53
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,6.12,90,1,6.12
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,63.39,593,10,6.34
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,12.56,88,2,6.28
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,6.42,90,1,6.42
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,6.16,90,1,6.16
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,32,6.15,26,1,6.15
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,6.04,2,1,6.04
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,12.34,173,2,6.17
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,31.6,177,5,6.32
Tom Bischof,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,20,44.33,142,7,6.33
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,30.86,177,5,6.17
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,31.1,286,5,6.22
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,58.36,506,9,6.48
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,36.23,313,6,6.04
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,18.31,224,3,6.1
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,12.54,107,2,6.27
Tomasz Pieńko,Raków,UEFA Europa Conference League,LW,Forward,POL,21,6.57,74,1,6.57
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,13.44,172,2,6.72
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,25.69,139,4,6.42
Tommaso Barbieri,Cremonese,Italian Serie A,RB,Defender,ITA,23,11.45,47,2,5.72
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,22.88,148,4,5.72
Tomás Araújo,Benfica,UEFA Champions League,CB,Defender,POR,23,14.53,108,2,7.26
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,13.36,180,2,6.68
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,13.82,121,2,6.91
Tomáš Holeš,Slavia Prague,UEFA Champions League,CB,Defender,CZE,32,6.28,17,1,6.28
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,12.51,96,2,6.26
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,30.78,302,5,6.16
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,6.93,90,1,6.93
Toni Borevkovic,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CRO,28,4.69,7,1,4.69
Toni Fernández,Barcelona,Spanish La Liga,AM,Forward,ESP,17,6.31,45,1,6.31
Toni Fruk,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,24,5.87,84,1,5.87
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,26,6.32,90,1,6.32
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,23.03,159,4,5.76
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,57.86,560,9,6.43
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,13.01,180,2,6.5
Topi Keskinen,Aberdeen,UEFA Europa Conference League,LM,Midfielder,FIN,22,5.63,90,1,5.63
Toral Bayramov,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,13.41,27,2,6.7
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,37.09,534,6,6.18
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,28,40.94,454,6,6.82
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,51.12,423,8,6.39
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.46,389,5,6.49
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,54.49,708,8,6.81
Trent Alexander-Arnold,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ENG,26,31.31,155,5,6.26
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,61.49,750,9,6.83
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,12.57,119,2,6.28
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,ROU,26,6.07,76,1,6.07
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,43.31,605,7,6.19
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,54.05,694,8,6.76
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,23.53,64,4,5.88
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,58.09,686,9,6.45
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,13.84,180,2,6.92
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,59.5,640,9,6.61
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,54.99,720,8,6.87
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,25.52,199,4,6.38
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,39.36,482,6,6.56
Ugo Raghouber,Lille,French Ligue 1,DM,Midfielder,FRA,22,6.46,3,1,6.46
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,18.68,147,3,6.23
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,12.47,94,2,6.24
Umar Sadiq,Real Sociedad,Spanish La Liga,AM,Forward,NGA,28,12.33,15,2,6.16
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,21,24.1,117,4,6.02
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,38.4,540,6,6.4
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,44.95,203,7,6.42
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,67.75,567,10,6.78
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,43.72,624,7,6.25
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,33.66,318,5,6.73
Urko González,"Espanyol, Real Sociedad",Spanish La Liga,DM,Midfielder,ESP,24,50.5,346,8,6.31
Urko Izeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,12.58,20,2,6.29
Uroš Radaković,Nantes,French Ligue 1,CB,Defender,SRB,31,11.61,9,2,5.8
Vakoun Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.65,75,2,6.32
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.33,92,2,6.16
Valdemar Andreasen,Midtjylland,UEFA Europa League,AM,Forward,DEN,20,12.86,27,2,6.43
Valentin Carboni,Genoa,Italian Serie A,RW,Forward,ARG,20,43.74,260,7,6.25
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,6.52,90,1,6.52
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,6.33,90,1,6.33
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,45.97,585,7,6.57
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,54.67,612,8,6.83
Valentino Lazaro,Torino,Italian Serie A,RM,Midfielder,AUT,29,39.08,425,6,6.51
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,47.48,617,7,6.78
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,58.74,701,9,6.53
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,39.51,429,6,6.58
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,59.36,585,9,6.6
Valerii Bondar,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,26,6.23,90,1,6.23
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LW,Forward,BLR,28,22.22,257,3,7.41
Valgeir Valgeirsson,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,23,5.79,63,1,5.79
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,41.71,291,6,6.95
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,4.86,25,1,4.86
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,21.86,258,3,7.29
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,14.18,134,2,7.09
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,32.52,143,5,6.5
Vasilije Kostov,Red Star,UEFA Europa League,AM,Forward,SRB,17,6.43,80,1,6.43
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,52.47,645,8,6.56
Veljko Birmančević,Sparta Prague,UEFA Europa Conference League,RW,Forward,SRB,27,6.56,66,1,6.56
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,11.98,96,2,5.99
Vesel Limaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,GER,28,5.74,90,1,5.74
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,13.12,180,2,6.56
Veton Tusha,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,22,5.57,28,1,5.57
Vicente Taborda,Panathinaikos,UEFA Europa League,AM,Forward,ARG,24,12.87,18,2,6.44
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,32.06,110,5,6.41
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,7.02,90,1,7.02
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,12.61,135,2,6.3
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,13.69,135,2,6.84
Victor Jensen,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,21,6.02,90,1,6.02
Victor Lindelöf,Aston Villa,"English Premier League, UEFA Europa League",DM,Defender,SWE,31,23.97,28,4,5.99
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,41.67,630,7,5.95
Victor Osimhen,Galatasaray,UEFA Champions League,AM,Forward,NGA,26,7.48,71,1,7.48
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,41.69,274,7,5.96
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,21.87,157,3,7.29
Viktor Dadason,FC Copenhagen,UEFA Champions League,RW,Forward,ISL,17,6.83,16,1,6.83
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,75.32,901,11,6.85
Viktor Karl Einarsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,28,6.3,79,1,6.3
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Midfielder,UKR,27,19.94,195,3,6.65
Viktor Örn Margeirsson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,31,6.34,90,1,6.34
Villacañas,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,29,5.71,58,1,5.71
Villads Nielsen,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,20,7.4,6,1,7.4
Vincent Burlet,Lille,French Ligue 1,LB,Defender,BEL,19,6.03,19,1,6.03
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,31.46,255,5,6.29
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,57.34,549,9,6.37
Vincenzo Polito,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,ITA,26,5.9,90,1,5.9
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,78.85,722,11,7.17
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,42.85,553,7,6.12
Vinicius Tobias,Shakhtar,UEFA Europa Conference League,RB,Defender,BRA,21,6.59,90,1,6.59
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,70.64,900,10,7.06
Vitalie Damașcan,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,MDA,26,6.32,27,1,6.32
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,34.34,445,5,6.87
Vitaly Janelt,Brentford,English Premier League,CM,Midfielder,GER,27,25.1,59,4,6.28
Vitaly Lisakovich,NK Celje,UEFA Europa Conference League,AM,Forward,BLR,27,6.57,78,1,6.57
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,70.79,743,10,7.08
Vitor Carvalho,Braga,UEFA Europa League,CB,Defender,BRA,28,12.17,100,2,6.08
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,53.55,618,8,6.69
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,20.21,240,3,6.74
Vladimir Screciu,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,25,5.73,52,1,5.73
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,46.08,618,7,6.58
Vladislav Blanuta,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,ROU,23,6.02,10,1,6.02
Vladyslav Dubinchak,Dynamo Kyiv,UEFA Europa Conference League,WB,Midfielder,UKR,27,6.21,90,1,6.21
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,38.67,415,6,6.44
Volodymyr Brazhko,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,UKR,23,6.27,90,1,6.27
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,30,12.6,180,2,6.3
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,11.65,47,2,5.82
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,45.21,501,7,6.46
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,28,24.75,92,4,6.19
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,58.52,577,9,6.5
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,36.39,286,6,6.06
Wahan Biczachczian,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,ARM,26,5.96,15,1,5.96
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,68.67,900,10,6.87
Waldo Rubio,AÉK Lárnaka,UEFA Europa Conference League,LW,Forward,ESP,30,6.63,71,1,6.63
Walid Cheddira,Sassuolo,Italian Serie A,AM,Forward,MAR,27,32.34,48,5,6.47
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,30.14,436,5,6.03
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,43.74,519,7,6.25
Warren Kamanzi,Toulouse,French Ligue 1,LM,Midfielder,NOR,24,49.87,272,8,6.23
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,76.62,773,11,6.97
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,23.86,39,4,5.96
Wesley,Roma,"Italian Serie A, UEFA Europa League",RM,Midfielder,BRA,22,45.85,589,7,6.55
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,18.92,130,3,6.31
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,51.85,519,8,6.48
Weslley Patati,AZ Alkmaar,UEFA Europa Conference League,RM,Midfielder,BRA,22,6.21,90,1,6.21
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,USA,27,52.05,365,8,6.51
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,23.81,192,4,5.95
Wilfried Singo,Galatasaray,UEFA Champions League,CB,Defender,CIV,24,15.01,180,2,7.5
Will Hughes,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,30,43.78,462,7,6.25
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,44.34,361,7,6.33
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,44.46,630,7,6.35
William Bøving,Mainz 05,German Bundesliga,AM,Forward,DEN,22,12.29,74,2,6.14
William Clem,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,21,7.3,80,1,7.3
William Gomes,Porto,UEFA Europa League,RW,Forward,BRA,19,12.77,98,2,6.38
William Mikelbrencis,Hamburger SV,German Bundesliga,RM,Midfielder,FRA,21,36.57,201,6,6.1
William Osula,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,DEN,22,63.29,192,10,6.33
William Saliba,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,59.82,679,9,6.65
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,24,54.98,588,8,6.87
Williot Swedberg,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,SWE,21,51.04,337,8,6.38
Willy Boly,Nott'ham Forest,UEFA Europa League,CB,Defender,CIV,34,4.72,1,1,4.72
Willy Semedo,AC Omonia,UEFA Europa Conference League,LW,Forward,CPV,31,6.14,78,1,6.14
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,51.17,455,8,6.4
Wilson Odobert,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,FRA,20,60.43,408,9,6.71
