Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,6.78,90,1,6.78
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,31.46,450,5,6.29
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,34.67,316,5,6.93
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,40.18,458,6,6.7
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,40.13,505,6,6.69
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,40.18,470,6,6.7
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,5.73,90,1,5.73
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,11.83,134,2,5.92
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,24,12.45,85,2,6.22
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,27.84,360,4,6.96
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,5.66,25,1,5.66
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,34.83,343,5,6.97
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.62,90,1,7.62
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,33.92,445,5,6.78
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,25,18.79,243,3,6.26
Sidiki Cherif,Angers,French Ligue 1,LW,Forward,FRA,18,29.87,279,5,5.97
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,5.88,90,1,5.88
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,5.98,80,1,5.98
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,6.16,26,1,6.16
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,24.27,231,4,6.07
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,5.77,57,1,5.77
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,25.28,228,4,6.32
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,24.71,360,4,6.18
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,17.73,168,3,5.91
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,5.99,90,1,5.99
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,6.73,26,1,6.73
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,33.36,239,5,6.67
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,13.0,180,2,6.5
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,6.45,90,1,6.45
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,22,6.69,73,1,6.69
Sota Kitano,RB Salzburg,UEFA Europa League,AM,Forward,JPN,21,6.28,26,1,6.28
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,6.28,90,1,6.28
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,24,6.29,90,1,6.29
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,DM,Midfielder,MLI,20,6.66,90,1,6.66
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,6.06,30,1,6.06
Stanis Idumbo,Sevilla,Spanish La Liga,LM,Midfielder,BEL,20,6.85,45,1,6.85
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,32.55,364,5,6.51
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,34,18.15,106,3,6.05
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,5.89,73,1,5.89
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,6.13,90,1,6.13
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,6.46,23,1,6.46
Stefan de Vrij,Inter,UEFA Champions League,CB,Defender,NED,33,7.12,90,1,7.12
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,24.25,230,4,6.06
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,6.35,56,1,6.35
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,5.66,24,1,5.66
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,18.83,150,3,6.28
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,25.14,292,4,6.28
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,26.11,350,4,6.53
Sven Botman,Newcastle Utd,English Premier League,CB,Defender,NED,25,13.72,157,2,6.86
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,5.7,90,1,5.7
Sávio,Manchester City,UEFA Champions League,LM,Midfielder,BRA,21,7.77,22,1,7.77
Sævar Magnússon,Brann,UEFA Europa League,RW,Forward,ISL,25,6.2,86,1,6.2
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,6.32,90,1,6.32
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,6.4,65,1,6.4
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,47.5,517,7,6.79
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Forward,JPN,24,41.0,407,6,6.83
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,17.92,179,3,5.97
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,32.44,410,5,6.49
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,18.94,171,3,6.31
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,6.47,90,1,6.47
Tani Oluwaseyi,Villarreal,Spanish La Liga,AM,Forward,CAN,25,14.05,101,2,7.02
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,38.4,476,6,6.4
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,26.63,360,4,6.66
Tariq Lamptey,Fiorentina,Italian Serie A,RM,Midfielder,GHA,24,5.54,21,1,5.54
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,11.69,180,2,5.84
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,31.18,218,5,6.24
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,19.72,256,3,6.57
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,24.76,290,4,6.19
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,6.5,76,1,6.5
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,32.91,248,5,6.58
Thelo Aasgaard,Rangers,UEFA Europa League,DM,Midfielder,NOR,23,5.89,79,1,5.89
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,32.39,405,5,6.48
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,20.76,206,3,6.92
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,19.54,188,3,6.51
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,12.3,108,2,6.15
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,11.26,46,2,5.63
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,20.24,225,3,6.75
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,12.46,108,2,6.23
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,7.38,54,1,7.38
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,25.1,360,4,6.28
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.32,143,3,6.77
Thomas Meunier,Lille,French Ligue 1,RB,Defender,BEL,33,12.14,174,2,6.07
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,25.01,188,4,6.25
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,7.03,45,1,7.03
Théo Le Bris,Lorient,French Ligue 1,RB,Defender,FRA,22,17.17,127,3,5.72
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,19.15,270,3,6.38
Tiago Gouveia,Nice,French Ligue 1,WB,Midfielder,POR,24,6.31,62,1,6.31
Tiago Santos,Lille,UEFA Europa League,RB,Defender,POR,23,6.4,86,1,6.4
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,POR,23,31.39,220,5,6.28
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,41.54,529,6,6.92
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,18.5,205,3,6.17
Tim Lemperle,Hoffenheim,German Bundesliga,RW,Forward,GER,23,18.91,249,3,6.3
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,21,5.67,72,1,5.67
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,5.54,77,1,5.54
Tim Skarke,Union Berlin,German Bundesliga,RB,Defender,GER,28,5.53,27,1,5.53
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,6.26,90,1,6.26
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,24.95,315,4,6.24
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,12.55,120,2,6.28
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,38.49,392,6,6.42
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.33,84,1,6.33
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,6.04,83,1,6.04
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,12.52,155,2,6.26
Tom Bischof,Bayern Munich,German Bundesliga,LB,Defender,GER,20,6.2,28,1,6.2
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.97,25,1,5.97
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,18.35,189,3,6.12
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,22,25.93,335,4,6.48
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,17.65,261,3,5.88
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,6.16,90,1,6.16
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,6.45,90,1,6.45
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,6.59,45,1,6.59
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,11.07,116,2,5.54
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,6.43,90,1,6.43
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,7.01,76,1,7.01
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,6.18,69,1,6.18
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,24.05,232,4,6.01
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,12.5,155,2,6.25
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,38.29,381,6,6.38
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,6.76,90,1,6.76
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,18.19,264,3,6.06
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,36.03,444,5,7.21
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,25.79,284,4,6.45
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.24,389,5,6.45
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,34.35,450,5,6.87
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,12.98,138,2,6.49
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,41.31,518,6,6.89
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,6.32,29,1,6.32
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,29.78,425,5,5.96
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,33.28,446,5,6.66
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,31.64,408,5,6.33
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,6.97,90,1,6.97
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,39.21,435,6,6.54
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,34.64,450,5,6.93
Tyrique George,Chelsea,English Premier League,LW,Forward,ENG,19,18.68,139,3,6.23
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,33.26,450,5,6.65
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,11.92,134,2,5.96
Umut Tohumcu,Hoffenheim,German Bundesliga,LM,Midfielder,GER,21,12.19,103,2,6.1
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,38.04,540,6,6.34
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,13.72,42,2,6.86
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,34.27,333,5,6.85
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,24.99,360,4,6.25
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,13.34,118,2,6.67
Urko González,Espanyol,Spanish La Liga,DM,Midfielder,ESP,24,24.89,228,4,6.22
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.15,92,2,6.08
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,24.74,178,4,6.18
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,32.19,405,5,6.44
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,35.37,399,5,7.07
Valentino Lazaro,Torino,Italian Serie A,RB,Midfielder,AUT,29,19.2,258,3,6.4
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,41.3,540,6,6.88
Valentín Barco,Strasbourg,French Ligue 1,CM,Midfielder,ARG,21,31.98,410,5,6.4
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,26,25.81,255,4,6.45
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,20.8,201,3,6.93
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LW,Forward,BLR,28,6.86,90,1,6.86
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,21.44,208,3,7.15
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,7.37,78,1,7.37
Vasil Kušej,Slavia Prague,UEFA Champions League,LW,Forward,CZE,25,7.44,89,1,7.44
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,13.54,56,2,6.77
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,33.0,398,5,6.6
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,6.67,90,1,6.67
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,6.56,90,1,6.56
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,6.39,31,1,6.39
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,6.97,90,1,6.97
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,6.14,90,1,6.14
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,6.58,90,1,6.58
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,22.35,360,4,5.59
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,18.08,199,3,6.03
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,7.55,22,1,7.55
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,39.47,460,6,6.58
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,12.88,167,2,6.44
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,24.92,246,4,6.23
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,32.37,362,5,6.47
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,50.12,437,7,7.16
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,22.9,328,4,5.72
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,42.42,540,6,7.07
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,13.28,175,2,6.64
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,42.35,495,6,7.06
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,32.97,348,5,6.59
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,6.64,85,1,6.64
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,26.03,348,4,6.51
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,18.11,203,3,6.04
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,30,5.9,90,1,5.9
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,5.99,45,1,5.99
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,25.66,304,4,6.42
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,27,12.15,76,2,6.08
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,38.14,365,6,6.36
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,5.84,68,1,5.84
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,33.72,450,5,6.74
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,23.91,360,4,5.98
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,24.9,249,4,6.22
Warren Kamanzi,Toulouse,French Ligue 1,LB,Defender,NOR,24,25.17,117,4,6.29
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,40.65,338,6,6.78
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.76,31,1,6.76
Wesley,Roma,Italian Serie A,RM,Midfielder,BRA,22,19.88,270,3,6.63
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,18.73,130,3,6.24
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,26.94,335,4,6.74
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,USA,27,13.61,137,2,6.8
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,18.25,190,3,6.08
Wilfried Singo,Galatasaray,UEFA Champions League,CB,Defender,CIV,24,8.02,90,1,8.02
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,31.77,383,5,6.35
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,24.83,232,4,6.21
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,24.8,360,4,6.2
William Bøving,Mainz 05,German Bundesliga,AM,Forward,DEN,22,6.37,64,1,6.37
William Gomes,Porto,UEFA Europa League,RW,Forward,BRA,19,6.16,38,1,6.16
William Mikelbrencis,Hamburger SV,German Bundesliga,RB,Defender,FRA,21,5.9,90,1,5.9
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,22,12.05,116,2,6.02
William Saliba,Arsenal,English Premier League,CB,Defender,FRA,24,20.66,270,3,6.89
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,23,26.95,288,4,6.74
Williot Swedberg,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,SWE,21,31.09,179,5,6.22
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,25.67,222,4,6.42
Wilson Odobert,Tottenham,English Premier League,LW,Forward,FRA,20,13.43,108,2,6.72
Wout Weghorst,Ajax,UEFA Champions League,AM,Forward,NED,33,6.44,62,1,6.44
Wouter Burger,Hoffenheim,German Bundesliga,CM,Midfielder,NED,24,19.35,212,3,6.45
Woyo Coulibaly,Sassuolo,Italian Serie A,RB,Defender,MLI,26,12.41,134,2,6.2
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,27,19.42,189,3,6.47
Xavi Simons,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LW,Forward,NED,22,27.65,266,4,6.91
Xherdan Shaqiri,Basel,UEFA Europa League,AM,Forward,SUI,33,6.82,90,1,6.82
Yaimar Medina,Genk,UEFA Europa League,LM,Midfielder,ECU,20,6.22,63,1,6.22
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,23,27.55,360,4,6.89
Yan Diomandé,RB Leipzig,German Bundesliga,LW,Forward,CIV,18,25.94,183,4,6.48
Yang Hyunjun,Celtic,UEFA Europa League,RW,Forward,KOR,23,5.61,67,1,5.61
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,27,12.79,110,2,6.4
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,25.85,336,4,6.46
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,33.89,411,5,6.78
Yann Aurel Bisseck,Inter,Italian Serie A,CB,Defender,GER,24,6.43,90,1,6.43
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,32.34,421,5,6.47
Yannik Engelhardt,Gladbach,German Bundesliga,CM,Midfielder,GER,24,12.61,121,2,6.3
Yarek Gasiorowski,PSV Eindhoven,UEFA Champions League,CB,Defender,ESP,20,7.6,90,1,7.6
Yaser Asprilla,Girona,Spanish La Liga,RW,Forward,COL,21,26.73,270,4,6.68
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,32.47,364,5,6.49
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,31.63,431,5,6.33
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,30.57,297,5,6.11
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,31.06,390,5,6.21
Yegor Sorokin,Qaırat Almaty,UEFA Champions League,CB,Defender,RUS,29,7.19,90,1,7.19
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,32.73,438,5,6.55
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,ESP,22,34.77,307,5,6.95
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,30,25.66,360,4,6.42
Yerson Mosquera,Wolves,English Premier League,CB,Defender,COL,24,12.1,136,2,6.05
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,24.16,332,4,6.04
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,19.58,261,3,6.53
Yorbe Vertessen,RB Salzburg,UEFA Europa League,AM,Forward,BEL,24,6.03,26,1,6.03
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,19.25,113,3,6.42
Youri Baas,Ajax,UEFA Champions League,CB,Defender,NED,22,7.71,90,1,7.71
Youri Regeer,Ajax,UEFA Champions League,CM,Midfielder,NED,22,7.0,75,1,7.0
Youri Tielemans,Aston Villa,English Premier League,DM,Midfielder,BEL,28,26.52,315,4,6.63
Youssef Chermiti,Rangers,UEFA Europa League,AM,Forward,POR,21,6.02,79,1,6.02
Youssef En-Nesyri,Fenerbahçe,UEFA Europa League,AM,Forward,MAR,28,5.71,90,1,5.71
Youssef Lekhedim,Alavés,Spanish La Liga,LB,Defender,ESP,19,6.53,87,1,6.53
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,24.96,311,4,6.24
Youssoufa Moukoko,FC Copenhagen,UEFA Champions League,AM,Forward,GER,20,6.63,68,1,6.63
Youssoupha Mbodji,Slavia Prague,UEFA Champions League,LB,Defender,SEN,21,7.44,76,1,7.44
Yuito Suzuki,Freiburg,German Bundesliga,AM,Forward,JPN,23,12.66,137,2,6.33
Yukinari Sugawara,Werder Bremen,German Bundesliga,RB,Defender,JPN,25,19.58,252,3,6.53
Yunus Akgün,Galatasaray,UEFA Champions League,LW,Forward,TUR,25,7.13,77,1,7.13
Yunus Musah,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,USA,22,13.0,164,2,6.5
Yuri Berchiche,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,35,50.21,518,7,7.17
Yussuf Poulsen,Hamburger SV,German Bundesliga,AM,Forward,DEN,31,6.09,35,1,6.09
Yves Bile,Ludogorets,UEFA Europa League,AM,Forward,CIV,20,6.35,62,1,6.35
Zaidu Sanusi,Porto,UEFA Europa League,LB,Defender,NGA,28,6.72,52,1,6.72
Zakaria Aboukhlal,Torino,Italian Serie A,AM,Forward,MAR,25,18.41,104,3,6.14
Zakaria El Ouahdi,Genk,UEFA Europa League,RB,Defender,MAR,23,6.16,90,1,6.16
Zeki Çelik,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,TUR,28,12.22,180,2,6.11
Zeno Debast,Sporting CP,UEFA Champions League,DM,Midfielder,BEL,21,7.13,21,1,7.13
Zito Luvumbo,Cagliari,Italian Serie A,AM,Forward,ANG,23,12.25,63,2,6.12
Zsombor Gruber,Ferencváros,UEFA Europa League,AM,Forward,HUN,21,6.01,45,1,6.01
Álex Berenguer,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,30,48.89,519,7,6.98
Álex Forés,Oviedo,Spanish La Liga,AM,Forward,ESP,24,12.96,77,2,6.48
Álex Grimaldo,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,30,34.84,450,5,6.97
Álex Jiménez,Bournemouth,English Premier League,RB,Defender,ESP,20,6.47,45,1,6.47
Álex Moreno,Girona,Spanish La Liga,LB,Defender,ESP,32,33.3,405,5,6.66
Álex Sala,Lecce,Italian Serie A,LM,Midfielder,ESP,24,12.37,104,2,6.18
Álex Sancris,Getafe,Spanish La Liga,LW,Forward,ESP,28,5.79,45,1,5.79
Álex Valle,Como,Italian Serie A,LB,Defender,ESP,21,26.53,351,4,6.63
Álvaro Carreras,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,49.45,621,7,7.06
Álvaro García,Rayo Vallecano,Spanish La Liga,LM,Midfielder,ESP,32,39.95,442,6,6.66
Álvaro Morata,Como,Italian Serie A,AM,Forward,ESP,32,24.44,179,4,6.11
Álvaro Núñez,Elche,Spanish La Liga,CB,Defender,ESP,25,19.61,263,3,6.54
