Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,30.55,267,5,6.11
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",AM,Forward,NGA,26,13.88,50,2,6.94
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.92,180,2,6.96
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,12.78,135,2,6.39
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,31.27,367,5,6.25
Samuel Pasanen,KuPS,UEFA Europa Conference League,RM,Midfielder,FIN,19,6.08,57,1,6.08
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,23.4,262,4,5.85
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,12.68,49,2,6.34
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,6.15,90,1,6.15
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,46.25,598,7,6.61
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,7.02,60,1,7.02
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,5.89,89,1,5.89
Sandro Lauper,Young Boys,UEFA Europa League,CB,Defender,SUI,28,6.65,86,1,6.65
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,63.23,785,9,7.03
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,31.88,193,5,6.38
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,28,62.17,556,9,6.91
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,25.92,305,4,6.48
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,42.44,474,7,6.06
Santiago Colombatto,Oviedo,Spanish La Liga,LM,Midfielder,ARG,28,19.61,196,3,6.54
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,37.28,452,6,6.21
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,14.21,159,2,7.1
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,12.23,75,2,6.12
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,64.9,796,9,7.21
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,30.11,354,5,6.02
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,11.44,135,2,5.72
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,12.41,47,2,6.2
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,37.1,540,6,6.18
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,39.37,535,6,6.56
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,12.74,180,2,6.37
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,51.77,679,8,6.47
Sead Haksabanović,Malmö,UEFA Europa League,LM,Midfielder,MNE,26,6.76,75,1,6.76
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,5.34,64,1,5.34
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,40.3,475,6,6.72
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.12,45,1,6.12
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,5.89,45,1,5.89
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,35.9,477,6,5.98
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,12.45,97,2,6.22
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,13.02,166,2,6.51
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,31.94,395,5,6.39
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,38.43,429,6,6.4
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,29.5,450,5,5.9
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,RW,Forward,ALB,25,5.51,25,1,5.51
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,6.12,72,1,6.12
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,46.33,487,7,6.62
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,24.64,263,4,6.16
Sem Steijn,Feyenoord,UEFA Europa League,AM,Forward,NED,23,12.36,164,2,6.18
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,37.61,526,6,6.27
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,34.45,287,5,6.89
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,6.15,90,1,6.15
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,13.52,180,2,6.76
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,44.02,630,7,6.29
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,55.21,492,8,6.9
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,6.22,90,1,6.22
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,53.75,570,8,6.72
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,54.16,685,8,6.77
Sergi Darder,Mallorca,Spanish La Liga,CM,Forward,ESP,31,53.61,647,8,6.7
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,5.78,90,1,5.78
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,16.99,155,3,5.66
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,19.11,175,3,6.37
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,35.08,443,5,7.02
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,11.96,54,2,5.98
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,48.3,466,7,6.9
Sergio Lozano,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,ESP,26,5.95,25,1,5.95
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.6,90,1,7.6
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,47.98,611,7,6.85
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,5.77,76,1,5.77
Sheraldo Becker,Osasuna,Spanish La Liga,RM,Midfielder,SUR,30,6.77,45,1,6.77
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,25,24.28,304,4,6.07
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,41.2,377,7,5.89
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,12.94,180,2,6.47
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.04,80,1,6.04
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,6.51,90,1,6.51
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,12.4,116,2,6.2
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,30.24,267,5,6.05
Simon Ebonog,Le Havre,French Ligue 1,RM,Midfielder,CMR,21,18.26,194,3,6.09
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,6.68,90,1,6.68
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,25.38,228,4,6.34
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,36.19,540,6,6.03
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,24.64,236,4,6.16
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,6.18,27,1,6.18
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,6.38,75,1,6.38
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,12.71,180,2,6.36
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,6.74,26,1,6.74
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,6.41,90,1,6.41
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,53.13,422,8,6.64
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,20.18,270,3,6.73
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,12.64,180,2,6.32
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,22,14.16,152,2,7.08
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,7.36,90,1,7.36
Sota Kitano,RB Salzburg,UEFA Europa League,AM,Forward,JPN,21,13.12,59,2,6.56
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,12.64,120,2,6.32
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,24,12.84,169,2,6.42
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,13.17,180,2,6.58
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,18.45,149,3,6.15
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,BEL,20,26.14,118,4,6.54
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,52.46,587,8,6.56
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,5.97,78,1,5.97
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,5.87,58,1,5.87
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,37.86,252,6,6.31
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,12.39,163,2,6.2
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,13.2,180,2,6.6
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,6.92,90,1,6.92
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,6.48,23,1,6.48
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,5.8,78,1,5.8
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,20.01,270,3,6.67
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,24.26,230,4,6.06
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,12.55,131,2,6.28
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,11.99,45,2,6.0
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,25.66,186,4,6.42
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,6.3,90,1,6.3
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.5,45,1,6.5
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,5.44,84,1,5.44
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,37.24,472,6,6.21
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,6.31,90,1,6.31
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,5.7,63,1,5.7
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,39.39,515,6,6.56
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,34.13,427,5,6.83
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,5.54,63,1,5.54
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,5.75,90,1,5.75
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,28.33,204,4,7.08
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,12.95,148,2,6.48
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,12.26,120,2,6.13
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,6.32,59,1,6.32
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,12.37,86,2,6.18
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,67.76,670,10,6.78
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,53.87,470,8,6.73
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,24.44,248,4,6.11
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,44.67,544,7,6.38
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,5.94,86,1,5.94
Talisca,Fenerbahçe,UEFA Europa League,RM,Midfielder,BRA,31,6.77,63,1,6.77
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,5.97,57,1,5.97
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,6.14,62,1,6.14
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,19.03,171,3,6.34
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,6.51,90,1,6.51
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,27.7,209,4,6.92
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,57.1,723,9,6.34
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,6.74,80,1,6.74
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,5.61,33,1,5.61
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,6.58,90,1,6.58
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,39.46,540,6,6.58
Tariq Lamptey,Fiorentina,Italian Serie A,RM,Midfielder,GHA,24,5.58,21,1,5.58
Teles,CS U Craiova,UEFA Europa Conference League,RM,Midfielder,POR,28,6.43,32,1,6.43
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,16.94,225,3,5.65
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,49.58,362,8,6.2
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,32.24,436,5,6.45
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,31.05,367,5,6.21
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,14.23,166,2,7.12
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,47.89,383,7,6.84
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,12.4,162,2,6.2
Theo Bair,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,CAN,26,6.35,78,1,6.35
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,45.45,562,7,6.49
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,20.78,206,3,6.93
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,32.55,368,5,6.51
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,24.25,174,4,6.06
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,17.88,117,3,5.96
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,19.38,167,3,6.46
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,33.28,352,5,6.66
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,12.52,108,2,6.26
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,14.12,131,2,7.06
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.49,450,5,6.3
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.37,143,3,6.79
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,25.05,339,4,6.26
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,38.64,350,6,6.44
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,7.03,45,1,7.03
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,30.14,300,5,6.03
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,5.85,27,1,5.85
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,31.41,450,5,6.28
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,12.49,130,2,6.24
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,12.15,176,2,6.08
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,POR,23,50.85,415,8,6.36
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,ARM,32,6.15,90,1,6.15
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,5.97,71,1,5.97
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,62.87,777,9,6.99
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,24.6,231,4,6.15
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,25.54,312,4,6.38
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,21,11.79,144,2,5.9
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,17.88,257,3,5.96
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,16.87,85,3,5.62
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,12.46,179,2,6.23
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,37.92,495,6,6.32
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,26.27,300,4,6.57
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,6.0,90,1,6.0
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,57.0,573,9,6.33
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.36,84,1,6.36
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,6.35,90,1,6.35
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,6.1,90,1,6.1
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,32,6.09,26,1,6.09
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,12.13,173,2,6.06
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,12.55,155,2,6.28
Tom Bischof,Bayern Munich,German Bundesliga,DM,Defender,GER,20,13.36,118,2,6.68
Tom Cairney,Fulham,English Premier League,CM,Midfielder,SCO,34,12.78,102,2,6.39
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,24.68,279,4,6.17
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,22,38.84,460,6,6.47
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,24.14,281,4,6.04
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,11.53,150,2,5.76
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,6.21,90,1,6.21
Tomasz Pieńko,Raków,UEFA Europa Conference League,LW,Forward,POL,21,6.5,74,1,6.5
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,13.33,172,2,6.66
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,12.59,103,2,6.3
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,11.13,116,2,5.56
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,13.29,180,2,6.64
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,13.73,121,2,6.86
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,12.34,96,2,6.17
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,24.14,232,4,6.04
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,6.95,90,1,6.95
Toni Fruk,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,24,5.71,84,1,5.71
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,26,6.3,90,1,6.3
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,12.58,155,2,6.29
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,50.44,490,8,6.3
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,12.98,180,2,6.49
Topi Keskinen,Aberdeen,UEFA Europa Conference League,LM,Midfielder,FIN,22,5.41,90,1,5.41
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,30.84,444,5,6.17
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,35.9,444,5,7.18
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,38.45,377,6,6.41
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.4,389,5,6.48
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,47.87,618,7,6.84
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,13.03,138,2,6.52
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,54.61,660,8,6.83
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,12.52,119,2,6.26
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,ROU,26,5.95,76,1,5.95
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,36.24,515,6,6.04
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,47.13,604,7,6.73
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,5.76,45,1,5.76
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,50.79,610,8,6.35
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,13.86,180,2,6.93
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,52.78,567,8,6.6
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,48.04,630,7,6.86
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,25.22,199,4,6.3
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,39.3,482,6,6.55
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,11.93,134,2,5.96
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,6.15,75,1,6.15
Umut Tohumcu,Hoffenheim,German Bundesliga,LM,Midfielder,GER,21,12.24,103,2,6.12
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,38.24,540,6,6.37
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,27.17,161,4,6.79
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,54.34,504,8,6.79
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,37.37,534,6,6.23
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,26.19,245,4,6.55
Urko González,Espanyol,Spanish La Liga,DM,Midfielder,ESP,24,37.89,324,6,6.32
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.2,92,2,6.1
Valdemar Andreasen,Midtjylland,UEFA Europa League,LW,Forward,DEN,20,6.72,24,1,6.72
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,31.21,200,5,6.24
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,6.51,90,1,6.51
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,6.32,90,1,6.32
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,38.74,495,6,6.46
Valentin Rosier,Osasuna,Spanish La Liga,WB,Midfielder,FRA,29,48.08,572,7,6.87
Valentino Lazaro,Torino,Italian Serie A,RM,Midfielder,AUT,29,32.89,410,5,6.58
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,47.42,617,7,6.77
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,51.45,611,8,6.43
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,39.14,429,6,6.52
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,40.8,471,6,6.8
Valerii Bondar,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,26,6.2,90,1,6.2
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LM,Forward,BLR,28,14.49,169,2,7.24
Valgeir Valgeirsson,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,23,5.72,63,1,5.72
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,35.1,274,5,7.02
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,4.76,25,1,4.76
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,14.76,168,2,7.38
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,14.13,134,2,7.06
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,20.19,114,3,6.73
Vasilije Kostov,Red Star,UEFA Europa League,AM,Forward,SRB,17,6.36,80,1,6.36
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,45.64,556,7,6.52
Veljko Birmančević,Sparta Prague,UEFA Europa Conference League,RW,Forward,SRB,27,6.49,66,1,6.49
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,6.68,90,1,6.68
