Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,24.33,230,4,6.08
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,12.56,131,2,6.28
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,11.98,45,2,5.99
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,25.71,186,4,6.43
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,6.3,90,1,6.3
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.53,45,1,6.53
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,5.46,84,1,5.46
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,37.25,472,6,6.21
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,6.3,90,1,6.3
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,5.72,63,1,5.72
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,39.4,515,6,6.57
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,34.1,427,5,6.82
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,5.59,63,1,5.59
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,5.75,90,1,5.75
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,28.32,204,4,7.08
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,12.98,148,2,6.49
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,12.28,120,2,6.14
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,6.32,59,1,6.32
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,12.4,86,2,6.2
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,61.17,625,9,6.8
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,48.0,440,7,6.86
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,24.47,248,4,6.12
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,44.73,544,7,6.39
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,5.96,86,1,5.96
Talisca,Fenerbahçe,UEFA Europa League,RM,Midfielder,BRA,31,6.77,63,1,6.77
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,5.97,57,1,5.97
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,6.12,62,1,6.12
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,19.06,171,3,6.35
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,6.51,90,1,6.51
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,21.11,128,3,7.04
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,57.1,723,9,6.34
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,6.75,80,1,6.75
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,5.63,33,1,5.63
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,6.58,90,1,6.58
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,39.43,540,6,6.57
Tariq Lamptey,Fiorentina,Italian Serie A,RM,Midfielder,GHA,24,5.61,21,1,5.61
Teles,CS U Craiova,UEFA Europa Conference League,RM,Midfielder,POR,28,6.42,32,1,6.42
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,16.9,225,3,5.63
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,49.67,362,8,6.21
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,32.25,436,5,6.45
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,31.14,367,5,6.23
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,14.31,166,2,7.15
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,47.96,383,7,6.85
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,12.46,162,2,6.23
Theo Bair,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,CAN,26,6.37,78,1,6.37
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,45.55,562,7,6.51
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,20.81,206,3,6.94
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,32.53,368,5,6.51
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,24.28,174,4,6.07
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,17.94,117,3,5.98
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,19.4,167,3,6.47
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,33.27,352,5,6.65
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,12.53,108,2,6.26
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,14.14,131,2,7.07
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.47,450,5,6.29
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.4,143,3,6.8
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,25.05,339,4,6.26
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,31.58,260,5,6.32
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,7.01,45,1,7.01
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,30.2,300,5,6.04
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,5.88,27,1,5.88
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,31.37,450,5,6.27
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,12.49,130,2,6.24
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,12.16,176,2,6.08
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,POR,23,50.91,415,8,6.36
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,ARM,32,6.13,90,1,6.13
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,5.98,71,1,5.98
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,62.93,777,9,6.99
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,24.56,231,4,6.14
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,25.64,312,4,6.41
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,21,11.81,144,2,5.9
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,17.93,257,3,5.98
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,16.9,85,3,5.63
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,12.45,179,2,6.22
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,37.92,495,6,6.32
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,26.28,300,4,6.57
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,6.0,90,1,6.0
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,57.03,573,9,6.34
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.36,84,1,6.36
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,6.37,90,1,6.37
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,6.1,90,1,6.1
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,32,6.09,26,1,6.09
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,12.11,173,2,6.06
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,12.6,155,2,6.3
Tom Bischof,Bayern Munich,German Bundesliga,DM,Defender,GER,20,13.36,118,2,6.68
Tom Cairney,Fulham,English Premier League,CM,Midfielder,SCO,34,12.78,102,2,6.39
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,24.65,279,4,6.16
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,22,38.83,460,6,6.47
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,24.18,281,4,6.04
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,11.71,150,2,5.86
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,6.2,90,1,6.2
Tomasz Pieńko,Raków,UEFA Europa Conference League,LW,Forward,POL,21,6.53,74,1,6.53
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,13.37,172,2,6.68
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,12.61,103,2,6.3
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,11.21,116,2,5.6
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,13.28,180,2,6.64
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,13.75,121,2,6.88
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,12.31,96,2,6.15
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,24.17,232,4,6.04
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,6.92,90,1,6.92
Toni Fruk,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,24,5.73,84,1,5.73
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,26,6.29,90,1,6.29
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,12.58,155,2,6.29
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,43.92,406,7,6.27
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,12.98,180,2,6.49
Topi Keskinen,Aberdeen,UEFA Europa Conference League,LM,Midfielder,FIN,22,5.47,90,1,5.47
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,30.81,444,5,6.16
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,35.77,444,5,7.15
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,38.53,377,6,6.42
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.36,389,5,6.47
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,47.83,618,7,6.83
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,13.02,138,2,6.51
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,54.52,660,8,6.82
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,12.51,119,2,6.26
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,ROU,26,5.97,76,1,5.97
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,36.31,515,6,6.05
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,47.17,604,7,6.74
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,5.76,45,1,5.76
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,50.77,610,8,6.35
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,13.82,180,2,6.91
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,46.42,500,7,6.63
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,48.07,630,7,6.87
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,25.31,199,4,6.33
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,39.25,482,6,6.54
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,11.97,134,2,5.98
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,6.15,75,1,6.15
Umut Tohumcu,Hoffenheim,German Bundesliga,LM,Midfielder,GER,21,12.26,103,2,6.13
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,38.28,540,6,6.38
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,27.21,161,4,6.8
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,47.69,414,7,6.81
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,37.32,534,6,6.22
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,26.22,245,4,6.56
Urko González,Espanyol,Spanish La Liga,DM,Midfielder,ESP,24,31.6,293,5,6.32
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.21,92,2,6.1
Valdemar Andreasen,Midtjylland,UEFA Europa League,LW,Forward,DEN,20,6.73,24,1,6.73
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,31.28,200,5,6.26
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,6.51,90,1,6.51
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,6.31,90,1,6.31
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,38.75,495,6,6.46
Valentin Rosier,Osasuna,Spanish La Liga,WB,Midfielder,FRA,29,48.13,572,7,6.88
Valentino Lazaro,Torino,Italian Serie A,RM,Midfielder,AUT,29,32.91,410,5,6.58
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,47.36,617,7,6.77
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,51.51,611,8,6.44
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,39.24,429,6,6.54
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,34.17,381,5,6.83
Valerii Bondar,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,26,6.2,90,1,6.2
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LM,Forward,BLR,28,14.57,169,2,7.28
Valgeir Valgeirsson,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,23,5.73,63,1,5.73
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,35.03,274,5,7.01
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,5.11,25,1,5.11
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,14.84,168,2,7.42
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,14.15,134,2,7.07
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,20.2,114,3,6.73
Vasilije Kostov,Red Star,UEFA Europa League,AM,Forward,SRB,17,6.39,80,1,6.39
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,39.6,466,6,6.6
Veljko Birmančević,Sparta Prague,UEFA Europa Conference League,RW,Forward,SRB,27,6.53,66,1,6.53
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,6.69,90,1,6.69
Vesel Limaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,GER,28,5.59,90,1,5.59
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,13.09,180,2,6.54
Veton Tusha,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,22,5.42,28,1,5.42
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,12.17,60,2,6.09
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,6.99,90,1,6.99
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,12.44,135,2,6.22
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,13.66,135,2,6.83
Victor Jensen,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,21,5.9,90,1,5.9
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,35.52,540,6,5.92
Victor Osimhen,Galatasaray,UEFA Champions League,AM,Forward,NGA,26,7.54,71,1,7.54
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,24.49,263,4,6.12
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,15.02,67,2,7.51
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,60.65,730,9,6.74
Viktor Karl Einarsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,28,6.21,79,1,6.21
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,12.94,167,2,6.47
Viktor Örn Margeirsson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,31,6.32,90,1,6.32
Villacañas,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,29,5.55,58,1,5.55
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,25.01,246,4,6.25
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,50.1,533,8,6.26
Vincenzo Polito,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,ITA,26,5.85,90,1,5.85
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,64.29,596,9,7.14
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,35.64,463,6,5.94
Vinicius Tobias,Shakhtar,UEFA Europa Conference League,RB,Defender,BRA,21,6.58,90,1,6.58
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,63.61,810,9,7.07
Vitalie Damașcan,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,MDA,26,6.28,27,1,6.28
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,27.47,355,4,6.87
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,62.8,653,9,6.98
Vitor Carvalho,Braga,UEFA Europa League,CB,Defender,BRA,28,6.29,90,1,6.29
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,46.43,528,7,6.63
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,13.37,150,2,6.68
Vladimir Screciu,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,25,5.64,52,1,5.64
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,39.22,528,6,6.54
Vladyslav Dubinchak,Dynamo Kyiv,UEFA Europa Conference League,WB,Midfielder,UKR,27,6.11,90,1,6.11
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,31.77,348,5,6.35
Volodymyr Brazhko,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,UKR,23,6.18,90,1,6.18
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,30,12.54,180,2,6.27
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,6.01,45,1,6.01
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,25.74,304,4,6.44
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,27,12.3,76,2,6.15
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,51.54,493,8,6.44
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,17.78,211,3,5.93
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,54.1,720,8,6.76
Waldo Rubio,AÉK Lárnaka,UEFA Europa Conference League,LW,Forward,ESP,30,6.58,71,1,6.58
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,29.9,436,5,5.98
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,37.02,429,6,6.17
Warren Kamanzi,Toulouse,French Ligue 1,LB,Midfielder,NOR,24,37.83,238,6,6.3
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,61.64,608,9,6.85
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.77,31,1,6.77
Wesley,Roma,"Italian Serie A, UEFA Europa League",RM,Midfielder,BRA,22,39.81,499,6,6.64
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,18.81,130,3,6.27
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,39.72,476,6,6.62
Weslley Patati,AZ Alkmaar,UEFA Europa Conference League,RM,Midfielder,BRA,22,6.11,90,1,6.11
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,USA,27,33.48,348,5,6.7
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,18.29,190,3,6.1
Wilfried Singo,Galatasaray,UEFA Champions League,CB,Defender,CIV,24,15.05,180,2,7.52
Will Hughes,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,30,43.09,462,7,6.16
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,37.93,333,6,6.32
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,38.13,540,6,6.36
William Bøving,Mainz 05,German Bundesliga,AM,Forward,DEN,22,6.43,64,1,6.43
William Gomes,Porto,UEFA Europa League,RW,Forward,BRA,19,12.68,98,2,6.34
William Mikelbrencis,Hamburger SV,German Bundesliga,RB,Defender,FRA,21,5.95,90,1,5.95
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,22,17.66,139,3,5.89
William Saliba,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,40.9,495,6,6.82
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,23,40.68,468,6,6.78
Williot Swedberg,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,SWE,21,44.49,275,7,6.36
Willy Semedo,AC Omonia,UEFA Europa Conference League,LW,Forward,CPV,31,6.08,78,1,6.08
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,37.91,365,6,6.32
Wilson Odobert,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,FRA,20,27.0,282,4,6.75
Wojciech Urbanski,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,POL,20,5.9,75,1,5.9
Wout Weghorst,Ajax,UEFA Champions League,AM,Forward,NED,33,6.48,62,1,6.48
Wouter Burger,Hoffenheim,German Bundesliga,DM,Midfielder,NED,24,32.04,387,5,6.41
Wouter Goes,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,21,5.77,63,1,5.77
Woyo Coulibaly,Sassuolo,Italian Serie A,RB,Defender,MLI,26,12.47,134,2,6.24
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,27,19.47,189,3,6.49
Xavi Simons,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,NED,22,48.42,448,7,6.92
Xherdan Shaqiri,Basel,UEFA Europa League,AM,Forward,SUI,33,13.81,180,2,6.9
Yaimar Medina,Genk,UEFA Europa League,LM,Midfielder,ECU,20,12.46,89,2,6.23
Yan Brice Eteki,FC Noah,UEFA Europa Conference League,DM,Midfielder,CMR,28,6.14,90,1,6.14
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,23,41.05,488,6,6.84
Yan Diomandé,RB Leipzig,German Bundesliga,LW,Forward,CIV,18,39.51,286,6,6.58
Yang Hyunjun,Celtic,UEFA Europa League,RW,Forward,KOR,23,5.62,67,1,5.62
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,27,12.84,110,2,6.42
Yanis Da Rocha,Braga,UEFA Europa League,WB,Midfielder,POR,21,5.79,45,1,5.79
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,38.84,502,6,6.47
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,48.29,591,7,6.9
Yann Aurel Bisseck,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,GER,24,12.88,156,2,6.44
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,46.48,556,7,6.64
Yannick Agnero,Lech Poznań,UEFA Europa Conference League,AM,Forward,CIV,22,5.93,23,1,5.93
Yannik Engelhardt,Gladbach,German Bundesliga,CM,Midfielder,GER,24,25.31,301,4,6.33
Yarek Gasiorowski,PSV Eindhoven,UEFA Champions League,CB,Defender,ESP,20,14.96,180,2,7.48
Yaser Asprilla,Girona,Spanish La Liga,RW,Forward,COL,21,39.45,373,6,6.58
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,46.06,544,7,6.58
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,44.64,600,7,6.38
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,36.53,342,6,6.09
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,31.35,390,5,6.27
Yegor Sorokin,Qaırat Almaty,UEFA Champions League,CB,Defender,RUS,29,14.55,180,2,7.28
Yehor Nazaryna,Shakhtar,UEFA Europa Conference League,DM,Midfielder,UKR,28,6.42,90,1,6.42
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,46.21,600,7,6.6
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,22,55.31,536,8,6.91
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,31,32.01,450,5,6.4
Yerson Chacón,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,VEN,22,6.74,83,1,6.74
Yerson Mosquera,Wolves,English Premier League,CB,Defender,COL,24,12.21,136,2,6.1
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,36.68,512,6,6.11
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,25.48,334,4,6.37
