Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,6.04,90,1,6.04
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,6.71,26,1,6.71
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,40.07,329,6,6.68
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,20.12,270,3,6.71
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,6.46,90,1,6.46
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,22,14.27,152,2,7.14
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,7.37,90,1,7.37
Sota Kitano,RB Salzburg,UEFA Europa League,AM,Forward,JPN,21,6.28,26,1,6.28
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,6.26,90,1,6.26
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,24,6.3,90,1,6.3
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,DM,Midfielder,MLI,20,6.65,90,1,6.65
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,12.66,89,2,6.33
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,BEL,20,12.88,70,2,6.44
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,39.0,454,6,6.5
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,34,24.86,133,4,6.22
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,5.91,73,1,5.91
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,6.17,90,1,6.17
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,6.89,90,1,6.89
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,6.48,23,1,6.48
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,13.49,180,2,6.74
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,24.14,230,4,6.04
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,6.37,56,1,6.37
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,5.64,24,1,5.64
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,18.85,150,3,6.28
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.5,45,1,6.5
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,31.28,382,5,6.26
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,32.61,440,5,6.52
Sven Botman,Newcastle Utd,English Premier League,CB,Defender,NED,25,20.4,247,3,6.8
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,5.75,90,1,5.75
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,13.8,84,2,6.9
Sævar Magnússon,Brann,UEFA Europa League,RW,Forward,ISL,25,6.19,86,1,6.19
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,6.32,90,1,6.32
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,6.4,65,1,6.4
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,54.41,562,8,6.8
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,47.82,440,7,6.83
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,24.31,248,4,6.08
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,38.63,475,6,6.44
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,18.97,171,3,6.32
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,6.49,90,1,6.49
Tani Oluwaseyi,Villarreal,Spanish La Liga,AM,Forward,CAN,25,14.01,101,2,7.0
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",CM,Midfielder,USA,24,44.35,566,7,6.34
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,32.79,450,5,6.56
Tariq Lamptey,Fiorentina,Italian Serie A,RM,Midfielder,GHA,24,5.52,21,1,5.52
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,16.91,225,3,5.64
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,37.01,293,6,6.17
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,26.03,346,4,6.51
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,30.88,367,5,6.18
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,6.51,76,1,6.51
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,39.93,338,6,6.66
Thelo Aasgaard,Rangers,UEFA Europa League,DM,Midfielder,NOR,23,5.85,79,1,5.85
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,39.31,495,6,6.55
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,20.74,206,3,6.91
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,26.2,278,4,6.55
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,17.95,129,3,5.98
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,11.28,46,2,5.64
Thijs Dallinga,Bologna,Italian Serie A,AM,Forward,NED,25,6.36,68,1,6.36
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,26.57,262,4,6.64
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,12.48,108,2,6.24
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,7.44,54,1,7.44
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.4,450,5,6.28
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.29,143,3,6.76
Thomas Meunier,Lille,French Ligue 1,RB,Defender,BEL,33,12.18,174,2,6.09
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,31.4,260,5,6.28
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,7.01,45,1,7.01
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,22,23.24,210,4,5.81
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,25.27,360,4,6.32
Tiago Gouveia,Nice,French Ligue 1,WB,Midfielder,POR,24,6.29,62,1,6.29
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,12.23,176,2,6.12
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,POR,23,37.74,291,6,6.29
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,48.17,612,7,6.88
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,18.42,205,3,6.14
Tim Lemperle,Hoffenheim,German Bundesliga,RW,Forward,GER,23,18.89,249,3,6.3
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,21,5.72,72,1,5.72
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,12.03,167,2,6.02
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,11.37,58,2,5.68
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,6.24,90,1,6.24
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,31.48,405,5,6.3
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,19.62,210,3,6.54
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,50.14,495,8,6.27
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.35,84,1,6.35
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,6.0,83,1,6.0
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,12.52,155,2,6.26
Tom Bischof,Bayern Munich,German Bundesliga,DM,Defender,GER,20,13.34,118,2,6.67
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.94,25,1,5.94
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,24.6,279,4,6.15
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,22,25.89,335,4,6.47
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,17.79,261,3,5.93
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,5.21,84,1,5.21
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,6.2,90,1,6.2
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,6.46,90,1,6.46
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,6.6,45,1,6.6
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,11.03,116,2,5.52
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,6.42,90,1,6.42
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,13.66,121,2,6.83
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,6.15,69,1,6.15
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,23.92,232,4,5.98
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,6.92,90,1,6.92
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,12.56,155,2,6.28
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,43.63,406,7,6.23
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,6.74,90,1,6.74
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,24.76,354,4,6.19
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,35.88,444,5,7.18
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,32.24,346,5,6.45
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.28,389,5,6.46
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,41.07,540,6,6.84
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,13.01,138,2,6.51
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,54.43,660,8,6.8
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,6.34,29,1,6.34
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,36.21,515,6,6.04
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,40.01,527,6,6.67
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,38.12,498,6,6.35
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,6.96,90,1,6.96
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,46.16,500,7,6.59
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,41.33,540,6,6.89
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,25.17,199,4,6.29
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,39.16,482,6,6.53
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,11.91,134,2,5.96
Umut Tohumcu,Hoffenheim,German Bundesliga,LM,Midfielder,GER,21,12.14,103,2,6.07
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,38.14,540,6,6.36
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,20.48,99,3,6.83
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,40.81,356,6,6.8
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,31.3,444,5,6.26
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,19.47,180,3,6.49
Urko González,Espanyol,Spanish La Liga,DM,Midfielder,ESP,24,31.38,293,5,6.28
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.11,92,2,6.06
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,31.11,200,5,6.22
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,32.14,405,5,6.43
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,41.69,482,6,6.95
Valentino Lazaro,Torino,Italian Serie A,RM,Midfielder,AUT,29,26.26,348,4,6.56
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,47.44,617,7,6.78
Valentín Barco,Strasbourg,French Ligue 1,CM,Midfielder,ARG,21,38.42,494,6,6.4
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,26,32.59,339,5,6.52
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,27.63,291,4,6.91
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LM,Forward,BLR,28,14.8,169,2,7.4
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,27.82,253,4,6.96
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,14.91,168,2,7.46
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,14.13,134,2,7.06
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,20.12,114,3,6.71
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,39.37,466,6,6.56
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,6.65,90,1,6.65
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,6.57,90,1,6.57
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,12.08,60,2,6.04
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,6.94,90,1,6.94
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,6.11,90,1,6.11
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,6.57,90,1,6.57
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,29.02,450,5,5.8
Victor Osimhen,Galatasaray,UEFA Champions League,AM,Forward,NGA,26,7.65,71,1,7.65
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,24.47,263,4,6.12
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,7.46,22,1,7.46
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,46.26,550,7,6.61
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,12.89,167,2,6.44
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,24.81,246,4,6.2
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,38.18,426,6,6.36
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,64.27,596,9,7.14
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,29.17,418,5,5.83
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,57.0,720,8,7.12
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,20.29,265,3,6.76
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,48.95,531,7,6.99
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,39.8,438,6,6.63
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,13.31,150,2,6.66
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,32.9,438,5,6.58
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,24.81,281,4,6.2
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,30,5.92,90,1,5.92
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,5.97,45,1,5.97
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,25.74,304,4,6.44
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,27,12.18,76,2,6.09
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,44.25,410,7,6.32
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,12.27,136,2,6.14
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,39.79,540,6,6.63
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,29.81,436,5,5.96
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,30.95,339,5,6.19
Warren Kamanzi,Toulouse,French Ligue 1,LB,Midfielder,NOR,24,31.4,193,5,6.28
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,47.47,428,7,6.78
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.75,31,1,6.75
Wesley,Roma,Italian Serie A,RM,Midfielder,BRA,22,26.09,329,4,6.52
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,18.77,130,3,6.26
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,33.51,396,5,6.7
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,USA,27,19.49,169,3,6.5
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,18.13,190,3,6.04
Wilfried Singo,Galatasaray,UEFA Champions League,CB,Defender,CIV,24,15.25,180,2,7.62
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,37.3,411,6,6.22
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,31.1,310,5,6.22
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,31.3,450,5,6.26
William Bøving,Mainz 05,German Bundesliga,AM,Forward,DEN,22,6.38,64,1,6.38
William Gomes,Porto,UEFA Europa League,RW,Forward,BRA,19,6.13,38,1,6.13
William Mikelbrencis,Hamburger SV,German Bundesliga,RB,Defender,FRA,21,5.94,90,1,5.94
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,22,17.54,139,3,5.85
William Saliba,Arsenal,English Premier League,CB,Defender,FRA,24,26.81,315,4,6.7
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,23,26.95,288,4,6.74
Williot Swedberg,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,SWE,21,37.24,202,6,6.21
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,32.0,307,5,6.4
Wilson Odobert,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,FRA,20,20.45,198,3,6.82
Wout Weghorst,Ajax,UEFA Champions League,AM,Forward,NED,33,6.45,62,1,6.45
Wouter Burger,Hoffenheim,German Bundesliga,DM,Midfielder,NED,24,25.81,297,4,6.45
Woyo Coulibaly,Sassuolo,Italian Serie A,RB,Defender,MLI,26,12.44,134,2,6.22
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,27,19.38,189,3,6.46
Xavi Simons,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LW,Forward,NED,22,41.39,375,6,6.9
Xherdan Shaqiri,Basel,UEFA Europa League,AM,Forward,SUI,33,6.81,90,1,6.81
Yaimar Medina,Genk,UEFA Europa League,LM,Midfielder,ECU,20,6.2,63,1,6.2
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,23,33.97,429,5,6.79
Yan Diomandé,RB Leipzig,German Bundesliga,LW,Forward,CIV,18,32.9,262,5,6.58
Yang Hyunjun,Celtic,UEFA Europa League,RW,Forward,KOR,23,5.58,67,1,5.58
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,27,12.77,110,2,6.38
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,32.16,412,5,6.43
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,40.77,501,6,6.79
Yann Aurel Bisseck,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,GER,24,12.84,156,2,6.42
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,39.47,466,6,6.58
Yannik Engelhardt,Gladbach,German Bundesliga,CM,Midfielder,GER,24,18.77,211,3,6.26
Yarek Gasiorowski,PSV Eindhoven,UEFA Champions League,CB,Defender,ESP,20,7.64,90,1,7.64
Yaser Asprilla,Girona,Spanish La Liga,RW,Forward,COL,21,33.03,291,5,6.61
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,39.11,454,6,6.52
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,37.79,510,6,6.3
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,36.31,342,6,6.05
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,31.12,390,5,6.22
Yegor Sorokin,Qaırat Almaty,UEFA Champions League,CB,Defender,RUS,29,14.6,180,2,7.3
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,39.76,528,6,6.63
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,ESP,22,41.39,381,6,6.9
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,31,31.91,450,5,6.38
Yerson Mosquera,Wolves,English Premier League,CB,Defender,COL,24,12.2,136,2,6.1
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,30.3,422,5,6.06
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,25.38,334,4,6.34
Yorbe Vertessen,RB Salzburg,UEFA Europa League,AM,Forward,BEL,24,6.02,26,1,6.02
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,19.22,113,3,6.41
Youri Baas,Ajax,UEFA Champions League,CB,Defender,NED,22,15.01,144,2,7.5
Youri Regeer,Ajax,UEFA Champions League,CM,Midfielder,NED,22,13.24,97,2,6.62
Youri Tielemans,Aston Villa,English Premier League,DM,Midfielder,BEL,28,26.47,315,4,6.62
Youssef Chermiti,Rangers,UEFA Europa League,AM,Forward,POR,21,6.0,79,1,6.0
Youssef En-Nesyri,Fenerbahçe,UEFA Europa League,AM,Forward,MAR,28,5.68,90,1,5.68
Youssef Lekhedim,Alavés,Spanish La Liga,LB,Defender,ESP,19,13.4,113,2,6.7
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,30.83,391,5,6.17
Youssoufa Moukoko,FC Copenhagen,UEFA Champions League,AM,Forward,GER,20,6.64,68,1,6.64
Youssoupha Mbodji,Slavia Prague,UEFA Champions League,LB,Defender,SEN,21,13.77,118,2,6.88
Yuito Suzuki,Freiburg,German Bundesliga,AM,Forward,JPN,23,12.66,137,2,6.33
Yukinari Sugawara,Werder Bremen,German Bundesliga,RB,Defender,JPN,25,26.05,342,4,6.51
Yunus Akgün,Galatasaray,UEFA Champions League,LW,Forward,TUR,25,13.74,148,2,6.87
Yunus Musah,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,USA,22,20.06,202,3,6.69
Yuri Berchiche,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,35,57.17,608,8,7.15
Yussuf Poulsen,Hamburger SV,German Bundesliga,AM,Forward,DEN,31,6.07,35,1,6.07
Yves Bile,Ludogorets,UEFA Europa League,AM,Forward,CIV,20,6.35,62,1,6.35
Zachary Athekame,Milan,Italian Serie A,WB,Midfielder,SUI,20,5.92,21,1,5.92
Zaidu Sanusi,Porto,UEFA Europa League,LB,Defender,NGA,28,6.7,52,1,6.7
Zakaria Aboukhlal,Torino,Italian Serie A,AM,Forward,MAR,25,18.37,104,3,6.12
Zakaria El Ouahdi,Genk,UEFA Europa League,RB,Defender,MAR,23,6.2,90,1,6.2
Zeki Çelik,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,TUR,28,18.46,270,3,6.15
Zeno Debast,Sporting CP,UEFA Champions League,DM,Midfielder,BEL,21,7.13,21,1,7.13
Zito Luvumbo,Cagliari,Italian Serie A,AM,Forward,ANG,23,12.24,63,2,6.12
Zsombor Gruber,Ferencváros,UEFA Europa League,AM,Forward,HUN,21,5.98,45,1,5.98
Zé Pedro Figueiredo,Cagliari,Italian Serie A,CB,Defender,POR,28,5.6,58,1,5.6
Álex Berenguer,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,30,48.77,519,7,6.97
Álex Forés,Oviedo,Spanish La Liga,AM,Forward,ESP,24,12.99,77,2,6.49
Álex Grimaldo,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,30,41.42,540,6,6.9
Álex Jiménez,Bournemouth,English Premier League,RB,Defender,ESP,20,13.59,118,2,6.8
Álex Moreno,Girona,Spanish La Liga,LB,Defender,ESP,32,39.81,495,6,6.64
Álex Sala,Lecce,Italian Serie A,LM,Midfielder,ESP,24,12.33,104,2,6.16
Álex Sancris,Getafe,Spanish La Liga,LW,Forward,ESP,28,12.43,95,2,6.22
Álex Valle,Como,Italian Serie A,LB,Defender,ESP,21,32.58,441,5,6.52
Álvaro Carreras,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,56.01,711,8,7.0
Álvaro García,Rayo Vallecano,Spanish La Liga,LM,Midfielder,ESP,32,46.54,532,7,6.65
Álvaro Morata,Como,Italian Serie A,AM,Forward,ESP,32,24.39,179,4,6.1
Álvaro Núñez,Elche,Spanish La Liga,CB,Defender,ESP,25,25.8,353,4,6.45
Álvaro Odriozola,Real Sociedad,Spanish La Liga,RB,Defender,ESP,29,6.68,57,1,6.68
Álvaro Rodríguez,Elche,Spanish La Liga,AM,Forward,URU,21,34.15,339,5,6.83
Ángel Ortíz,Betis,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,21,13.75,177,2,6.88
Çağlar Söyüncü,Fenerbahçe,UEFA Europa League,CB,Defender,TUR,29,6.55,58,1,6.55
Éder Militão,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BRA,27,39.94,495,6,6.66
Éderson,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,BRA,26,14.17,80,2,7.08
Ísak Jóhannesson,Köln,German Bundesliga,CM,Midfielder,ISL,22,31.43,378,5,6.29
Óscar Mingueza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,26,41.95,436,6,6.99
Óscar Valentín,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,31,20.44,245,3,6.81
İlkay Gündoğan,Galatasaray,UEFA Champions League,AM,Forward,GER,34,14.2,140,2,7.1
İrfan Kahveci,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,30,6.43,20,1,6.43
İsak Vural,Pisa,Italian Serie A,CM,Midfielder,TUR,19,5.26,22,1,5.26
Štěpán Chaloupek,Slavia Prague,UEFA Champions League,CB,Defender,CZE,22,14.23,163,2,7.12
