Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,6.0,90,1,6.0
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,6.7,26,1,6.7
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,40.0,329,6,6.67
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,19.99,270,3,6.66
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,6.44,90,1,6.44
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,22,14.05,152,2,7.02
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,7.29,90,1,7.29
Sota Kitano,RB Salzburg,UEFA Europa League,AM,Forward,JPN,21,6.26,26,1,6.26
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,6.23,90,1,6.23
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,24,6.28,90,1,6.28
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,DM,Midfielder,MLI,20,6.62,90,1,6.62
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,12.63,89,2,6.32
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,BEL,20,19.63,97,3,6.54
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,45.85,544,7,6.55
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,34,24.75,133,4,6.19
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,5.89,73,1,5.89
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,6.12,90,1,6.12
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,6.88,90,1,6.88
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,6.44,23,1,6.44
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,13.45,180,2,6.72
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,24.01,230,4,6.0
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,6.35,56,1,6.35
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,5.59,24,1,5.59
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,18.74,150,3,6.25
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.47,45,1,6.47
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,31.15,382,5,6.23
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,32.46,440,5,6.49
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,27.55,337,4,6.89
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,5.7,90,1,5.7
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,21.44,114,3,7.15
Sævar Magnússon,Brann,UEFA Europa League,RW,Forward,ISL,25,6.19,86,1,6.19
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,6.3,90,1,6.3
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,6.38,65,1,6.38
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,60.65,625,9,6.74
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,47.61,440,7,6.8
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,24.18,248,4,6.04
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,38.38,475,6,6.4
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,18.94,171,3,6.31
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,6.47,90,1,6.47
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,20.95,128,3,6.98
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",CM,Midfielder,USA,24,44.2,566,7,6.31
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,32.68,450,5,6.54
Tariq Lamptey,Fiorentina,Italian Serie A,RM,Midfielder,GHA,24,5.54,21,1,5.54
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,16.8,225,3,5.6
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,36.83,293,6,6.14
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,25.98,346,4,6.5
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,30.78,367,5,6.16
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,6.48,76,1,6.48
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,47.51,383,7,6.79
Thelo Aasgaard,Rangers,UEFA Europa League,DM,Midfielder,NOR,23,5.85,79,1,5.85
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,39.19,495,6,6.53
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,20.63,206,3,6.88
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,26.15,278,4,6.54
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,17.83,129,3,5.94
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,11.21,46,2,5.6
Thijs Dallinga,Bologna,Italian Serie A,AM,Forward,NED,25,6.34,68,1,6.34
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,33.1,352,5,6.62
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,12.45,108,2,6.22
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,14.01,131,2,7.0
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.28,450,5,6.26
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.21,143,3,6.74
Thomas Meunier,Lille,French Ligue 1,RB,Defender,BEL,33,12.13,174,2,6.06
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,31.27,260,5,6.25
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,7.0,45,1,7.0
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,22,23.15,210,4,5.79
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,25.13,360,4,6.28
Tiago Gouveia,Nice,French Ligue 1,WB,Midfielder,POR,24,6.27,62,1,6.27
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,12.07,176,2,6.04
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,POR,23,37.59,291,6,6.26
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,55.63,702,8,6.95
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,18.41,205,3,6.14
Tim Lemperle,Hoffenheim,German Bundesliga,RW,Forward,GER,23,18.79,249,3,6.26
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,21,5.67,72,1,5.67
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,11.96,167,2,5.98
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,11.27,58,2,5.64
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,6.22,90,1,6.22
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,31.34,405,5,6.27
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,19.54,210,3,6.51
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,50.01,495,8,6.25
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.33,84,1,6.33
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,6.02,83,1,6.02
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,12.47,155,2,6.24
Tom Bischof,Bayern Munich,German Bundesliga,DM,Defender,GER,20,13.26,118,2,6.63
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.95,25,1,5.95
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,24.51,279,4,6.13
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,22,25.77,335,4,6.44
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,17.66,261,3,5.89
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,5.22,84,1,5.22
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,6.17,90,1,6.17
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,6.43,90,1,6.43
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,6.58,45,1,6.58
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,11.05,116,2,5.52
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,6.39,90,1,6.39
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,13.65,121,2,6.82
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,6.15,69,1,6.15
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,23.93,232,4,5.98
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,6.9,90,1,6.9
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,12.51,155,2,6.26
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,43.44,406,7,6.21
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,6.73,90,1,6.73
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,24.64,354,4,6.16
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,35.71,444,5,7.14
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,32.15,346,5,6.43
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.19,389,5,6.44
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,41.0,540,6,6.83
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,12.94,138,2,6.47
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,54.29,660,8,6.79
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,6.32,29,1,6.32
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,36.04,515,6,6.01
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,39.84,527,6,6.64
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,37.97,498,6,6.33
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,6.93,90,1,6.93
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,45.96,500,7,6.57
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,41.06,540,6,6.84
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,25.05,199,4,6.26
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,39.04,482,6,6.51
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,11.87,134,2,5.94
Umut Tohumcu,Hoffenheim,German Bundesliga,LM,Midfielder,GER,21,12.1,103,2,6.05
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,38.0,540,6,6.33
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,27.01,161,4,6.75
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,40.57,356,6,6.76
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,31.18,444,5,6.24
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,19.41,180,3,6.47
Urko González,Espanyol,Spanish La Liga,DM,Midfielder,ESP,24,31.26,293,5,6.25
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.06,92,2,6.03
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,30.93,200,5,6.19
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,32.01,405,5,6.4
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,41.38,482,6,6.9
Valentino Lazaro,Torino,Italian Serie A,RM,Midfielder,AUT,29,26.13,348,4,6.53
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,47.16,617,7,6.74
Valentín Barco,Strasbourg,French Ligue 1,CM,Midfielder,ARG,21,38.22,494,6,6.37
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,26,32.42,339,5,6.48
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,27.59,291,4,6.9
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LM,Forward,BLR,28,14.39,169,2,7.2
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,34.85,274,5,6.97
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,14.67,168,2,7.34
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,14.04,134,2,7.02
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,20.04,114,3,6.68
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,39.23,466,6,6.54
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,6.65,90,1,6.65
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,6.59,90,1,6.59
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,12.02,60,2,6.01
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,6.93,90,1,6.93
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,5.93,90,1,5.93
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,6.54,90,1,6.54
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,28.79,450,5,5.76
Victor Osimhen,Galatasaray,UEFA Champions League,AM,Forward,NGA,26,7.45,71,1,7.45
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,24.36,263,4,6.09
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,14.89,67,2,7.44
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,53.25,640,8,6.66
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,12.82,167,2,6.41
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,24.74,246,4,6.18
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,38.04,426,6,6.34
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,63.68,596,9,7.08
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,29.11,418,5,5.82
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,56.7,720,8,7.09
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,20.22,265,3,6.74
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,55.79,621,8,6.97
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,39.68,438,6,6.61
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,13.27,150,2,6.64
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,32.81,438,5,6.56
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,24.71,281,4,6.18
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,30,5.9,90,1,5.9
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,5.94,45,1,5.94
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,25.63,304,4,6.41
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,27,12.17,76,2,6.08
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,44.09,410,7,6.3
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,12.2,136,2,6.1
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,46.93,630,7,6.7
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,29.64,436,5,5.93
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,30.91,339,5,6.18
Warren Kamanzi,Toulouse,French Ligue 1,LB,Midfielder,NOR,24,31.26,193,5,6.25
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,54.34,518,8,6.79
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.72,31,1,6.72
Wesley,Roma,Italian Serie A,RM,Midfielder,BRA,22,25.96,329,4,6.49
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,18.7,130,3,6.23
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,33.39,396,5,6.68
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,USA,27,27.34,258,4,6.84
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,18.03,190,3,6.01
Wilfried Singo,Galatasaray,UEFA Champions League,CB,Defender,CIV,24,15.03,180,2,7.52
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,37.23,411,6,6.21
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,30.94,310,5,6.19
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,31.17,450,5,6.23
William Bøving,Mainz 05,German Bundesliga,AM,Forward,DEN,22,6.36,64,1,6.36
William Gomes,Porto,UEFA Europa League,RW,Forward,BRA,19,6.13,38,1,6.13
William Mikelbrencis,Hamburger SV,German Bundesliga,RB,Defender,FRA,21,5.91,90,1,5.91
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,22,17.4,139,3,5.8
William Saliba,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,33.78,405,5,6.76
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,23,33.91,378,5,6.78
Williot Swedberg,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,SWE,21,37.09,202,6,6.18
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,31.91,307,5,6.38
Wilson Odobert,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,FRA,20,20.42,198,3,6.81
Wout Weghorst,Ajax,UEFA Champions League,AM,Forward,NED,33,6.42,62,1,6.42
Wouter Burger,Hoffenheim,German Bundesliga,DM,Midfielder,NED,24,25.67,297,4,6.42
Woyo Coulibaly,Sassuolo,Italian Serie A,RB,Defender,MLI,26,12.4,134,2,6.2
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,27,19.28,189,3,6.43
Xavi Simons,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LW,Forward,NED,22,41.3,375,6,6.88
Xherdan Shaqiri,Basel,UEFA Europa League,AM,Forward,SUI,33,6.8,90,1,6.8
Yaimar Medina,Genk,UEFA Europa League,LM,Midfielder,ECU,20,6.18,63,1,6.18
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,23,33.69,429,5,6.74
Yan Diomandé,RB Leipzig,German Bundesliga,LW,Forward,CIV,18,32.84,262,5,6.57
Yang Hyunjun,Celtic,UEFA Europa League,RW,Forward,KOR,23,5.53,67,1,5.53
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,27,12.7,110,2,6.35
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,32.02,412,5,6.4
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,40.73,501,6,6.79
Yann Aurel Bisseck,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,GER,24,12.81,156,2,6.4
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,39.31,466,6,6.55
Yannik Engelhardt,Gladbach,German Bundesliga,CM,Midfielder,GER,24,18.71,211,3,6.24
Yarek Gasiorowski,PSV Eindhoven,UEFA Champions League,CB,Defender,ESP,20,14.93,180,2,7.46
Yaser Asprilla,Girona,Spanish La Liga,RW,Forward,COL,21,32.94,291,5,6.59
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,38.97,454,6,6.5
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,37.69,510,6,6.28
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,36.15,342,6,6.02
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,30.96,390,5,6.19
Yegor Sorokin,Qaırat Almaty,UEFA Champions League,CB,Defender,RUS,29,14.53,180,2,7.26
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,39.58,528,6,6.6
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,ESP,22,41.25,381,6,6.88
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,31,31.82,450,5,6.36
Yerson Mosquera,Wolves,English Premier League,CB,Defender,COL,24,12.12,136,2,6.06
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,30.25,422,5,6.05
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,25.3,334,4,6.32
Yoram Zague,FC Copenhagen,UEFA Champions League,RB,Defender,FRA,19,6.41,76,1,6.41
Yorbe Vertessen,RB Salzburg,UEFA Europa League,AM,Forward,BEL,24,6.21,26,1,6.21
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,19.13,113,3,6.38
Youri Baas,Ajax,UEFA Champions League,CB,Defender,NED,22,14.84,144,2,7.42
Youri Regeer,Ajax,UEFA Champions League,CM,Midfielder,NED,22,13.16,97,2,6.58
Youri Tielemans,Aston Villa,English Premier League,DM,Midfielder,BEL,28,26.31,315,4,6.58
Youssef Chermiti,Rangers,UEFA Europa League,AM,Forward,POR,21,5.98,79,1,5.98
Youssef En-Nesyri,Fenerbahçe,UEFA Europa League,AM,Forward,MAR,28,5.64,90,1,5.64
Youssef Lekhedim,Alavés,Spanish La Liga,LB,Defender,ESP,19,13.38,113,2,6.69
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,30.78,391,5,6.16
Youssoufa Moukoko,FC Copenhagen,UEFA Champions League,AM,Forward,GER,20,12.67,113,2,6.34
Youssoupha Mbodji,Slavia Prague,UEFA Champions League,LB,Defender,SEN,21,13.67,118,2,6.84
Yuito Suzuki,Freiburg,German Bundesliga,AM,Forward,JPN,23,12.61,137,2,6.3
Yukinari Sugawara,Werder Bremen,German Bundesliga,RB,Defender,JPN,25,25.98,342,4,6.5
Yunus Akgün,Galatasaray,UEFA Champions League,LW,Forward,TUR,25,13.69,148,2,6.84
Yunus Musah,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,USA,22,19.93,202,3,6.64
Yuri Berchiche,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,35,56.91,608,8,7.11
Yussuf Poulsen,Hamburger SV,German Bundesliga,AM,Forward,DEN,31,6.04,35,1,6.04
Yves Bile,Ludogorets,UEFA Europa League,AM,Forward,CIV,20,6.33,62,1,6.33
Zachary Athekame,Milan,Italian Serie A,WB,Midfielder,SUI,20,5.92,21,1,5.92
Zaidu Sanusi,Porto,UEFA Europa League,LB,Defender,NGA,28,6.82,52,1,6.82
Zakaria Aboukhlal,Torino,Italian Serie A,AM,Forward,MAR,25,18.27,104,3,6.09
Zakaria El Ouahdi,Genk,UEFA Europa League,RB,Defender,MAR,23,6.17,90,1,6.17
Zeki Çelik,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,TUR,28,18.38,270,3,6.13
Zeno Debast,Sporting CP,UEFA Champions League,CB,Defender,BEL,21,14.34,45,2,7.17
Zito Luvumbo,Cagliari,Italian Serie A,AM,Forward,ANG,23,12.22,63,2,6.11
Zsombor Gruber,Ferencváros,UEFA Europa League,AM,Forward,HUN,21,5.96,45,1,5.96
Zé Pedro Figueiredo,Cagliari,Italian Serie A,CB,Defender,POR,28,5.55,58,1,5.55
Álex Berenguer,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,30,48.73,519,7,6.96
Álex Forés,Oviedo,Spanish La Liga,AM,Forward,ESP,24,12.93,77,2,6.46
Álex Grimaldo,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,30,48.77,630,7,6.97
Álex Jiménez,Bournemouth,English Premier League,RB,Defender,ESP,20,13.55,118,2,6.78
Álex Moreno,Girona,Spanish La Liga,LB,Defender,ESP,32,39.64,495,6,6.61
Álex Sala,Lecce,Italian Serie A,LM,Midfielder,ESP,24,12.31,104,2,6.16
Álex Sancris,Getafe,Spanish La Liga,LW,Forward,ESP,28,12.35,95,2,6.18
Álex Valle,Como,Italian Serie A,LB,Defender,ESP,21,32.45,441,5,6.49
Álvaro Carreras,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,55.83,711,8,6.98
Álvaro García,Rayo Vallecano,Spanish La Liga,LM,Midfielder,ESP,32,46.33,532,7,6.62
Álvaro Morata,Como,Italian Serie A,AM,Forward,ESP,32,24.26,179,4,6.06
Álvaro Núñez,Elche,Spanish La Liga,CB,Defender,ESP,25,25.69,353,4,6.42
Álvaro Odriozola,Real Sociedad,Spanish La Liga,RB,Defender,ESP,29,6.68,57,1,6.68
Álvaro Rodríguez,Elche,Spanish La Liga,AM,Forward,URU,21,34.13,339,5,6.83
Ángel Ortíz,Betis,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,21,13.72,177,2,6.86
Çağlar Söyüncü,Fenerbahçe,UEFA Europa League,CB,Defender,TUR,29,6.54,58,1,6.54
Éder Militão,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BRA,27,39.94,495,6,6.66
Éderson,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,BRA,26,13.89,80,2,6.94
Ísak Jóhannesson,Köln,German Bundesliga,CM,Midfielder,ISL,22,31.32,378,5,6.26
Óscar Mingueza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,26,41.71,436,6,6.95
Óscar Valentín,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,31,20.3,245,3,6.77
