Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,49.25,564,8,6.16
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,32.2,277,5,6.44
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,6.16,15,1,6.16
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,44.22,486,7,6.32
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,14.32,159,2,7.16
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,42.65,135,7,6.09
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,65.05,796,9,7.23
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,37.1,427,6,6.18
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,5.95,15,1,5.95
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,17.82,225,3,5.94
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,37.5,97,6,6.25
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,43.76,630,7,6.25
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,45.83,548,7,6.55
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,12.79,180,2,6.4
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,52.39,679,8,6.55
Sead Haksabanović,Malmö,UEFA Europa League,LM,Midfielder,MNE,26,6.82,75,1,6.82
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,5.51,64,1,5.51
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,53.72,566,8,6.72
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,12.33,64,2,6.16
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,5.95,45,1,5.95
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,42.59,550,7,6.08
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,12.6,97,2,6.3
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,13.14,166,2,6.57
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,37.83,485,6,6.3
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,45.15,506,7,6.45
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,35.81,540,6,5.97
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,RW,Forward,ALB,25,5.68,25,1,5.68
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,11.86,90,2,5.93
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,53.33,577,8,6.67
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,30.47,286,5,6.09
Sem Steijn,Feyenoord,UEFA Europa League,AM,Forward,NED,23,12.51,164,2,6.26
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,17.76,41,3,5.92
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,6.03,14,1,6.03
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,38.11,526,6,6.35
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,48.39,393,7,6.91
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,6.18,90,1,6.18
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,6.1,12,1,6.1
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,13.57,180,2,6.78
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,44.23,630,7,6.32
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,55.71,492,8,6.96
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,6.24,90,1,6.24
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,61.19,584,9,6.8
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,67.11,718,10,6.71
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,60.64,726,9,6.74
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,5.85,90,1,5.85
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,29.45,185,5,5.89
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,39.16,213,6,6.53
Sergio Carreira,Celta Vigo,Spanish La Liga,LB,Defender,ESP,25,42.0,533,6,7.0
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,12.13,54,2,6.06
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,62.38,567,9,6.93
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,12.95,37,2,6.48
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.62,90,1,7.62
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,54.41,694,8,6.8
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,5.87,76,1,5.87
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,5.53,3,1,5.53
Sheraldo Becker,Osasuna,Spanish La Liga,CM,Midfielder,SUR,30,25.15,84,4,6.29
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,36.93,322,6,6.16
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,48.9,407,8,6.11
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,5.31,1,1,5.31
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,12.99,180,2,6.5
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.08,80,1,6.08
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,6.57,90,1,6.57
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,30.89,144,5,6.18
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,4.81,14,1,4.81
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,36.57,272,6,6.1
Simon Ebonog,Le Havre,French Ligue 1,RM,Midfielder,CMR,21,42.03,248,7,6.0
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,6.73,90,1,6.73
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,37.19,242,6,6.2
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,43.51,630,7,6.22
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,24.97,236,4,6.24
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,6.26,27,1,6.26
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,6.44,75,1,6.44
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,12.77,180,2,6.38
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,12.63,34,2,6.32
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,6.44,90,1,6.44
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,7.19,18,1,7.19
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,67.22,509,10,6.72
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,40.31,393,6,6.72
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,12.7,180,2,6.35
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,22,14.29,152,2,7.14
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,13.92,107,2,6.96
Soner Gönül,Samsunspor,UEFA Europa Conference League,RB,Defender,TUR,28,4.5,1,1,4.5
Soriba Diaoune,Lille,UEFA Europa League,AM,Forward,FRA,18,6.2,4,1,6.2
Sota Kawasaki,Mainz 05,German Bundesliga,AM,Forward,JPN,24,6.17,16,1,6.17
Sota Kitano,RB Salzburg,UEFA Europa League,AM,Forward,JPN,21,13.24,59,2,6.62
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,12.78,120,2,6.39
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,24,12.88,169,2,6.44
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,6.15,19,1,6.15
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,11.54,94,2,5.77
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,13.28,180,2,6.64
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,24.47,162,4,6.12
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,38.66,151,6,6.44
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Defender,BUL,26,12.97,23,2,6.48
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,52.95,587,8,6.62
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,6.01,78,1,6.01
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,7.07,16,1,7.07
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,5.96,58,1,5.96
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,49.77,330,8,6.22
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,12.46,163,2,6.23
Stefan Hierländer,Sturm Graz,UEFA Europa League,RB,Defender,AUT,34,6.77,18,1,6.77
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,13.24,180,2,6.62
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,25.45,108,4,6.36
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,19.57,98,3,6.52
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,5.87,78,1,5.87
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,20.07,270,3,6.69
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,36.56,311,6,6.09
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,18.8,176,3,6.27
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,6.77,15,1,6.77
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,25.09,70,4,6.27
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,39.17,206,6,6.53
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,6.37,90,1,6.37
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.57,45,1,6.57
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,NED,25,5.86,14,1,5.86
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,5.58,84,1,5.58
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,43.82,562,7,6.26
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,6.32,90,1,6.32
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,5.85,63,1,5.85
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,46.44,600,7,6.63
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,53.55,533,8,6.69
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,5.73,63,1,5.73
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,5.83,90,1,5.83
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,47.52,306,7,6.79
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,13.09,148,2,6.54
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,10.64,2,2,5.32
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,12.41,120,2,6.2
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,6.34,59,1,6.34
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,11.73,12,2,5.86
Taha Abdi Ali,Malmö,UEFA Europa League,LM,Midfielder,SWE,27,6.83,15,1,6.83
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,12.51,86,2,6.26
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,6.4,45,1,6.4
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,75.28,760,11,6.84
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,54.39,470,8,6.8
Takuma Asano,Mallorca,Spanish La Liga,AM,Forward,JPN,30,30.47,252,5,6.09
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,57.89,571,9,6.43
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,6.06,86,1,6.06
Talisca,Fenerbahçe,UEFA Europa League,RM,Midfielder,BRA,31,6.82,63,1,6.82
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,6.01,57,1,6.01
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,6.23,62,1,6.23
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,19.16,171,3,6.39
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,12.38,94,2,6.19
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,52.98,315,8,6.62
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,64.82,737,10,6.48
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,6.81,80,1,6.81
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,5.72,33,1,5.72
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,6.64,90,1,6.64
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,39.56,540,6,6.59
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,11.74,25,2,5.87
Teles,CS U Craiova,UEFA Europa Conference League,RM,Midfielder,POR,28,6.5,32,1,6.5
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,17.3,225,3,5.77
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,57.01,380,9,6.33
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,38.85,481,6,6.48
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,37.7,452,6,6.28
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,14.36,166,2,7.18
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,54.81,459,8,6.85
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,12.61,162,2,6.3
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,18.04,88,3,6.01
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,45.92,562,7,6.56
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,27.81,234,4,6.95
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,39.58,413,6,6.6
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,49.76,226,8,6.22
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,18.12,117,3,6.04
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,43.88,220,7,6.27
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,40.65,442,6,6.78
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,18.12,122,3,6.04
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,14.22,131,2,7.11
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.6,450,5,6.32
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.53,143,3,6.84
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,31.67,429,5,6.33
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,59.62,379,9,6.62
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,12.91,60,2,6.46
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,43.57,391,7,6.22
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,5.99,27,1,5.99
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,43.98,552,7,6.28
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Forward,POR,24,24.81,164,4,6.2
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,18.33,191,3,6.11
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,POR,23,58.27,492,9,6.47
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,ARM,32,6.23,90,1,6.23
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,6.09,71,1,6.09
Tijjani Noslin,Lazio,Italian Serie A,AM,Forward,NED,26,11.76,22,2,5.88
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,69.81,835,10,6.98
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,37.31,267,6,6.22
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,39.09,414,6,6.52
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,21,11.91,144,2,5.96
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,30.24,357,5,6.05
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,36.57,189,6,6.1
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,12.61,179,2,6.3
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,45.12,585,7,6.45
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,39.22,397,6,6.54
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,6.11,90,1,6.11
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,63.49,593,10,6.35
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,12.55,88,2,6.28
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,6.41,90,1,6.41
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,6.17,90,1,6.17
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,32,6.16,26,1,6.16
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,6.05,2,1,6.05
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,12.34,173,2,6.17
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,31.63,177,5,6.33
Tom Bischof,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,20,44.38,142,7,6.34
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,30.85,177,5,6.17
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,31.07,286,5,6.21
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,58.44,506,9,6.49
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,36.2,313,6,6.03
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,18.31,224,3,6.1
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,12.54,107,2,6.27
Tomasz Pieńko,Raków,UEFA Europa Conference League,LW,Forward,POL,21,6.57,74,1,6.57
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,13.45,172,2,6.72
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,25.71,139,4,6.43
Tommaso Barbieri,Cremonese,Italian Serie A,RB,Defender,ITA,23,5.87,17,1,5.87
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,22.82,148,4,5.7
Tomás Araújo,Benfica,UEFA Champions League,CB,Defender,POR,23,7.6,18,1,7.6
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,13.4,180,2,6.7
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,13.85,121,2,6.93
Tomáš Holeš,Slavia Prague,UEFA Champions League,CB,Defender,CZE,32,6.27,17,1,6.27
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,12.5,96,2,6.25
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,24.58,232,4,6.14
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,6.95,90,1,6.95
Toni Borevkovic,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CRO,28,4.89,7,1,4.89
Toni Fernández,Barcelona,Spanish La Liga,AM,Forward,ESP,17,6.32,45,1,6.32
Toni Fruk,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,24,5.86,84,1,5.86
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,26,6.32,90,1,6.32
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,23.01,159,4,5.75
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,51.14,490,8,6.39
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,13.02,180,2,6.51
Topi Keskinen,Aberdeen,UEFA Europa Conference League,LM,Midfielder,FIN,22,5.61,90,1,5.61
Toral Bayramov,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,13.42,27,2,6.71
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,37.09,534,6,6.18
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,28,40.98,454,6,6.83
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,51.14,423,8,6.39
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.48,389,5,6.5
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,54.55,708,8,6.82
Trent Alexander-Arnold,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ENG,26,31.33,155,5,6.27
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,61.62,750,9,6.85
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,12.56,119,2,6.28
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,ROU,26,6.07,76,1,6.07
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,43.31,605,7,6.19
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,54.3,694,8,6.79
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,23.62,64,4,5.9
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,58.24,686,9,6.47
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,13.86,180,2,6.93
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,59.57,640,9,6.62
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,55.21,720,8,6.9
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,25.52,199,4,6.38
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,39.42,482,6,6.57
Ugo Raghouber,Lille,French Ligue 1,DM,Midfielder,FRA,22,6.47,3,1,6.47
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,18.7,147,3,6.23
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,12.47,94,2,6.24
Umar Sadiq,Real Sociedad,Spanish La Liga,AM,Forward,NGA,28,12.35,15,2,6.18
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,21,24.07,117,4,6.02
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,38.45,540,6,6.41
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,45.06,203,7,6.44
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,68.01,567,10,6.8
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,43.72,624,7,6.25
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,33.75,318,5,6.75
Urko González,"Espanyol, Real Sociedad",Spanish La Liga,DM,Midfielder,ESP,24,50.56,346,8,6.32
Urko Izeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,12.59,20,2,6.3
Uroš Radaković,Nantes,French Ligue 1,CB,Defender,SRB,31,11.58,9,2,5.79
Vakoun Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,6.53,14,1,6.53
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.34,92,2,6.17
Valdemar Andreasen,Midtjylland,UEFA Europa League,AM,Forward,DEN,20,12.9,27,2,6.45
Valentin Carboni,Genoa,Italian Serie A,RW,Forward,ARG,20,43.84,260,7,6.26
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,6.53,90,1,6.53
