Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,7.19,18,1,7.19
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,60.36,437,9,6.71
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,33.87,303,5,6.77
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,12.72,180,2,6.36
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,22,14.26,152,2,7.13
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,13.92,107,2,6.96
Soner Gönül,Samsunspor,UEFA Europa Conference League,RB,Defender,TUR,28,4.57,1,1,4.57
Soriba Diaoune,Lille,UEFA Europa League,AM,Forward,FRA,18,6.2,4,1,6.2
Sota Kawasaki,Mainz 05,German Bundesliga,AM,Forward,JPN,24,6.15,16,1,6.15
Sota Kitano,RB Salzburg,UEFA Europa League,AM,Forward,JPN,21,13.23,59,2,6.62
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,12.76,120,2,6.38
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,24,12.9,169,2,6.45
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,6.13,19,1,6.13
Soumaïla Coulibaly,Strasbourg,UEFA Europa Conference League,AM,Forward,FRA,21,5.23,4,1,5.23
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,13.26,180,2,6.63
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,24.4,162,4,6.1
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,32.95,130,5,6.59
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Defender,BUL,26,12.98,23,2,6.49
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,52.91,587,8,6.61
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,6.02,78,1,6.02
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,7.06,16,1,7.06
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,5.95,58,1,5.95
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,43.82,266,7,6.26
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,12.47,163,2,6.24
Stefan Hierländer,Sturm Graz,UEFA Europa League,RB,Defender,AUT,34,6.77,18,1,6.77
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,13.24,180,2,6.62
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,19.67,104,3,6.56
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,12.58,40,2,6.29
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,5.86,78,1,5.86
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,20.05,270,3,6.68
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,30.22,233,5,6.04
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,12.63,131,2,6.32
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,6.76,15,1,6.76
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,18.94,50,3,6.31
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,39.18,206,6,6.53
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,6.36,90,1,6.36
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.57,45,1,6.57
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,NED,25,5.85,14,1,5.85
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,5.59,84,1,5.59
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,37.47,472,6,6.24
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,6.34,90,1,6.34
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,5.84,63,1,5.84
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,39.69,515,6,6.61
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,46.53,443,7,6.65
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,5.72,63,1,5.72
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,5.82,90,1,5.82
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,40.35,222,6,6.72
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,13.08,148,2,6.54
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,10.76,2,2,5.38
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,12.39,120,2,6.2
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,6.36,59,1,6.36
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,11.74,12,2,5.87
Taha Abdi Ali,Malmö,UEFA Europa League,LM,Midfielder,SWE,27,6.83,15,1,6.83
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,12.5,86,2,6.25
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,68.26,670,10,6.83
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,54.32,470,8,6.79
Takuma Asano,Mallorca,Spanish La Liga,AM,Forward,JPN,30,30.49,252,5,6.1
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,JPN,30,51.44,550,8,6.43
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,6.03,86,1,6.03
Talisca,Fenerbahçe,UEFA Europa League,RM,Midfielder,BRA,31,6.83,63,1,6.83
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,6.03,57,1,6.03
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,6.21,62,1,6.21
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,19.16,171,3,6.39
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,12.36,94,2,6.18
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,47.0,253,7,6.71
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,57.74,723,9,6.42
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,6.8,80,1,6.8
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,5.74,33,1,5.74
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,6.62,90,1,6.62
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,39.59,540,6,6.6
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,11.74,25,2,5.87
Teles,CS U Craiova,UEFA Europa Conference League,RM,Midfielder,POR,28,6.49,32,1,6.49
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,17.32,225,3,5.77
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,57.01,380,9,6.33
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,32.39,436,5,6.48
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,31.42,367,5,6.28
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,14.32,166,2,7.16
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,48.26,383,7,6.89
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,12.57,162,2,6.28
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,18.03,88,3,6.01
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,45.91,562,7,6.56
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,20.93,206,3,6.98
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,32.67,368,5,6.53
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,43.76,210,7,6.25
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,18.14,117,3,6.05
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,43.89,220,7,6.27
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,33.39,352,5,6.68
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,18.12,122,3,6.04
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,14.23,131,2,7.12
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.65,450,5,6.33
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.53,143,3,6.84
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,25.21,339,4,6.3
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,59.56,379,9,6.62
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,12.89,60,2,6.44
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,36.5,309,6,6.08
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,5.96,27,1,5.96
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,37.8,462,6,6.3
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,POR,24,18.57,146,3,6.19
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,18.37,191,3,6.12
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,POR,23,51.37,415,8,6.42
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,ARM,32,6.21,90,1,6.21
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,6.06,71,1,6.06
Tijjani Noslin,Lazio,Italian Serie A,AM,Forward,NED,26,11.8,22,2,5.9
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,63.28,777,9,7.03
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,30.88,246,5,6.18
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,32.25,329,5,6.45
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,21,11.92,144,2,5.96
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,23.96,267,4,5.99
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,30.05,121,5,6.01
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,12.58,179,2,6.29
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,38.14,495,6,6.36
Timothy Castagne,Fulham,English Premier League,RW,Defender,BEL,29,32.51,307,5,6.5
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,6.08,90,1,6.08
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,57.62,573,9,6.4
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,12.59,88,2,6.3
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,6.41,90,1,6.41
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,6.16,90,1,6.16
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,32,6.15,26,1,6.15
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,6.04,2,1,6.04
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,12.29,173,2,6.14
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,25.01,162,4,6.25
Tom Bischof,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,20,39.08,135,6,6.51
Tom Cairney,Fulham,English Premier League,CM,Midfielder,SCO,34,24.78,114,4,6.2
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,31.08,286,5,6.22
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,52.0,488,8,6.5
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,30.66,291,5,6.13
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,11.9,150,2,5.95
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,12.57,107,2,6.28
Tomasz Pieńko,Raków,UEFA Europa Conference League,LW,Forward,POL,21,6.58,74,1,6.58
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,13.46,172,2,6.73
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,19.26,121,3,6.42
Tommaso Barbieri,Cremonese,Italian Serie A,RB,Defender,ITA,23,5.87,17,1,5.87
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,17.44,134,3,5.81
Tomás Araújo,Benfica,UEFA Champions League,CB,Defender,POR,23,7.59,18,1,7.59
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,13.4,180,2,6.7
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,13.85,121,2,6.93
Tomáš Holeš,Slavia Prague,UEFA Champions League,CB,Defender,CZE,32,6.29,17,1,6.29
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,12.45,96,2,6.22
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,24.46,232,4,6.12
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,6.93,90,1,6.93
Toni Borevkovic,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CRO,28,4.8,7,1,4.8
Toni Fruk,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,24,5.84,84,1,5.84
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,26,6.34,90,1,6.34
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,23.11,159,4,5.78
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,51.14,490,8,6.39
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,13.04,180,2,6.52
Topi Keskinen,Aberdeen,UEFA Europa Conference League,LM,Midfielder,FIN,22,5.59,90,1,5.59
Toral Bayramov,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,13.41,27,2,6.7
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,31.04,444,5,6.21
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,35.84,444,5,7.17
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,44.69,394,7,6.38
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.51,389,5,6.5
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,47.93,618,7,6.85
Trent Alexander-Arnold,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ENG,26,31.35,155,5,6.27
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,54.66,660,8,6.83
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,12.6,119,2,6.3
Tudor Băluță,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,ROU,26,6.04,76,1,6.04
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,36.62,515,6,6.1
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,47.46,604,7,6.78
Tyler Dibling,Everton,English Premier League,RW,Forward,ENG,19,18.09,59,3,6.03
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,51.27,610,8,6.41
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,13.84,180,2,6.92
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,53.26,567,8,6.66
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,48.38,630,7,6.91
Tyrique George,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,19,25.51,199,4,6.38
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,39.4,482,6,6.57
Ugo Raghouber,Lille,French Ligue 1,DM,Midfielder,FRA,22,6.47,3,1,6.47
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,18.68,147,3,6.23
Ulrik Mathisen,Brann,UEFA Europa League,RW,Forward,NOR,26,12.47,94,2,6.24
Umar Sadiq,Real Sociedad,Spanish La Liga,AM,Forward,NGA,28,12.33,15,2,6.16
Umut Tohumcu,Hoffenheim,German Bundesliga,CM,Midfielder,GER,21,23.99,117,4,6.0
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,38.48,540,6,6.41
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,38.93,170,6,6.49
Unai López,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,ESP,29,61.33,505,9,6.81
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,37.61,534,6,6.27
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,26.4,245,4,6.6
Urko González,"Espanyol, Real Sociedad",Spanish La Liga,DM,Midfielder,ESP,24,44.92,335,7,6.42
Urko Izeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,12.58,20,2,6.29
Uroš Radaković,Nantes,French Ligue 1,CB,Defender,SRB,31,6.24,1,1,6.24
Vakoun Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,6.53,14,1,6.53
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.33,92,2,6.16
Valdemar Andreasen,Midtjylland,UEFA Europa League,AM,Forward,DEN,20,12.88,27,2,6.44
Valentin Carboni,Genoa,Italian Serie A,RW,Forward,ARG,20,36.95,215,6,6.16
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,6.54,90,1,6.54
Valentin Roberge,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,38,6.35,90,1,6.35
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,39.09,495,6,6.52
Valentin Rosier,Osasuna,Spanish La Liga,WB,Midfielder,FRA,29,48.48,572,7,6.93
Valentino Lazaro,Torino,Italian Serie A,RM,Midfielder,AUT,29,39.14,425,6,6.52
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,47.6,617,7,6.8
Valentín Barco,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,ARG,21,51.88,611,8,6.48
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,27,39.52,429,6,6.59
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,53.08,495,8,6.64
Valerii Bondar,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,26,6.24,90,1,6.24
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LM,Forward,BLR,28,14.63,169,2,7.32
Valgeir Valgeirsson,Breiðablik,UEFA Europa Conference League,RB,Defender,ISL,23,5.79,63,1,5.79
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,41.79,291,6,6.96
Vane Krstevski,Shkëndija 79,UEFA Europa Conference League,LW,Forward,MKD,22,4.88,25,1,4.88
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,14.85,168,2,7.43
Vasil Kušej,Slavia Prague,UEFA Champions League,AM,Forward,CZE,25,14.21,134,2,7.1
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,32.53,143,5,6.51
Vasilije Kostov,Red Star,UEFA Europa League,AM,Forward,SRB,17,6.43,80,1,6.43
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,46.05,556,7,6.58
Veljko Birmančević,Sparta Prague,UEFA Europa Conference League,RW,Forward,SRB,27,6.56,66,1,6.56
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,11.97,96,2,5.98
Vesel Limaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,GER,28,5.72,90,1,5.72
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,13.15,180,2,6.58
Veton Tusha,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,22,5.63,28,1,5.63
Vicente Taborda,Panathinaikos,UEFA Europa League,AM,Forward,ARG,24,12.88,18,2,6.44
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,25.78,87,4,6.44
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,7.05,90,1,7.05
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,12.59,135,2,6.3
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,13.75,135,2,6.88
Victor Jensen,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,21,5.97,90,1,5.97
Victor Lindelöf,Aston Villa,"English Premier League, UEFA Europa League",DM,Defender,SWE,31,23.97,28,4,5.99
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,36.06,540,6,6.01
Victor Osimhen,Galatasaray,UEFA Champions League,AM,Forward,NGA,26,7.54,71,1,7.54
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,41.78,274,7,5.97
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,15.03,67,2,7.52
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,61.09,730,9,6.79
Viktor Karl Einarsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,28,6.27,79,1,6.27
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,13.03,167,2,6.52
Viktor Örn Margeirsson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,31,6.36,90,1,6.36
Villacañas,Red Imps,UEFA Europa Conference League,RM,Midfielder,ESP,29,5.68,58,1,5.68
Villads Nielsen,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,20,7.41,6,1,7.41
Vincent Burlet,Lille,French Ligue 1,LB,Defender,BEL,19,6.04,19,1,6.04
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,25.27,246,4,6.32
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,50.59,533,8,6.32
Vincenzo Polito,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,ITA,26,5.9,90,1,5.9
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,71.91,686,10,7.19
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,36.22,463,6,6.04
Vinicius Tobias,Shakhtar,UEFA Europa Conference League,RB,Defender,BRA,21,6.6,90,1,6.6
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,63.76,810,9,7.08
Vitalie Damașcan,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,MDA,26,6.33,27,1,6.33
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,27.53,355,4,6.88
Vitaly Janelt,Brentford,English Premier League,CM,Midfielder,GER,27,19.05,43,3,6.35
Vitaly Lisakovich,NK Celje,UEFA Europa Conference League,AM,Forward,BLR,27,6.58,78,1,6.58
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,63.2,653,9,7.02
Vitor Carvalho,Braga,UEFA Europa League,CB,Defender,BRA,28,12.19,100,2,6.1
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,46.58,528,7,6.65
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,13.47,150,2,6.74
Vladimir Screciu,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,25,5.75,52,1,5.75
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,39.38,528,6,6.56
Vladislav Blanuta,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,ROU,23,6.02,10,1,6.02
Vladyslav Dubinchak,Dynamo Kyiv,UEFA Europa Conference League,WB,Midfielder,UKR,27,6.2,90,1,6.2
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,32.14,348,5,6.43
Volodymyr Brazhko,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,UKR,23,6.25,90,1,6.25
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,30,12.63,180,2,6.32
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,11.7,47,2,5.85
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,38.28,411,6,6.38
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,28,24.73,92,4,6.18
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,52.04,493,8,6.5
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,29.98,229,5,6.0
Wahan Biczachczian,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,ARM,26,5.9,15,1,5.9
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,54.28,720,8,6.78
Waldo Rubio,AÉK Lárnaka,UEFA Europa Conference League,LW,Forward,ESP,30,6.63,71,1,6.63
Walid Cheddira,Sassuolo,Italian Serie A,AM,Forward,MAR,27,25.88,31,4,6.47
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,30.2,436,5,6.04
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,37.48,429,6,6.25
Warren Kamanzi,Toulouse,French Ligue 1,LB,Midfielder,NOR,24,44.25,257,7,6.32
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,62.01,608,9,6.89
